label,probability(0),probability(1),probability(2)
1,1.0905011480468964E-17,0.9999625509012285,3.7449098771482706E-5
1,6.532474459000575E-34,0.9999999005008043,9.949919555985057E-8
1,7.129944145283156E-24,0.9992009289829619,7.990710170380763E-4
1,8.216061882124659E-12,0.9999999862058533,1.3785930567846956E-8
1,8.067630442394378E-19,0.9999971704821292,2.8295178706307084E-6
1,3.5842258807431825E-18,0.9986737189735392,0.001326281026460787
1,5.307312303796217E-18,0.9999999851815087,1.4818491357430738E-8
1,2.5774740624388724E-46,0.9404066493764932,0.05959335062350684
1,2.969829186893578E-23,0.999999912846435,8.715356499581796E-8
1,1.3475910647380425E-20,0.5951520192863733,0.4048479807136267
1,1.7740985085180695E-20,0.9999996593454287,3.406545713550668E-7
1,1.847102030152872E-40,0.7751563537810546,0.22484364621894534
1,7.044267698424559E-24,0.9999597460912943,4.0253908705619394E-5
1,3.917403150495266E-21,0.9999985889619243,1.4110380758059928E-6
1,2.2296741784868083E-21,0.9999929382898349,7.061710165182291E-6
1,1.646155159878086E-31,0.9992874538992693,7.12546100730752E-4
1,5.876753018826969E-31,0.7239312452327524,0.2760687547672475
1,1.837547016437549E-23,0.9990347012220475,9.652987779524651E-4
1,2.569724180896038E-16,0.9999999998709104,1.2908944332100335E-10
1,4.182935368366998E-25,0.9999999152839528,8.471604726667997E-8
1,7.55746474935854E-23,0.9999999946993783,5.300621763351412E-9
1,1.096716740702594E-19,0.9999999129022914,8.709770853144564E-8
2,2.418408324632316E-36,0.13236062654503317,0.8676393734549669
1,4.433562956712528E-17,0.9978302952667638,0.0021697047332360888
1,1.7347932774025256E-9,0.9997869674602926,2.1303080491412487E-4
1,1.7187707716340203E-22,0.9997019695494896,2.980304505102965E-4
1,6.350500935169073E-40,0.9997448397896425,2.5516021035748993E-4
1,3.0427492363591363E-12,0.9999992113252371,7.886717202383989E-7
1,1.6313662210382905E-26,0.99998890555885,1.1094441149938437E-5
1,1.0915327621995699E-24,0.9999602886531102,3.9711346889873495E-5
1,4.628937986287604E-20,0.9998403344706918,1.5966552930822133E-4
1,1.6903510577342042E-23,0.9999995638271644,4.3617283570033566E-7
1,2.1593945930211307E-20,0.9999999991839532,8.160468577482949E-10
1,2.893427577989534E-22,0.9999849752007258,1.5024799274274928E-5
1,6.015811812066315E-12,0.9999997457626315,2.5423135263243683E-7
1,1.3328630565348413E-16,0.9999969133932619,3.0866067378558345E-6
1,4.849783166977924E-20,0.9999976896894684,2.3103105314799944E-6
1,3.713766042349909E-14,0.9999999999383111,6.16518907180504E-11
1,5.335477746273073E-19,0.9999976552521797,2.344747820299003E-6
2,2.251576227987976E-48,2.586229878083096E-10,0.9999999997413771
2,1.9603206756209602E-42,3.8615296925522676E-4,0.9996138470307447
2,1.3961868813093622E-51,9.655933540479475E-7,0.9999990344066458
2,4.4237935500941693E-41,2.8114343134466574E-4,0.9997188565686552
2,3.57873684401601E-50,9.07396745142007E-8,0.9999999092603256
2,1.352273489285431E-61,4.502911478093934E-9,0.9999999954970884
2,6.224428439119001E-34,0.1091948267662152,0.8908051732337847
2,2.7261798614621446E-53,4.49859468646352E-6,0.9999955014053136
2,1.1890312628243146E-58,7.902054597582745E-6,0.9999920979454024
2,2.9311921477987977E-43,6.8729354575475986E-9,0.9999999931270644
2,6.98872557327709E-31,0.009742791912653655,0.9902572080873463
2,2.648887359783892E-47,2.5714255383812524E-4,0.999742857446162
2,8.509591190004747E-46,2.0029172293708354E-5,0.9999799708277062
2,5.185479164858147E-50,3.2732483006179E-5,0.9999672675169937
2,9.304216931435442E-51,8.062312700512287E-8,0.999999919376873
2,1.054663097835592E-39,4.835811421133644E-6,0.9999951641885788
2,1.897115249291569E-37,0.002300561447165524,0.9976994385528346
2,2.461616948208058E-38,7.55069115166403E-8,0.9999999244930885
2,1.1855951743181722E-83,6.070573780229466E-13,0.9999999999993929
2,7.847889350707892E-50,0.07950821317678593,0.9204917868232141
2,2.2884942907723348E-46,3.8170363220787875E-7,0.9999996182963677
2,2.8553126896501265E-38,4.871179664146989E-4,0.9995128820335853
2,1.3451269293842142E-67,3.6719287554114976E-9,0.9999999963280712
2,4.470158506509664E-40,0.05157258664388716,0.9484274133561128
2,2.092465610453888E-37,1.7618152192205564E-5,0.9999823818478076
2,2.5702141107821268E-39,4.4134398072689945E-4,0.9995586560192732
2,3.4720835872241777E-35,0.17547147614236414,0.8245285238576359
2,4.37764242270745E-29,0.19770465926268016,0.8022953407373198
2,6.0302347392930325E-52,7.649305796595292E-7,0.9999992350694202
2,3.377099520825069E-39,0.02879332584129297,0.9712066741587071
2,3.0977072620639933E-57,3.1255580295287704E-6,0.9999968744419706
2,3.5516629934283384E-31,8.107372151628254E-5,0.9999189262784837
2,2.732573469798028E-54,1.2288592927332624E-7,0.9999998771140708
1,1.5052602142121335E-32,0.7950967033743803,0.20490329662561968
2,5.008738076034333E-41,0.033586277491686876,0.9664137225083131
2,3.87345923635752E-61,1.6592541782796342E-8,0.9999999834074582
2,3.6168648307304476E-38,1.364569073421155E-7,0.9999998635430927
2,1.293792623117505E-33,0.0035024955764069426,0.9964975044235931
2,1.3136743841708715E-27,0.33086413549559407,0.6691358645044059
2,1.0053907660160044E-41,1.283317180812876E-4,0.9998716682819188
2,4.131927551777958E-50,4.930145755085909E-8,0.9999999506985424
2,4.625456130411694E-43,5.6063652317189375E-5,0.999943936347683
2,1.9603206756209602E-42,3.8615296925522676E-4,0.9996138470307447
2,3.675393169611741E-48,4.525045106118986E-8,0.9999999547495488
2,8.822981673737684E-47,1.1735117111762708E-8,0.9999999882648828
2,1.0764625505939032E-46,6.837836521859864E-6,0.9999931621634781
2,2.644845048641635E-50,8.935546465090976E-4,0.999106445353491
2,8.738663915505855E-39,0.0010062661501976519,0.9989937338498023
2,3.757782947044836E-33,4.376080854246258E-6,0.9999956239191458
2,2.3558760389869543E-30,0.022320785937465983,0.977679214062534
