label,probability(0),probability(1),probability(2)
2,6.224353507639958E-34,0.10919482676777445,0.8908051732322255
2,2.726143557062307E-53,4.498594684786515E-6,0.9999955014053153
2,1.1890114594270608E-58,7.902054594092195E-6,0.9999920979454058
2,2.931167891686353E-43,6.8729354519564135E-9,0.9999999931270644
2,6.988674139726791E-31,0.009742791910958839,0.9902572080890412
2,2.6488519512743664E-47,2.5714255374981366E-4,0.9997428574462502
2,8.509493053010295E-46,2.002917228390385E-5,0.9999799708277162
2,5.185399540218243E-50,3.273248299066619E-5,0.9999672675170093
2,9.304083760291606E-51,8.062312693847557E-8,0.999999919376873
2,1.0546529790356341E-39,4.835811418362655E-6,0.9999951641885817
2,1.8970968284123957E-37,0.0023005614468804446,0.9976994385531195
2,2.461602483692216E-38,7.550691147847709E-8,0.9999999244930885
2,1.1855695902944104E-83,6.070573772593364E-13,0.9999999999993929
2,7.8477621154018465E-50,0.07950821317413122,0.9204917868258687
2,2.28846952736306E-46,3.8170363194995303E-7,0.999999618296368
2,2.8552801139723695E-38,4.87117966267871E-4,0.9995128820337322
2,1.3451042215086147E-67,3.6719287526235578E-9,0.9999999963280712
2,4.470106259735448E-40,0.05157258663733729,0.9484274133626627
2,2.0924480548739846E-37,1.761815218545774E-5,0.9999823818478145
2,2.5701914042667422E-39,4.413439806578547E-4,0.9995586560193421
2,3.47204826526907E-35,0.17547147613370717,0.8245285238662928
2,4.377607495972822E-29,0.19770465926576716,0.8022953407342329
2,6.030149661394474E-52,7.6493057920221E-7,0.9999992350694207
2,3.377067178032788E-39,0.028793325842040373,0.9712066741579596
2,3.0976620218906266E-57,3.125558027966701E-6,0.9999968744419722
2,3.5516488552119005E-31,8.107372149942944E-5,0.9999189262785005
2,2.732533341528187E-54,1.228859291852592E-7,0.9999998771140708
1,1.5052462478933883E-32,0.7950967034114802,0.2049032965885197
2,5.008675910927804E-41,0.0335862774963727,0.9664137225036272
2,3.873402792978834E-61,1.659254176810153E-8,0.9999999834074582
2,3.616834043317501E-38,1.3645690725253847E-7,0.9999998635430927
2,1.293781673567225E-33,0.0035024955761553513,0.9964975044238447
2,1.3136642957385126E-27,0.33086413550542276,0.6691358644945773
2,1.0053806320918453E-41,1.2833171802721812E-4,0.9998716682819729
2,4.1318767972491594E-50,4.930145751064129E-8,0.9999999506985424
2,4.62540789207371E-43,5.606365228393964E-5,0.999943936347716
2,1.9602958856984037E-42,3.8615296914645857E-4,0.9996138470308534
2,3.675351542652466E-48,4.525045102875952E-8,0.9999999547495488
2,8.822887300305763E-47,1.1735117101691415E-8,0.9999999882648828
2,1.0764497935549709E-46,6.8378365173588135E-6,0.9999931621634828
2,2.644805470570471E-50,8.935546461761189E-4,0.9991064453538239
2,8.73857601121376E-39,0.0010062661499001778,0.9989937338500999
2,3.757755257021723E-33,4.3760808520986555E-6,0.9999956239191478
2,2.3558561258676003E-30,0.022320785937061667,0.9776792140629383
