label,probability(0),probability(1),probability(2)
2,2.461615174046744E-38,7.550691147226351E-8,0.9999999244930885
2,1.1855921640975557E-83,6.07057377532914E-13,0.9999999999993929
2,7.847874563336077E-50,0.07950821317545623,0.9204917868245438
2,2.2884913578540636E-46,3.8170363203735805E-7,0.999999618296368
2,2.8553088891529824E-38,4.871179663821278E-4,0.999512882033618
2,1.3451242512507796E-67,3.671928753081318E-9,0.9999999963280712
2,4.470152398446541E-40,0.051572586638542056,0.9484274133614579
2,2.092463525335218E-37,1.7618152186532744E-5,0.9999823818478134
2,2.5702114121166444E-39,4.413439805803434E-4,0.9995586560194196
2,3.4720794559228506E-35,0.17547147613257894,0.8245285238674211
2,4.3776383258155836E-29,0.19770465925639746,0.8022953407436025
2,6.030224760238914E-52,7.649305794107052E-7,0.9999992350694205
2,3.377095697066986E-39,0.02879332583427873,0.9712066741657213
2,3.0977019322211384E-57,3.1255580280658606E-6,0.9999968744419719
2,3.5516612212440967E-31,8.107372147581736E-5,0.9999189262785241
2,2.732568762333095E-54,1.2288592922840666E-7,0.9999998771140708
1,1.5052585805573925E-32,0.7950967033740347,0.20490329662596524
2,5.008730824639947E-41,0.03358627749098,0.9664137225090199
2,3.8734525584839366E-61,1.659254177199756E-8,0.9999999834074582
2,3.616861175852861E-38,1.3645690729382048E-7,0.9999998635430927
2,1.2937913321727647E-33,0.0035024955758724253,0.9964975044241275
2,1.3136732019501458E-27,0.33086413549322424,0.6691358645067759
2,1.0053895678827485E-41,1.2833171803773406E-4,0.9998716682819623
2,4.131921561394844E-50,4.9301457528423624E-8,0.9999999506985424
2,4.625450428316386E-43,5.6063652295863376E-5,0.9999439363477042
2,1.9603177829358117E-42,3.8615296921769944E-4,0.9996138470307823
2,3.675388243217678E-48,4.5250451040493694E-8,0.9999999547495488
2,8.82297048592612E-47,1.173511710609458E-8,0.9999999882648828
2,1.0764610476273962E-46,6.837836519296741E-6,0.9999931621634808
2,2.6448404278923177E-50,8.935546463410859E-4,0.999106445353659
2,8.738653570482334E-39,0.0010062661499738658,0.9989937338500261
2,3.7577796585515215E-33,4.37608085305779E-6,0.9999956239191469
2,2.355873705990769E-30,0.022320785936713092,0.9776792140632868
