Score,probability(0),probability(1)
0,0.5147989440981791,0.485201055901821
1,0.49942694163865864,0.5005730583613415
1,0.4843120499652442,0.5156879500347556
0,0.5147989440981791,0.485201055901821
0,0.5222581760468049,0.4777418239531951
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.47057936160275604,0.529420638397244
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.6007313382178041,0.39926866178219594
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4885214562749095,0.5114785437250905
0,0.5770799831953446,0.42292001680465535
0,0.5147989440981791,0.485201055901821
0,0.5438410612709725,0.4561589387290275
0,0.5424685485253158,0.45753145147468427
0,0.5147989440981791,0.485201055901821
0,0.5273396001710348,0.4726603998289653
0,0.5147989440981791,0.485201055901821
0,0.5430258746808386,0.4569741253191614
0,0.5438302637576475,0.4561697362423526
0,0.5147989440981791,0.485201055901821
1,0.49301086193269184,0.5069891380673082
0,0.5156033331749877,0.4843966668250121
1,0.4578461241305819,0.5421538758694181
1,0.4536734959835038,0.5463265040164962
0,0.5043999804813772,0.49560001951862265
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.48631870143102385,0.5136812985689762
0,0.6007313382178041,0.39926866178219594
0,0.5147989440981791,0.485201055901821
1,0.4953773385425902,0.5046226614574099
0,0.5147989440981791,0.485201055901821
1,0.4272955137694691,0.5727044862305308
1,0.4536734959835038,0.5463265040164962
0,0.5147989440981791,0.485201055901821
1,0.4696798525583783,0.5303201474416217
0,0.5147989440981791,0.485201055901821
1,0.4578461241305819,0.5421538758694181
1,0.4861385450531824,0.5138614549468176
1,0.39111871267978393,0.6088812873202161
0,0.5147989440981791,0.485201055901821
0,0.5369317562191391,0.4630682437808608
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4272955137694691,0.5727044862305308
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
1,0.49301086193269184,0.5069891380673082
1,0.4241554730270305,0.5758445269729694
0,0.5147989440981791,0.485201055901821
0,0.5156033331749877,0.4843966668250121
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
0,0.5115379981427359,0.4884620018572641
0,0.5714363878222655,0.4285636121777345
1,0.38071974906298217,0.6192802509370177
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5078006976451263,0.4921993023548737
0,0.5156033331749877,0.4843966668250121
1,0.4776314088559075,0.5223685911440925
0,0.5432094572396059,0.45679054276039416
1,0.47232872004791154,0.5276712799520886
1,0.4578461241305819,0.5421538758694181
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
1,0.39111871267978393,0.6088812873202161
1,0.497917580654363,0.502082419345637
0,0.5043999804813772,0.49560001951862265
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5622634942276458,0.4377365057723543
0,0.5147989440981791,0.485201055901821
1,0.49072992668441223,0.5092700733155878
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4272955137694691,0.5727044862305308
0,0.5147989440981791,0.485201055901821
1,0.4272955137694691,0.5727044862305308
1,0.4424741216710614,0.5575258783289385
1,0.4241554730270305,0.5758445269729694
1,0.4249598621038394,0.5750401378961607
0,0.5719738312437488,0.42802616875625116
0,0.5019131959495028,0.49808680405049727
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
1,0.48486937612076714,0.5151306238792328
1,0.4241554730270305,0.5758445269729694
0,0.5147989440981791,0.485201055901821
0,0.5043999804813772,0.49560001951862265
0,0.5014072044235857,0.4985927955764142
0,0.5156033331749877,0.4843966668250121
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
1,0.49699560597228043,0.5030043940277197
1,0.48631870143102385,0.5136812985689762
1,0.4696798525583783,0.5303201474416217
0,0.5126354535905215,0.48736454640947846
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5432094572396059,0.45679054276039416
1,0.39111871267978393,0.6088812873202161
0,0.5147989440981791,0.485201055901821
0,0.5273396001710348,0.4726603998289653
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.49072992668441223,0.5092700733155878
1,0.4578461241305819,0.5421538758694181
1,0.4916567371538588,0.5083432628461412
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4696798525583783,0.5303201474416217
1,0.4054461801866193,0.5945538198133807
0,0.5147989440981791,0.485201055901821
1,0.49740173402832455,0.5025982659716753
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5418735080999997,0.4581264919000003
0,0.5222581760468049,0.4777418239531951
1,0.4202972673164164,0.5797027326835836
0,0.5147989440981791,0.485201055901821
0,0.5622634942276458,0.4377365057723543
1,0.4097492011804311,0.5902507988195689
0,0.6007313382178041,0.39926866178219594
1,0.48570947705696216,0.514290522943038
0,0.5501244976608989,0.449875502339101
1,0.4981218749705152,0.5018781250294848
0,0.5147989440981791,0.485201055901821
0,0.5043999804813772,0.49560001951862265
0,0.5147989440981791,0.485201055901821
1,0.4241554730270305,0.5758445269729694
1,0.41120327193323625,0.5887967280667638
0,0.5147989440981791,0.485201055901821
1,0.41689655015266747,0.5831034498473326
0,0.5147989440981791,0.485201055901821
0,0.5043999804813772,0.49560001951862265
0,0.5054902665881849,0.49450973341181514
0,0.5147989440981791,0.485201055901821
1,0.3790363814872298,0.6209636185127702
1,0.446675249530451,0.5533247504695489
0,0.5147989440981791,0.485201055901821
1,0.4890909796006625,0.5109090203993375
0,0.5440544295016921,0.4559455704983078
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
0,0.5714363878222655,0.4285636121777345
1,0.4567941044097021,0.543205895590298
1,0.39111871267978393,0.6088812873202161
1,0.48882659853264404,0.5111734014673559
0,0.5043999804813772,0.49560001951862265
1,0.3848252897192016,0.6151747102807984
0,0.5147989440981791,0.485201055901821
0,0.5853593357582836,0.4146406642417165
1,0.49072992668441223,0.5092700733155878
0,0.5367758286936595,0.46322417130634047
0,0.5147989440981791,0.485201055901821
0,0.5440544295016921,0.4559455704983078
0,0.5770799831953446,0.42292001680465535
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.37984077056403864,0.6201592294359614
0,0.5147989440981791,0.485201055901821
0,0.6481958883472706,0.35180411165272935
0,0.5369317562191391,0.4630682437808608
1,0.4578461241305819,0.5421538758694181
1,0.4696798525583783,0.5303201474416217
1,0.3790363814872298,0.6209636185127702
0,0.5147989440981791,0.485201055901821
1,0.49301086193269184,0.5069891380673082
0,0.5147989440981791,0.485201055901821
1,0.4272955137694691,0.5727044862305308
0,0.5147989440981791,0.485201055901821
0,0.5014072044235857,0.4985927955764142
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
1,0.4664189066029352,0.5335810933970648
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4272955137694691,0.5727044862305308
0,0.5043999804813772,0.49560001951862265
0,0.5714363878222655,0.4285636121777345
1,0.39111871267978393,0.6088812873202161
1,0.48631870143102385,0.5136812985689762
1,0.4241554730270305,0.5758445269729694
0,0.5147989440981791,0.485201055901821
0,0.5565950855745478,0.4434049144254521
1,0.48631870143102385,0.5136812985689762
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5043999804813772,0.49560001951862265
1,0.4586505132073907,0.5413494867926093
1,0.48631870143102385,0.5136812985689762
0,0.5119675977115143,0.48803240228848577
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4929496105153291,0.5070503894846708
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.49699560597228043,0.5030043940277197
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5078006976451263,0.4921993023548737
0,0.5147989440981791,0.485201055901821
1,0.46418586838121545,0.5358141316187844
0,0.5147989440981791,0.485201055901821
0,0.5432094572396059,0.45679054276039416
1,0.4241554730270305,0.5758445269729694
0,0.5147989440981791,0.485201055901821
0,0.544858818578501,0.455141181421499
0,0.5147989440981791,0.485201055901821
0,0.5078006976451263,0.4921993023548737
0,0.5147989440981791,0.485201055901821
1,0.48631870143102385,0.5136812985689762
1,0.4241554730270305,0.5758445269729694
1,0.4586505132073907,0.5413494867926093
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.38217642222966847,0.6178235777703316
0,0.5336554658848904,0.46634453411510957
0,0.5147989440981791,0.485201055901821
1,0.4241554730270305,0.5758445269729694
1,0.4929496105153291,0.5070503894846708
0,0.5147989440981791,0.485201055901821
1,0.49942694163865864,0.5005730583613415
1,0.47232872004791154,0.5276712799520886
0,0.5078006976451263,0.4921993023548737
1,0.4536734959835038,0.5463265040164962
1,0.4696798525583783,0.5303201474416217
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5424685485253158,0.45753145147468427
0,0.5439300026721918,0.45606999732780806
1,0.4241554730270305,0.5758445269729694
0,0.5156033331749877,0.4843966668250121
0,0.5424685485253158,0.45753145147468427
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5332391877663512,0.4667608122336488
0,0.5078006976451263,0.4921993023548737
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.39111871267978393,0.6088812873202161
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5356094588845974,0.46439054111540257
0,0.5147989440981791,0.485201055901821
0,0.5332391877663512,0.4667608122336488
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5622634942276458,0.4377365057723543
0,0.5367758286936595,0.46322417130634047
1,0.4241554730270305,0.5758445269729694
0,0.5245765088246424,0.47542349117535776
0,0.5440544295016921,0.4559455704983078
1,0.4696798525583783,0.5303201474416217
0,0.5147989440981791,0.485201055901821
1,0.4272955137694691,0.5727044862305308
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5078006976451263,0.4921993023548737
0,0.5115379981427359,0.4884620018572641
0,0.5046319143233061,0.4953680856766938
0,0.5147989440981791,0.485201055901821
0,0.5367758286936595,0.46322417130634047
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5078006976451263,0.4921993023548737
1,0.41941152772573603,0.5805884722742638
1,0.4480176999664345,0.5519823000335656
0,0.5147989440981791,0.485201055901821
0,0.5019131959495028,0.49808680405049727
1,0.4480176999664345,0.5519823000335656
0,0.5147989440981791,0.485201055901821
0,0.5115379981427359,0.4884620018572641
0,0.5332391877663512,0.4667608122336488
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
1,0.49377793337964976,0.5062220666203503
1,0.4241554730270305,0.5758445269729694
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.47232872004791154,0.5276712799520886
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5432094572396059,0.45679054276039416
0,0.5147989440981791,0.485201055901821
0,0.5156033331749877,0.4843966668250121
1,0.47533589670843135,0.5246641032915688
0,0.5147989440981791,0.485201055901821
0,0.5332391877663512,0.4667608122336488
1,0.47242136241920796,0.5275786375807922
0,0.5147989440981791,0.485201055901821
0,0.5617079807358243,0.4382920192641757
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5013279828652193,0.49867201713478077
0,0.6007313382178041,0.39926866178219594
0,0.5356094588845974,0.46439054111540257
0,0.5622634942276458,0.4377365057723543
1,0.49440895797053297,0.5055910420294669
1,0.41726250352945715,0.5827374964705428
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5290304431494124,0.4709695568505876
1,0.4241554730270305,0.5758445269729694
0,0.5078006976451263,0.4921993023548737
0,0.5714363878222655,0.4285636121777345
0,0.500901605086363,0.4990983949136369
1,0.4628538332877045,0.5371461667122955
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.30615352901548826,0.6938464709845118
0,0.5147989440981791,0.485201055901821
0,0.5622634942276458,0.4377365057723543
0,0.55255222568816,0.44744777431183996
0,0.5147989440981791,0.485201055901821
0,0.6007313382178041,0.39926866178219594
0,0.5147989440981791,0.485201055901821
1,0.49942694163865864,0.5005730583613415
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5252104952677956,0.47478950473220427
1,0.4776314088559075,0.5223685911440925
0,0.5147989440981791,0.485201055901821
0,0.5700817367422919,0.4299182632577081
0,0.5078006976451263,0.4921993023548737
0,0.5014072044235857,0.4985927955764142
0,0.5147989440981791,0.485201055901821
1,0.4696798525583783,0.5303201474416217
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5367758286936595,0.46322417130634047
0,0.5719738312437488,0.42802616875625116
1,0.49699560597228043,0.5030043940277197
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4729269617564307,0.5270730382435694
0,0.5147989440981791,0.485201055901821
0,0.5622634942276458,0.4377365057723543
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
1,0.4272955137694691,0.5727044862305308
0,0.5147989440981791,0.485201055901821
0,0.5332391877663512,0.4667608122336488
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5439300026721918,0.45606999732780806
0,0.5147989440981791,0.485201055901821
1,0.48631870143102385,0.5136812985689762
0,0.5147989440981791,0.485201055901821
0,0.5290304431494124,0.4709695568505876
1,0.4696798525583783,0.5303201474416217
0,0.5430366721941636,0.45696332780583626
0,0.5147989440981791,0.485201055901821
1,0.49699560597228043,0.5030043940277197
0,0.5147989440981791,0.485201055901821
0,0.6007313382178041,0.39926866178219594
0,0.5147989440981791,0.485201055901821
0,0.5439300026721918,0.45606999732780806
0,0.5014072044235857,0.4985927955764142
1,0.48631870143102385,0.5136812985689762
1,0.45928088894157665,0.5407191110584234
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5002313307154675,0.4997686692845326
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5402402442184829,0.4597597557815172
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5115379981427359,0.4884620018572641
0,0.5147989440981791,0.485201055901821
1,0.49699560597228043,0.5030043940277197
1,0.4861385450531824,0.5138614549468176
0,0.5147989440981791,0.485201055901821
1,0.49685270603809994,0.5031472939618999
1,0.4272955137694691,0.5727044862305308
1,0.47232872004791154,0.5276712799520886
0,0.5356094588845974,0.46439054111540257
0,0.5147989440981791,0.485201055901821
0,0.5719738312437488,0.42802616875625116
0,0.5014072044235857,0.4985927955764142
0,0.5145975646089662,0.4854024353910338
0,0.5440544295016921,0.4559455704983078
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5719738312437488,0.42802616875625116
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5649755847906961,0.4350244152093039
0,0.5046319143233061,0.4953680856766938
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4241554730270305,0.5758445269729694
0,0.5147989440981791,0.485201055901821
0,0.5109403131835124,0.4890596868164876
0,0.5493164847665152,0.4506835152334847
1,0.4861385450531824,0.5138614549468176
1,0.39111871267978393,0.6088812873202161
1,0.40855440444370306,0.5914455955562969
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4536734959835038,0.5463265040164962
1,0.47232872004791154,0.5276712799520886
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.6007313382178041,0.39926866178219594
0,0.5273396001710348,0.4726603998289653
1,0.4696798525583783,0.5303201474416217
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5865354241394948,0.41346457586050517
0,0.5147989440981791,0.485201055901821
1,0.39787798520376105,0.6021220147962391
0,0.5115770351744073,0.4884229648255927
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5356094588845974,0.46439054111540257
1,0.39111871267978393,0.6088812873202161
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4664189066029352,0.5335810933970648
0,0.5440544295016921,0.4559455704983078
1,0.3790363814872298,0.6209636185127702
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
1,0.4696798525583783,0.5303201474416217
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5430366721941636,0.45696332780583626
0,0.5147989440981791,0.485201055901821
0,0.5043999804813772,0.49560001951862265
0,0.5430366721941636,0.45696332780583626
0,0.5147989440981791,0.485201055901821
0,0.5109403131835124,0.4890596868164876
1,0.3790363814872298,0.6209636185127702
0,0.5147989440981791,0.485201055901821
1,0.39111871267978393,0.6088812873202161
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5222581760468049,0.4777418239531951
0,0.5147989440981791,0.485201055901821
0,0.5147989440981791,0.485201055901821
0,0.5010814795164825,0.4989185204835176
0,0.5369317562191391,0.4630682437808608
1,0.4578461241305819,0.5421538758694181
0,0.5147989440981791,0.485201055901821
