Score,probability(0),probability(1)
1,0.43056245803131515,0.5694375419686849
0,0.5102491932490223,0.4897508067509776
0,0.5093138519352539,0.490686148064746
1,0.43955044104135343,0.5604495589586466
1,0.4583380227665164,0.5416619772334836
1,0.4481528687939294,0.5518471312060707
0,0.5102491932490223,0.4897508067509776
1,0.4857844401705481,0.514215559829452
0,0.5102491932490223,0.4897508067509776
1,0.4796969018271657,0.5203030981728344
0,0.5337565619352549,0.4662434380647451
0,0.5219495231757946,0.47805047682420526
0,0.5102491932490223,0.4897508067509776
0,0.500520686461692,0.49947931353830805
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5291965616700749,0.470803438329925
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4260301324331402,0.5739698675668599
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.40797355464137874,0.5920264453586213
1,0.4779413029156462,0.5220586970843539
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5674318557877219,0.43256814421227796
0,0.526610283139524,0.47338971686047604
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5782148523719356,0.4217851476280643
0,0.5243592371138535,0.4756407628861466
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5313809963243951,0.4686190036756048
0,0.5102491932490223,0.4897508067509776
1,0.4260301324331402,0.5739698675668599
1,0.47000444332107005,0.52999555667893
0,0.5102491932490223,0.4897508067509776
1,0.4384243620065991,0.5615756379934009
1,0.4779413029156462,0.5220586970843539
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.47728539118756913,0.522714608812431
0,0.5102491932490223,0.4897508067509776
1,0.4779413029156462,0.5220586970843539
0,0.5175800913470195,0.48241990865298046
1,0.4285158613438078,0.5714841386561922
1,0.4794819024098571,0.5205180975901429
1,0.3962416983114235,0.6037583016885765
0,0.5049069858607791,0.49509301413922085
0,0.5102491932490223,0.4897508067509776
1,0.4823773527973413,0.5176226472026587
0,0.5400889877946993,0.45991101220530073
0,0.5313809963243951,0.4686190036756048
1,0.4583380227665164,0.5416619772334836
1,0.4583380227665164,0.5416619772334836
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5172068318724959,0.48279316812750406
1,0.4965674367547617,0.5034325632452383
1,0.4516710134588417,0.5483289865411585
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4277857313446598,0.5722142686553402
0,0.5674318557877219,0.43256814421227796
0,0.5337565619352549,0.4662434380647451
0,0.5102491932490223,0.4897508067509776
0,0.514852043606184,0.48514795639381586
1,0.4481528687939294,0.5518471312060707
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4969492573148153,0.5030507426851847
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
0,0.5102491932490223,0.4897508067509776
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
1,0.4891068232575475,0.5108931767424525
0,0.5102491932490223,0.4897508067509776
1,0.4914616115238594,0.5085383884761407
0,0.5102491932490223,0.4897508067509776
1,0.4026740908211862,0.5973259091788138
1,0.4416840324851242,0.5583159675148759
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.570089205215076,0.42991079478492394
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5265407259392688,0.4734592740607311
1,0.4450380868323094,0.5549619131676905
1,0.49474802560472175,0.5052519743952782
1,0.4945358027578751,0.505464197242125
1,0.4857844401705481,0.514215559829452
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5337565619352549,0.4662434380647451
0,0.5102491932490223,0.4897508067509776
0,0.5782148523719356,0.4217851476280643
0,0.5674318557877219,0.43256814421227796
1,0.4262635423848676,0.5737364576151326
1,0.4914616115238594,0.5085383884761407
0,0.5102491932490223,0.4897508067509776
1,0.4819731340719952,0.5180268659280048
1,0.4481528687939294,0.5518471312060707
0,0.5219495231757946,0.47805047682420526
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.570089205215076,0.42991079478492394
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4823773527973413,0.5176226472026587
1,0.3479086644640905,0.6520913355359096
0,0.5102491932490223,0.4897508067509776
1,0.4857844401705481,0.514215559829452
0,0.5102491932490223,0.4897508067509776
1,0.4819731340719952,0.5180268659280048
1,0.4793783164702172,0.5206216835297829
0,0.5102491932490223,0.4897508067509776
1,0.4914616115238594,0.5085383884761407
0,0.5313809963243951,0.4686190036756048
0,0.5265407259392688,0.4734592740607311
1,0.4583380227665164,0.5416619772334836
1,0.4823773527973413,0.5176226472026587
1,0.4583380227665164,0.5416619772334836
1,0.4404970801096759,0.5595029198903241
0,0.5102491932490223,0.4897508067509776
1,0.4260301324331402,0.5739698675668599
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5972716503333989,0.40272834966660104
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.45843429848299627,0.5415657015170039
0,0.5102491932490223,0.4897508067509776
1,0.4449775008541929,0.5550224991458073
0,0.5400889877946993,0.45991101220530073
1,0.4891068232575475,0.5108931767424525
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
1,0.4703192415323845,0.5296807584676155
0,0.5102491932490223,0.4897508067509776
0,0.5337565619352549,0.4662434380647451
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4277857313446598,0.5722142686553402
1,0.4914616115238594,0.5085383884761407
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.40642836193587634,0.5935716380641237
1,0.4277857313446598,0.5722142686553402
0,0.5359944135976589,0.464005586402341
1,0.4823773527973413,0.5176226472026587
0,0.5102491932490223,0.4897508067509776
1,0.4823773527973413,0.5176226472026587
1,0.4819731340719952,0.5180268659280048
1,0.4260301324331402,0.5739698675668599
0,0.5093138519352539,0.490686148064746
0,0.5392505612380784,0.46074943876192154
0,0.5049069858607791,0.49509301413922085
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.40797355464137874,0.5920264453586213
1,0.4852718395828126,0.5147281604171875
1,0.4260301324331402,0.5739698675668599
1,0.42757073192735123,0.5724292680726489
0,0.5102491932490223,0.4897508067509776
1,0.49474802560472175,0.5052519743952782
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
0,0.5102491932490223,0.4897508067509776
1,0.4969492573148153,0.5030507426851847
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4892946083456993,0.5107053916543007
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5400889877946993,0.45991101220530073
0,0.5102491932490223,0.4897508067509776
1,0.42911592463285364,0.5708840753671465
0,0.5149689802100919,0.48503101978990815
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5247307711881376,0.4752692288118623
1,0.40797355464137874,0.5920264453586213
0,0.5316463366863742,0.46835366331362566
0,0.5291965616700749,0.470803438329925
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4857844401705481,0.514215559829452
1,0.4794819024098571,0.5205180975901429
1,0.46562708679946924,0.5343729132005307
1,0.47817471286737345,0.5218252871326265
1,0.4684462060800431,0.5315537939199569
0,0.5049069858607791,0.49509301413922085
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4850195188173915,0.5149804811826086
1,0.49349892725115035,0.5065010727488497
1,0.43056245803131515,0.5694375419686849
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.3954778410112836,0.6045221589887164
0,0.570089205215076,0.42991079478492394
1,0.4583380227665164,0.5416619772334836
0,0.5392505612380784,0.46074943876192154
1,0.4793783164702172,0.5206216835297829
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4779413029156462,0.5220586970843539
1,0.40254574572398033,0.5974542542760197
0,0.5102491932490223,0.4897508067509776
1,0.4823773527973413,0.5176226472026587
1,0.4583380227665164,0.5416619772334836
1,0.47817471286737345,0.5218252871326265
0,0.5170062959373828,0.48299370406261716
0,0.5102491932490223,0.4897508067509776
1,0.45059895055467875,0.5494010494453213
1,0.4384243620065991,0.5615756379934009
0,0.5102491932490223,0.4897508067509776
1,0.4706829358660379,0.5293170641339621
1,0.4969492573148153,0.5030507426851847
1,0.4891068232575475,0.5108931767424525
0,0.5102491932490223,0.4897508067509776
0,0.5972716503333989,0.40272834966660104
1,0.4606943206846941,0.5393056793153059
0,0.5102491932490223,0.4897508067509776
0,0.5156899824449928,0.48431001755500724
0,0.5102491932490223,0.4897508067509776
1,0.4612349828058665,0.5387650171941336
1,0.4583380227665164,0.5416619772334836
0,0.570089205215076,0.42991079478492394
1,0.4891068232575475,0.5108931767424525
0,0.5291965616700749,0.470803438329925
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5212680757512809,0.4787319242487192
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4779413029156462,0.5220586970843539
0,0.5102491932490223,0.4897508067509776
0,0.570089205215076,0.42991079478492394
1,0.4892946083456993,0.5107053916543007
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
1,0.4591537211904832,0.540846278809517
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
1,0.4635897710721783,0.5364102289278216
0,0.5102491932490223,0.4897508067509776
1,0.49474802560472175,0.5052519743952782
0,0.5093138519352539,0.490686148064746
1,0.38388650909602323,0.6161134909039767
1,0.4891068232575475,0.5108931767424525
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.38245650245600954,0.6175434975439904
0,0.5102491932490223,0.4897508067509776
0,0.6080546469176126,0.3919453530823874
0,0.5049069858607791,0.49509301413922085
0,0.5283630879312332,0.47163691206876684
1,0.4260301324331402,0.5739698675668599
0,0.5359944135976589,0.464005586402341
0,0.5337565619352549,0.4662434380647451
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4819731340719952,0.5180268659280048
0,0.5102491932490223,0.4897508067509776
0,0.5337565619352549,0.4662434380647451
1,0.47817471286737345,0.5218252871326265
1,0.4874332018639099,0.5125667981360901
1,0.40797355464137874,0.5920264453586213
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4814132500235247,0.5185867499764755
0,0.5102491932490223,0.4897508067509776
1,0.44158775676864437,0.5584122432313556
0,0.5102491932490223,0.4897508067509776
0,0.5265407259392688,0.4734592740607311
1,0.4874332018639099,0.5125667981360901
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5093138519352539,0.490686148064746
0,0.500520686461692,0.49947931353830805
0,0.5102491932490223,0.4897508067509776
0,0.506448355531494,0.4935516444685059
0,0.5102491932490223,0.4897508067509776
0,0.5517893177214716,0.4482106822785284
1,0.4260301324331402,0.5739698675668599
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.500520686461692,0.49947931353830805
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4779413029156462,0.5220586970843539
1,0.4521509726492865,0.5478490273507135
1,0.4969492573148153,0.5030507426851847
1,0.4914616115238594,0.5085383884761407
1,0.47264884601001095,0.5273511539899891
0,0.5102491932490223,0.4897508067509776
1,0.4914616115238594,0.5085383884761407
1,0.4779413029156462,0.5220586970843539
1,0.47003835269328875,0.5299616473067112
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
1,0.4817331047365291,0.518266895263471
1,0.4481528687939294,0.5518471312060707
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5219495231757946,0.47805047682420526
0,0.5102491932490223,0.4897508067509776
0,0.5411095031117255,0.4588904968882745
1,0.4260301324331402,0.5739698675668599
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.47462955545676294,0.5253704445432371
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.521032189833236,0.4789678101667641
1,0.4874332018639099,0.5125667981360901
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.44942224219753935,0.5505777578024607
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5316463366863742,0.46835366331362566
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4026740908211862,0.5973259091788138
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5291965616700749,0.470803438329925
1,0.4779413029156462,0.5220586970843539
0,0.5400889877946993,0.45991101220530073
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4823773527973413,0.5176226472026587
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4814132500235247,0.5185867499764755
1,0.4906112718364402,0.50938872816356
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5291965616700749,0.470803438329925
0,0.5102491932490223,0.4897508067509776
0,0.5093138519352539,0.490686148064746
1,0.4684462060800431,0.5315537939199569
0,0.5102491932490223,0.4897508067509776
1,0.4703192415323845,0.5296807584676155
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4309971800574149,0.5690028199425852
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.47817471286737345,0.5218252871326265
1,0.40797355464137874,0.5920264453586213
0,0.5102491932490223,0.4897508067509776
1,0.42757073192735123,0.5724292680726489
1,0.4260301324331402,0.5739698675668599
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.514852043606184,0.48514795639381586
1,0.4891068232575475,0.5108931767424525
0,0.5102491932490223,0.4897508067509776
1,0.4874332018639099,0.5125667981360901
0,0.5400889877946993,0.45991101220530073
1,0.4026740908211862,0.5973259091788138
0,0.5102491932490223,0.4897508067509776
1,0.4891068232575475,0.5108931767424525
1,0.4796969018271657,0.5203030981728344
1,0.47817471286737345,0.5218252871326265
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.526610283139524,0.47338971686047604
0,0.5247307711881376,0.4752692288118623
0,0.5172068318724959,0.48279316812750406
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.570089205215076,0.42991079478492394
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4429331308386956,0.5570668691613045
1,0.4793783164702172,0.5206216835297829
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5359944135976589,0.464005586402341
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.38388650909602323,0.6161134909039767
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5036865232642826,0.4963134767357173
1,0.4684462060800431,0.5315537939199569
0,0.5972716503333989,0.40272834966660104
0,0.5102491932490223,0.4897508067509776
1,0.4793783164702172,0.5206216835297829
0,0.5291965616700749,0.470803438329925
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.3535744345707861,0.646425565429214
1,0.43955044104135343,0.5604495589586466
0,0.5102491932490223,0.4897508067509776
0,0.5147858081596041,0.4852141918403959
0,0.5102491932490223,0.4897508067509776
0,0.570089205215076,0.42991079478492394
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5247307711881376,0.4752692288118623
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.48290684088805497,0.5170931591119451
0,0.5102491932490223,0.4897508067509776
1,0.4557604974384064,0.5442395025615936
0,0.5102491932490223,0.4897508067509776
0,0.5168817763521937,0.48311822364780627
1,0.4505130680702056,0.5494869319297946
1,0.49474802560472175,0.5052519743952782
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4914616115238594,0.5085383884761407
0,0.5019147798030252,0.49808522019697477
0,0.5291965616700749,0.470803438329925
0,0.5392505612380784,0.46074943876192154
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4874332018639099,0.5125667981360901
1,0.49474802560472175,0.5052519743952782
0,0.5219495231757946,0.47805047682420526
0,0.5102491932490223,0.4897508067509776
1,0.4703192415323845,0.5296807584676155
1,0.4277857313446598,0.5722142686553402
1,0.38245650245600954,0.6175434975439904
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4506459591843594,0.5493540408156407
1,0.4914616115238594,0.5085383884761407
0,0.5411095031117255,0.4588904968882745
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4857844401705481,0.514215559829452
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.42911592463285364,0.5708840753671465
0,0.570089205215076,0.42991079478492394
0,0.5291965616700749,0.470803438329925
0,0.5223219213865624,0.47767807861343753
0,0.5161451690420736,0.4838548309579263
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4914616115238594,0.5085383884761407
0,0.5359944135976589,0.464005586402341
1,0.43955044104135343,0.5604495589586466
1,0.42911592463285364,0.5708840753671465
0,0.5049069858607791,0.49509301413922085
0,0.5102491932490223,0.4897508067509776
0,0.5359944135976589,0.464005586402341
0,0.570089205215076,0.42991079478492394
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5219495231757946,0.47805047682420526
1,0.4583380227665164,0.5416619772334836
1,0.4983256848912698,0.5016743151087303
0,0.5102491932490223,0.4897508067509776
0,0.5447943319653455,0.45520566803465434
1,0.4012440841811725,0.5987559158188275
1,0.4891068232575475,0.5108931767424525
1,0.47817471286737345,0.5218252871326265
0,0.5102491932490223,0.4897508067509776
0,0.5392505612380784,0.46074943876192154
1,0.43985755383796044,0.5601424461620396
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4277857313446598,0.5722142686553402
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5392505612380784,0.46074943876192154
1,0.4914616115238594,0.5085383884761407
0,0.5102491932490223,0.4897508067509776
1,0.4874356664720523,0.5125643335279477
0,0.5291965616700749,0.470803438329925
1,0.4262635423848676,0.5737364576151326
0,0.5102491932490223,0.4897508067509776
1,0.4491053596901485,0.5508946403098517
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5394039944221005,0.46059600557789954
1,0.40797355464137874,0.5920264453586213
0,0.5102491932490223,0.4897508067509776
1,0.4481528687939294,0.5518471312060707
1,0.48290684088805497,0.5170931591119451
0,0.5102491932490223,0.4897508067509776
1,0.4160783884122805,0.5839216115877195
0,0.505398355947794,0.494601644052206
0,0.5102491932490223,0.4897508067509776
1,0.4796969018271657,0.5203030981728344
0,0.5102491932490223,0.4897508067509776
0,0.570089205215076,0.42991079478492394
0,0.5337565619352549,0.4662434380647451
1,0.4874332018639099,0.5125667981360901
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.526610283139524,0.47338971686047604
0,0.5102491932490223,0.4897508067509776
1,0.46591208237922405,0.534087917620776
1,0.4891068232575475,0.5108931767424525
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5185361407983194,0.48146385920168056
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4874332018639099,0.5125667981360901
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.4779413029156462,0.5220586970843539
0,0.5102491932490223,0.4897508067509776
1,0.47817471286737345,0.5218252871326265
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
0,0.5359944135976589,0.464005586402341
1,0.4583380227665164,0.5416619772334836
0,0.5102491932490223,0.4897508067509776
0,0.5102491932490223,0.4897508067509776
1,0.47248450423634103,0.527515495763659
0,0.5102491932490223,0.4897508067509776
1,0.42911592463285364,0.5708840753671465
