Score,probability(0),probability(1)
0,0.5103106466795355,0.4896893533204645
0,0.5171502502616953,0.48284974973830475
0,0.5103106466795355,0.4896893533204645
1,0.4500273902228946,0.5499726097771054
1,0.49206591563203617,0.5079340843679637
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.48210655066987396,0.5178934493301259
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5409793244070367,0.4590206755929633
0,0.5103106466795355,0.4896893533204645
1,0.44813972453260154,0.5518602754673985
0,0.5409793244070367,0.4590206755929633
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5409793244070367,0.4590206755929633
0,0.5692576683621818,0.4307423316378182
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5692576683621818,0.4307423316378182
0,0.5103106466795355,0.4896893533204645
1,0.4408422749747791,0.5591577250252208
1,0.48998979106456214,0.5100102089354378
0,0.5103106466795355,0.4896893533204645
1,0.47822508518220924,0.5217749148177907
1,0.4779048699976052,0.5220951300023948
1,0.44747110110684585,0.5525288988931542
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5463294272138471,0.45367057278615297
0,0.5421420353797298,0.45785796462027023
1,0.4817833444643149,0.5182166555356851
0,0.5359638473039776,0.46403615269602244
1,0.41793224834618536,0.5820677516538145
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.3666588825277094,0.6333411174722906
0,0.5408910907777046,0.4591089092222955
0,0.5692576683621818,0.4307423316378182
1,0.44731009761035223,0.5526899023896477
1,0.4817833444643149,0.5182166555356851
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5095408233980253,0.49045917660197463
0,0.5103106466795355,0.4896893533204645
1,0.4758373998255729,0.5241626001744271
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4505606643094504,0.5494393356905496
0,0.5409793244070367,0.4590206755929633
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.47822508518220924,0.5217749148177907
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.485236706488934,0.5147632935110659
1,0.44747110110684585,0.5525288988931542
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5171502502616953,0.48284974973830475
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.51875533061133,0.4812446693886699
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
1,0.4614624888493417,0.5385375111506584
0,0.5103106466795355,0.4896893533204645
0,0.539106288420245,0.4608937115797551
0,0.5292146185246838,0.4707853814753161
0,0.5103106466795355,0.4896893533204645
1,0.49708895388757146,0.5029110461124285
1,0.48998979106456214,0.5100102089354378
0,0.5103106466795355,0.4896893533204645
1,0.49206591563203617,0.5079340843679637
1,0.49206591563203617,0.5079340843679637
0,0.5252930498972328,0.4747069501027671
0,0.5649158508739608,0.43508414912603927
0,0.5298616790129986,0.47013832098700137
0,0.5103106466795355,0.4896893533204645
0,0.5292146185246838,0.4707853814753161
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5409793244070367,0.4590206755929633
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.51875533061133,0.4812446693886699
0,0.5409793244070367,0.4590206755929633
0,0.5409793244070367,0.4590206755929633
1,0.4817833444643149,0.5182166555356851
1,0.4575742180368706,0.5424257819631294
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.47822508518220924,0.5217749148177907
1,0.4758373998255729,0.5241626001744271
0,0.5124425888418753,0.4875574111581247
0,0.5103106466795355,0.4896893533204645
0,0.5046428379120436,0.49535716208795627
0,0.5649158508739608,0.43508414912603927
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.3666588825277094,0.6333411174722906
1,0.48603976970685947,0.5139602302931405
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.44747110110684585,0.5525288988931542
0,0.5103106466795355,0.4896893533204645
0,0.5692576683621818,0.4307423316378182
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
1,0.3666588825277094,0.6333411174722906
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
1,0.4920474648908332,0.5079525351091667
1,0.4500273902228946,0.5499726097771054
0,0.5103106466795355,0.4896893533204645
0,0.5463294272138471,0.45367057278615297
0,0.51875533061133,0.4812446693886699
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
0,0.5715597685052057,0.42844023149479427
1,0.44747110110684585,0.5525288988931542
0,0.5252930498972328,0.4747069501027671
1,0.4779048699976052,0.5220951300023948
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4500273902228946,0.5499726097771054
0,0.5254647924628513,0.47453520753714856
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.44747110110684585,0.5525288988931542
1,0.46510675089710835,0.5348932491028916
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4505606643094504,0.5494393356905496
1,0.49206591563203617,0.5079340843679637
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4714177645544454,0.5285822354455546
1,0.4505606643094504,0.5494393356905496
0,0.5103106466795355,0.4896893533204645
1,0.3666588825277094,0.6333411174722906
0,0.5103106466795355,0.4896893533204645
1,0.3666588825277094,0.6333411174722906
1,0.48998979106456214,0.5100102089354378
1,0.4500273902228946,0.5499726097771054
0,0.5103106466795355,0.4896893533204645
0,0.5655240411500794,0.43447595884992063
0,0.54001009321739,0.45998990678261004
0,0.539106288420245,0.4608937115797551
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.48210655066987396,0.5178934493301259
0,0.5103106466795355,0.4896893533204645
1,0.4500273902228946,0.5499726097771054
1,0.4714177645544454,0.5285822354455546
0,0.5145964844986762,0.48540351550132366
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.48428208375736737,0.5157179162426325
0,0.5103106466795355,0.4896893533204645
0,0.5354414641016243,0.4645585358983758
0,0.5046428379120436,0.49535716208795627
1,0.46510675089710835,0.5348932491028916
0,0.5998381124603509,0.4001618875396491
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.569686732518414,0.43031326748158605
1,0.44747110110684585,0.5525288988931542
1,0.454023109669245,0.5459768903307551
0,0.5103106466795355,0.4896893533204645
0,0.5298616790129986,0.47013832098700137
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.48210655066987396,0.5178934493301259
0,0.5103106466795355,0.4896893533204645
0,0.50112553143142,0.49887446856858
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4547411709872389,0.5452588290127611
1,0.3666588825277094,0.6333411174722906
1,0.4785451120587322,0.5214548879412678
1,0.4785451120587322,0.5214548879412678
0,0.51875533061133,0.4812446693886699
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5298616790129986,0.47013832098700137
0,0.5103106466795355,0.4896893533204645
1,0.3666588825277094,0.6333411174722906
1,0.44813972453260154,0.5518602754673985
0,0.538732438849172,0.46126756115082795
1,0.42724939399982476,0.5727506060001754
0,0.5649158508739608,0.43508414912603927
1,0.4878531247649646,0.5121468752350353
0,0.5655240411500794,0.43447595884992063
0,0.5103106466795355,0.4896893533204645
1,0.4948843483646823,0.5051156516353176
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.48666976911400384,0.5133302308859962
0,0.5103106466795355,0.4896893533204645
1,0.3666588825277094,0.6333411174722906
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4800891541148057,0.5199108458851942
1,0.47822508518220924,0.5217749148177907
0,0.5252930498972328,0.4747069501027671
1,0.44047944766421765,0.5595205523357824
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5715597685052057,0.42844023149479427
1,0.4547411709872389,0.5452588290127611
1,0.44747110110684585,0.5525288988931542
1,0.48998979106456214,0.5100102089354378
0,0.5103106466795355,0.4896893533204645
1,0.3666588825277094,0.6333411174722906
0,0.5052104316138069,0.4947895683861931
0,0.5649158508739608,0.43508414912603927
0,0.5103106466795355,0.4896893533204645
0,0.5252930498972328,0.4747069501027671
0,0.5103106466795355,0.4896893533204645
0,0.51875533061133,0.4812446693886699
1,0.4869897959905268,0.5130102040094732
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
0,0.5171502502616953,0.48284974973830475
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
0,0.5103106466795355,0.4896893533204645
0,0.5649158508739608,0.43508414912603927
0,0.5692576683621818,0.4307423316378182
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
1,0.48401072274225665,0.5159892772577432
0,0.5103106466795355,0.4896893533204645
1,0.4920474648908332,0.5079525351091667
1,0.4817833444643149,0.5182166555356851
1,0.3666588825277094,0.6333411174722906
1,0.49206591563203617,0.5079340843679637
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.48210655066987396,0.5178934493301259
0,0.5103106466795355,0.4896893533204645
0,0.5063233001940974,0.49367669980590245
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.338454786518048,0.6615452134819519
0,0.5103106466795355,0.4896893533204645
0,0.5715597685052057,0.42844023149479427
1,0.45591578503864044,0.5440842149613596
0,0.5046428379120436,0.49535716208795627
1,0.4500273902228946,0.5499726097771054
0,0.5103106466795355,0.4896893533204645
1,0.4758373998255729,0.5241626001744271
0,0.5046428379120436,0.49535716208795627
1,0.49206591563203617,0.5079340843679637
0,0.5103106466795355,0.4896893533204645
0,0.5383063629447932,0.4616936370552068
0,0.51875533061133,0.4812446693886699
0,0.5103106466795355,0.4896893533204645
0,0.5046428379120436,0.49535716208795627
1,0.48998979106456214,0.5100102089354378
1,0.4785451120587322,0.5214548879412678
1,0.46284567562165974,0.5371543243783402
1,0.48210655066987396,0.5178934493301259
0,0.5124425888418753,0.4875574111581247
0,0.5252930498972328,0.4747069501027671
1,0.4830095351521219,0.5169904648478781
0,0.5537148420668694,0.44628515793313067
1,0.4817833444643149,0.5182166555356851
0,0.5139236505319168,0.4860763494680832
1,0.4758373998255729,0.5241626001744271
1,0.46284567562165974,0.5371543243783402
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.49206591563203617,0.5079340843679637
1,0.48998979106456214,0.5100102089354378
0,0.5103106466795355,0.4896893533204645
0,0.569686732518414,0.43031326748158605
1,0.4500273902228946,0.5499726097771054
0,0.51875533061133,0.4812446693886699
1,0.49206591563203617,0.5079340843679637
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5046428379120436,0.49535716208795627
1,0.46774439894589154,0.5322556010541084
0,0.5145964844986762,0.48540351550132366
0,0.5103106466795355,0.4896893533204645
1,0.44813972453260154,0.5518602754673985
1,0.3824687981148811,0.6175312018851189
1,0.4758373998255729,0.5241626001744271
0,0.5145964844986762,0.48540351550132366
0,0.5103106466795355,0.4896893533204645
1,0.4663570461494618,0.5336429538505382
0,0.5171502502616953,0.48284974973830475
0,0.5049721942822596,0.4950278057177404
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.47822508518220924,0.5217749148177907
1,0.432700974215178,0.5672990257848219
0,0.5103106466795355,0.4896893533204645
0,0.51875533061133,0.4812446693886699
1,0.49206591563203617,0.5079340843679637
0,0.5463294272138471,0.45367057278615297
0,0.5409793244070367,0.4590206755929633
0,0.5692576683621818,0.4307423316378182
1,0.4584720741546892,0.5415279258453108
0,0.5103106466795355,0.4896893533204645
0,0.5409793244070367,0.4590206755929633
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
1,0.44813972453260154,0.5518602754673985
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
1,0.4973189224756224,0.5026810775243776
0,0.5408910907777046,0.4591089092222955
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4859858140299643,0.5140141859700357
0,0.5171502502616953,0.48284974973830475
0,0.5178021249986265,0.48219787500137334
0,0.5103106466795355,0.4896893533204645
1,0.44747110110684585,0.5525288988931542
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5171502502616953,0.48284974973830475
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4395403029362302,0.5604596970637697
1,0.4758373998255729,0.5241626001744271
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5205702351627312,0.47942976483726873
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
0,0.5103106466795355,0.4896893533204645
1,0.40321767948822795,0.5967823205117719
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4830095351521219,0.5169904648478781
1,0.4758373998255729,0.5241626001744271
1,0.49206591563203617,0.5079340843679637
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.520459060883927,0.47954093911607304
1,0.4785451120587322,0.5214548879412678
1,0.38725703911716236,0.6127429608828378
1,0.46510675089710835,0.5348932491028916
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4547411709872389,0.5452588290127611
0,0.5103106466795355,0.4896893533204645
1,0.49206591563203617,0.5079340843679637
0,0.501723951946842,0.4982760480531579
1,0.48210655066987396,0.5178934493301259
0,0.539106288420245,0.4608937115797551
1,0.4714177645544454,0.5285822354455546
1,0.4500273902228946,0.5499726097771054
1,0.4758373998255729,0.5241626001744271
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.51875533061133,0.4812446693886699
0,0.5463294272138471,0.45367057278615297
0,0.5103106466795355,0.4896893533204645
1,0.4973189224756224,0.5026810775243776
0,0.5408910907777046,0.4591089092222955
1,0.48210655066987396,0.5178934493301259
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5046428379120436,0.49535716208795627
0,0.5103106466795355,0.4896893533204645
1,0.48998979106456214,0.5100102089354378
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5463294272138471,0.45367057278615297
0,0.5114824414942033,0.4885175585057966
0,0.5649158508739608,0.43508414912603927
0,0.5124425888418753,0.4875574111581247
0,0.5103106466795355,0.4896893533204645
1,0.42381820784645696,0.5761817921535431
1,0.4440814455841526,0.5559185544158475
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.48210655066987396,0.5178934493301259
0,0.5103106466795355,0.4896893533204645
1,0.4948843483646823,0.5051156516353176
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5715597685052057,0.42844023149479427
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4496977829669887,0.5503022170330113
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5412025244639347,0.4587974755360653
0,0.5103106466795355,0.4896893533204645
0,0.5649158508739608,0.43508414912603927
1,0.44813972453260154,0.5518602754673985
1,0.48998979106456214,0.5100102089354378
0,0.5103106466795355,0.4896893533204645
0,0.51875533061133,0.4812446693886699
0,0.5292146185246838,0.4707853814753161
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4500273902228946,0.5499726097771054
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.48210655066987396,0.5178934493301259
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
0,0.5070483188497337,0.49295168115026633
1,0.4973189224756224,0.5026810775243776
0,0.5171502502616953,0.48284974973830475
0,0.5655240411500794,0.43447595884992063
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4973189224756224,0.5026810775243776
0,0.5046428379120436,0.49535716208795627
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4505606643094504,0.5494393356905496
1,0.34861914637963975,0.6513808536203602
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4726439552422524,0.5273560447577477
1,0.44813972453260154,0.5518602754673985
0,0.5692576683621818,0.4307423316378182
0,0.5103106466795355,0.4896893533204645
1,0.4863981068645445,0.5136018931354556
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
0,0.5463294272138471,0.45367057278615297
0,0.5124425888418753,0.4875574111581247
1,0.4859891299933908,0.5140108700066092
1,0.48210655066987396,0.5178934493301259
0,0.5649158508739608,0.43508414912603927
0,0.5103106466795355,0.4896893533204645
0,0.5692576683621818,0.4307423316378182
0,0.5103106466795355,0.4896893533204645
0,0.5046428379120436,0.49535716208795627
1,0.46510675089710835,0.5348932491028916
1,0.4785451120587322,0.5214548879412678
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
1,0.48210655066987396,0.5178934493301259
1,0.45890619973329283,0.5410938002667072
0,0.5103106466795355,0.4896893533204645
0,0.5124425888418753,0.4875574111581247
0,0.5197119550915337,0.4802880449084663
0,0.5103106466795355,0.4896893533204645
1,0.49206591563203617,0.5079340843679637
0,0.5103106466795355,0.4896893533204645
1,0.4817833444643149,0.5182166555356851
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.498897689844352,0.5011023101556479
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.338454786518048,0.6615452134819519
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5655240411500794,0.43447595884992063
1,0.4973189224756224,0.5026810775243776
0,0.5487656508581469,0.45123434914185306
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.4505606643094504,0.5494393356905496
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.573968725081874,0.42603127491812604
0,0.5016047602947632,0.49839523970523675
0,0.5103106466795355,0.4896893533204645
0,0.5655240411500794,0.43447595884992063
0,0.5463294272138471,0.45367057278615297
1,0.4817833444643149,0.5182166555356851
0,0.538732438849172,0.46126756115082795
0,0.5025605674855851,0.4974394325144149
0,0.5103106466795355,0.4896893533204645
1,0.485236706488934,0.5147632935110659
0,0.538732438849172,0.46126756115082795
1,0.4199356285229402,0.5800643714770597
1,0.44747110110684585,0.5525288988931542
1,0.4330211893997822,0.5669788106002179
0,0.5103106466795355,0.4896893533204645
1,0.49206591563203617,0.5079340843679637
1,0.47822508518220924,0.5217749148177907
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5649158508739608,0.43508414912603927
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5463294272138471,0.45367057278615297
0,0.5103106466795355,0.4896893533204645
1,0.4914542190839164,0.5085457809160835
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
1,0.44747110110684585,0.5525288988931542
0,0.5103106466795355,0.4896893533204645
1,0.4973189224756224,0.5026810775243776
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
0,0.5103106466795355,0.4896893533204645
1,0.46510675089710835,0.5348932491028916
0,0.5463294272138471,0.45367057278615297
1,0.4785451120587322,0.5214548879412678
1,0.46510675089710835,0.5348932491028916
0,0.51875533061133,0.4812446693886699
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
0,0.5036053512641719,0.49639464873582795
0,0.5124425888418753,0.4875574111581247
0,0.5103106466795355,0.4896893533204645
0,0.5103106466795355,0.4896893533204645
