Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,1.528889056080695e-19,0.9972900005821026,0.002709999417897313
versicolor,7.537771863097186e-11,0.9999999999246145,7.794917885618834e-15
versicolor,1.8023997468375097e-19,0.9978193370236395,0.0021806629763604112
versicolor,1.3146142022648538e-16,0.999999654159423,3.4584057673919046e-07
versicolor,1.3331680966996253e-15,0.999999984047846,1.595215264413765e-08
versicolor,3.038684988858407e-17,0.9999975811167349,2.4188832651589483e-06
versicolor,6.767257833860367e-18,0.9999822253577912,1.7774642208768972e-05
versicolor,1.1592277642331798e-20,0.9293321876023828,0.07066781239761728
versicolor,3.3192539050520834e-11,0.9999999999667843,2.316537992925332e-14
versicolor,2.958690247541196e-17,0.9999974938851249,2.5061148751518657e-06
versicolor,1.0182718309878955e-19,0.995371649885067,0.0046283501149331045
versicolor,2.9865957930225917e-16,0.9999998836904604,1.1630953928130177e-07
virginica,2.290107784950458e-22,0.27011324840423917,0.7298867515957608
versicolor,3.6504232216502006e-16,0.999999910903602,8.909639765128929e-08
versicolor,2.9162568680590738e-21,0.7400552648172657,0.25994473518273437
versicolor,1.4507857880914647e-15,0.9999999857420028,1.4257995598970462e-08
virginica,9.782160587802887e-24,0.05006436539892175,0.9499356346010782
versicolor,1.530794510925824e-20,0.9487411409067638,0.0512588590932362
versicolor,2.0651350188943062e-17,0.999995960162024,4.0398379760275645e-06
versicolor,7.144797505525114e-18,0.9999834616480199,1.6538351980251555e-05
versicolor,4.037958659004739e-21,0.7985691062535318,0.20143089374646816
virginica,1.5231061362142625e-22,0.22021304456708027,0.7797869554329196
versicolor,8.160958197452599e-20,0.9938128600506785,0.006187139949321598
versicolor,1.2539223315080985e-10,0.9999999998746039,3.96545284238285e-15
versicolor,6.395143181176579e-16,0.9999999576855054,4.2314493867885746e-08
versicolor,1.6851950335391927e-14,0.9999999994508169,5.491663546087562e-10
versicolor,3.988712992329007e-15,0.9999999962780237,3.7219723746631754e-09
virginica,1.345274541921125e-24,0.01638782910881374,0.9836121708911864
versicolor,7.297486395039735e-20,0.9928386448963517,0.007161355103648254
versicolor,6.597244495686307e-18,0.9999816145368475,1.8385463152490678e-05
versicolor,9.066348846577615e-20,0.9946095712407085,0.00539042875929143
versicolor,1.0201796477926568e-20,0.9185151629177969,0.0814848370822031
versicolor,6.848778299078391e-16,0.9999999613664222,3.8633576979961564e-08
versicolor,7.129306478890498e-18,0.9999834139125485,1.6586087451358746e-05
versicolor,6.138980393100259e-20,0.9910287930049421,0.008971206995057905
versicolor,1.0302164418445252e-19,0.9954420260578121,0.004557973942187883
versicolor,1.1135804881551155e-16,0.9999995688862455,4.311137541467495e-07
versicolor,1.966870413515907e-11,0.9999999999802849,4.641313047248468e-14
versicolor,2.292875803358655e-18,0.9999251944673693,7.480553263080246e-05
versicolor,2.509318898405895e-16,0.999999853432565,1.4656743461415726e-07
versicolor,2.9213704184088e-17,0.9999974512815065,2.548718493594231e-06
versicolor,1.3139493571872899e-17,0.9999926356470091,7.3643529908352e-06
versicolor,6.321089910995786e-07,0.999999367891009,4.802198001571086e-20
versicolor,6.180249104311435e-17,0.999999057730648,9.422693519207185e-07
virginica,4.414255105130552e-27,0.000631734890769945,0.9993682651092302
virginica,2.762722360073835e-25,0.006671008441359351,0.9933289915586407
virginica,8.275580761871647e-27,0.0009040262653684235,0.9990959737346317
virginica,3.2888048376183393e-26,0.001985228309492424,0.9980147716905077
virginica,7.862090312296591e-27,0.0008779860489778445,0.9991220139510222
virginica,1.5749199293853096e-27,0.00035096035505857926,0.9996490396449413
virginica,1.0193504311210047e-22,0.17904114469520843,0.8209588553047916
virginica,2.9919514070207695e-27,0.0005060681774671644,0.9994939318225328
virginica,5.0352752085837475e-27,0.0006809816837466415,0.9993190183162532
virginica,8.960597939274299e-27,0.0009459657911966351,0.9990540342088033
virginica,2.0871380917667102e-23,0.07621879702394303,0.9237812029760569
virginica,9.05676641688878e-26,0.003535719589402797,0.9964642804105971
virginica,6.248683287875329e-26,0.002861919628780994,0.9971380803712189
virginica,1.3644102029305278e-25,0.0044650499474812345,0.9955349500525188
virginica,7.874713130284241e-26,0.003264981693778738,0.9967350183062214
virginica,3.196186760556363e-25,0.007247517167835263,0.9927524828321648
virginica,1.2653007988322726e-25,0.0042773898815238786,0.9957226101184762
virginica,3.336815545780854e-27,0.0005385538955478494,0.9994614461044521
virginica,8.781134390426885e-28,0.00025150754696771926,0.9997484924530323
virginica,2.26753411248611e-25,0.005961974985893675,0.9940380250141064
virginica,2.405541858805279e-26,0.001661080427452286,0.9983389195725477
virginica,2.3917584146240983e-24,0.022692321741763444,0.9773076782582366
virginica,1.260680186963319e-27,0.0003091225092771528,0.9996908774907227
virginica,9.645318064434593e-24,0.04967244859481692,0.9503275514051831
virginica,5.266911874138406e-26,0.0025963414403794446,0.9974036585596207
virginica,1.7781272580182377e-26,0.0013981997798188763,0.9986018002201812
virginica,9.942905854979931e-23,0.17673015554659044,0.8232698444534096
virginica,1.2385004721682331e-22,0.19807119728062844,0.8019288027193715
virginica,1.247397118358061e-26,0.001142333376175626,0.9988576666238244
virginica,4.6296682033402087e-26,0.0024123922908819533,0.997587607709118
virginica,4.011876072758136e-27,0.0005982216430613939,0.9994017783569387
virginica,1.55009305703646e-26,0.001292967644209315,0.9987070323557906
virginica,1.0277051758611186e-26,0.0010228698192469455,0.9989771301807532
virginica,8.212714234441461e-24,0.045406420890598,0.9545935791094019
virginica,2.5336560709741358e-26,0.0017109452240806342,0.9982890547759193
virginica,3.920763179419558e-27,0.0005904353260975472,0.9994095646739024
virginica,4.8950220299814925e-26,0.0024902376633016638,0.9975097623366983
virginica,1.9620413206492813e-25,0.005490713192005275,0.9945092868079948
virginica,5.2651152004326955e-22,0.3994082051960502,0.6005917948039498
virginica,2.647862924541913e-25,0.006511805822647034,0.993488194177353
virginica,2.0517687345204328e-26,0.0015170813372091655,0.9984829186627908
virginica,2.8700140969268104e-24,0.025151788709647592,0.9748482112903525
virginica,2.762722360073835e-25,0.006671008441359351,0.9933289915586407
virginica,8.476529222529218e-27,0.0009164789406006217,0.9990835210593995
virginica,1.8708821276398206e-26,0.0014393252696141819,0.9985606747303857
virginica,3.5277269419727226e-25,0.007665868535855413,0.9923341314641445
virginica,3.8291166364799856e-25,0.00803160614768937,0.9919683938523106
virginica,1.046737477409151e-24,0.014215759854070352,0.9857842401459296
virginica,3.2473669333161676e-25,0.0073132849538657735,0.9926867150461344
virginica,4.250580020071285e-24,0.03138122478296967,0.9686187752170304
