Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,2.466062702079846E-43,1.0,4.314962887203751E-42
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,2.466062702079355E-43,1.0,4.3149628872068786E-42
versicolor,6.6793691719113675E-65,1.0,2.740052106421358E-128
versicolor,2.466062702079846E-43,1.0,4.314962887203751E-42
versicolor,2.466062702079811E-43,1.0,4.3149628872039964E-42
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,5.229464822349029E-126,0.7494547281537726,0.2505452718462275
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,2.4660626091186637E-43,1.0,4.3149634450632065E-42
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,5.3714683529719566E-126,0.7589847639394822,0.2410152360605178
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,2.4660612800159235E-43,1.0,4.314952942546901E-42
versicolor,2.466062702079846E-43,1.0,4.314962887203751E-42
versicolor,6.978149253813126E-65,1.0,3.2637338727841113E-128
versicolor,7.946396669454725E-61,0.9999878317279363,1.2168272063769052E-5
versicolor,2.4660627020788295E-43,1.0,4.314962887210006E-42
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,5.045813065480766E-126,0.7366326516325366,0.2633673483674635
versicolor,2.466062702079811E-43,1.0,4.3149628872039964E-42
versicolor,2.466062702079846E-43,1.0,4.314962887203751E-42
versicolor,2.4660627020797758E-43,1.0,4.314962887204242E-42
versicolor,7.793309324661492E-124,0.9999824279510277,1.7572048972441425E-5
versicolor,2.466062702079846E-43,1.0,4.314962887203751E-42
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,2.466062702079846E-43,1.0,4.314962887203813E-42
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,2.466062702079846E-43,1.0,4.314962887203751E-42
versicolor,2.465923335299956E-43,1.0,4.313988360951604E-42
versicolor,2.4660612800159235E-43,1.0,4.314952942546901E-42
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
versicolor,6.6790402731070295E-65,1.0,2.7395129041308635E-128
virginica,8.365E-321,5.536381693266407E-189,1.0
virginica,9.545E-321,6.142570041588874E-189,1.0
virginica,8.365E-321,5.536381713000416E-189,1.0
virginica,1.256E-320,7.61520004126054E-189,1.0
virginica,8.365E-321,5.536381694364105E-189,1.0
virginica,8.365E-321,5.536381693266407E-189,1.0
versicolor,5.278436511602758E-126,0.7527786274384154,0.2472213725615846
virginica,8.365E-321,5.5363820816096556E-189,1.0
virginica,3.567616901987627E-256,8.720266139242246E-103,1.0
virginica,8.365E-321,5.536381693749482E-189,1.0
virginica,3.3184613655616744E-191,2.3026734681260437E-87,1.0
virginica,8.38E-321,5.543575031485231E-189,1.0
virginica,8.365E-321,5.536507548764335E-189,1.0
virginica,3.5676409151335776E-256,8.720312162250193E-103,1.0
virginica,8.365E-321,5.536381693443587E-189,1.0
virginica,8.365E-321,5.53680692131368E-189,1.0
virginica,1.7428645983932152E-283,1.0120350874189581E-159,1.0
virginica,8.365E-321,5.536385989148939E-189,1.0
virginica,8.365E-321,5.536381693266407E-189,1.0
virginica,4.887787750089665E-248,2.092141725279895E-96,1.0
virginica,8.365E-321,5.536381759941148E-189,1.0
virginica,7.227E-320,3.003448709258528E-188,1.0
virginica,8.365E-321,5.536381693266407E-189,1.0
virginica,4.2671381160518645E-145,1.0820853255726803E-15,0.9999999999999989
virginica,8.473E-321,5.59354878377626E-189,1.0
virginica,8.2297E-320,3.3254916827593474E-188,1.0
virginica,4.421530013345317E-190,1.7541500477713927E-86,1.0
virginica,1.4144876357170434E-189,3.924407838694373E-86,1.0
virginica,8.365E-321,5.536381706162151E-189,1.0
virginica,1.7877906989663114E-198,4.601136683387001E-93,1.0
virginica,8.365E-321,5.536381699107367E-189,1.0
virginica,2.4418687446E-313,3.9521023922275235E-183,1.0
virginica,8.365E-321,5.5363816933463426E-189,1.0
virginica,1.0239305515074593E-187,7.087238549379625E-85,1.0
virginica,2.0650842503072483E-130,3.5617484710360943E-4,0.9996438251528965
virginica,8.365E-321,5.536381693266407E-189,1.0
virginica,8.365E-321,5.536385743330278E-189,1.0
virginica,3.219970078077695E-199,1.1998469494885676E-93,1.0
virginica,9.564032768941487E-126,5.317065524460714E-43,1.0
virginica,8.434E-321,5.573672549750283E-189,1.0
virginica,8.365E-321,5.5363816933787575E-189,1.0
virginica,8.365E-321,5.537409324713457E-189,1.0
virginica,9.545E-321,6.142570041588874E-189,1.0
virginica,8.365E-321,5.53638169410101E-189,1.0
virginica,8.365E-321,5.536381693351693E-189,1.0
virginica,8.365E-321,5.536385172700887E-189,1.0
virginica,3.571479458922861E-256,8.727668161967401E-103,1.0
virginica,2.23985E-319,7.291504980773407E-188,1.0
virginica,8.463E-321,5.5885881910627816E-189,1.0
virginica,4.707597672656205E-190,1.8425297672570383E-86,1.0
