Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9999999955498193,4.450180573306031e-09,4.877135285844157e-42
setosa,0.999999998386347,1.6136530824869305e-09,5.051239430055979e-43
setosa,0.9999999987838148,1.21618514391888e-09,2.6847669379311716e-43
setosa,0.9999999986269159,1.3730841498993539e-09,3.5211721122878954e-43
setosa,0.9999999965279418,3.472058089181468e-09,2.8002849372726143e-42
setosa,0.9999999976486895,2.351310524329651e-09,1.171835325621016e-42
setosa,0.9999999985322745,1.4677254296921484e-09,4.0868882394338705e-43
setosa,0.9999999740373646,2.5962635388797564e-08,2.5132869662273383e-40
setosa,0.9999999975781533,2.421846707946413e-09,1.2517750262273676e-42
setosa,0.9999999954882879,4.511712044933938e-09,5.029220660768604e-42
setosa,0.9999999952510339,4.748966047924849e-09,5.639660352545852e-42
setosa,0.9999999952757335,4.72426646995684e-09,5.5741614794378704e-42
setosa,0.9999999983528072,1.6471929131181677e-09,5.289127058235095e-43
setosa,0.9999999970154123,2.9845877667519464e-09,1.9969251900341608e-42
setosa,0.9999999985454198,1.4545803332640737e-09,4.005606735813522e-43
setosa,0.9999999977925733,2.2074267846783175e-09,1.0175718259371496e-42
versicolor,1.8756796862280082e-16,0.9993962783322217,0.0006037216677781196
versicolor,7.294453703930294e-16,0.9998870847640976,0.00011291523590173602
versicolor,2.4332971267289713e-18,0.898157913601755,0.10184208639824491
versicolor,1.6639994028766046e-16,0.9993001896005456,0.000699810399454282
versicolor,5.381925141811225e-18,0.9560701883875757,0.043929811612424215
versicolor,1.6654140247589958e-17,0.9882792500926525,0.011720749907347566
versicolor,3.9021391486488087e-17,0.9958351684124835,0.0041648315875163966
versicolor,2.9778323602724353e-09,0.9999999970213964,7.7107071114484e-13
versicolor,4.5406061189661565e-17,0.9965406436543075,0.0034593563456925954
versicolor,1.8243599240382685e-14,0.9999978820761143,2.117923867421816e-06
versicolor,1.3809031194487553e-13,0.9999998261759511,1.7382391088567766e-07
versicolor,5.187278815868048e-15,0.9999899877663965,1.0012233598482053e-05
versicolor,1.237845962464145e-15,0.999941235796631,5.87642033676602e-05
versicolor,3.0831458207666863e-18,0.9198170632091627,0.08018293679083731
versicolor,1.5843592126837425e-09,0.9999999984139596,1.6811084381823596e-12
versicolor,5.4334650279930326e-15,0.9999905450763739,9.454923620772467e-06
versicolor,2.491633928253276e-17,0.9928009649302233,0.007199035069776655
versicolor,4.04795483001324e-14,0.9999992086306279,7.913693317136859e-07
virginica,6.213430784380226e-20,0.2832954081976322,0.7167045918023678
versicolor,4.696627277254708e-14,0.9999993413618197,6.586381331410971e-07
versicolor,7.923522873203672e-19,0.7377125400617706,0.2622874599382294
versicolor,1.761947611331795e-13,0.9999998713559098,1.2864391376547064e-07
virginica,2.657918995701318e-21,0.056146365124794206,0.9438536348752057
versicolor,4.033060379285277e-18,0.9396452714453575,0.060354728554642495
versicolor,3.75454819370069e-15,0.9999850746196571,1.4925380339213447e-05
versicolor,1.4420536737475837e-15,0.9999513356568455,4.866434315308134e-05
versicolor,1.1254462760952221e-18,0.7975750835411863,0.20242491645881358
virginica,4.5458616464815135e-20,0.24410950357183958,0.7558904964281604
versicolor,2.0517990890753012e-17,0.990888485277214,0.00911151472278597
versicolor,5.306819944921812e-09,0.9999999946928024,3.7769527404254863e-13
versicolor,7.679554865251269e-14,0.9999996411845342,3.588153889844077e-07
versicolor,1.4845473592698812e-12,0.9999999907496088,9.248906758187268e-09
versicolor,4.254353006542073e-13,0.9999999566977545,4.330182005417693e-08
virginica,3.283549554731373e-22,0.01799449574991641,0.9820055042500837
versicolor,1.7892264524326755e-17,0.9892492230232067,0.010750776976793296
versicolor,1.3186780468555601e-15,0.9999456519909172,5.434800908142988e-05
versicolor,2.39392955221335e-17,0.9924424232748954,0.007557576725104713
versicolor,2.6600807855760198e-18,0.9067990531491202,0.09320094685087978
versicolor,8.675143086755184e-14,0.9999996913407896,3.0865912362069305e-07
versicolor,1.2788661634841974e-15,0.9999435548568895,5.644514310925566e-05
versicolor,1.489973643558792e-17,0.9866025864314392,0.013397413568560858
versicolor,2.596097171859659e-17,0.9931516602090915,0.006848339790908515
versicolor,1.6349935594574672e-14,0.9999975750734197,2.4249265637954675e-06
versicolor,8.634270162891151e-10,0.9999999991330146,3.5581795167818284e-12
versicolor,4.578209981179315e-16,0.9997993016212439,0.00020069837875564783
versicolor,3.5116732641812046e-14,0.999999056770617,9.432293479088852e-07
versicolor,4.887732375312292e-15,0.9999892244851499,1.0775514845172348e-05
versicolor,2.4381707671654644e-15,0.9999745606193533,2.5439380644127226e-05
versicolor,1.6615037730487818e-05,0.9999833849622695,1.8167313802252225e-17
versicolor,9.627363716705482e-15,0.9999953355305847,4.664469405761381e-06
virginica,4.412720689801358e-25,0.00046954312342642804,0.9995304568765735
virginica,5.814137402360464e-23,0.0069474804087317765,0.9930525195912682
virginica,1.0013948301290618e-24,0.0007384093909493232,0.9992615906090506
virginica,5.2640566521706116e-24,0.0018465347462912427,0.9981534652537087
virginica,9.259851050672376e-25,0.0007071535708962576,0.9992928464291037
virginica,1.0785386786461154e-25,0.00021557468532549062,0.9997844253146746
virginica,2.592167358256813e-20,0.18508917255173749,0.8149108274482625
virginica,2.6515212371794155e-25,0.000354367465085373,0.9996456325349146
virginica,5.203484549573048e-25,0.0005143124937754078,0.9994856875062246
virginica,1.1249321965770153e-24,0.0007874195482387013,0.9992125804517613
virginica,6.141954408962552e-21,0.0878426645872652,0.9121573354127349
virginica,1.7024322558422626e-23,0.003529580983178845,0.9964704190168211
virginica,1.1395757512652738e-23,0.002828295965930166,0.9971717040340699
virginica,2.6137588435967647e-23,0.004471295837086329,0.9955287041629137
virginica,1.4229523114821768e-23,0.003197060365849253,0.9968029396341507
virginica,7.184026360916859e-23,0.007806110581396138,0.9921938894186039
virginica,2.5310230961374345e-23,0.004392675131042381,0.9956073248689575
virginica,3.136054146922255e-25,0.00038879992793578746,0.9996112000720642
virginica,4.333176182728417e-26,0.0001302458113129596,0.999869754188687
virginica,4.6115075991571355e-23,0.0061146841849924315,0.9938853158150076
virginica,3.7275883683783514e-24,0.0015261154743961502,0.9984738845256039
virginica,5.951629983288804e-22,0.024917275039960027,0.97508272496004
virginica,7.724656682133425e-26,0.00017926689551354082,0.9998207331044864
virginica,2.6525112350318926e-21,0.05608484435919921,0.9439151556408008
virginica,9.404050040140488e-24,0.002543764058027188,0.9974562359419727
virginica,2.60770734963895e-24,0.0012528303538507657,0.9987471696461492
virginica,2.831211551001579e-20,0.19344142179644172,0.8065585782035583
virginica,3.547199406850035e-20,0.21630660147607217,0.7836933985239278
virginica,1.6353870166032713e-24,0.0009682048995955057,0.9990317951004044
virginica,8.144725026315232e-24,0.002349688882176087,0.997650311117824
virginica,3.9318295625417356e-25,0.00044054346714550896,0.9995594565328545
virginica,2.283338820467582e-24,0.0011642068660821748,0.9988357931339178
virginica,1.2867121901480593e-24,0.0008480903166914364,0.9991519096833086
virginica,2.2598898753371216e-21,0.0514461444138556,0.9485538555861445
virginica,3.803617173654307e-24,0.0015432270935638744,0.998456772906436
virginica,3.845895165601498e-25,0.00043519736155365834,0.9995648026384463
virginica,8.540769052157856e-24,0.00241208924784392,0.9975879107521561
virginica,4.1512307495740015e-23,0.005770397283575201,0.9942296027164249
virginica,1.4679097184239858e-19,0.41577394084880653,0.5842260591511934
virginica,5.936491643895226e-23,0.007027644457612522,0.9929723555423875
virginica,3.0498943983489705e-24,0.001366036167893388,0.9986339638321067
virginica,7.921987518914615e-22,0.02912683842566085,0.9708731615743392
virginica,5.814137402360464e-23,0.0069474804087317765,0.9930525195912682
virginica,1.0297473924884911e-24,0.000749886606089267,0.9992501133939107
virginica,2.742563981238674e-24,0.0012882093158567193,0.9987117906841433
virginica,8.053512788917452e-23,0.008312939356609485,0.9916870606433904
virginica,8.452247459735954e-23,0.008537058988798833,0.9914629410112012
virginica,2.61715927630655e-22,0.015889710605539762,0.9841102893944602
virginica,7.310093970345071e-23,0.007881247964397039,0.9921187520356031
virginica,1.1226280111676904e-21,0.035215783162675277,0.9647842168373246
