Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,2.352233125785832e-49,4.9044592812506026e-77
setosa,1.0,1.2919625028808516e-32,1.2333654298652724e-57
setosa,1.0,8.527663030877004e-40,6.602588727297318e-66
setosa,1.0,2.5986054662720707e-43,1.246349713113915e-69
setosa,0.9999999912640455,8.735954539908659e-09,4.356515960261613e-31
setosa,1.0,7.971126796409475e-39,2.0002994882336837e-64
setosa,1.0,1.532588019492252e-36,3.0008321636338954e-59
setosa,1.0,2.7521026299992125e-46,2.4793112633590743e-70
setosa,1.0,3.577616938675138e-28,2.0361537699202806e-52
setosa,1.0,1.6543298662165007e-51,2.272437633071837e-78
setosa,1.0,5.02917365101102e-37,1.9790587268697425e-62
setosa,1.0,5.1163376152493265e-48,3.2607053856836613e-75
setosa,1.0,6.054530041624737e-38,4.556644844516573e-64
versicolor,1.7814056760758056e-19,0.9999882798395668,1.1720160433101657e-05
versicolor,2.4761818851068465e-16,0.9999514268551425,4.8573144857308403e-05
versicolor,5.340680342699162e-25,0.9988011230328814,0.0011988769671186553
versicolor,1.0064840970778916e-32,0.9999577955276122,4.220447238784275e-05
versicolor,5.249481177864555e-30,0.9985913892502123,0.001408610749787656
versicolor,7.908966010389563e-22,0.9998981108489328,0.00010188915106725301
versicolor,1.2031393053894898e-15,0.99869400908756,0.0013059909124389334
versicolor,9.672942935894057e-17,0.9999999994646376,5.353623512425812e-10
versicolor,2.390618237351368e-24,0.9999854132925425,1.4586707457527413e-05
versicolor,1.6556775997629437e-19,0.999985187216758,1.4812783242077519e-05
versicolor,4.029313642904104e-31,0.9999999600835019,3.9916497978283126e-08
versicolor,1.0905000709889077e-17,0.9999625509012301,3.744909877000602e-05
versicolor,6.532458658879107e-34,0.9999999005008043,9.949919555263969e-08
versicolor,7.129933752408361e-24,0.9992009289829994,0.0007990710170006119
versicolor,8.216056945519423e-12,0.9999999862058533,1.3785930566827931e-08
versicolor,8.067624239390895e-19,0.9999971704821294,2.8295178705383424e-06
versicolor,3.584221764573955e-18,0.9986737189736101,0.0013262810263899695
versicolor,5.307306566880184e-18,0.9999999851815087,1.4818491355811666e-08
versicolor,2.577465269507451e-46,0.9404066493756589,0.05959335062434107
versicolor,2.969824356018749e-23,0.999999912846435,8.715356498821216e-08
versicolor,1.3475894395777956e-20,0.5951520192876835,0.40484798071231665
versicolor,1.774096437727681e-20,0.9999996593454287,3.4065457133725377e-07
versicolor,1.847096788202101e-40,0.7751563537813166,0.22484364621868344
versicolor,7.044257359061126e-24,0.9999597460912975,4.025390870260908e-05
versicolor,3.917398834682984e-21,0.9999985889619243,1.4110380757370765e-06
versicolor,2.2296718661367245e-21,0.9999929382898349,7.061710164964413e-06
versicolor,1.646152106427743e-31,0.99928745389928,0.0007125461007199856
versicolor,5.876742341024676e-31,0.723931245229093,0.276068754770907
versicolor,1.8375443362869874e-23,0.9990347012220787,0.0009652987779212275
versicolor,2.5697216693701844e-16,0.9999999998709104,1.2908944330776672e-10
versicolor,4.182927701512399e-25,0.9999999152839528,8.471604725950752e-08
versicolor,7.557452372549395e-23,0.9999999946993783,5.300621762818195e-09
versicolor,1.0967153989008818e-19,0.9999999129022914,8.709770852499024e-08
virginica,2.4184022381103636e-36,0.1323606265460972,0.8676393734539027
versicolor,4.4335579395166395e-17,0.9978302952668963,0.0021697047331036274
versicolor,1.7347929151358657e-09,0.9997869674603024,0.00021303080490477357
versicolor,1.7187689016053316e-22,0.9997019695494952,0.0002980304505048267
versicolor,6.350483059625012e-40,0.9997448397896476,0.00025516021035249095
versicolor,3.042747306985793e-12,0.9999992113252373,7.886717201724011e-07
versicolor,1.631363045275824e-26,0.9999889055588507,1.1094441149290003e-05
versicolor,1.0915308141036901e-24,0.9999602886531135,3.9711346886532424e-05
versicolor,4.628932806131596e-20,0.9998403344707,0.00015966552929995645
versicolor,1.6903484173581637e-23,0.9999995638271644,4.3617283567011305e-07
versicolor,2.1593910851118567e-20,0.9999999991839532,8.160468576577825e-10
versicolor,2.8934231631200574e-22,0.9999849752007267,1.502479927326013e-05
versicolor,6.0158083757615485e-12,0.9999997457626315,2.5423135260767573e-07
versicolor,1.332861748953469e-16,0.9999969133932621,3.086606737624374e-06
versicolor,4.8497779053037103e-20,0.9999976896894687,2.310310531349379e-06
versicolor,3.713762228226403e-14,0.9999999999383111,6.165189071193766e-11
versicolor,5.335471366875122e-19,0.9999976552521799,2.3447478201383095e-06
virginica,2.2515702855352272e-48,2.5862298777941474e-10,0.9999999997413771
virginica,1.9603149912736996e-42,0.00038615296924238396,0.9996138470307576
virginica,1.3961827748427562e-51,9.655933539578052e-07,0.9999990344066461
virginica,4.423782202874595e-41,0.00028114343133894213,0.999718856568661
virginica,3.5787262432932814e-50,9.073967450623423e-08,0.9999999092603256
virginica,1.3522688686899382e-61,4.502911477612792e-09,0.9999999954970884
virginica,6.224411389776678e-34,0.10919482676803259,0.8908051732319674
virginica,2.726171457463768e-53,4.4985946862243324e-06,0.9999955014053138
virginica,1.1890267101229529e-58,7.902054597134129e-06,0.9999920979454029
virginica,2.9311864409725146e-43,6.8729354566634625e-09,0.9999999931270644
virginica,6.988713631644815e-31,0.009742791912183454,0.9902572080878166
virginica,2.6488792171726226e-47,0.00025714255382405094,0.999742857446176
virginica,8.509568484972784e-46,2.0029172292004588e-05,0.999979970827708
virginica,5.185460933832209e-50,3.273248300427076e-05,0.9999672675169957
virginica,9.30418632674373e-51,8.062312699614385e-08,0.999999919376873
virginica,1.0546607522878701e-39,4.8358114206816505e-06,0.9999951641885793
virginica,1.8971109935654415e-37,0.0023005614471121277,0.9976994385528878
virginica,2.4616134828830076e-38,7.550691151049271e-08,0.9999999244930885
virginica,1.185589265231912e-83,6.070573779231604e-13,0.9999999999993929
virginica,7.847860278101284e-50,0.0795082131765618,0.9204917868234381
virginica,2.288488537977711e-46,3.817036321660978e-07,0.9999996182963677
virginica,2.8553052211750535e-38,0.00048711796639606264,0.999512882033604
virginica,1.3451216736910552e-67,3.6719287550279915e-09,0.9999999963280712
virginica,4.470146506480585e-40,0.05157258664205629,0.9484274133579438
virginica,2.0924615219383394e-37,1.761815219110271e-05,0.9999823818478087
virginica,2.5702088196680963e-39,0.0004413439807115433,0.9995586560192885
virginica,3.4720754711571316e-35,0.1754714761382058,0.8245285238617942
virginica,4.3776343770100245e-29,0.19770465926065714,0.8022953407393429
virginica,6.030215142442652e-52,7.649305795982561e-07,0.9999992350694205
virginica,3.3770920189468895e-39,0.028793325840893592,0.9712066741591066
virginica,3.097696801099894e-57,3.125558029275395e-06,0.9999968744419708
virginica,3.551659540730552e-31,8.107372151157302e-05,0.9999189262784883
virginica,2.732564225470729e-54,1.2288592926142466e-07,0.9999998771140708
versicolor,1.505257004861153e-32,0.7950967033776586,0.20490329662234136
virginica,5.008723825833465e-41,0.0335862774929001,0.9664137225070998
virginica,3.873446136457935e-61,1.6592541780335122e-08,0.9999999834074582
virginica,3.616857663774972e-38,1.3645690732948083e-07,0.9999998635430927
virginica,1.2937900895148336e-33,0.003502495576358956,0.9964975044236412
virginica,1.3136720621853625e-27,0.3308641354934405,0.6691358645065595
virginica,1.0053884154139076e-41,0.00012833171807049678,0.9998716682819296
virginica,4.1319157969141683e-50,4.930145754469752e-08,0.9999999506985424
virginica,4.625444943311166e-43,5.606365231045833e-05,0.9999439363476896
virginica,1.9603149912736996e-42,0.00038615296924238396,0.9996138470307576
virginica,3.675383505787208e-48,4.525045105648436e-08,0.9999999547495488
virginica,8.822959731814343e-47,1.1735117110241885e-08,0.9999999882648828
virginica,1.076459600682927e-46,6.837836521058666e-06,0.999993162163479
virginica,2.644835969207814e-50,0.0008935546464513597,0.9991064453535486
virginica,8.738643608098054e-39,0.00100626615013811,0.9989937338498619
virginica,3.757776498796882e-33,4.376080853923985e-06,0.999995623919146
virginica,2.3558714566679788e-30,0.022320785937391396,0.9776792140626085
