Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,9.672955892921303e-17,0.9999999994646376,5.353623513070511e-10
versicolor,2.390621355614902e-24,0.9999854132925419,1.4586707458163082e-05
versicolor,1.6556799832999972e-19,0.9999851872167569,1.4812783243021683e-05
versicolor,4.029324031269637e-31,0.9999999600835019,3.9916497982099e-08
versicolor,1.0905011480468654e-17,0.9999625509012285,3.744909877148264e-05
versicolor,6.532474459000575e-34,0.9999999005008043,9.949919555985057e-08
versicolor,7.129944145283258e-24,0.9992009289829619,0.0007990710170380877
versicolor,8.216061882124659e-12,0.9999999862058533,1.3785930567847004e-08
versicolor,8.067630442394263e-19,0.9999971704821292,2.8295178706307134e-06
versicolor,3.5842258807430815e-18,0.9986737189735392,0.001326281026460787
versicolor,5.307312303796179e-18,0.9999999851815087,1.4818491357430738e-08
versicolor,2.5774740624388717e-46,0.9404066493764929,0.059593350623507235
versicolor,2.9698291868935356e-23,0.999999912846435,8.715356499581858e-08
versicolor,1.3475910647380193e-20,0.5951520192863715,0.40484798071362843
versicolor,1.7740985085180695e-20,0.9999996593454287,3.4065457135506444e-07
versicolor,1.847102030152898e-40,0.7751563537810546,0.22484364621894534
versicolor,7.044267698424659e-24,0.9999597460912943,4.025390870561925e-05
versicolor,3.917403150495322e-21,0.9999985889619243,1.4110380758059828e-06
versicolor,2.2296741784867767e-21,0.9999929382898349,7.061710165182316e-06
versicolor,1.646155159878086e-31,0.9992874538992693,0.000712546100730752
versicolor,5.876753018826801e-31,0.7239312452327524,0.2760687547672475
versicolor,1.8375470164375884e-23,0.9990347012220475,0.0009652987779524651
versicolor,2.5697241808960743e-16,0.9999999998709104,1.2908944332100425e-10
versicolor,4.182935368367058e-25,0.9999999152839528,8.471604726667877e-08
versicolor,7.557464749358594e-23,0.9999999946993783,5.300621763351337e-09
versicolor,1.0967167407025783e-19,0.9999999129022914,8.709770853144657e-08
virginica,2.4184083246322804e-36,0.13236062654503356,0.8676393734549666
versicolor,4.4335629567124024e-17,0.9978302952667638,0.0021697047332360888
versicolor,1.7347932774025256e-09,0.9997869674602926,0.00021303080491412676
versicolor,1.718770771633996e-22,0.9997019695494896,0.0002980304505102965
versicolor,6.350500935169073e-40,0.9997448397896425,0.0002551602103574881
versicolor,3.04274923635905e-12,0.9999992113252371,7.886717202383989e-07
versicolor,1.6313662210383135e-26,0.99998890555885,1.1094441149938515e-05
versicolor,1.091532762199593e-24,0.9999602886531102,3.971134688987378e-05
versicolor,4.628937986287538e-20,0.9998403344706918,0.00015966552930822133
versicolor,1.6903510577342403e-23,0.9999995638271644,4.3617283570033873e-07
versicolor,2.1593945930211307e-20,0.9999999991839532,8.160468577482891e-10
versicolor,2.8934275779894933e-22,0.9999849752007258,1.502479927427498e-05
versicolor,6.01581181206623e-12,0.9999997457626315,2.542313526324373e-07
versicolor,1.332863056534851e-16,0.9999969133932619,3.0866067378558235e-06
versicolor,4.849783166977855e-20,0.9999976896894684,2.310310531480011e-06
versicolor,3.713766042349896e-14,0.9999999999383111,6.165189071805082e-11
versicolor,5.335477746273073e-19,0.9999976552521797,2.3447478202989696e-06
virginica,2.2515762279880402e-48,2.586229878083114e-10,0.9999999997413771
virginica,1.9603206756209048e-42,0.00038615296925522676,0.9996138470307447
virginica,1.3961868813093423e-51,9.655933540479304e-07,0.9999990344066458
virginica,4.423793550094295e-41,0.00028114343134466976,0.9997188565686552
virginica,3.57873684401601e-50,9.07396745142007e-08,0.9999999092603256
virginica,1.352273489285431e-61,4.502911478093966e-09,0.9999999954970884
virginica,6.224428439119007e-34,0.10919482676621452,0.8908051732337855
virginica,2.7261798614621446e-53,4.498594686463552e-06,0.9999955014053136
virginica,1.1890312628243146e-58,7.902054597582745e-06,0.9999920979454024
virginica,2.9311921477988395e-43,6.872935457547647e-09,0.9999999931270644
virginica,6.988725573277092e-31,0.009742791912653589,0.9902572080873465
virginica,2.648887359783892e-47,0.000257142553838127,0.999742857446162
virginica,8.509591190004626e-46,2.0029172293708354e-05,0.9999799708277062
virginica,5.185479164858147e-50,3.2732483006179e-05,0.9999672675169937
virginica,9.304216931435178e-51,8.062312700512287e-08,0.999999919376873
virginica,1.054663097835577e-39,4.8358114211335925e-06,0.9999951641885788
virginica,1.897115249291542e-37,0.002300561447165524,0.9976994385528346
virginica,2.461616948208058e-38,7.550691151664085e-08,0.9999999244930885
virginica,1.1855951743181722e-83,6.070573780229337e-13,0.9999999999993929
virginica,7.847889350708114e-50,0.07950821317678593,0.9204917868232141
virginica,2.2884942907723348e-46,3.81703632207876e-07,0.9999996182963677
virginica,2.8553126896501265e-38,0.0004871179664146989,0.9995128820335853
virginica,1.3451269293842142e-67,3.6719287554114976e-09,0.9999999963280712
virginica,4.4701585065095986e-40,0.0515725866438875,0.9484274133561125
virginica,2.0924656104539474e-37,1.761815219220594e-05,0.9999823818478076
virginica,2.5702141107821268e-39,0.00044134398072689945,0.9995586560192732
virginica,3.472083587224128e-35,0.17547147614236414,0.8245285238576359
virginica,4.3776424227073253e-29,0.19770465926268016,0.8022953407373198
virginica,6.0302347392931186e-52,7.649305796595401e-07,0.9999992350694202
virginica,3.3770995208249736e-39,0.02879332584129258,0.9712066741587075
virginica,3.0977072620640816e-57,3.1255580295287704e-06,0.9999968744419706
virginica,3.5516629934283384e-31,8.107372151628311e-05,0.9999189262784837
virginica,2.732573469798028e-54,1.22885929273328e-07,0.9999998771140708
versicolor,1.5052602142121357e-32,0.7950967033743814,0.20490329662561851
virginica,5.008738076034474e-41,0.03358627749168711,0.9664137225083129
virginica,3.87345923635752e-61,1.6592541782796107e-08,0.9999999834074582
virginica,3.6168648307304476e-38,1.364569073421145e-07,0.9999998635430927
virginica,1.2937926231174868e-33,0.0035024955764069426,0.9964975044235931
virginica,1.3136743841708437e-27,0.33086413549559407,0.6691358645044059
virginica,1.0053907660160187e-41,0.00012833171808128852,0.9998716682819188
virginica,4.131927551777958e-50,4.9301457550859264e-08,0.9999999506985424
virginica,4.625456130411694e-43,5.6063652317189375e-05,0.999943936347683
virginica,1.9603206756209048e-42,0.00038615296925522676,0.9996138470307447
virginica,3.6753931696116886e-48,4.525045106118905e-08,0.9999999547495488
virginica,8.82298167373781e-47,1.1735117111762875e-08,0.9999999882648828
virginica,1.0764625505938725e-46,6.83783652185984e-06,0.9999931621634781
virginica,2.644845048641635e-50,0.0008935546465090976,0.999106445353491
virginica,8.738663915505855e-39,0.0010062661501976519,0.9989937338498023
virginica,3.757782947044729e-33,4.376080854246195e-06,0.9999956239191458
virginica,2.3558760389868537e-30,0.022320785937465983,0.977679214062534
