Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,5.335468778072607e-19,0.9999976552521805,2.3447478195141406e-06
virginica,2.2515680162938763e-48,2.5862298768531814e-10,0.9999999997413771
virginica,1.9603127434791673e-42,0.0003861529692046455,0.9996138470307954
virginica,1.3961811995659185e-51,9.655933536951953e-07,0.9999990344066463
virginica,4.4237777804689265e-41,0.00028114343130938537,0.9997188565686905
virginica,3.578722145353367e-50,9.073967448116012e-08,0.9999999092603256
virginica,1.3522671045921418e-61,4.5029114759472535e-09,0.9999999954970884
virginica,6.224404492844486e-34,0.10919482677319309,0.8908051732268069
virginica,2.726168227085307e-53,4.4985946852234665e-06,0.9999955014053149
virginica,1.1890249235343124e-58,7.902054595541687e-06,0.9999920979454044
virginica,2.9311843539385558e-43,6.872935454146426e-09,0.9999999931270644
virginica,6.988709082922992e-31,0.00974279191130688,0.9902572080886932
virginica,2.648876024658851e-47,0.0002571425537871565,0.9997428574462127
virginica,8.50955974317777e-46,2.0029172287688945e-05,0.9999799708277124
virginica,5.185453692893861e-50,3.273248299933584e-05,0.9999672675170006
virginica,9.304174304365749e-51,8.06231269737587e-08,0.999999919376873
virginica,1.0546598544056451e-39,4.835811419588271e-06,0.9999951641885804
virginica,1.897109347983767e-37,0.0023005614469121896,0.9976994385530878
virginica,2.4616122866403005e-38,7.550691148731016e-08,0.9999999244930885
virginica,1.1855869783328997e-83,6.070573775931765e-13,0.9999999999993929
virginica,7.847848661449249e-50,0.07950821317570066,0.9204917868242994
virginica,2.288486350350401e-46,3.817036320552597e-07,0.999999618296368
virginica,2.8553022665606505e-38,0.0004871179663513175,0.9995128820336487
virginica,1.3451196523869873e-67,3.6719287536500153e-09,0.9999999963280712
virginica,4.470141784455552e-40,0.05157258663932248,0.9484274133606775
virginica,2.092459979017884e-37,1.7618152187752397e-05,0.9999823818478123
virginica,2.5702068263596337e-39,0.00044134398064926445,0.9995586560193508
virginica,3.472072281439477e-35,0.1754714761344155,0.8245285238655846
virginica,4.377631238960766e-29,0.19770465925997188,0.8022953407400281
virginica,6.0302074964880705e-52,7.649305794144012e-07,0.9999992350694205
virginica,3.377089152800046e-39,0.028793325838931842,0.9712066741610681
virginica,3.09769276660007e-57,3.1255580284706966e-06,0.9999968744419715
virginica,3.5516584224067993e-31,8.107372149508627e-05,0.9999189262785048
virginica,2.732560620031179e-54,1.228859292271083e-07,0.9999998771140708
versicolor,1.5052557438574277e-32,0.7950967033862915,0.20490329661370854
virginica,5.00871818583801e-41,0.03358627749336748,0.9664137225066326
virginica,3.873441140316071e-61,1.6592541773772738e-08,0.9999999834074582
virginica,3.6168549555020914e-38,1.3645690729324648e-07,0.9999998635430927
virginica,1.2937891144570652e-33,0.003502495576119479,0.9964975044238806
virginica,1.313671154246574e-27,0.3308641354958253,0.6691358645041746
virginica,1.0053875173828028e-41,0.00012833171804566292,0.9998716682819543
virginica,4.1319112852775244e-50,4.930145752868075e-08,0.9999999506985424
virginica,4.625440667027171e-43,5.6063652297133065e-05,0.9999439363477028
virginica,1.9603127434791673e-42,0.0003861529692046455,0.9996138470307954
virginica,3.675379823331792e-48,4.5250451042507236e-08,0.9999999547495488
virginica,8.822951408703884e-47,1.1735117106184384e-08,0.9999999882648828
virginica,1.076458463094269e-46,6.837836519309907e-06,0.9999931621634808
virginica,2.644832383642391e-50,0.0008935546463306574,0.9991064453536694
virginica,8.738635754595357e-39,0.0010062661500061547,0.9989937338499938
virginica,3.757774064867818e-33,4.376080853047374e-06,0.9999956239191469
virginica,2.355869663763106e-30,0.022320785936977547,0.9776792140630224
