Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.10962208523184132,0.7940187487190317,0.09635916604912698
versicolor,0.006993006993006992,0.8137519216935396,0.1792550713134533
versicolor,0.06566604127579735,0.8416377963380793,0.09269616238612331
versicolor,0.10962208523184132,0.7940187487190317,0.09635916604912698
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006992,0.8768454071554461,0.11616158585154679
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006992,0.8137519216935396,0.1792550713134533
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006992,0.8768454071554461,0.11616158585154679
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
virginica,0.0,0.47911330477153596,0.520886695228464
versicolor,0.006993006993006992,0.8768454071554461,0.11616158585154679
versicolor,0.006993006993006994,0.5579959799774178,0.43501101302957523
versicolor,0.006993006993006992,0.8768454071554461,0.11616158585154679
versicolor,0.006993006993006992,0.8137519216935396,0.1792550713134533
versicolor,0.006993006993006992,0.8137519216935396,0.1792550713134533
versicolor,0.006993006993006993,0.7383673063089243,0.2546396866980687
virginica,0.0,0.18201499197620094,0.817985008023799
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
virginica,0.006993006993006993,0.4651609671844218,0.5278460258225711
versicolor,0.06566604127579735,0.8416377963380793,0.09269616238612331
versicolor,0.08126356402218472,0.6824088350022701,0.2363276009755451
versicolor,0.006993006993006992,0.8137519216935396,0.1792550713134533
versicolor,0.006993006993006992,0.8495144048244438,0.14349258818254912
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006992,0.8768454071554461,0.11616158585154679
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.10962208523184132,0.7940187487190317,0.09635916604912698
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
versicolor,0.006993006993006992,0.8768454071554461,0.11616158585154679
versicolor,0.10962208523184132,0.7940187487190317,0.09635916604912698
versicolor,0.006993006993006991,0.894716425026464,0.09829056798052892
virginica,0.0,0.08071453804416806,0.9192854619558319
virginica,0.0,0.2629794953091254,0.7370205046908747
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.17162362895325897,0.828376371046741
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.04495205491326387,0.9550479450867362
versicolor,0.04395604395604395,0.5068788725371037,0.44916508350685225
virginica,0.0,0.13586114582235476,0.8641388541776452
virginica,0.0,0.13586114582235476,0.8641388541776452
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.09110590106711002,0.90889409893289
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.2629794953091254,0.7370205046908747
virginica,0.0,0.2629794953091254,0.7370205046908747
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.13586114582235476,0.8641388541776452
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.04495205491326387,0.9550479450867362
versicolor,0.006993006993006993,0.6031980001794379,0.389808992827555
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.2629794953091254,0.7370205046908747
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.21777747510710513,0.7822225248928949
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.13586114582235476,0.8641388541776452
virginica,0.0,0.46124228690051805,0.5387577130994818
virginica,0.0,0.2451084774381075,0.7548915225618925
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.006993006993006993,0.33804261769765126,0.6549643753093417
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.04495205491326387,0.9550479450867362
versicolor,0.006993006993006994,0.5579959799774178,0.43501101302957523
versicolor,0.006993006993006994,0.5853269823084202,0.40768001069857285
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.08071453804416806,0.9192854619558319
virginica,0.0,0.13586114582235476,0.8641388541776452
virginica,0.0,0.47911330477153596,0.520886695228464
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.09110590106711002,0.90889409893289
virginica,0.0,0.2629794953091254,0.7370205046908747
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.04495205491326387,0.9550479450867362
virginica,0.0,0.09110590106711002,0.90889409893289
virginica,0.0,0.1268683841980142,0.8731316158019857
virginica,0.0,0.09110590106711002,0.90889409893289
virginica,0.0,0.20315043548006553,0.7968495645199345
virginica,0.0,0.2629794953091254,0.7370205046908747
