Score,probability(0),probability(1)
0,0.7548688266630059,0.24513117333699408
0,0.9999999999839622,1.603778221337393E-11
0,0.6813800801697782,0.31861991983022175
1,0.08046856573502459,0.9195314342649754
1,1.1102230246251565E-16,0.9999999999999999
1,0.08046856573502459,0.9195314342649754
1,3.584132990397393E-12,0.9999999999964159
0,0.6671748605259701,0.3328251394740299
1,9.015010959956271E-14,0.9999999999999098
0,0.6813800801697782,0.31861991983022175
0,0.867477790448739,0.13252220955126098
1,0.24397201462830997,0.75602798537169
0,0.6813800801697782,0.31861991983022175
1,0.24853824671047708,0.7514617532895229
0,0.9999999999982883,1.711686348215835E-12
1,1.880273714505165E-12,0.9999999999981197
0,0.7448281639371256,0.2551718360628744
0,0.6671748605259701,0.3328251394740299
0,0.6270213176237805,0.37297868237621945
1,0.4294161336475488,0.5705838663524512
0,0.7173574150459359,0.2826425849540641
1,9.015010959956271E-14,0.9999999999999098
0,0.9008586712208153,0.09914132877918475
1,1.992850329202156E-13,0.9999999999998007
1,0.13135008340834464,0.8686499165916554
0,0.6813800801697782,0.31861991983022175
1,1.1102230246251565E-15,0.9999999999999989
1,3.3306690738754696E-16,0.9999999999999997
0,0.9164053491875133,0.08359465081248668
0,0.735930321765745,0.264069678234255
0,0.6813800801697782,0.31861991983022175
1,1.6220358389773537E-12,0.999999999998378
1,0.3881042371015879,0.6118957628984121
0,0.9999999999981308,1.8691159731076823E-12
0,0.6813800801697782,0.31861991983022175
1,0.03924010523361665,0.9607598947663833
1,1.6220358389773537E-12,0.999999999998378
0,0.8129860816107274,0.18701391838927262
1,0.08052119754715348,0.9194788024528465
0,0.733005774135942,0.26699422586405797
1,0.060338047330044664,0.9396619526699553
1,6.658562590189376E-12,0.9999999999933414
1,2.753353101070388E-13,0.9999999999997247
1,0.07637306431064306,0.9236269356893569
0,0.9420806057998248,0.05791939420017528
0,0.6505825497647413,0.3494174502352587
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.05943492568117481,0.9405650743188252
0,0.845098270634671,0.15490172936532892
1,9.015010959956271E-14,0.9999999999999098
1,0.08046856573502459,0.9195314342649754
0,0.735930321765745,0.264069678234255
0,0.584233955443489,0.415766044556511
0,0.7173574150459359,0.2826425849540641
1,0.25444306146567697,0.745556938534323
0,0.6813800801697782,0.31861991983022175
0,0.7461314759675258,0.2538685240324742
1,0.41576604455656685,0.5842339554434332
1,0.1217832251392148,0.8782167748607852
0,0.9999999999997042,2.957634137601417E-13
0,0.6813800801697782,0.31861991983022175
1,0.4341295334494044,0.5658704665505956
0,0.9008586712208153,0.09914132877918475
1,6.008527009271347E-13,0.9999999999993991
1,0.04725373387782372,0.9527462661221763
0,0.9907106217554138,0.0092893782445862
0,0.6813800801697782,0.31861991983022175
0,0.5619886085352094,0.4380113914647906
1,0.4341295334494044,0.5658704665505956
1,0.20137921669424097,0.798620783305759
1,0.13135008340834464,0.8686499165916554
0,0.7432820464528904,0.2567179535471095
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.2087733980624038,0.7912266019375962
1,0.17479577185409312,0.8252042281459069
1,0.04749918639643802,0.952500813603562
0,0.6525242637107509,0.3474757362892491
1,8.043565813409259E-12,0.9999999999919564
0,0.7086773420628425,0.29132265793715745
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.3212337703779642,0.6787662296220358
0,0.6200265226019677,0.37997347739803233
1,0.013855120995672432,0.9861448790043276
1,0.18188452052157977,0.8181154794784202
0,0.999999999999363,6.369904603786836E-13
1,1.1102230246251565E-16,0.9999999999999999
0,0.9420806057998248,0.05791939420017528
1,0.019146662635382117,0.9808533373646179
0,0.6382940972230574,0.3617059027769426
1,0.11487619824265549,0.8851238017573445
0,0.6813800801697782,0.31861991983022175
0,0.735930321765745,0.264069678234255
0,0.733005774135942,0.26699422586405797
1,1.1102230246251565E-16,0.9999999999999999
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697782,0.31861991983022175
1,0.08186212583930841,0.9181378741606916
1,0.08046856573502459,0.9195314342649754
0,0.6515537723245297,0.34844622767547034
0,0.9898846747789523,0.010115325221047744
0,0.733005774135942,0.26699422586405797
1,2.0812240819623185E-12,0.9999999999979188
1,1.1546319456101628E-14,0.9999999999999885
0,0.7918144599178154,0.20818554008218454
1,6.651346140529313E-13,0.9999999999993349
0,0.9999999999999598,4.0190073491430667E-14
1,0.27129045293530984,0.7287095470646902
0,0.6813800801697782,0.31861991983022175
0,0.9999999999982883,1.711686348215835E-12
1,0.17223174451582113,0.8277682554841789
1,1.3624656958199921E-12,0.9999999999986375
0,0.5997001882116559,0.40029981178834406
0,0.735930321765745,0.264069678234255
1,0.004238970464090053,0.99576102953591
1,0.09682563035037839,0.9031743696496216
0,0.9999999999999711,2.881028748902281E-14
0,0.5296853666627557,0.47031463333724427
0,0.8369818273172656,0.16301817268273444
0,0.733005774135942,0.26699422586405797
0,0.9999999999999757,2.4313884239290928E-14
0,0.6505825497647413,0.3494174502352587
0,0.6813800801697782,0.31861991983022175
1,1.1102230246251565E-16,0.9999999999999999
1,0.48933652340249467,0.5106634765975053
0,0.6813800801697782,0.31861991983022175
1,1.1509682096288998E-12,0.999999999998849
0,0.6813800801697782,0.31861991983022175
0,0.9697160300709546,0.030283969929045307
0,0.9999999999972643,2.7357005549788482E-12
1,1.1102230246251565E-16,0.9999999999999999
1,0.2999604165776588,0.7000395834223412
1,2.6008084574868917E-12,0.9999999999973992
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.08046856573502459,0.9195314342649754
1,2.4855673075308005E-12,0.9999999999975144
1,7.167599846980011E-13,0.9999999999992832
0,0.5508584712446044,0.4491415287553956
0,0.7367881149676689,0.26321188503233106
1,1.0444978215673473E-12,0.9999999999989555
1,0.27129045293530984,0.7287095470646902
0,0.9373490411783165,0.06265095882168353
0,0.6813800801697782,0.31861991983022175
0,0.5628336478821568,0.43716635211784316
1,1.702415985960215E-12,0.9999999999982976
0,0.735930321765745,0.264069678234255
0,0.999999999999125,8.749667657070859E-13
1,3.2429614549300823E-13,0.9999999999996757
1,0.2785418037245073,0.7214581962754927
1,9.015010959956271E-14,0.9999999999999098
1,0.4669266863375632,0.5330733136624368
0,0.9999999999999999,1.0E-16
0,0.5539260752749189,0.44607392472508106
1,7.167599846980011E-13,0.9999999999992832
0,0.6813800801697782,0.31861991983022175
0,0.7089190595254489,0.29108094047455113
0,0.7607794999872891,0.2392205000127109
1,1.1102230246251565E-16,0.9999999999999999
0,0.5539260752749189,0.44607392472508106
0,0.8642732548465426,0.13572674515345734
0,0.5910439955882048,0.40895600441179525
1,0.23830129610744444,0.7616987038925556
1,0.05943492568117481,0.9405650743188252
0,0.9999999999978422,2.1578849818126855E-12
0,0.7906476064738466,0.20935239352615348
0,0.6285582510201714,0.3714417489798286
0,0.6952249133818195,0.30477508661818054
1,5.147215986767151E-12,0.9999999999948528
0,0.7183238586937674,0.28167614130623264
0,0.6887490029544726,0.3112509970455274
1,0.23830129610744444,0.7616987038925556
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.31510946916858207,0.6848905308314179
0,0.9999999999999999,1.0E-16
1,2.097877427331696E-12,0.9999999999979021
1,0.12388197503067055,0.8761180249693294
0,0.9999999999986375,1.3625212069712234E-12
0,0.8762239779057734,0.12377602209422656
1,9.015010959956271E-14,0.9999999999999098
0,0.7089190595254489,0.29108094047455113
0,0.9999999999793119,2.068806237431886E-11
0,0.6813800801697782,0.31861991983022175
1,0.45203536326390115,0.5479646367360989
0,0.6828289502907519,0.31717104970924814
1,0.38298764567992205,0.617012354320078
1,0.0060794071310386055,0.9939205928689614
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697782,0.31861991983022175
1,0.24513592371801063,0.7548640762819894
1,1.422987303163481E-4,0.9998577012696837
0,0.999999999999968,3.2029934260435766E-14
1,0.3779494961129445,0.6220505038870555
1,0.06259529083121818,0.9374047091687818
1,1.1102230246251565E-16,0.9999999999999999
1,0.48933652340249467,0.5106634765975053
0,0.6317359592519006,0.3682640407480994
1,0.27129045293530984,0.7287095470646902
0,0.5389582229508812,0.46104177704911875
1,9.60675983208148E-13,0.9999999999990393
1,3.5065284009760944E-12,0.9999999999964935
0,0.733005774135942,0.26699422586405797
0,0.7086773420628425,0.29132265793715745
1,0.3076250034276472,0.6923749965723528
0,0.810829120051421,0.189170879948579
0,0.6813800801697782,0.31861991983022175
0,0.9999999999999769,2.3092638912203256E-14
1,1.6131540547803525E-13,0.9999999999998387
0,0.7173574150459359,0.2826425849540641
0,0.6813800801697782,0.31861991983022175
0,0.733005774135942,0.26699422586405797
1,0.08046856573502459,0.9195314342649754
1,0.11092745025465689,0.8890725497453431
0,0.6813800801697782,0.31861991983022175
0,0.7367881149676689,0.26321188503233106
1,0.08046856573502459,0.9195314342649754
0,0.7141329717499892,0.28586702825001076
1,1.546096584092993E-12,0.9999999999984539
0,0.8068945634231903,0.19310543657680967
0,0.6813800801697782,0.31861991983022175
1,2.786659791809143E-14,0.9999999999999721
1,0.4553971848387215,0.5446028151612785
0,0.6338018953150434,0.3661981046849566
1,0.48933652340249467,0.5106634765975053
1,0.19423691894730544,0.8057630810526946
0,0.6813800801697782,0.31861991983022175
1,1.3624656958199921E-12,0.9999999999986375
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.733005774135942,0.26699422586405797
0,0.5491979157175677,0.45080208428243224
0,0.733005774135942,0.26699422586405797
0,0.6813800801697782,0.31861991983022175
0,0.7594692412205053,0.2405307587794947
1,5.551115123125783E-16,0.9999999999999994
0,0.5113825947546695,0.4886174052453305
0,0.9999999999981308,1.8691159731076823E-12
0,0.6813800801697782,0.31861991983022175
1,0.06259529083121818,0.9374047091687818
0,0.9378623881362333,0.06213761186376665
0,0.9999999999999598,4.0190073491430667E-14
1,0.12227018192688166,0.8777298180731183
0,0.6813800801697782,0.31861991983022175
1,0.07024367067820547,0.9297563293217945
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.3792380643547062,0.6207619356452938
0,0.6666666666666665,0.33333333333333354
0,0.6813800801697782,0.31861991983022175
1,0.08046856573502459,0.9195314342649754
0,0.8115594207754266,0.1884405792245734
0,0.733005774135942,0.26699422586405797
0,0.6813800801697782,0.31861991983022175
1,0.35873177684172863,0.6412682231582714
1,0.04798806316987536,0.9520119368301246
1,1.1102230246251565E-16,0.9999999999999999
0,0.733005774135942,0.26699422586405797
0,0.733005774135942,0.26699422586405797
1,0.01241011487880217,0.9875898851211978
0,0.733005774135942,0.26699422586405797
0,0.6666666666666665,0.33333333333333354
1,0.39432553745852994,0.6056744625414701
1,0.05943492568117481,0.9405650743188252
0,0.6813800801697782,0.31861991983022175
1,0.05093174330613581,0.9490682566938642
1,9.015010959956271E-14,0.9999999999999098
0,0.6338018953150434,0.3661981046849566
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.4547937146975892,0.5452062853024108
1,0.47234498066330577,0.5276550193366942
0,0.6813800801697782,0.31861991983022175
1,0.3329477194956705,0.6670522805043295
0,0.9008586712208153,0.09914132877918475
1,0.009425006150843629,0.9905749938491564
0,0.7173574150459359,0.2826425849540641
1,0.07628696258030176,0.9237130374196982
0,0.6813800801697782,0.31861991983022175
0,0.5599389160461374,0.44006108395386256
0,0.6555341271808657,0.3444658728191343
0,0.6813800801697782,0.31861991983022175
1,0.49973897695931113,0.5002610230406889
0,0.8037144527092308,0.19628554729076914
0,0.9999999999986375,1.3625212069712234E-12
0,0.9999999999999962,3.7192471324942744E-15
1,0.3977175111866732,0.6022824888133268
0,0.7812496536128013,0.2187503463871987
0,0.6813800801697782,0.31861991983022175
0,0.6828289502907519,0.31717104970924814
1,0.02862744656811922,0.9713725534318808
1,1.1102230246251565E-16,0.9999999999999999
1,0.04314230706911748,0.9568576929308825
0,0.6813800801697782,0.31861991983022175
0,0.8129860816107274,0.18701391838927262
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,1.0444978215673473E-12,0.9999999999989555
0,0.7594692412205053,0.2405307587794947
0,0.733005774135942,0.26699422586405797
1,0.132220975271104,0.867779024728896
0,0.9999999999939186,6.081413150837989E-12
0,0.9999999999982883,1.711686348215835E-12
0,0.6270213176237805,0.37297868237621945
1,0.19541836009072,0.80458163990928
0,0.8679370354526346,0.1320629645473655
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,1.1102230246251565E-16,0.9999999999999999
1,1.5305534617482408E-12,0.9999999999984694
0,0.6813800801697782,0.31861991983022175
1,0.2582153988509214,0.7417846011490786
0,0.6813800801697782,0.31861991983022175
0,0.9999999999993787,6.212808045802376E-13
1,0.18188452052157977,0.8181154794784202
1,0.49973897695931113,0.5002610230406889
0,0.781041596815053,0.21895840318494691
0,0.6505825497647413,0.3494174502352587
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.735930321765745,0.264069678234255
1,3.9745984281580604E-13,0.9999999999996025
0,0.6671748605259701,0.3328251394740299
1,0.45203536326390115,0.5479646367360989
1,0.14205309708979197,0.857946902910208
0,0.5508584712446044,0.4491415287553956
0,0.6813800801697782,0.31861991983022175
1,0.13879490564229702,0.861205094357703
1,0.4611558198271586,0.5388441801728414
1,0.2804682673596497,0.7195317326403503
0,0.6886289783066775,0.3113710216933225
0,0.9420806057998248,0.05791939420017528
0,0.733005774135942,0.26699422586405797
0,0.6813800801697782,0.31861991983022175
1,1.546096584092993E-12,0.9999999999984539
1,0.4175582753478526,0.5824417246521474
0,0.6336053201258861,0.3663946798741139
0,0.6813800801697782,0.31861991983022175
1,3.584132990397393E-12,0.9999999999964159
1,1.6220358389773537E-12,0.999999999998378
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
1,0.24513592371801063,0.7548640762819894
0,0.9999999999999769,2.3092638912203256E-14
0,0.6813800801697782,0.31861991983022175
1,0.2456632697056167,0.7543367302943833
0,0.5628336478821568,0.43716635211784316
0,0.6813800801697782,0.31861991983022175
1,0.23942852548659688,0.7605714745134031
0,0.9999999999984375,1.562472373706214E-12
1,0.4553971848387215,0.5446028151612785
0,0.5838644211046222,0.41613557889537783
1,0.1321061720846397,0.8678938279153603
0,0.999999999999793,2.0694557179012918E-13
0,0.8400319180033027,0.15996808199669738
0,0.9999999999999958,4.218847493575595E-15
0,0.5508584712446044,0.4491415287553956
0,0.5539260752749189,0.44607392472508106
1,0.09058217266324564,0.9094178273367544
0,0.7548688266630059,0.24513117333699408
0,0.8129860816107274,0.18701391838927262
1,1.5305534617482408E-12,0.9999999999984694
1,0.31594849182236584,0.6840515081776342
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697782,0.31861991983022175
0,0.9999999999999667,3.3362201889985954E-14
0,0.9999999999783318,2.166827828276041E-11
0,0.7381125623723551,0.2618874376276449
1,0.3076250034276472,0.6923749965723528
0,0.6813800801697782,0.31861991983022175
1,0.10536529721060517,0.8946347027893948
0,0.8838375349267631,0.11616246507323696
0,0.6336053201258861,0.3663946798741139
1,0.11214767024936512,0.8878523297506349
1,0.18120462749109056,0.8187953725089094
0,0.6813800801697782,0.31861991983022175
0,0.7141027269985476,0.2858972730014524
1,0.00934920729993205,0.990650792700068
1,0.27129045293530984,0.7287095470646902
0,0.5910439955882048,0.40895600441179525
0,0.6813800801697782,0.31861991983022175
0,0.9253964854832368,0.07460351451676317
1,0.12156141508470708,0.8784385849152929
0,0.6813800801697782,0.31861991983022175
0,0.9999999999999873,1.2656542480726785E-14
0,0.733005774135942,0.26699422586405797
1,1.6220358389773537E-12,0.999999999998378
0,0.6828289502907519,0.31717104970924814
0,0.6270213176237805,0.37297868237621945
0,0.7086773420628425,0.29132265793715745
1,0.16256610513029734,0.8374338948697027
0,0.7367881149676689,0.26321188503233106
1,0.4294161336475488,0.5705838663524512
0,0.9226602974213387,0.07733970257866124
1,0.06925750311906598,0.930742496880934
0,0.7594692412205053,0.2405307587794947
1,5.666578317686799E-13,0.9999999999994333
0,0.9420806057998248,0.05791939420017528
0,0.6813800801697782,0.31861991983022175
0,0.9871091710118132,0.012890828988186831
1,1.1102230246251565E-16,0.9999999999999999
1,6.008527009271347E-13,0.9999999999993991
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697782,0.31861991983022175
1,0.3076250034276472,0.6923749965723528
1,1.652011860642233E-13,0.9999999999998348
1,0.2726386598217321,0.7273613401782679
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.9836418167974592,0.016358183202540844
1,4.218847493575595E-15,0.9999999999999958
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.9999999999949426,5.0573989440749756E-12
0,0.6813800801697782,0.31861991983022175
1,8.117950756059145E-13,0.9999999999991882
1,0.27129045293530984,0.7287095470646902
0,0.6813800801697782,0.31861991983022175
0,0.6813800801697782,0.31861991983022175
0,0.7834299686295162,0.2165700313704838
1,6.008527009271347E-13,0.9999999999993991
