Score,probability(0),probability(1)
1,9.015010959956271e-14,0.9999999999999098
0,0.9008586712208152,0.0991413287791848
1,1.992850329202156e-13,0.9999999999998007
1,0.13135008340834475,0.8686499165916552
0,0.6813800801697785,0.31861991983022153
1,1.1102230246251565e-15,0.9999999999999989
1,3.3306690738754696e-16,0.9999999999999997
0,0.9164053491875136,0.0835946508124864
0,0.7359303217657449,0.26406967823425515
0,0.6813800801697785,0.31861991983022153
1,1.6220358389773537e-12,0.999999999998378
1,0.3881042371015878,0.6118957628984122
0,0.9999999999981308,1.8691159731076823e-12
0,0.6813800801697785,0.31861991983022153
1,0.03924010523361665,0.9607598947663833
1,1.6220358389773537e-12,0.999999999998378
0,0.8129860816107275,0.18701391838927256
1,0.08052119754715381,0.9194788024528462
0,0.733005774135942,0.26699422586405797
1,0.060338047330045,0.939661952669955
1,6.658562590189376e-12,0.9999999999933414
1,2.753353101070388e-13,0.9999999999997247
1,0.07637306431064317,0.9236269356893568
0,0.9420806057998248,0.05791939420017528
0,0.6505825497647415,0.3494174502352585
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.05943492568117459,0.9405650743188254
0,0.8450982706346707,0.1549017293653293
1,9.015010959956271e-14,0.9999999999999098
1,0.08046856573502481,0.9195314342649752
0,0.7359303217657449,0.26406967823425515
0,0.5842339554434891,0.4157660445565109
0,0.7173574150459361,0.28264258495406386
1,0.2544430614656765,0.7455569385343235
0,0.6813800801697785,0.31861991983022153
0,0.7461314759675259,0.2538685240324741
1,0.41576604455656685,0.5842339554434332
1,0.12178322513921469,0.8782167748607853
0,0.9999999999997042,2.957634137601417e-13
0,0.6813800801697785,0.31861991983022153
1,0.4341295334494045,0.5658704665505955
0,0.9008586712208152,0.0991413287791848
1,6.008527009271347e-13,0.9999999999993991
1,0.04725373387782361,0.9527462661221764
0,0.9907106217554138,0.0092893782445862
0,0.6813800801697785,0.31861991983022153
0,0.5619886085352096,0.4380113914647904
1,0.4341295334494045,0.5658704665505955
1,0.2013792166942402,0.7986207833057598
1,0.13135008340834475,0.8686499165916552
0,0.743282046452891,0.256717953547109
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.20877339806240403,0.791226601937596
1,0.17479577185409323,0.8252042281459068
1,0.04749918639643802,0.952500813603562
0,0.652524263710751,0.347475736289249
1,8.043565813409259e-12,0.9999999999919564
0,0.7086773420628427,0.2913226579371573
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.3212337703779641,0.6787662296220359
0,0.6200265226019679,0.3799734773980321
1,0.013855120995672543,0.9861448790043275
1,0.18188452052157977,0.8181154794784202
0,0.999999999999363,6.369904603786836e-13
1,1.1102230246251565e-16,0.9999999999999999
0,0.9420806057998248,0.05791939420017528
1,0.019146662635382117,0.9808533373646179
0,0.6382940972230579,0.36170590277694215
1,0.11487619824265516,0.8851238017573448
0,0.6813800801697785,0.31861991983022153
0,0.7359303217657449,0.26406967823425515
0,0.733005774135942,0.26699422586405797
1,1.1102230246251565e-16,0.9999999999999999
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697785,0.31861991983022153
1,0.08186212583930863,0.9181378741606914
1,0.08046856573502481,0.9195314342649752
0,0.6515537723245293,0.34844622767547073
0,0.9898846747789523,0.010115325221047688
0,0.733005774135942,0.26699422586405797
1,2.0812240819623185e-12,0.9999999999979188
1,1.1546319456101628e-14,0.9999999999999885
0,0.7918144599178154,0.20818554008218465
1,6.651346140529313e-13,0.9999999999993349
0,0.9999999999999598,4.0190073491430667e-14
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697785,0.31861991983022153
0,0.9999999999982883,1.711686348215835e-12
1,0.17223174451582146,0.8277682554841785
1,1.3624656958199921e-12,0.9999999999986375
0,0.5997001882116558,0.4002998117883442
0,0.7359303217657449,0.26406967823425515
1,0.004238970464090053,0.99576102953591
1,0.09682563035037872,0.9031743696496213
0,0.9999999999999711,2.881028748902281e-14
0,0.5296853666627548,0.4703146333372452
0,0.8369818273172657,0.16301817268273433
0,0.733005774135942,0.26699422586405797
0,0.9999999999999757,2.4313884239290928e-14
0,0.6505825497647415,0.3494174502352585
0,0.6813800801697785,0.31861991983022153
1,1.1102230246251565e-16,0.9999999999999999
1,0.4893365234024948,0.5106634765975052
0,0.6813800801697785,0.31861991983022153
1,1.1509682096288998e-12,0.999999999998849
0,0.6813800801697785,0.31861991983022153
0,0.9697160300709546,0.030283969929045307
0,0.9999999999972643,2.7357005549788482e-12
1,1.1102230246251565e-16,0.9999999999999999
1,0.29996041657765926,0.7000395834223407
1,2.6008084574868917e-12,0.9999999999973992
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.08046856573502481,0.9195314342649752
1,2.4855673075308005e-12,0.9999999999975144
1,7.167599846980011e-13,0.9999999999992832
0,0.5508584712446046,0.44914152875539537
0,0.7367881149676692,0.2632118850323308
1,1.0444978215673473e-12,0.9999999999989555
1,0.2712904529353095,0.7287095470646905
0,0.9373490411783165,0.06265095882168353
0,0.6813800801697785,0.31861991983022153
0,0.5628336478821572,0.4371663521178429
1,1.702415985960215e-12,0.9999999999982976
0,0.7359303217657449,0.26406967823425515
0,0.999999999999125,8.749667657070859e-13
1,3.2429614549300823e-13,0.9999999999996757
1,0.2785418037245071,0.7214581962754929
1,9.015010959956271e-14,0.9999999999999098
1,0.46692668633756296,0.533073313662437
0,0.9999999999999999,1e-16
0,0.5539260752749193,0.44607392472508073
1,7.167599846980011e-13,0.9999999999992832
0,0.6813800801697785,0.31861991983022153
0,0.7089190595254489,0.29108094047455113
0,0.7607794999872888,0.23922050001271122
1,1.1102230246251565e-16,0.9999999999999999
0,0.5539260752749193,0.44607392472508073
0,0.8642732548465426,0.13572674515345745
0,0.5910439955882049,0.40895600441179514
1,0.23830129610744444,0.7616987038925556
1,0.05943492568117459,0.9405650743188254
0,0.9999999999978422,2.1578849818126855e-12
0,0.7906476064738466,0.20935239352615348
0,0.6285582510201714,0.3714417489798286
0,0.6952249133818195,0.30477508661818054
1,5.147215986767151e-12,0.9999999999948528
0,0.7183238586937675,0.28167614130623253
0,0.6887490029544727,0.31125099704552733
1,0.23830129610744444,0.7616987038925556
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.3151094691685822,0.6848905308314178
0,0.9999999999999999,1e-16
1,2.097877427331696e-12,0.9999999999979021
1,0.12388197503067033,0.8761180249693297
0,0.9999999999986375,1.3625212069712234e-12
0,0.8762239779057732,0.12377602209422672
1,9.015010959956271e-14,0.9999999999999098
0,0.7089190595254489,0.29108094047455113
0,0.9999999999793119,2.068806237431886e-11
0,0.6813800801697785,0.31861991983022153
1,0.45203536326390115,0.5479646367360989
0,0.6828289502907521,0.3171710497092479
1,0.38298764567992216,0.6170123543200778
1,0.0060794071310386055,0.9939205928689614
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697785,0.31861991983022153
1,0.2451359237180104,0.7548640762819896
1,0.0001422987303163481,0.9998577012696837
0,0.999999999999968,3.2029934260435766e-14
1,0.37794949611294437,0.6220505038870556
1,0.0625952908312184,0.9374047091687816
1,1.1102230246251565e-16,0.9999999999999999
1,0.4893365234024948,0.5106634765975052
0,0.6317359592519005,0.3682640407480995
1,0.2712904529353095,0.7287095470646905
0,0.5389582229508811,0.46104177704911886
1,9.60675983208148e-13,0.9999999999990393
1,3.5065284009760944e-12,0.9999999999964935
0,0.733005774135942,0.26699422586405797
0,0.7086773420628427,0.2913226579371573
1,0.3076250034276473,0.6923749965723527
0,0.810829120051421,0.18917087994857895
0,0.6813800801697785,0.31861991983022153
0,0.9999999999999769,2.3092638912203256e-14
1,1.6131540547803525e-13,0.9999999999998387
0,0.7173574150459361,0.28264258495406386
0,0.6813800801697785,0.31861991983022153
0,0.733005774135942,0.26699422586405797
1,0.08046856573502481,0.9195314342649752
1,0.11092745025465689,0.8890725497453431
0,0.6813800801697785,0.31861991983022153
0,0.7367881149676692,0.2632118850323308
1,0.08046856573502481,0.9195314342649752
0,0.7141329717499895,0.28586702825001054
1,1.546096584092993e-12,0.9999999999984539
0,0.8068945634231905,0.19310543657680945
0,0.6813800801697785,0.31861991983022153
1,2.786659791809143e-14,0.9999999999999721
1,0.4553971848387218,0.5446028151612782
0,0.6338018953150437,0.36619810468495634
1,0.4893365234024948,0.5106634765975052
1,0.194236918947306,0.805763081052694
0,0.6813800801697785,0.31861991983022153
1,1.3624656958199921e-12,0.9999999999986375
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.733005774135942,0.26699422586405797
0,0.5491979157175676,0.4508020842824324
0,0.733005774135942,0.26699422586405797
0,0.6813800801697785,0.31861991983022153
0,0.7594692412205055,0.24053075877949442
1,5.551115123125783e-16,0.9999999999999994
0,0.5113825947546697,0.4886174052453302
0,0.9999999999981308,1.8691159731076823e-12
0,0.6813800801697785,0.31861991983022153
1,0.0625952908312184,0.9374047091687816
0,0.9378623881362333,0.06213761186376665
0,0.9999999999999598,4.0190073491430667e-14
1,0.1222701819268821,0.8777298180731179
0,0.6813800801697785,0.31861991983022153
1,0.0702436706782057,0.9297563293217943
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.37923806435470664,0.6207619356452934
0,0.6666666666666666,0.33333333333333337
0,0.6813800801697785,0.31861991983022153
1,0.08046856573502481,0.9195314342649752
0,0.8115594207754266,0.1884405792245733
0,0.733005774135942,0.26699422586405797
0,0.6813800801697785,0.31861991983022153
1,0.3587317768417284,0.6412682231582716
1,0.04798806316987536,0.9520119368301246
1,1.1102230246251565e-16,0.9999999999999999
0,0.733005774135942,0.26699422586405797
0,0.733005774135942,0.26699422586405797
1,0.01241011487880217,0.9875898851211978
0,0.733005774135942,0.26699422586405797
0,0.6666666666666666,0.33333333333333337
1,0.3943255374585297,0.6056744625414703
1,0.05943492568117459,0.9405650743188254
0,0.6813800801697785,0.31861991983022153
1,0.05093174330613581,0.9490682566938642
1,9.015010959956271e-14,0.9999999999999098
0,0.6338018953150437,0.36619810468495634
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.45479371469758834,0.5452062853024117
1,0.47234498066330544,0.5276550193366946
0,0.6813800801697785,0.31861991983022153
1,0.33294771949567015,0.6670522805043299
0,0.9008586712208152,0.0991413287791848
1,0.009425006150843629,0.9905749938491564
0,0.7173574150459361,0.28264258495406386
1,0.07628696258030154,0.9237130374196985
0,0.6813800801697785,0.31861991983022153
0,0.5599389160461372,0.4400610839538628
0,0.6555341271808657,0.3444658728191343
0,0.6813800801697785,0.31861991983022153
1,0.49973897695931147,0.5002610230406885
0,0.8037144527092308,0.19628554729076914
0,0.9999999999986375,1.3625212069712234e-12
0,0.9999999999999962,3.7192471324942744e-15
1,0.3977175111866731,0.6022824888133269
0,0.7812496536128015,0.21875034638719842
0,0.6813800801697785,0.31861991983022153
0,0.6828289502907521,0.3171710497092479
1,0.028627446568119108,0.9713725534318809
1,1.1102230246251565e-16,0.9999999999999999
1,0.0431423070691177,0.9568576929308823
0,0.6813800801697785,0.31861991983022153
0,0.8129860816107275,0.18701391838927256
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,1.0444978215673473e-12,0.9999999999989555
0,0.7594692412205055,0.24053075877949442
0,0.733005774135942,0.26699422586405797
1,0.1322209752711041,0.8677790247288959
0,0.9999999999939186,6.081413150837989e-12
0,0.9999999999982883,1.711686348215835e-12
0,0.6270213176237807,0.3729786823762193
1,0.19541836009071978,0.8045816399092802
0,0.8679370354526346,0.1320629645473655
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,1.1102230246251565e-16,0.9999999999999999
1,1.5305534617482408e-12,0.9999999999984694
0,0.6813800801697785,0.31861991983022153
1,0.2582153988509216,0.7417846011490784
0,0.6813800801697785,0.31861991983022153
0,0.9999999999993787,6.212808045802376e-13
1,0.18188452052157977,0.8181154794784202
1,0.49973897695931147,0.5002610230406885
0,0.7810415968150534,0.21895840318494664
0,0.6505825497647415,0.3494174502352585
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.7359303217657449,0.26406967823425515
1,3.9745984281580604e-13,0.9999999999996025
0,0.6671748605259702,0.3328251394740298
1,0.45203536326390115,0.5479646367360989
1,0.14205309708979197,0.857946902910208
0,0.5508584712446046,0.44914152875539537
0,0.6813800801697785,0.31861991983022153
1,0.13879490564229724,0.8612050943577028
1,0.46115581982715836,0.5388441801728416
1,0.2804682673596496,0.7195317326403504
0,0.6886289783066772,0.31137102169332276
0,0.9420806057998248,0.05791939420017528
0,0.733005774135942,0.26699422586405797
0,0.6813800801697785,0.31861991983022153
1,1.546096584092993e-12,0.9999999999984539
1,0.41755827534785284,0.5824417246521472
0,0.6336053201258862,0.36639467987411384
0,0.6813800801697785,0.31861991983022153
1,3.584132990397393e-12,0.9999999999964159
1,1.6220358389773537e-12,0.999999999998378
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
1,0.2451359237180104,0.7548640762819896
0,0.9999999999999769,2.3092638912203256e-14
0,0.6813800801697785,0.31861991983022153
1,0.2456632697056167,0.7543367302943833
0,0.5628336478821572,0.4371663521178429
0,0.6813800801697785,0.31861991983022153
1,0.23942852548659688,0.7605714745134031
0,0.9999999999984375,1.562472373706214e-12
1,0.4553971848387218,0.5446028151612782
0,0.5838644211046224,0.41613557889537756
1,0.1321061720846396,0.8678938279153604
0,0.999999999999793,2.0694557179012918e-13
0,0.8400319180033023,0.15996808199669765
0,0.9999999999999958,4.218847493575595e-15
0,0.5508584712446046,0.44914152875539537
0,0.5539260752749193,0.44607392472508073
1,0.09058217266324542,0.9094178273367546
0,0.754868826663006,0.24513117333699397
0,0.8129860816107275,0.18701391838927256
1,1.5305534617482408e-12,0.9999999999984694
1,0.31594849182236584,0.6840515081776342
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697785,0.31861991983022153
0,0.9999999999999667,3.3362201889985954e-14
0,0.9999999999783318,2.166827828276041e-11
0,0.7381125623723553,0.26188743762764466
1,0.3076250034276473,0.6923749965723527
0,0.6813800801697785,0.31861991983022153
1,0.10536529721060539,0.8946347027893946
0,0.8838375349267631,0.11616246507323691
0,0.6336053201258862,0.36639467987411384
1,0.11214767024936534,0.8878523297506347
1,0.18120462749109056,0.8187953725089094
0,0.6813800801697785,0.31861991983022153
0,0.7141027269985472,0.2858972730014529
1,0.00934920729993205,0.990650792700068
1,0.2712904529353095,0.7287095470646905
0,0.5910439955882049,0.40895600441179514
0,0.6813800801697785,0.31861991983022153
0,0.9253964854832366,0.07460351451676334
1,0.12156141508470686,0.8784385849152931
0,0.6813800801697785,0.31861991983022153
0,0.9999999999999873,1.2656542480726785e-14
0,0.733005774135942,0.26699422586405797
1,1.6220358389773537e-12,0.999999999998378
0,0.6828289502907521,0.3171710497092479
0,0.6270213176237807,0.3729786823762193
0,0.7086773420628427,0.2913226579371573
1,0.162566105130297,0.837433894869703
0,0.7367881149676692,0.2632118850323308
1,0.42941613364754927,0.5705838663524507
0,0.9226602974213389,0.07733970257866107
1,0.06925750311906609,0.9307424968809339
0,0.7594692412205055,0.24053075877949442
1,5.666578317686799e-13,0.9999999999994333
0,0.9420806057998248,0.05791939420017528
0,0.6813800801697785,0.31861991983022153
0,0.9871091710118132,0.012890828988186831
1,1.1102230246251565e-16,0.9999999999999999
1,6.008527009271347e-13,0.9999999999993991
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697785,0.31861991983022153
1,0.3076250034276473,0.6923749965723527
1,1.652011860642233e-13,0.9999999999998348
1,0.2726386598217314,0.7273613401782686
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.9836418167974592,0.016358183202540788
1,4.218847493575595e-15,0.9999999999999958
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.9999999999949426,5.0573989440749756e-12
0,0.6813800801697785,0.31861991983022153
1,8.117950756059145e-13,0.9999999999991882
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697785,0.31861991983022153
0,0.6813800801697785,0.31861991983022153
0,0.7834299686295163,0.21657003137048375
1,6.008527009271347e-13,0.9999999999993991
