Score,probability(0),probability(1)
0,0.6813800801697781,0.31861991983022186
1,0.1222701819268821,0.8777298180731179
1,0.2712904529353095,0.7287095470646905
1,0.0010536336437130256,0.998946366356287
0,0.7086773420628425,0.29132265793715745
0,0.601633972783931,0.398366027216069
1,1.546096584092993e-12,0.9999999999984539
1,2.753353101070388e-13,0.9999999999997247
0,0.9999999999999769,2.3092638912203256e-14
1,0.000172585886156984,0.999827414113843
0,0.7330057741359419,0.2669942258640581
0,0.8387043068111365,0.1612956931888635
0,0.6813800801697781,0.31861991983022186
1,0.2424991916284922,0.7575008083715078
0,0.815629806116861,0.18437019388313902
0,0.9999999999982883,1.711686348215835e-12
0,0.6813800801697781,0.31861991983022186
0,0.6513796070233049,0.34862039297669517
1,0.4351475691468468,0.5648524308531532
1,1.1102230246251565e-16,0.9999999999999999
0,0.6270213176237805,0.37297868237621945
0,0.7330057741359419,0.2669942258640581
0,0.9008586712208152,0.0991413287791848
0,0.6813800801697781,0.31861991983022186
1,0.004145165741988421,0.9958548342580116
0,0.7574272232468715,0.2425727767531285
1,1.1102230246251565e-16,0.9999999999999999
0,0.6285582510201714,0.3714417489798286
1,1.1102230246251565e-16,0.9999999999999999
1,0.1222701819268821,0.8777298180731179
0,0.868153340722759,0.13184665927724104
1,0.07828241497787358,0.9217175850221264
0,0.7330057741359419,0.2669942258640581
0,0.7100694540825463,0.2899305459174537
1,1.5305534617482408e-12,0.9999999999984694
1,0.08046856573502459,0.9195314342649754
1,8.104628079763643e-15,0.9999999999999919
1,0.4999999999999998,0.5000000000000002
1,0.2582430362093231,0.7417569637906769
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,9.752199048307375e-12,0.9999999999902478
0,0.633605320125886,0.36639467987411395
0,0.6813800801697781,0.31861991983022186
0,0.9999999999969584,3.041566998263079e-12
0,0.6813800801697781,0.31861991983022186
1,0.08046856573502459,0.9195314342649754
0,0.9999999999995858,4.142242104876459e-13
0,0.7839971454488515,0.21600285455114854
1,0.04591468997860115,0.9540853100213988
0,0.7359303217657446,0.2640696782342554
1,0.4896175934905076,0.5103824065094924
0,0.6813800801697781,0.31861991983022186
1,2.9387603461827894e-13,0.9999999999997061
1,0.3076250034276472,0.6923749965723528
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,0.05943492568117459,0.9405650743188254
1,0.08471171600822602,0.915288283991774
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,0.4264667479068751,0.5735332520931249
0,0.6813800801697781,0.31861991983022186
0,0.5152881421501229,0.48471185784987714
1,0.4999999999999998,0.5000000000000002
0,0.7141329717499891,0.28586702825001087
0,0.9999999999999434,5.6565863104651726e-14
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.9999999999999999,1e-16
0,0.7359303217657446,0.2640696782342554
1,1.1102230246251565e-16,0.9999999999999999
1,0.2630183690265475,0.7369816309734525
0,0.7332374489820431,0.2667625510179569
1,1.1546319456101628e-14,0.9999999999999885
1,0.20882174401421283,0.7911782559857872
1,6.008527009271347e-13,0.9999999999993991
0,0.6813800801697781,0.31861991983022186
0,0.5481537660152068,0.4518462339847932
1,0.16112843021629564,0.8388715697837044
0,0.6813800801697781,0.31861991983022186
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697781,0.31861991983022186
1,0.08046856573502459,0.9195314342649754
0,0.9999999999984375,1.562472373706214e-12
1,1.1102230246251565e-16,0.9999999999999999
0,0.911905182582688,0.08809481741731195
0,0.7173574150459359,0.2826425849540641
1,0.031066460022281528,0.9689335399777185
0,0.9008586712208152,0.0991413287791848
0,0.9999999999965954,3.404609927315505e-12
1,0.06281695762739314,0.9371830423726069
1,0.09706137351494593,0.9029386264850541
1,0.10536529721060539,0.8946347027893946
1,7.249756350802272e-14,0.9999999999999275
0,0.6813800801697781,0.31861991983022186
0,0.7330057741359419,0.2669942258640581
0,0.5152881421501229,0.48471185784987714
0,0.9999999999986375,1.3625212069712234e-12
0,0.7605714745134013,0.2394285254865986
1,0.10413493250029182,0.8958650674997082
0,0.6887490029544726,0.3112509970455274
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,1.6220358389773537e-12,0.999999999998378
0,0.6813800801697781,0.31861991983022186
0,0.9765919357851698,0.023408064214830215
0,0.6813800801697781,0.31861991983022186
1,3.9968028886505635e-12,0.9999999999960032
1,2.795319531401219e-12,0.9999999999972047
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,6.008527009271347e-13,0.9999999999993991
0,0.9999999999999598,4.0190073491430667e-14
0,0.9125527342625233,0.08744726573747669
0,0.7330057741359419,0.2669942258640581
1,0.48933652340249467,0.5106634765975053
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697781,0.31861991983022186
1,0.13135008340834475,0.8686499165916552
0,0.7086773420628425,0.29132265793715745
1,0.10700038596462891,0.8929996140353711
0,0.7330057741359419,0.2669942258640581
1,0.12089956497747867,0.8791004350225213
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697781,0.31861991983022186
0,0.7394138442999985,0.2605861557000016
0,0.7330057741359419,0.2669942258640581
1,3.711475571321898e-12,0.9999999999962885
1,0.26849612494026864,0.7315038750597314
0,0.562833647882157,0.4371663521178431
1,7.167599846980011e-13,0.9999999999992832
1,0.3076250034276472,0.6923749965723528
1,0.3913282983422893,0.6086717016577107
0,0.822798705739316,0.17720129426068393
0,0.6823720350344505,0.31762796496554946
0,0.6813800801697781,0.31861991983022186
0,0.5481537660152068,0.4518462339847932
1,0.08046856573502459,0.9195314342649754
0,0.5508584712446044,0.4491415287553956
0,0.5910439955882048,0.40895600441179525
1,0.20877339806240403,0.791226601937596
0,0.8085131269222182,0.19148687307778178
0,0.6270213176237805,0.37297868237621945
1,0.10536529721060539,0.8946347027893946
0,0.9819950480814488,0.01800495191855117
0,0.7086773420628425,0.29132265793715745
0,0.7141329717499891,0.28586702825001087
0,0.7173574150459359,0.2826425849540641
1,0.025193679930525015,0.974806320069475
0,0.7123523362310432,0.2876476637689568
0,0.8103436574291496,0.18965634257085034
1,0.018219994326586164,0.9817800056734138
1,5.551115123125783e-16,0.9999999999999994
0,0.6447121948831758,0.35528780511682423
0,0.9999999999978422,2.1578849818126855e-12
0,0.6813800801697781,0.31861991983022186
0,0.612543557204577,0.387456442795423
0,0.9697160300709546,0.030283969929045362
0,0.7367881149676689,0.26321188503233106
0,0.7367602037003446,0.26323979629965544
0,0.6813800801697781,0.31861991983022186
1,0.08112989744399801,0.918870102556002
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697781,0.31861991983022186
1,0.007305172189461251,0.9926948278105387
1,0.4553971848387214,0.5446028151612786
1,1.1102230246251565e-16,0.9999999999999999
1,0.1544843617148729,0.8455156382851271
1,6.008527009271347e-13,0.9999999999993991
0,0.7548688266630059,0.24513117333699413
0,0.9999999999839622,1.603778221337393e-11
0,0.6813800801697781,0.31861991983022186
1,0.08046856573502459,0.9195314342649754
1,1.1102230246251565e-16,0.9999999999999999
1,0.08046856573502459,0.9195314342649754
1,3.584132990397393e-12,0.9999999999964159
0,0.6671748605259702,0.3328251394740298
1,9.015010959956271e-14,0.9999999999999098
0,0.6813800801697781,0.31861991983022186
0,0.867477790448739,0.13252220955126098
1,0.24397201462830953,0.7560279853716905
0,0.6813800801697781,0.31861991983022186
1,0.2485382467104773,0.7514617532895227
0,0.9999999999982883,1.711686348215835e-12
1,1.880273714505165e-12,0.9999999999981197
0,0.7448281639371257,0.2551718360628743
0,0.6671748605259702,0.3328251394740298
0,0.6270213176237805,0.37297868237621945
1,0.42941613364754905,0.570583866352451
0,0.7173574150459359,0.2826425849540641
1,9.015010959956271e-14,0.9999999999999098
0,0.9008586712208152,0.0991413287791848
1,1.992850329202156e-13,0.9999999999998007
1,0.13135008340834475,0.8686499165916552
0,0.6813800801697781,0.31861991983022186
1,1.1102230246251565e-15,0.9999999999999989
1,3.3306690738754696e-16,0.9999999999999997
0,0.9164053491875137,0.08359465081248629
0,0.7359303217657446,0.2640696782342554
0,0.6813800801697781,0.31861991983022186
1,1.6220358389773537e-12,0.999999999998378
1,0.3881042371015878,0.6118957628984122
0,0.9999999999981308,1.8691159731076823e-12
0,0.6813800801697781,0.31861991983022186
1,0.03924010523361665,0.9607598947663833
1,1.6220358389773537e-12,0.999999999998378
0,0.8129860816107274,0.18701391838927262
1,0.08052119754715381,0.9194788024528462
0,0.7330057741359419,0.2669942258640581
1,0.060338047330044775,0.9396619526699552
1,6.658562590189376e-12,0.9999999999933414
1,2.753353101070388e-13,0.9999999999997247
1,0.07637306431064306,0.9236269356893569
0,0.9420806057998248,0.05791939420017528
0,0.6505825497647413,0.3494174502352587
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,0.05943492568117459,0.9405650743188254
0,0.8450982706346715,0.1549017293653286
1,9.015010959956271e-14,0.9999999999999098
1,0.08046856573502459,0.9195314342649754
0,0.7359303217657446,0.2640696782342554
0,0.5842339554434892,0.41576604455651084
0,0.7173574150459359,0.2826425849540641
1,0.25444306146567663,0.7455569385343234
0,0.6813800801697781,0.31861991983022186
0,0.7461314759675259,0.25386852403247406
1,0.41576604455656674,0.5842339554434333
1,0.12178322513921513,0.8782167748607849
0,0.9999999999997042,2.957634137601417e-13
0,0.6813800801697781,0.31861991983022186
1,0.4341295334494044,0.5658704665505956
0,0.9008586712208152,0.0991413287791848
1,6.008527009271347e-13,0.9999999999993991
1,0.04725373387782372,0.9527462661221763
0,0.9907106217554138,0.0092893782445862
0,0.6813800801697781,0.31861991983022186
0,0.5619886085352094,0.4380113914647906
1,0.4341295334494044,0.5658704665505956
1,0.20137921669424041,0.7986207833057596
1,0.13135008340834475,0.8686499165916552
0,0.7432820464528909,0.2567179535471092
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,0.20877339806240403,0.791226601937596
1,0.17479577185409356,0.8252042281459064
1,0.04749918639643802,0.952500813603562
0,0.652524263710751,0.347475736289249
1,8.043565813409259e-12,0.9999999999919564
0,0.7086773420628425,0.29132265793715745
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,0.3212337703779642,0.6787662296220358
0,0.6200265226019677,0.3799734773980323
1,0.013855120995672543,0.9861448790043275
1,0.18188452052158022,0.8181154794784198
0,0.999999999999363,6.369904603786836e-13
1,1.1102230246251565e-16,0.9999999999999999
0,0.9420806057998248,0.05791939420017528
1,0.019146662635382228,0.9808533373646178
0,0.6382940972230575,0.3617059027769424
1,0.11487619824265527,0.8851238017573447
0,0.6813800801697781,0.31861991983022186
0,0.7359303217657446,0.2640696782342554
0,0.7330057741359419,0.2669942258640581
1,1.1102230246251565e-16,0.9999999999999999
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697781,0.31861991983022186
1,0.08186212583930841,0.9181378741606916
1,0.08046856573502459,0.9195314342649754
0,0.6515537723245293,0.34844622767547073
0,0.9898846747789523,0.010115325221047744
0,0.7330057741359419,0.2669942258640581
1,2.0812240819623185e-12,0.9999999999979188
1,1.1546319456101628e-14,0.9999999999999885
0,0.7918144599178156,0.20818554008218437
1,6.651346140529313e-13,0.9999999999993349
0,0.9999999999999598,4.0190073491430667e-14
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697781,0.31861991983022186
0,0.9999999999982883,1.711686348215835e-12
1,0.17223174451582146,0.8277682554841785
1,1.3624656958199921e-12,0.9999999999986375
0,0.5997001882116557,0.40029981178834434
0,0.7359303217657446,0.2640696782342554
1,0.004238970464090053,0.99576102953591
1,0.09682563035037872,0.9031743696496213
0,0.9999999999999711,2.881028748902281e-14
0,0.5296853666627551,0.4703146333372449
0,0.8369818273172658,0.16301817268273422
0,0.7330057741359419,0.2669942258640581
0,0.9999999999999757,2.4313884239290928e-14
0,0.6505825497647413,0.3494174502352587
0,0.6813800801697781,0.31861991983022186
1,1.1102230246251565e-16,0.9999999999999999
1,0.48933652340249467,0.5106634765975053
0,0.6813800801697781,0.31861991983022186
1,1.1509682096288998e-12,0.999999999998849
0,0.6813800801697781,0.31861991983022186
0,0.9697160300709546,0.030283969929045362
0,0.9999999999972643,2.7357005549788482e-12
1,1.1102230246251565e-16,0.9999999999999999
1,0.29996041657765915,0.7000395834223408
1,2.6008084574868917e-12,0.9999999999973992
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,0.08046856573502459,0.9195314342649754
1,2.4855673075308005e-12,0.9999999999975144
1,7.167599846980011e-13,0.9999999999992832
0,0.5508584712446044,0.4491415287553956
0,0.7367881149676689,0.26321188503233106
1,1.0444978215673473e-12,0.9999999999989555
1,0.2712904529353095,0.7287095470646905
0,0.9373490411783167,0.06265095882168331
0,0.6813800801697781,0.31861991983022186
0,0.562833647882157,0.4371663521178431
1,1.702415985960215e-12,0.9999999999982976
0,0.7359303217657446,0.2640696782342554
0,0.999999999999125,8.749667657070859e-13
1,3.2429614549300823e-13,0.9999999999996757
1,0.278541803724507,0.721458196275493
1,9.015010959956271e-14,0.9999999999999098
1,0.4669266863375634,0.5330733136624366
0,0.9999999999999999,1e-16
0,0.5539260752749188,0.44607392472508123
1,7.167599846980011e-13,0.9999999999992832
0,0.6813800801697781,0.31861991983022186
0,0.7089190595254489,0.29108094047455113
0,0.7607794999872888,0.23922050001271122
1,1.1102230246251565e-16,0.9999999999999999
0,0.5539260752749188,0.44607392472508123
0,0.864273254846543,0.135726745153457
0,0.5910439955882048,0.40895600441179525
1,0.23830129610744422,0.7616987038925558
1,0.05943492568117459,0.9405650743188254
0,0.9999999999978422,2.1578849818126855e-12
0,0.7906476064738467,0.2093523935261533
0,0.6285582510201714,0.3714417489798286
0,0.6952249133818196,0.3047750866181804
1,5.147215986767151e-12,0.9999999999948528
0,0.7183238586937677,0.28167614130623225
0,0.6887490029544726,0.3112509970455274
1,0.23830129610744422,0.7616987038925558
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,0.3151094691685822,0.6848905308314178
0,0.9999999999999999,1e-16
1,2.097877427331696e-12,0.9999999999979021
1,0.12388197503067055,0.8761180249693294
0,0.9999999999986375,1.3625212069712234e-12
0,0.8762239779057734,0.12377602209422656
1,9.015010959956271e-14,0.9999999999999098
0,0.7089190595254489,0.29108094047455113
0,0.9999999999793119,2.068806237431886e-11
0,0.6813800801697781,0.31861991983022186
1,0.45203536326390104,0.547964636736099
0,0.6828289502907519,0.31717104970924814
1,0.38298764567992194,0.6170123543200781
1,0.0060794071310386055,0.9939205928689614
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697781,0.31861991983022186
1,0.24513592371801074,0.7548640762819893
1,0.0001422987303163481,0.9998577012696837
0,0.999999999999968,3.2029934260435766e-14
1,0.3779494961129446,0.6220505038870554
1,0.06259529083121829,0.9374047091687817
1,1.1102230246251565e-16,0.9999999999999999
1,0.48933652340249467,0.5106634765975053
0,0.631735959251901,0.36826404074809904
1,0.2712904529353095,0.7287095470646905
0,0.5389582229508811,0.46104177704911886
1,9.60675983208148e-13,0.9999999999990393
1,3.5065284009760944e-12,0.9999999999964935
0,0.7330057741359419,0.2669942258640581
0,0.7086773420628425,0.29132265793715745
1,0.3076250034276472,0.6923749965723528
0,0.8108291200514213,0.18917087994857867
0,0.6813800801697781,0.31861991983022186
0,0.9999999999999769,2.3092638912203256e-14
1,1.6131540547803525e-13,0.9999999999998387
0,0.7173574150459359,0.2826425849540641
0,0.6813800801697781,0.31861991983022186
0,0.7330057741359419,0.2669942258640581
1,0.08046856573502459,0.9195314342649754
1,0.11092745025465711,0.8890725497453429
0,0.6813800801697781,0.31861991983022186
0,0.7367881149676689,0.26321188503233106
1,0.08046856573502459,0.9195314342649754
0,0.7141329717499891,0.28586702825001087
1,1.546096584092993e-12,0.9999999999984539
0,0.8068945634231905,0.19310543657680945
0,0.6813800801697781,0.31861991983022186
1,2.786659791809143e-14,0.9999999999999721
1,0.4553971848387214,0.5446028151612786
0,0.6338018953150433,0.3661981046849567
1,0.48933652340249467,0.5106634765975053
1,0.1942369189473061,0.8057630810526939
0,0.6813800801697781,0.31861991983022186
1,1.3624656958199921e-12,0.9999999999986375
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.7330057741359419,0.2669942258640581
0,0.5491979157175677,0.45080208428243224
0,0.7330057741359419,0.2669942258640581
0,0.6813800801697781,0.31861991983022186
0,0.7594692412205054,0.2405307587794946
1,5.551115123125783e-16,0.9999999999999994
0,0.5113825947546695,0.4886174052453304
0,0.9999999999981308,1.8691159731076823e-12
0,0.6813800801697781,0.31861991983022186
1,0.06259529083121829,0.9374047091687817
0,0.9378623881362331,0.06213761186376687
0,0.9999999999999598,4.0190073491430667e-14
1,0.1222701819268821,0.8777298180731179
0,0.6813800801697781,0.31861991983022186
1,0.0702436706782057,0.9297563293217943
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,0.3792380643547064,0.6207619356452936
0,0.6666666666666667,0.3333333333333332
0,0.6813800801697781,0.31861991983022186
1,0.08046856573502459,0.9195314342649754
0,0.8115594207754265,0.18844057922457347
0,0.7330057741359419,0.2669942258640581
0,0.6813800801697781,0.31861991983022186
1,0.35873177684172863,0.6412682231582714
1,0.04798806316987547,0.9520119368301245
1,1.1102230246251565e-16,0.9999999999999999
0,0.7330057741359419,0.2669942258640581
0,0.7330057741359419,0.2669942258640581
1,0.01241011487880217,0.9875898851211978
0,0.7330057741359419,0.2669942258640581
0,0.6666666666666667,0.3333333333333332
1,0.39432553745852994,0.6056744625414701
1,0.05943492568117459,0.9405650743188254
0,0.6813800801697781,0.31861991983022186
1,0.05093174330613581,0.9490682566938642
1,9.015010959956271e-14,0.9999999999999098
0,0.6338018953150433,0.3661981046849567
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,0.4547937146975888,0.5452062853024112
1,0.47234498066330566,0.5276550193366943
0,0.6813800801697781,0.31861991983022186
1,0.33294771949567004,0.66705228050433
0,0.9008586712208152,0.0991413287791848
1,0.009425006150843629,0.9905749938491564
0,0.7173574150459359,0.2826425849540641
1,0.07628696258030176,0.9237130374196982
0,0.6813800801697781,0.31861991983022186
0,0.5599389160461375,0.44006108395386245
0,0.6555341271808658,0.3444658728191342
0,0.6813800801697781,0.31861991983022186
1,0.49973897695931124,0.5002610230406888
0,0.803714452709231,0.19628554729076902
0,0.9999999999986375,1.3625212069712234e-12
0,0.9999999999999962,3.7192471324942744e-15
1,0.3977175111866731,0.6022824888133269
0,0.7812496536128013,0.2187503463871987
0,0.6813800801697781,0.31861991983022186
0,0.6828289502907519,0.31717104970924814
1,0.02862744656811933,0.9713725534318807
1,1.1102230246251565e-16,0.9999999999999999
1,0.04314230706911737,0.9568576929308826
0,0.6813800801697781,0.31861991983022186
0,0.8129860816107274,0.18701391838927262
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,1.0444978215673473e-12,0.9999999999989555
0,0.7594692412205054,0.2405307587794946
0,0.7330057741359419,0.2669942258640581
1,0.132220975271104,0.867779024728896
0,0.9999999999939186,6.081413150837989e-12
0,0.9999999999982883,1.711686348215835e-12
0,0.6270213176237805,0.37297868237621945
1,0.19541836009071978,0.8045816399092802
0,0.8679370354526346,0.1320629645473655
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,1.1102230246251565e-16,0.9999999999999999
1,1.5305534617482408e-12,0.9999999999984694
0,0.6813800801697781,0.31861991983022186
1,0.2582153988509214,0.7417846011490786
0,0.6813800801697781,0.31861991983022186
0,0.9999999999993787,6.212808045802376e-13
1,0.18188452052158022,0.8181154794784198
1,0.49973897695931124,0.5002610230406888
0,0.7810415968150531,0.21895840318494686
0,0.6505825497647413,0.3494174502352587
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.7359303217657446,0.2640696782342554
1,3.9745984281580604e-13,0.9999999999996025
0,0.6671748605259702,0.3328251394740298
1,0.45203536326390104,0.547964636736099
1,0.14205309708979197,0.857946902910208
0,0.5508584712446044,0.4491415287553956
0,0.6813800801697781,0.31861991983022186
1,0.13879490564229746,0.8612050943577025
1,0.4611558198271586,0.5388441801728414
1,0.28046826735964936,0.7195317326403506
0,0.6886289783066775,0.3113710216933225
0,0.9420806057998248,0.05791939420017528
0,0.7330057741359419,0.2669942258640581
0,0.6813800801697781,0.31861991983022186
1,1.546096584092993e-12,0.9999999999984539
1,0.4175582753478525,0.5824417246521475
0,0.633605320125886,0.36639467987411395
0,0.6813800801697781,0.31861991983022186
1,3.584132990397393e-12,0.9999999999964159
1,1.6220358389773537e-12,0.999999999998378
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
1,0.24513592371801074,0.7548640762819893
0,0.9999999999999769,2.3092638912203256e-14
0,0.6813800801697781,0.31861991983022186
1,0.2456632697056167,0.7543367302943833
0,0.562833647882157,0.4371663521178431
0,0.6813800801697781,0.31861991983022186
1,0.2394285254865971,0.7605714745134029
0,0.9999999999984375,1.562472373706214e-12
1,0.4553971848387214,0.5446028151612786
0,0.5838644211046223,0.41613557889537767
1,0.13210617208463982,0.8678938279153602
0,0.999999999999793,2.0694557179012918e-13
0,0.8400319180033027,0.15996808199669726
0,0.9999999999999958,4.218847493575595e-15
0,0.5508584712446044,0.4491415287553956
0,0.5539260752749188,0.44607392472508123
1,0.09058217266324564,0.9094178273367544
0,0.7548688266630059,0.24513117333699413
0,0.8129860816107274,0.18701391838927262
1,1.5305534617482408e-12,0.9999999999984694
1,0.31594849182236573,0.6840515081776343
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697781,0.31861991983022186
0,0.9999999999999667,3.3362201889985954e-14
0,0.9999999999783318,2.166827828276041e-11
0,0.7381125623723552,0.26188743762764477
1,0.3076250034276472,0.6923749965723528
0,0.6813800801697781,0.31861991983022186
1,0.10536529721060539,0.8946347027893946
0,0.8838375349267629,0.11616246507323708
0,0.633605320125886,0.36639467987411395
1,0.11214767024936534,0.8878523297506347
1,0.18120462749109056,0.8187953725089094
0,0.6813800801697781,0.31861991983022186
0,0.7141027269985478,0.28589727300145223
1,0.00934920729993205,0.990650792700068
1,0.2712904529353095,0.7287095470646905
0,0.5910439955882048,0.40895600441179525
0,0.6813800801697781,0.31861991983022186
0,0.9253964854832366,0.07460351451676334
1,0.12156141508470708,0.8784385849152929
0,0.6813800801697781,0.31861991983022186
0,0.9999999999999873,1.2656542480726785e-14
0,0.7330057741359419,0.2669942258640581
1,1.6220358389773537e-12,0.999999999998378
0,0.6828289502907519,0.31717104970924814
0,0.6270213176237805,0.37297868237621945
0,0.7086773420628425,0.29132265793715745
1,0.16256610513029712,0.8374338948697029
0,0.7367881149676689,0.26321188503233106
1,0.42941613364754905,0.570583866352451
0,0.9226602974213389,0.07733970257866113
1,0.06925750311906631,0.9307424968809337
0,0.7594692412205054,0.2405307587794946
1,5.666578317686799e-13,0.9999999999994333
0,0.9420806057998248,0.05791939420017528
0,0.6813800801697781,0.31861991983022186
0,0.9871091710118132,0.012890828988186775
1,1.1102230246251565e-16,0.9999999999999999
1,6.008527009271347e-13,0.9999999999993991
1,1.1102230246251565e-16,0.9999999999999999
0,0.6813800801697781,0.31861991983022186
1,0.3076250034276472,0.6923749965723528
1,1.652011860642233e-13,0.9999999999998348
1,0.27263865982173163,0.7273613401782684
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.9836418167974592,0.016358183202540733
1,4.218847493575595e-15,0.9999999999999958
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.9999999999949426,5.0573989440749756e-12
0,0.6813800801697781,0.31861991983022186
1,8.117950756059145e-13,0.9999999999991882
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697781,0.31861991983022186
0,0.6813800801697781,0.31861991983022186
0,0.7834299686295161,0.21657003137048397
