Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,1.5725118902986822e-43,0.011027247076995893,0.988972752923004
virginica,2.412678151350343e-35,4.34247971263722e-06,0.9999956575202874
virginica,4.110103738806069e-40,3.999512978899813e-07,0.999999600048702
virginica,5.116418988282873e-50,8.936568268063343e-05,0.9999106343173193
virginica,2.450468236677647e-62,9.5813712413534e-08,0.9999999041862876
virginica,8.274051962709748e-46,1.8485697809373654e-08,0.9999999815143022
virginica,8.71717729365451e-29,0.000318378119724962,0.999681621880275
virginica,2.8156507588164916e-38,4.03972456256496e-05,0.9999596027543745
virginica,3.501111720679273e-53,1.1119268951405355e-09,0.999999998888073
virginica,3.59481788565461e-34,0.4358917575106955,0.5641082424893046
virginica,8.274051962709748e-46,1.8485697809373654e-08,0.9999999815143022
virginica,3.0985396434991624e-47,0.0007066748860560579,0.9992933251139439
virginica,5.31910332788875e-40,3.5158228454644604e-06,0.9999964841771545
virginica,1.2648586055893248e-40,0.029586523943150284,0.9704134760568497
virginica,2.490638738018768e-37,3.164630363732068e-06,0.9999968353696362
virginica,9.656718171053616e-29,0.004739916442940593,0.9952600835570594
virginica,1.039816716471183e-39,0.0572745124242078,0.9427254875757922
virginica,6.363376274449064e-38,0.19435579468437814,0.8056442053156219
virginica,5.739580389673912e-42,1.0072312381591982e-07,0.999999899276876
virginica,3.019246679196947e-21,0.026632254791701792,0.9733677452082983
virginica,3.172338626741597e-36,3.2586603680033685e-05,0.99996741339632
virginica,9.981575682972816e-31,0.0034587094330478705,0.9965412905669521
virginica,9.62335361048897e-46,1.0866870335995016e-08,0.9999999891331296
versicolor,4.739110676459909e-30,0.9797481784675137,0.020251821532486225
virginica,1.8725467542216478e-17,0.12973986689836284,0.8702601331016371
virginica,1.7953598268588654e-49,1.7532035274289156e-08,0.9999999824679647
virginica,9.934300237284999e-48,7.919343254359046e-09,0.9999999920806567
virginica,7.3743717522095285e-28,0.0006342274043864671,0.9993657725956134
virginica,6.363376274449064e-38,0.19435579468437814,0.8056442053156219
virginica,3.4780754296326215e-39,7.969773243768165e-07,0.9999992030226755
virginica,1.6393743228288015e-50,1.000857134695815e-09,0.9999999989991428
virginica,9.777590913840034e-47,9.276770791141806e-09,0.9999999907232292
virginica,2.1782374142046873e-44,0.003278582940393986,0.996721417059606
virginica,8.274051962709748e-46,1.8485697809373654e-08,0.9999999815143022
virginica,1.9683265992175867e-52,4.287709991123789e-10,0.999999999571229
virginica,1.1554348953897317e-47,4.655408565260811e-09,0.9999999953445915
virginica,3.0492921574687993e-46,0.0008277033533562858,0.9991722966466436
virginica,2.4513486542787722e-36,3.707066823005165e-06,0.9999962929331769
virginica,5.925035961953968e-44,7.340301171612358e-08,0.9999999265969884
virginica,6.363376274449064e-38,0.19435579468437814,0.8056442053156219
