Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,9.764779860124258e-19,0.9372439782543018,0.06275602174569803
versicolor,3.5537199862925835e-48,0.9585795883028306,0.04142041169716936
versicolor,4.169453088923238e-36,0.852703564300298,0.14729643569970205
versicolor,3.663744914145639e-24,0.9923489696297205,0.007651030370279503
versicolor,2.378030498942348e-25,0.8948161621988447,0.10518383780115527
versicolor,5.257062863883274e-27,0.9997236314956535,0.000276368504346473
versicolor,7.940236224705405e-21,0.9947962075730469,0.005203792426953104
versicolor,8.932926444699415e-41,0.9584614276151974,0.04153857238480264
versicolor,2.4040472640437324e-40,0.9986970702458079,0.0013029297541922113
versicolor,1.0185340761607944e-36,0.9397900690042844,0.0602099309957155
versicolor,1.1244120277022966e-33,0.9993998121885266,0.000600187811473448
versicolor,8.963696255793152e-27,0.9758379990179538,0.024162000982046183
versicolor,3.7692889047862515e-28,0.9958029736181719,0.004197026381828085
versicolor,4.244870572683254e-20,0.9887307786878118,0.01126922131218831
versicolor,2.117039200731727e-29,0.9263410142314507,0.07365898576854929
versicolor,5.3130170268481475e-17,0.9999136699248654,8.633007513456125e-05
virginica,1.7282940274327113e-56,0.36088397284045487,0.6391160271595452
versicolor,1.3071529982163026e-29,0.9991130015313918,0.000886998468608126
virginica,3.334978203616742e-41,0.20484609427043812,0.7951539057295619
versicolor,1.7400349769322094e-31,0.9938262589889738,0.0061737410110262085
versicolor,3.1157764466328438e-46,0.6438738188469253,0.3561261811530748
versicolor,3.202903603791676e-18,0.9983737798383753,0.0016262201616247308
versicolor,7.940236224705405e-21,0.9947962075730469,0.005203792426953104
versicolor,1.953047284038534e-23,0.9834784660046572,0.016521533995342893
versicolor,8.571279797385461e-23,0.9566684860921252,0.04333151390787485
virginica,1.9876313385997495e-34,0.3114184408148923,0.6885815591851078
versicolor,9.462129977675093e-33,0.8950955527267442,0.10490444727325572
versicolor,2.457451432674167e-20,0.9998727628272903,0.0001272371727096833
versicolor,6.043734921961509e-33,0.9986931973389521,0.0013068026610478017
versicolor,5.257062863883274e-27,0.9997236314956535,0.000276368504346473
versicolor,7.023597859465928e-29,0.9980693702345307,0.0019306297654694687
virginica,1.1803718226450132e-45,0.4534884314685241,0.5465115685314759
versicolor,1.0185340761607944e-36,0.9397900690042844,0.0602099309957155
versicolor,5.321055492538656e-22,0.9261379724644364,0.07386202753556365
versicolor,4.687883559861908e-26,0.9488123142418061,0.05118768575819387
versicolor,7.419598390025568e-41,0.9491002237224175,0.05089977627758245
versicolor,8.15989154900368e-25,0.9971485976437612,0.0028514023562387484
versicolor,1.6989416008667016e-41,0.9804973626093655,0.019502637390634386
versicolor,3.245816556029741e-32,0.9971570351737226,0.002842964826277332
versicolor,1.953047284038534e-23,0.9834784660046572,0.016521533995342893
versicolor,3.245816556029741e-32,0.9971570351737226,0.002842964826277332
versicolor,2.431351766252008e-30,0.9995927122666302,0.00040728773336979414
versicolor,8.025104401019802e-35,0.9909270341725858,0.0090729658274142
versicolor,7.106440258418552e-19,0.999396236294324,0.0006037637056761135
versicolor,3.7692889047862515e-28,0.9958029736181719,0.004197026381828085
versicolor,7.940236224705405e-21,0.9947962075730469,0.005203792426953104
versicolor,1.3071529982163026e-29,0.9991130015313918,0.000886998468608126
versicolor,1.7400349769322094e-31,0.9938262589889738,0.0061737410110262085
virginica,1.1403249429913925e-76,5.746994643607963e-06,0.9999942530053564
virginica,3.0800436530902148e-65,0.007763792839427819,0.9922362071605721
virginica,1.4384979890854765e-71,0.0012442202793065042,0.9987557797206936
virginica,2.0683992751253008e-44,0.060879525642902714,0.9391204743570973
virginica,2.4518938713720658e-67,0.00019030913633190968,0.999809690863668
virginica,1.4384979890854765e-71,0.0012442202793065042,0.9987557797206936
virginica,2.766903706176938e-66,0.09103776937019371,0.9089622306298062
virginica,2.886280501155073e-55,0.08226126060808654,0.9177387393919134
virginica,2.107441008125694e-58,0.013550218424661321,0.9864497815753387
virginica,5.268062755063005e-77,2.544295562895392e-05,0.9999745570443711
virginica,4.173631525094705e-47,0.009179421014626448,0.9908205789853736
virginica,5.240927792678432e-58,0.006264868337954923,0.993735131662045
virginica,1.0077491469559969e-60,0.0009001616643436733,0.9990998383356564
virginica,7.427384712838203e-79,0.0007603610740449073,0.9992396389259551
virginica,8.403335967565407e-95,4.853776528420652e-06,0.9999951462234716
virginica,6.053457179906228e-67,8.735230064602739e-05,0.999912647699354
virginica,6.406045024969218e-41,0.08721443530305456,0.9127855646969455
virginica,3.7001360111038405e-50,0.005827571732431505,0.9941724282675685
virginica,8.258359143580212e-99,1.1781906190060905e-05,0.99998821809381
virginica,1.7282940274327113e-56,0.36088397284045487,0.6391160271595452
virginica,6.053457179906228e-67,8.735230064602739e-05,0.999912647699354
virginica,2.3990200544570974e-68,0.002430537604333878,0.997569462395666
virginica,5.818561523018117e-72,0.0027070155117436484,0.9972929844882564
virginica,1.2311388761682318e-58,0.035713648206615656,0.9642863517933843
virginica,3.253995545432755e-50,0.00287653417828822,0.9971234658217117
virginica,7.906142501548031e-45,0.22300057005539656,0.7769994299446035
virginica,3.8576810795057814e-55,0.051762470419218096,0.9482375295807819
virginica,3.692799385129246e-48,0.10601501911345085,0.8939849808865492
virginica,9.929952222343676e-68,0.00041456461122595003,0.9995854353887741
versicolor,4.281108116333896e-39,0.7474716619421315,0.2525283380578684
virginica,2.369233111917931e-65,0.012685074181892285,0.9873149258181078
virginica,5.565254713400276e-37,0.11608475627496312,0.8839152437250368
virginica,2.4150713384313167e-74,8.761226886279742e-05,0.9999123877311373
versicolor,4.169453088923238e-36,0.852703564300298,0.14729643569970205
versicolor,1.7452107764755364e-29,0.9104176631034184,0.0895823368965816
virginica,8.513484652109449e-85,5.560004790736295e-05,0.9999443999520927
virginica,1.494448960985338e-66,4.0092659279129744e-05,0.9999599073407209
virginica,1.9602396773416624e-37,0.12344373834001209,0.876556261659988
virginica,3.692799385129246e-48,0.10601501911345085,0.8939849808865492
virginica,3.209780748222863e-57,0.0013261875471010257,0.9986738124528989
virginica,4.619219446567458e-77,1.2521831645613626e-05,0.9999874781683543
virginica,1.8997983978543088e-70,5.926753798164279e-05,0.9999407324620183
virginica,3.0800436530902148e-65,0.007763792839427819,0.9922362071605721
virginica,6.053457179906228e-67,8.735230064602739e-05,0.999912647699354
virginica,1.1403249429913925e-76,5.746994643607963e-06,0.9999942530053564
virginica,5.9622150662592215e-74,4.021198425568002e-05,0.9999597880157443
virginica,3.0462395936957347e-72,0.0035888732354837213,0.9964111267645162
virginica,4.130994429583745e-54,0.004246516223952761,0.9957534837760473
virginica,6.145755964695433e-60,0.0001897444978261184,0.999810255502174
virginica,3.692799385129246e-48,0.10601501911345085,0.8939849808865492
