Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,6.10059896294946e-67,1.5062122481013429e-06,0.9999984937877517
virginica,1.0201203782454369e-58,0.004993004359562899,0.9950069956404372
virginica,1.4786261575793491e-52,0.0006015400681981792,0.9993984599318019
virginica,3.0093637460288633e-72,1.0136409045540784e-05,0.9999898635909545
virginica,5.504368449613509e-66,1.2776911004113009e-08,0.999999987223089
virginica,2.372793821097619e-42,0.011027417258097638,0.9889725827419024
virginica,7.492587870318465e-70,4.342520555547633e-06,0.9999956574794444
virginica,2.2506125847218942e-69,3.999568306681992e-07,0.9999996000431693
virginica,1.5050198389508837e-72,8.936430097303258e-05,0.9999106356990268
virginica,1.5452155182647814e-84,9.581180370726266e-08,0.9999999041881963
virginica,3.275864973836499e-73,1.8485953346897062e-08,0.9999999815140467
virginica,1.1260334743516673e-50,0.00031838676530675784,0.9996816132346932
virginica,1.1731751121212666e-38,4.0398965962193766e-05,0.9999596010340379
virginica,1.1495969478451108e-96,1.1119100878550083e-09,0.9999999988880899
virginica,1.414706076173153e-54,0.43589014420859434,0.5641098557914057
virginica,3.275864973836499e-73,1.8485953346897062e-08,0.9999999815140467
virginica,1.3219052581751876e-59,0.0007066733691029868,0.9992933266308971
virginica,2.450287022525637e-69,3.515847775026591e-06,0.9999964841522249
virginica,1.82004091201232e-51,0.029586589984612024,0.970413410015388
virginica,1.9779980005452821e-56,3.16471627861694e-06,0.9999968352837213
virginica,1.2941437875325011e-39,0.004740075565592199,0.9952599244344079
virginica,3.6488124771857775e-47,0.057274876260308735,0.9427251237396912
virginica,1.3279833708566666e-38,0.19435823969467417,0.8056417603053259
virginica,5.284655347630364e-78,1.0072362311223837e-07,0.9999998992763769
virginica,3.207932717268224e-38,0.026633189328363636,0.9733668106716363
virginica,4.191156657941148e-63,3.2586979522143324e-05,0.9999674130204779
virginica,3.4208554825953395e-26,0.003458886851455288,0.9965411131485447
virginica,3.089492518645725e-84,1.0866875919759397e-08,0.999999989133124
versicolor,3.922931238377845e-30,0.9797485766512143,0.02025142334878576
virginica,4.626866685797935e-43,0.129742936156722,0.870257063843278
virginica,2.085038136895295e-79,1.7532081511505714e-08,0.9999999824679185
virginica,8.156064300833627e-71,7.91948783590696e-09,0.9999999920805122
virginica,2.3230371834887885e-46,0.0006342474345740392,0.999365752565426
virginica,1.3279833708566666e-38,0.19435823969467417,0.8056417603053259
virginica,4.644539626335746e-65,7.969918866741757e-07,0.9999992030081132
virginica,9.280135939905826e-84,1.0008620808856672e-09,0.9999999989991379
virginica,1.5873909299502112e-77,9.276857856023587e-09,0.9999999907231422
virginica,1.0928702261421872e-57,0.0032785759371964773,0.9967214240628035
virginica,3.275864973836499e-73,1.8485953346897062e-08,0.9999999815140467
virginica,2.310516010103908e-81,4.287750189041056e-10,0.999999999571225
virginica,7.692044614332862e-82,4.6554315956064455e-09,0.9999999953445684
virginica,2.5724739471506564e-66,0.0008276942400729633,0.9991723057599271
virginica,3.8497175486287813e-63,3.7071345767344543e-06,0.9999962928654232
virginica,1.3951155283060906e-64,7.340467797337428e-08,0.999999926595322
virginica,1.3279833708566666e-38,0.19435823969467417,0.8056417603053259
