Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,1.0,3.0534046778082978E-56,6.850287991995475E-67
setosa,1.0,9.442995149123694E-78,2.2824183111053682E-89
setosa,1.0,1.5235245141444868E-60,2.1890017691525664E-71
versicolor,9.427254546808691E-11,0.9949383769541031,0.005061622951624273
versicolor,3.098858095085049E-16,0.9769134074708725,0.023086592529127273
versicolor,2.8434814336406966E-20,0.8430445073455289,0.1569554926544711
versicolor,2.5156978053236046E-44,0.988164989769359,0.011835010230641095
versicolor,1.723924369579381E-33,0.8768236793563902,0.12317632064360985
versicolor,8.22135850573357E-23,0.9987113346049895,0.0012886653950105293
versicolor,1.9885181468986354E-17,0.9343131279748385,0.0656868720251615
versicolor,8.975758218189063E-23,0.9956436681178392,0.004356331882160859
versicolor,3.501231018544673E-18,0.9958479757144434,0.004152024285556553
versicolor,1.3623212025508197E-32,0.9907275947423854,0.009272405257614691
versicolor,5.445982523657341E-40,0.9746500605564561,0.025349939443543926
versicolor,3.663996590518216E-25,0.9887089744821325,0.011291025517867419
versicolor,3.384880688401685E-32,0.9998134670861253,1.86532913874799E-4
versicolor,1.1546581955963761E-23,0.9810003258918389,0.018999674108160978
versicolor,1.6484652250316633E-18,0.999174316412081,8.256835879190876E-4
versicolor,4.690486252043213E-15,0.9921189307822537,0.007881069217741784
versicolor,3.663996590518216E-25,0.9887089744821325,0.011291025517867419
versicolor,1.0946877384041321E-10,0.9999799002275339,2.0099662997328887E-5
virginica,9.992910336920196E-60,0.3293787457852179,0.670621254214782
versicolor,9.121932544026028E-25,0.9997724041152899,2.275958847100946E-4
virginica,3.53293770688936E-33,0.2968387921673864,0.7031612078326136
versicolor,8.22135850573357E-23,0.9987113346049895,0.0012886653950105293
versicolor,1.5912813267313648E-46,0.6515470568232975,0.34845294317670256
versicolor,5.232726170148444E-17,0.9986004892068996,0.0013995107931004005
versicolor,3.501231018544673E-18,0.9958479757144434,0.004152024285556553
versicolor,2.330051457706291E-19,0.9877483239737685,0.012251676026231532
versicolor,5.700465053962769E-28,0.9706461064899837,0.029353893510016285
virginica,2.5933761885066206E-36,0.1374951593235444,0.8625048406764556
versicolor,3.6151571950042544E-29,0.9174582852060422,0.08254171479395786
versicolor,5.461984113924142E-15,0.9999686157559395,3.13842440548405E-5
versicolor,4.550891110428986E-29,0.999644666044511,3.5533395548905983E-4
versicolor,1.359756023941436E-23,0.9999234848091167,7.651519088332002E-5
versicolor,1.2263764284622633E-21,0.9995664596737712,4.33540326228757E-4
virginica,1.6266795355647694E-43,0.4953069427555943,0.5046930572444057
versicolor,3.663996590518216E-25,0.9887089744821325,0.011291025517867419
versicolor,4.0817382260260577E-13,0.9569144685635075,0.043085531436084346
versicolor,1.5264185656398062E-20,0.964412743732377,0.03558725626762299
versicolor,5.116079421895739E-44,0.9430160303421322,0.05698396965786771
versicolor,3.304788471613953E-14,0.9994710497681403,5.289502318268132E-4
versicolor,1.0175849901738693E-35,0.9951117273163006,0.004888272683699515
versicolor,6.117629557431477E-26,0.9993232136383134,6.767863616865264E-4
versicolor,2.330051457706291E-19,0.9877483239737685,0.012251676026231532
versicolor,6.117629557431477E-26,0.9993232136383134,6.767863616865264E-4
versicolor,4.467610465687609E-27,0.9932144066384722,0.006785593361527774
versicolor,4.099157069005376E-27,0.9979892695409993,0.0020107304590007186
versicolor,9.875688873940314E-9,0.9998860740651223,1.1391605918891012E-4
versicolor,1.6484652250316633E-18,0.999174316412081,8.256835879190876E-4
versicolor,3.501231018544673E-18,0.9958479757144434,0.004152024285556553
versicolor,5.970931818601527E-24,0.9871506014626287,0.012849398537371243
versicolor,8.22135850573357E-23,0.9987113346049895,0.0012886653950105293
virginica,6.7059788836391E-72,2.7991538186190513E-6,0.9999972008461815
virginica,1.194765032298163E-61,0.009695834881057627,0.9903041651189424
virginica,1.247120419998247E-60,7.684199007276254E-4,0.9992315800992724
virginica,6.775574540361692E-47,0.02150534275208412,0.9784946572479158
virginica,5.845262413626227E-67,7.369585482703212E-5,0.9999263041451729
virginica,1.247120419998247E-60,7.684199007276254E-4,0.9992315800992724
virginica,3.90737436885707E-58,0.3042004849363061,0.695799515063694
virginica,1.0153434446975605E-46,0.04704438633367401,0.9529556136663259
virginica,7.19339771411301E-65,0.003683612973339888,0.9963163870266601
virginica,3.1622323838994306E-58,2.3935814034065826E-5,0.999976064185966
virginica,1.09796354454057E-45,0.003862515765977906,0.996137484234022
virginica,5.085886852266247E-62,0.0019367796218286455,0.9980632203781714
virginica,8.108508027655667E-61,3.422445706535265E-4,0.9996577554293464
virginica,8.870734849220626E-77,8.637251732408665E-4,0.9991362748267592
virginica,7.3401610287869E-88,7.067902230540663E-6,0.9999929320977694
virginica,4.125637476879234E-64,3.86815352826956E-5,0.9999613184647174
virginica,2.095060222687965E-42,0.033178888470046235,0.9668211115299538
virginica,8.225403881292104E-31,0.005815827502814476,0.9941841724971856
virginica,6.758986554778313E-91,5.995126334296078E-6,0.9999940048736659
virginica,9.992910336920196E-60,0.3293787457852179,0.670621254214782
virginica,4.125637476879234E-64,3.86815352826956E-5,0.9999613184647174
virginica,2.712039972691179E-63,0.003280252728569171,0.9967197472714308
virginica,1.7657716824290596E-63,0.001463023053787176,0.9985369769462128
virginica,1.601221768726559E-55,0.043502154006237186,0.9564978459937628
virginica,2.4826304891207577E-47,0.0013016761299916538,0.9986983238700085
virginica,2.7487424706090053E-33,0.1582064302491184,0.8417935697508815
virginica,4.8914132652261104E-51,0.0663068982728616,0.9336931017271384
virginica,4.3732461026377763E-42,0.14759051004381826,0.8524094899561817
virginica,8.28138922766055E-70,1.4040049964314597E-4,0.9998595995003569
versicolor,2.4103615923076952E-30,0.6245328022814013,0.3754671977185987
virginica,2.4371269774099495E-57,0.006760072400400797,0.9932399275995991
virginica,1.414393358336151E-18,0.11208245376226698,0.8879175462377331
virginica,5.968943347903023E-76,3.022778641161286E-5,0.9999697722135884
versicolor,1.723924369579381E-33,0.8768236793563902,0.12317632064360985
versicolor,2.270969945613396E-36,0.7288575575973173,0.2711424424026826
virginica,6.482157496082585E-73,3.5636632268730524E-5,0.9999643633677314
virginica,2.9118626694572358E-61,2.0302855325455827E-5,0.9999796971446746
virginica,6.436407185543442E-38,0.05085971383594287,0.9491402861640571
virginica,4.3732461026377763E-42,0.14759051004381826,0.8524094899561817
virginica,2.5369985880738907E-56,5.342947683814742E-4,0.9994657052316185
virginica,9.501435791274723E-75,5.333106163096243E-6,0.9999946668938369
virginica,1.3183611196825574E-68,2.4773190719102882E-5,0.999975226809281
virginica,1.194765032298163E-61,0.009695834881057627,0.9903041651189424
virginica,4.125637476879234E-64,3.86815352826956E-5,0.9999613184647174
virginica,6.7059788836391E-72,2.7991538186190513E-6,0.9999972008461815
virginica,4.212845552750479E-73,1.58656554016352E-5,0.9999841343445984
virginica,1.2270095980316297E-70,0.003999636356009547,0.9960003636439904
virginica,1.1237069505410743E-54,0.0015878345650267626,0.9984121654349732
virginica,4.040102092194339E-55,9.430509117338634E-5,0.9999056949088266
virginica,4.3732461026377763E-42,0.14759051004381826,0.8524094899561817
