Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,4.473606718549951e-35,0.0049929919874488115,0.995007008012551
virginica,1.6001243140333253e-31,0.0006015277909121303,0.9993984722090877
virginica,2.009373236539262e-33,1.0136358545082063e-05,0.9999898636414549
virginica,1.8532403935440392e-51,1.2776650440242622e-08,0.9999999872233495
virginica,1.5723983128842801e-43,0.011027247053754493,0.9889727529462454
virginica,2.412574195903528e-35,4.342479667235972e-06,0.9999956575203327
virginica,4.109896634768429e-40,3.9995129309663604e-07,0.9999996000487069
virginica,5.116032665752173e-50,8.936568225330471e-05,0.9999106343177466
virginica,2.450243981731288e-62,9.581371155334866e-08,0.9999999041862885
virginica,8.273570749405596e-46,1.848569755254837e-08,0.9999999815143025
virginica,8.716851900741022e-29,0.00031837811718317356,0.999681621882817
virginica,2.8154918992935056e-38,4.039724527278328e-05,0.9999596027547272
virginica,3.5008792601948354e-53,1.1119268788920622e-09,0.9999999988880732
virginica,3.594619652631298e-34,0.43589175769416505,0.564108242305835
virginica,8.273570749405596e-46,1.848569755254837e-08,0.9999999815143025
virginica,3.0983100390488927e-47,0.0007066748834813162,0.9992933251165186
virginica,5.318824616893284e-40,3.515822810810189e-06,0.9999964841771891
virginica,1.2647752993511131e-40,0.0295865239041335,0.9704134760958665
virginica,2.490516738061711e-37,3.1646303294002044e-06,0.9999968353696707
virginica,9.656314360934151e-29,0.004739916416164465,0.9952600835838354
virginica,1.0397487191621795e-39,0.05727451237128212,0.9427254876287179
virginica,6.36296611341872e-38,0.19435579464949768,0.8056442053505023
virginica,5.739285799552687e-42,1.0072312253247734e-07,0.9999998992768774
virginica,3.0191602681407558e-21,0.02663225465378449,0.9733677453462155
virginica,3.1721862136213765e-36,3.258660340228155e-05,0.9999674133965978
virginica,9.981099434525517e-31,0.003458709412128067,0.996541290587872
virginica,9.622817784371252e-46,1.086687018304171e-08,0.9999999891331298
versicolor,4.7388626525259605e-30,0.9797481785274063,0.02025182147259369
virginica,1.8725059585153362e-17,0.12973986642761173,0.8702601335723883
virginica,1.7952439865029434e-49,1.7532035044654765e-08,0.999999982467965
virginica,9.933688523424581e-48,7.91934313977684e-09,0.9999999920806569
virginica,7.3740999384595745e-28,0.000634227399564731,0.9993657726004352
virginica,6.36296611341872e-38,0.19435579464949768,0.8056442053505023
virginica,3.477901802470184e-39,7.969773151270219e-07,0.9999992030226849
virginica,1.6392710725350543e-50,1.0008571190775997e-09,0.9999999989991428
virginica,9.777017674621501e-47,9.276770658744425e-09,0.9999999907232294
virginica,2.178084467607198e-44,0.0032785829315974606,0.9967214170684026
virginica,8.273570749405596e-46,1.848569755254837e-08,0.9999999815143025
virginica,1.968195906035705e-52,4.2877099217472884e-10,0.999999999571229
virginica,1.1553666133597966e-47,4.655408497056056e-09,0.9999999953445915
virginica,3.049075191744371e-46,0.000827703350503642,0.9991722966494965
virginica,2.4512358057461193e-36,3.7070667835179445e-06,0.9999962929332165
virginica,5.924696917965559e-44,7.340301075192107e-08,0.9999999265969893
virginica,6.36296611341872e-38,0.19435579464949768,0.8056442053505023
