Adjusted,probability_0,probability_1
0,0.9975523185512168,0.0024476814487830907
0,0.9823091215500955,0.017690878449904468
0,0.9983328109509059,0.0016671890490940577
0,0.5221692388052956,0.4778307611947044
0,0.9932157919769736,0.0067842080230262995
0,0.6260079736495313,0.3739920263504687
1,0.3500889609633879,0.6499110390366121
0,0.5444449402491276,0.4555550597508724
0,0.9945097102427406,0.005490289757259445
1,0.3480664629006789,0.6519335370993211
0,0.5006738978439877,0.49932610215601225
0,0.7879825631978696,0.21201743680213045
0,0.7940920712546855,0.20590792874531458
0,0.6124948285262883,0.3875051714737116
0,0.5136099714563302,0.4863900285436698
0,0.7723505928439754,0.2276494071560246
0,0.7294540991920043,0.27054590080799573
0,0.78244671744966,0.21755328255034004
1,0.4822243052301996,0.5177756947698003
0,0.8656641276414604,0.13433587235853964
0,0.5026632600309295,0.4973367399690704
0,0.9909319508495924,0.009068049150407601
0,0.9957933763319545,0.004206623668045533
1,0.49334309748136584,0.5066569025186342
0,0.8774403214289311,0.12255967857106888
0,0.5845792975881269,0.4154207024118732
0,0.9083514726381542,0.09164852736184582
0,0.9763094017824654,0.023690598217534616
0,0.6081441153863052,0.3918558846136949
0,0.9942143162083767,0.005785683791623231
0,0.9924210794451035,0.007578920554896427
0,0.703190943308132,0.296809056691868
0,0.9389140833293563,0.061085916670643704
0,0.9978884268372836,0.0021115731627162886
0,0.5171273555271223,0.48287264447287764
0,0.7685397259880918,0.23146027401190816
0,0.9933948365216275,0.0066051634783724274
0,0.9489918910757695,0.05100810892423044
1,0.4211908080401863,0.5788091919598136
0,0.9889830504758144,0.011016949524185705
1,0.3939450799835032,0.6060549200164967
0,0.9977651973158532,0.0022348026841467823
0,0.9932635991042106,0.00673640089578932
1,0.4097009984831036,0.5902990015168964
0,0.7705956578171854,0.22940434218281455
0,0.9388024433361127,0.061197556663887244
0,0.996215282385979,0.0037847176140210852
1,0.40734518881157944,0.5926548111884206
0,0.5314602115982154,0.4685397884017845
0,0.7421600839339865,0.2578399160660136
1,0.4072286355188128,0.5927713644811872
0,0.9966043753986324,0.0033956246013675997
0,0.974341916258528,0.025658083741472118
0,0.9965591917610473,0.003440808238952614
0,0.8760355806642273,0.12396441933577279
0,0.9765040517180005,0.023495948281999475
0,0.8448023552487623,0.15519764475123768
1,0.4924735295695647,0.5075264704304352
0,0.8103615949514238,0.18963840504857613
0,0.9714392680343198,0.028560731965680087
0,0.8052214580309998,0.19477854196900027
0,0.9849368886304041,0.015063111369595848
1,0.4277692693952855,0.5722307306047145
0,0.828845221952731,0.17115477804726897
0,0.9929397943812924,0.007060205618707528
0,0.5154210631505165,0.48457893684948344
1,0.36118333672373876,0.6388166632762612
1,0.4010254602467202,0.5989745397532799
0,0.5020993554013243,0.49790064459867567
0,0.9886981783878965,0.011301821612103519
0,0.9833541701177848,0.01664582988221516
1,0.48668527612640605,0.5133147238735939
0,0.7721412826793517,0.22785871732064827
0,0.6141753648601174,0.38582463513988263
1,0.4459174433800619,0.554082556619938
0,0.8083783571989402,0.19162164280105976
0,0.8504168092914844,0.14958319070851556
0,0.8331657379136632,0.16683426208633673
0,0.6543887258593514,0.3456112741406487
0,0.7583449337719621,0.241655066228038
0,0.998242272988324,0.001757727011675958
0,0.762934666737967,0.2370653332620331
0,0.9043002401078438,0.09569975989215627
0,0.623148979776823,0.37685102022317696
1,0.37349616209402314,0.6265038379059769
0,0.6349740015147775,0.3650259984852225
0,0.5382729056950104,0.46172709430498954
0,0.9980287507316786,0.00197124926832151
0,0.9843889606992661,0.015611039300734077
0,0.8432571172161111,0.15674288278388884
0,0.9964251787073692,0.003574821292630675
0,0.5238296488445068,0.47617035115549317
0,0.9892357538562054,0.010764246143794658
0,0.6809618867180111,0.319038113281989
1,0.4117519121853518,0.5882480878146483
0,0.6394146689139835,0.3605853310860165
0,0.8748203107253856,0.12517968927461454
0,0.9916687441946357,0.008331255805364327
0,0.9973809306769723,0.002619069323027692
0,0.5272738324613773,0.47272616753862273
0,0.9761485503394192,0.023851449660580917
0,0.951858416205208,0.04814158379479211
0,0.716084868394209,0.28391513160579096
0,0.9799869238109129,0.02001307618908713
1,0.3484086080756845,0.6515913919243156
0,0.7346788147721528,0.2653211852278472
0,0.9924248740020613,0.007575125997938768
0,0.662267161832794,0.3377328381672061
0,0.9902112809183422,0.00978871908165794
0,0.9009151101857757,0.09908488981422417
0,0.8128107665791334,0.18718923342086666
0,0.5145006880604225,0.4854993119395775
0,0.9971592404170595,0.00284075958294043
1,0.444978171261145,0.555021828738855
0,0.989032167698593,0.010967832301407092
0,0.995720243567989,0.004279756432010906
0,0.7649468839410718,0.23505311605892826
0,0.8365498740764813,0.1634501259235187
1,0.4229342421908411,0.5770657578091589
0,0.9984684805378504,0.001531519462149605
0,0.9125736612973449,0.08742633870265508
0,0.9915283421140294,0.008471657885970645
0,0.7575011036546309,0.24249889634536917
0,0.7583364397615177,0.24166356023848234
0,0.9964887032489291,0.0035112967510708315
1,0.3637772167768078,0.6362227832231921
0,0.9142634530888654,0.08573654691113468
0,0.9779659463896403,0.022034053610359573
0,0.7915610918715368,0.20843890812846333
0,0.9766117422346196,0.023388257765380466
1,0.457734594513128,0.5422654054868721
0,0.9965564326408703,0.003443567359129682
0,0.9948084041996174,0.005191595800382695
0,0.9494118632272667,0.050588136772733355
0,0.9965370306537541,0.0034629693462460164
0,0.5853433148038663,0.4146566851961337
0,0.5499629105062137,0.4500370894937862
0,0.6744781472991138,0.32552185270088607
0,0.7246290054457545,0.2753709945542454
0,0.996012138434915,0.003987861565084923
0,0.6747289780963833,0.3252710219036167
0,0.997690425867676,0.002309574132323889
0,0.8541934420884758,0.1458065579115242
1,0.45564437142764336,0.5443556285723566
0,0.5331788999310643,0.46682110006893573
0,0.6725715604771694,0.3274284395228306
0,0.5742504935293791,0.42574950647062104
0,0.5719492870951535,0.42805071290484653
0,0.9882773558870097,0.011722644112990215
0,0.6052188091505853,0.3947811908494146
0,0.9959699392118919,0.004030060788108128
0,0.5810958528952194,0.4189041471047806
0,0.6595337354460782,0.34046626455392187
1,0.4085507738484712,0.5914492261515287
0,0.9860634279814842,0.013936572018515852
0,0.9943144625043538,0.005685537495646107
1,0.3413354773860724,0.6586645226139276
0,0.5755120489977875,0.42448795100221254
0,0.8637805929385851,0.1362194070614148
0,0.5737440651689683,0.4262559348310318
0,0.5625403206154409,0.437459679384559
0,0.6275067052478056,0.37249329475219445
0,0.6159712994423517,0.38402870055764826
0,0.9980866612689551,0.0019133387310449187
1,0.36029620136080703,0.6397037986391929
0,0.7500082035279846,0.24999179647201542
0,0.5688202430711551,0.4311797569288449
0,0.9838625315202878,0.016137468479712157
0,0.795573286511654,0.2044267134883459
0,0.9848432771176291,0.015156722882370886
0,0.9851043620319563,0.014895637968043746
1,0.42813254229817466,0.5718674577018253
0,0.9862891492580144,0.013710850741985654
0,0.8435618853856215,0.15643811461437857
1,0.39457853748765664,0.6054214625123434
0,0.99267187768123,0.0073281223187700376
1,0.44009265300377304,0.559907346996227
0,0.9179534043301905,0.0820465956698096
0,0.8069174549307893,0.19308254506921077
0,0.9870850612437023,0.012914938756297732
0,0.8461780036573165,0.15382199634268334
0,0.5580842135919112,0.4419157864080889
0,0.7152155995683556,0.2847844004316445
0,0.8441589629657308,0.1558410370342692
0,0.8040148668415908,0.19598513315840912
0,0.9964236376636999,0.003576362336300241
0,0.5272621296285183,0.47273787037148174
0,0.6880249944716968,0.3119750055283032
0,0.8239183597356369,0.17608164026436318
0,0.5979629795374409,0.402037020462559
1,0.4635619942012401,0.5364380057987599
1,0.3439561579692425,0.6560438420307574
0,0.5589297455878687,0.4410702544121313
1,0.3735596939027657,0.6264403060972343
0,0.895686002463396,0.10431399753660389
0,0.5509392200003002,0.4490607799996999
1,0.38546141457046684,0.6145385854295332
1,0.4994647275693971,0.5005352724306029
1,0.400339233426206,0.599660766573794
1,0.441841901959102,0.558158098040898
1,0.4995228988469404,0.5004771011530595
0,0.9942808568382976,0.005719143161702328
0,0.9938043663054469,0.006195633694553128
0,0.6358394565378521,0.36416054346214793
0,0.9821639308577724,0.01783606914222769
0,0.9965939577889253,0.0034060422110745625
0,0.995228341887487,0.004771658112512877
0,0.9877516861566996,0.012248313843300315
1,0.4713399830045656,0.5286600169954343
0,0.9956959446142125,0.00430405538578754
0,0.7668828362871681,0.23311716371283178
0,0.9829854711396385,0.017014528860361606
0,0.9774644712573752,0.02253552874262462
0,0.9740928226632992,0.025907177336700813
1,0.36571319833818117,0.6342868016618188
0,0.891694390703202,0.10830560929679796
0,0.9985041836762261,0.0014958163237738663
0,0.6118557921172432,0.3881442078827569
0,0.5441011657649913,0.45589883423500865
0,0.979947301728762,0.02005269827123802
0,0.9921623439318511,0.007837656068148955
1,0.45292742780160816,0.5470725721983919
0,0.9307314780838557,0.06926852191614434
0,0.8648009969293066,0.13519900307069355
0,0.9101999248112876,0.08980007518871234
0,0.8147206345227758,0.18527936547722412
0,0.9948056007554229,0.00519439924457703
0,0.887824623284365,0.11217537671563498
1,0.37933897524905985,0.6206610247509401
0,0.6201022231554144,0.37989777684458553
0,0.9943210799793267,0.005678920020673214
0,0.9488002615391604,0.05119973846083956
0,0.9870088044255492,0.012991195574450725
0,0.8069379694361966,0.19306203056380342
0,0.9527120806781041,0.04728791932189586
0,0.5456491683643604,0.4543508316356396
0,0.9834935319703618,0.016506468029638257
1,0.3537992977369449,0.646200702263055
0,0.7415425470113886,0.25845745298861156
0,0.6584342992229825,0.3415657007770176
0,0.8705512000541484,0.1294487999458515
1,0.45621412716915694,0.5437858728308431
0,0.9915753239732701,0.008424676026729958
0,0.9960855799637423,0.003914420036257701
0,0.699946796280244,0.3000532037197559
0,0.8407543917302076,0.1592456082697923
0,0.9806983693166603,0.019301630683339708
1,0.491863342326017,0.5081366576739831
0,0.8133122735613685,0.1866877264386315
0,0.7430738103858043,0.2569261896141956
0,0.9740396077104113,0.025960392289588664
0,0.8256204610549727,0.1743795389450273
0,0.9617194133953932,0.03828058660460673
0,0.7110388648792096,0.28896113512079036
1,0.4103226229163419,0.5896773770836581
0,0.6987698227020529,0.30123017729794715
0,0.7372414082861719,0.26275859171382815
0,0.9967069255227428,0.0032930744772572385
1,0.36327782193384006,0.6367221780661599
0,0.9916772992685485,0.008322700731451629
0,0.8780446614069635,0.12195533859303663
0,0.9357375339199308,0.0642624660800692
0,0.6980839766303149,0.30191602336968504
0,0.9905996247208381,0.009400375279162
0,0.995752070749157,0.004247929250843053
0,0.6616040930954429,0.3383959069045572
0,0.5658068453281887,0.4341931546718113
1,0.475666218016529,0.524333781983471
0,0.9810616274659909,0.018938372534009186
0,0.9850921000594178,0.014907899940582246
0,0.722327093303271,0.277672906696729
0,0.7222599846107366,0.2777400153892634
0,0.5457122926342112,0.4542877073657889
0,0.9942499374315432,0.005750062568456728
0,0.8062363580114826,0.19376364198851728
0,0.9126954701668083,0.08730452983319176
0,0.8262640546117233,0.17373594538827672
0,0.6768700547756962,0.3231299452243038
0,0.9874348707839214,0.012565129216078575
0,0.991522014327686,0.00847798567231393
0,0.8051053524245633,0.19489464757543667
0,0.9961595479300632,0.0038404520699366527
0,0.5511846571321102,0.44881534286788977
0,0.6197360721579418,0.3802639278420581
0,0.6051341246618772,0.3948658753381227
1,0.4960009330820603,0.5039990669179397
0,0.9546683589480337,0.04533164105196618
0,0.7948244778637629,0.20517552213623713
0,0.638337249496884,0.361662750503116
0,0.9839613038556513,0.01603869614434872
0,0.5587325770225512,0.4412674229774488
0,0.954795957515152,0.04520404248484802
0,0.9923481220182604,0.007651877981739758
0,0.9530057303591716,0.046994269640828285
0,0.997378212677967,0.0026217873220329767
0,0.8015505114760305,0.1984494885239696
0,0.7844870116145007,0.21551298838549934
0,0.9965995549956587,0.003400445004341337
0,0.9967560994705663,0.0032439005294335934
0,0.6078267796820724,0.39217322031792745
0,0.7678014715467769,0.23219852845322309
0,0.6127290500755825,0.3872709499244175
0,0.9881705551611507,0.011829444838849361
1,0.47689368497840084,0.5231063150215991
0,0.6087490574898837,0.39125094251011616
0,0.9931312696224159,0.006868730377584078
0,0.9930912674510428,0.006908732548957269
0,0.5133960129240634,0.48660398707593644
0,0.9772504896736554,0.022749510326344664
0,0.9578963842108599,0.04210361578914009
0,0.8454090263840279,0.15459097361597202
0,0.5872284214797953,0.4127715785202047
0,0.695561459263228,0.304438540736772
0,0.9066745704257688,0.09332542957423105
0,0.986931865231665,0.013068134768334936
0,0.9625186975178477,0.03748130248215224
0,0.9916405329258257,0.008359467074174367
1,0.46948142733137715,0.5305185726686229
0,0.5260054001919149,0.47399459980808517
0,0.9733501814020034,0.026649818597996634
0,0.6491469565343971,0.3508530434656028
0,0.9061927703266904,0.0938072296733097
0,0.9056506414406829,0.094349358559317
0,0.5485110269618606,0.4514889730381394
1,0.48503765903953516,0.5149623409604649
0,0.6591849976907004,0.34081500230929956
0,0.5419793391854609,0.458020660814539
0,0.5865675036205982,0.4134324963794018
0,0.7722844831803991,0.22771551681960084
0,0.7377439830595135,0.26225601694048645
0,0.9888922983134011,0.011107701686598996
1,0.44305209957711533,0.5569479004228847
0,0.9670698774834381,0.032930122516562
0,0.6559402944217596,0.3440597055782404
1,0.38408500865850825,0.6159149913414919
0,0.9445149110671933,0.055485088932806584
0,0.9965838921514988,0.0034161078485012513
1,0.49110363555915515,0.508896364440845
0,0.5992367046782968,0.40076329532170324
0,0.5389843321101636,0.46101566788983644
1,0.44463184347697604,0.5553681565230241
0,0.9585699713053187,0.0414300286946813
0,0.5005676649519013,0.49943233504809875
1,0.37312267005293487,0.6268773299470651
0,0.5660839162583273,0.43391608374167273
0,0.8451074655327694,0.15489253446723059
0,0.8265542194945478,0.17344578050545223
0,0.541165496019068,0.4588345039809319
0,0.6692122506696346,0.3307877493303653
0,0.8974092612073538,0.10259073879264628
1,0.4115409404490157,0.5884590595509843
0,0.9827104267458256,0.01728957325417432
0,0.5372070006480714,0.46279299935192864
0,0.9944506872762929,0.0055493127237071
0,0.824366705158933,0.175633294841067
0,0.8063367712869414,0.1936632287130586
0,0.9913871139865214,0.008612886013478666
0,0.9871940814381126,0.012805918561887453
0,0.6536517872422051,0.34634821275779504
1,0.4480528226929731,0.5519471773070269
0,0.6353510482179726,0.36464895178202744
0,0.9977174128105754,0.0022825871894245103
1,0.47698732000571853,0.5230126799942815
0,0.8333823411769063,0.16661765882309362
0,0.9329227481655799,0.06707725183442019
0,0.9891942601668557,0.010805739833144215
0,0.9793886725217167,0.020611327478283377
0,0.9914448849644432,0.008555115035556856
0,0.638700929411185,0.36129907058881494
0,0.9878211812781575,0.012178818721842418
1,0.43166592212572463,0.5683340778742754
0,0.8678482050808756,0.13215179491912446
0,0.6409030441567365,0.35909695584326357
1,0.4305851093428657,0.5694148906571342
0,0.533535459960131,0.46646454003986904
0,0.9936318975256254,0.006368102474374587
1,0.4088902295316647,0.5911097704683352
0,0.6427136502103754,0.35728634978962454
1,0.3853001306165453,0.6146998693834547
1,0.3976304266316978,0.6023695733683021
0,0.9951104196087225,0.004889580391277553
0,0.9775494106941972,0.022450589305802744
0,0.9979462269205537,0.002053773079446326
0,0.9902609126380039,0.009739087361996057
0,0.9906052799944847,0.009394720005515346
1,0.4474178799330466,0.5525821200669534
0,0.9921633381248439,0.007836661875156132
0,0.6263448185234469,0.37365518147655313
0,0.9953796432502686,0.004620356749731529
0,0.9964618913972286,0.003538108602771476
1,0.46471491292870254,0.5352850870712974
0,0.5285051287577174,0.4714948712422825
1,0.4479856502651628,0.5520143497348372
1,0.4011235827708959,0.5988764172291041
0,0.608183139757342,0.39181686024265816
0,0.9676692944867965,0.03233070551320353
1,0.4812572601829537,0.5187427398170463
0,0.9976866684585571,0.0023133315414429053
0,0.5017353246711216,0.4982646753288784
0,0.7457417176561936,0.25425828234380643
1,0.3671153200261865,0.6328846799738134
1,0.4845586586718215,0.5154413413281784
0,0.988080263984255,0.011919736015744982
0,0.7671886566458328,0.23281134335416723
0,0.7597633357482529,0.24023666425174708
0,0.9907177802621392,0.009282219737860932
1,0.41179123189508604,0.5882087681049138
0,0.9956522168626822,0.004347783137317688
0,0.9944993973424274,0.005500602657572614
0,0.5154097592194248,0.4845902407805752
0,0.7413276190032607,0.25867238099673917
1,0.4928485407378784,0.5071514592621217
1,0.4096122612063078,0.5903877387936923
0,0.9319042236098686,0.06809577639013141
0,0.9778345378908324,0.022165462109167533
0,0.5421534624501606,0.4578465375498394
0,0.807943398761465,0.19205660123853502
1,0.4770128165497861,0.5229871834502139
0,0.9948213832705278,0.005178616729472132
0,0.9810981784510373,0.018901821548962795
0,0.9958922210500009,0.0041077789499992245
0,0.6571556773062059,0.34284432269379406
0,0.9902663485585462,0.009733651441453734
0,0.6677210874583357,0.33227891254166436
0,0.992857314939034,0.0071426850609660345
0,0.6791201347790692,0.3208798652209308
0,0.8878837812609162,0.11211621873908391
0,0.9675751719266625,0.03242482807333755
0,0.9972211652832227,0.0027788347167774408
0,0.8632023473424542,0.13679765265754584
0,0.9983682786406444,0.0016317213593555928
0,0.9709342662778909,0.02906573372210908
0,0.950626409594651,0.04937359040534914
0,0.9928856681872658,0.00711433181273422
0,0.5759958470673657,0.4240041529326343
1,0.4757953767090046,0.5242046232909954
1,0.4557385800197644,0.5442614199802356
0,0.7064718799702199,0.29352812002978007
0,0.9322330240968179,0.06776697590318223
0,0.6294414293144931,0.370558570685507
0,0.9952351388348596,0.0047648611651404426
0,0.6734317421229589,0.326568257877041
1,0.4176981447535532,0.5823018552464468
0,0.8891067657809519,0.1108932342190481
0,0.75723476632668,0.24276523367332004
1,0.43278154782063083,0.5672184521793693
0,0.9576046794166199,0.04239532058338026
0,0.9915965311641736,0.008403468835826435
1,0.34682237046801623,0.6531776295319838
0,0.9971819710922026,0.002818028907797327
0,0.9976911212612078,0.002308878738792243
0,0.6680343254781855,0.3319656745218145
0,0.8364019270868047,0.16359807291319525
0,0.5367997682615951,0.4632002317384048
0,0.8934792366469217,0.10652076335307828
0,0.9842277163304608,0.015772283669539318
0,0.7407579063500658,0.2592420936499343
1,0.3892052767171089,0.6107947232828911
0,0.5437628694837601,0.45623713051624004
0,0.6971374252260437,0.3028625747739563
1,0.3817389802959082,0.6182610197040918
0,0.9931700670023808,0.006829932997619261
0,0.9941603940084074,0.005839605991592623
1,0.3686584091921332,0.6313415908078668
0,0.9947156140914993,0.005284385908500568
0,0.6079973706765951,0.3920026293234049
1,0.45932885299598947,0.5406711470040105
0,0.7155402207330839,0.2844597792669161
1,0.4092654964347221,0.5907345035652778
0,0.9070836886154046,0.09291631138459557
0,0.5886058020397894,0.41139419796021054
0,0.7024314777194101,0.2975685222805899
0,0.5050462403263312,0.4949537596736689
0,0.56739535108566,0.4326046489143401
0,0.5892834265886894,0.4107165734113105
1,0.33711610199339487,0.6628838980066051
0,0.8928835816726303,0.10711641832736966
0,0.71364235466058,0.28635764533942
1,0.38816650832186683,0.6118334916781332
0,0.7516347713725574,0.24836522862744256
0,0.7564761183061243,0.2435238816938758
0,0.7627274241057039,0.237272575894296
0,0.5400308071811171,0.45996919281888293
0,0.9125609046396972,0.08743909536030281
0,0.9984751682148869,0.00152483178511305
0,0.6347503110339581,0.3652496889660419
0,0.5779837121344078,0.42201628786559225
0,0.8061319845345836,0.1938680154654164
0,0.9938760007570827,0.006123999242917278
0,0.9711202499929679,0.028879750007032124
0,0.9633083897294563,0.03669161027054376
1,0.4693472252170316,0.5306527747829684
0,0.9819815511772418,0.0180184488227582
0,0.5105179426516779,0.48948205734832206
0,0.9944389179678683,0.0055610820321316335
0,0.5864560224660464,0.4135439775339536
0,0.9956998552597702,0.004300144740229727
0,0.9973739951116524,0.0026260048883477126
0,0.9499873335930952,0.05001266640690488
0,0.9144654929395998,0.08553450706040028
0,0.6699856907304353,0.3300143092695647
0,0.8160954579074268,0.18390454209257326
0,0.7921793270240182,0.2078206729759818
0,0.9496450524918255,0.0503549475081746
0,0.8258952109993701,0.17410478900062995
0,0.8331670561919615,0.1668329438080386
0,0.9890858051556485,0.01091419484435157
1,0.3693218212795194,0.6306781787204805
1,0.40553306291772956,0.5944669370822704
0,0.6584287359834919,0.3415712640165081
0,0.9958565653678282,0.004143434632171764
0,0.7985504295398692,0.20144957046013087
0,0.6061072720839487,0.3938927279160514
0,0.5681325729945926,0.4318674270054073
0,0.9872217005183358,0.012778299481664233
1,0.40706510463352824,0.5929348953664718
0,0.985148010490383,0.014851989509617105
0,0.801870601466128,0.19812939853387196
0,0.9970470766773409,0.002952923322658957
0,0.7000115053069156,0.2999884946930844
0,0.9621932780014654,0.037806721998534513
0,0.5012730568832392,0.49872694311676086
0,0.9355306573006963,0.06446934269930377
1,0.37644160951181904,0.623558390488181
1,0.48480339263720085,0.515196607362799
0,0.8012356404995354,0.19876435950046456
0,0.8168797823614852,0.1831202176385148
1,0.3942711828601416,0.6057288171398584
0,0.7829867072288089,0.21701329277119102
0,0.9213631397751032,0.07863686022489673
0,0.8106416745268691,0.18935832547313086
0,0.654182899420175,0.345817100579825
0,0.9967375760242959,0.00326242397570408
0,0.7946197216787464,0.20538027832125366
0,0.6157857275586057,0.38421427244139417
0,0.8885479057888076,0.1114520942111925
0,0.7158759169329713,0.2841240830670287
0,0.9557139517495993,0.04428604825040082
0,0.9098744983409706,0.09012550165902934
0,0.9929784620597597,0.007021537940240335
0,0.5323051041532328,0.46769489584676716
0,0.9912113697513665,0.008788630248633546
0,0.9911062070549482,0.008893792945051618
0,0.9982132105124131,0.0017867894875870406
0,0.9908533820185345,0.0091466179814655
0,0.621058269071642,0.3789417309283581
0,0.9093052999379364,0.09069470006206347
0,0.9963202862706212,0.003679713729378842
0,0.6201926656651373,0.3798073343348627
1,0.47408756482355763,0.5259124351764424
0,0.8734210929380282,0.12657890706197183
0,0.6857374269217714,0.3142625730782285
0,0.8378951519327584,0.16210484806724165
0,0.9728477040890803,0.0271522959109198
0,0.9241966621408158,0.07580333785918425
0,0.6483279550494109,0.3516720449505892
0,0.9254710733121311,0.07452892668786892
1,0.4450407669148055,0.5549592330851946
0,0.9938920437063193,0.006107956293680691
0,0.9949427861345783,0.0050572138654216845
0,0.7487375955723079,0.2512624044276921
0,0.9839424552363637,0.016057544763636328
0,0.9672896896088652,0.03271031039113485
0,0.993643205975142,0.006356794024858116
0,0.9011872327733867,0.09881276722661325
1,0.3495852082795272,0.6504147917204728
0,0.9925556562850779,0.007444343714922182
0,0.9957430263641166,0.004256973635883436
0,0.9020625663114076,0.0979374336885925
1,0.4527827718693874,0.5472172281306126
0,0.9981279440746136,0.0018720559253862874
0,0.9897363086383122,0.010263691361687775
0,0.7347049501070181,0.26529504989298186
1,0.3517327084290143,0.6482672915709857
0,0.7180755796606488,0.28192442033935117
0,0.977115091394957,0.022884908605042914
0,0.7555911657047709,0.2444088342952291
0,0.9896242005003593,0.010375799499640735
0,0.9914230753191485,0.008576924680851512
0,0.9918134115311141,0.00818658846888584
0,0.7467748600736438,0.2532251399263562
0,0.9945910201811637,0.005408979818836333
0,0.5195946526176168,0.48040534738238316
1,0.45292736234028547,0.5470726376597145
1,0.4911638512864512,0.5088361487135489
0,0.9755454745823866,0.024454525417613494
0,0.9522232987841208,0.047776701215879125
0,0.815217858796225,0.1847821412037751
0,0.6987187943262643,0.30128120567373573
0,0.9664199155512696,0.03358008444873047
0,0.9864171997648757,0.013582800235124383
0,0.992320549768634,0.00767945023136593
0,0.869858586649165,0.13014141335083496
0,0.5519169035925593,0.44808309640744076
0,0.9755852465379928,0.02441475346200724
0,0.9563017765761447,0.04369822342385535
0,0.996813161726415,0.003186838273584907
1,0.47737043322850903,0.522629566771491
0,0.9954082320624559,0.004591767937544202
0,0.532781075004318,0.467218924995682
0,0.692261754716612,0.3077382452833879
0,0.8751772837669799,0.12482271623302016
0,0.9793094656945193,0.020690534305480658
0,0.9978666808839459,0.0021333191160541115
0,0.7866479248665491,0.21335207513345086
1,0.48372775530131235,0.5162722446986877
0,0.6663252634376791,0.33367473656232105
0,0.8454215248301782,0.1545784751698217
0,0.5968350335483279,0.40316496645167205
0,0.97671879273165,0.02328120726834998
0,0.9938979563587427,0.006102043641257262
0,0.5586276879659124,0.44137231203408767
0,0.5368212702521327,0.4631787297478673
0,0.9037715293152758,0.09622847068472422
0,0.9980112241737664,0.001988775826233693
0,0.5749420095698141,0.42505799043018594
0,0.5915820935656412,0.40841790643435877
