Species,probability(versicolor),probability(virginica),probability(setosa)
versicolor,0.49869182824727143,0.48919957698908484,0.012108594763643751
virginica,0.45021230501487075,0.543085520253877,0.006702174731252332
versicolor,0.4905211374209387,0.4842634673415956,0.02521539523746564
virginica,0.4811209306315859,0.5019070040747298,0.016972065293684394
virginica,0.46457290602725737,0.529505485626537,0.005921608346205654
virginica,0.45268323789584347,0.5401734751042214,0.007143286999935024
virginica,0.4798847217611445,0.5049917582634029,0.015123519975452663
virginica,0.48045132400461926,0.49740237340787014,0.02214630258751066
virginica,0.475356540361037,0.5127017421109401,0.01194171752802289
virginica,0.45241953977265753,0.541103646984109,0.006476813243233572
virginica,0.4700473308604003,0.5186094384876677,0.011343230651932016
virginica,0.46132710351088024,0.5263297698380113,0.012343126651108358
virginica,0.4567784985985803,0.5367830864394408,0.00643841496197899
virginica,0.4502079693589749,0.5438989491868512,0.005893081454173812
virginica,0.46236137885640693,0.5281441444001757,0.009494476743417492
virginica,0.4670499209742654,0.5198529342796863,0.01309714474604826
virginica,0.4741134672737837,0.5120707155215021,0.013815817204714326
virginica,0.459720489766779,0.5309186946438659,0.009360815589355049
virginica,0.4748125638620688,0.5078507992003627,0.01733663693756839
