Score,probability(0),probability(1)
1,6.217248937900877E-15,0.9999999999999938
1,0.07294801408165408,0.9270519859183459
0,0.9999999999999598,4.0190073491430667E-14
0,0.6813800801697784,0.31861991983022164
1,2.220446049250313E-16,0.9999999999999998
1,2.643912755032618E-4,0.9997356087244967
0,0.850672410957888,0.14932758904211202
0,0.733005774135942,0.26699422586405797
0,0.765889535196079,0.23411046480392095
0,0.6813800801697784,0.31861991983022164
1,0.20877339806240414,0.7912266019375959
1,0.08046856573502459,0.9195314342649754
1,0.08046856573502459,0.9195314342649754
0,0.9999999999984375,1.562472373706214E-12
1,0.4893365234024948,0.5106634765975052
1,0.08046856573502459,0.9195314342649754
1,4.001665665498422E-11,0.9999999999599833
0,0.733005774135942,0.26699422586405797
1,2.851940905657102E-12,0.9999999999971481
0,0.8129860816107275,0.18701391838927256
1,0.2485382467104773,0.7514617532895227
1,1.3624656958199921E-12,0.9999999999986375
0,0.6813800801697784,0.31861991983022164
1,0.12227018192688188,0.8777298180731181
1,0.2712904529353095,0.7287095470646905
1,0.0010536336437130256,0.998946366356287
0,0.7086773420628427,0.2913226579371573
0,0.601633972783931,0.39836602721606895
1,1.546096584092993E-12,0.9999999999984539
1,2.753353101070388E-13,0.9999999999997247
0,0.9999999999999769,2.3092638912203256E-14
1,1.72585886156984E-4,0.999827414113843
0,0.733005774135942,0.26699422586405797
0,0.8387043068111364,0.16129569318886355
0,0.6813800801697784,0.31861991983022164
1,0.24249919162849243,0.7575008083715076
0,0.8156298061168608,0.1843701938831392
0,0.9999999999982883,1.711686348215835E-12
0,0.6813800801697784,0.31861991983022164
0,0.6513796070233049,0.3486203929766951
1,0.43514756914684694,0.5648524308531531
1,1.1102230246251565E-16,0.9999999999999999
0,0.6270213176237805,0.37297868237621945
0,0.733005774135942,0.26699422586405797
0,0.9008586712208153,0.09914132877918469
0,0.6813800801697784,0.31861991983022164
1,0.004145165741988421,0.9958548342580116
0,0.7574272232468715,0.2425727767531285
1,1.1102230246251565E-16,0.9999999999999999
0,0.6285582510201713,0.37144174897982873
1,1.1102230246251565E-16,0.9999999999999999
1,0.12227018192688188,0.8777298180731181
0,0.868153340722759,0.13184665927724104
1,0.07828241497787336,0.9217175850221266
0,0.733005774135942,0.26699422586405797
0,0.7100694540825463,0.2899305459174537
1,1.5305534617482408E-12,0.9999999999984694
1,0.08046856573502459,0.9195314342649754
1,8.104628079763643E-15,0.9999999999999919
0,0.5000000000000002,0.4999999999999998
1,0.2582430362093231,0.7417569637906769
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,9.752199048307375E-12,0.9999999999902478
0,0.6336053201258861,0.3663946798741139
0,0.6813800801697784,0.31861991983022164
0,0.9999999999969584,3.041566998263079E-12
0,0.6813800801697784,0.31861991983022164
1,0.08046856573502459,0.9195314342649754
0,0.9999999999995858,4.142242104876459E-13
0,0.7839971454488512,0.21600285455114876
1,0.04591468997860093,0.9540853100213991
0,0.7359303217657447,0.26406967823425526
1,0.4896175934905077,0.5103824065094923
0,0.6813800801697784,0.31861991983022164
1,2.9387603461827894E-13,0.9999999999997061
1,0.3076250034276474,0.6923749965723526
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,0.05943492568117448,0.9405650743188255
1,0.08471171600822602,0.915288283991774
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,0.42646674790687467,0.5735332520931253
0,0.6813800801697784,0.31861991983022164
0,0.5152881421501231,0.4847118578498769
0,0.5000000000000002,0.4999999999999998
0,0.7141329717499894,0.28586702825001065
0,0.9999999999999434,5.6565863104651726E-14
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.9999999999999999,1.0E-16
0,0.7359303217657447,0.26406967823425526
1,1.1102230246251565E-16,0.9999999999999999
1,0.26301836902654707,0.7369816309734529
0,0.7332374489820432,0.2667625510179567
1,1.1546319456101628E-14,0.9999999999999885
1,0.2088217440142135,0.7911782559857865
1,6.008527009271347E-13,0.9999999999993991
0,0.6813800801697784,0.31861991983022164
0,0.5481537660152069,0.45184623398479307
1,0.16112843021629542,0.8388715697837046
0,0.6813800801697784,0.31861991983022164
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697784,0.31861991983022164
1,0.08046856573502459,0.9195314342649754
0,0.9999999999984375,1.562472373706214E-12
1,1.1102230246251565E-16,0.9999999999999999
0,0.911905182582688,0.0880948174173119
0,0.7173574150459361,0.2826425849540639
1,0.031066460022281417,0.9689335399777186
0,0.9008586712208153,0.09914132877918469
0,0.9999999999965954,3.404609927315505E-12
1,0.06281695762739314,0.9371830423726069
1,0.09706137351494593,0.9029386264850541
1,0.10536529721060528,0.8946347027893947
1,7.249756350802272E-14,0.9999999999999275
0,0.6813800801697784,0.31861991983022164
0,0.733005774135942,0.26699422586405797
0,0.5152881421501231,0.4847118578498769
0,0.9999999999986375,1.3625212069712234E-12
0,0.7605714745134013,0.23942852548659865
1,0.10413493250029182,0.8958650674997082
0,0.6887490029544727,0.31125099704552733
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,1.6220358389773537E-12,0.999999999998378
0,0.6813800801697784,0.31861991983022164
0,0.9765919357851698,0.023408064214830215
0,0.6813800801697784,0.31861991983022164
1,3.9968028886505635E-12,0.9999999999960032
1,2.795319531401219E-12,0.9999999999972047
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,6.008527009271347E-13,0.9999999999993991
0,0.9999999999999598,4.0190073491430667E-14
0,0.9125527342625233,0.08744726573747669
0,0.733005774135942,0.26699422586405797
1,0.4893365234024948,0.5106634765975052
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697784,0.31861991983022164
1,0.13135008340834486,0.8686499165916551
0,0.7086773420628427,0.2913226579371573
1,0.10700038596462869,0.8929996140353713
0,0.733005774135942,0.26699422586405797
1,0.12089956497747867,0.8791004350225213
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697784,0.31861991983022164
0,0.7394138442999985,0.26058615570000154
0,0.733005774135942,0.26699422586405797
1,3.711475571321898E-12,0.9999999999962885
1,0.26849612494026864,0.7315038750597314
0,0.5628336478821571,0.43716635211784294
1,7.167599846980011E-13,0.9999999999992832
1,0.3076250034276474,0.6923749965723526
1,0.3913282983422893,0.6086717016577107
0,0.822798705739316,0.17720129426068393
0,0.6823720350344504,0.31762796496554957
0,0.6813800801697784,0.31861991983022164
0,0.5481537660152069,0.45184623398479307
1,0.08046856573502459,0.9195314342649754
0,0.5508584712446045,0.4491415287553954
0,0.591043995588205,0.4089560044117951
1,0.20877339806240414,0.7912266019375959
0,0.8085131269222183,0.19148687307778162
0,0.6270213176237805,0.37297868237621945
1,0.10536529721060528,0.8946347027893947
0,0.9819950480814488,0.01800495191855117
0,0.7086773420628427,0.2913226579371573
0,0.7141329717499894,0.28586702825001065
0,0.7173574150459361,0.2826425849540639
1,0.025193679930525015,0.974806320069475
0,0.7123523362310433,0.2876476637689566
0,0.8103436574291496,0.18965634257085034
1,0.018219994326586164,0.9817800056734138
1,5.551115123125783E-16,0.9999999999999994
0,0.6447121948831757,0.35528780511682434
0,0.9999999999978422,2.1578849818126855E-12
0,0.6813800801697784,0.31861991983022164
0,0.6125435572045772,0.38745644279542285
0,0.9697160300709546,0.030283969929045307
0,0.736788114967669,0.26321188503233095
0,0.7367602037003449,0.2632397962996551
0,0.6813800801697784,0.31861991983022164
1,0.08112989744399779,0.9188701025560022
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697784,0.31861991983022164
1,0.007305172189461251,0.9926948278105387
1,0.4553971848387217,0.5446028151612783
1,1.1102230246251565E-16,0.9999999999999999
1,0.1544843617148729,0.8455156382851271
1,6.008527009271347E-13,0.9999999999993991
0,0.7548688266630059,0.24513117333699402
0,0.9999999999839622,1.603778221337393E-11
0,0.6813800801697784,0.31861991983022164
1,0.08046856573502459,0.9195314342649754
1,1.1102230246251565E-16,0.9999999999999999
1,0.08046856573502459,0.9195314342649754
1,3.584132990397393E-12,0.9999999999964159
0,0.6671748605259702,0.3328251394740298
1,9.015010959956271E-14,0.9999999999999098
0,0.6813800801697784,0.31861991983022164
0,0.867477790448739,0.13252220955126098
1,0.24397201462830953,0.7560279853716905
0,0.6813800801697784,0.31861991983022164
1,0.2485382467104773,0.7514617532895227
0,0.9999999999982883,1.711686348215835E-12
1,1.880273714505165E-12,0.9999999999981197
0,0.7448281639371258,0.2551718360628742
0,0.6671748605259702,0.3328251394740298
0,0.6270213176237805,0.37297868237621945
1,0.42941613364754927,0.5705838663524507
0,0.7173574150459361,0.2826425849540639
1,9.015010959956271E-14,0.9999999999999098
0,0.9008586712208153,0.09914132877918469
1,1.992850329202156E-13,0.9999999999998007
1,0.13135008340834486,0.8686499165916551
0,0.6813800801697784,0.31861991983022164
1,1.1102230246251565E-15,0.9999999999999989
1,3.3306690738754696E-16,0.9999999999999997
0,0.9164053491875135,0.08359465081248652
0,0.7359303217657447,0.26406967823425526
0,0.6813800801697784,0.31861991983022164
1,1.6220358389773537E-12,0.999999999998378
1,0.3881042371015879,0.6118957628984121
0,0.9999999999981308,1.8691159731076823E-12
0,0.6813800801697784,0.31861991983022164
1,0.03924010523361654,0.9607598947663835
1,1.6220358389773537E-12,0.999999999998378
0,0.8129860816107275,0.18701391838927256
1,0.08052119754715348,0.9194788024528465
0,0.733005774135942,0.26699422586405797
1,0.060338047330044775,0.9396619526699552
1,6.658562590189376E-12,0.9999999999933414
1,2.753353101070388E-13,0.9999999999997247
1,0.0763730643106435,0.9236269356893565
0,0.9420806057998248,0.05791939420017528
0,0.6505825497647415,0.3494174502352585
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,0.05943492568117448,0.9405650743188255
0,0.845098270634671,0.15490172936532892
1,9.015010959956271E-14,0.9999999999999098
1,0.08046856573502459,0.9195314342649754
0,0.7359303217657447,0.26406967823425526
0,0.5842339554434893,0.41576604455651067
0,0.7173574150459361,0.2826425849540639
1,0.2544430614656765,0.7455569385343235
0,0.6813800801697784,0.31861991983022164
0,0.7461314759675259,0.2538685240324741
1,0.41576604455656696,0.584233955443433
1,0.12178322513921469,0.8782167748607853
0,0.9999999999997042,2.957634137601417E-13
0,0.6813800801697784,0.31861991983022164
1,0.4341295334494045,0.5658704665505955
0,0.9008586712208153,0.09914132877918469
1,6.008527009271347E-13,0.9999999999993991
1,0.04725373387782339,0.9527462661221766
0,0.9907106217554138,0.0092893782445862
0,0.6813800801697784,0.31861991983022164
0,0.5619886085352097,0.43801139146479035
1,0.4341295334494045,0.5658704665505955
1,0.20137921669423997,0.79862078330576
1,0.13135008340834486,0.8686499165916551
0,0.743282046452891,0.256717953547109
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,0.20877339806240414,0.7912266019375959
1,0.17479577185409312,0.8252042281459069
1,0.04749918639643802,0.952500813603562
0,0.652524263710751,0.347475736289249
1,8.043565813409259E-12,0.9999999999919564
0,0.7086773420628427,0.2913226579371573
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,0.3212337703779644,0.6787662296220356
0,0.6200265226019681,0.37997347739803194
1,0.013855120995672432,0.9861448790043276
1,0.18188452052157977,0.8181154794784202
0,0.999999999999363,6.369904603786836E-13
1,1.1102230246251565E-16,0.9999999999999999
0,0.9420806057998248,0.05791939420017528
1,0.019146662635382117,0.9808533373646179
0,0.638294097223058,0.36170590277694203
1,0.11487619824265538,0.8851238017573446
0,0.6813800801697784,0.31861991983022164
0,0.7359303217657447,0.26406967823425526
0,0.733005774135942,0.26699422586405797
1,1.1102230246251565E-16,0.9999999999999999
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697784,0.31861991983022164
1,0.0818621258393083,0.9181378741606917
1,0.08046856573502459,0.9195314342649754
0,0.6515537723245293,0.34844622767547073
0,0.9898846747789523,0.010115325221047744
0,0.733005774135942,0.26699422586405797
1,2.0812240819623185E-12,0.9999999999979188
1,1.1546319456101628E-14,0.9999999999999885
0,0.7918144599178154,0.20818554008218454
1,6.651346140529313E-13,0.9999999999993349
0,0.9999999999999598,4.0190073491430667E-14
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697784,0.31861991983022164
0,0.9999999999982883,1.711686348215835E-12
1,0.17223174451582124,0.8277682554841788
1,1.3624656958199921E-12,0.9999999999986375
0,0.5997001882116555,0.40029981178834445
0,0.7359303217657447,0.26406967823425526
1,0.004238970464090053,0.99576102953591
1,0.0968256303503785,0.9031743696496215
0,0.9999999999999711,2.881028748902281E-14
0,0.5296853666627548,0.47031463333724516
0,0.8369818273172657,0.16301817268273433
0,0.733005774135942,0.26699422586405797
0,0.9999999999999757,2.4313884239290928E-14
0,0.6505825497647415,0.3494174502352585
0,0.6813800801697784,0.31861991983022164
1,1.1102230246251565E-16,0.9999999999999999
1,0.4893365234024948,0.5106634765975052
0,0.6813800801697784,0.31861991983022164
1,1.1509682096288998E-12,0.999999999998849
0,0.6813800801697784,0.31861991983022164
0,0.9697160300709546,0.030283969929045307
0,0.9999999999972643,2.7357005549788482E-12
1,1.1102230246251565E-16,0.9999999999999999
1,0.29996041657765904,0.700039583422341
1,2.6008084574868917E-12,0.9999999999973992
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,0.08046856573502459,0.9195314342649754
1,2.4855673075308005E-12,0.9999999999975144
1,7.167599846980011E-13,0.9999999999992832
0,0.5508584712446045,0.4491415287553954
0,0.736788114967669,0.26321188503233095
1,1.0444978215673473E-12,0.9999999999989555
1,0.2712904529353095,0.7287095470646905
0,0.9373490411783165,0.06265095882168353
0,0.6813800801697784,0.31861991983022164
0,0.5628336478821571,0.43716635211784294
1,1.702415985960215E-12,0.9999999999982976
0,0.7359303217657447,0.26406967823425526
0,0.999999999999125,8.749667657070859E-13
1,3.2429614549300823E-13,0.9999999999996757
1,0.2785418037245073,0.7214581962754927
1,9.015010959956271E-14,0.9999999999999098
1,0.4669266863375632,0.5330733136624368
0,0.9999999999999999,1.0E-16
0,0.5539260752749191,0.44607392472508095
1,7.167599846980011E-13,0.9999999999992832
0,0.6813800801697784,0.31861991983022164
0,0.708919059525449,0.291080940474551
0,0.7607794999872888,0.23922050001271122
1,1.1102230246251565E-16,0.9999999999999999
0,0.5539260752749191,0.44607392472508095
0,0.864273254846543,0.135726745153457
0,0.591043995588205,0.4089560044117951
1,0.23830129610744444,0.7616987038925556
1,0.05943492568117448,0.9405650743188255
0,0.9999999999978422,2.1578849818126855E-12
0,0.7906476064738466,0.20935239352615337
0,0.6285582510201713,0.37144174897982873
0,0.6952249133818195,0.30477508661818054
1,5.147215986767151E-12,0.9999999999948528
0,0.7183238586937677,0.28167614130623225
0,0.6887490029544727,0.31125099704552733
1,0.23830129610744444,0.7616987038925556
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,0.3151094691685824,0.6848905308314176
0,0.9999999999999999,1.0E-16
1,2.097877427331696E-12,0.9999999999979021
1,0.12388197503067055,0.8761180249693294
0,0.9999999999986375,1.3625212069712234E-12
0,0.8762239779057734,0.12377602209422656
1,9.015010959956271E-14,0.9999999999999098
0,0.708919059525449,0.291080940474551
0,0.9999999999793119,2.068806237431886E-11
0,0.6813800801697784,0.31861991983022164
1,0.45203536326390137,0.5479646367360986
0,0.682828950290752,0.31717104970924803
1,0.38298764567992216,0.6170123543200778
1,0.0060794071310386055,0.9939205928689614
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697784,0.31861991983022164
1,0.24513592371801018,0.7548640762819898
1,1.422987303163481E-4,0.9998577012696837
0,0.999999999999968,3.2029934260435766E-14
1,0.37794949611294437,0.6220505038870556
1,0.06259529083121829,0.9374047091687817
1,1.1102230246251565E-16,0.9999999999999999
1,0.4893365234024948,0.5106634765975052
0,0.6317359592519006,0.3682640407480994
1,0.2712904529353095,0.7287095470646905
0,0.5389582229508814,0.4610417770491187
1,9.60675983208148E-13,0.9999999999990393
1,3.5065284009760944E-12,0.9999999999964935
0,0.733005774135942,0.26699422586405797
0,0.7086773420628427,0.2913226579371573
1,0.3076250034276474,0.6923749965723526
0,0.8108291200514213,0.18917087994857879
0,0.6813800801697784,0.31861991983022164
0,0.9999999999999769,2.3092638912203256E-14
1,1.6131540547803525E-13,0.9999999999998387
0,0.7173574150459361,0.2826425849540639
0,0.6813800801697784,0.31861991983022164
0,0.733005774135942,0.26699422586405797
1,0.08046856573502459,0.9195314342649754
1,0.11092745025465711,0.8890725497453429
0,0.6813800801697784,0.31861991983022164
0,0.736788114967669,0.26321188503233095
1,0.08046856573502459,0.9195314342649754
0,0.7141329717499894,0.28586702825001065
1,1.546096584092993E-12,0.9999999999984539
0,0.8068945634231904,0.19310543657680956
0,0.6813800801697784,0.31861991983022164
1,2.786659791809143E-14,0.9999999999999721
1,0.4553971848387217,0.5446028151612783
0,0.6338018953150435,0.36619810468495645
1,0.4893365234024948,0.5106634765975052
1,0.19423691894730588,0.8057630810526941
0,0.6813800801697784,0.31861991983022164
1,1.3624656958199921E-12,0.9999999999986375
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.733005774135942,0.26699422586405797
0,0.5491979157175677,0.4508020842824323
0,0.733005774135942,0.26699422586405797
0,0.6813800801697784,0.31861991983022164
0,0.7594692412205055,0.24053075877949454
1,5.551115123125783E-16,0.9999999999999994
0,0.5113825947546697,0.48861740524533026
0,0.9999999999981308,1.8691159731076823E-12
0,0.6813800801697784,0.31861991983022164
1,0.06259529083121829,0.9374047091687817
0,0.9378623881362335,0.06213761186376654
0,0.9999999999999598,4.0190073491430667E-14
1,0.12227018192688188,0.8777298180731181
0,0.6813800801697784,0.31861991983022164
1,0.0702436706782057,0.9297563293217943
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,0.37923806435470664,0.6207619356452934
0,0.6666666666666666,0.33333333333333337
0,0.6813800801697784,0.31861991983022164
1,0.08046856573502459,0.9195314342649754
0,0.8115594207754265,0.18844057922457347
0,0.733005774135942,0.26699422586405797
0,0.6813800801697784,0.31861991983022164
1,0.35873177684172874,0.6412682231582713
1,0.04798806316987536,0.9520119368301246
1,1.1102230246251565E-16,0.9999999999999999
0,0.733005774135942,0.26699422586405797
0,0.733005774135942,0.26699422586405797
1,0.01241011487880217,0.9875898851211978
0,0.733005774135942,0.26699422586405797
0,0.6666666666666666,0.33333333333333337
1,0.39432553745852983,0.6056744625414702
1,0.05943492568117448,0.9405650743188255
0,0.6813800801697784,0.31861991983022164
1,0.05093174330613581,0.9490682566938642
1,9.015010959956271E-14,0.9999999999999098
0,0.6338018953150435,0.36619810468495645
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,0.45479371469758845,0.5452062853024116
1,0.47234498066330555,0.5276550193366945
0,0.6813800801697784,0.31861991983022164
1,0.3329477194956705,0.6670522805043295
0,0.9008586712208153,0.09914132877918469
1,0.009425006150843629,0.9905749938491564
0,0.7173574150459361,0.2826425849540639
1,0.07628696258030165,0.9237130374196983
0,0.6813800801697784,0.31861991983022164
0,0.5599389160461373,0.4400610839538627
0,0.6555341271808656,0.34446587281913443
0,0.6813800801697784,0.31861991983022164
1,0.49973897695931124,0.5002610230406888
0,0.803714452709231,0.19628554729076902
0,0.9999999999986375,1.3625212069712234E-12
0,0.9999999999999962,3.7192471324942744E-15
1,0.397717511186673,0.602282488813327
0,0.7812496536128015,0.21875034638719842
0,0.6813800801697784,0.31861991983022164
0,0.682828950290752,0.31717104970924803
1,0.028627446568119108,0.9713725534318809
1,1.1102230246251565E-16,0.9999999999999999
1,0.04314230706911737,0.9568576929308826
0,0.6813800801697784,0.31861991983022164
0,0.8129860816107275,0.18701391838927256
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,1.0444978215673473E-12,0.9999999999989555
0,0.7594692412205055,0.24053075877949454
0,0.733005774135942,0.26699422586405797
1,0.13222097527110432,0.8677790247288957
0,0.9999999999939186,6.081413150837989E-12
0,0.9999999999982883,1.711686348215835E-12
0,0.6270213176237805,0.37297868237621945
1,0.19541836009071967,0.8045816399092803
0,0.8679370354526343,0.1320629645473656
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,1.1102230246251565E-16,0.9999999999999999
1,1.5305534617482408E-12,0.9999999999984694
0,0.6813800801697784,0.31861991983022164
1,0.2582153988509217,0.7417846011490783
0,0.6813800801697784,0.31861991983022164
0,0.9999999999993787,6.212808045802376E-13
1,0.18188452052157977,0.8181154794784202
1,0.49973897695931124,0.5002610230406888
0,0.7810415968150531,0.21895840318494686
0,0.6505825497647415,0.3494174502352585
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.7359303217657447,0.26406967823425526
1,3.9745984281580604E-13,0.9999999999996025
0,0.6671748605259702,0.3328251394740298
1,0.45203536326390137,0.5479646367360986
1,0.14205309708979197,0.857946902910208
0,0.5508584712446045,0.4491415287553954
0,0.6813800801697784,0.31861991983022164
1,0.13879490564229702,0.861205094357703
1,0.4611558198271586,0.5388441801728414
1,0.2804682673596497,0.7195317326403503
0,0.6886289783066772,0.31137102169332276
0,0.9420806057998248,0.05791939420017528
0,0.733005774135942,0.26699422586405797
0,0.6813800801697784,0.31861991983022164
1,1.546096584092993E-12,0.9999999999984539
1,0.4175582753478526,0.5824417246521474
0,0.6336053201258861,0.3663946798741139
0,0.6813800801697784,0.31861991983022164
1,3.584132990397393E-12,0.9999999999964159
1,1.6220358389773537E-12,0.999999999998378
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
1,0.24513592371801018,0.7548640762819898
0,0.9999999999999769,2.3092638912203256E-14
0,0.6813800801697784,0.31861991983022164
1,0.2456632697056167,0.7543367302943833
0,0.5628336478821571,0.43716635211784294
0,0.6813800801697784,0.31861991983022164
1,0.23942852548659666,0.7605714745134033
0,0.9999999999984375,1.562472373706214E-12
1,0.4553971848387217,0.5446028151612783
0,0.5838644211046224,0.41613557889537756
1,0.13210617208463948,0.8678938279153605
0,0.999999999999793,2.0694557179012918E-13
0,0.8400319180033025,0.1599680819966975
0,0.9999999999999958,4.218847493575595E-15
0,0.5508584712446045,0.4491415287553954
0,0.5539260752749191,0.44607392472508095
1,0.09058217266324564,0.9094178273367544
0,0.7548688266630059,0.24513117333699402
0,0.8129860816107275,0.18701391838927256
1,1.5305534617482408E-12,0.9999999999984694
1,0.3159484918223654,0.6840515081776346
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697784,0.31861991983022164
0,0.9999999999999667,3.3362201889985954E-14
0,0.9999999999783318,2.166827828276041E-11
0,0.7381125623723552,0.26188743762764477
1,0.3076250034276474,0.6923749965723526
0,0.6813800801697784,0.31861991983022164
1,0.10536529721060528,0.8946347027893947
0,0.8838375349267631,0.11616246507323691
0,0.6336053201258861,0.3663946798741139
1,0.11214767024936512,0.8878523297506349
1,0.18120462749109056,0.8187953725089094
0,0.6813800801697784,0.31861991983022164
0,0.7141027269985477,0.2858972730014523
1,0.009349207299931939,0.9906507927000681
1,0.2712904529353095,0.7287095470646905
0,0.591043995588205,0.4089560044117951
0,0.6813800801697784,0.31861991983022164
0,0.9253964854832366,0.07460351451676334
1,0.12156141508470708,0.8784385849152929
0,0.6813800801697784,0.31861991983022164
0,0.9999999999999873,1.2656542480726785E-14
0,0.733005774135942,0.26699422586405797
1,1.6220358389773537E-12,0.999999999998378
0,0.682828950290752,0.31717104970924803
0,0.6270213176237805,0.37297868237621945
0,0.7086773420628427,0.2913226579371573
1,0.16256610513029712,0.8374338948697029
0,0.736788114967669,0.26321188503233095
1,0.42941613364754927,0.5705838663524507
0,0.9226602974213389,0.07733970257866107
1,0.06925750311906598,0.930742496880934
0,0.7594692412205055,0.24053075877949454
1,5.666578317686799E-13,0.9999999999994333
0,0.9420806057998248,0.05791939420017528
0,0.6813800801697784,0.31861991983022164
0,0.9871091710118132,0.012890828988186775
1,1.1102230246251565E-16,0.9999999999999999
1,6.008527009271347E-13,0.9999999999993991
1,1.1102230246251565E-16,0.9999999999999999
0,0.6813800801697784,0.31861991983022164
1,0.3076250034276474,0.6923749965723526
1,1.652011860642233E-13,0.9999999999998348
1,0.2726386598217314,0.7273613401782686
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.9836418167974592,0.016358183202540733
1,4.218847493575595E-15,0.9999999999999958
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.9999999999949426,5.0573989440749756E-12
0,0.6813800801697784,0.31861991983022164
1,8.117950756059145E-13,0.9999999999991882
1,0.2712904529353095,0.7287095470646905
0,0.6813800801697784,0.31861991983022164
0,0.6813800801697784,0.31861991983022164
0,0.7834299686295162,0.2165700313704838
