Score,probability(0),probability(1)
1,4.7551296233905305E-11,0.9999999999524487
0,0.719516610451724,0.280483389548276
1,3.1188385207769898E-12,0.9999999999968812
0,0.8179889221275565,0.18201107787244347
1,0.23519429645058798,0.764805703549412
1,1.3624656958199921E-12,0.9999999999986375
0,0.6808348077396305,0.31916519226036955
1,0.1431934783684885,0.8568065216315115
1,0.2809373885505517,0.7190626114494483
1,0.0018463018679624188,0.9981536981320376
0,0.7036667177720546,0.2963332822279454
0,0.539491881109189,0.460508118890811
1,1.6628920462835595E-12,0.9999999999983371
1,4.163336342344337E-13,0.9999999999995837
0,0.9999999999999769,2.3037127760971998E-14
1,4.5953757549344054E-5,0.9999540462424507
0,0.719516610451724,0.280483389548276
0,0.7877647304247812,0.2122352695752187
0,0.6108132072063142,0.3891867927936859
1,0.21210140025375057,0.7878985997462494
0,0.7658442986961806,0.2341557013038193
0,0.9999999999982325,1.7674750552032492E-12
0,0.6808348077396305,0.31916519226036955
0,0.6360750429168784,0.3639249570831215
1,0.41430340035086255,0.5856965996491375
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396305,0.31916519226036955
0,0.719516610451724,0.280483389548276
0,0.9714055082668037,0.02859449173319628
0,0.6808348077396305,0.31916519226036955
1,0.004996190306904791,0.9950038096930952
0,0.7617125065688434,0.23828749343115663
1,1.1102230246251565E-16,0.9999999999999999
0,0.6992691607849996,0.30073083921500043
1,1.1102230246251565E-16,0.9999999999999999
1,0.1431934783684885,0.8568065216315115
0,0.8896063679806525,0.11039363201934749
1,0.08067474743120484,0.9193252525687952
0,0.719516610451724,0.280483389548276
0,0.7214790901878821,0.27852090981211786
1,1.528221993396528E-12,0.9999999999984718
1,0.07869209742626004,0.92130790257374
1,2.220446049250313E-16,0.9999999999999998
0,0.5000000000000002,0.4999999999999998
1,0.3339109349255328,0.6660890650744672
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.6817646729197627,0.3182353270802373
0,0.8402926421959063,0.15970735780409373
0,0.6808348077396305,0.31916519226036955
0,0.9999999999999999,1.0E-16
0,0.6808348077396305,0.31916519226036955
1,0.07869209742626004,0.92130790257374
0,0.9999999999999999,1.0E-16
0,0.7461191884175992,0.25388081158240083
1,0.10910842319234382,0.8908915768076562
0,0.7499648145271989,0.2500351854728011
1,0.4690834528574592,0.5309165471425408
0,0.6808348077396305,0.31916519226036955
1,8.164580123093401E-13,0.9999999999991835
0,0.5113434722008651,0.48865652779913493
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,0.0635050190318247,0.9364949809681753
1,0.0943159990207254,0.9056840009792746
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,0.42137636522995414,0.5786236347700459
0,0.6808348077396305,0.31916519226036955
0,0.5320518218346298,0.46794817816537015
0,0.5000000000000002,0.4999999999999998
0,0.7329757815025849,0.2670242184974151
0,0.9999999999998384,1.616484723854228E-13
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.9999999999999999,1.0E-16
0,0.7499648145271989,0.2500351854728011
1,1.1102230246251565E-16,0.9999999999999999
1,0.37549516325969634,0.6245048367403037
0,0.6936589004149746,0.3063410995850254
1,4.218847493575595E-15,0.9999999999999958
1,0.20414568260522858,0.7958543173947714
1,1.0262901639634947E-12,0.9999999999989737
0,0.6808348077396305,0.31916519226036955
0,0.5695720128214559,0.4304279871785441
1,0.15806023976070427,0.8419397602392957
0,0.6808348077396305,0.31916519226036955
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396305,0.31916519226036955
1,0.07869209742626004,0.92130790257374
0,0.8814609579007131,0.11853904209928684
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396305,0.31916519226036955
0,0.6551798970482974,0.34482010295170257
1,0.03119136237947684,0.9688086376205232
0,0.8772310454876275,0.12276895451237246
0,0.9999999999942648,5.735134589457402E-12
1,0.06423345405248371,0.9357665459475163
1,0.06882289642463701,0.931177103575363
1,0.09636380079154028,0.9036361992084597
1,2.375877272697835E-14,0.9999999999999762
0,0.6808348077396305,0.31916519226036955
0,0.719516610451724,0.280483389548276
0,0.5320518218346298,0.46794817816537015
0,0.9999999999986375,1.3625212069712234E-12
1,0.3071737036708193,0.6928262963291807
1,0.1032263570944092,0.8967736429055908
0,0.6826616903130045,0.3173383096869955
0,0.8869837510726649,0.11301624892733508
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,1.6195933483231784E-12,0.9999999999983804
0,0.6808348077396305,0.31916519226036955
0,0.9651165688700125,0.03488343112998754
0,0.6808348077396305,0.31916519226036955
1,4.071187831300449E-12,0.9999999999959288
1,7.44737604918555E-13,0.9999999999992553
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,1.0262901639634947E-12,0.9999999999989737
0,0.9999999999999999,1.0E-16
0,0.6992691607849996,0.30073083921500043
0,0.719516610451724,0.280483389548276
0,0.5278072574080712,0.47219274259192884
1,0.2809373885505517,0.7190626114494483
0,0.6808348077396305,0.31916519226036955
1,0.14303799735195533,0.8569620026480447
0,0.7036667177720546,0.2963332822279454
1,0.11322013875417603,0.886779861245824
0,0.719516610451724,0.280483389548276
1,0.21210140025375057,0.7878985997462494
1,0.2809373885505517,0.7190626114494483
0,0.6808348077396305,0.31916519226036955
0,0.7251536142135038,0.27484638578649623
0,0.719516610451724,0.280483389548276
1,2.666089571334851E-12,0.9999999999973339
1,0.3594146861950942,0.6405853138049058
0,0.5575813114455073,0.4424186885544927
1,1.4193091146808001E-12,0.9999999999985807
1,1.3875789406370131E-11,0.9999999999861242
1,0.4316806370281435,0.5683193629718565
0,0.9999999999975802,2.419842104472991E-12
0,0.719516610451724,0.280483389548276
0,0.6808348077396305,0.31916519226036955
0,0.5695720128214559,0.4304279871785441
1,0.07869209742626004,0.92130790257374
0,0.5001380211883014,0.4998619788116986
0,0.5717832177713015,0.4282167822286985
1,0.27689776934544086,0.7231022306545591
1,0.4595235562469807,0.5404764437530193
0,0.6808348077396305,0.31916519226036955
1,0.09636380079154028,0.9036361992084597
0,0.9585297034686522,0.04147029653134782
0,0.7036667177720546,0.2963332822279454
0,0.7329757815025849,0.2670242184974151
0,0.6551798970482974,0.34482010295170257
1,0.021268015768223014,0.978731984231777
0,0.6986530662326325,0.30134693376736754
0,0.764384149302973,0.235615850697027
1,0.015353132070934583,0.9846468679290654
1,1.7763568394002505E-14,0.9999999999999822
0,0.6380107783121296,0.3619892216878704
0,0.9999999999978503,2.1497248425816906E-12
0,0.6808348077396305,0.31916519226036955
0,0.6180487212911717,0.3819512787088283
0,0.9702653029696222,0.029734697030377788
0,0.7366258030085345,0.26337419699146547
0,0.6966928775847385,0.3033071224152615
0,0.6808348077396305,0.31916519226036955
1,0.08460694830757076,0.9153930516924292
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396305,0.31916519226036955
1,0.018950091382152312,0.9810499086178477
1,0.48765749769807265,0.5123425023019273
1,2.419842104472991E-12,0.9999999999975802
1,0.15231591324576965,0.8476840867542303
1,1.0262901639634947E-12,0.9999999999989737
0,0.7345988600116291,0.2654011399883709
0,0.9999999999848874,1.5112633366953787E-11
0,0.6808348077396305,0.31916519226036955
1,0.07869209742626004,0.92130790257374
1,1.1102230246251565E-16,0.9999999999999999
1,0.07869209742626004,0.92130790257374
1,3.4686697958363766E-12,0.9999999999965313
0,0.679264790193579,0.320735209806421
1,1.836308882730009E-13,0.9999999999998164
0,0.6808348077396305,0.31916519226036955
0,0.8668514925375377,0.13314850746246226
1,0.25964335766914504,0.740356642330855
0,0.6808348077396305,0.31916519226036955
1,0.23519429645058798,0.764805703549412
0,0.9999999999982325,1.7674750552032492E-12
1,4.350075855086288E-12,0.9999999999956499
0,0.7093390594103661,0.2906609405896339
0,0.679264790193579,0.320735209806421
0,0.6808348077396305,0.31916519226036955
1,0.41555184596079964,0.5844481540392004
0,0.6551798970482974,0.34482010295170257
1,1.836308882730009E-13,0.9999999999998164
0,0.8772310454876275,0.12276895451237246
1,1.7486012637846216E-13,0.9999999999998251
1,0.14303799735195533,0.8569620026480447
0,0.6808348077396305,0.31916519226036955
1,1.3322676295501878E-15,0.9999999999999987
1,2.220446049250313E-16,0.9999999999999998
0,0.6092273060694653,0.39077269393053465
0,0.7499648145271989,0.2500351854728011
0,0.6808348077396305,0.31916519226036955
1,1.6195933483231784E-12,0.9999999999983804
0,0.5734580388519787,0.42654196114802134
0,0.9999999999982441,1.7558732245959163E-12
0,0.6808348077396305,0.31916519226036955
1,0.03820221827119252,0.9617977817288075
1,1.6195933483231784E-12,0.9999999999983804
0,0.8179889221275565,0.18201107787244347
1,0.07679004580483417,0.9232099541951658
0,0.719516610451724,0.280483389548276
1,0.06197897047135181,0.9380210295286482
1,2.419842104472991E-12,0.9999999999975802
1,4.163336342344337E-13,0.9999999999995837
1,0.055954329205590625,0.9440456707944094
0,0.9410411820245006,0.058958817975499456
0,0.6574994664650576,0.34250053353494236
0,0.6808348077396305,0.31916519226036955
0,0.6108132072063142,0.3891867927936859
0,0.6808348077396305,0.31916519226036955
1,0.0635050190318247,0.9364949809681753
0,0.77605493308683,0.22394506691316995
1,1.836308882730009E-13,0.9999999999998164
1,0.07869209742626004,0.92130790257374
0,0.7499648145271989,0.2500351854728011
0,0.5400190507920237,0.4599809492079763
0,0.6551798970482974,0.34482010295170257
1,0.267178431643319,0.732821568356681
0,0.6808348077396305,0.31916519226036955
0,0.7269851297696939,0.27301487023030613
1,0.4599809492082618,0.5400190507917382
1,0.131334116066119,0.868665883933881
0,0.9999999999996381,3.6193270602780103E-13
0,0.6808348077396305,0.31916519226036955
1,0.32224788551719874,0.6777521144828013
0,0.8772310454876275,0.12276895451237246
1,1.0262901639634947E-12,0.9999999999989737
1,0.03963216726199803,0.960367832738002
0,0.9755904770300113,0.024409522969988662
0,0.6808348077396305,0.31916519226036955
0,0.5563649701458551,0.443635029854145
1,0.32224788551719874,0.6777521144828013
1,0.20216242660147454,0.7978375733985255
1,0.14303799735195533,0.8569620026480447
0,0.753962601734042,0.24603739826595805
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,0.27689776934544086,0.7231022306545591
1,0.1867951924620801,0.8132048075379199
1,0.036209099257083155,0.9637909007429168
0,0.6345237851606129,0.3654762148393871
1,7.30704385887293E-12,0.999999999992693
0,0.7036667177720546,0.2963332822279454
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,0.30879834607247625,0.6912016539275238
0,0.5727438381125849,0.42725616188741505
1,0.013152074398246727,0.9868479256017533
1,0.18661193699703782,0.8133880630029622
0,0.999999999999208,7.919775946163554E-13
1,1.1102230246251565E-16,0.9999999999999999
0,0.9410411820245006,0.058958817975499456
1,0.048093024333660694,0.9519069756663393
0,0.5839173640786773,0.41608263592132266
1,0.12469345132640797,0.875306548673592
0,0.6108132072063142,0.3891867927936859
0,0.7499648145271989,0.2500351854728011
0,0.719516610451724,0.280483389548276
1,1.1102230246251565E-16,0.9999999999999999
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396305,0.31916519226036955
1,0.09109760260658184,0.9089023973934182
1,0.07869209742626004,0.92130790257374
0,0.8698893813354733,0.1301106186645266
0,0.9697029176374522,0.0302970823625478
0,0.719516610451724,0.280483389548276
1,1.6621148901663219E-12,0.9999999999983379
1,4.218847493575595E-15,0.9999999999999958
0,0.7627238228733466,0.2372761771266534
1,2.573496971081113E-13,0.9999999999997427
0,0.9999999999999999,1.0E-16
1,0.2809373885505517,0.7190626114494483
0,0.6808348077396305,0.31916519226036955
0,0.9999999999982325,1.7674750552032492E-12
1,0.18158696581079448,0.8184130341892055
1,1.3624656958199921E-12,0.9999999999986375
0,0.7956497103655171,0.20435028963448287
0,0.7499648145271989,0.2500351854728011
1,0.004820244045873001,0.995179755954127
1,0.08122334256870956,0.9187766574312904
0,0.9999999999975802,2.419842104472991E-12
0,0.5428544028620588,0.45714559713794123
0,0.8098492094938262,0.19015079050617378
0,0.719516610451724,0.280483389548276
0,0.9999999999999999,1.0E-16
0,0.6574994664650576,0.34250053353494236
0,0.6808348077396305,0.31916519226036955
1,1.1102230246251565E-16,0.9999999999999999
1,0.4990359849524153,0.5009640150475847
0,0.6808348077396305,0.31916519226036955
1,5.579980921766037E-13,0.999999999999442
0,0.6808348077396305,0.31916519226036955
0,0.9702653029696222,0.029734697030377788
0,0.9999999999965358,3.464228903737876E-12
1,1.1102230246251565E-16,0.9999999999999999
1,0.29888690865849665,0.7011130913415033
1,2.8298474674670615E-12,0.9999999999971702
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,0.07869209742626004,0.92130790257374
1,2.460920356384122E-12,0.9999999999975391
1,9.772183062750628E-13,0.9999999999990228
0,0.5001380211883014,0.4998619788116986
0,0.7366258030085345,0.26337419699146547
1,1.0513812043200232E-12,0.9999999999989486
1,0.2809373885505517,0.7190626114494483
0,0.9618357613642387,0.03816423863576135
0,0.6808348077396305,0.31916519226036955
0,0.5575813114455073,0.4424186885544927
1,1.6988632722814145E-12,0.9999999999983011
0,0.7499648145271989,0.2500351854728011
0,0.9999999999994046,5.954126081064715E-13
1,6.455946888195285E-13,0.9999999999993544
1,0.31368468981824227,0.6863153101817577
1,1.836308882730009E-13,0.9999999999998164
1,0.4260805924423062,0.5739194075576938
0,0.9999999999999999,1.0E-16
0,0.5749490397671344,0.42505096023286554
1,9.772183062750628E-13,0.9999999999990228
0,0.6808348077396305,0.31916519226036955
0,0.6771766567546014,0.3228233432453986
0,0.7701437648835032,0.22985623511649678
1,4.711564471904239E-12,0.9999999999952884
0,0.5749490397671344,0.42505096023286554
0,0.9587355532229078,0.041264446777092234
0,0.5717832177713015,0.4282167822286985
1,0.2547077919839277,0.7452922080160723
1,0.0635050190318247,0.9364949809681753
0,0.9999999999978503,2.1497248425816906E-12
0,0.7462791681198866,0.25372083188011335
0,0.6992691607849996,0.30073083921500043
0,0.7093390594103661,0.2906609405896339
1,3.678835014397919E-12,0.9999999999963212
0,0.7860282997102284,0.21397170028977164
0,0.6826616903130045,0.3173383096869955
1,0.2547077919839277,0.7452922080160723
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,0.21485230637568864,0.7851476936243114
0,0.9999999999999999,1.0E-16
1,2.1596058275008545E-12,0.9999999999978404
1,0.3589104837602717,0.6410895162397283
0,0.9999999999986375,1.3625212069712234E-12
0,0.9541870377211534,0.045812962278846514
1,1.836308882730009E-13,0.9999999999998164
0,0.702634809782089,0.29736519021791097
0,0.9999999999576024,4.23975854424441E-11
0,0.6808348077396305,0.31916519226036955
1,0.4882046631758372,0.5117953368241628
0,0.6306986784945756,0.3693013215054244
1,0.4204988511513479,0.5795011488486521
1,1.1102230246251565E-16,0.9999999999999999
1,3.6600722452817536E-12,0.9999999999963399
0,0.6808348077396305,0.31916519226036955
1,0.23156473596251825,0.7684352640374817
1,2.0396807993694477E-4,0.999796031920063
0,0.9999999999999999,1.0E-16
1,0.41430340035086255,0.5856965996491375
1,0.06438359570972874,0.9356164042902713
1,1.1102230246251565E-16,0.9999999999999999
1,0.4990359849524153,0.5009640150475847
0,0.7462791681198866,0.25372083188011335
1,0.2809373885505517,0.7190626114494483
0,0.521931188725383,0.478068811274617
1,3.3151259515307174E-13,0.9999999999996685
1,2.9274360713316128E-12,0.9999999999970726
0,0.719516610451724,0.280483389548276
0,0.7036667177720546,0.2963332822279454
1,1.3875789406370131E-11,0.9999999999861242
0,0.8333131190040618,0.1666868809959382
0,0.6808348077396305,0.31916519226036955
0,0.9999999999999769,2.3037127760971998E-14
1,2.964295475749168E-13,0.9999999999997036
0,0.6551798970482974,0.34482010295170257
0,0.6808348077396305,0.31916519226036955
0,0.719516610451724,0.280483389548276
1,0.07869209742626004,0.92130790257374
1,0.11205999566316871,0.8879400043368313
0,0.6808348077396305,0.31916519226036955
0,0.7366258030085345,0.26337419699146547
1,0.07869209742626004,0.92130790257374
0,0.7329757815025849,0.2670242184974151
1,1.6628920462835595E-12,0.9999999999983371
0,0.7993228762881663,0.20067712371183372
0,0.6808348077396305,0.31916519226036955
1,3.2884805989397137E-13,0.9999999999996712
1,0.48765749769807265,0.5123425023019273
0,0.6419900446089839,0.3580099553910161
1,0.4990359849524153,0.5009640150475847
1,0.24145282510952448,0.7585471748904755
0,0.6808348077396305,0.31916519226036955
1,1.3624656958199921E-12,0.9999999999986375
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.719516610451724,0.280483389548276
0,0.5433809895187786,0.45661901048122144
0,0.719516610451724,0.280483389548276
0,0.6808348077396305,0.31916519226036955
0,0.7505628835467124,0.24943711645328753
1,1.0114131754335176E-13,0.9999999999998989
0,0.5153907621137939,0.4846092378862062
0,0.9999999999982441,1.7558732245959163E-12
0,0.6808348077396305,0.31916519226036955
1,0.06438359570972874,0.9356164042902713
0,0.9680826708493355,0.03191732915066442
0,0.9999999999999999,1.0E-16
1,0.1431934783684885,0.8568065216315115
0,0.6808348077396305,0.31916519226036955
1,0.07031761827025262,0.9296823817297474
0,0.6808348077396305,0.31916519226036955
0,0.706163042981442,0.29383695701855805
0,0.6808348077396305,0.31916519226036955
1,0.3746594652068588,0.6253405347931412
0,0.6666666666666672,0.33333333333333287
0,0.6808348077396305,0.31916519226036955
1,0.07869209742626004,0.92130790257374
0,0.8109754245898801,0.1890245754101199
0,0.719516610451724,0.280483389548276
0,0.6808348077396305,0.31916519226036955
1,0.3479485845954219,0.6520514154045781
1,0.07993574561351047,0.9200642543864895
1,1.1102230246251565E-16,0.9999999999999999
0,0.719516610451724,0.280483389548276
0,0.719516610451724,0.280483389548276
1,0.017164975393062054,0.982835024606938
0,0.719516610451724,0.280483389548276
0,0.6666666666666672,0.33333333333333287
1,0.3853210983176645,0.6146789016823355
1,0.0635050190318247,0.9364949809681753
0,0.6808348077396305,0.31916519226036955
1,0.05346358868283407,0.9465364113171659
1,1.836308882730009E-13,0.9999999999998164
0,0.6419900446089839,0.3580099553910161
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,0.4691428882075871,0.5308571117924129
0,0.5525980726996049,0.447401927300395
0,0.6808348077396305,0.31916519226036955
1,0.32919936095050106,0.6708006390494989
0,0.8772310454876275,0.12276895451237246
1,0.010510722815439744,0.9894892771845603
0,0.6551798970482974,0.34482010295170257
1,0.059052566128335204,0.9409474338716648
0,0.6808348077396305,0.31916519226036955
0,0.5218273247615322,0.4781726752384678
0,0.6934771977701363,0.3065228022298637
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.7845445198777112,0.21545548012228882
0,0.9999999999986375,1.3625212069712234E-12
0,0.9999999999999986,1.4432899320127035E-15
1,0.36161187975371867,0.6383881202462813
0,0.936842147801862,0.06315785219813796
0,0.6808348077396305,0.31916519226036955
0,0.6992691607849996,0.30073083921500043
1,0.020503459142863445,0.9794965408571366
1,1.1102230246251565E-16,0.9999999999999999
1,0.04100693568743585,0.9589930643125641
0,0.6808348077396305,0.31916519226036955
0,0.8364330061252023,0.16356699387479762
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,1.0513812043200232E-12,0.9999999999989486
0,0.7505628835467124,0.24943711645328753
0,0.719516610451724,0.280483389548276
1,0.13978446284420498,0.860215537155795
0,0.9999999999938594,6.140699060352972E-12
0,0.9999999999982325,1.7674750552032492E-12
0,0.6808348077396305,0.31916519226036955
1,0.20547963792058965,0.7945203620794103
0,0.8616415471428237,0.1383584528571763
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,1.1102230246251565E-16,0.9999999999999999
1,1.528221993396528E-12,0.9999999999984718
0,0.6808348077396305,0.31916519226036955
1,0.29211919028223743,0.7078808097177626
0,0.6808348077396305,0.31916519226036955
0,0.9999999999999998,1.6653345369377348E-16
1,0.18661193699703782,0.8133880630029622
0,0.6808348077396305,0.31916519226036955
0,0.7855768832976856,0.2144231167023144
0,0.6574994664650576,0.34250053353494236
0,0.6808348077396305,0.31916519226036955
0,0.706163042981442,0.29383695701855805
0,0.7499648145271989,0.2500351854728011
1,7.573941473992818E-13,0.9999999999992426
0,0.679264790193579,0.320735209806421
1,0.4594790419556426,0.5405209580443574
1,0.16465340994885946,0.8353465900511405
0,0.5001380211883014,0.4998619788116986
0,0.6808348077396305,0.31916519226036955
1,0.15837961373614795,0.841620386263852
0,0.6051135117432813,0.3948864882567187
1,0.26478771029285664,0.7352122897071434
0,0.6740633539075848,0.32593664609241524
0,0.9410411820245006,0.058958817975499456
0,0.719516610451724,0.280483389548276
0,0.6808348077396305,0.31916519226036955
1,1.6628920462835595E-12,0.9999999999983371
1,0.38947020600142035,0.6105297939985797
0,0.6006590941958145,0.39934090580418546
0,0.6808348077396305,0.31916519226036955
1,3.4686697958363766E-12,0.9999999999965313
1,1.6195933483231784E-12,0.9999999999983804
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
1,0.23156473596251825,0.7684352640374817
0,0.9999999999999769,2.3037127760971998E-14
0,0.6808348077396305,0.31916519226036955
1,4.314104629088433E-12,0.9999999999956859
0,0.5575813114455073,0.4424186885544927
0,0.6808348077396305,0.31916519226036955
1,0.008284352526985228,0.9917156474730148
0,0.8814609579007131,0.11853904209928684
1,0.48765749769807265,0.5123425023019273
0,0.6159812363735028,0.38401876362649723
1,0.07965998302385924,0.9203400169761408
0,0.9999999999999999,1.0E-16
0,0.8385405859090242,0.1614594140909757
0,0.9999999999999931,6.827871601444713E-15
0,0.5001380211883014,0.4998619788116986
0,0.5749490397671344,0.42505096023286554
1,0.07819042113763541,0.9218095788623646
0,0.7345988600116291,0.2654011399883709
0,0.8179889221275565,0.18201107787244347
1,1.528221993396528E-12,0.9999999999984718
1,0.3170707648468245,0.6829292351531755
0,0.6551798970482974,0.34482010295170257
0,0.6808348077396305,0.31916519226036955
0,0.9999999999999617,3.83026943495679E-14
0,0.9999999999920657,7.934264356634912E-12
0,0.7534045871613143,0.2465954128386857
0,0.5113434722008651,0.48865652779913493
0,0.6808348077396305,0.31916519226036955
1,0.09636380079154028,0.9036361992084597
0,0.8914520207902908,0.10854797920970916
0,0.6006590941958145,0.39934090580418546
1,0.2769601915810672,0.7230398084189328
1,0.1624507127146847,0.8375492872853153
0,0.6808348077396305,0.31916519226036955
0,0.6606192444661104,0.3393807555338896
1,0.007180646668334845,0.9928193533316652
1,0.2809373885505517,0.7190626114494483
0,0.5717832177713015,0.4282167822286985
0,0.6808348077396305,0.31916519226036955
0,0.9112661373527307,0.08873386264726929
1,0.09470883582036005,0.90529116417964
0,0.6808348077396305,0.31916519226036955
0,0.9999999999999999,1.0E-16
0,0.719516610451724,0.280483389548276
1,1.6195933483231784E-12,0.9999999999983804
0,0.6992691607849996,0.30073083921500043
0,0.6808348077396305,0.31916519226036955
0,0.7036667177720546,0.2963332822279454
1,0.15061664827204746,0.8493833517279525
0,0.7366258030085345,0.26337419699146547
1,0.41555184596079964,0.5844481540392004
0,0.9445077552992578,0.055492244700742266
1,0.06176802704777451,0.9382319729522255
0,0.9217395335686972,0.0782604664313028
1,5.46229728115577E-13,0.9999999999994538
0,0.9410411820245006,0.058958817975499456
0,0.6808348077396305,0.31916519226036955
0,0.9753058869852171,0.024694113014782915
1,1.1102230246251565E-16,0.9999999999999999
1,1.0262901639634947E-12,0.9999999999989737
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396305,0.31916519226036955
0,0.7790668775812788,0.22093312241872115
1,3.83026943495679E-14,0.9999999999999617
1,0.29882120979537874,0.7011787902046213
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.9651165688700125,0.03488343112998754
1,3.219646771412954E-15,0.9999999999999968
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.9999999999947711,5.2289839125307935E-12
0,0.6808348077396305,0.31916519226036955
1,3.127498260369066E-13,0.9999999999996873
1,0.2809373885505517,0.7190626114494483
0,0.6808348077396305,0.31916519226036955
0,0.6808348077396305,0.31916519226036955
0,0.7818879654929827,0.21811203450701733
1,1.0262901639634947E-12,0.9999999999989737
0,0.6808348077396305,0.31916519226036955
1,0.2899616771661241,0.7100383228338759
0,0.8719138715685275,0.12808612843147255
