Score,probability(0),probability(1)
0,0.6808348077396306,0.31916519226036943
1,0.06350501903182448,0.9364949809681755
1,0.09431599902072585,0.9056840009792742
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.4213763652299536,0.5786236347700464
0,0.6808348077396306,0.31916519226036943
0,0.53205182183463,0.46794817816537004
1,0.4999999999999999,0.5000000000000001
0,0.7329757815025849,0.2670242184974151
0,0.9999999999998384,1.616484723854228E-13
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999999,1.0E-16
0,0.7499648145271992,0.2500351854728008
1,1.1102230246251565E-16,0.9999999999999999
1,0.37549516325969634,0.6245048367403037
0,0.6936589004149745,0.3063410995850255
1,4.218847493575595E-15,0.9999999999999958
1,0.20414568260522858,0.7958543173947714
1,1.0262901639634947E-12,0.9999999999989737
0,0.6808348077396306,0.31916519226036943
0,0.5695720128214561,0.43042798717854386
1,0.1580602397607045,0.8419397602392955
0,0.6808348077396306,0.31916519226036943
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
1,0.07869209742626004,0.92130790257374
0,0.8814609579007129,0.11853904209928706
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
0,0.6551798970482975,0.3448201029517025
1,0.03119136237947706,0.9688086376205229
0,0.8772310454876275,0.12276895451237241
0,0.9999999999942648,5.735134589457402E-12
1,0.0642334540524836,0.9357665459475164
1,0.06882289642463701,0.931177103575363
1,0.09636380079154017,0.9036361992084598
1,2.375877272697835E-14,0.9999999999999762
0,0.6808348077396306,0.31916519226036943
0,0.719516610451724,0.280483389548276
0,0.53205182183463,0.46794817816537004
0,0.9999999999986375,1.3625212069712234E-12
1,0.3071737036708194,0.6928262963291806
1,0.10322635709440897,0.896773642905591
0,0.6826616903130043,0.3173383096869957
0,0.8869837510726649,0.11301624892733508
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,1.6195933483231784E-12,0.9999999999983804
0,0.6808348077396306,0.31916519226036943
0,0.9651165688700125,0.034883431129987486
0,0.6808348077396306,0.31916519226036943
1,4.071187831300449E-12,0.9999999999959288
1,7.44737604918555E-13,0.9999999999992553
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,1.0262901639634947E-12,0.9999999999989737
0,0.9999999999999999,1.0E-16
0,0.6992691607849997,0.3007308392150003
0,0.719516610451724,0.280483389548276
0,0.5278072574080709,0.4721927425919291
1,0.2809373885505513,0.7190626114494487
0,0.6808348077396306,0.31916519226036943
1,0.14303799735195533,0.8569620026480447
0,0.7036667177720548,0.29633328222794525
1,0.11322013875417603,0.886779861245824
0,0.719516610451724,0.280483389548276
1,0.21210140025375113,0.7878985997462489
1,0.2809373885505513,0.7190626114494487
0,0.6808348077396306,0.31916519226036943
0,0.7251536142135039,0.2748463857864961
0,0.719516610451724,0.280483389548276
1,2.666089571334851E-12,0.9999999999973339
1,0.3594146861950942,0.6405853138049058
0,0.5575813114455077,0.4424186885544923
1,1.4193091146808001E-12,0.9999999999985807
1,1.3875789406370131E-11,0.9999999999861242
1,0.43168063702814363,0.5683193629718564
0,0.9999999999975802,2.419842104472991E-12
0,0.719516610451724,0.280483389548276
0,0.6808348077396306,0.31916519226036943
0,0.5695720128214561,0.43042798717854386
1,0.07869209742626004,0.92130790257374
0,0.5001380211883013,0.49986197881169864
0,0.5717832177713016,0.42821678222869836
1,0.27689776934544086,0.7231022306545591
1,0.45952355624698094,0.5404764437530191
0,0.6808348077396306,0.31916519226036943
1,0.09636380079154017,0.9036361992084598
0,0.9585297034686522,0.04147029653134776
0,0.7036667177720548,0.29633328222794525
0,0.7329757815025849,0.2670242184974151
0,0.6551798970482975,0.3448201029517025
1,0.021268015768223014,0.978731984231777
0,0.6986530662326322,0.3013469337673677
0,0.764384149302973,0.235615850697027
1,0.015353132070934694,0.9846468679290653
1,1.7763568394002505E-14,0.9999999999999822
0,0.6380107783121296,0.3619892216878704
0,0.9999999999978503,2.1497248425816906E-12
0,0.6808348077396306,0.31916519226036943
0,0.6180487212911717,0.3819512787088283
0,0.9702653029696222,0.029734697030377788
0,0.7366258030085345,0.26337419699146547
0,0.6966928775847383,0.3033071224152617
0,0.6808348077396306,0.31916519226036943
1,0.08460694830757098,0.915393051692429
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
1,0.018950091382152312,0.9810499086178477
1,0.4876574976980729,0.5123425023019271
1,2.419842104472991E-12,0.9999999999975802
1,0.15231591324576943,0.8476840867542306
1,1.0262901639634947E-12,0.9999999999989737
0,0.7345988600116291,0.2654011399883709
0,0.9999999999848874,1.5112633366953787E-11
0,0.6808348077396306,0.31916519226036943
1,0.07869209742626004,0.92130790257374
1,1.1102230246251565E-16,0.9999999999999999
1,0.07869209742626004,0.92130790257374
1,3.4686697958363766E-12,0.9999999999965313
0,0.6792647901935791,0.3207352098064209
1,1.836308882730009E-13,0.9999999999998164
0,0.6808348077396306,0.31916519226036943
0,0.8668514925375377,0.13314850746246226
1,0.2596433576691447,0.7403566423308553
0,0.6808348077396306,0.31916519226036943
1,0.23519429645058754,0.7648057035494125
0,0.9999999999982325,1.7674750552032492E-12
1,4.350075855086288E-12,0.9999999999956499
0,0.7093390594103661,0.2906609405896339
0,0.6792647901935791,0.3207352098064209
0,0.6808348077396306,0.31916519226036943
1,0.41555184596079975,0.5844481540392003
0,0.6551798970482975,0.3448201029517025
1,1.836308882730009E-13,0.9999999999998164
0,0.8772310454876275,0.12276895451237241
1,1.7486012637846216E-13,0.9999999999998251
1,0.14303799735195533,0.8569620026480447
0,0.6808348077396306,0.31916519226036943
1,1.3322676295501878E-15,0.9999999999999987
1,2.220446049250313E-16,0.9999999999999998
0,0.6092273060694652,0.3907726939305348
0,0.7499648145271992,0.2500351854728008
0,0.6808348077396306,0.31916519226036943
1,1.6195933483231784E-12,0.9999999999983804
0,0.5734580388519785,0.4265419611480215
0,0.9999999999982441,1.7558732245959163E-12
0,0.6808348077396306,0.31916519226036943
1,0.0382022182711923,0.9617977817288077
1,1.6195933483231784E-12,0.9999999999983804
0,0.8179889221275565,0.18201107787244353
1,0.07679004580483406,0.9232099541951659
0,0.719516610451724,0.280483389548276
1,0.06197897047135181,0.9380210295286482
1,2.419842104472991E-12,0.9999999999975802
1,4.163336342344337E-13,0.9999999999995837
1,0.055954329205590625,0.9440456707944094
0,0.9410411820245006,0.0589588179754994
0,0.6574994664650577,0.34250053353494225
0,0.6808348077396306,0.31916519226036943
0,0.610813207206314,0.38918679279368595
0,0.6808348077396306,0.31916519226036943
1,0.06350501903182448,0.9364949809681755
0,0.7760549330868297,0.2239450669131703
1,1.836308882730009E-13,0.9999999999998164
1,0.07869209742626004,0.92130790257374
0,0.7499648145271992,0.2500351854728008
0,0.5400190507920237,0.4599809492079762
0,0.6551798970482975,0.3448201029517025
1,0.26717843164331834,0.7328215683566817
0,0.6808348077396306,0.31916519226036943
0,0.7269851297696939,0.27301487023030613
1,0.45998094920826205,0.540019050791738
1,0.131334116066119,0.868665883933881
0,0.9999999999996381,3.6193270602780103E-13
0,0.6808348077396306,0.31916519226036943
1,0.3222478855171991,0.6777521144828009
0,0.8772310454876275,0.12276895451237241
1,1.0262901639634947E-12,0.9999999999989737
1,0.03963216726199792,0.9603678327380021
0,0.9755904770300114,0.024409522969988606
0,0.6808348077396306,0.31916519226036943
0,0.5563649701458552,0.4436350298541448
1,0.3222478855171991,0.6777521144828009
1,0.20216242660147365,0.7978375733985263
1,0.14303799735195533,0.8569620026480447
0,0.7539626017340424,0.24603739826595755
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.27689776934544086,0.7231022306545591
1,0.18679519246207965,0.8132048075379203
1,0.036209099257083155,0.9637909007429168
0,0.634523785160613,0.36547621483938697
1,7.30704385887293E-12,0.999999999992693
0,0.7036667177720548,0.29633328222794525
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.308798346072476,0.691201653927524
0,0.572743838112585,0.427256161887415
1,0.013152074398246727,0.9868479256017533
1,0.18661193699703782,0.8133880630029622
0,0.999999999999208,7.919775946163554E-13
1,1.1102230246251565E-16,0.9999999999999999
0,0.9410411820245006,0.0589588179754994
1,0.04809302433366058,0.9519069756663394
0,0.5839173640786774,0.41608263592132255
1,0.12469345132640774,0.8753065486735923
0,0.610813207206314,0.38918679279368595
0,0.7499648145271992,0.2500351854728008
0,0.719516610451724,0.280483389548276
1,1.1102230246251565E-16,0.9999999999999999
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
1,0.09109760260658195,0.908902397393418
1,0.07869209742626004,0.92130790257374
0,0.8698893813354736,0.13011061866452645
0,0.9697029176374522,0.0302970823625478
0,0.719516610451724,0.280483389548276
1,1.6621148901663219E-12,0.9999999999983379
1,4.218847493575595E-15,0.9999999999999958
0,0.7627238228733464,0.2372761771266536
1,2.573496971081113E-13,0.9999999999997427
0,0.9999999999999999,1.0E-16
1,0.2809373885505513,0.7190626114494487
0,0.6808348077396306,0.31916519226036943
0,0.9999999999982325,1.7674750552032492E-12
1,0.18158696581079437,0.8184130341892056
1,1.3624656958199921E-12,0.9999999999986375
0,0.7956497103655172,0.20435028963448276
0,0.7499648145271992,0.2500351854728008
1,0.004820244045873001,0.995179755954127
1,0.08122334256870967,0.9187766574312903
0,0.9999999999975802,2.419842104472991E-12
0,0.5428544028620579,0.4571455971379421
0,0.8098492094938261,0.19015079050617384
0,0.719516610451724,0.280483389548276
0,0.9999999999999999,1.0E-16
0,0.6574994664650577,0.34250053353494225
0,0.6808348077396306,0.31916519226036943
1,1.1102230246251565E-16,0.9999999999999999
1,0.4990359849524152,0.5009640150475848
0,0.6808348077396306,0.31916519226036943
1,5.579980921766037E-13,0.999999999999442
0,0.6808348077396306,0.31916519226036943
0,0.9702653029696222,0.029734697030377788
0,0.9999999999965358,3.464228903737876E-12
1,1.1102230246251565E-16,0.9999999999999999
1,0.298886908658497,0.701113091341503
1,2.8298474674670615E-12,0.9999999999971702
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.07869209742626004,0.92130790257374
1,2.460920356384122E-12,0.9999999999975391
1,9.772183062750628E-13,0.9999999999990228
0,0.5001380211883013,0.49986197881169864
0,0.7366258030085345,0.26337419699146547
1,1.0513812043200232E-12,0.9999999999989486
1,0.2809373885505513,0.7190626114494487
0,0.9618357613642387,0.03816423863576135
0,0.6808348077396306,0.31916519226036943
0,0.5575813114455077,0.4424186885544923
1,1.6988632722814145E-12,0.9999999999983011
0,0.7499648145271992,0.2500351854728008
0,0.9999999999994046,5.954126081064715E-13
1,6.455946888195285E-13,0.9999999999993544
1,0.3136846898182424,0.6863153101817576
1,1.836308882730009E-13,0.9999999999998164
1,0.42608059244230667,0.5739194075576933
0,0.9999999999999999,1.0E-16
0,0.5749490397671346,0.4250509602328654
1,9.772183062750628E-13,0.9999999999990228
0,0.6808348077396306,0.31916519226036943
0,0.6771766567546014,0.3228233432453986
0,0.7701437648835034,0.2298562351164966
1,4.711564471904239E-12,0.9999999999952884
0,0.5749490397671346,0.4250509602328654
0,0.9587355532229077,0.04126444677709229
0,0.5717832177713016,0.42821678222869836
1,0.2547077919839277,0.7452922080160723
1,0.06350501903182448,0.9364949809681755
0,0.9999999999978503,2.1497248425816906E-12
0,0.7462791681198866,0.25372083188011335
0,0.6992691607849997,0.3007308392150003
0,0.7093390594103661,0.2906609405896339
1,3.678835014397919E-12,0.9999999999963212
0,0.7860282997102281,0.21397170028977186
0,0.6826616903130043,0.3173383096869957
1,0.2547077919839277,0.7452922080160723
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.21485230637568908,0.7851476936243109
0,0.9999999999999999,1.0E-16
1,2.1596058275008545E-12,0.9999999999978404
1,0.35891048376027157,0.6410895162397284
0,0.9999999999986375,1.3625212069712234E-12
0,0.9541870377211534,0.045812962278846514
1,1.836308882730009E-13,0.9999999999998164
0,0.7026348097820889,0.297365190217911
0,0.9999999999576024,4.23975854424441E-11
0,0.6808348077396306,0.31916519226036943
1,0.4882046631758371,0.5117953368241629
0,0.6306986784945755,0.3693013215054245
1,0.420498851151348,0.579501148848652
1,1.1102230246251565E-16,0.9999999999999999
1,3.6600722452817536E-12,0.9999999999963399
0,0.6808348077396306,0.31916519226036943
1,0.23156473596251814,0.7684352640374819
1,2.0396807993694477E-4,0.999796031920063
0,0.9999999999999999,1.0E-16
1,0.4143034003508623,0.5856965996491377
1,0.06438359570972874,0.9356164042902713
1,1.1102230246251565E-16,0.9999999999999999
1,0.4990359849524152,0.5009640150475848
0,0.7462791681198866,0.25372083188011335
1,0.2809373885505513,0.7190626114494487
0,0.521931188725383,0.4780688112746169
1,3.3151259515307174E-13,0.9999999999996685
1,2.9274360713316128E-12,0.9999999999970726
0,0.719516610451724,0.280483389548276
0,0.7036667177720548,0.29633328222794525
1,1.3875789406370131E-11,0.9999999999861242
0,0.8333131190040616,0.16668688099593842
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999769,2.3037127760971998E-14
1,2.964295475749168E-13,0.9999999999997036
0,0.6551798970482975,0.3448201029517025
0,0.6808348077396306,0.31916519226036943
0,0.719516610451724,0.280483389548276
1,0.07869209742626004,0.92130790257374
1,0.11205999566316882,0.8879400043368312
0,0.6808348077396306,0.31916519226036943
0,0.7366258030085345,0.26337419699146547
1,0.07869209742626004,0.92130790257374
0,0.7329757815025849,0.2670242184974151
1,1.6628920462835595E-12,0.9999999999983371
0,0.7993228762881663,0.2006771237118336
0,0.6808348077396306,0.31916519226036943
1,3.2884805989397137E-13,0.9999999999996712
1,0.4876574976980729,0.5123425023019271
0,0.6419900446089838,0.3580099553910162
1,0.4990359849524152,0.5009640150475848
1,0.24145282510952415,0.7585471748904759
0,0.6808348077396306,0.31916519226036943
1,1.3624656958199921E-12,0.9999999999986375
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.719516610451724,0.280483389548276
0,0.5433809895187783,0.45661901048122167
0,0.719516610451724,0.280483389548276
0,0.6808348077396306,0.31916519226036943
0,0.7505628835467126,0.24943711645328742
1,1.0114131754335176E-13,0.9999999999998989
0,0.515390762113794,0.484609237886206
0,0.9999999999982441,1.7558732245959163E-12
0,0.6808348077396306,0.31916519226036943
1,0.06438359570972874,0.9356164042902713
0,0.9680826708493355,0.031917329150664475
0,0.9999999999999999,1.0E-16
1,0.14319347836848828,0.8568065216315117
0,0.6808348077396306,0.31916519226036943
1,0.07031761827025296,0.929682381729747
0,0.6808348077396306,0.31916519226036943
0,0.706163042981442,0.29383695701855805
0,0.6808348077396306,0.31916519226036943
1,0.37465946520685867,0.6253405347931413
0,0.6666666666666675,0.3333333333333325
0,0.6808348077396306,0.31916519226036943
1,0.07869209742626004,0.92130790257374
0,0.8109754245898805,0.18902457541011952
0,0.719516610451724,0.280483389548276
0,0.6808348077396306,0.31916519226036943
1,0.3479485845954219,0.6520514154045781
1,0.07993574561351036,0.9200642543864896
1,1.1102230246251565E-16,0.9999999999999999
0,0.719516610451724,0.280483389548276
0,0.719516610451724,0.280483389548276
1,0.017164975393062054,0.982835024606938
0,0.719516610451724,0.280483389548276
0,0.6666666666666675,0.3333333333333325
1,0.38532109831766437,0.6146789016823356
1,0.06350501903182448,0.9364949809681755
0,0.6808348077396306,0.31916519226036943
1,0.05346358868283407,0.9465364113171659
1,1.836308882730009E-13,0.9999999999998164
0,0.6419900446089838,0.3580099553910162
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.4691428882075863,0.5308571117924137
0,0.552598072699604,0.44740192730039596
0,0.6808348077396306,0.31916519226036943
1,0.32919936095050106,0.6708006390494989
0,0.8772310454876275,0.12276895451237241
1,0.010510722815439744,0.9894892771845603
0,0.6551798970482975,0.3448201029517025
1,0.059052566128335426,0.9409474338716646
0,0.6808348077396306,0.31916519226036943
0,0.5218273247615324,0.4781726752384676
0,0.6934771977701364,0.3065228022298636
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.7845445198777112,0.21545548012228882
0,0.9999999999986375,1.3625212069712234E-12
0,0.9999999999999986,1.4432899320127035E-15
1,0.36161187975371856,0.6383881202462814
0,0.9368421478018621,0.06315785219813785
0,0.6808348077396306,0.31916519226036943
0,0.6992691607849997,0.3007308392150003
1,0.020503459142863445,0.9794965408571366
1,1.1102230246251565E-16,0.9999999999999999
1,0.041006935687435964,0.958993064312564
0,0.6808348077396306,0.31916519226036943
0,0.8364330061252021,0.16356699387479784
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,1.0513812043200232E-12,0.9999999999989486
0,0.7505628835467126,0.24943711645328742
0,0.719516610451724,0.280483389548276
1,0.1397844628442051,0.8602155371557949
0,0.9999999999938594,6.140699060352972E-12
0,0.9999999999982325,1.7674750552032492E-12
0,0.6808348077396306,0.31916519226036943
1,0.2054796379205892,0.7945203620794108
0,0.861641547142824,0.13835845285717596
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,1.1102230246251565E-16,0.9999999999999999
1,1.528221993396528E-12,0.9999999999984718
0,0.6808348077396306,0.31916519226036943
1,0.2921191902822371,0.7078808097177629
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999998,1.6653345369377348E-16
1,0.18661193699703782,0.8133880630029622
0,0.6808348077396306,0.31916519226036943
0,0.7855768832976857,0.2144231167023143
0,0.6574994664650577,0.34250053353494225
0,0.6808348077396306,0.31916519226036943
0,0.706163042981442,0.29383695701855805
0,0.7499648145271992,0.2500351854728008
1,7.573941473992818E-13,0.9999999999992426
0,0.6792647901935791,0.3207352098064209
1,0.4594790419556427,0.5405209580443573
1,0.16465340994885935,0.8353465900511406
0,0.5001380211883013,0.49986197881169864
0,0.6808348077396306,0.31916519226036943
1,0.15837961373614795,0.841620386263852
0,0.6051135117432811,0.39488648825671896
1,0.26478771029285664,0.7352122897071434
0,0.6740633539075852,0.3259366460924148
0,0.9410411820245006,0.0589588179754994
0,0.719516610451724,0.280483389548276
0,0.6808348077396306,0.31916519226036943
1,1.6628920462835595E-12,0.9999999999983371
1,0.38947020600142035,0.6105297939985797
0,0.6006590941958145,0.3993409058041854
0,0.6808348077396306,0.31916519226036943
1,3.4686697958363766E-12,0.9999999999965313
1,1.6195933483231784E-12,0.9999999999983804
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.23156473596251814,0.7684352640374819
0,0.9999999999999769,2.3037127760971998E-14
0,0.6808348077396306,0.31916519226036943
1,4.314104629088433E-12,0.9999999999956859
0,0.5575813114455077,0.4424186885544923
0,0.6808348077396306,0.31916519226036943
1,0.008284352526985228,0.9917156474730148
0,0.8814609579007129,0.11853904209928706
1,0.4876574976980729,0.5123425023019271
0,0.6159812363735029,0.3840187636264971
1,0.07965998302385935,0.9203400169761407
0,0.9999999999999999,1.0E-16
0,0.8385405859090245,0.16145941409097553
0,0.9999999999999931,6.827871601444713E-15
0,0.5001380211883013,0.49986197881169864
0,0.5749490397671346,0.4250509602328654
1,0.07819042113763597,0.921809578862364
0,0.7345988600116291,0.2654011399883709
0,0.8179889221275565,0.18201107787244353
1,1.528221993396528E-12,0.9999999999984718
1,0.3170707648468245,0.6829292351531755
0,0.6551798970482975,0.3448201029517025
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999617,3.83026943495679E-14
0,0.9999999999920657,7.934264356634912E-12
0,0.7534045871613143,0.2465954128386857
0,0.511343472200865,0.4886565277991351
0,0.6808348077396306,0.31916519226036943
1,0.09636380079154017,0.9036361992084598
0,0.8914520207902907,0.10854797920970932
0,0.6006590941958145,0.3993409058041854
1,0.2769601915810671,0.7230398084189329
1,0.16245071271468436,0.8375492872853156
0,0.6808348077396306,0.31916519226036943
0,0.6606192444661101,0.33938075553388986
1,0.007180646668334845,0.9928193533316652
1,0.2809373885505513,0.7190626114494487
0,0.5717832177713016,0.42821678222869836
0,0.6808348077396306,0.31916519226036943
0,0.9112661373527307,0.08873386264726935
1,0.09470883582036005,0.90529116417964
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999999,1.0E-16
0,0.719516610451724,0.280483389548276
1,1.6195933483231784E-12,0.9999999999983804
0,0.6992691607849997,0.3007308392150003
0,0.6808348077396306,0.31916519226036943
0,0.7036667177720548,0.29633328222794525
1,0.15061664827204746,0.8493833517279525
0,0.7366258030085345,0.26337419699146547
1,0.41555184596079975,0.5844481540392003
0,0.9445077552992578,0.05549224470074221
1,0.06176802704777451,0.9382319729522255
0,0.9217395335686972,0.0782604664313028
1,5.46229728115577E-13,0.9999999999994538
0,0.9410411820245006,0.0589588179754994
0,0.6808348077396306,0.31916519226036943
0,0.9753058869852171,0.02469411301478286
1,1.1102230246251565E-16,0.9999999999999999
1,1.0262901639634947E-12,0.9999999999989737
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
0,0.7790668775812787,0.22093312241872132
1,3.83026943495679E-14,0.9999999999999617
1,0.2988212097953783,0.7011787902046217
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.9651165688700125,0.034883431129987486
1,3.219646771412954E-15,0.9999999999999968
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.9999999999947711,5.2289839125307935E-12
0,0.6808348077396306,0.31916519226036943
1,3.127498260369066E-13,0.9999999999996873
1,0.2809373885505513,0.7190626114494487
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.7818879654929827,0.21811203450701733
1,1.0262901639634947E-12,0.9999999999989737
0,0.6808348077396306,0.31916519226036943
1,0.2899616771661242,0.7100383228338758
0,0.8719138715685274,0.1280861284314726
