Score,probability(0),probability(1)
1,0.3170707648468247,0.6829292351531753
0,0.6808348077396306,0.31916519226036943
1,1.199040866595169E-14,0.999999999999988
1,0.050040338144207275,0.9499596618557927
0,0.9999999999999999,1.0E-16
0,0.6808348077396306,0.31916519226036943
1,5.10702591327572E-15,0.9999999999999949
1,8.466926995691626E-4,0.9991533073004308
0,0.8459220720356774,0.15407792796432263
0,0.7195166104517241,0.28048338954827595
0,0.6952246875170719,0.3047753124829281
0,0.6808348077396306,0.31916519226036943
1,0.27689776934544086,0.7231022306545591
1,0.07869209742625993,0.9213079025737401
1,0.07869209742625993,0.9213079025737401
0,0.8814609579007129,0.11853904209928706
1,0.4990359849524154,0.5009640150475846
1,0.07869209742625993,0.9213079025737401
1,4.7551296233905305E-11,0.9999999999524487
0,0.7195166104517241,0.28048338954827595
1,3.1188385207769898E-12,0.9999999999968812
0,0.8179889221275566,0.18201107787244342
1,0.23519429645058798,0.764805703549412
1,1.3624656958199921E-12,0.9999999999986375
0,0.6808348077396306,0.31916519226036943
1,0.14319347836848895,0.856806521631511
1,0.2809373885505513,0.7190626114494487
1,0.0018463018679624188,0.9981536981320376
0,0.7036667177720548,0.29633328222794525
0,0.5394918811091891,0.4605081188908109
1,1.6628920462835595E-12,0.9999999999983371
1,4.163336342344337E-13,0.9999999999995837
0,0.9999999999999769,2.3037127760971998E-14
1,4.5953757549344054E-5,0.9999540462424507
0,0.7195166104517241,0.28048338954827595
0,0.787764730424781,0.212235269575219
0,0.6108132072063142,0.3891867927936859
1,0.21210140025375057,0.7878985997462494
0,0.7658442986961811,0.23415570130381896
0,0.9999999999982325,1.7674750552032492E-12
0,0.6808348077396306,0.31916519226036943
0,0.6360750429168782,0.3639249570831218
1,0.4143034003508623,0.5856965996491377
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
0,0.7195166104517241,0.28048338954827595
0,0.9714055082668036,0.028594491733196337
0,0.6808348077396306,0.31916519226036943
1,0.00499619030690468,0.9950038096930953
0,0.7617125065688433,0.2382874934311568
1,1.1102230246251565E-16,0.9999999999999999
0,0.6992691607849997,0.3007308392150003
1,1.1102230246251565E-16,0.9999999999999999
1,0.14319347836848895,0.856806521631511
0,0.8896063679806525,0.11039363201934749
1,0.08067474743120484,0.9193252525687952
0,0.7195166104517241,0.28048338954827595
0,0.7214790901878821,0.27852090981211786
1,1.528221993396528E-12,0.9999999999984718
1,0.07869209742625993,0.9213079025737401
1,2.220446049250313E-16,0.9999999999999998
0,0.5,0.49999999999999994
1,0.3339109349255329,0.6660890650744671
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.681764672919763,0.31823532708023705
0,0.840292642195906,0.1597073578040939
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999999,1.0E-16
0,0.6808348077396306,0.31916519226036943
1,0.07869209742625993,0.9213079025737401
0,0.9999999999999999,1.0E-16
0,0.746119188417599,0.25388081158240094
1,0.10910842319234415,0.8908915768076558
0,0.7499648145271991,0.2500351854728009
1,0.4690834528574592,0.5309165471425408
0,0.6808348077396306,0.31916519226036943
1,8.164580123093401E-13,0.9999999999991835
0,0.5113434722008645,0.4886565277991355
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.06350501903182448,0.9364949809681755
1,0.0943159990207254,0.9056840009792746
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.42137636522995425,0.5786236347700457
0,0.6808348077396306,0.31916519226036943
0,0.5320518218346297,0.4679481781653702
0,0.5,0.49999999999999994
0,0.732975781502585,0.2670242184974149
0,0.9999999999998384,1.616484723854228E-13
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999999,1.0E-16
0,0.7499648145271991,0.2500351854728009
1,1.1102230246251565E-16,0.9999999999999999
1,0.37549516325969623,0.6245048367403038
0,0.6936589004149747,0.30634109958502537
1,4.218847493575595E-15,0.9999999999999958
1,0.2041456826052288,0.7958543173947712
1,1.0262901639634947E-12,0.9999999999989737
0,0.6808348077396306,0.31916519226036943
0,0.5695720128214556,0.4304279871785443
1,0.15806023976070416,0.8419397602392958
0,0.6808348077396306,0.31916519226036943
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
1,0.07869209742625993,0.9213079025737401
0,0.8814609579007129,0.11853904209928706
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
0,0.6551798970482976,0.3448201029517024
1,0.03119136237947684,0.9688086376205232
0,0.8772310454876275,0.12276895451237241
0,0.9999999999942648,5.735134589457402E-12
1,0.0642334540524836,0.9357665459475164
1,0.06882289642463701,0.931177103575363
1,0.09636380079154028,0.9036361992084597
1,2.375877272697835E-14,0.9999999999999762
0,0.6808348077396306,0.31916519226036943
0,0.7195166104517241,0.28048338954827595
0,0.5320518218346297,0.4679481781653702
0,0.9999999999986375,1.3625212069712234E-12
1,0.3071737036708192,0.6928262963291808
1,0.10322635709440897,0.896773642905591
0,0.6826616903130045,0.3173383096869955
0,0.8869837510726649,0.11301624892733508
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,1.6195933483231784E-12,0.9999999999983804
0,0.6808348077396306,0.31916519226036943
0,0.9651165688700125,0.03488343112998743
0,0.6808348077396306,0.31916519226036943
1,4.071187831300449E-12,0.9999999999959288
1,7.44737604918555E-13,0.9999999999992553
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,1.0262901639634947E-12,0.9999999999989737
0,0.9999999999999999,1.0E-16
0,0.6992691607849997,0.3007308392150003
0,0.7195166104517241,0.28048338954827595
0,0.5278072574080714,0.47219274259192856
1,0.2809373885505513,0.7190626114494487
0,0.6808348077396306,0.31916519226036943
1,0.14303799735195533,0.8569620026480447
0,0.7036667177720548,0.29633328222794525
1,0.11322013875417603,0.886779861245824
0,0.7195166104517241,0.28048338954827595
1,0.21210140025375057,0.7878985997462494
1,0.2809373885505513,0.7190626114494487
0,0.6808348077396306,0.31916519226036943
0,0.7251536142135038,0.27484638578649623
0,0.7195166104517241,0.28048338954827595
1,2.666089571334851E-12,0.9999999999973339
1,0.3594146861950942,0.6405853138049058
0,0.5575813114455077,0.44241868855449235
1,1.4193091146808001E-12,0.9999999999985807
1,1.3875789406370131E-11,0.9999999999861242
1,0.4316806370281432,0.5683193629718568
0,0.9999999999975802,2.419842104472991E-12
0,0.7195166104517241,0.28048338954827595
0,0.6808348077396306,0.31916519226036943
0,0.5695720128214556,0.4304279871785443
1,0.07869209742625993,0.9213079025737401
0,0.5001380211883014,0.4998619788116986
0,0.5717832177713014,0.42821678222869863
1,0.27689776934544086,0.7231022306545591
1,0.4595235562469807,0.5404764437530193
0,0.6808348077396306,0.31916519226036943
1,0.09636380079154028,0.9036361992084597
0,0.9585297034686523,0.041470296531347706
0,0.7036667177720548,0.29633328222794525
0,0.732975781502585,0.2670242184974149
0,0.6551798970482976,0.3448201029517024
1,0.021268015768223014,0.978731984231777
0,0.6986530662326322,0.30134693376736776
0,0.7643841493029728,0.23561585069702712
1,0.015353132070934694,0.9846468679290653
1,1.7763568394002505E-14,0.9999999999999822
0,0.6380107783121295,0.3619892216878705
0,0.9999999999978503,2.1497248425816906E-12
0,0.6808348077396306,0.31916519226036943
0,0.6180487212911718,0.38195127870882817
0,0.9702653029696222,0.029734697030377788
0,0.7366258030085346,0.26337419699146536
0,0.6966928775847384,0.3033071224152616
0,0.6808348077396306,0.31916519226036943
1,0.08460694830757076,0.9153930516924292
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
1,0.018950091382152423,0.9810499086178476
1,0.48765749769807254,0.5123425023019275
1,2.419842104472991E-12,0.9999999999975802
1,0.15231591324576954,0.8476840867542305
1,1.0262901639634947E-12,0.9999999999989737
0,0.7345988600116291,0.2654011399883709
0,0.9999999999848874,1.5112633366953787E-11
0,0.6808348077396306,0.31916519226036943
1,0.07869209742625993,0.9213079025737401
1,1.1102230246251565E-16,0.9999999999999999
1,0.07869209742625993,0.9213079025737401
1,3.4686697958363766E-12,0.9999999999965313
0,0.6792647901935789,0.3207352098064211
1,1.836308882730009E-13,0.9999999999998164
0,0.6808348077396306,0.31916519226036943
0,0.8668514925375377,0.13314850746246226
1,0.2596433576691447,0.7403566423308553
0,0.6808348077396306,0.31916519226036943
1,0.23519429645058798,0.764805703549412
0,0.9999999999982325,1.7674750552032492E-12
1,4.350075855086288E-12,0.9999999999956499
0,0.7093390594103661,0.2906609405896339
0,0.6792647901935789,0.3207352098064211
0,0.6808348077396306,0.31916519226036943
1,0.4155518459607995,0.5844481540392005
0,0.6551798970482976,0.3448201029517024
1,1.836308882730009E-13,0.9999999999998164
0,0.8772310454876275,0.12276895451237241
1,1.7486012637846216E-13,0.9999999999998251
1,0.14303799735195533,0.8569620026480447
0,0.6808348077396306,0.31916519226036943
1,1.3322676295501878E-15,0.9999999999999987
1,2.220446049250313E-16,0.9999999999999998
0,0.6092273060694666,0.39077269393053343
0,0.7499648145271991,0.2500351854728009
0,0.6808348077396306,0.31916519226036943
1,1.6195933483231784E-12,0.9999999999983804
0,0.5734580388519781,0.4265419611480219
0,0.9999999999982441,1.7558732245959163E-12
0,0.6808348077396306,0.31916519226036943
1,0.03820221827119252,0.9617977817288075
1,1.6195933483231784E-12,0.9999999999983804
0,0.8179889221275566,0.18201107787244342
1,0.07679004580483417,0.9232099541951658
0,0.7195166104517241,0.28048338954827595
1,0.0619789704713517,0.9380210295286483
1,2.419842104472991E-12,0.9999999999975802
1,4.163336342344337E-13,0.9999999999995837
1,0.0559543292055904,0.9440456707944096
0,0.9410411820245006,0.058958817975499456
0,0.6574994664650576,0.34250053353494236
0,0.6808348077396306,0.31916519226036943
0,0.6108132072063142,0.3891867927936859
0,0.6808348077396306,0.31916519226036943
1,0.06350501903182448,0.9364949809681755
0,0.77605493308683,0.22394506691317
1,1.836308882730009E-13,0.9999999999998164
1,0.07869209742625993,0.9213079025737401
0,0.7499648145271991,0.2500351854728009
0,0.5400190507920237,0.4599809492079762
0,0.6551798970482976,0.3448201029517024
1,0.26717843164331845,0.7328215683566816
0,0.6808348077396306,0.31916519226036943
0,0.7269851297696939,0.27301487023030613
1,0.4599809492082618,0.5400190507917382
1,0.13133411606611944,0.8686658839338806
0,0.9999999999996381,3.6193270602780103E-13
0,0.6808348077396306,0.31916519226036943
1,0.32224788551719896,0.677752114482801
0,0.8772310454876275,0.12276895451237241
1,1.0262901639634947E-12,0.9999999999989737
1,0.03963216726199792,0.9603678327380021
0,0.9755904770300114,0.02440952296998855
0,0.6808348077396306,0.31916519226036943
0,0.556364970145855,0.44363502985414505
1,0.32224788551719896,0.677752114482801
1,0.20216242660147454,0.7978375733985255
1,0.14303799735195533,0.8569620026480447
0,0.7539626017340422,0.24603739826595777
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.27689776934544086,0.7231022306545591
1,0.18679519246208065,0.8132048075379193
1,0.036209099257083155,0.9637909007429168
0,0.6345237851606129,0.3654762148393871
1,7.30704385887293E-12,0.999999999992693
0,0.7036667177720548,0.29633328222794525
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.30879834607247647,0.6912016539275235
0,0.5727438381125849,0.42725616188741505
1,0.013152074398246727,0.9868479256017533
1,0.1866119369970376,0.8133880630029624
0,0.999999999999208,7.919775946163554E-13
1,1.1102230246251565E-16,0.9999999999999999
0,0.9410411820245006,0.058958817975499456
1,0.048093024333660805,0.9519069756663392
0,0.5839173640786774,0.4160826359213226
1,0.12469345132640774,0.8753065486735923
0,0.6108132072063142,0.3891867927936859
0,0.7499648145271991,0.2500351854728009
0,0.7195166104517241,0.28048338954827595
1,1.1102230246251565E-16,0.9999999999999999
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
1,0.09109760260658184,0.9089023973934182
1,0.07869209742625993,0.9213079025737401
0,0.8698893813354733,0.13011061866452667
0,0.9697029176374521,0.030297082362547856
0,0.7195166104517241,0.28048338954827595
1,1.6621148901663219E-12,0.9999999999983379
1,4.218847493575595E-15,0.9999999999999958
0,0.7627238228733466,0.2372761771266534
1,2.573496971081113E-13,0.9999999999997427
0,0.9999999999999999,1.0E-16
1,0.2809373885505513,0.7190626114494487
0,0.6808348077396306,0.31916519226036943
0,0.9999999999982325,1.7674750552032492E-12
1,0.18158696581079514,0.8184130341892049
1,1.3624656958199921E-12,0.9999999999986375
0,0.7956497103655176,0.20435028963448248
0,0.7499648145271991,0.2500351854728009
1,0.004820244045873001,0.995179755954127
1,0.08122334256870944,0.9187766574312906
0,0.9999999999975802,2.419842104472991E-12
0,0.5428544028620587,0.45714559713794134
0,0.8098492094938263,0.19015079050617362
0,0.7195166104517241,0.28048338954827595
0,0.9999999999999999,1.0E-16
0,0.6574994664650576,0.34250053353494236
0,0.6808348077396306,0.31916519226036943
1,1.1102230246251565E-16,0.9999999999999999
1,0.4990359849524154,0.5009640150475846
0,0.6808348077396306,0.31916519226036943
1,5.579980921766037E-13,0.999999999999442
0,0.6808348077396306,0.31916519226036943
0,0.9702653029696222,0.029734697030377788
0,0.9999999999965358,3.464228903737876E-12
1,1.1102230246251565E-16,0.9999999999999999
1,0.29888690865849643,0.7011130913415036
1,2.8298474674670615E-12,0.9999999999971702
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.07869209742625993,0.9213079025737401
1,2.460920356384122E-12,0.9999999999975391
1,9.772183062750628E-13,0.9999999999990228
0,0.5001380211883014,0.4998619788116986
0,0.7366258030085346,0.26337419699146536
1,1.0513812043200232E-12,0.9999999999989486
1,0.2809373885505513,0.7190626114494487
0,0.9618357613642389,0.03816423863576113
0,0.6808348077396306,0.31916519226036943
0,0.5575813114455077,0.44241868855449235
1,1.6988632722814145E-12,0.9999999999983011
0,0.7499648145271991,0.2500351854728009
0,0.9999999999994046,5.954126081064715E-13
1,6.455946888195285E-13,0.9999999999993544
1,0.31368468981824216,0.6863153101817578
1,1.836308882730009E-13,0.9999999999998164
1,0.42608059244230745,0.5739194075576926
0,0.9999999999999999,1.0E-16
0,0.5749490397671344,0.42505096023286554
1,9.772183062750628E-13,0.9999999999990228
0,0.6808348077396306,0.31916519226036943
0,0.6771766567546014,0.3228233432453986
0,0.7701437648835034,0.2298562351164966
1,4.711564471904239E-12,0.9999999999952884
0,0.5749490397671344,0.42505096023286554
0,0.9587355532229078,0.041264446777092234
0,0.5717832177713014,0.42821678222869863
1,0.2547077919839279,0.7452922080160721
1,0.06350501903182448,0.9364949809681755
0,0.9999999999978503,2.1497248425816906E-12
0,0.7462791681198867,0.2537208318801133
0,0.6992691607849997,0.3007308392150003
0,0.7093390594103661,0.2906609405896339
1,3.678835014397919E-12,0.9999999999963212
0,0.7860282997102281,0.21397170028977192
0,0.6826616903130045,0.3173383096869955
1,0.2547077919839279,0.7452922080160721
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.21485230637568886,0.7851476936243111
0,0.9999999999999999,1.0E-16
1,2.1596058275008545E-12,0.9999999999978404
1,0.3589104837602717,0.6410895162397283
0,0.9999999999986375,1.3625212069712234E-12
0,0.9541870377211535,0.04581296227884646
1,1.836308882730009E-13,0.9999999999998164
0,0.7026348097820893,0.29736519021791075
0,0.9999999999576024,4.23975854424441E-11
0,0.6808348077396306,0.31916519226036943
1,0.48820466317583755,0.5117953368241625
0,0.6306986784945756,0.3693013215054244
1,0.42049885115134766,0.5795011488486523
1,1.1102230246251565E-16,0.9999999999999999
1,3.6600722452817536E-12,0.9999999999963399
0,0.6808348077396306,0.31916519226036943
1,0.2315647359625178,0.7684352640374822
1,2.0396807993694477E-4,0.999796031920063
0,0.9999999999999999,1.0E-16
1,0.4143034003508623,0.5856965996491377
1,0.06438359570972862,0.9356164042902714
1,1.1102230246251565E-16,0.9999999999999999
1,0.4990359849524154,0.5009640150475846
0,0.7462791681198867,0.2537208318801133
1,0.2809373885505513,0.7190626114494487
0,0.521931188725383,0.478068811274617
1,3.3151259515307174E-13,0.9999999999996685
1,2.9274360713316128E-12,0.9999999999970726
0,0.7195166104517241,0.28048338954827595
0,0.7036667177720548,0.29633328222794525
1,1.3875789406370131E-11,0.9999999999861242
0,0.8333131190040616,0.16668688099593842
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999769,2.3037127760971998E-14
1,2.964295475749168E-13,0.9999999999997036
0,0.6551798970482976,0.3448201029517024
0,0.6808348077396306,0.31916519226036943
0,0.7195166104517241,0.28048338954827595
1,0.07869209742625993,0.9213079025737401
1,0.11205999566316871,0.8879400043368313
0,0.6808348077396306,0.31916519226036943
0,0.7366258030085346,0.26337419699146536
1,0.07869209742625993,0.9213079025737401
0,0.732975781502585,0.2670242184974149
1,1.6628920462835595E-12,0.9999999999983371
0,0.7993228762881663,0.20067712371183372
0,0.6808348077396306,0.31916519226036943
1,3.2884805989397137E-13,0.9999999999996712
1,0.48765749769807254,0.5123425023019275
0,0.6419900446089838,0.3580099553910162
1,0.4990359849524154,0.5009640150475846
1,0.24145282510952404,0.758547174890476
0,0.6808348077396306,0.31916519226036943
1,1.3624656958199921E-12,0.9999999999986375
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.7195166104517241,0.28048338954827595
0,0.5433809895187787,0.4566190104812213
0,0.7195166104517241,0.28048338954827595
0,0.6808348077396306,0.31916519226036943
0,0.7505628835467124,0.24943711645328753
1,1.0114131754335176E-13,0.9999999999998989
0,0.5153907621137939,0.4846092378862061
0,0.9999999999982441,1.7558732245959163E-12
0,0.6808348077396306,0.31916519226036943
1,0.06438359570972862,0.9356164042902714
0,0.9680826708493355,0.03191732915066442
0,0.9999999999999999,1.0E-16
1,0.14319347836848895,0.856806521631511
0,0.6808348077396306,0.31916519226036943
1,0.07031761827025262,0.9296823817297474
0,0.6808348077396306,0.31916519226036943
0,0.7061630429814423,0.2938369570185578
0,0.6808348077396306,0.31916519226036943
1,0.37465946520685856,0.6253405347931414
0,0.6666666666666679,0.33333333333333215
0,0.6808348077396306,0.31916519226036943
1,0.07869209742625993,0.9213079025737401
0,0.8109754245898801,0.1890245754101199
0,0.7195166104517241,0.28048338954827595
0,0.6808348077396306,0.31916519226036943
1,0.34794858459542166,0.6520514154045783
1,0.0799357456135108,0.9200642543864892
1,1.1102230246251565E-16,0.9999999999999999
0,0.7195166104517241,0.28048338954827595
0,0.7195166104517241,0.28048338954827595
1,0.017164975393062054,0.982835024606938
0,0.7195166104517241,0.28048338954827595
0,0.6666666666666679,0.33333333333333215
1,0.38532109831766437,0.6146789016823356
1,0.06350501903182448,0.9364949809681755
0,0.6808348077396306,0.31916519226036943
1,0.05346358868283407,0.9465364113171659
1,1.836308882730009E-13,0.9999999999998164
0,0.6419900446089838,0.3580099553910162
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.46914288820758676,0.5308571117924132
0,0.5525980726996041,0.44740192730039585
0,0.6808348077396306,0.31916519226036943
1,0.3291993609505014,0.6708006390494986
0,0.8772310454876275,0.12276895451237241
1,0.010510722815439744,0.9894892771845603
0,0.6551798970482976,0.3448201029517024
1,0.05905256612833565,0.9409474338716644
0,0.6808348077396306,0.31916519226036943
0,0.5218273247615319,0.478172675238468
0,0.6934771977701361,0.30652280222986394
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.7845445198777112,0.21545548012228882
0,0.9999999999986375,1.3625212069712234E-12
0,0.9999999999999986,1.4432899320127035E-15
1,0.3616118797537188,0.6383881202462812
0,0.936842147801862,0.06315785219813796
0,0.6808348077396306,0.31916519226036943
0,0.6992691607849997,0.3007308392150003
1,0.020503459142863445,0.9794965408571366
1,1.1102230246251565E-16,0.9999999999999999
1,0.041006935687435964,0.958993064312564
0,0.6808348077396306,0.31916519226036943
0,0.8364330061252025,0.1635669938747974
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,1.0513812043200232E-12,0.9999999999989486
0,0.7505628835467124,0.24943711645328753
0,0.7195166104517241,0.28048338954827595
1,0.13978446284420487,0.8602155371557951
0,0.9999999999938594,6.140699060352972E-12
0,0.9999999999982325,1.7674750552032492E-12
0,0.6808348077396306,0.31916519226036943
1,0.20547963792058965,0.7945203620794103
0,0.8616415471428236,0.13835845285717635
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,1.1102230246251565E-16,0.9999999999999999
1,1.528221993396528E-12,0.9999999999984718
0,0.6808348077396306,0.31916519226036943
1,0.2921191902822373,0.7078808097177627
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999998,1.6653345369377348E-16
1,0.1866119369970376,0.8133880630029624
0,0.6808348077396306,0.31916519226036943
0,0.7855768832976855,0.21442311670231456
0,0.6574994664650576,0.34250053353494236
0,0.6808348077396306,0.31916519226036943
0,0.7061630429814423,0.2938369570185578
0,0.7499648145271991,0.2500351854728009
1,7.573941473992818E-13,0.9999999999992426
0,0.6792647901935789,0.3207352098064211
1,0.4594790419556427,0.5405209580443573
1,0.16465340994885957,0.8353465900511404
0,0.5001380211883014,0.4998619788116986
0,0.6808348077396306,0.31916519226036943
1,0.15837961373614862,0.8416203862638514
0,0.6051135117432807,0.39488648825671935
1,0.26478771029285686,0.7352122897071431
0,0.6740633539075849,0.3259366460924151
0,0.9410411820245006,0.058958817975499456
0,0.7195166104517241,0.28048338954827595
0,0.6808348077396306,0.31916519226036943
1,1.6628920462835595E-12,0.9999999999983371
1,0.38947020600142035,0.6105297939985797
0,0.6006590941958145,0.39934090580418546
0,0.6808348077396306,0.31916519226036943
1,3.4686697958363766E-12,0.9999999999965313
1,1.6195933483231784E-12,0.9999999999983804
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
1,0.2315647359625178,0.7684352640374822
0,0.9999999999999769,2.3037127760971998E-14
0,0.6808348077396306,0.31916519226036943
1,4.314104629088433E-12,0.9999999999956859
0,0.5575813114455077,0.44241868855449235
0,0.6808348077396306,0.31916519226036943
1,0.008284352526985228,0.9917156474730148
0,0.8814609579007129,0.11853904209928706
1,0.48765749769807254,0.5123425023019275
0,0.6159812363735029,0.3840187636264971
1,0.07965998302385935,0.9203400169761407
0,0.9999999999999999,1.0E-16
0,0.8385405859090242,0.1614594140909758
0,0.9999999999999931,6.827871601444713E-15
0,0.5001380211883014,0.4998619788116986
0,0.5749490397671344,0.42505096023286554
1,0.07819042113763575,0.9218095788623643
0,0.7345988600116291,0.2654011399883709
0,0.8179889221275566,0.18201107787244342
1,1.528221993396528E-12,0.9999999999984718
1,0.3170707648468247,0.6829292351531753
0,0.6551798970482976,0.3448201029517024
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999617,3.83026943495679E-14
0,0.9999999999920657,7.934264356634912E-12
0,0.7534045871613144,0.24659541283868558
0,0.5113434722008645,0.4886565277991355
0,0.6808348077396306,0.31916519226036943
1,0.09636380079154028,0.9036361992084597
0,0.8914520207902912,0.10854797920970877
0,0.6006590941958145,0.39934090580418546
1,0.2769601915810669,0.7230398084189331
1,0.1624507127146847,0.8375492872853153
0,0.6808348077396306,0.31916519226036943
0,0.6606192444661104,0.3393807555338896
1,0.007180646668334845,0.9928193533316652
1,0.2809373885505513,0.7190626114494487
0,0.5717832177713014,0.42821678222869863
0,0.6808348077396306,0.31916519226036943
0,0.9112661373527307,0.08873386264726929
1,0.09470883582036005,0.90529116417964
0,0.6808348077396306,0.31916519226036943
0,0.9999999999999999,1.0E-16
0,0.7195166104517241,0.28048338954827595
1,1.6195933483231784E-12,0.9999999999983804
0,0.6992691607849997,0.3007308392150003
0,0.6808348077396306,0.31916519226036943
0,0.7036667177720548,0.29633328222794525
1,0.15061664827204746,0.8493833517279525
0,0.7366258030085346,0.26337419699146536
1,0.4155518459607995,0.5844481540392005
0,0.9445077552992576,0.05549224470074249
1,0.06176802704777451,0.9382319729522255
0,0.9217395335686973,0.07826046643130274
1,5.46229728115577E-13,0.9999999999994538
0,0.9410411820245006,0.058958817975499456
0,0.6808348077396306,0.31916519226036943
0,0.9753058869852171,0.02469411301478286
1,1.1102230246251565E-16,0.9999999999999999
1,1.0262901639634947E-12,0.9999999999989737
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396306,0.31916519226036943
0,0.7790668775812783,0.22093312241872165
1,3.83026943495679E-14,0.9999999999999617
1,0.2988212097953783,0.7011787902046217
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.9651165688700125,0.03488343112998743
1,3.219646771412954E-15,0.9999999999999968
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.9999999999947711,5.2289839125307935E-12
0,0.6808348077396306,0.31916519226036943
1,3.127498260369066E-13,0.9999999999996873
1,0.2809373885505513,0.7190626114494487
0,0.6808348077396306,0.31916519226036943
0,0.6808348077396306,0.31916519226036943
0,0.7818879654929829,0.21811203450701716
