Score,probability(0),probability(1)
0,0.7251536142135038,0.27484638578649623
0,0.719516610451724,0.280483389548276
1,2.666089571334851E-12,0.9999999999973339
1,0.3594146861950943,0.6405853138049057
0,0.5575813114455075,0.4424186885544925
1,1.4193091146808001E-12,0.9999999999985807
1,1.3875789406370131E-11,0.9999999999861242
1,0.43168063702814374,0.5683193629718563
0,0.9999999999975802,2.419842104472991E-12
0,0.719516610451724,0.280483389548276
0,0.6808348077396303,0.31916519226036966
0,0.5695720128214559,0.43042798717854414
1,0.07869209742626015,0.9213079025737398
0,0.5001380211883012,0.4998619788116988
0,0.5717832177713015,0.4282167822286985
1,0.27689776934544075,0.7231022306545593
1,0.4595235562469807,0.5404764437530193
0,0.6808348077396303,0.31916519226036966
1,0.09636380079154039,0.9036361992084596
0,0.9585297034686522,0.04147029653134782
0,0.7036667177720546,0.2963332822279454
0,0.7329757815025849,0.2670242184974151
0,0.6551798970482975,0.3448201029517025
1,0.021268015768223014,0.978731984231777
0,0.6986530662326323,0.30134693376736765
0,0.7643841493029732,0.23561585069702684
1,0.015353132070934583,0.9846468679290654
1,1.7763568394002505E-14,0.9999999999999822
0,0.6380107783121294,0.3619892216878706
0,0.9999999999978503,2.1497248425816906E-12
0,0.6808348077396303,0.31916519226036966
0,0.6180487212911717,0.3819512787088283
0,0.9702653029696222,0.029734697030377788
0,0.7366258030085345,0.26337419699146547
0,0.6966928775847384,0.3033071224152616
0,0.6808348077396303,0.31916519226036966
1,0.08460694830757087,0.9153930516924291
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396303,0.31916519226036966
1,0.018950091382152312,0.9810499086178477
1,0.48765749769807254,0.5123425023019275
1,2.419842104472991E-12,0.9999999999975802
1,0.15231591324576987,0.8476840867542301
1,1.0262901639634947E-12,0.9999999999989737
0,0.7345988600116291,0.2654011399883709
0,0.9999999999848874,1.5112633366953787E-11
0,0.6808348077396303,0.31916519226036966
1,0.07869209742626015,0.9213079025737398
1,1.1102230246251565E-16,0.9999999999999999
1,0.07869209742626015,0.9213079025737398
1,3.4686697958363766E-12,0.9999999999965313
0,0.6792647901935788,0.32073520980642123
1,1.836308882730009E-13,0.9999999999998164
0,0.6808348077396303,0.31916519226036966
0,0.8668514925375378,0.1331485074624622
1,0.25964335766914504,0.740356642330855
0,0.6808348077396303,0.31916519226036966
1,0.2351942964505882,0.7648057035494118
0,0.9999999999982325,1.7674750552032492E-12
1,4.350075855086288E-12,0.9999999999956499
0,0.7093390594103659,0.29066094058963404
0,0.6792647901935788,0.32073520980642123
0,0.6808348077396303,0.31916519226036966
1,0.41555184596079964,0.5844481540392004
0,0.6551798970482975,0.3448201029517025
1,1.836308882730009E-13,0.9999999999998164
0,0.8772310454876276,0.12276895451237235
1,1.7486012637846216E-13,0.9999999999998251
1,0.14303799735195533,0.8569620026480447
0,0.6808348077396303,0.31916519226036966
1,1.3322676295501878E-15,0.9999999999999987
1,2.220446049250313E-16,0.9999999999999998
0,0.6092273060694652,0.3907726939305348
0,0.7499648145271988,0.25003518547280124
0,0.6808348077396303,0.31916519226036966
1,1.6195933483231784E-12,0.9999999999983804
0,0.5734580388519787,0.42654196114802134
0,0.9999999999982441,1.7558732245959163E-12
0,0.6808348077396303,0.31916519226036966
1,0.038202218271192745,0.9617977817288073
1,1.6195933483231784E-12,0.9999999999983804
0,0.8179889221275565,0.18201107787244353
1,0.07679004580483417,0.9232099541951658
0,0.719516610451724,0.280483389548276
1,0.0619789704713517,0.9380210295286483
1,2.419842104472991E-12,0.9999999999975802
1,4.163336342344337E-13,0.9999999999995837
1,0.055954329205590736,0.9440456707944093
0,0.9410411820245006,0.058958817975499456
0,0.6574994664650576,0.34250053353494236
0,0.6808348077396303,0.31916519226036966
0,0.6108132072063139,0.38918679279368606
0,0.6808348077396303,0.31916519226036966
1,0.0635050190318247,0.9364949809681753
0,0.77605493308683,0.22394506691317
1,1.836308882730009E-13,0.9999999999998164
1,0.07869209742626015,0.9213079025737398
0,0.7499648145271988,0.25003518547280124
0,0.5400190507920236,0.4599809492079764
0,0.6551798970482975,0.3448201029517025
1,0.2671784316433189,0.7328215683566811
0,0.6808348077396303,0.31916519226036966
0,0.7269851297696939,0.27301487023030613
1,0.45998094920826194,0.5400190507917381
1,0.1313341160661191,0.8686658839338809
0,0.9999999999996381,3.6193270602780103E-13
0,0.6808348077396303,0.31916519226036966
1,0.32224788551719863,0.6777521144828014
0,0.8772310454876276,0.12276895451237235
1,1.0262901639634947E-12,0.9999999999989737
1,0.03963216726199792,0.9603678327380021
0,0.9755904770300114,0.024409522969988606
0,0.6808348077396303,0.31916519226036966
0,0.556364970145855,0.44363502985414505
1,0.32224788551719863,0.6777521144828014
1,0.20216242660147477,0.7978375733985252
1,0.14303799735195533,0.8569620026480447
0,0.7539626017340422,0.24603739826595789
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,0.27689776934544075,0.7231022306545593
1,0.18679519246207987,0.8132048075379201
1,0.036209099257083155,0.9637909007429168
0,0.6345237851606129,0.365476214839387
1,7.30704385887293E-12,0.999999999992693
0,0.7036667177720546,0.2963332822279454
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,0.3087983460724766,0.6912016539275234
0,0.5727438381125848,0.4272561618874152
1,0.013152074398246727,0.9868479256017533
1,0.1866119369970376,0.8133880630029624
0,0.999999999999208,7.919775946163554E-13
1,1.1102230246251565E-16,0.9999999999999999
0,0.9410411820245006,0.058958817975499456
1,0.048093024333660694,0.9519069756663393
0,0.5839173640786772,0.4160826359213228
1,0.12469345132640819,0.8753065486735918
0,0.6108132072063139,0.38918679279368606
0,0.7499648145271988,0.25003518547280124
0,0.719516610451724,0.280483389548276
1,1.1102230246251565E-16,0.9999999999999999
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396303,0.31916519226036966
1,0.09109760260658173,0.9089023973934183
1,0.07869209742626015,0.9213079025737398
0,0.8698893813354733,0.1301106186645266
0,0.9697029176374521,0.030297082362547856
0,0.719516610451724,0.280483389548276
1,1.6621148901663219E-12,0.9999999999983379
1,4.218847493575595E-15,0.9999999999999958
0,0.7627238228733466,0.2372761771266534
1,2.573496971081113E-13,0.9999999999997427
0,0.9999999999999999,1.0E-16
1,0.2809373885505515,0.7190626114494485
0,0.6808348077396303,0.31916519226036966
0,0.9999999999982325,1.7674750552032492E-12
1,0.18158696581079448,0.8184130341892055
1,1.3624656958199921E-12,0.9999999999986375
0,0.7956497103655171,0.20435028963448287
0,0.7499648145271988,0.25003518547280124
1,0.004820244045873001,0.995179755954127
1,0.08122334256870978,0.9187766574312902
0,0.9999999999975802,2.419842104472991E-12
0,0.5428544028620589,0.4571455971379411
0,0.8098492094938261,0.19015079050617384
0,0.719516610451724,0.280483389548276
0,0.9999999999999999,1.0E-16
0,0.6574994664650576,0.34250053353494236
0,0.6808348077396303,0.31916519226036966
1,1.1102230246251565E-16,0.9999999999999999
1,0.4990359849524151,0.5009640150475849
0,0.6808348077396303,0.31916519226036966
1,5.579980921766037E-13,0.999999999999442
0,0.6808348077396303,0.31916519226036966
0,0.9702653029696222,0.029734697030377788
0,0.9999999999965358,3.464228903737876E-12
1,1.1102230246251565E-16,0.9999999999999999
1,0.2988869086584961,0.7011130913415039
1,2.8298474674670615E-12,0.9999999999971702
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,0.07869209742626015,0.9213079025737398
1,2.460920356384122E-12,0.9999999999975391
1,9.772183062750628E-13,0.9999999999990228
0,0.5001380211883012,0.4998619788116988
0,0.7366258030085345,0.26337419699146547
1,1.0513812043200232E-12,0.9999999999989486
1,0.2809373885505515,0.7190626114494485
0,0.961835761364239,0.038164238635761016
0,0.6808348077396303,0.31916519226036966
0,0.5575813114455075,0.4424186885544925
1,1.6988632722814145E-12,0.9999999999983011
0,0.7499648145271988,0.25003518547280124
0,0.9999999999994046,5.954126081064715E-13
1,6.455946888195285E-13,0.9999999999993544
1,0.3136846898182424,0.6863153101817576
1,1.836308882730009E-13,0.9999999999998164
1,0.4260805924423062,0.5739194075576938
0,0.9999999999999999,1.0E-16
0,0.5749490397671343,0.4250509602328657
1,9.772183062750628E-13,0.9999999999990228
0,0.6808348077396303,0.31916519226036966
0,0.6771766567546014,0.3228233432453986
0,0.770143764883503,0.22985623511649705
1,4.711564471904239E-12,0.9999999999952884
0,0.5749490397671343,0.4250509602328657
0,0.9587355532229078,0.041264446777092234
0,0.5717832177713015,0.4282167822286985
1,0.2547077919839279,0.7452922080160721
1,0.0635050190318247,0.9364949809681753
0,0.9999999999978503,2.1497248425816906E-12
0,0.7462791681198866,0.25372083188011335
0,0.6992691607849997,0.3007308392150003
0,0.7093390594103659,0.29066094058963404
1,3.678835014397919E-12,0.9999999999963212
0,0.7860282997102284,0.21397170028977164
0,0.6826616903130045,0.31733830968699556
1,0.2547077919839279,0.7452922080160721
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,0.21485230637568886,0.7851476936243111
0,0.9999999999999999,1.0E-16
1,2.1596058275008545E-12,0.9999999999978404
1,0.3589104837602717,0.6410895162397283
0,0.9999999999986375,1.3625212069712234E-12
0,0.9541870377211535,0.04581296227884646
1,1.836308882730009E-13,0.9999999999998164
0,0.7026348097820895,0.2973651902179105
0,0.9999999999576024,4.23975854424441E-11
0,0.6808348077396303,0.31916519226036966
1,0.48820466317583766,0.5117953368241623
0,0.6306986784945756,0.3693013215054244
1,0.4204988511513478,0.5795011488486522
1,1.1102230246251565E-16,0.9999999999999999
1,3.6600722452817536E-12,0.9999999999963399
0,0.6808348077396303,0.31916519226036966
1,0.23156473596251803,0.768435264037482
1,2.0396807993694477E-4,0.999796031920063
0,0.9999999999999999,1.0E-16
1,0.41430340035086255,0.5856965996491375
1,0.06438359570972874,0.9356164042902713
1,1.1102230246251565E-16,0.9999999999999999
1,0.4990359849524151,0.5009640150475849
0,0.7462791681198866,0.25372083188011335
1,0.2809373885505515,0.7190626114494485
0,0.5219311887253832,0.47806881127461676
1,3.3151259515307174E-13,0.9999999999996685
1,2.9274360713316128E-12,0.9999999999970726
0,0.719516610451724,0.280483389548276
0,0.7036667177720546,0.2963332822279454
1,1.3875789406370131E-11,0.9999999999861242
0,0.8333131190040617,0.16668688099593826
0,0.6808348077396303,0.31916519226036966
0,0.9999999999999769,2.3037127760971998E-14
1,2.964295475749168E-13,0.9999999999997036
0,0.6551798970482975,0.3448201029517025
0,0.6808348077396303,0.31916519226036966
0,0.719516610451724,0.280483389548276
1,0.07869209742626015,0.9213079025737398
1,0.11205999566316871,0.8879400043368313
0,0.6808348077396303,0.31916519226036966
0,0.7366258030085345,0.26337419699146547
1,0.07869209742626015,0.9213079025737398
0,0.7329757815025849,0.2670242184974151
1,1.6628920462835595E-12,0.9999999999983371
0,0.7993228762881663,0.2006771237118336
0,0.6808348077396303,0.31916519226036966
1,3.2884805989397137E-13,0.9999999999996712
1,0.48765749769807254,0.5123425023019275
0,0.6419900446089837,0.3580099553910163
1,0.4990359849524151,0.5009640150475849
1,0.2414528251095246,0.7585471748904754
0,0.6808348077396303,0.31916519226036966
1,1.3624656958199921E-12,0.9999999999986375
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.719516610451724,0.280483389548276
0,0.5433809895187784,0.4566190104812216
0,0.719516610451724,0.280483389548276
0,0.6808348077396303,0.31916519226036966
0,0.7505628835467125,0.24943711645328748
1,1.0114131754335176E-13,0.9999999999998989
0,0.5153907621137939,0.4846092378862061
0,0.9999999999982441,1.7558732245959163E-12
0,0.6808348077396303,0.31916519226036966
1,0.06438359570972874,0.9356164042902713
0,0.9680826708493356,0.031917329150664364
0,0.9999999999999999,1.0E-16
1,0.14319347836848828,0.8568065216315117
0,0.6808348077396303,0.31916519226036966
1,0.07031761827025274,0.9296823817297473
0,0.6808348077396303,0.31916519226036966
0,0.7061630429814422,0.29383695701855783
0,0.6808348077396303,0.31916519226036966
1,0.37465946520685867,0.6253405347931413
0,0.666666666666667,0.33333333333333304
0,0.6808348077396303,0.31916519226036966
1,0.07869209742626015,0.9213079025737398
0,0.8109754245898799,0.18902457541012002
0,0.719516610451724,0.280483389548276
0,0.6808348077396303,0.31916519226036966
1,0.347948584595422,0.652051415404578
1,0.07993574561351036,0.9200642543864896
1,1.1102230246251565E-16,0.9999999999999999
0,0.719516610451724,0.280483389548276
0,0.719516610451724,0.280483389548276
1,0.017164975393062054,0.982835024606938
0,0.719516610451724,0.280483389548276
0,0.666666666666667,0.33333333333333304
1,0.38532109831766426,0.6146789016823357
1,0.0635050190318247,0.9364949809681753
0,0.6808348077396303,0.31916519226036966
1,0.05346358868283385,0.9465364113171661
1,1.836308882730009E-13,0.9999999999998164
0,0.6419900446089837,0.3580099553910163
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,0.4691428882075871,0.5308571117924129
0,0.5525980726996049,0.4474019273003951
0,0.6808348077396303,0.31916519226036966
1,0.3291993609505013,0.6708006390494987
0,0.8772310454876276,0.12276895451237235
1,0.010510722815439744,0.9894892771845603
0,0.6551798970482975,0.3448201029517025
1,0.059052566128335426,0.9409474338716646
0,0.6808348077396303,0.31916519226036966
0,0.5218273247615324,0.4781726752384677
0,0.6934771977701363,0.3065228022298637
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.7845445198777112,0.21545548012228882
0,0.9999999999986375,1.3625212069712234E-12
0,0.9999999999999986,1.4432899320127035E-15
1,0.36161187975371856,0.6383881202462814
0,0.9368421478018623,0.0631578521981378
0,0.6808348077396303,0.31916519226036966
0,0.6992691607849997,0.3007308392150003
1,0.020503459142863445,0.9794965408571366
1,1.1102230246251565E-16,0.9999999999999999
1,0.04100693568743585,0.9589930643125641
0,0.6808348077396303,0.31916519226036966
0,0.8364330061252025,0.1635669938747974
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,1.0513812043200232E-12,0.9999999999989486
0,0.7505628835467125,0.24943711645328748
0,0.719516610451724,0.280483389548276
1,0.1397844628442051,0.8602155371557949
0,0.9999999999938594,6.140699060352972E-12
0,0.9999999999982325,1.7674750552032492E-12
0,0.6808348077396303,0.31916519226036966
1,0.20547963792058965,0.7945203620794103
0,0.8616415471428237,0.1383584528571763
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,1.1102230246251565E-16,0.9999999999999999
1,1.528221993396528E-12,0.9999999999984718
0,0.6808348077396303,0.31916519226036966
1,0.29211919028223743,0.7078808097177626
0,0.6808348077396303,0.31916519226036966
0,0.9999999999999998,1.6653345369377348E-16
1,0.1866119369970376,0.8133880630029624
0,0.6808348077396303,0.31916519226036966
0,0.7855768832976857,0.2144231167023143
0,0.6574994664650576,0.34250053353494236
0,0.6808348077396303,0.31916519226036966
0,0.7061630429814422,0.29383695701855783
0,0.7499648145271988,0.25003518547280124
1,7.573941473992818E-13,0.9999999999992426
0,0.6792647901935788,0.32073520980642123
1,0.4594790419556427,0.5405209580443573
1,0.1646534099488598,0.8353465900511402
0,0.5001380211883012,0.4998619788116988
0,0.6808348077396303,0.31916519226036966
1,0.15837961373614795,0.841620386263852
0,0.6051135117432813,0.3948864882567187
1,0.26478771029285675,0.7352122897071433
0,0.6740633539075848,0.32593664609241524
0,0.9410411820245006,0.058958817975499456
0,0.719516610451724,0.280483389548276
0,0.6808348077396303,0.31916519226036966
1,1.6628920462835595E-12,0.9999999999983371
1,0.3894702060014201,0.6105297939985799
0,0.6006590941958143,0.39934090580418563
0,0.6808348077396303,0.31916519226036966
1,3.4686697958363766E-12,0.9999999999965313
1,1.6195933483231784E-12,0.9999999999983804
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
1,0.23156473596251803,0.768435264037482
0,0.9999999999999769,2.3037127760971998E-14
0,0.6808348077396303,0.31916519226036966
1,4.314104629088433E-12,0.9999999999956859
0,0.5575813114455075,0.4424186885544925
0,0.6808348077396303,0.31916519226036966
1,0.008284352526985117,0.9917156474730149
0,0.8814609579007131,0.11853904209928684
1,0.48765749769807254,0.5123425023019275
0,0.6159812363735027,0.3840187636264973
1,0.07965998302385924,0.9203400169761408
0,0.9999999999999999,1.0E-16
0,0.8385405859090241,0.16145941409097586
0,0.9999999999999931,6.827871601444713E-15
0,0.5001380211883012,0.4998619788116988
0,0.5749490397671343,0.4250509602328657
1,0.07819042113763541,0.9218095788623646
0,0.7345988600116291,0.2654011399883709
0,0.8179889221275565,0.18201107787244353
1,1.528221993396528E-12,0.9999999999984718
1,0.3170707648468245,0.6829292351531755
0,0.6551798970482975,0.3448201029517025
0,0.6808348077396303,0.31916519226036966
0,0.9999999999999617,3.83026943495679E-14
0,0.9999999999920657,7.934264356634912E-12
0,0.7534045871613144,0.24659541283868563
0,0.511343472200865,0.48865652779913504
0,0.6808348077396303,0.31916519226036966
1,0.09636380079154039,0.9036361992084596
0,0.8914520207902912,0.10854797920970888
0,0.6006590941958143,0.39934090580418563
1,0.2769601915810673,0.7230398084189327
1,0.16245071271468503,0.837549287285315
0,0.6808348077396303,0.31916519226036966
0,0.6606192444661105,0.33938075553388947
1,0.007180646668334845,0.9928193533316652
1,0.2809373885505515,0.7190626114494485
0,0.5717832177713015,0.4282167822286985
0,0.6808348077396303,0.31916519226036966
0,0.9112661373527307,0.08873386264726929
1,0.09470883582036005,0.90529116417964
0,0.6808348077396303,0.31916519226036966
0,0.9999999999999999,1.0E-16
0,0.719516610451724,0.280483389548276
1,1.6195933483231784E-12,0.9999999999983804
0,0.6992691607849997,0.3007308392150003
0,0.6808348077396303,0.31916519226036966
0,0.7036667177720546,0.2963332822279454
1,0.15061664827204768,0.8493833517279523
0,0.7366258030085345,0.26337419699146547
1,0.41555184596079964,0.5844481540392004
0,0.9445077552992578,0.055492244700742266
1,0.06176802704777451,0.9382319729522255
0,0.9217395335686972,0.0782604664313028
1,5.46229728115577E-13,0.9999999999994538
0,0.9410411820245006,0.058958817975499456
0,0.6808348077396303,0.31916519226036966
0,0.9753058869852171,0.02469411301478286
1,1.1102230246251565E-16,0.9999999999999999
1,1.0262901639634947E-12,0.9999999999989737
1,1.1102230246251565E-16,0.9999999999999999
0,0.6808348077396303,0.31916519226036966
0,0.7790668775812788,0.22093312241872115
1,3.83026943495679E-14,0.9999999999999617
1,0.29882120979537874,0.7011787902046213
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.9651165688700125,0.03488343112998754
1,3.219646771412954E-15,0.9999999999999968
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.9999999999947711,5.2289839125307935E-12
0,0.6808348077396303,0.31916519226036966
1,3.127498260369066E-13,0.9999999999996873
1,0.2809373885505515,0.7190626114494485
0,0.6808348077396303,0.31916519226036966
0,0.6808348077396303,0.31916519226036966
0,0.7818879654929827,0.21811203450701727
1,1.0262901639634947E-12,0.9999999999989737
0,0.6808348077396303,0.31916519226036966
1,0.2899616771661242,0.7100383228338758
