Adjusted,probability_0,probability_1
0,0.9283750346362134,0.0716249653637867
1,0.3990830183046652,0.6009169816953347
0,0.7527779906763492,0.24722200932365077
0,0.9462402612453163,0.05375973875468362
0,0.9414272801662996,0.05857271983370034
0,0.6783368564349312,0.3216631435650687
0,0.6737716462940828,0.3262283537059172
0,0.9577736135770961,0.0422263864229039
0,0.7128592945316338,0.28714070546836634
0,0.5184011315650104,0.48159886843498956
0,0.9834427584417735,0.016557241558226493
0,0.9914062385944941,0.00859376140550601
1,0.32356537267434843,0.6764346273256516
0,0.9186966003610304,0.08130339963896957
0,0.803881505261117,0.196118494738883
0,0.8509106154288505,0.14908938457114945
0,0.7017446018850289,0.29825539811497104
0,0.9776766554017351,0.022323344598264957
1,0.39336964919353934,0.6066303508064608
0,0.9736423817435571,0.02635761825644289
0,0.900975595694733,0.0990244043052671
0,0.9639901975210385,0.03600980247896143
0,0.6216155059197432,0.3783844940802568
0,0.9260693993081346,0.07393060069186541
0,0.7397712383951006,0.26022876160489933
0,0.6072009840163923,0.39279901598360767
0,0.6742105686909368,0.3257894313090632
0,0.9666649498506229,0.033335050149377043
1,0.355836410844686,0.6441635891553141
0,0.5877818554867755,0.41221814451322447
1,0.4710404061831177,0.5289595938168823
0,0.6994592596606697,0.30054074033933037
0,0.6567045317751321,0.34329546822486784
0,0.6153447750386583,0.3846552249613418
0,0.721244911217403,0.27875508878259697
0,0.7704826935427529,0.22951730645724708
0,0.7527779906763492,0.24722200932365077
0,0.5306092109351004,0.4693907890648996
0,0.8552605066524334,0.1447394933475667
0,0.6289470438205547,0.3710529561794453
0,0.9412010539537667,0.05879894604623316
0,0.9027795542358056,0.09722044576419443
0,0.6309845840049538,0.3690154159950462
0,0.8394495271230453,0.16055047287695468
0,0.6567045317751321,0.34329546822486784
0,0.8666401395949836,0.13335986040501635
0,0.8976159316724617,0.10238406832753838
1,0.42435867202679983,0.5756413279732002
0,0.9666649498506229,0.033335050149377043
0,0.9253035531048356,0.07469644689516436
0,0.5111907324880748,0.4888092675119252
0,0.8000208313040913,0.1999791686959087
0,0.9879848277905329,0.012015172209467148
0,0.6726607854546036,0.32733921454539644
0,0.6657102548541123,0.3342897451458877
0,0.9666649498506229,0.033335050149377043
0,0.9718757114504226,0.028124288549577398
0,0.680408336560981,0.3195916634390191
0,0.9264079654147757,0.0735920345852243
0,0.5031748449002891,0.4968251550997109
0,0.9755942303007251,0.02440576969927486
0,0.9746026699218576,0.02539733007814242
0,0.6581553513109388,0.3418446486890612
0,0.6919125874896683,0.3080874125103317
0,0.8764362748685461,0.12356372513145392
0,0.9612880712989811,0.0387119287010189
0,0.6416934635410125,0.35830653645898747
1,0.3942561105302022,0.6057438894697978
0,0.696299405045447,0.3037005949545531
0,0.5289986941052385,0.4710013058947615
0,0.9426644789773106,0.05733552102268927
0,0.9214299552946409,0.07857004470535905
0,0.9676976860013895,0.032302313998610485
0,0.9156966827737555,0.08430331722624457
0,0.8986076679018224,0.10139233209817754
0,0.7502900226528563,0.24970997734714373
0,0.8927850013665561,0.10721499863344383
0,0.6796726072587693,0.3203273927412308
0,0.8847968872396179,0.11520311276038213
0,0.7493403651992684,0.2506596348007316
0,0.8697857700954219,0.13021422990457804
0,0.5335136885500836,0.4664863114499163
0,0.7483156416666723,0.2516843583333276
0,0.9254704634978157,0.07452953650218425
1,0.3480326035294714,0.6519673964705285
0,0.7380005272803432,0.26199947271965696
0,0.5469697005565795,0.4530302994434206
0,0.709443121380419,0.290556878619581
0,0.9115819993090255,0.08841800069097443
0,0.8543169454890573,0.14568305451094268
1,0.4220671322281746,0.5779328677718255
0,0.6756539774303196,0.32434602256968037
0,0.6483279984200458,0.3516720015799542
0,0.6156429055542223,0.3843570944457778
0,0.8255328187919291,0.17446718120807103
0,0.640383701792884,0.35961629820711605
0,0.5407635925565771,0.45923640744342287
0,0.6567045317751321,0.34329546822486784
0,0.8895175846767903,0.11048241532320963
0,0.9804596005977018,0.01954039940229826
1,0.48626018491691314,0.5137398150830869
0,0.8999661930409917,0.10003380695900829
0,0.7266288623513296,0.27337113764867044
0,0.5443345175511018,0.4556654824488981
0,0.8358746195648749,0.16412538043512523
0,0.6891299960727765,0.3108700039272235
0,0.9801404988938222,0.01985950110617782
0,0.9697756838504537,0.030224316149546408
0,0.8947179719281351,0.10528202807186485
0,0.983908958907974,0.016091041092026026
0,0.6353594916716504,0.3646405083283496
0,0.9176620584145453,0.08233794158545468
0,0.6612851247027501,0.33871487529724986
1,0.3480326035294714,0.6519673964705285
0,0.548061919693615,0.45193808030638505
0,0.7564976950807512,0.24350230491924882
0,0.948319618829223,0.05168038117077697
0,0.9286806616065916,0.0713193383934084
0,0.6216155059197432,0.3783844940802568
0,0.8436984482633001,0.15630155173669996
0,0.8940626690226208,0.10593733097737933
0,0.6999497028817403,0.30005029711825976
0,0.9846473661639797,0.01535263383602023
1,0.4714838573104291,0.5285161426895709
0,0.8119753036272674,0.1880246963727326
0,0.9566660671569706,0.043333932843029443
0,0.7011888442606501,0.29881115573934997
0,0.9617671197157753,0.03823288028422464
0,0.9392029989918758,0.06079700100812421
0,0.7502900226528563,0.24970997734714373
0,0.7598706035248578,0.24012939647514223
0,0.930764975325413,0.06923502467458696
0,0.6248451991125198,0.3751548008874801
0,0.8869810536761994,0.11301894632380058
0,0.9574057882580266,0.04259421174197345
0,0.6994592596606697,0.30054074033933037
0,0.7104807148987138,0.2895192851012863
0,0.7259356230149068,0.27406437698509334
0,0.9843195282032683,0.015680471796731717
0,0.7765506955302652,0.2234493044697348
0,0.9505874655218475,0.04941253447815252
1,0.32356537267434843,0.6764346273256516
0,0.9027763961903396,0.09722360380966047
0,0.9258812540602744,0.07411874593972546
1,0.47471243229143695,0.5252875677085631
0,0.883297317130334,0.116702682869666
0,0.9039020815814419,0.09609791841855805
0,0.7143786870425093,0.28562131295749066
0,0.9595917024772231,0.04040829752277694
1,0.41953870386623116,0.5804612961337688
0,0.9788384565635362,0.021161543436463794
0,0.9694836280858391,0.030516371914160935
0,0.8965039140125847,0.1034960859874153
0,0.9804756912611553,0.019524308738844663
0,0.6164740944944642,0.3835259055055358
0,0.7184090753675597,0.2815909246324404
0,0.6783368564349312,0.3216631435650687
0,0.7222893764160161,0.27771062358398385
0,0.9624691456548187,0.03753085434518124
0,0.6675763468317565,0.3324236531682436
0,0.9914062385944941,0.00859376140550601
0,0.8052621083567627,0.19473789164323735
0,0.6868299603346296,0.3131700396653703
0,0.6785290124058604,0.3214709875941396
0,0.7011888442606501,0.29881115573934997
0,0.6309845840049538,0.3690154159950462
0,0.8336097440518324,0.16639025594816756
0,0.8591163838542913,0.14088361614570868
0,0.7144023173985594,0.2855976826014406
0,0.9666649498506229,0.033335050149377043
0,0.7257422732073907,0.27425772679260935
1,0.45093820840338494,0.5490617915966151
1,0.4976091486748157,0.5023908513251842
0,0.9172341510988367,0.08276584890116324
0,0.9295362420537029,0.07046375794629711
0,0.6444223459910878,0.35557765400891206
0,0.6567045317751321,0.34329546822486784
0,0.8615215508266315,0.13847844917336843
0,0.6696076134834364,0.3303923865165635
0,0.7527779906763492,0.24722200932365077
1,0.49817320687480504,0.501826793125195
0,0.7497260104862321,0.25027398951376784
0,0.9663253840471392,0.033674615952860754
1,0.46466197254197483,0.5353380274580252
0,0.7249458892870583,0.2750541107129418
0,0.5542881903397843,0.44571180966021584
0,0.9555817600091127,0.044418239990887315
0,0.6827087418019643,0.3172912581980358
0,0.9703388878529192,0.029661112147080834
0,0.922755615671626,0.07724438432837404
0,0.5983333750340019,0.4016666249659982
0,0.8283133956709798,0.1716866043290202
0,0.9463232510131362,0.0536767489868638
0,0.6485842289708017,0.3514157710291982
0,0.7906271166995231,0.20937288330047676
0,0.6205335822820932,0.37946641771790685
0,0.8705542276474321,0.12944577235256788
0,0.7295942361359027,0.2704057638640973
0,0.9099556979673604,0.09004430203263963
0,0.9628940607065994,0.03710593929340052
0,0.6685012721718662,0.33149872782813394
0,0.7970409097484196,0.20295909025158046
0,0.7015219874608788,0.2984780125391212
0,0.8905097566360254,0.10949024336397453
0,0.9490530995537292,0.05094690044627084
0,0.6715470587672117,0.32845294123278845
0,0.6929810142044691,0.30701898579553094
0,0.8537053743592002,0.14629462564079979
0,0.6567045317751321,0.34329546822486784
0,0.6738423947968659,0.3261576052031341
0,0.6190746248028867,0.38092537519711345
1,0.4892941664114116,0.5107058335885885
1,0.4650058508927945,0.5349941491072054
0,0.7506455798555248,0.2493544201444752
1,0.43899326498563335,0.5610067350143667
0,0.6948676864617649,0.30513231353823517
0,0.5598284289492654,0.4401715710507346
0,0.5404916941389448,0.4595083058610552
0,0.6700056099832301,0.3299943900167699
0,0.7053151320046445,0.29468486799535554
0,0.980881451967061,0.019118548032938984
0,0.9834976055554441,0.016502394444555847
0,0.7694920526824724,0.2305079473175276
0,0.9214056857344156,0.07859431426558437
0,0.9624691456548187,0.03753085434518124
0,0.881113000584341,0.11888699941565893
0,0.9345040974529797,0.06549590254702027
1,0.44404134190871025,0.5559586580912896
0,0.947426818857681,0.052573181142318966
0,0.7456679068130643,0.2543320931869357
0,0.9870718403694391,0.012928159630560905
0,0.8359469837877194,0.16405301621228072
0,0.8924539690190822,0.10754603098091778
1,0.47964242557578285,0.5203575744242172
0,0.8714889388229332,0.12851106117706687
0,0.9631525044224579,0.03684749557754208
0,0.7011888442606501,0.29881115573934997
0,0.6655559098924273,0.33444409010757276
0,0.8973842120142586,0.1026157879857414
0,0.9538716326407987,0.04612836735920128
1,0.32570623722703923,0.6742937627729607
0,0.8824786735707779,0.11752132642922215
0,0.8831139391484485,0.11688606085155143
0,0.8865908563774649,0.11340914362253508
0,0.7419875864958795,0.2580124135041205
0,0.9624691456548187,0.03753085434518124
0,0.8705542276474321,0.12944577235256788
1,0.4896670167073178,0.5103329832926822
0,0.6724989891745048,0.32750101082549526
0,0.9396034587916096,0.06039654120839056
0,0.8893384852021993,0.11066151479780081
0,0.9767628624179097,0.023237137582090304
0,0.649932467896658,0.3500675321033419
0,0.9076549128057377,0.09234508719426221
0,0.5557178667449135,0.4442821332550865
0,0.9375345106416245,0.062465489358375495
0,0.5074692210694064,0.4925307789305936
0,0.785414280095982,0.21458571990401804
0,0.8420133952837473,0.15798660471625278
0,0.8611502015055199,0.13884979849448012
0,0.5364273817760169,0.4635726182239831
0,0.8547257187236666,0.14527428127633338
0,0.9640971472828205,0.03590285271717961
0,0.7759558160681598,0.22404418393184022
0,0.7338676821417115,0.26613231785828845
0,0.8508637265417628,0.1491362734582372
0,0.5407078643075716,0.45929213569242844
0,0.6868987144848765,0.3131012855151235
0,0.8975256285202595,0.1024743714797405
0,0.9125067483738548,0.08749325162614514
0,0.7989906891963281,0.20100931080367201
0,0.7921407942424059,0.2078592057575941
0,0.7234397557464274,0.2765602442535726
0,0.680408336560981,0.3195916634390191
0,0.6754532013893594,0.3245467986106406
1,0.3506531820692675,0.6493468179307326
0,0.9778518155840247,0.022148184415975252
0,0.5688066569249863,0.4311933430750137
0,0.9416851236922612,0.0583148763077389
0,0.8065366833217203,0.19346331667827962
0,0.8509106154288505,0.14908938457114945
0,0.7269858859035369,0.2730141140964632
0,0.9359848235035432,0.06401517649645691
0,0.9624691456548187,0.03753085434518124
0,0.7011888442606501,0.29881115573934997
0,0.7011888442606501,0.29881115573934997
0,0.6071050164092537,0.3928949835907463
0,0.9529060590070468,0.04709394099295315
0,0.9762862814366281,0.02371371856337193
0,0.7193004123217777,0.28069958767822234
0,0.7053151320046445,0.29468486799535554
0,0.697487672799617,0.30251232720038296
0,0.9537945119124909,0.0462054880875091
0,0.8346642767359578,0.1653357232640423
0,0.8792702487597464,0.12072975124025372
0,0.8065366833217203,0.19346331667827962
0,0.7104567369601349,0.2895432630398651
0,0.941868924567387,0.05813107543261287
0,0.8902228897825902,0.10977711021740981
0,0.7904689486798768,0.2095310513201231
0,0.9747723873714976,0.025227612628502313
0,0.5749130763940433,0.4250869236059567
0,0.6508381837892541,0.34916181621074605
1,0.45568699683065705,0.544313003169343
0,0.6213022216579682,0.37869777834203183
0,0.8785638367541811,0.12143616324581888
0,0.7730838008880255,0.22691619911197444
0,0.5904584796909359,0.40954152030906416
0,0.9174314729294774,0.08256852707052267
0,0.5073428691594486,0.4926571308405514
0,0.9277846109508968,0.07221538904910316
0,0.9776766554017351,0.022323344598264957
0,0.9783271502473353,0.021672849752664678
0,0.9914062385944941,0.00859376140550601
0,0.8636975829420189,0.13630241705798113
0,0.6640121854579223,0.3359878145420777
0,0.9337254001244569,0.06627459987554314
0,0.967231485535189,0.032768514464810945
0,0.6742105686909368,0.3257894313090632
0,0.6221528397747841,0.37784716022521597
0,0.5940685929332123,0.4059314070667876
0,0.8816009002221392,0.11839909977786073
0,0.7487206299618431,0.2512793700381568
0,0.7200944449014833,0.27990555509851656
0,0.9417702972833031,0.05822970271669687
0,0.9763886120063071,0.02361138799369287
0,0.6103790939965699,0.38962090600343013
0,0.9513631897134496,0.048636810286550404
0,0.967231485535189,0.032768514464810945
0,0.905657181191273,0.09434281880872702
1,0.43899326498563335,0.5610067350143667
0,0.7336513298556168,0.2663486701443832
0,0.7738935756211129,0.22610642437888698
0,0.9183170239455098,0.08168297605449013
0,0.9169469040256345,0.08305309597436557
0,0.9341988814190935,0.06580111858090645
0,0.5734235956082874,0.42657640439171257
0,0.6659967088952172,0.3340032911047828
0,0.9021621405625262,0.09783785943747379
0,0.9089475445585352,0.0910524554414648
0,0.8453081411911972,0.15469185880880276
0,0.9288267291939032,0.07117327080609684
0,0.6742105686909368,0.3257894313090632
0,0.6160705221397637,0.3839294778602363
0,0.7234397557464274,0.2765602442535726
0,0.6897583007761715,0.31024169922382855
0,0.6188072462326282,0.38119275376737183
0,0.7126105173254006,0.28738948267459946
0,0.6994592596606697,0.30054074033933037
0,0.9782507527857193,0.021749247214280773
0,0.5888278921280515,0.4111721078719484
0,0.9655929482440618,0.03440705175593817
0,0.7707974073597391,0.2292025926402609
0,0.515882682607868,0.4841173173921321
0,0.8465626211067693,0.15343737889323075
0,0.9060599938549884,0.09394000614501162
1,0.41924377506766525,0.5807562249323348
1,0.43899326498563335,0.5610067350143667
0,0.5808597246591524,0.41914027534084763
0,0.7190176424289054,0.28098235757109463
0,0.9201395308863063,0.07986046911369366
0,0.713688063555388,0.28631193644461195
0,0.5667276490481071,0.4332723509518929
0,0.6683018748508975,0.3316981251491026
0,0.7527779906763492,0.24722200932365077
0,0.8013323197245131,0.19866768027548684
0,0.6279778217648176,0.37202217823518235
0,0.7466811939493332,0.25331880605066676
0,0.7570729647225886,0.2429270352774115
0,0.6293327685262414,0.3706672314737587
0,0.7899693448143031,0.21003065518569689
0,0.6958234151377458,0.30417658486225424
0,0.9628889384317021,0.037111061568297896
0,0.6568962852361462,0.3431037147638537
0,0.6821605752822623,0.31783942471773774
0,0.9212394004432233,0.07876059955677671
0,0.9846714954569595,0.015328504543040468
0,0.7011888442606501,0.29881115573934997
0,0.5509480764696538,0.4490519235303462
0,0.5253824724355266,0.4746175275644734
0,0.9834976055554441,0.016502394444555847
0,0.5443222434121389,0.4556777565878611
1,0.3506531820692675,0.6493468179307326
0,0.8151422154096883,0.18485778459031157
0,0.9659629239115796,0.034037076088420444
0,0.9141134701528378,0.08588652984716214
0,0.9646237005215121,0.035376299478487944
0,0.7011888442606501,0.29881115573934997
0,0.9236794657851639,0.07632053421483606
0,0.5624414516744944,0.4375585483255055
0,0.91913240291631,0.08086759708369001
0,0.5794124063408257,0.4205875936591743
1,0.49445984224563855,0.5055401577543615
1,0.3942561105302022,0.6057438894697978
0,0.9842171518336165,0.015782848166383433
0,0.6026161358702438,0.39738386412975624
0,0.7231078948120473,0.27689210518795276
0,0.6026161358702438,0.39738386412975624
0,0.6767780408188133,0.32322195918118674
0,0.967231485535189,0.032768514464810945
0,0.8152280223158801,0.18477197768411996
0,0.9789523413979487,0.02104765860205132
0,0.8543497932258379,0.14565020677416204
0,0.9103362129245869,0.08966378707541314
1,0.475303391726348,0.524696608273652
0,0.8580150928131024,0.1419849071868975
0,0.5587768840372023,0.4412231159627978
0,0.9539546527789654,0.046045347221034594
0,0.9666649498506229,0.033335050149377043
0,0.6570535211068935,0.34294647889310653
1,0.4454270180999744,0.5545729819000257
0,0.7260395756795079,0.273960424320492
1,0.44703855744130433,0.5529614425586957
0,0.6964314781488725,0.30356852185112754
0,0.9532247929401219,0.04677520705987808
0,0.5795843415248843,0.4204156584751158
0,0.9834976055554441,0.016502394444555847
0,0.721594244219159,0.2784057557808411
0,0.7316555874506109,0.2683444125493891
1,0.4425868445367226,0.5574131554632774
0,0.7053151320046445,0.29468486799535554
0,0.901664514668413,0.09833548533158697
0,0.6777607562581139,0.322239243741886
0,0.7654080998411119,0.23459190015888814
0,0.9420133209029641,0.0579866790970359
0,0.6090941422878783,0.3909058577121218
0,0.948971240887038,0.051028759112961945
0,0.9746026699218576,0.02539733007814242
1,0.48614194363961194,0.5138580563603881
0,0.6871712749650931,0.31282872503490694
0,0.5422367233080266,0.4577632766919733
1,0.3570203002247198,0.6429796997752801
0,0.9506339525680697,0.0493660474319304
0,0.9329974293465492,0.06700257065345085
0,0.6771103163698752,0.3228896836301247
0,0.7502900226528563,0.24970997734714373
0,0.8411141616638346,0.15888583833616543
0,0.9622845676450296,0.03771543235497041
0,0.945766303487061,0.05423369651293893
0,0.9715444815553914,0.028455518444608648
0,0.6351108717489483,0.36488912825105174
0,0.9747565372021445,0.025243462797855516
0,0.8075411625705331,0.1924588374294668
0,0.9555834206781438,0.04441657932185615
1,0.4569209054268093,0.5430790945731908
0,0.730605851251535,0.2693941487484651
0,0.8911829169855007,0.10881708301449937
0,0.9785077520405336,0.021492247959466283
0,0.627343149510554,0.3726568504894461
0,0.9760604307669255,0.023939569233074394
0,0.7638720348736303,0.23612796512636974
0,0.932475888884169,0.06752411111583105
0,0.981821614407608,0.01817838559239203
0,0.7558507691396104,0.24414923086038962
1,0.33995081190337595,0.660049188096624
0,0.5193119739587755,0.48068802604122446
0,0.6515123988412429,0.3484876011587571
0,0.9569382120708002,0.043061787929199874
0,0.7114089939486519,0.2885910060513482
0,0.9772104549355346,0.02278954506446542
0,0.7228595981595424,0.2771404018404577
0,0.7342889534513931,0.26571104654860683
0,0.9423492336423256,0.0576507663576744
0,0.7425720874508267,0.25742791254917335
0,0.6859878308746806,0.3140121691253194
0,0.8893940082198477,0.1106059917801523
0,0.9389393354230867,0.06106066457691337
1,0.45847815183939594,0.5415218481606041
0,0.947426818857681,0.052573181142318966
0,0.9772205109967733,0.022779489003226724
0,0.7968236244979363,0.2031763755020638
0,0.8666401395949836,0.13335986040501635
0,0.8305511550204563,0.1694488449795437
0,0.9506339525680697,0.0493660474319304
0,0.9462442004411568,0.05375579955884325
0,0.7050043714656352,0.29499562853436484
0,0.6792944118097114,0.3207055881902887
1,0.39700631957587096,0.602993680424129
0,0.7053151320046445,0.29468486799535554
0,0.5071110499299577,0.4928889500700423
0,0.941425756699564,0.058574243300436105
0,0.9846576857852919,0.015342314214708176
1,0.4852005949160913,0.5147994050839088
0,0.839325448599115,0.16067455140088505
0,0.5037861913494475,0.4962138086505525
0,0.5422367233080266,0.4577632766919733
0,0.867251096684651,0.1327489033153491
0,0.6238542137165161,0.37614578628348405
0,0.9106965812551598,0.08930341874484012
0,0.6772563552862823,0.3227436447137177
0,0.7053151320046445,0.29468486799535554
0,0.5306092109351004,0.4693907890648996
0,0.625951551831723,0.3740484481682769
0,0.7523908745036675,0.24760912549633252
0,0.6520383051497312,0.3479616948502689
0,0.8334252009901488,0.16657479900985128
0,0.7415982857360616,0.2584017142639384
0,0.5344989332880368,0.4655010667119633
1,0.33422505111066614,0.6657749488893339
0,0.5111907324880748,0.4888092675119252
0,0.6823430780037136,0.3176569219962864
1,0.4669716146397424,0.5330283853602577
0,0.8528285449572031,0.1471714550427969
0,0.9114252372971308,0.08857476270286918
0,0.6793747961753139,0.32062520382468607
0,0.769857448867509,0.23014255113249102
0,0.7932185508402398,0.2067814491597602
0,0.981821614407608,0.01817838559239203
0,0.9814011357272128,0.01859886427278722
0,0.944936244321237,0.05506375567876301
1,0.39336964919353934,0.6066303508064608
0,0.9720650585202176,0.02793494147978235
0,0.8163353640120772,0.18366463598792276
0,0.9502555307778273,0.04974446922217272
0,0.6869320374310899,0.31306796256891006
0,0.9776766554017351,0.022323344598264957
0,0.9401765109538178,0.05982348904618222
0,0.9412413271617941,0.05875867283820595
0,0.6039189032974138,0.3960810967025861
0,0.7187178812792175,0.2812821187207825
0,0.8947179719281351,0.10528202807186485
0,0.6490119297528409,0.35098807024715917
0,0.9452832004157885,0.05471679958421153
0,0.914535988242512,0.08546401175748801
0,0.8684260816794331,0.1315739183205668
0,0.948979427601723,0.051020572398277
0,0.5074692210694064,0.4925307789305936
0,0.5711787552659313,0.4288212447340687
0,0.6841577988510879,0.3158422011489122
0,0.9726313623644447,0.02736863763555534
0,0.8379740345744445,0.16202596542555542
1,0.47989265504469436,0.5201073449553058
0,0.6742105686909368,0.3257894313090632
0,0.7697012912103844,0.2302987087896156
1,0.4850084237180286,0.5149915762819715
0,0.8848890417809447,0.11511095821905526
0,0.7965576716181616,0.20344232838183846
0,0.9728100843171136,0.0271899156828864
1,0.4219336567550318,0.5780663432449682
0,0.8767778946697316,0.12322210533026844
0,0.7237713098646119,0.276228690135388
0,0.9784304752044407,0.021569524795559306
0,0.6772563552862823,0.3227436447137177
0,0.6071050164092537,0.3928949835907463
0,0.7481612959873662,0.2518387040126338
0,0.70125613027709,0.29874386972291
0,0.5322154825886639,0.4677845174113361
0,0.6994592596606697,0.30054074033933037
0,0.9538642265909226,0.04613577340907733
0,0.886124552586258,0.11387544741374203
0,0.7231402314968288,0.27685976850317107
0,0.9537945119124909,0.0462054880875091
0,0.8089646532431666,0.19103534675683337
0,0.7691841708432694,0.23081582915673057
0,0.9416517782356176,0.05834822176438247
0,0.693256283816771,0.3067437161832291
0,0.8746503327840965,0.12534966721590346
0,0.8464114882092912,0.1535885117907088
0,0.8648053241433177,0.13519467585668224
1,0.462051069285459,0.537948930714541
0,0.903801460336914,0.09619853966308595
0,0.9592201227043032,0.04077987729569673
0,0.9785077520405336,0.021492247959466283
0,0.9513566444524073,0.048643355547592616
0,0.6495587472351985,0.3504412527648015
0,0.890240762006473,0.10975923799352713
0,0.9676976860013895,0.032302313998610485
0,0.8312552564110566,0.16874474358894348
0,0.6643749844278717,0.3356250155721284
0,0.753370826911378,0.24662917308862203
0,0.6612441208552146,0.3387558791447854
0,0.8162649892729833,0.18373501072701662
0,0.8376703797057132,0.16232962029428671
0,0.826501673355016,0.17349832664498405
0,0.7429097881938506,0.2570902118061494
0,0.7534078946575793,0.24659210534242065
1,0.32570623722703923,0.6742937627729607
0,0.9776766554017351,0.022323344598264957
0,0.9619526428865423,0.03804735711345779
0,0.7533263413495032,0.24667365865049676
0,0.8855910677199882,0.1144089322800119
0,0.9368610613261191,0.0631389386738809
0,0.9537945119124909,0.0462054880875091
0,0.5943619903392575,0.4056380096607424
1,0.460971197204744,0.539028802795256
0,0.9555834206781438,0.04441657932185615
0,0.9762966619517092,0.02370333804829077
0,0.846454888141644,0.15354511185835593
1,0.3197145616001767,0.6802854383998233
0,0.9488752917654193,0.05112470823458077
0,0.9287286284480818,0.07127137155191825
1,0.336365915663357,0.6636340843366431
1,0.4425868445367226,0.5574131554632774
0,0.6999497028817403,0.30005029711825976
0,0.8782036675401302,0.12179633245986973
0,0.728538592814935,0.271461407185065
0,0.9250285930952296,0.07497140690477051
0,0.9746026699218576,0.02539733007814242
0,0.940608496121502,0.059391503878498036
0,0.785414280095982,0.21458571990401804
0,0.9700271391211468,0.029972860878853095
1,0.4014514408196348,0.5985485591803652
0,0.8110870191056325,0.18891298089436748
0,0.5245887499947922,0.4754112500052078
0,0.8139293879773556,0.1860706120226444
0,0.9569382120708002,0.043061787929199874
0,0.6821605752822623,0.31783942471773774
1,0.4219336567550318,0.5780663432449682
0,0.9475970955475128,0.052402904452487284
0,0.9090532689173139,0.09094673108268621
0,0.8707876381431876,0.12921236185681242
0,0.6966710647927518,0.30332893520724824
1,0.4639635970307038,0.5360364029692962
0,0.8971416074281098,0.10285839257189024
0,0.8940100423711373,0.10598995762886275
0,0.9426644789773106,0.05733552102268927
0,0.5422367233080266,0.4577632766919733
0,0.9623478383906543,0.03765216160934565
0,0.6504318976925939,0.34956810230740604
0,0.657189361946005,0.3428106380539951
0,0.8182398954414695,0.18176010455853053
0,0.915300852931289,0.08469914706871093
0,0.9801404988938222,0.01985950110617782
0,0.5291409791584974,0.47085902084150255
0,0.672961783216743,0.327038216783257
0,0.6236461688338042,0.37635383116619575
0,0.7493785662959037,0.25062143370409634
0,0.6340303706002993,0.36596962939970074
0,0.9162341884363332,0.08376581156366679
0,0.9822878148738083,0.017712185126191562
0,0.549880433800213,0.45011956619978694
0,0.8796177652011341,0.12038223479886591
0,0.8728352148705484,0.12716478512945154
0,0.9636603373176869,0.036339662682313194
0,0.6543182772107841,0.34568172278921594
0,0.5335465251344503,0.4664534748655497
0,0.5540879240007257,0.4459120759992743
0,0.813221559212942,0.18677844078705785
