Adjusted,probability_0,probability_1
0,0.9480189964559198,0.05198100354408024
0,0.8796333487090712,0.1203666512909288
0,0.926820612812008,0.07317938718799187
0,0.6915822235220367,0.30841777647796326
0,0.9924471582028056,0.00755284179719443
1,0.31566769253990146,0.6843323074600984
0,0.9930692207989584,0.006930779201041635
0,0.9323870834064337,0.06761291659356629
0,0.9930692207989584,0.006930779201041635
0,0.6784895545625491,0.32151044543745083
0,0.9557705092635759,0.04422949073642405
0,0.7376637432243464,0.26233625677565364
0,0.5097162922398741,0.49028370776012586
0,0.6545514930400272,0.34544850695997276
0,0.9924471582028056,0.00755284179719443
1,0.25438517659507043,0.7456148234049296
0,0.5015389337288242,0.49846106627117587
1,0.45499443456444183,0.5450055654355581
0,0.6915822235220367,0.30841777647796326
0,0.6784895545625491,0.32151044543745083
0,0.5895417281179912,0.41045827188200873
0,0.9227080411733315,0.07729195882666844
0,0.7945523661704034,0.20544763382959666
0,0.7425356157879613,0.25746438421203854
0,0.555156191565385,0.44484380843461496
0,0.8831474654915363,0.11685253450846358
1,0.4872759260649238,0.5127240739350761
0,0.892524578930236,0.10747542106976404
0,0.9599246358010423,0.04007536419895775
0,0.6545514930400272,0.34544850695997276
0,0.9074082058131316,0.09259179418686837
0,0.6784895545625491,0.32151044543745083
0,0.8981632488021877,0.10183675119781223
0,0.9568953383093782,0.04310466169062178
1,0.29535079594532043,0.7046492040546795
0,0.9886776820649085,0.01132231793509162
0,0.9506050363740889,0.04939496362591119
0,0.5094284800799089,0.49057151992009107
0,0.8231475023470722,0.17685249765292782
0,0.9883517332641334,0.011648266735866629
0,0.716594859354854,0.283405140645146
0,0.6915822235220367,0.30841777647796326
0,0.98569951987622,0.014300480123780128
0,0.9935749403707835,0.006425059629216374
0,0.6662093834911429,0.33379061650885716
0,0.9514856570425472,0.048514342957452834
1,0.37308935127750814,0.6269106487224918
0,0.9872807958679188,0.012719204132081167
0,0.9889506547063021,0.011049345293697924
0,0.513713404869855,0.48628659513014494
0,0.6915822235220367,0.30841777647796326
0,0.8908984763248353,0.10910152367516467
0,0.9777223930494009,0.022277606950599098
0,0.7762753263359513,0.22372467366404877
1,0.24623932203063445,0.7537606779693656
0,0.6759566481659707,0.3240433518340293
0,0.5739069026985073,0.42609309730149264
0,0.9548215689332694,0.0451784310667305
0,0.9104001556223706,0.08959984437762937
0,0.9924471582028056,0.00755284179719443
0,0.89525827272931,0.10474172727069005
0,0.8756729287158657,0.12432707128413428
0,0.760878216961888,0.23912178303811207
0,0.8945800198080867,0.10541998019191326
0,0.7425356157879613,0.25746438421203854
0,0.9329305295928256,0.06706947040717431
0,0.7425356157879613,0.25746438421203854
0,0.9454099001785505,0.05459009982144948
1,0.4094847974683797,0.5905152025316204
0,0.7425356157879613,0.25746438421203854
0,0.9701544982775002,0.029845501722499737
1,0.32497906770493523,0.6750209322950648
0,0.6997992926336352,0.3002007073663648
1,0.42368791461267324,0.5763120853873267
0,0.7944166053467955,0.20558339465320458
0,0.9038652397933337,0.0961347602066663
0,0.8288371335395497,0.17116286646045029
1,0.21178001787151787,0.7882199821284821
0,0.6282664772631302,0.3717335227368699
0,0.6915822235220367,0.30841777647796326
0,0.6545514930400272,0.34544850695997276
0,0.8450440125276567,0.15495598747234335
0,0.640058339089488,0.359941660910512
0,0.5761387513264769,0.42386124867352315
0,0.6784895545625491,0.32151044543745083
0,0.9148691934042131,0.08513080659578687
0,0.9930692207989584,0.006930779201041635
1,0.48431246398862626,0.5156875360113737
0,0.9568953383093782,0.04310466169062178
0,0.6784895545625491,0.32151044543745083
1,0.4788108013805601,0.5211891986194399
0,0.8925338373749946,0.10746616262500544
0,0.6662093834911429,0.33379061650885716
0,0.9934548001319061,0.006545199868093881
0,0.9930692207989584,0.006930779201041635
0,0.9222684499700367,0.07773155002996335
0,0.9955915522686583,0.0044084477313417435
0,0.7980949734431215,0.20190502655687856
0,0.9514856570425472,0.048514342957452834
0,0.8049366167489486,0.19506338325105144
1,0.296801804652868,0.703198195347132
0,0.5094284800799089,0.49057151992009107
0,0.7693811058255738,0.23061889417442616
0,0.9329502476502397,0.06704975234976031
0,0.9262407203493476,0.07375927965065247
0,0.6784895545625491,0.32151044543745083
0,0.8288371335395497,0.17116286646045029
0,0.8086823092915452,0.19131769070845475
0,0.6656414670889292,0.33435853291107076
0,0.9789876467150547,0.021012353284945405
0,0.5628169286496053,0.43718307135039464
0,0.8422774207711468,0.1577225792288533
0,0.9874009361067964,0.01259906389320366
0,0.6784895545625491,0.32151044543745083
0,0.9468747708527137,0.053125229147286394
0,0.9597311227880506,0.04026887721194943
0,0.7425356157879613,0.25746438421203854
0,0.7725870835172736,0.22741291648272638
0,0.9557798611840019,0.044220138815998136
0,0.6247021314173786,0.3752978685826214
0,0.9635074668348635,0.03649253316513647
0,0.9669759178523243,0.0330240821476757
0,0.6915822235220367,0.30841777647796326
0,0.7099248246959633,0.2900751753040368
0,0.7288226598473974,0.2711773401526027
0,0.9883517332641334,0.011648266735866629
0,0.7364774430910057,0.2635225569089943
0,0.9737128988484671,0.026287101151532884
1,0.2281749272630938,0.7718250727369061
0,0.8646902426725883,0.1353097573274118
0,0.9831913587581677,0.016808641241832317
1,0.4791059135443051,0.5208940864556949
0,0.8869501086862823,0.11304989131371773
0,0.8715883575098293,0.1284116424901707
0,0.7032401139731522,0.2967598860268477
0,0.9691530274122375,0.03084697258776248
1,0.4101586057937737,0.5898413942062263
0,0.9869608348960649,0.01303916510393513
0,0.9886776820649085,0.01132231793509162
0,0.9222684499700367,0.07773155002996335
0,0.9874679795671667,0.012532020432833309
0,0.6545514930400272,0.34544850695997276
0,0.6784895545625491,0.32151044543745083
0,0.6656414670889292,0.33435853291107076
0,0.6770498406468356,0.32295015935316446
0,0.9853281108949198,0.014671889105080185
0,0.6656414670889292,0.33435853291107076
0,0.9883395455293766,0.0116604544706234
0,0.8052566834885114,0.19474331651148857
0,0.6662093834911429,0.33379061650885716
0,0.6784895545625491,0.32151044543745083
0,0.6784895545625491,0.32151044543745083
0,0.6545514930400272,0.34544850695997276
0,0.7898674459441146,0.2101325540558854
0,0.9063384578774115,0.0936615421225885
0,0.6946659236439117,0.3053340763560883
0,0.9886776820649085,0.01132231793509162
0,0.7196591028037128,0.2803408971962872
1,0.4311948027484087,0.5688051972515913
1,0.4604496423837912,0.5395503576162087
0,0.8797734670771301,0.12022653292286994
0,0.9210406027704495,0.07895939722955041
0,0.6480645198271696,0.3519354801728304
0,0.6784895545625491,0.32151044543745083
0,0.8751569625004583,0.12484303749954176
1,0.4986842996228301,0.5013157003771699
0,0.7425356157879613,0.25746438421203854
1,0.4441219347150858,0.5558780652849141
0,0.8008327698274761,0.1991672301725239
0,0.9558277295783791,0.044172270421620925
1,0.4094847974683797,0.5905152025316204
0,0.6662168654801098,0.3337831345198901
1,0.4991075486887434,0.5008924513112565
0,0.9699902605147427,0.03000973948525725
0,0.7033381392101952,0.29666186078980483
0,0.9846975033169277,0.015302496683072226
0,0.91860263238939,0.08139736761061006
0,0.5788429050939613,0.4211570949060387
0,0.9378479880370708,0.06215201196292923
0,0.9231626464800086,0.07683735351999149
0,0.5628169286496053,0.43718307135039464
0,0.7512158534910535,0.24878414650894656
0,0.516404129029911,0.48359587097008905
0,0.8446183654045414,0.15538163459545867
0,0.7099248246959633,0.2900751753040368
0,0.9232334953176042,0.07676650468239575
0,0.988466979454825,0.011533020545175037
0,0.6656414670889292,0.33435853291107076
0,0.7720329363283207,0.22796706367167938
0,0.6462600475385166,0.35373995246148343
0,0.9389931213229157,0.061006878677084334
0,0.9669759178523243,0.0330240821476757
0,0.6656414670889292,0.33435853291107076
0,0.6590547816031612,0.3409452183968388
0,0.887060823772541,0.11293917622745894
0,0.6784895545625491,0.32151044543745083
0,0.6545514930400272,0.34544850695997276
0,0.5097162922398741,0.49028370776012586
1,0.4127633360487948,0.5872366639512051
0,0.5628169286496053,0.43718307135039464
0,0.7485930895608315,0.2514069104391685
1,0.3264597434774415,0.6735402565225586
0,0.6241264583046477,0.3758735416953523
1,0.4353412745157525,0.5646587254842476
1,0.42368791461267324,0.5763120853873267
0,0.6784895545625491,0.32151044543745083
0,0.6974880919963384,0.30251190800366157
0,0.9753344238923478,0.02466557610765217
0,0.9961511507975576,0.0038488492024424488
0,0.8138189511077726,0.1861810488922274
0,0.9462792000837804,0.053720799916219586
0,0.9780882918903949,0.02191170810960507
0,0.8846146920210205,0.1153853079789795
0,0.9532047680613919,0.046795231938608156
1,0.3555879464424285,0.6444120535575716
0,0.9599246358010423,0.04007536419895775
0,0.7418102717360807,0.2581897282639192
0,0.9923131333009787,0.0076868666990211896
0,0.843238304558357,0.15676169544164295
0,0.9480911033287198,0.051908896671280104
1,0.4441219347150858,0.5558780652849141
0,0.9559548384583848,0.0440451615416152
0,0.9879661539311856,0.012033846068814386
0,0.6784895545625491,0.32151044543745083
0,0.6107016932937963,0.3892983067062037
0,0.89335216256353,0.10664783743647002
0,0.9699860653420497,0.030013934657950356
1,0.2281749272630938,0.7718250727369061
0,0.9354302872470649,0.06456971275293505
0,0.9012916992990594,0.09870830070094068
0,0.9309405590826176,0.06905944091738238
0,0.700418988271693,0.2995810117283069
0,0.9701633080346276,0.02983669196537248
0,0.8446183654045414,0.15538163459545867
1,0.41707494504077575,0.5829250549592243
0,0.6479648075542592,0.3520351924457408
0,0.9526950904905611,0.04730490950943882
0,0.9151214709230936,0.08487852907690632
0,0.9986983953827058,0.0013016046172942208
0,0.7099248246959633,0.2900751753040368
0,0.9465567031801941,0.05344329681980592
0,0.5696885744405862,0.4303114255594137
0,0.9609326087224812,0.039067391277518834
1,0.37932514438777126,0.6206748556122288
0,0.7023917422105603,0.2976082577894396
0,0.9018654430004183,0.09813455699958169
0,0.8981507978214431,0.1018492021785569
1,0.42368791461267324,0.5763120853873267
0,0.9211894522313909,0.07881054776860906
0,0.9780882918903949,0.02191170810960507
0,0.803563489704357,0.19643651029564296
0,0.760878216961888,0.23912178303811207
0,0.8722608032215806,0.1277391967784194
1,0.4732224899397242,0.5267775100602757
0,0.7425356157879613,0.25746438421203854
0,0.9015185145131006,0.09848148548689932
0,0.8541236194850825,0.14587638051491753
0,0.8450440125276567,0.15495598747234335
0,0.893314086416416,0.10668591358358401
0,0.6964227329237376,0.3035772670762625
0,0.6662093834911429,0.33379061650885716
0,0.6772993575400448,0.3227006424599551
1,0.2021887339692082,0.7978112660307918
0,0.9975693508118135,0.0024306491881865375
1,0.48358291802130954,0.5164170819786904
0,0.9227784853013197,0.0772215146986803
0,0.760878216961888,0.23912178303811207
0,0.926820612812008,0.07317938718799187
0,0.6974880919963384,0.30251190800366157
0,0.9777223930494009,0.022277606950599098
0,0.9780882918903949,0.02191170810960507
0,0.6784895545625491,0.32151044543745083
0,0.6784895545625491,0.32151044543745083
0,0.6784895545625491,0.32151044543745083
0,0.9685465071627498,0.031453492837250116
0,0.9608653447193188,0.03913465528068108
0,0.9032562926632283,0.09674370733677179
0,0.6974880919963384,0.30251190800366157
0,0.634195037119621,0.365804962880379
0,0.9754054201660168,0.024594579833983058
0,0.8576434726194465,0.14235652738055343
0,0.9333175903710133,0.06668240962898676
0,0.7425356157879613,0.25746438421203854
0,0.6770193641409522,0.32298063585904774
0,0.9658906560146245,0.034109343985375434
0,0.9396349518481888,0.06036504815181128
0,0.7425356157879613,0.25746438421203854
0,0.9975693508118135,0.0024306491881865375
0,0.5148008854523143,0.48519911454768566
0,0.7500135332889676,0.24998646671103245
1,0.43285183970999247,0.5671481602900076
0,0.555156191565385,0.44484380843461496
0,0.8869851180438307,0.11301488195616932
0,0.8393159820742533,0.16068401792574666
0,0.5690954137586334,0.43090458624136657
0,0.9367300652518884,0.06326993474811152
1,0.49373514331633805,0.506264856683662
0,0.9589713635703905,0.04102863642960946
0,0.9820085081627521,0.017991491837247842
0,0.9560642639155191,0.04393573608448076
0,0.9883395455293766,0.0116604544706234
0,0.940966996504338,0.059033003495661984
0,0.6915822235220367,0.30841777647796326
0,0.956288606197225,0.043711393802775
0,0.989097587032817,0.010902412967182994
0,0.6545514930400272,0.34544850695997276
0,0.6527952980337266,0.3472047019662735
0,0.5201907761372084,0.4798092238627915
0,0.9370198511319382,0.06298014886806184
0,0.8273253448308062,0.17267465516919375
0,0.7181371160054114,0.2818628839945886
0,0.982014013228986,0.017985986771014033
0,0.9851811785684048,0.014818821431595115
0,0.5696885744405862,0.4303114255594137
0,0.9355413964436742,0.06445860355632581
0,0.9831913587581677,0.016808641241832317
0,0.9460294554129507,0.05397054458704923
1,0.3264597434774415,0.6735402565225586
0,0.6920316586831903,0.3079683413168098
0,0.8263051267262302,0.17369487327376973
0,0.9289712692640849,0.07102873073591506
0,0.963444076621778,0.03655592337822204
0,0.9698881828929989,0.030111817107001053
1,0.4848803803908398,0.5151196196091602
0,0.6545514930400272,0.34544850695997276
0,0.9223884746391116,0.07761152536088857
0,0.8988886657294057,0.10111133427059427
0,0.831906372967176,0.168093627032824
0,0.9410614542690013,0.05893854573099856
0,0.6545514930400272,0.34544850695997276
0,0.6642864374182555,0.3357135625817445
0,0.6538991280120252,0.3461008719879748
0,0.6784895545625491,0.32151044543745083
1,0.4986842996228301,0.5013157003771699
0,0.6711378992076529,0.328862100792347
0,0.6915822235220367,0.30841777647796326
0,0.9931893610378358,0.006810638962164128
1,0.49373514331633805,0.506264856683662
0,0.9699902605147427,0.03000973948525725
0,0.7455998592368204,0.2544001407631797
1,0.3501969414227842,0.6498030585772159
0,0.8100217403500268,0.18997825964997309
0,0.9780882918903949,0.02191170810960507
1,0.2566677045300935,0.7433322954699064
1,0.3264597434774415,0.6735402565225586
1,0.49257942642055885,0.5074205735794413
0,0.7299063464571316,0.2700936535428685
0,0.9228278941357807,0.07717210586421931
0,0.6662093834911429,0.33379061650885716
0,0.5557241079675985,0.4442758920324014
0,0.6545514930400272,0.34544850695997276
0,0.760878216961888,0.23912178303811207
0,0.7848354301424714,0.21516456985752871
0,0.6784895545625491,0.32151044543745083
0,0.7792560654966939,0.22074393450330615
0,0.8559676927754571,0.14403230722454294
0,0.6545514930400272,0.34544850695997276
0,0.8796333487090712,0.1203666512909288
0,0.6545514930400272,0.34544850695997276
0,0.9889506547063021,0.011049345293697924
0,0.7099248246959633,0.2900751753040368
0,0.7425356157879613,0.25746438421203854
0,0.95265075806832,0.04734924193167996
0,0.9752703436913964,0.02472965630860368
0,0.6784895545625491,0.32151044543745083
1,0.42368791461267324,0.5763120853873267
1,0.3264597434774415,0.6735402565225586
0,0.9979549301447612,0.0020450698552387835
1,0.49373514331633805,0.506264856683662
1,0.2330114589269489,0.766988541073051
0,0.8060821794425197,0.19391782055748027
0,0.9541849703958954,0.04581502960410454
0,0.8475415414112584,0.15245845858874174
0,0.9924471582028056,0.00755284179719443
0,0.6784895545625491,0.32151044543745083
0,0.9614374258261675,0.038562574173832465
0,0.6545514930400272,0.34544850695997276
0,0.9217820659806149,0.07821793401938527
0,0.5351183180941048,0.4648816819058951
0,0.5884392855737086,0.41156071442629144
1,0.25642141047359246,0.7435785895264075
0,0.9820681929585973,0.017931807041402677
0,0.544066217516483,0.455933782483517
0,0.8138558236258637,0.18614417637413622
0,0.5557241079675985,0.4442758920324014
0,0.6857849946334332,0.3142150053665669
0,0.9869608348960649,0.01303916510393513
0,0.8299009195483079,0.17009908045169217
0,0.9821655412653894,0.017834458734610686
0,0.9135619568845232,0.0864380431154767
0,0.8910611441870584,0.10893885581294155
1,0.37880000712748274,0.6211999928725173
0,0.9377613923143103,0.0622386076856897
0,0.5161596204119161,0.48384037958808396
0,0.9480006259421203,0.05199937405787974
0,0.9924471582028056,0.00755284179719443
0,0.6545514930400272,0.34544850695997276
1,0.37880000712748274,0.6211999928725173
0,0.725243403316414,0.27475659668358604
1,0.3501969414227842,0.6498030585772159
0,0.6581330986421429,0.34186690135785713
0,0.9609952232938991,0.039004776706100926
1,0.49373514331633805,0.506264856683662
0,0.9955915522686583,0.0044084477313417435
0,0.6849955380362687,0.3150044619637314
0,0.716594859354854,0.283405140645146
1,0.3616125937804837,0.6383874062195163
0,0.6974880919963384,0.30251190800366157
0,0.9635074668348635,0.03649253316513647
0,0.7280032329127603,0.2719967670872397
0,0.7280032329127603,0.2719967670872397
0,0.951822041210783,0.04817795878921708
0,0.544066217516483,0.455933782483517
0,0.9786719664723879,0.021328033527612186
0,0.9851811785684048,0.014818821431595115
1,0.4813522660287246,0.5186477339712754
0,0.716594859354854,0.283405140645146
0,0.6545514930400272,0.34544850695997276
1,0.2883485055163826,0.7116514944836173
0,0.9666240209733304,0.03337597902666962
0,0.9683908982888568,0.03160910171114314
0,0.6832849748520448,0.3167150251479552
0,0.7425356157879613,0.25746438421203854
0,0.8885694891673801,0.11143051083261993
0,0.9669759178523243,0.0330240821476757
0,0.9459866429445167,0.05401335705548326
0,0.9777223930494009,0.022277606950599098
0,0.6656414670889292,0.33435853291107076
0,0.9952059729357104,0.0047940270642894975
0,0.7389852697740784,0.26101473022592164
0,0.9834806923299675,0.01651930767003261
1,0.3706603324977413,0.6293396675022588
0,0.7616376546819221,0.2383623453180779
0,0.8774923563319194,0.12250764366808067
0,0.9846400155955597,0.015359984404440388
0,0.6183931646172858,0.3816068353827141
0,0.9952059729357104,0.0047940270642894975
0,0.8843582463895241,0.11564175361047589
0,0.9665848251161814,0.033415174883818566
0,0.9925710464349394,0.007428953565060561
0,0.7417867107144632,0.2582132892855367
1,0.2566677045300935,0.7433322954699064
0,0.5224214975681728,0.47757850243182715
0,0.6514383499446357,0.3485616500553643
0,0.9714411824754676,0.028558817524532383
0,0.8921983597832501,0.10780164021674982
0,0.989097587032817,0.010902412967182994
0,0.6784895545625491,0.32151044543745083
0,0.7234669234181597,0.2765330765818404
0,0.918220672602976,0.081779327397024
0,0.6853044848143715,0.31469551518562866
0,0.6545514930400272,0.34544850695997276
0,0.8419885166208464,0.1580114833791536
0,0.951822041210783,0.04817795878921708
1,0.45828982682811387,0.5417101731718861
0,0.9669759178523243,0.0330240821476757
0,0.989417548004671,0.010582451995329027
0,0.8921983597832501,0.10780164021674982
0,0.8981632488021877,0.10183675119781223
0,0.8450440125276567,0.15495598747234335
0,0.9535469372988928,0.04645306270110717
0,0.9808508435462725,0.019149156453727546
0,0.6915822235220367,0.30841777647796326
0,0.6662093834911429,0.33379061650885716
1,0.296801804652868,0.703198195347132
0,0.6974880919963384,0.30251190800366157
0,0.5628169286496053,0.43718307135039464
0,0.958385926158755,0.04161407384124507
0,0.9814478455640564,0.018552154435943623
1,0.4113931268589575,0.5886068731410425
0,0.9562018246930156,0.04379817530698437
1,0.4991075486887434,0.5008924513112565
0,0.6545514930400272,0.34544850695997276
0,0.8933183353401836,0.10668166465981649
0,0.6545514930400272,0.34544850695997276
0,0.9287930100440179,0.07120698995598207
0,0.6545514930400272,0.34544850695997276
0,0.6974880919963384,0.30251190800366157
0,0.555156191565385,0.44484380843461496
0,0.6107016932937963,0.3892983067062037
0,0.8717364529412465,0.12826354705875348
0,0.5401413269752537,0.4598586730247462
0,0.8736703201931999,0.12632967980680013
0,0.8432101066687288,0.15678989333127133
1,0.47448062023774373,0.5255193797622563
1,0.2021887339692082,0.7978112660307918
0,0.5094284800799089,0.49057151992009107
0,0.6915822235220367,0.30841777647796326
1,0.407679563266972,0.5923204367330279
0,0.8814424267059913,0.11855757329400866
0,0.9473349544050514,0.052665045594948584
0,0.6720606838521355,0.3279393161478645
0,0.7196591028037128,0.2803408971962872
0,0.8172987388716138,0.18270126112838622
0,0.9953488242127173,0.004651175787282783
0,0.9554232382744936,0.0445767617255064
0,0.9710207470725518,0.028979252927448202
1,0.2566677045300935,0.7433322954699064
0,0.9809507043030732,0.01904929569692691
0,0.834388105196729,0.16561189480327096
0,0.9831913587581677,0.016808641241832317
0,0.7196591028037128,0.2803408971962872
0,0.9924471582028056,0.00755284179719443
0,0.940618451788976,0.05938154821102412
0,0.9125878839458395,0.08741211605416055
0,0.6533202908129782,0.34667970918702185
0,0.7033381392101952,0.29666186078980483
0,0.9272152716371156,0.07278472836288444
0,0.5780166322039388,0.4219833677960612
0,0.961550129322612,0.038449870677388115
0,0.9568953383093782,0.04310466169062178
0,0.8981632488021877,0.10183675119781223
0,0.9931893610378358,0.006810638962164128
1,0.3616125937804837,0.6383874062195163
1,0.48169299987057684,0.5183070001294232
0,0.624120010835258,0.375879989164742
0,0.9732271550322245,0.026772844967775492
0,0.938380049279626,0.061619950720374024
1,0.4127633360487948,0.5872366639512051
0,0.6545514930400272,0.34544850695997276
0,0.6449883808884582,0.35501161911154183
1,0.41800609643085507,0.5819939035691449
0,0.9093156950673836,0.09068430493261648
0,0.901550262523772,0.09844973747622804
0,0.9829749998418655,0.017025000158134428
1,0.4441219347150858,0.5558780652849141
0,0.8869851180438307,0.11301488195616932
0,0.7208907214916244,0.27910927850837564
0,0.9856915343973947,0.014308465602605366
0,0.6545514930400272,0.34544850695997276
0,0.6784895545625491,0.32151044543745083
0,0.7099248246959633,0.2900751753040368
0,0.6258137331791587,0.3741862668208413
0,0.544066217516483,0.455933782483517
0,0.6915822235220367,0.30841777647796326
0,0.9679446789789641,0.03205532102103588
0,0.9281172731573971,0.07188272684260287
0,0.7220555397295556,0.2779444602704444
0,0.9674149648089211,0.03258503519107886
0,0.8544481761490479,0.14555182385095203
0,0.8376548788307314,0.1623451211692686
0,0.9235494540564688,0.07645054594353115
0,0.6772993575400448,0.3227006424599551
0,0.8908984763248353,0.10910152367516467
0,0.7729886939564359,0.22701130604356407
0,0.9466749200216148,0.05332507997838526
1,0.37880000712748274,0.6211999928725173
0,0.9070933385636865,0.09290666143631349
0,0.9541849703958954,0.04581502960410454
0,0.9930692207989584,0.006930779201041635
0,0.9622051493673907,0.037794850632609345
0,0.7455998592368204,0.2544001407631797
0,0.9044580376836906,0.0955419623163095
0,0.9924471582028056,0.00755284179719443
0,0.8269027335168124,0.17309726648318755
0,0.6545514930400272,0.34544850695997276
0,0.7105264019510998,0.28947359804890005
0,0.6247021314173786,0.3752978685826214
0,0.7468320301074644,0.2531679698925356
0,0.8099451255088338,0.19005487449116612
0,0.8919319397109096,0.1080680602890904
0,0.6656414670889292,0.33435853291107076
0,0.8509567685442756,0.14904323145572443
1,0.2281749272630938,0.7718250727369061
0,0.9924471582028056,0.00755284179719443
0,0.9610728061131698,0.038927193886830296
0,0.716594859354854,0.283405140645146
0,0.905246091585685,0.09475390841431496
0,0.9203827388841261,0.0796172611158738
0,0.9803522418330958,0.019647758166904162
0,0.5824455834679718,0.41755441653202807
1,0.4115323541475061,0.588467645852494
0,0.9803522418330958,0.019647758166904162
0,0.9932120720759651,0.006787927924034921
0,0.8177444154602861,0.18225558453971388
1,0.2021887339692082,0.7978112660307918
0,0.9821777290001461,0.017822270999853916
0,0.9197699134227696,0.08023008657723049
1,0.2021887339692082,0.7978112660307918
1,0.37932514438777126,0.6206748556122288
0,0.6656414670889292,0.33435853291107076
0,0.9621539887753184,0.03784601122468154
0,0.6092679398293409,0.39073206017065915
0,0.9796014499574343,0.02039855004256574
0,0.9924471582028056,0.00755284179719443
0,0.9820085081627521,0.017991491837247842
0,0.716594859354854,0.283405140645146
0,0.9886776820649085,0.01132231793509162
1,0.26597907969512724,0.7340209203048728
0,0.8966034408566931,0.10339655914330693
1,0.47618595201602176,0.5238140479839782
0,0.8878231688476592,0.11217683115234076
0,0.961550129322612,0.038449870677388115
0,0.7425356157879613,0.25746438421203854
1,0.4441219347150858,0.5558780652849141
0,0.970793023755997,0.029206976244003032
0,0.9385587377439365,0.0614412622560635
0,0.9575630786050173,0.04243692139498268
0,0.7466750998175944,0.25332490018240567
1,0.48431246398862626,0.5156875360113737
0,0.9210843980153574,0.07891560198464273
0,0.9161747448133841,0.08382525518661586
0,0.940618451788976,0.05938154821102412
0,0.6545514930400272,0.34544850695997276
0,0.9886776820649085,0.01132231793509162
0,0.6403483758957336,0.3596516241042664
0,0.7451346566410333,0.25486534335896666
0,0.7395806966061309,0.26041930339386915
0,0.8848765339449028,0.1151234660550972
0,0.9934548001319061,0.006545199868093881
0,0.5285352474384245,0.4714647525615755
0,0.6448666618595845,0.3551333381404155
0,0.6656414670889292,0.33435853291107076
0,0.7099248246959633,0.2900751753040368
0,0.6545514930400272,0.34544850695997276
0,0.950892379549772,0.04910762045022795
0,0.9956939918655772,0.004306008134422822
0,0.6628467235025419,0.337153276497458
0,0.9166708861529739,0.08332911384702611
0,0.8424944012707793,0.1575055987292207
0,0.9688618667254002,0.031138133274599758
0,0.7196591028037128,0.2803408971962872
1,0.46759725383055534,0.5324027461694447
0,0.5285352474384245,0.4714647525615755
