Species,probability_versicolor,probability_virginica,probability_setosa
versicolor,1.0,3.333466575293271E-104,2.3766444344595462E-82
versicolor,1.0,4.3439720010881294E-104,2.316310357463723E-82
versicolor,1.0,6.124657643784577E-102,1.3801220270152693E-108
versicolor,1.0,3.262738955276453E-104,2.3815403603420268E-82
versicolor,1.0,3.260959175223968E-104,2.3817257065734655E-82
versicolor,1.0,3.3075456578903233E-102,1.52076236840223E-82
versicolor,1.0,3.003122071489478E-206,1.0088157656844582E-55
versicolor,1.0,3.2610053775474215E-104,2.3817224232521657E-82
versicolor,1.0,3.0034993400766956E-206,1.0087826999307543E-55
versicolor,1.0,3.1829210281410067E-206,9.79520979613779E-56
versicolor,1.0,3.2613518473975323E-104,2.381697849538888E-82
versicolor,1.0,3.004027861710681E-206,1.0086615945452358E-55
versicolor,1.0,3.262289057208642E-104,2.3816313913654223E-82
versicolor,1.0,3.0031220755181807E-206,1.008815765553053E-55
versicolor,1.0,3.2618112704189266E-104,2.3816652689279724E-82
versicolor,1.0,3.267632749750636E-104,2.3812528663170067E-82
versicolor,1.0,3.0031220715307895E-206,1.0088157656831106E-55
versicolor,0.9999999943500932,5.649906774552302E-9,7.570716432208807E-133
versicolor,1.0,3.0031220714952826E-206,1.0088157656842862E-55
versicolor,1.0,8.931009906941535E-38,8.408890329668094E-89
versicolor,1.0,3.003210048298213E-206,1.0088080565693113E-55
virginica,0.1296770425554441,0.8703229574445559,4.2062273583994535E-136
versicolor,1.0,3.2609553285298676E-104,2.381726182719339E-82
versicolor,1.0,3.260939206667995E-104,2.381729139513199E-82
versicolor,1.0,3.261214748190651E-104,2.38170757309195E-82
versicolor,1.0,3.262035121174797E-104,2.3816374664431044E-82
versicolor,0.9999999999998954,1.0452238063152394E-13,1.4432603440420426E-124
versicolor,1.0,3.2629889872767707E-104,2.381581772518624E-82
versicolor,1.0,3.003122071489478E-206,1.0088157656844582E-55
versicolor,1.0,3.003122071490161E-206,1.0088157656844582E-55
versicolor,1.0,3.003122071489478E-206,1.0088157656844582E-55
versicolor,1.0,3.003122072118536E-206,1.0088157656639574E-55
virginica,0.1124951818345656,0.8875048181654344,3.592064548744668E-136
versicolor,1.0,3.267632749750636E-104,2.3812528663170067E-82
versicolor,1.0,3.370284964574247E-103,1.8983875055353356E-82
versicolor,1.0,3.4072258726409415E-104,2.3715983633564716E-82
versicolor,1.0,6.179386951754465E-102,1.3739136379444443E-108
versicolor,1.0,3.2554089306692834E-104,2.3827841400483668E-82
versicolor,1.0,3.003122076878892E-206,1.0088157649722676E-55
versicolor,1.0,3.0031221336513316E-206,1.0088157613909722E-55
versicolor,1.0,3.262665727192079E-104,2.3816046873461734E-82
versicolor,1.0,3.003122071980263E-206,1.0088157656684304E-55
versicolor,1.0,3.003122071489478E-206,1.0088157656844582E-55
versicolor,1.0,3.03213123738544E-206,1.0062881688833398E-55
versicolor,1.0,4.476726313600679E-144,6.015181282871633E-72
versicolor,1.0,3.217258241160907E-104,2.3901254412474117E-82
versicolor,1.0,3.260939206667995E-104,2.381729139513199E-82
versicolor,1.0,3.003122071489478E-206,1.0088157656844582E-55
versicolor,1.0,3.2408268644278596E-206,9.889598797443882E-56
virginica,4.608492159266752E-116,1.0,1.132050862264023E-261
virginica,7.167092779089312E-45,1.0,1.4438268522244617E-183
virginica,4.6088036902651635E-116,1.0,1.1321348203151639E-261
virginica,1.7227166200141174E-114,1.0,6.015212497131796E-260
virginica,4.608572096503657E-116,1.0,1.132072405411559E-261
virginica,4.608492594044279E-116,1.0,1.1320509794368755E-261
virginica,0.12964256202670518,0.8703574379732947,4.204984162949305E-136
virginica,4.632186746582484E-116,1.0,1.1384381583849186E-261
virginica,1.8477497006109996E-93,1.0,7.11332304966154E-237
virginica,4.6084921589204375E-116,1.0,1.1320508621705876E-261
virginica,5.171108124924165E-116,1.0,1.2847840371804388E-261
virginica,4.530246250662835E-93,1.0,1.9027241575328956E-236
virginica,4.6218416636942486E-116,1.0,1.1356490666600027E-261
virginica,2.999171348308626E-22,1.0,9.508226126723379E-159
virginica,4.6146880064886365E-116,1.0,1.1337207554643692E-261
virginica,4.608573820000813E-116,1.0,1.1320728698956896E-261
virginica,7.83682146860311E-115,1.0,2.5348730724763E-260
virginica,4.608492158941657E-116,1.0,1.1320508621788242E-261
virginica,4.608492189161121E-116,1.0,1.1320508703205984E-261
virginica,0.1297012421747807,0.8702987578252193,4.2070999006474326E-136
virginica,4.6084940672617456E-116,1.0,1.1320513764697687E-261
virginica,1.024361353440286E-87,1.0,1.424618996634415E-230
virginica,4.608510385621347E-116,1.0,1.132055774277525E-261
virginica,0.012850595392057733,0.9871494046079423,3.289589723156598E-137
virginica,4.608549987332749E-116,1.0,1.132066446969107E-261
virginica,4.619726778297993E-116,1.0,1.1350789564201212E-261
virginica,0.0065585100604998725,0.9934414899395002,1.5717603909114635E-137
virginica,7.035110955561223E-30,1.0,4.096220368565918E-167
virginica,4.664852783229269E-116,1.0,1.1472490685652756E-261
virginica,4.0044113620113978E-109,1.0,4.642288181190287E-254
virginica,4.6596247263005893E-116,1.0,1.1458385168762965E-261
virginica,9.481963276379536E-12,0.999999999990518,1.7101770076659655E-104
virginica,4.614116063409539E-116,1.0,1.1335665973043959E-261
virginica,0.1238105232415726,0.8761894767584274,3.995377564628242E-136
virginica,0.12368200274420385,0.8763179972557961,3.990710737633437E-136
virginica,4.6084926382666886E-116,1.0,1.1320509913548164E-261
virginica,4.608492204474922E-116,1.0,1.1320508744475983E-261
virginica,1.1008598554386816E-115,1.0,2.9428342916394647E-261
virginica,4.726881134284747E-9,0.9999999952731189,5.370655844692824E-142
virginica,4.6189031333621676E-116,1.0,1.1348569330846482E-261
virginica,4.608493764349996E-116,1.0,1.1320512948348787E-261
virginica,4.61024380247064E-116,1.0,1.1325229397828985E-261
virginica,7.167092779089312E-45,1.0,1.4438268522244617E-183
virginica,4.608492450645499E-116,1.0,1.1320509407907941E-261
virginica,4.6084921647752984E-116,1.0,1.132050863748698E-261
virginica,4.6107376197127505E-116,1.0,1.1326560294053107E-261
virginica,4.936939308001423E-4,0.9995063060691999,9.197868017509904E-139
virginica,7.458739369625606E-116,1.0,1.9199066998222532E-261
virginica,4.608495129367057E-116,1.0,1.1320516627076929E-261
virginica,1.0040489516829691E-79,1.0,8.338426877059782E-222
