Species,probability_versicolor,probability_virginica,probability_setosa
versicolor,0.9999980900428622,1.6876118238097336E-6,2.223453140147246E-7
versicolor,0.9999978914334476,1.8827217281391953E-6,2.258448242431196E-7
versicolor,0.9994680936491389,5.316437517668172E-4,2.6259909426812815E-7
versicolor,0.9999995818214898,1.0070137132535267E-7,3.174771388428805E-7
versicolor,0.9999994415844967,4.357517835289505E-9,5.54057985495384E-7
versicolor,0.9999985270057287,1.2124252489707547E-6,2.6056902250094975E-7
versicolor,0.9999984590301279,8.675566942480707E-7,6.73413177868102E-7
versicolor,0.9999960850185449,3.530279165404726E-6,3.847022898409722E-7
versicolor,0.9999903038964041,9.344993266554308E-6,3.511103293560828E-7
versicolor,0.9999984325101042,8.139729973967313E-10,1.5666759227945598E-6
versicolor,0.999999116216132,5.428151769003541E-7,3.409686909398585E-7
virginica,2.6305396797185756E-5,0.9999736946021901,1.0128037237942413E-12
virginica,3.1397949063641033E-4,0.9996860204937843,1.5579226136344667E-11
virginica,4.8447221995186135E-5,0.9999515527760164,1.9882088309190627E-12
virginica,4.2644207023619167E-4,0.9995735579077999,2.196396986107942E-11
virginica,3.958689144667039E-5,0.9999604131069626,1.5906632005000937E-12
virginica,2.1947910275054076E-5,0.9999780520888959,8.291905087183467E-13
virginica,0.40370694707039717,0.5962930256352534,2.7294349455410965E-8
virginica,5.908925995508151E-5,0.9999409107375693,2.475709398217246E-12
virginica,4.789479684792103E-5,0.9999521052012263,1.925713324296453E-12
virginica,4.557524946472787E-5,0.9999544247486769,1.8584949211541983E-12
virginica,0.00824979640867082,0.9917502030111646,5.801645842285926E-10
virginica,1.6020540051867307E-4,0.9998397945920551,7.4262829542157E-12
virginica,1.12249874203815E-4,0.9998877501207668,5.0294307149241294E-12
virginica,1.0477613289289572E-4,0.9998952238626309,4.4761143666421304E-12
virginica,3.358751328200929E-5,0.9999664124853914,1.3265590810972455E-12
virginica,1.4769748515111174E-4,0.9998523025080386,6.8105193839619256E-12
virginica,0.0015031311809909572,0.998496868730657,8.835194470741501E-11
virginica,1.174650277294723E-4,0.9998825349669813,5.2891945818244176E-12
virginica,1.3489260432457185E-5,0.9999865107390833,4.843496726396901E-13
virginica,0.22940046530044386,0.7705995237325278,1.0967028319209995E-8
virginica,5.779597813938645E-5,0.9999422040194448,2.4160379329835586E-12
virginica,5.423438960072105E-4,0.9994576560753801,2.861258603114546E-11
virginica,1.8990319511054153E-5,0.9999810096797821,7.066778021833231E-13
virginica,0.002368586882566636,0.9976314129741733,1.432601297999452E-10
virginica,3.274930350781821E-4,0.9996725069485085,1.6413248697109714E-11
virginica,7.779108687548341E-4,0.9992220890885632,4.268195271327705E-11
virginica,0.011152408372213334,0.9888475908243186,8.034681790910647E-10
virginica,0.06269270141472309,0.9373072931016501,5.48362698351598E-9
virginica,4.388971273378118E-5,0.9999561102854838,1.782499471069876E-12
virginica,0.0035995835780372387,0.9964004161900933,2.3186926868244064E-10
virginica,4.143337082832835E-5,0.9999585666274992,1.6726336617419451E-12
virginica,0.0023591040140513962,0.9976408958403701,1.4557847242180178E-10
virginica,3.208043119427647E-5,0.9999679195675448,1.2609693568489105E-12
virginica,0.18667054762568133,0.8133294342767926,1.809752614200159E-8
virginica,0.008252420551751625,0.9917475789438063,5.044421082099332E-10
virginica,2.257286546414693E-5,0.9999774271336807,8.553067296143466E-13
virginica,9.451243266660543E-5,0.999905487563174,4.159405460277367E-12
virginica,0.004014806311978837,0.9959851934263639,2.6165717659348025E-10
virginica,0.1261239658956044,0.8738760221443544,1.196004119769444E-8
virginica,2.6221722178671717E-4,0.9997377827653743,1.283908463520554E-11
virginica,3.545830668146436E-5,0.9999645416919103,1.408470567628783E-12
virginica,1.5609344964957698E-4,0.9998439065431112,7.2393152160740285E-12
virginica,3.1397949063641033E-4,0.9996860204937843,1.5579226136344667E-11
virginica,4.141947799631234E-5,0.9999585805203316,1.6721988739463797E-12
virginica,3.694846806137096E-5,0.9999630515304644,1.473996094370493E-12
virginica,7.633212585776372E-5,0.9999236678708573,3.2849991584986545E-12
virginica,2.536094195502138E-4,0.9997463905690058,1.1443847843217797E-11
virginica,6.994624695929475E-4,0.9993005374924582,3.7948888533938216E-11
virginica,3.5168416532555945E-4,0.9996483158169162,1.7758215979908406E-11
virginica,0.015765413596929113,0.9842345852160691,1.187001826771831E-9
