Species,probability(versicolor),probability(virginica),probability(setosa)
setosa,7.17779243221993E-9,3.896461460748077E-21,0.9999999928222074
setosa,7.126401559786704E-9,3.833117054985442E-21,0.9999999928735983
setosa,7.810740847169082E-9,3.585292233910627E-21,0.9999999921892592
setosa,7.1596147095105E-9,3.458791878937522E-21,0.9999999928403853
setosa,7.190056312647138E-9,3.631851369834083E-21,0.9999999928099437
setosa,7.1622573137715174E-9,3.4564652404641835E-21,0.9999999928377425
setosa,7.1709292854439365E-9,3.584373949342928E-21,0.9999999928290706
versicolor,0.999772756119121,2.2722961141748027E-4,1.4269461449559428E-8
versicolor,0.9997206590234757,2.7932682947494824E-4,1.4147049187820454E-8
versicolor,0.9825998815811162,0.01740010563187356,1.2787010053660502E-8
versicolor,0.9999705314083699,2.946127448456684E-5,7.317145488857807E-9
versicolor,0.9678037741514917,0.03219621462669411,1.1221814161303217E-8
versicolor,0.9999735941033114,2.6396364222197886E-5,9.532466361611685E-9
versicolor,0.998545749595676,0.0014542368918757471,1.3512448264510502E-8
versicolor,0.9999999843605638,1.0769419321573161E-9,1.4562494290444463E-8
versicolor,0.9998556647963599,1.443237390878532E-4,1.1464552040437123E-8
versicolor,0.9999993866919052,6.052490559626042E-7,8.059038764030245E-9
versicolor,0.9999996457176289,3.4677090888866894E-7,7.511462280457212E-9
versicolor,0.9997548492292961,2.451377185697976E-4,1.3052134029845032E-8
versicolor,0.9999992222652654,7.70276427633463E-7,7.458306995599637E-9
versicolor,0.9949040959012543,0.005095891971093107,1.2127652617528185E-8
versicolor,0.9999999791995091,3.0690866032802723E-9,1.773140424617024E-8
versicolor,0.9999141246348212,8.586092027011927E-5,1.4444908625254015E-8
versicolor,0.9970772390536241,0.002922748080547891,1.2865828060680589E-8
versicolor,0.9999999849306127,3.8703952218619314E-9,1.1198992076179495E-8
versicolor,0.868743273681476,0.13125671995282379,6.3657002191413234E-9
versicolor,0.9999999498507314,4.1979662317043784E-8,8.169606374604033E-9
versicolor,0.7281229068091972,0.27187708378911896,9.401683721881164E-9
versicolor,0.9999998756142151,1.1528545090432633E-7,9.100333979017834E-9
versicolor,0.6188292704953925,0.3811707240143911,5.490216354736062E-9
versicolor,0.9999840977088225,1.589293463024147E-5,9.356547379720508E-9
versicolor,0.9999958335993322,4.155495973131541E-6,1.0904694811348246E-8
versicolor,0.9998209366828981,1.790502871039901E-4,1.3029998125611124E-8
versicolor,0.9787938359932845,0.021206152815939787,1.1190775712334597E-8
virginica,0.15821872500010434,0.841781272964982,2.0349136840786984E-9
versicolor,0.9928097289636904,0.0071902588419964905,1.2194312932986337E-8
versicolor,0.9999999734161911,3.6531142109115465E-10,2.6218497489990398E-8
versicolor,0.9999999180766184,7.401723439327259E-8,7.90614711208885E-9
versicolor,0.9999999809075854,1.0027737115671887E-8,9.064677579605842E-9
versicolor,0.9999999716583509,1.9332797416717204E-8,9.008851545734428E-9
virginica,0.012124610174194599,0.9878753896753601,1.504452848372553E-10
versicolor,0.9970772390536241,0.002922748080547891,1.2865828060680589E-8
versicolor,0.9998907974613662,1.0918719962088183E-4,1.53390130575487E-8
versicolor,0.9960083725954347,0.003991614298228607,1.3106336671280248E-8
versicolor,0.9993740847324185,6.259079688991755E-4,7.29868233965732E-9
versicolor,0.9999991627298115,8.224480564200854E-7,1.482213209431922E-8
versicolor,0.9999981256276432,1.8669085785468564E-6,7.463778185006702E-9
versicolor,0.9999980435935384,1.9488104116284316E-6,7.596049980180088E-9
versicolor,0.9990159336746516,9.84053421162684E-4,1.2904185810346645E-8
versicolor,0.9999998838741887,1.081911005741198E-7,7.934710658651817E-9
versicolor,0.9999999862237199,3.1214936072144233E-9,1.0654786418371119E-8
versicolor,0.999998931844747,1.0601237795743243E-6,8.031473461552167E-9
versicolor,0.9999998184091187,1.652278053870085E-7,1.6363075826072885E-8
versicolor,0.9999987249019838,1.2642368443273074E-6,1.086117198327767E-8
versicolor,0.9999958335993322,4.155495973131541E-6,1.0904694811348246E-8
versicolor,0.9999999666725428,2.3673587638289997E-10,3.309072131200672E-8
versicolor,0.9999996974769685,2.9354560469395103E-7,8.977426680330545E-9
virginica,9.004532793412214E-7,0.9999990995467091,1.1645451771220118E-14
virginica,1.0521552172232897E-4,0.999894784476926,1.351750866784249E-12
virginica,4.085484800097741E-6,0.999995914515147,5.2796519322312733E-14
virginica,1.8822686361595994E-4,0.999811773133957,2.4272298514851162E-12
virginica,2.5172991889589714E-6,0.9999974827007784,3.2538905794687786E-14
virginica,4.5437952752536705E-7,0.9999995456204667,5.878465685850243E-15
virginica,0.3735931165085356,0.6264068800325727,3.458891718804523E-9
virginica,6.0732084622594014E-6,0.9999939267914593,7.846554690368842E-14
virginica,2.484993336779088E-6,0.9999975150066315,3.1854604971285585E-14
virginica,4.546446428365627E-6,0.9999954535535128,5.875100913993493E-14
virginica,0.009410689118413128,0.9905893107603703,1.2121661770871354E-10
virginica,3.606972080869104E-5,0.9999639302787269,4.645129098290834E-13
virginica,2.2918739145450717E-5,0.9999770812605586,2.9592142920338395E-13
virginica,1.0667364031725001E-5,0.9999893326358331,1.3518187798724806E-13
virginica,1.5386228129756351E-6,0.999998461377167,1.9892624068259098E-14
virginica,4.1829476603230794E-5,0.9999581705228568,5.399459352928686E-13
virginica,0.0010989494617383644,0.998901050524099,1.4162608425662523E-11
virginica,3.779854586782697E-5,0.9999622014536441,4.879597405688649E-13
virginica,4.486360375166057E-8,0.9999999551363956,5.810984968920715E-16
virginica,0.19709298069256492,0.8029070178390777,1.468357413264542E-9
virginica,6.652592049858193E-6,0.9999933474078642,8.595072533282985E-14
virginica,2.513569271049164E-4,0.9997486430696577,3.237389843908774E-12
virginica,2.5518633168908584E-7,0.9999997448136649,3.3023797763759425E-15
virginica,0.0015972572953192325,0.998402742684418,2.0262891314946906E-11
virginica,1.624540263963655E-4,0.9998375459715079,2.095685742504263E-12
virginica,5.283693705186129E-4,0.9994716306226687,6.812469042394145E-12
virginica,0.010094367577526145,0.9899056322934989,1.2897510933571259E-10
virginica,0.06613154698211622,0.9338684521670453,8.508385774841914E-10
virginica,2.991205389189615E-6,0.9999970087945722,3.865812225992955E-14
virginica,0.003149778364230607,0.996850221595198,4.0571538798304007E-11
virginica,2.5960535600183964E-6,0.9999974039464063,3.355352610754124E-14
virginica,0.003369887746383503,0.9966301122101804,4.3436210264358804E-11
virginica,1.3562421692052638E-6,0.9999986437578132,1.753575187973835E-14
virginica,0.18939115237890183,0.8106088452536504,2.367447864534286E-9
virginica,0.0054623854556930165,0.9945376144801114,6.419557413841022E-11
virginica,5.013230620845355E-7,0.9999994986769316,6.485467025406676E-15
virginica,2.0335559008126485E-5,0.9999796644407293,2.625897658410694E-13
virginica,0.0038567228456012404,0.996143277104713,4.9685994453009404E-11
virginica,0.12987702321125147,0.8701229751181069,1.6706416727367613E-9
virginica,1.022090828060663E-4,0.9998977909158752,1.3187705467012297E-12
virginica,1.9748857905103156E-6,0.999998025114184,2.5530804402925197E-14
virginica,4.3660937250580225E-5,0.9999563390621858,5.635717728910216E-13
virginica,1.0521552172232897E-4,0.999894784476926,1.351750866784249E-12
virginica,3.0470604694295466E-6,0.9999969529394912,3.93830374769972E-14
virginica,2.3721131330898395E-6,0.9999976278868362,3.066326796239941E-14
virginica,1.0949437039828086E-5,0.9999890505628187,1.414290211140112E-13
virginica,3.943033001134023E-5,0.9999605696694989,4.897040388505183E-13
virginica,4.045418723666055E-4,0.9995954581224175,5.216024572512929E-12
virginica,1.934706502674112E-4,0.9998065293472368,2.4956349278093864E-12
virginica,0.016273378178664998,0.9837266216118584,2.094765269227181E-10
