Adjusted,probability_0,probability_1
0,0.7985918250198618,0.2014081749801382
0,0.9707180979072894,0.029281902092710643
0,0.7547647331958323,0.2452352668041678
0,0.9784866024045722,0.02151339759542779
0,0.751279131822906,0.248720868177094
1,0.3313070300543237,0.6686929699456763
1,0.2361903073690299,0.7638096926309701
0,0.9725142160172568,0.027485783982743206
0,0.9840297653420232,0.01597023465797676
1,0.27598891707617856,0.7240110829238214
0,0.671769807625429,0.328230192374571
0,0.9688474628552703,0.03115253714472966
1,0.49084832169934867,0.5091516783006513
0,0.5108901661530709,0.48910983384692913
1,0.37770374607096857,0.6222962539290314
0,0.7577791810385743,0.24222081896142572
0,0.942874104199652,0.057125895800348034
1,0.10061925423782825,0.8993807457621718
0,0.7761013337683329,0.22389866623166715
1,0.49358440603253184,0.5064155939674682
0,0.9842586830966078,0.015741316903392144
0,0.73097577914347,0.26902422085653
0,0.9780787400365406,0.021921259963459377
0,0.9712195148402942,0.028780485159705764
0,0.6235013464468273,0.3764986535531727
0,0.9669026557988698,0.03309734420113018
0,0.9404480454280442,0.059551954571955855
1,0.44587395382774875,0.5541260461722513
0,0.7562919355570737,0.24370806444292625
1,0.35605633222095445,0.6439436677790455
0,0.9190139100494356,0.08098608995056447
0,0.7466582924061076,0.25334170759389235
0,0.9645003065703521,0.0354996934296479
0,0.9759407827976748,0.024059217202325206
0,0.6976529504964706,0.30234704950352936
0,0.6034328324227449,0.39656716757725513
0,0.877041759447883,0.12295824055211696
0,0.9706742917763665,0.029325708223633503
0,0.9941852405953714,0.005814759404628605
0,0.6732468361066968,0.32675316389330317
0,0.6772575225240449,0.3227424774759551
0,0.9497038142562474,0.050296185743752636
0,0.6830795456445176,0.3169204543554825
0,0.603608324647818,0.396391675352182
0,0.5960029272110727,0.40399707278892727
1,0.32194892857993374,0.6780510714200663
1,0.32294892352696924,0.6770510764730308
0,0.8963754698625748,0.10362453013742522
1,0.19857510229739506,0.8014248977026049
0,0.5932996547813707,0.40670034521862936
1,0.24332500383950517,0.7566749961604948
1,0.2543260679164506,0.7456739320835494
0,0.6365509816811329,0.3634490183188671
1,0.4544733166217342,0.5455266833782658
0,0.9936358765948528,0.006364123405147276
0,0.988331585904776,0.01166841409522397
0,0.8423072084582028,0.15769279154179713
0,0.989286428345788,0.010713571654212004
0,0.9814360055201772,0.018563994479822793
0,0.9343060917114077,0.06569390828859237
0,0.9837000146617989,0.016299985338201088
1,0.15631459641246181,0.8436854035875382
0,0.9775288636580908,0.022471136341909254
0,0.9142135081270486,0.08578649187295143
0,0.99277335550339,0.007226644496609981
0,0.9703504123545398,0.02964958764546025
0,0.9397259648669941,0.060274035133005846
1,0.3023280578844718,0.6976719421155282
0,0.9824282199568694,0.017571780043130692
0,0.9954286615643024,0.0045713384356975174
0,0.6968369128526783,0.30316308714732165
0,0.5802013242734767,0.41979867572652324
0,0.9639128125769266,0.036087187423073395
0,0.9597495242426065,0.0402504757573935
1,0.17806243272101763,0.8219375672789824
0,0.9506702634285279,0.049329736571472146
0,0.9801563604954269,0.019843639504573123
0,0.9568979574291844,0.04310204257081558
0,0.8699922507687553,0.1300077492312447
0,0.994227073840019,0.005772926159981052
0,0.9074966485748273,0.09250335142517278
1,0.21466098582920645,0.7853390141707935
0,0.636608323693391,0.363391676306609
0,0.9926475865599558,0.007352413440044217
0,0.9870653417562596,0.012934658243740394
0,0.9877646806901134,0.01223531930988666
0,0.7466863731647838,0.2533136268352162
0,0.9721083171555757,0.027891682844424344
0,0.5435402897227328,0.4564597102772672
0,0.954884832487579,0.045115167512420964
1,0.12718306435440407,0.8728169356455959
0,0.7645956411334771,0.2354043588665229
0,0.8465001750740351,0.15349982492596487
0,0.9602066554792859,0.03979334452071409
1,0.3361500896819293,0.6638499103180707
0,0.9431267972490962,0.05687320275090379
0,0.9815369672991495,0.018463032700850517
0,0.8393544134880233,0.16064558651197666
0,0.8035542157111975,0.1964457842888026
0,0.7675163344429845,0.23248366555701552
1,0.28382718698720544,0.7161728130127946
0,0.7837771494377357,0.21622285056226434
0,0.9619752916227662,0.03802470837723387
0,0.9220180664498625,0.07798193355013748
0,0.7140873811652682,0.28591261883473185
0,0.8384800004776318,0.16151999952236817
0,0.9502853367525889,0.04971466324741118
0,0.8094053305152829,0.19059466948471712
0,0.8956140018034444,0.10438599819655556
1,0.17545777490678427,0.8245422250932157
0,0.9897589283701458,0.01024107162985425
1,0.24359051400691456,0.7564094859930854
0,0.9774091961822746,0.022590803817725352
0,0.8182947694084497,0.1817052305915503
0,0.9639973074634126,0.03600269253658736
0,0.7337621551714388,0.26623784482856117
0,0.9640636658207945,0.03593633417920547
0,0.9801842163626848,0.01981578363731515
0,0.7181378094388299,0.2818621905611701
0,0.6631517642439826,0.33684823575601736
0,0.6773361995263629,0.3226638004736371
0,0.9945881612704757,0.0054118387295243875
0,0.989446685490528,0.01055331450947193
0,0.9300086062387424,0.06999139376125767
0,0.7485696039409652,0.25143039605903483
0,0.5838145497231007,0.4161854502768993
0,0.9774703037483109,0.02252969625168907
0,0.9333428203442818,0.06665717965571813
0,0.9217712144241023,0.07822878557589778
0,0.7996425974134025,0.20035740258659746
0,0.8032156592618543,0.19678434073814566
0,0.9645113008692278,0.03548869913077225
0,0.9770720593066775,0.0229279406933225
0,0.78101341870084,0.21898658129916
0,0.990110237709309,0.00988976229069109
0,0.6924550375380144,0.3075449624619856
0,0.7708803235779587,0.22911967642204134
1,0.31248218048125065,0.6875178195187494
0,0.504028035046532,0.4959719649534679
0,0.9521310263612781,0.04786897363872185
0,0.9147335063226638,0.08526649367733619
0,0.5016950192669056,0.4983049807330944
0,0.992078787748187,0.007921212251812932
1,0.4717891493376135,0.5282108506623865
0,0.9673090223890533,0.03269097761094673
0,0.9694990463290742,0.030500953670925722
0,0.8964947604995693,0.10350523950043065
0,0.9980980357977708,0.0019019642022292086
0,0.9786429116317011,0.021357088368298895
0,0.7326914964108038,0.2673085035891963
0,0.9358606737253115,0.06413932627468852
0,0.9936711435620542,0.006328856437945779
0,0.6350989522931215,0.3649010477068785
0,0.7004184345848861,0.2995815654151139
1,0.31191551385979255,0.6880844861402075
0,0.9785784146042198,0.02142158539578024
0,0.5841579215959476,0.4158420784040524
0,0.852005433080285,0.14799456691971502
0,0.9924842363919781,0.00751576360802191
0,0.9638453135060967,0.03615468649390326
0,0.5080902133597474,0.4919097866402526
0,0.9903037321171038,0.00969626788289628
0,0.9145007487517645,0.08549925124823554
0,0.9895608239164703,0.010439176083529686
1,0.22107615453575313,0.7789238454642469
0,0.7131141151069745,0.28688588489302547
0,0.8696397243000732,0.13036027569992678
0,0.9617662358524317,0.038233764147568336
0,0.985504330142085,0.014495669857914978
0,0.9698857504742765,0.030114249525723513
0,0.6329483791026291,0.3670516208973708
0,0.5697134959036709,0.43028650409632907
0,0.9911831930035477,0.00881680699645222
0,0.9279184724973065,0.07208152750269349
0,0.9250571625432562,0.07494283745674381
0,0.9888786588498442,0.01112134115015585
0,0.6004807981511281,0.3995192018488719
0,0.6398229509742714,0.3601770490257286
0,0.9383923421976065,0.061607657802393495
0,0.72729146773551,0.27270853226449004
1,0.49558141851483706,0.5044185814851629
0,0.679159433474132,0.32084056652586795
0,0.7119954736910608,0.2880045263089393
0,0.9904541180933837,0.009545881906616328
0,0.6709888444962657,0.32901115550373433
0,0.9793156590206503,0.020684340979349645
0,0.7900182739557505,0.20998172604424944
1,0.19728195229508771,0.8027180477049123
0,0.9027791812364465,0.09722081876355343
0,0.9821639548346282,0.017836045165371895
1,0.23164599627037963,0.7683540037296204
1,0.23021346607266946,0.7697865339273305
1,0.446472266714559,0.553527733285441
0,0.7334839892384323,0.2665160107615677
0,0.9463135267161747,0.053686473283825205
0,0.8756585266738797,0.1243414733261203
1,0.45650815995184124,0.5434918400481588
0,0.6064776697124283,0.3935223302875716
0,0.80892733061309,0.19107266938691003
0,0.8755169122778945,0.12448308772210553
0,0.7343385044351651,0.2656614955648348
0,0.7556065136462731,0.24439348635372696
0,0.7783545858017172,0.2216454141982828
1,0.47453381483992096,0.525466185160079
0,0.9785349753993102,0.021465024600689765
0,0.5961134473440284,0.4038865526559716
0,0.9913811951434667,0.008618804856533283
0,0.754463254537785,0.24553674546221502
0,0.7898283825730545,0.21017161742694548
0,0.9622263163190886,0.037773683680911434
0,0.9974892904507261,0.0025107095492738858
0,0.7155336246101167,0.28446637538988323
1,0.3188112244005403,0.6811887755994597
1,0.2402888615941159,0.7597111384058841
0,0.9977754797479789,0.002224520252021154
1,0.40125050566604703,0.598749494333953
1,0.21391038143215357,0.7860896185678464
0,0.9478489019702572,0.05215109802974279
0,0.9722023865724266,0.02779761342757336
0,0.9925282627302555,0.007471737269744475
0,0.9901970610475963,0.009802938952403672
0,0.7113230692975536,0.28867693070244643
0,0.9484763082965914,0.05152369170340862
1,0.4969352094582288,0.5030647905417712
0,0.9292719161607977,0.07072808383920223
0,0.5255105971329751,0.4744894028670249
0,0.5113056354827603,0.48869436451723974
1,0.2583616929982955,0.7416383070017045
0,0.997216104008494,0.002783895991505965
1,0.3743850333397075,0.6256149666602925
0,0.7803376882136247,0.2196623117863753
0,0.6440916529041829,0.35590834709581715
0,0.8695576841119381,0.1304423158880619
0,0.9929904005583882,0.007009599441611813
0,0.904289553420649,0.095710446579351
0,0.9772534763256182,0.022746523674381798
0,0.9286593005146575,0.07134069948534252
0,0.9780877603828529,0.021912239617147018
1,0.26107155457494213,0.7389284454250579
0,0.9317483623845039,0.06825163761549612
0,0.8012454369051615,0.19875456309483855
0,0.9211726507980804,0.07882734920191957
0,0.9941643598312995,0.005835640168700496
0,0.5124964655709572,0.48750353442904276
1,0.3302878889417704,0.6697121110582296
1,0.48045934439653937,0.5195406556034606
1,0.21823711714706928,0.7817628828529307
0,0.6815065086333576,0.31849349136664246
0,0.9960950730960371,0.003904926903962987
0,0.7111718424942739,0.2888281575057261
0,0.9978418040892558,0.0021581959107441246
1,0.38968725774632007,0.6103127422536799
0,0.7618943495328522,0.23810565046714785
1,0.15573765391591754,0.8442623460840825
1,0.4329053655453575,0.5670946344546425
0,0.966344381015738,0.03365561898426199
0,0.772513027375145,0.22748697262485493
0,0.7634501784858647,0.2365498215141353
0,0.9642036287637344,0.035796371236265605
1,0.38945374643813135,0.6105462535618686
0,0.9670510241189815,0.032948975881018486
0,0.9673196619955945,0.03268033800440553
0,0.502485393043266,0.497514606956734
0,0.7564231715539289,0.2435768284460711
0,0.582482368348096,0.41751763165190403
1,0.21932488761442093,0.7806751123855791
0,0.9945767675994682,0.005423232400531724
0,0.9964629359520415,0.003537064047958491
0,0.6869676740515261,0.31303232594847386
0,0.7845032207301215,0.2154967792698786
0,0.6367434478094898,0.3632565521905102
0,0.9932470564029106,0.006752943597089439
0,0.9464797112964759,0.05352028870352409
0,0.9743985773572357,0.02560142264276437
0,0.6681975332959167,0.33180246670408337
0,0.9832223301718974,0.01677766982810254
0,0.9720009585678551,0.027999041432144947
0,0.9930825716617406,0.006917428338259367
1,0.25538516660087496,0.744614833399125
0,0.918448758510639,0.08155124148936102
0,0.9794775449694518,0.02052245503054817
0,0.9747639205620803,0.025236079437919716
0,0.6775804124612272,0.3224195875387727
0,0.9935822310898933,0.006417768910106669
0,0.9585541934985893,0.04144580650141069
0,0.9804997638486631,0.01950023615133693
0,0.9914383110977179,0.008561688902282193
0,0.7864679551871474,0.21353204481285265
1,0.22171472959319716,0.7782852704068028
1,0.4764290681025113,0.5235709318974887
0,0.7041336861332035,0.29586631386679657
0,0.9223798474236599,0.07762015257634011
0,0.7995235592419752,0.20047644075802487
0,0.9928417183950365,0.007158281604963412
0,0.7260196472769449,0.27398035272305515
0,0.8343479621332175,0.16565203786678248
0,0.7271247807486596,0.27287521925134045
0,0.6143979139755135,0.38560208602448653
0,0.5721889890551107,0.42781101094488927
0,0.9055715750423403,0.09442842495765971
0,0.9640127490383883,0.035987250961611705
1,0.1831868412162606,0.8168131587837394
0,0.9946746385008427,0.005325361499157283
0,0.9737704723511242,0.026229527648875737
0,0.8155111150926275,0.18448888490737247
0,0.9216348913912715,0.07836510860872853
0,0.6363708783229894,0.36362912167701056
0,0.9767767588400816,0.023223241159918386
0,0.9859251632329809,0.014074836767019103
0,0.7072543905674309,0.29274560943256916
0,0.7715223527459074,0.22847764725409253
1,0.2686622964994607,0.7313377035005393
0,0.7324991625575723,0.2675008374424277
1,0.4055547182601529,0.5944452817398471
0,0.9902257155642211,0.009774284435778921
0,0.9898067784725507,0.01019322152744933
1,0.1839280243592296,0.8160719756407704
0,0.9798713838869686,0.020128616113031357
0,0.5184576031394115,0.4815423968605886
0,0.5410785530433403,0.4589214469566597
0,0.8709715218031663,0.12902847819683372
0,0.5219839479954478,0.47801605200455216
0,0.9963833190479677,0.0036166809520322817
0,0.6200084646477455,0.37999153535225444
0,0.7395060920916234,0.2604939079083766
0,0.5075072729266321,0.4924927270733679
0,0.5987733547322756,0.40122664526772445
0,0.8937993796983509,0.1062006203016491
1,0.2564407199855011,0.7435592800144989
0,0.9462363655558502,0.053763634444149805
0,0.9324527756256696,0.06754722437433035
1,0.4121558911497064,0.5878441088502936
1,0.18343809180877912,0.8165619081912209
0,0.5085113076887784,0.4914886923112216
0,0.7287236072687187,0.2712763927312813
1,0.12075494972669665,0.8792450502733034
0,0.9337636238190041,0.06623637618099583
0,0.9505406658137685,0.049459334186231454
0,0.7924927926750533,0.20750720732494662
0,0.7545734815212009,0.24542651847879918
0,0.9229806873506361,0.07701931264936385
0,0.9977204142730192,0.00227958572698084
0,0.926021620186015,0.07397837981398499
0,0.9867555681311211,0.013244431868878933
1,0.21479754997442524,0.7852024500255748
0,0.9875526899816196,0.012447310018380417
0,0.7229913985692853,0.27700860143071465
0,0.9743937236651773,0.02560627633482276
0,0.7593681995968298,0.24063180040317023
0,0.9928585308405717,0.007141469159428208
0,0.9853567421473688,0.014643257852631236
0,0.9850626326680713,0.014937367331928767
0,0.6323122400295128,0.3676877599704872
0,0.7483232476941215,0.25167675230587855
0,0.9734758262875561,0.026524173712443855
0,0.7632367113074795,0.2367632886925205
0,0.9370356175764042,0.06296438242359584
0,0.8519702506223574,0.14802974937764254
0,0.9229580327941826,0.07704196720581732
0,0.9928939996859192,0.0071060003140808415
1,0.16273823563427292,0.8372617643657271
0,0.5929371746418277,0.4070628253581723
0,0.5877118967581594,0.4122881032418406
0,0.9981424895356035,0.0018575104643964889
0,0.8876942323852496,0.11230576761475046
1,0.36024044910394426,0.6397595508960557
0,0.6106572206087737,0.38934277939122636
0,0.744612452440284,0.25538754755971604
1,0.2600864114856144,0.7399135885143856
0,0.966956769481903,0.03304323051809697
0,0.9245578357646104,0.07544216423538964
0,0.9721781441388436,0.027821855861156337
1,0.4274950181154258,0.5725049818845742
0,0.9532643112475563,0.04673568875244366
0,0.8065620626785598,0.1934379373214402
0,0.9301141668144991,0.06988583318550089
1,0.22022215119090305,0.779777848809097
0,0.6831586945498017,0.3168413054501983
0,0.7388423503784471,0.2611576496215529
0,0.6244527433312894,0.3755472566687105
1,0.3417633590500061,0.6582366409499939
0,0.7390926253570594,0.26090737464294056
0,0.9116770879761776,0.08832291202382235
0,0.9428258152778792,0.057174184722120755
0,0.8662418071645697,0.13375819283543033
0,0.9821203638771104,0.017879636122889567
0,0.9432402487580831,0.056759751241916866
0,0.7200132891637897,0.2799867108362103
0,0.8946704130848572,0.10532958691514285
0,0.898323797443468,0.10167620255653195
0,0.939908502409038,0.06009149759096196
0,0.9186455391142759,0.08135446088572411
0,0.9178918643483254,0.08210813565167464
1,0.3385263468834575,0.6614736531165425
0,0.9710202023707029,0.02897979762929714
0,0.9740725499119912,0.025927450088008803
0,0.9940614873651302,0.005938512634869798
0,0.9702960760311666,0.029703923968833337
0,0.7234148972058954,0.27658510279410464
0,0.847328138419586,0.15267186158041401
0,0.9932114900054232,0.00678850999457684
0,0.8309811386629856,0.16901886133701435
0,0.616347107673676,0.38365289232632405
0,0.9401745502125038,0.0598254497874961
0,0.8572382715071706,0.14276172849282942
0,0.9045093720907291,0.09549062790927092
0,0.7932409037113975,0.20675909628860242
0,0.961383715448415,0.038616284551585
0,0.6638773983384247,0.3361226016615753
0,0.8155694710099863,0.18443052899001372
1,0.04407990403893158,0.9559200959610684
0,0.9918993995454481,0.008100600454551809
0,0.9942704411615213,0.005729558838478697
0,0.7576818716245926,0.24231812837540745
0,0.9715443920102989,0.028455607989701103
0,0.9917712487750049,0.008228751224995086
0,0.969782207781029,0.030217792218971036
0,0.5030658551339681,0.49693414486603193
1,0.07427755963820049,0.9257224403617995
0,0.9709973660055835,0.02900263399441649
0,0.9980979595053994,0.0019020404946006523
0,0.9167345807683676,0.08326541923163244
1,0.04544373435155613,0.9545562656484439
0,0.9817404557436716,0.018259544256328395
0,0.9685917796018039,0.031408220398196164
1,0.17928828447906342,0.8207117155209366
1,0.12139344101442862,0.8786065589855714
0,0.7024266209376593,0.29757337906234066
0,0.9693929200663415,0.030607079933658504
0,0.681039706240156,0.318960293759844
0,0.9525317895482577,0.04746821045174232
0,0.9901767986315947,0.009823201368405329
0,0.9691367699334446,0.030863230066555458
0,0.7631637906162028,0.2368362093837973
0,0.9703694876745826,0.029630512325417354
1,0.2568841005131839,0.7431158994868161
0,0.7854536382273687,0.21454636177263126
1,0.41974790647276705,0.580252093527233
0,0.954157500767353,0.04584249923264705
0,0.937192133282036,0.06280786671796404
0,0.7861385139647439,0.21386148603525612
1,0.42534075930475224,0.5746592406952478
0,0.9971743802394417,0.002825619760558337
0,0.9874854489348376,0.012514551065162428
0,0.9835206049796518,0.016479395020348276
0,0.8203539330414231,0.17964606695857682
1,0.32098681163214693,0.6790131883678531
0,0.9718027203272436,0.028197279672756453
0,0.9760450025765962,0.02395499742340374
0,0.9846122059575181,0.015387794042481877
0,0.5578869037638019,0.4421130962361981
0,0.9779030222345881,0.022096977765411897
0,0.5963727024629016,0.40362729753709836
0,0.8810916699534583,0.11890833004654167
0,0.6998778840590707,0.3001221159409293
0,0.9614769376997442,0.03852306230025579
0,0.9980915710911266,0.0019084289088734329
0,0.5279839201488656,0.47201607985113436
0,0.9228922736004236,0.07710772639957646
0,0.672861983566857,0.327138016433143
0,0.7682280106948955,0.2317719893051044
0,0.6353543414616303,0.3646456585383698
0,0.9867489431386299,0.013251056861370071
0,0.9914203819663376,0.008579618033662344
0,0.6458732470124711,0.35412675298752894
0,0.9165125441726971,0.08348745582730288
0,0.7847220655630494,0.21527793443695062
0,0.9282799972169505,0.07172000278304948
0,0.7498497215760812,0.2501502784239188
1,0.3016298078360409,0.6983701921639591
