Score,probability(0),probability(1)
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
1,0.1,0.9
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.2727272727272727,0.7272727272727273
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.1,0.9
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.04,0.96
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
1,0.1,0.9
1,0.16417910447761194,0.835820895522388
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
1,0.04,0.96
1,0.05154639175257732,0.9484536082474226
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
1,0.1,0.9
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
1,0.0,1.0
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.04,0.96
0,0.7015151515151515,0.29848484848484846
1,0.04,0.96
1,0.1,0.9
1,0.05154639175257732,0.9484536082474226
1,0.043478260869565216,0.9565217391304348
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.6666666666666666,0.3333333333333333
1,0.05154639175257732,0.9484536082474226
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
1,0.15384615384615385,0.8461538461538461
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
1,0.1,0.9
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.2727272727272727,0.7272727272727273
1,0.28,0.72
1,0.04,0.96
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.04,0.96
1,0.15384615384615385,0.8461538461538461
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
1,0.04,0.96
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.1,0.9
1,0.28,0.72
1,0.043478260869565216,0.9565217391304348
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
1,0.04,0.96
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
1,0.16417910447761194,0.835820895522388
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.04,0.96
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.1,0.9
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
1,0.1,0.9
0,0.7015151515151515,0.29848484848484846
1,0.15384615384615385,0.8461538461538461
1,0.04,0.96
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
1,0.15384615384615385,0.8461538461538461
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.2727272727272727,0.7272727272727273
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
1,0.04,0.96
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.15384615384615385,0.8461538461538461
1,0.16417910447761194,0.835820895522388
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.2727272727272727,0.7272727272727273
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.15384615384615385,0.8461538461538461
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
1,0.05154639175257732,0.9484536082474226
1,0.04,0.96
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.15384615384615385,0.8461538461538461
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.6666666666666666,0.3333333333333333
1,0.04,0.96
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
1,0.0,1.0
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
1,0.16666666666666666,0.8333333333333334
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.28,0.72
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.2727272727272727,0.7272727272727273
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.043478260869565216,0.9565217391304348
0,0.7015151515151515,0.29848484848484846
1,0.0,1.0
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.1,0.9
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.1,0.9
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
1,0.1,0.9
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.05154639175257732,0.9484536082474226
0,0.7015151515151515,0.29848484848484846
1,0.1,0.9
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
1,0.16417910447761194,0.835820895522388
1,0.16417910447761194,0.835820895522388
1,0.16666666666666666,0.8333333333333334
1,0.16417910447761194,0.835820895522388
1,0.05154639175257732,0.9484536082474226
1,0.0,1.0
1,0.16417910447761194,0.835820895522388
0,0.7015151515151515,0.29848484848484846
0,0.7015151515151515,0.29848484848484846
