Adjusted,probability(0),probability(1)
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,2.0655517865751715E-161
1,6.148905738723167E-5,0.9999385109426128
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,4.356517098815E-312,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,5.056458466625771E-297,1.0
1,0.0,1.0
0,1.0,2.319692871901287E-194
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,1.4085292584098238E-84,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,1.0104421328619091E-215,1.0
0,1.0,2.7418970740633066E-204
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,1.1202755039123463E-203,1.0
0,1.0,1.1331191035172167E-219
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,0.999999931893623,6.810637710360885E-8
1,4.05526286548167E-169,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.4480434530558092E-61
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,2.469495165737289E-188
0,1.0,0.0
1,0.0,1.0
1,7.966258561802333E-266,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,0.9999999999999323,6.776272762346179E-14
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,7.889504959832385E-88,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,4.752329834721051E-262
0,1.0,0.0
1,0.0,1.0
0,1.0,7.198479823769108E-162
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,5.5907687660273636E-55
0,1.0,0.0
1,0.0,1.0
0,1.0,6.510441767282093E-33
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.3876916605960604E-212
0,1.0,0.0
1,2.1846471993758785E-287,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,8.040494184548195E-78,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,1.0093683609057343E-134
0,1.0,0.0
1,0.0,1.0
0,1.0,1.3128959748109805E-110
0,1.0,0.0
0,1.0,0.0
0,1.0,2.1869169239525048E-58
0,1.0,0.0
0,0.999999860695936,1.3930406396943705E-7
1,0.0,1.0
1,0.0,1.0
1,2.4121363660054376E-15,0.9999999999999976
0,1.0,0.0
0,1.0,0.0
1,1.4934717585485425E-129,1.0
0,0.999999999998761,1.2390984865730722E-12
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.026318221489544E-194,1.0
0,1.0,1.2431703252008822E-82
0,1.0,1.1859151822183237E-17
0,1.0,1.4550678013276764E-70
1,0.0,1.0
0,1.0,0.0
1,2.586560575672103E-146,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,0.9999999892167947,1.078320530637184E-8
0,1.0,5.300895016748871E-183
1,9.342767864907194E-216,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,4.902549456381977E-70
0,1.0,2.9672652732363205E-177
0,1.0,0.0
0,1.0,0.0
0,0.9999999999998885,1.1154255173800342E-13
0,1.0,0.0
0,1.0,1.9327726896328436E-249
1,0.0,1.0
0,1.0,1.5641628534851726E-242
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,6.937265352416691E-193,1.0
1,0.0,1.0
0,1.0,6.318104281495283E-97
1,0.0,1.0
1,4.873314244592731E-142,1.0
0,1.0,0.0
0,1.0,1.711244608730669E-160
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.5981805705626925E-157,1.0
0,1.0,1.5758202185447844E-130
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.5116984426023578E-226
0,1.0,0.0
1,2.6883426366805644E-195,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,6.320545433019891E-281,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,2.341614362313184E-20
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.058078391935215E-34
1,0.0,1.0
1,0.0,1.0
0,1.0,9.684043054587765E-253
1,0.0,1.0
1,0.0,1.0
1,5.9075E-320,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,8.315165379353468E-307
1,0.0,1.0
0,1.0,3.1818692150239714E-254
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.0383021045148345E-26,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,1.4892269E-316,1.0
0,1.0,3.4055265995600124E-160
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,6.448188620002985E-220,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,2.1729436174771047E-253,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,2.0050542437620162E-32
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,8.387703962168186E-204
1,0.0,1.0
0,1.0,2.164091614110232E-285
1,0.0,1.0
0,1.0,0.0
0,1.0,9.410557402868799E-242
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.2818485252813508E-289
1,0.0,1.0
0,1.0,0.0
0,1.0,6.957470471812047E-107
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,1.5090196254601796E-152,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,2.5449211097166086E-278,1.0
1,0.0,1.0
1,6.158857020993106E-110,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,2.663896589265994E-23
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,2.1982141120176364E-143,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,7.764932184040009E-302
0,1.0,0.0
1,4.203785441306673E-243,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,1.20048428418406E-147
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,7.137378841859523E-95,1.0
1,2.5729031247021915E-228,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,9.311349851517865E-132
1,0.0,1.0
0,1.0,0.0
1,7.512398449202433E-158,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,3.042725048656636E-209
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,7.827297789355086E-201,1.0
0,1.0,3.6730683184419054E-130
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,1.5154661740156403E-277,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,7.851915654157357E-135,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,1.823E-320,1.0
1,0.0,1.0
1,4.638847773916938E-193,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,2.524942682989569E-249,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,2.6419350651500375E-289,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,3.5545386488115164E-182,1.0
1,0.0,1.0
0,1.0,6.101107564899456E-258
1,0.0,1.0
0,1.0,1.6702303652054115E-169
0,1.0,0.0
0,1.0,0.0
0,1.0,2.1470146250664542E-300
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,4.497937490915925E-180,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.2541728693735078E-236
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,4.40412464821902E-181,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,5.294853906429541E-190,1.0
1,0.0,1.0
0,1.0,0.0
1,8.922407093678446E-88,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,7.232748037423298E-82,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,1.7476807622934142E-176
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,5.639362734879625E-227
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,5.50626260420951E-198
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,7.4E-323
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.1496331031531802E-146,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,2.3155891060045936E-267,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,0.9999998577955409,1.4220445907646766E-7
1,0.0,1.0
0,0.9999999999999469,5.315648291060153E-14
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,6.50328738215718E-20
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.7838723323853477E-96,1.0
1,1.142017962450617E-82,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,6.401561806393145E-25
0,1.0,0.0
0,1.0,2.1386406178885433E-47
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,2.246267744552277E-56,1.0
0,1.0,0.0
0,1.0,0.0
1,3.339E-320,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,1.544074963298377E-222,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,8.614903835688163E-173,1.0
1,0.0,1.0
0,1.0,9.206111781309663E-23
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,4.346634349017042E-223
0,1.0,0.0
0,1.0,4.3747866646220846E-256
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,8.029661636562281E-117,1.0
0,1.0,0.0
0,1.0,2.0881333142190122E-113
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,0.9999833256024874,1.6674397512501397E-5
1,0.0,1.0
0,1.0,0.0
0,1.0,2.269190599872748E-31
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
