Adjusted,probability(0),probability(1)
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,9.643103969649818E-39
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,9.650978519937105E-60
1,0.0,1.0
0,1.0,1.124322990379581E-205
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,4.0728467941009166E-135,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,2.914604997411218E-269
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,5.605523957855407E-26,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,4.3160033623648257E-61
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,7.52E-321,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,5.270530094539862E-301
1,0.0,1.0
1,1.5104213436081671E-210,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,1.3716633257535202E-17
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.24E-322
1,3.609165546E-315,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,7.484560842501026E-187,1.0
0,1.0,0.0
1,5.04E-322,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,7.110356888127013E-47
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.84972381E-315
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,3.5797572671668825E-66
1,0.0,1.0
1,6.850413341269713E-285,1.0
0,1.0,2.9870434003939133E-49
0,1.0,5.397037911159487E-152
0,1.0,1.1573863233683987E-289
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.259016719208559E-97
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,9.4191579748324E-56,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,3.232315112753316E-281,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.2731530268779972E-119,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,7.840735060420128E-163
1,3.505795271992242E-4,0.9996494204728007
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,7.8572653E-316,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,5.5870465529617037E-297,1.0
1,0.0,1.0
0,1.0,3.8600722702876366E-191
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,3.427211065334602E-83,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,1.726140681585322E-215,1.0
0,1.0,1.4462551048488253E-205
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,2.0625354346147855E-202,1.0
0,1.0,2.4401496018926662E-220
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,0.9999999678662715,3.2133728525244086E-8
1,9.914906972505218E-170,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,6.57787758270417E-62
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,5.331356964334335E-190
0,1.0,0.0
1,0.0,1.0
1,4.941822851533454E-262,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,0.9999999999999993,6.493088769132289E-16
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,4.503161026046406E-86,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,9.597048442512017E-263
0,1.0,0.0
1,0.0,1.0
0,1.0,3.99806294895521E-160
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.517610679495175E-55
0,1.0,0.0
1,0.0,1.0
0,1.0,6.26121426318161E-32
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,9.30809724264043E-213
0,1.0,0.0
1,6.238280919619061E-291,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,5.330849381514325E-79,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,3.208150839239535E-135
0,1.0,0.0
1,0.0,1.0
0,1.0,4.167840242337267E-107
0,1.0,0.0
0,1.0,0.0
0,1.0,8.365720909026394E-59
0,1.0,0.0
0,0.9999999991808131,8.19187008697004E-10
1,0.0,1.0
1,0.0,1.0
1,1.113752409630264E-15,0.9999999999999989
0,1.0,0.0
0,1.0,0.0
1,7.605858563362226E-128,1.0
0,0.9999999977762248,2.2237752155974E-9
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,6.966523146028492E-190,1.0
0,1.0,4.436125634238769E-80
0,0.9999999999999998,1.6036819627773525E-16
0,1.0,5.915715048401998E-70
1,0.0,1.0
0,1.0,0.0
1,1.5810529258224908E-145,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,0.9999999994851889,5.148111108911265E-10
0,1.0,1.7798398143812948E-182
1,2.1748079935320685E-215,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,9.125832968318737E-73
0,1.0,6.482248689617656E-178
0,1.0,0.0
0,1.0,0.0
0,0.9999999999999301,6.993556888237392E-14
0,1.0,0.0
0,1.0,1.6182108146342735E-250
1,0.0,1.0
0,1.0,1.0511098473648463E-242
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,2.8722000955732153E-192,1.0
1,0.0,1.0
0,1.0,5.457655588464575E-99
1,0.0,1.0
1,1.1446000400319259E-141,1.0
0,1.0,0.0
0,1.0,1.0414687849087394E-161
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,2.770230735748178E-156,1.0
0,1.0,3.05226987003867E-131
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,6.447947188673832E-225
0,1.0,0.0
1,7.793687185148841E-194,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.2067331341379509E-281,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.3251027091088048E-20
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.8684315378334176E-37
1,0.0,1.0
1,0.0,1.0
0,1.0,2.3454980962266932E-253
1,0.0,1.0
1,0.0,1.0
1,1.007991E-317,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,3.251769986019396E-307
1,0.0,1.0
0,1.0,8.655210088297426E-253
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,5.82486184181617E-25,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,4.0143E-319,1.0
0,1.0,7.80333500086463E-161
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,2.4262771776405254E-219,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,3.1886313807117982E-251,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,7.362115387046103E-35
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.9138150871535581E-202
1,0.0,1.0
0,1.0,9.511804540837268E-287
1,0.0,1.0
0,1.0,0.0
0,1.0,6.987383618883523E-244
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,2.5451649634339577E-290
1,0.0,1.0
0,1.0,0.0
0,1.0,1.1955159891567945E-108
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,4.398785457799595E-152,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,7.54239182471724E-277,1.0
1,0.0,1.0
1,2.614780538842851E-111,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,6.65784368096529E-27
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,2.190138890021272E-139,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,5.415977178507305E-301
0,1.0,0.0
1,5.891359975127446E-241,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,5.034774817753212E-149
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,1.010049789906688E-93,1.0
1,8.653354349784797E-228,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,5.74190923806107E-133
1,0.0,1.0
0,1.0,0.0
1,1.7075515030582684E-158,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,1.362559820784719E-209
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,1.8888967515835068E-199,1.0
0,1.0,2.17603139431983E-130
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,1.2944621648341941E-275,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,2.6627283997946438E-136,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,3.3492E-319,1.0
1,0.0,1.0
1,3.809807452986284E-192,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,5.893864770240713E-249,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,2.692618413632347E-288,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,1.379610233066329E-179,1.0
1,0.0,1.0
0,1.0,1.8333152188611055E-257
1,0.0,1.0
0,1.0,4.785430985795463E-171
0,1.0,0.0
0,1.0,0.0
0,1.0,1.2985528502832399E-300
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,1.3991471017928785E-180,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,7.310822233973914E-235
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,2.4268661185260115E-182,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,1.0524947949395033E-188,1.0
1,0.0,1.0
0,1.0,0.0
1,7.421753178001501E-86,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,2.0228987261161102E-80,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,2.9125219548847083E-177
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,1.9642128199455024E-227
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,1.5504693216846544E-198
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,4.9E-324
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,2.4515324149148945E-147,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,4.0878345846075516E-267,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,0.9999999999476854,5.2314631199834334E-11
1,0.0,1.0
0,0.9999999999999962,3.849625807715533E-15
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,4.390847277899075E-19
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,7.869329738068934E-96,1.0
1,3.212625635783005E-82,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,7.92859682679068E-26
0,1.0,0.0
0,1.0,1.4733692076455474E-46
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,6.3953183965606415E-56,1.0
0,1.0,0.0
0,1.0,0.0
1,7.70731E-318,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,2.2741515561419124E-218,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
1,8.798569232118004E-169,1.0
1,0.0,1.0
0,1.0,6.708881720475157E-23
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,6.3242087984630816E-223
0,1.0,0.0
0,1.0,3.431106962751533E-258
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
1,2.2086782416045866E-116,1.0
0,1.0,0.0
0,1.0,1.1950864433417875E-113
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
0,1.0,0.0
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
0,1.0,0.0
0,0.9999998942138736,1.0578612640137193E-7
1,0.0,1.0
0,1.0,0.0
0,1.0,1.8697770745154813E-28
1,0.0,1.0
1,0.0,1.0
0,1.0,0.0
