Adjusted,probability_0,probability_1
0,0.7150898530566014,0.2849101469433986
0,0.9072841324563532,0.09271586754364677
0,0.8859716095926694,0.1140283904073305
0,0.9033199457421467,0.09668005425785334
1,0.40379579672794574,0.5962042032720543
0,0.8017705582870479,0.19822944171295218
0,0.9924324806142519,0.007567519385748158
1,0.240189624312607,0.759810375687393
0,0.780671990940944,0.21932800905905603
1,0.33994674145246595,0.660053258547534
0,0.768178269986174,0.231821730013826
0,0.9666920831688178,0.03330791683118227
0,0.9675059166925435,0.032494083307456394
1,0.23258959888857667,0.7674104011114233
0,0.7370617013395143,0.26293829866048557
0,0.6426556506089109,0.35734434939108906
1,0.4496966207780674,0.5503033792219326
0,0.8467189903236179,0.1532810096763822
0,0.5091380148668896,0.49086198513311036
0,0.5944542381757012,0.40554576182429886
0,0.6078704160674709,0.392129583932529
0,0.554903213327303,0.445096786672697
0,0.9869813166001247,0.013018683399875317
1,0.15954977394915104,0.840450226050849
0,0.9999999481938229,5.1806177162727385E-8
0,0.6783860839048168,0.3216139160951832
1,0.3963636970416242,0.6036363029583758
0,0.9418039986142777,0.058196001385722396
0,0.9999994878267516,5.121732484579865E-7
0,0.999063494973048,9.365050269519028E-4
0,0.9958379066114166,0.004162093388583365
0,0.9538075486804336,0.046192451319566466
0,0.9953155365890584,0.004684463410941668
0,0.8331904851072226,0.16680951489277732
0,0.9183936798152996,0.08160632018470045
0,0.8506405287014597,0.14935947129854044
1,0.2629387890847936,0.7370612109152064
1,0.27920506151700825,0.7207949384829918
0,0.8440527315549493,0.15594726844505075
0,0.9913585410932921,0.008641458906707861
0,0.9641718142592227,0.035828185740777306
0,0.7011876222687093,0.2988123777312906
0,0.6910757340938198,0.3089242659061801
0,0.9680169197364212,0.03198308026357867
0,0.8573814167677087,0.1426185832322912
0,0.9960317684822201,0.003968231517779937
1,0.18793380859172096,0.8120661914082791
0,0.8215816888388938,0.17841831116110624
0,0.9664768783022039,0.033523121697796116
0,0.6998193452628424,0.3001806547371576
0,0.9805705016290672,0.019429498370932805
0,0.9999997262222128,2.73777787154979E-7
0,0.8333345232849926,0.1666654767150074
0,0.8648722499450704,0.13512775005492975
0,0.9508715253343037,0.04912847466569627
0,0.6744462866313538,0.3255537133686463
0,0.9904172894012461,0.009582710598753942
0,0.9849708334926167,0.01502916650738319
0,0.7373922053106565,0.2626077946893435
0,0.8833497437483273,0.11665025625167266
0,0.6203675847240001,0.3796324152759999
0,0.9979287059372555,0.0020712940627444715
0,0.8029335157411939,0.19706648425880616
0,0.9748745066499834,0.025125493350016653
1,0.13373763067572958,0.8662623693242705
0,0.943211765013192,0.056788234986808
0,0.9843740277026113,0.015625972297388633
1,0.2512363289226262,0.7487636710773738
0,0.9475981755062207,0.05240182449377933
0,0.9740543959036834,0.025945604096316514
0,0.9274189574423141,0.07258104255768587
0,0.9691504408836811,0.030849559116318957
1,0.4150584700950715,0.5849415299049285
0,0.9954470105302736,0.004552989469726274
0,0.9923447302652758,0.007655269734724257
0,0.9888500271249724,0.011149972875027742
0,0.9961593031688106,0.003840696831189398
1,0.39093821542243096,0.6090617845775691
0,0.7231146138071344,0.2768853861928657
0,0.7346393920604852,0.2653606079395147
0,0.9103019294970643,0.08969807050293564
0,0.9777151366769644,0.022284863323035656
0,0.7289616822289008,0.27103831777109916
0,0.9967294235577557,0.0032705764422443387
0,0.8036593953822373,0.1963406046177627
0,0.820412885372656,0.17958711462734395
0,0.8748566401890271,0.12514335981097302
0,0.7002182696768627,0.29978173032313726
0,0.531355450867526,0.468644549132474
0,0.838732552044921,0.161267447955079
0,0.9642275366247522,0.03577246337524786
0,0.7871655826819641,0.2128344173180359
0,0.9758514357922827,0.024148564207717268
0,0.804574236968606,0.19542576303139408
1,0.3601440756733558,0.6398559243266441
1,0.32404083193281025,0.6759591680671897
0,0.978509401779806,0.021490598220193884
0,0.988088782732946,0.011911217267054037
1,0.4307304358023522,0.5692695641976478
0,0.7474269649879731,0.25257303501202694
0,0.9219681674203163,0.07803183257968377
0,0.6167760736741073,0.38322392632589275
0,0.791774589816777,0.20822541018322305
1,0.37489488169157714,0.625105118308423
0,0.868481649273079,0.13151835072692103
0,0.9636915908278085,0.03630840917219146
1,0.30708766652520836,0.6929123334747916
0,0.8436566662875319,0.15634333371246809
0,0.5040717257457794,0.49592827425422065
0,0.9944727832955762,0.005527216704423712
0,0.6324538425380716,0.3675461574619284
0,0.9926590771755565,0.0073409228244435696
0,0.9835482343202522,0.016451765679747724
0,0.582976816761264,0.4170231832387361
0,0.932902434256014,0.06709756574398607
0,0.9224960494942734,0.07750395050572655
0,0.6371608485670827,0.36283915143291734
0,0.6849502484673284,0.31504975153267156
1,0.44262892921850816,0.5573710707814918
0,0.9552777292853764,0.04472227071462366
0,0.90596826903243,0.09403173096757006
0,0.9647327694505873,0.03526723054941265
0,0.9957988143402222,0.0042011856597777035
0,0.7715678631273108,0.2284321368726892
0,0.8006795837761587,0.19932041622384136
0,0.5436942409472104,0.45630575905278953
0,0.9824531013105912,0.01754689868940881
0,0.992309450702472,0.007690549297528023
1,0.39673728877568726,0.6032627112243129
0,0.7865014226232565,0.21349857737674344
0,0.9809911172103791,0.01900888278962097
0,0.5722225581933489,0.42777744180665117
0,0.9617740860586576,0.03822591394134255
1,0.20706645758202338,0.7929335424179766
1,0.38487953596777164,0.6151204640322284
1,0.2632534203269112,0.7367465796730888
0,0.7303670556628109,0.2696329443371892
1,0.18760914655246058,0.8123908534475395
0,0.833334780314567,0.16666521968543305
1,0.409985491065031,0.590014508934969
1,0.33614838257603147,0.6638516174239686
0,0.5802477557481447,0.41975224425185526
0,0.7892964752653199,0.21070352473468013
0,0.9961354291097616,0.003864570890238455
0,0.9964874992126961,0.0035125007873039395
0,0.9006277890929194,0.09937221090708055
0,0.9925153660871625,0.0074846339128374325
0,0.983216251236493,0.016783748763507036
0,0.9469288670991691,0.053071132900830834
0,0.9940458605123016,0.005954139487698424
1,0.10147319633336803,0.8985268036666321
0,0.945950172576085,0.05404982742391496
0,0.9208879974808583,0.07911200251914177
0,0.9698994380061262,0.030100561993873762
0,0.9592376743684505,0.04076232563154954
0,0.918603334754785,0.08139666524521505
0,0.6075604881109617,0.39243951188903814
0,0.9630858796284664,0.036914120371533535
0,0.9898195610251111,0.01018043897488889
0,0.6676779742843214,0.3323220257156786
1,0.49399526017864454,0.5060047398213555
0,0.9531058165870037,0.04689418341299639
0,0.9703380648915158,0.029661935108484264
1,0.1893592180182358,0.8106407819817641
0,0.9926738613358126,0.007326138664187391
0,0.9443869046203519,0.05561309537964801
0,0.9480450871467001,0.05195491285329977
0,0.8040968483564216,0.19590315164357847
0,0.9919900663050566,0.008009933694943442
0,0.9472831788488427,0.05271682115115734
1,0.256515028794882,0.743484971205118
0,0.9685310137601527,0.031468986239847355
0,0.9941833555797143,0.005816644420285799
0,0.9855823829324821,0.014417617067517912
0,0.9960645299325227,0.003935470067477346
0,0.6246888004191292,0.37531119958087067
0,0.9898446706297995,0.01015532937020056
0,0.507584326967555,0.49241567303244493
0,0.9778540644617406,0.022145935538259397
1,0.17236421426313184,0.8276357857368681
0,0.8389275509562467,0.16107244904375326
0,0.9223288450443741,0.07767115495562599
0,0.9709891511590074,0.029010848840992715
1,0.3128164776543581,0.687183522345642
0,0.984092531838954,0.015907468161045945
0,0.9829653702204313,0.017034629779568742
0,0.921904112451552,0.07809588754844801
0,0.7211027842559754,0.2788972157440246
0,0.8617761939111883,0.13822380608881168
1,0.304227148362526,0.6957728516374739
0,0.8035774058969853,0.19642259410301463
0,0.9265798017164624,0.07342019828353759
0,0.9477802407720018,0.05221975922799821
0,0.7347835851190704,0.26521641488092973
0,0.8485156235608564,0.15148437643914361
0,0.9871250225907141,0.012874977409285945
0,0.9739782886679837,0.026021711332016324
0,0.6944319464757258,0.30556805352427424
1,0.1633484732965525,0.8366515267034476
0,0.9870339282814594,0.012966071718540558
1,0.337431422143527,0.662568577856473
0,0.9777054690918692,0.022294530908130886
0,0.8895962756901941,0.110403724309806
0,0.9793986431343473,0.020601356865652818
0,0.7558324502851338,0.2441675497148663
0,0.9802987456241169,0.019701254375883197
0,0.9914392607511483,0.008560739248851807
0,0.8235038733346053,0.1764961266653947
0,0.6859846368546085,0.3140153631453914
0,0.5323738678796369,0.467626132120363
0,0.9903536514438576,0.009646348556142449
0,0.9919004976200265,0.008099502379973521
0,0.9045178986653056,0.09548210133469448
0,0.7385733821469279,0.2614266178530721
0,0.803587453016723,0.19641254698327706
0,0.9713283458600103,0.028671654139989622
0,0.9914062183419506,0.008593781658049509
0,0.9706093612850424,0.029390638714957614
0,0.871902014779366,0.12809798522063395
0,0.8621811241809443,0.13781887581905566
0,0.9795265669401748,0.020473433059825123
0,0.9631095460071751,0.03689045399282491
0,0.8579906603921222,0.1420093396078779
0,0.9961191997750665,0.003880800224933491
0,0.5470527135494394,0.45294728645056054
0,0.7180579199838584,0.28194208001614157
1,0.34785326056009813,0.6521467394399019
0,0.564064658821412,0.43593534117858795
0,0.9553916390435993,0.04460836095640069
0,0.890287407066436,0.10971259293356399
0,0.6678528867104006,0.33214711328959945
0,0.9999969268629216,3.0731370784623808E-6
0,0.5658172427589546,0.43418275724104544
0,0.9168815301090888,0.08311846989091125
0,0.9667460116607501,0.033253988339249856
0,0.8826987167134208,0.11730128328657913
0,0.9977902441864627,0.002209755813537205
0,0.9835043485775757,0.016495651422424415
0,0.7357763233574907,0.2642236766425093
0,0.9474747293893622,0.05252527061063785
0,0.9983426557579129,0.001657344242087064
0,0.687832868806737,0.31216713119326306
0,0.728128647036959,0.27187135296304094
1,0.37772168380925747,0.6222783161907425
0,0.9844601308166627,0.01553986918333732
0,0.7426540143296645,0.25734598567033556
0,0.8605569970122922,0.13944300298770776
0,0.8926943947050554,0.10730560529494455
0,0.9765534927001727,0.023446507299827446
0,0.689388962156679,0.310611037843321
0,0.9954258922341209,0.004574107765879099
0,0.9767773769097824,0.023222623090217626
0,0.97616258399166,0.02383741600833992
1,0.24330218879672916,0.7566978112032707
0,0.6989411923298492,0.30105880767015075
0,0.9380729508325746,0.06192704916742543
0,0.9671478508543456,0.032852149145654305
0,0.99476654518367,0.005233454816330028
0,0.972933294326299,0.027066705673700866
1,0.26626220547714163,0.7337377945228584
0,0.9207471747661307,0.07925282523386938
0,0.9698754523756211,0.03012454762437891
0,0.9410383756719237,0.05896162432807634
0,0.9530417232047348,0.04695827679526529
0,0.9915333064426276,0.008466693557372437
0,0.5782859383670772,0.42171406163292274
0,0.7988430474847277,0.20115695251527224
0,0.9121954120993879,0.08780458790061213
0,0.8625832250620487,0.13741677493795126
1,0.2193086401437487,0.7806913598562513
0,0.8877834270708882,0.1122165729291117
0,0.7225317271419447,0.2774682728580553
0,0.9863492773972578,0.013650722602742277
0,0.5406410068340887,0.45935899316591144
0,0.9975627164971493,0.0024372835028505643
0,0.8848813632003333,0.11511863679966672
1,0.27220121334204833,0.7277987866579517
0,0.9560040549599582,0.04399594504004186
0,0.9612740209605963,0.03872597903940357
1,0.24203865047132084,0.7579613495286792
1,0.19603820250928808,0.803961797490712
1,0.3609908813836291,0.6390091186163709
0,0.868890356939603,0.13110964306039702
0,0.9748489809076484,0.02515101909235151
0,0.9162059383646156,0.08379406163538432
1,0.3393808941029416,0.6606191058970584
0,0.7939198147446153,0.20608018525538477
0,0.8134558007706972,0.18654419922930285
0,0.9343647782939927,0.06563522170600744
0,0.6488384138982314,0.3511615861017686
0,0.8023975238369924,0.19760247616300772
0,0.8050324606978219,0.1949675393021782
1,0.32118510387260985,0.6788148961273902
0,0.9680991234760425,0.03190087652395735
0,0.7674288011506811,0.2325711988493188
0,0.9843740686128232,0.015625931387176863
0,0.6332866930682274,0.3667133069317727
0,0.6947902351919685,0.3052097648080316
0,0.9653839274584328,0.034616072541567205
0,0.9928351950921095,0.007164804907890498
0,0.6946800067377745,0.3053199932622254
1,0.4169285280015426,0.5830714719984574
1,0.306315150033505,0.6936848499664949
0,0.999001430177489,9.985698225109603E-4
1,0.44288650513598077,0.5571134948640192
1,0.2109518716549155,0.7890481283450845
0,0.9685902296958613,0.031409770304138815
0,0.9789839984337975,0.02101600156620259
0,0.9607888301310206,0.03921116986897942
0,0.9365961707310668,0.06340382926893326
0,0.6873520458648824,0.3126479541351176
0,0.9393006045393438,0.060699395460656176
0,0.7534007246436556,0.2465992753563444
0,0.9541429700807076,0.04585702991929246
1,0.46928855013921283,0.5307114498607871
1,0.14540022715865397,0.854599772841346
1,0.2343263081945896,0.7656736918054105
0,0.9956069321130248,0.004393067886975246
1,0.28994546268407584,0.7100545373159242
0,0.7844718197170972,0.2155281802829027
1,0.4143348811917843,0.5856651188082156
0,0.8724725784613544,0.12752742153864552
0,0.9548277635851818,0.045172236414818094
0,0.8184558079638932,0.18154419203610683
0,0.9810459995561888,0.018954000443811136
0,0.9462206820966795,0.05377931790332041
0,0.9656630969979945,0.03433690300200564
1,0.4513959106685271,0.5486040893314729
0,0.949585053328578,0.050414946671421906
0,0.6723084735997606,0.3276915264002394
0,0.9364616308305468,0.06353836916945323
0,0.9923336564417148,0.007666343558285213
0,0.8648048576716301,0.13519514232836988
1,0.07556469800717415,0.924435301992826
0,0.8257182305599565,0.1742817694400434
1,0.24288541174936257,0.7571145882506375
0,0.6531962707025889,0.3468037292974111
0,0.9941690170876636,0.005830982912336258
0,0.7646143438443406,0.23538565615565946
0,0.9988464475366994,0.00115355246330074
0,0.8028711539656285,0.19712884603437159
0,0.7547868297398782,0.24521317026012177
1,0.1834978693313506,0.8165021306686494
0,0.7204913939376936,0.27950860606230643
0,0.9689265322503912,0.031073467749608775
0,0.6242636690557251,0.37573633094427494
0,0.871609776372448,0.12839022362755206
0,0.9658705884463958,0.03412941155360418
1,0.3518770019038658,0.6481229980961343
0,0.9182333771162527,0.08176662288374735
0,0.9727416429732155,0.027258357026784516
1,0.36733895944508693,0.6326610405549131
0,0.6312634596812506,0.3687365403187494
0,0.5699830982982887,0.43001690170171125
1,0.1950609171677277,0.8049390828322723
0,0.9874765713626824,0.012523428637317638
0,0.9976724842969108,0.0023275157030891278
0,0.7840180336770759,0.2159819663229241
0,0.8283598276190528,0.17164017238094717
0,0.9085868459900083,0.09141315400999175
0,0.9409052834782191,0.05909471652178095
0,0.9392206760645726,0.06077932393542741
0,0.9711602668838406,0.028839733116159356
0,0.5350675089037095,0.4649324910962905
0,0.9926363882000613,0.007363611799938795
0,0.9839353954406393,0.01606460455936071
0,0.9719655791241966,0.028034420875803438
1,0.32030539529403096,0.679694604705969
1,0.3498507325459842,0.6501492674540159
0,0.9751984308386489,0.0248015691613511
0,0.9725612142568643,0.027438785743135716
0,0.5255379280168254,0.47446207198317464
0,0.9999992569883586,7.430116415850912E-7
0,0.965521824490797,0.03447817550920289
0,0.9232140896933834,0.07678591030661663
0,0.9931938801602026,0.006806119839797332
0,0.9030305852894045,0.09696941471059546
1,0.1744480781204176,0.8255519218795824
1,0.1127570752199338,0.8872429247800661
0,0.7092121184322746,0.2907878815677255
0,0.8839276121095625,0.11607238789043746
0,0.7530311087374696,0.24696889126253044
0,0.9937953449237387,0.006204655076261439
0,0.7752074991100228,0.2247925008899772
0,0.8467821139699298,0.15321788603007033
0,0.8855937964137554,0.1144062035862447
0,0.7348011907755231,0.26519880922447686
0,0.7387262907559026,0.2612737092440975
0,0.955776717475054,0.044223282524946055
0,0.966141585421382,0.03385841457861798
1,0.20945834186320894,0.7905416581367911
0,0.9974875239069277,0.002512476093072147
0,0.9812214730682308,0.018778526931769245
0,0.7091830941229141,0.29081690587708575
0,0.9356186330507664,0.06438136694923367
0,0.7693132403870683,0.23068675961293172
0,0.9790838381412326,0.020916161858767345
0,0.9555102111812992,0.044489788818700846
0,0.9069279049803145,0.09307209501968544
0,0.7857307622562184,0.21426923774378157
1,0.2912770801787811,0.7087229198212189
0,0.7710157809218967,0.22898421907810323
1,0.19119566081651462,0.8088043391834854
0,0.9889869130649672,0.01101308693503272
0,0.9951407031313692,0.0048592968686307515
1,0.2331779340970964,0.7668220659029037
0,0.942222395832945,0.05777760416705495
0,0.5533438026375594,0.4466561973624405
1,0.4181600180175942,0.5818399819824058
0,0.8388805105135786,0.16111948948642138
0,0.9028388639807116,0.09716113601928857
0,0.9960842196017091,0.003915780398290783
0,0.9000908213552253,0.09990917864477464
0,0.7773105776954219,0.22268942230457814
1,0.3672036767359072,0.6327963232640929
0,0.683326006768376,0.316673993231624
0,0.6462302828809305,0.3537697171190694
1,0.41071199466134345,0.5892880053386566
0,0.9307971376351456,0.06920286236485453
0,0.9284948167028941,0.071505183297106
1,0.22214686360687474,0.7778531363931251
1,0.14926680652884952,0.8507331934711505
0,0.5226650807498978,0.47733491925010224
0,0.7110117346441518,0.2889882653558482
1,0.17860920608670203,0.821390793913298
0,0.9714570119224895,0.028542988077510458
0,0.9572528716731098,0.04274712832689025
0,0.7755362197732917,0.22446378022670832
0,0.8612685430990236,0.13873145690097635
0,0.9214866962932313,0.0785133037067686
0,0.9948685960098982,0.005131403990101764
0,0.9366471596260818,0.06335284037391826
0,0.9895974764699323,0.01040252353006778
1,0.21992465388215618,0.7800753461178438
0,0.9909919651595441,0.009008034840455887
0,0.9166032173455116,0.08339678265448824
0,0.9900853415077133,0.009914658492286586
0,0.6604679280842289,0.3395320719157711
0,0.9857535550511282,0.014246444948871756
0,0.9898897036055336,0.010110296394466364
0,0.9892405552399061,0.010759444760094036
0,0.5626449205730443,0.43735507942695556
0,0.9493066295159375,0.050693370484062646
0,0.9343049050319457,0.06569509496805424
0,0.7425460173399253,0.25745398266007463
0,0.9288259600336232,0.07117403996637689
0,0.9534379249581931,0.046562075041806775
0,0.9286210219501358,0.07137897804986425
0,0.9895965434479586,0.010403456552041569
1,0.21996101000259366,0.7800389899974064
1,0.3783808018856977,0.6216191981143023
0,0.7882451000903237,0.21175489990967633
0,0.9991000234490067,8.999765509932339E-4
0,0.8992014542787392,0.10079854572126086
1,0.33239277167008596,0.667607228329914
1,0.46274948675354893,0.537250513246451
0,0.7287123831275049,0.2712876168724951
1,0.1629010529413844,0.8370989470586157
0,0.970006210630226,0.029993789369773927
0,0.9467652487691123,0.05323475123088768
0,0.9646672164168727,0.035332783583127365
0,0.5198550822168482,0.4801449177831518
0,0.9735525743670305,0.026447425632969628
0,0.9590610740449377,0.04093892595506228
0,0.9783932988292152,0.021606701170784715
0,0.8656667685761184,0.13433323142388176
0,0.7644440729892658,0.2355559270107343
0,0.9272854607228241,0.0727145392771759
0,0.9644363561809107,0.035563643819089205
1,0.19662908837112428,0.8033709116288758
0,0.8011176758724012,0.19888232412759882
0,0.8687032489525892,0.1312967510474107
0,0.949624680726744,0.050375319273255954
0,0.9765939922465695,0.02340600775343061
0,0.9781096898331952,0.02189031016680473
0,0.9484458256940106,0.05155417430598949
0,0.8923389532973925,0.1076610467026075
0,0.9999999764343713,2.3565628778670048E-8
0,0.7408113456976144,0.2591886543023855
0,0.9724897003370129,0.02751029966298716
0,0.9442738482087523,0.05572615179124776
0,0.8799607493217217,0.1200392506782782
1,0.27008052533101595,0.729919474668984
0,0.9892604458654775,0.010739554134522615
0,0.9872848180824315,0.012715181917568494
0,0.9859527280423511,0.014047271957648941
0,0.9608966559458634,0.03910334405413654
0,0.8371782924024016,0.16282170759759848
0,0.646454655787653,0.35354534421234696
0,0.9999999806302483,1.936975165970463E-8
0,0.8844446730059428,0.11555532699405721
0,0.6225424593375093,0.37745754066249065
0,0.840060051752155,0.1599399482478449
0,0.6925664194956945,0.30743358050430547
0,0.9294877138445559,0.07051228615544407
0,0.847738050773286,0.15226194922671402
0,0.9825959037733903,0.017404096226609524
0,0.8613051768207279,0.13869482317927218
0,0.7902236539292842,0.20977634607071577
1,0.12251401948955375,0.8774859805104464
0,0.9928824736047166,0.007117526395283391
0,0.9950843161125991,0.004915683887400933
0,0.7842117192874853,0.21578828071251463
0,0.9078032727414278,0.0921967272585721
0,0.9916675594141561,0.008332440585843863
0,0.9628931957388981,0.037106804261101994
0,0.6104198675537499,0.38958013244625006
1,0.23135361677006866,0.7686463832299314
0,0.9657092535975215,0.0342907464024785
0,0.9986219814939208,0.0013780185060792015
0,0.9652873285634903,0.03471267143650963
1,0.06948769362165053,0.9305123063783495
0,0.9797941363107495,0.020205863689250432
0,0.9675836810838645,0.03241631891613557
1,0.1660076267995471,0.8339923732004528
1,0.08515087517923559,0.9148491248207643
0,0.822647733726567,0.17735226627343306
0,0.9190326146830871,0.080967385316913
0,0.7795785148324682,0.22042148516753166
0,0.9428701523327517,0.057129847667248324
0,0.972716151645584,0.027283848354416128
0,0.9999999515886252,4.841137477663434E-8
0,0.8387861643888961,0.16121383561110395
0,0.9657804818078739,0.03421951819212619
1,0.27340408928551246,0.7265959107144875
0,0.9755380048767442,0.02446199512325582
1,0.11843393356038505,0.8815660664396149
0,0.8988819878169065,0.1011180121830934
0,0.9725632955559423,0.027436704444057637
0,0.7933058407847734,0.2066941592152266
0,0.517659732939423,0.4823402670605769
0,0.9975049654466324,0.0024950345533676214
0,0.9999940031953403,5.996804659858045E-6
0,0.9929175960219676,0.007082403978032418
0,0.7334202632557221,0.2665797367442778
1,0.16946112973758504,0.830538870262415
0,0.9697962737377142,0.030203726262285745
0,0.9883614494110231,0.011638550588976955
0,0.9834776389211595,0.016522361078840447
1,0.4699249207979332,0.5300750792020669
0,0.987835991639718,0.012164008360281928
0,0.9999971621220567,2.837877943282705E-6
0,0.8003462198733138,0.1996537801266861
0,0.7456274552901333,0.25437254470986664
0,0.9938096624839097,0.006190337516090352
0,0.9988910927693156,0.001108907230684293
0,0.5471699360055532,0.45283006399444675
0,0.8676734867503608,0.13232651324963907
1,0.3112289222915149,0.6887710777084852
0,0.9431071738111582,0.05689282618884178
0,0.9999993854755292,6.14524470780388E-7
0,0.991208516352927,0.00879148364707291
0,0.9933180227547905,0.0066819772452093576
0,0.5800565385231892,0.41994346147681094
0,0.8905617770743648,0.10943822292563533
0,0.8702480677875112,0.1297519322124889
0,0.9579659439888117,0.04203405601118828
0,0.5923985791213867,0.4076014208786133
1,0.05755112630033911,0.9424488736996608
