Adjusted,probability_0,probability_1
0,0.6103790279046635,0.38962097209533664
1,0.4193570230907497,0.5806429769092503
0,0.8125503788598554,0.18744962114014457
0,0.5375362538213401,0.46246374617865993
0,0.5467544437361969,0.4532455562638031
0,0.596003613817859,0.40399638618214095
0,0.6042603620412912,0.3957396379587089
0,0.9940452317087471,0.005954768291252764
1,0.22195519879776313,0.7780448012022368
0,0.9999999866703986,1.3329601532633104E-8
0,0.6537624951762049,0.34623750482379506
1,0.348063428868279,0.651936571131721
0,0.9439540303599431,0.05604596964005699
0,0.9999999467772811,5.322271900219708E-8
0,0.9995651163127424,4.348836872577204E-4
0,0.9979272443044092,0.0020727556955910083
0,0.9687061330667337,0.03129386693326629
0,0.9980131889303875,0.0019868110696125195
0,0.8326263730652729,0.1673736269347271
0,0.9652674546228781,0.03473254537712191
0,0.8861284447398935,0.11387155526010648
1,0.24421794930310098,0.7557820506968991
1,0.3829794443302617,0.6170205556697382
0,0.9136795353416272,0.08632046465837293
0,0.9905802908846861,0.009419709115313826
0,0.9550844381522579,0.0449155618477423
0,0.6861828840043628,0.3138171159956371
0,0.608226355336186,0.3917736446638141
0,0.9672946960394386,0.03270530396056124
0,0.8514191906373406,0.14858080936265944
0,0.9984765244339625,0.0015234755660373746
1,0.16616756183471984,0.8338324381652801
0,0.786978754889619,0.21302124511038095
0,0.9749061796726486,0.025093820327351468
0,0.6733110827592926,0.32668891724070737
0,0.9794095067555019,0.020590493244498125
0,0.9999999868985494,1.310145054057043E-8
0,0.8222402257205706,0.17775977427942943
0,0.833333645177001,0.16666635482299894
0,0.9505100340993557,0.04948996590064434
0,0.6870570965187014,0.31294290348129855
0,0.9903622712000976,0.009637728799902276
0,0.9922302302306977,0.007769769769302406
0,0.6972311390639717,0.3027688609360284
0,0.8579635535420954,0.14203644645790456
0,0.7006850051373441,0.2993149948626559
0,0.9990738601095966,9.261398904034462E-4
0,0.794769126879585,0.205230873120415
0,0.9886140340608575,0.011385965939142515
1,0.13375990263708518,0.8662400973629149
0,0.9333469364058959,0.066653063594104
0,0.9889000643074918,0.011099935692508348
1,0.29740949873018324,0.7025905012698167
0,0.9202102904876007,0.07978970951239917
0,0.9725552021560856,0.027444797843914466
0,0.9559635391938416,0.04403646080615838
0,0.9620646282841391,0.03793537171586087
1,0.30453088890605606,0.6954691110939439
0,0.9973947419366582,0.0026052580633416453
0,0.992702393299494,0.007297606700506101
0,0.9922516165596977,0.007748383440302322
0,0.9941918533313485,0.005808146668651404
1,0.4855451231113215,0.5144548768886785
0,0.6851375452511675,0.3148624547488324
0,0.7046457018365372,0.29535429816346287
0,0.8629000209068045,0.13709997909319552
0,0.9727695107444606,0.027230489255539374
0,0.7152811101558527,0.2847188898441472
0,0.9983952404498087,0.0016047595501913832
0,0.7524811853761678,0.24751881462383213
0,0.8881666007269196,0.11183339927308045
0,0.785190589004623,0.21480941099537695
0,0.681152652497138,0.3188473475028621
0,0.5500885434568198,0.44991145654318015
0,0.8214847097875494,0.17851529021245066
0,0.9658526582012752,0.0341473417987248
0,0.8161939373018744,0.18380606269812558
0,0.969692902464153,0.03030709753584706
0,0.7325469697438965,0.2674530302561035
1,0.2833065565942006,0.7166934434057993
1,0.3907449600624759,0.6092550399375242
0,0.9774926632805583,0.022507336719441735
0,0.9879350682236258,0.01206493177637429
1,0.41123899242451256,0.5887610075754874
0,0.7077112392651744,0.29228876073482557
0,0.9532258188387034,0.046774181161296696
0,0.562208542314681,0.4377914576853191
0,0.7703836548936015,0.22961634510639845
1,0.40589269274750195,0.5941073072524982
0,0.8254343221529825,0.1745656778470175
0,0.9559141597367304,0.0440858402632696
1,0.3362990719777435,0.6637009280222566
0,0.8202988095188161,0.17970119048118396
1,0.46981883782542594,0.530181162174574
0,0.9924874515822067,0.0075125484177933
0,0.638970027562558,0.361029972437442
0,0.9916850922453384,0.008314907754661604
0,0.9796379051871219,0.02036209481287804
0,0.5444416407171402,0.45555835928285976
0,0.9493897512187912,0.05061024878120866
0,0.9152453784808546,0.0847546215191454
0,0.5114041049712649,0.4885958950287351
0,0.6916746310968127,0.30832536890318724
1,0.3890470532649512,0.6109529467350486
0,0.948851721614541,0.05114827838545895
0,0.8689189601014774,0.13108103989852263
0,0.9714972123792008,0.02850278762079907
0,0.9967309795578618,0.003269020442138134
0,0.7689165951805635,0.23108340481943648
0,0.8006431634526567,0.1993568365473433
0,0.6734377902771179,0.3265622097228821
0,0.971666164908471,0.028333835091529022
0,0.9972756193396599,0.0027243806603400216
1,0.3569812000494345,0.6430187999505654
0,0.7697165545937958,0.23028344540620413
0,0.9616912219514107,0.038308778048589426
0,0.6238359423721889,0.376164057627811
0,0.9508382797375999,0.04916172026240021
1,0.27900560636394034,0.7209943936360595
1,0.33501686593326413,0.6649831340667359
1,0.2632593752159583,0.7367406247840417
0,0.664443447145624,0.33555655285437613
1,0.19433639920692874,0.8056636007930713
0,0.8268790555445757,0.17312094445542425
1,0.3135871521512307,0.6864128478487693
1,0.29131669237685387,0.7086833076231462
1,0.4998084690962999,0.5001915309037
0,0.7764164108697887,0.22358358913021123
0,0.9941768190136365,0.005823180986363425
0,0.9945889183137596,0.00541108168624036
0,0.8882771151777994,0.11172288482220055
0,0.9896100016148791,0.010389998385120988
0,0.9813297248890707,0.018670275110929342
0,0.9354974573849972,0.06450254261500271
0,0.992080596093905,0.007919403906094939
1,0.14286168077235956,0.8571383192276405
0,0.9317095342161168,0.06829046578388319
0,0.8932910131603263,0.10670898683967373
0,0.9835793835810915,0.016420616418908428
0,0.9667686860816428,0.033231313918357236
0,0.9147290677914525,0.08527093220854746
0,0.5755195793955704,0.42448042060442953
0,0.9794797492156018,0.02052025078439827
0,0.9957138420751762,0.004286157924823844
0,0.6420027242742375,0.35799727572576245
1,0.4563294689604013,0.5436705310395987
0,0.9435263495311866,0.0564736504688133
0,0.9732164985776068,0.02678350142239323
1,0.1562069074456552,0.8437930925543448
0,0.9886213422211825,0.011378657778817549
0,0.9732155165553306,0.026784483444669566
0,0.9428347275651306,0.05716527243486931
0,0.8456203136615523,0.15437968633844776
0,0.9973828238182526,0.0026171761817474137
0,0.9393574056758188,0.06064259432418124
1,0.23707246901493034,0.7629275309850696
0,0.9595268161382159,0.04047318386178406
0,0.9958664468823638,0.004133553117636204
0,0.9828451152930813,0.017154884706918654
0,0.9952314092587828,0.00476859074121714
0,0.7281787371372549,0.2718212628627451
0,0.987657486851031,0.01234251314896902
0,0.5037705515394373,0.4962294484605627
0,0.9747332659951494,0.025266734004850484
1,0.13988524497042365,0.8601147550295763
0,0.813414989701925,0.1865850102980748
0,0.9100202701354648,0.08997972986453523
0,0.9558102396127317,0.04418976038726825
1,0.40333480480289663,0.5966651951971033
0,0.9792220503774677,0.02077794962253235
0,0.9813454110935108,0.018654588906489158
0,0.9253060592176615,0.07469394078233846
0,0.6759024173634969,0.3240975826365031
0,0.8238464105133146,0.17615358948668533
1,0.1979573417072772,0.8020426582927228
0,0.8155323380640555,0.18446766193594466
0,0.9142383249489429,0.08576167505105711
0,0.945468146275529,0.05453185372447111
0,0.8052431144172936,0.19475688558270643
0,0.860235844004581,0.13976415599541908
0,0.993738869780064,0.006261130219936167
0,0.9778621365806663,0.022137863419333614
0,0.8166606076056213,0.18333939239437874
1,0.1211356951616119,0.8788643048383882
0,0.9894711004585887,0.010528899541411348
1,0.31984702731943615,0.6801529726805637
0,0.9758585069474854,0.024141493052514545
0,0.8688201381823087,0.1311798618176913
0,0.9828588205206935,0.017141179479306465
0,0.7810501439010675,0.2189498560989324
0,0.9769391622857858,0.0230608377142142
0,0.9903037044338091,0.009696295566190874
0,0.7619186138529478,0.23808138614705227
0,0.6705505647084545,0.3294494352915456
0,0.7292720742150048,0.2707279257849951
0,0.9952454169451764,0.004754583054823565
0,0.9908576522951414,0.009142347704858547
0,0.9237299378953416,0.07627006210465831
0,0.7137942585645242,0.28620574143547584
0,0.7761629542337829,0.2238370457662171
0,0.9663515223168726,0.03364847768312741
0,0.9849589227710702,0.015041077228929665
0,0.9588474730813568,0.04115252691864326
0,0.8499142931929302,0.15008570680706984
0,0.8397838264447066,0.16021617355529347
0,0.9733815178269014,0.026618482173098597
0,0.9754312725682485,0.02456872743175156
0,0.8318223717218391,0.16817762827816088
0,0.9972717474897297,0.0027282525102702306
0,0.6470208056190333,0.3529791943809667
0,0.805003755911128,0.194996244088872
1,0.2900740777759559,0.709925922224044
0,0.5328796935990551,0.467120306400945
0,0.9538222596365974,0.04617774036340253
0,0.9513762254429164,0.048623774557083534
0,0.6287997558014935,0.3712002441985065
0,0.9999935357377051,6.464262294814629E-6
1,0.44412860284791666,0.5558713971520833
0,0.9387423751501642,0.0612576248498357
0,0.956459109603364,0.0435408903966359
0,0.8428214789151933,0.15717852108480665
0,0.9984786282997956,0.0015213717002043308
0,0.9791161055505588,0.020883894449441213
0,0.7722136429883432,0.22778635701165684
0,0.9346016252015071,0.06539837479849282
0,0.9991416107748983,8.583892251018458E-4
0,0.6552380729928998,0.34476192700710023
0,0.8013801607066321,0.19861983929336796
1,0.2994213648243804,0.7005786351756196
0,0.9847888804749544,0.015211119525045596
0,0.6809000261614843,0.3190999738385157
0,0.8068951466037675,0.19310485339623254
0,0.9311949062307002,0.06880509376929968
0,0.9715344808397385,0.028465519160261556
0,0.642828202448288,0.3571717975517121
0,0.9942237604002212,0.005776239599778827
0,0.9717973285402135,0.02820267145978639
0,0.9905796903970955,0.00942030960290452
1,0.22212448673298282,0.7778755132670172
0,0.6568061869972345,0.3431938130027655
0,0.9273275792902332,0.07267242070976675
0,0.9532309515086895,0.04676904849131048
0,0.9923565875155369,0.007643412484462991
0,0.9651571184956178,0.03484288150438231
1,0.30627107651935914,0.6937289234806409
0,0.9083575796190198,0.0916424203809803
0,0.9895455416825029,0.010454458317497129
0,0.9273989934560154,0.07260100654398467
0,0.9530565228522159,0.04694347714778413
0,0.9889185780515616,0.0110814219484384
0,0.5331881346997467,0.46681186530025326
0,0.7556062337940516,0.24439376620594835
0,0.9375529817335257,0.06244701826647432
0,0.8165153688796221,0.18348463112037794
1,0.18582487138811052,0.8141751286118896
0,0.8872680557071583,0.1127319442928417
0,0.6820808766031351,0.31791912339686496
0,0.993467313101368,0.006532686898631942
0,0.6363168325753162,0.3636831674246838
0,0.9972304442056024,0.002769555794397582
0,0.8502614879831183,0.14973851201688176
1,0.23868768487501094,0.7613123151249891
0,0.9374040627695089,0.06259593723049107
0,0.9756479652336429,0.02435203476635713
1,0.1961373515510156,0.8038626484489845
1,0.23336961326782588,0.7666303867321741
1,0.3050756813404869,0.6949243186595131
0,0.8102107897688169,0.18978921023118314
0,0.9633154211540219,0.03668457884597806
0,0.9621041995402928,0.03789580045970732
0,0.5877200044280827,0.41227999557191725
0,0.7955740338304307,0.2044259661695694
0,0.7948507064012094,0.2051492935987906
0,0.9218908723026575,0.0781091276973425
0,0.7090767522397207,0.29092324776027934
0,0.7865305192655128,0.2134694807344873
0,0.7909552960544064,0.20904470394559369
1,0.22135814027312292,0.7786418597268772
0,0.9759025018476893,0.0240974981523108
0,0.7621715159201716,0.23782848407982846
0,0.9936348122463375,0.006365187753662496
0,0.6129879407706001,0.38701205922939985
0,0.7694881613822139,0.23051183861778607
0,0.9588713209795428,0.04112867902045731
0,0.9971488066674167,0.0028511933325833087
0,0.6683066417073089,0.33169335829269114
1,0.3806238717888424,0.6193761282111576
1,0.24723982228914856,0.7527601777108514
0,0.9991391367611073,8.608632388927706E-4
1,0.4029911761316169,0.597008823868383
1,0.15830295486663193,0.8416970451333681
0,0.9657284435249712,0.034271556475028706
0,0.9773999673915902,0.02260003260840979
0,0.9862009490955507,0.013799050904449358
0,0.9692165182212026,0.03078348177879746
0,0.6620145057224166,0.33798549427758334
0,0.9229252779430216,0.07707472205697832
0,0.929064618167391,0.07093538183260882
0,0.9236987296220246,0.07630127037797538
0,0.5124542305300733,0.4875457694699266
1,0.25862758661432084,0.7413724133856792
1,0.22691961093839375,0.7730803890616064
0,0.9977012377238487,0.0022987622761514175
1,0.23675146472115022,0.7632485352788498
0,0.7560468840974359,0.2439531159025641
1,0.49142104601585046,0.5085789539841497
0,0.8590810269470203,0.1409189730529797
0,0.9792943393665636,0.020705660633436353
0,0.7796206994000021,0.22037930059999788
0,0.9754011885655194,0.024598811434480755
0,0.9376116072910549,0.06238839270894523
0,0.9589889379890644,0.04101106201093572
1,0.3467564480970633,0.6532435519029367
0,0.9411513869004304,0.058848613099569624
0,0.7329807207067778,0.2670192792932223
0,0.9337601934644584,0.06623980653554166
0,0.997389080848556,0.00261091915144393
0,0.8541031463827068,0.14589685361729324
1,0.040387441062471316,0.9596125589375286
0,0.7571041482377115,0.24289585176228842
1,0.2702253206976985,0.7297746793023016
0,0.6227124322607334,0.37728756773926664
0,0.9962032567870535,0.0037967432129466425
0,0.6895897947954851,0.31041020520451496
0,0.9991679491037201,8.320508962799132E-4
0,0.7563448506115549,0.2436551493884451
0,0.7316918330740056,0.2683081669259943
1,0.18012327758480326,0.8198767224151968
0,0.6937063048765407,0.3062936951234592
0,0.9599817445358088,0.0400182554641913
0,0.622216334965962,0.37778366503403804
0,0.8539825134635668,0.14601748653643315
0,0.9564005321105947,0.04359946788940525
1,0.31497978030563006,0.6850202196943699
0,0.899995209595472,0.10000479040452807
0,0.9657163769093711,0.03428362309062891
1,0.37663081400006876,0.6233691859999312
0,0.6569700724613636,0.3430299275386364
0,0.6150198777897317,0.38498012221026834
1,0.21556885462176498,0.784431145378235
0,0.9940525810950808,0.005947418904919221
0,0.9983554088313352,0.0016445911686647431
0,0.721339711600566,0.2786602883994341
0,0.8160097654470579,0.1839902345529421
0,0.9179470157334324,0.08205298426656767
0,0.9753748478022829,0.024625152197717163
0,0.9260806478049701,0.07391935219502987
0,0.9636638962572889,0.03633610374271106
0,0.5465968554822443,0.45340314451775565
0,0.9955865928263411,0.0044134071736589295
0,0.976282771314112,0.023717228685888034
0,0.9902034498070016,0.00979655019299837
1,0.28067888778562083,0.7193211122143792
0,0.5174232166880396,0.48257678331196036
0,0.9895880514364798,0.010411948563520337
0,0.9658476644364299,0.03415233556357009
0,0.572350119345103,0.427649880654897
0,0.9999978613169523,2.138683047686625E-6
0,0.9778746938920492,0.02212530610795076
0,0.9688278366184603,0.031172163381539702
0,0.9903185499730148,0.009681450026985084
0,0.8886590493305612,0.11134095066943872
1,0.1848907976361693,0.8151092023638307
1,0.08448531226360531,0.9155146877363948
0,0.6705315891809517,0.3294684108190483
0,0.8601890305861621,0.1398109694138379
0,0.7814281018976786,0.21857189810232133
0,0.9968469602589377,0.003153039741062371
0,0.7719715040705646,0.2280284959294355
0,0.8088482685728926,0.19115173142710729
0,0.8159598985613657,0.18404010143863425
0,0.6861245325700897,0.31387546742991024
0,0.7298393953421803,0.27016060465781966
0,0.9433152956567945,0.05668470434320553
0,0.9562869574178785,0.043713042582121504
1,0.24032292049594314,0.7596770795040569
0,0.9976577310581766,0.0023422689418234393
0,0.9752249153762123,0.02477508462378763
0,0.6690258565164133,0.3309741434835866
0,0.9092668192257292,0.09073318077427076
0,0.7279602753892305,0.27203972461076953
0,0.9711950044004787,0.028804995599521387
0,0.9786503519566296,0.02134964804337031
0,0.872213171614716,0.1277868283852841
0,0.864834120434901,0.13516587956509904
1,0.23850137090333243,0.7614986290966675
0,0.755975735269246,0.244024264730754
1,0.16898853373449596,0.831011466265504
0,0.9936565894741771,0.006343410525822817
0,0.9933821040529518,0.0066178959470481495
1,0.19668125240124265,0.8033187475987574
0,0.9704658499689467,0.0295341500310532
0,0.5350574620655669,0.464942537934433
0,0.563992073132369,0.43600792686763096
0,0.8751764765258025,0.12482352347419748
0,0.8688347617729462,0.13116523822705384
0,0.9964537415938123,0.0035462584061876938
0,0.8912443460751007,0.10875565392489925
0,0.7637804512968672,0.23621954870313266
1,0.38088865097243974,0.6191113490275603
0,0.7070501099174966,0.2929498900825034
0,0.6757247769080188,0.3242752230919812
0,0.5962240104148392,0.40377598958516087
0,0.9597686882972026,0.04023131170279733
0,0.9380144901072617,0.061985509892738266
1,0.17468655843377254,0.8253134415662275
1,0.12836279791098343,0.8716372020890166
1,0.47124749511057706,0.528752504889423
0,0.7890166520257613,0.21098334797423868
1,0.1156461424742601,0.8843538575257399
0,0.9642397089978118,0.03576029100218832
0,0.9630625160867461,0.036937483913253855
0,0.7933059082920288,0.20669409170797107
0,0.8425093290047067,0.15749067099529335
0,0.9091817217446728,0.09081827825532711
0,0.9976512510856154,0.0023487489143845315
0,0.9151961712332606,0.08480382876673954
0,0.9856292405455375,0.01437075945446261
1,0.17747344101703139,0.8225265589829686
0,0.986947113567263,0.013052886432737068
0,0.9092087794904194,0.09079122050958052
0,0.9919593587900635,0.008040641209936496
0,0.6489922379883857,0.3510077620116144
0,0.9909510183657605,0.009048981634239665
0,0.9897281871116259,0.010271812888373985
0,0.9857916216264179,0.014208378373582096
0,0.6276050459916056,0.3723949540083944
0,0.9375182708344664,0.06248172916553365
0,0.9706126004974508,0.029387399502549063
0,0.7439736818825872,0.2560263181174128
0,0.9091900947041325,0.09080990529586742
0,0.9471050925632917,0.05289490743670831
0,0.9299068972565971,0.07009310274340284
0,0.993158583416689,0.006841416583311001
1,0.18976021332769477,0.8102397866723052
0,0.5444852383487061,0.45551476165129395
0,0.7415803422430975,0.2584196577569024
0,0.9990769895915019,9.230104084979746E-4
0,0.8694046975835653,0.13059530241643463
1,0.31018047888461664,0.6898195211153834
1,0.41416158323693403,0.585838416763066
0,0.6718956398136564,0.3281043601863436
1,0.2999577910540094,0.7000422089459907
0,0.9692995552990414,0.03070044470095862
0,0.9458240182811387,0.0541759817188612
0,0.9617727394144482,0.038227260585551766
1,0.469590851146423,0.530409148853577
0,0.9704757404136541,0.02952425958634578
0,0.9468659557577844,0.05313404424221552
0,0.9770660200777241,0.022933979922275853
0,0.8613490887007014,0.13865091129929866
0,0.7362383284278793,0.26376167157212066
0,0.918548223909941,0.08145177609005906
0,0.9520988555872443,0.047901144412755704
1,0.20610604778154307,0.7938939522184569
0,0.7777184708437342,0.22228152915626578
0,0.838863721238716,0.16113627876128397
0,0.9434388127404121,0.056561187259587906
0,0.9689568115857917,0.031043188414208365
0,0.974639237415831,0.02536076258416907
0,0.9278567871987285,0.07214321280127142
0,0.8780081392965728,0.12199186070342719
0,0.9999999940252331,5.974766899167143E-9
0,0.8919774929776906,0.10802250702230952
0,0.964185728927826,0.03581427107217416
0,0.9364769954473848,0.0635230045526152
0,0.8518237895289809,0.14817621047101923
1,0.3797423750174691,0.6202576249825309
0,0.9879464014292307,0.01205359857076932
0,0.9816806675216139,0.0183193324783862
0,0.9928664898955779,0.0071335101044221845
0,0.9574777423541105,0.042522257645889495
0,0.8731648274443308,0.12683517255566928
0,0.8554193573099559,0.1445806426900441
0,0.999999998068066,1.931933940513773E-9
0,0.8620173450052062,0.1379826549947938
0,0.6058442606316774,0.3941557393683226
0,0.9406130303828836,0.05938696961711651
0,0.7819427057203507,0.21805729427964923
0,0.9213813927256582,0.07861860727434176
0,0.8100191864325951,0.18998081356740498
0,0.9784398549332917,0.02156014506670839
0,0.8416206578905481,0.15837934210945195
0,0.833124928146009,0.166875071853991
1,0.09123252304725672,0.9087674769527433
0,0.9963325736920312,0.0036674263079687175
0,0.9936016609754446,0.006398339024555508
0,0.8070675586213496,0.1929324413786504
0,0.8936781751420886,0.10632182485791143
0,0.9893328417218824,0.010667158278117556
0,0.9530013768526973,0.046998623147302764
0,0.5404635723436072,0.4595364276563928
1,0.25173045979330355,0.7482695402066964
0,0.9548697799336706,0.045130220066329337
0,0.999050659690746,9.493403092541043E-4
0,0.9730981341968243,0.02690186580317567
1,0.0947458132432285,0.9052541867567714
0,0.9809317531799058,0.019068246820094226
0,0.9722665303337322,0.027733469666267718
1,0.12428207994628042,0.8757179200537195
1,0.13202493099234583,0.8679750690076542
0,0.8087407095475927,0.19125929045240742
0,0.9331332597058376,0.06686674029416242
0,0.7532259924611486,0.24677400753885134
0,0.9429502563828253,0.05704974361717467
0,0.9827484300257029,0.017251569974297068
0,0.999999986449418,1.3550581992150945E-8
0,0.8122732695078209,0.18772673049217917
0,0.9583700258385587,0.04162997416144125
1,0.22431669553332706,0.775683304466673
0,0.9610854121276771,0.03891458787232291
1,0.13385986667428706,0.8661401333257129
0,0.8783647013608638,0.12163529863913625
0,0.9669363100552761,0.03306368994472381
0,0.8359790231508614,0.16402097684913863
1,0.46698949806415824,0.5330105019358418
0,0.997803234530736,0.002196765469263888
0,0.9999889898227335,1.1010177266591467E-5
0,0.9962389938194544,0.0037610061805456903
0,0.7562126669473509,0.2437873330526491
1,0.2366998788677172,0.7633001211322828
0,0.9667369984906965,0.03326300150930347
0,0.9871770627709393,0.012822937229060648
0,0.9794624575794685,0.02053754242053143
0,0.506915744757131,0.493084255242869
0,0.9852337847306366,0.014766215269363302
0,0.9999991799756686,8.200243314033041E-7
0,0.8512739396337863,0.14872606036621372
0,0.6941215315534986,0.30587846844650146
0,0.994397059013836,0.005602940986163868
0,0.9993153247889375,6.846752110624027E-4
1,0.4957807386032779,0.5042192613967221
0,0.9057554505857348,0.09424454941426517
1,0.4196218182757989,0.5803781817242011
0,0.9287378241935955,0.07126217580640451
0,0.9999998809822739,1.190177261982272E-7
0,0.9957677729573154,0.004232227042684649
0,0.9903494820539736,0.009650517946026543
0,0.6190742899437726,0.38092571005622744
0,0.8731571906811102,0.1268428093188897
0,0.8403877724739011,0.1596122275260989
0,0.9455413155483314,0.05445868445166861
