Adjusted,probability_0,probability_1
0,0.9942767673844864,0.005723232615513606
0,0.6959944117821085,0.30400558821789136
0,0.993312172295513,0.006687827704486997
0,0.9581137115743285,0.04188628842567147
1,0.29929405434030143,0.7007059456596986
0,0.5714588134444574,0.42854118655554263
0,0.9916266573144213,0.008373342685578725
1,0.077458856820243,0.922541143179757
1,0.38782641722884803,0.612173582771152
1,0.4533737868083119,0.5466262131916881
0,0.7286806440219676,0.27131935597803236
0,0.6663510965772903,0.3336489034227096
0,0.8089057248749317,0.19109427512506835
1,0.45754383248283204,0.542456167517168
0,0.9618510819579752,0.03814891804202484
0,0.7629783386412584,0.2370216613587416
1,0.46689273310404394,0.5331072668959561
0,0.9333148129392231,0.06668518706077683
1,0.4152897816286543,0.5847102183713456
0,0.9734735837848281,0.026526416215171923
0,0.9747819084744883,0.025218091525511695
0,0.5255495580621387,0.47445044193786146
0,0.9229001691700245,0.07709983082997554
0,0.6570395853706098,0.3429604146293901
0,0.9366300498180653,0.06336995018193466
0,0.9574290916730862,0.04257090832691368
1,0.24790226836818335,0.7520977316318167
0,0.9705498125621758,0.02945018743782426
0,0.9690658975335428,0.030934102466457346
1,0.4469643782305302,0.5530356217694697
0,0.9695838363671234,0.03041616363287672
0,0.9986019032578066,0.001398096742193363
0,0.746662269301163,0.253337730698837
0,0.7079793426809324,0.29202065731906757
0,0.9914576391726326,0.008542360827367505
0,0.9982554102747169,0.0017445897252832735
0,0.8022855744225856,0.19771442557741448
0,0.9624996785081217,0.03750032149187833
0,0.5277286758580928,0.4722713241419072
0,0.9767973678543369,0.023202632145663128
0,0.987874533003649,0.012125466996350958
1,0.49171618340174217,0.5082838165982578
0,0.7226832633881434,0.2773167366118566
0,0.9197395168267757,0.08026048317322423
0,0.9761152830508654,0.0238847169491346
0,0.5846705629863641,0.41532943701363595
1,0.23690820319269093,0.763091796807309
0,0.855979011541387,0.14402098845861303
1,0.4504045920334862,0.5495954079665137
0,0.9809369430173687,0.01906305698263129
0,0.9588694435057994,0.04113055649420055
0,0.9919835498623928,0.008016450137607203
0,0.9944260209535384,0.005573979046461691
0,0.9641949895198544,0.03580501048014559
0,0.8001156220218683,0.19988437797813166
0,0.9697719252791142,0.030228074720885914
0,0.7756765843968632,0.22432341560313684
0,0.9451147717060744,0.054885228293925614
0,0.7678310161364258,0.23216898386357426
0,0.879219834190709,0.12078016580929088
1,0.2897509371672683,0.7102490628327317
0,0.7848626440501316,0.21513735594986827
0,0.9658598512934152,0.03414014870658476
1,0.24217345201073578,0.7578265479892643
0,0.6609390142172026,0.3390609857827974
1,0.24389280917165107,0.756107190828349
0,0.7136510152782409,0.286348984721759
0,0.976337178307615,0.023662821692385
0,0.9310301785098108,0.06896982149018913
1,0.20468036102541146,0.7953196389745886
0,0.7018738163352984,0.29812618366470167
0,0.7090821651238163,0.29091783487618367
0,0.5618936151340925,0.43810638486590747
0,0.7253805470656113,0.2746194529343887
0,0.5377995980255124,0.46220040197448764
0,0.5523577680578999,0.4476422319421001
0,0.6980945111465979,0.301905488853402
0,0.8649881567377635,0.13501184326223648
0,0.993885592137305,0.006114407862695125
1,0.4145665018964782,0.5854334981035217
0,0.9253662317722359,0.07463376822776402
0,0.6873662626399624,0.3126337373600377
1,0.2553079380057795,0.7446920619942206
0,0.9353967595451858,0.06460324045481428
0,0.8176103325192438,0.18238966748075633
0,0.9983904917354979,0.0016095082645022742
0,0.9937668537786036,0.006233146221396415
0,0.9746940057083202,0.025305994291679845
0,0.9977287966932918,0.0022712033067082155
0,0.7225526303779243,0.2774473696220757
0,0.9633023813931264,0.036697618606873525
0,0.8393124235435954,0.1606875764564047
1,0.25841799558934353,0.7415820044106565
1,0.41134056343231856,0.5886594365676815
0,0.921546598055055,0.07845340194494506
0,0.9781543860746427,0.021845613925357284
0,0.9467469788065426,0.053253021193457546
0,0.6971659462404145,0.3028340537595854
0,0.9262816493582618,0.07371835064173822
0,0.9678820468844135,0.03211795311558644
0,0.6881379617698365,0.3118620382301634
0,0.997905949118178,0.0020940508818219506
1,0.220036994130146,0.779963005869854
0,0.7022592845649618,0.2977407154350383
0,0.9779266493782091,0.022073350621791003
0,0.7004623899565028,0.29953761004349716
0,0.9699076179321567,0.03009238206784332
0,0.9837495768395059,0.0162504231604941
0,0.7793746197713957,0.22062538022860428
0,0.7007823054522625,0.2992176945477375
0,0.942270350111394,0.057729649888606065
0,0.7404547186873519,0.25954528131264804
0,0.9698206887623881,0.030179311237611892
0,0.9927388794537824,0.007261120546217494
0,0.7132851957097265,0.28671480429027346
0,0.7476111580740061,0.2523888419259939
0,0.8957616593137275,0.10423834068627233
0,0.9988922914261109,0.0011077085738889845
0,0.788567281931384,0.21143271806861597
0,0.9896567629471305,0.010343237052869471
1,0.18049654910766585,0.8195034508923341
0,0.8606900180741927,0.13930998192580732
0,0.9754183634152356,0.02458163658476435
1,0.19458840588149817,0.8054115941185018
0,0.9411801781432083,0.05881982185679174
0,0.9713644699023481,0.02863553009765182
0,0.9044684204055933,0.09553157959440664
0,0.9699656534945625,0.030034346505437473
1,0.2774482494012743,0.7225517505987258
0,0.9928106945637384,0.007189305436261739
0,0.965318957113927,0.03468104288607286
0,0.9834741596126817,0.016525840387318233
0,0.9943954078902209,0.005604592109779072
0,0.6068019041666456,0.39319809583335436
0,0.6263291642258713,0.3736708357741287
0,0.6620622142873476,0.3379377857126525
0,0.691095070618865,0.308904929381135
0,0.9774382482775139,0.02256175172248605
0,0.6747788716091221,0.32522112839087797
0,0.9980622919675881,0.0019377080324119048
0,0.9084007775002534,0.09159922249974656
0,0.8313819995749688,0.16861800042503117
0,0.7114951614706934,0.2885048385293067
0,0.706892159588615,0.2931078404113851
0,0.5938011113580246,0.40619888864197534
0,0.7739637061010961,0.22603629389890387
0,0.9726547428885626,0.027345257111437465
0,0.737389824313718,0.2626101756862819
0,0.9745920256120668,0.02540797438793322
0,0.7356766575447042,0.26432334245529576
1,0.2989150449840935,0.7010849550159065
1,0.2557540740292264,0.7442459259707735
0,0.9679488222155586,0.032051177784441554
0,0.9813054314658317,0.018694568534168215
0,0.5484657100773893,0.45153428992261074
0,0.6493083907691836,0.35069160923081644
0,0.9672645022573823,0.03273549774261773
1,0.4787853243751144,0.5212146756248857
0,0.7791652075726492,0.22083479242735074
1,0.3598839212664833,0.6401160787335167
0,0.7533368876221203,0.24666311237787986
0,0.9458537235193595,0.05414627648064062
1,0.2753654513662193,0.7246345486337807
0,0.7500889114119075,0.2499110885880924
1,0.4720094340998514,0.5279905659001486
0,0.9858038559892666,0.014196144010733535
0,0.7201481544580342,0.2798518455419659
0,0.9740168540656595,0.025983145934340496
0,0.9659962978967446,0.03400370210325531
0,0.6374585619292858,0.3625414380707141
0,0.968334431586026,0.03166556841397412
0,0.9331615944443783,0.06683840555562172
1,0.42628884901609265,0.5737111509839073
0,0.731771288341668,0.2682287116583319
1,0.33741631590669485,0.6625836840933051
0,0.9175612037523944,0.0824387962476056
0,0.7393088017345997,0.26069119826540044
0,0.9643820702449186,0.035617929755081275
0,0.9913639527268591,0.008636047273141047
0,0.6872139821324523,0.3127860178675476
0,0.8170752261509238,0.18292477384907627
0,0.8797420286846468,0.12025797131535318
0,0.970614347553155,0.029385652446844927
0,0.993292163838945,0.006707836161054895
0,0.6604556892901435,0.3395443107098565
0,0.6623171474609674,0.3376828525390326
0,0.9372287094872902,0.06277129051270978
0,0.6609872163142312,0.33901278368576876
0,0.5836479236870645,0.41635207631293547
0,0.5600405648274122,0.4399594351725879
1,0.30034979640800363,0.6996502035919964
1,0.31245929008445417,0.6875407099155457
0,0.8816092359961842,0.11839076400381573
1,0.18977345116895405,0.810226548831046
0,0.5768480457903277,0.4231519542096723
1,0.2377586640618213,0.7622413359381787
1,0.24016415030066032,0.7598358496993397
0,0.6106660170557533,0.3893339829442467
0,0.7351591281983565,0.26484087180164345
0,0.9942469179224034,0.005753082077596501
0,0.9897078118256389,0.010292188174361075
0,0.8228016038887388,0.1771983961112612
0,0.990502092788675,0.009497907211325058
0,0.9786857438762278,0.021314256123772232
0,0.928637127528817,0.07136287247118302
0,0.9819294582526131,0.01807054174738695
1,0.14743375772997863,0.8525662422700214
0,0.9755402459721685,0.02445975402783164
0,0.9133070554141514,0.08669294458584861
0,0.9913039369155923,0.008696063084407856
0,0.9655708016597074,0.03442919834029251
0,0.9444392633706576,0.05556073662934237
0,0.5715743132588343,0.42842568674116555
0,0.9811567357831885,0.018843264216811425
0,0.9955488761372736,0.004451123862726327
0,0.6772576497667676,0.32274235023323244
0,0.5569289038989984,0.44307109610100154
0,0.965451240774385,0.034548759225615074
0,0.9581600535201037,0.04183994647989632
1,0.17019996650378363,0.8298000334962163
0,0.9516636741695919,0.04833632583040816
0,0.9782737508628757,0.021726249137124162
0,0.9574054541261557,0.04259454587384427
0,0.8623588855893574,0.13764111441064267
0,0.9929056570244379,0.0070943429755620895
0,0.9045815025221332,0.09541849747786688
1,0.20006362444190096,0.7999363755580992
0,0.6181211099259195,0.3818788900740805
0,0.9926066956925659,0.007393304307434091
0,0.9853779945985852,0.0146220054014149
0,0.9864765738487794,0.013523426151220553
0,0.7393430062535333,0.2606569937464666
0,0.9720573024180033,0.027942697581996676
0,0.5284443798843358,0.47155562011566415
0,0.94558881254465,0.05441118745535006
1,0.11902408787403648,0.8809759121259634
0,0.7522095150093424,0.24779048499065756
0,0.8268430321397937,0.17315696786020637
0,0.9519567862941554,0.04804321370584451
1,0.3251369129500306,0.6748630870499693
0,0.9493103255704171,0.05068967442958307
0,0.9790339219553285,0.020966078044671602
0,0.8500206211866208,0.14997937881337925
0,0.7939326681768266,0.2060673318231733
0,0.7816061758071297,0.21839382419287026
1,0.2819837996688883,0.7180162003311116
0,0.7704962629288625,0.22950373707113741
0,0.9606982288640247,0.03930177113597538
0,0.9259488060053628,0.07405119399463721
0,0.7114379454133958,0.2885620545866043
0,0.8400395345874238,0.15996046541257622
0,0.9553644136593331,0.04463558634066686
0,0.7853430218076849,0.2146569781923152
0,0.8852197587649744,0.11478024123502563
1,0.16490648928915433,0.8350935107108457
0,0.9893117400491419,0.010688259950857978
1,0.22965324974474605,0.7703467502552539
0,0.9742026096905406,0.02579739030945938
0,0.8095063808528493,0.1904936191471506
0,0.9654383704248708,0.03456162957512924
0,0.7159083080909808,0.2840916919090192
0,0.9640112409575001,0.03598875904249982
0,0.9771899359401707,0.022810064059829355
0,0.6992909315346212,0.3007090684653788
0,0.6394491997836572,0.36055080021634284
0,0.6554077651044782,0.3445922348955218
0,0.9934541771460731,0.006545822853926795
0,0.9888919756433525,0.011108024356647537
0,0.9158600149812001,0.08413998501879989
0,0.7329738166004299,0.26702618339957
0,0.5613059064763378,0.4386940935236621
0,0.9776242772882695,0.02237572271173055
0,0.9347858473235058,0.06521415267649425
0,0.9140508524960821,0.08594914750391788
0,0.7902080213814793,0.20979197861852078
0,0.7781008127942755,0.22189918720572455
0,0.9554386417096274,0.044561358290372506
0,0.9737432349949312,0.026256765005068905
0,0.7676524763091762,0.23234752369082387
0,0.9898852715794285,0.010114728420571458
0,0.6530052060370986,0.34699479396290145
0,0.7389660202435507,0.26103397975644926
1,0.29839843976477914,0.7016015602352208
1,0.4878970502705597,0.5121029497294403
0,0.9433473758415364,0.05665262415846371
0,0.9135419294069966,0.08645807059300337
0,0.5070290467343289,0.49297095326567114
0,0.9916267774458469,0.008373222554153159
1,0.44609851009369483,0.5539014899063052
0,0.9631216450703184,0.03687835492968161
0,0.9652571011078487,0.03474289889215132
0,0.8931744141430261,0.1068255858569739
0,0.9982023217501256,0.001797678249874398
0,0.9787213021784698,0.02127869782153022
0,0.7236095088117124,0.27639049118828757
0,0.9230084758217894,0.0769915241782107
0,0.9924772197346527,0.007522780265347248
0,0.6178840290969819,0.382115970903018
0,0.6832873323299126,0.3167126676700875
1,0.3169989776029524,0.6830010223970476
0,0.9740851406443204,0.02591485935567957
0,0.5888765886001351,0.4111234113998649
0,0.8517142046798576,0.1482857953201424
0,0.9910993514299311,0.008900648570068805
0,0.9566348345049729,0.04336516549502707
1,0.4893589300706568,0.5106410699293432
0,0.9893171235077848,0.010682876492215223
0,0.9717818222273743,0.02821817777262579
0,0.9888562320632108,0.011143767936789183
1,0.2137127904460464,0.7862872095539536
0,0.6779301314456998,0.3220698685543002
0,0.881481666069953,0.11851833393004688
0,0.9609435608002626,0.039056439199737565
0,0.9866772967928528,0.01332270320714727
0,0.9710607555579195,0.0289392444420805
0,0.6033792014459847,0.39662079855401533
0,0.5467585603518103,0.45324143964818986
0,0.9907049230802949,0.009295076919705084
0,0.9225529235790577,0.07744707642094219
0,0.9260257655304958,0.07397423446950425
0,0.9875144824627834,0.01248551753721665
0,0.582335448216047,0.41766455178395306
0,0.6324723382206408,0.3675276617793593
0,0.9427982462513842,0.05720175374861585
0,0.7092454545878317,0.2907545454121682
1,0.48274175149090764,0.5172582485090924
0,0.6547371066290277,0.3452628933709723
0,0.7018246548285519,0.2981753451714481
0,0.9913028641764685,0.00869713582353148
0,0.627318722823144,0.37268127717685595
0,0.9807677966802937,0.019232203319706376
0,0.7788510606116605,0.22114893938833954
1,0.19134850703436182,0.8086514929656382
0,0.9084045337401799,0.09159546625982003
0,0.9797459545368562,0.02025404546314371
1,0.21504552815154268,0.7849544718484573
1,0.22381716240573876,0.7761828375942613
1,0.42851457145348526,0.5714854285465147
0,0.7325039115777513,0.26749608842224865
0,0.940337455409458,0.059662544590542016
0,0.8622223081375645,0.13777769186243555
0,0.725202257858223,0.274797742141777
0,0.587137788372281,0.41286221162771897
0,0.8005791178187478,0.19942088218125226
0,0.844765966740092,0.15523403325990806
0,0.7186841739091908,0.2813158260908092
0,0.7265733411968498,0.2734266588031502
0,0.7741650219177618,0.22583497808223815
1,0.4659538670951245,0.5340461329048756
0,0.97461709251218,0.025382907487820006
0,0.5786983683945469,0.42130163160545314
0,0.9882447848686983,0.011755215131301773
0,0.7475207217209815,0.25247927827901845
0,0.7792040278347026,0.2207959721652974
0,0.9648586283122217,0.035141371687778304
0,0.9970073266983078,0.0029926733016920476
0,0.6967734425935684,0.3032265574064316
1,0.3055501783188909,0.694449821681109
1,0.23262091849940017,0.7673790815005999
0,0.9979752436795397,0.002024756320460247
1,0.3738390947345016,0.6261609052654985
1,0.20389688108336054,0.7961031189166395
0,0.9384884589903718,0.06151154100962826
0,0.9669780287017598,0.03302197129824034
0,0.9909760024768615,0.009023997523138596
0,0.9876968511580037,0.012303148841996313
0,0.6929926045045369,0.3070073954954631
0,0.94886900219443,0.05113099780557001
1,0.4867712797793959,0.5132287202206042
0,0.9339414248479382,0.0660585751520619
0,0.5016889656585422,0.49831103434145785
1,0.49404576351022045,0.5059542364897794
1,0.2412681833890289,0.7587318166109711
0,0.9974919917660527,0.002508008233947364
1,0.3504585417055281,0.649541458294472
0,0.7402376486368324,0.2597623513631676
0,0.6039953238258412,0.3960046761741588
0,0.8666297344655228,0.13337026553447714
0,0.9916712748698403,0.008328725130159772
0,0.8857567136202303,0.11424328637976969
0,0.9778504011142454,0.022149598885754528
0,0.9292251027802246,0.07077489721977535
0,0.9753692209867958,0.024630779013204186
1,0.2523914447295908,0.7476085552704091
0,0.9322358949432777,0.06776410505672228
0,0.8114396361823363,0.18856036381766367
0,0.9230794849948906,0.07692051500510935
0,0.9926171795451263,0.007382820454873601
1,0.48728623237359353,0.5127137676264064
1,0.3234230936050559,0.6765769063949442
0,0.7543587370790058,0.24564126292099417
1,0.21146470698396183,0.7885352930160382
0,0.657513307912426,0.3424866920875739
0,0.9961876460782898,0.0038123539217102143
0,0.6723504429104139,0.327649557089586
0,0.9980538215705568,0.0019461784294432254
0,0.6838283855942084,0.31617161440579156
0,0.748224482473872,0.251775517526128
1,0.1471498097975491,0.8528501902024508
0,0.7157070404432581,0.2842929595567419
0,0.9673740229192958,0.03262597708070423
0,0.7601431062892443,0.23985689371075575
0,0.7488808449770403,0.2511191550229597
0,0.9643350192820809,0.0356649807179192
1,0.3680244886788228,0.6319755113211772
0,0.969171638693702,0.030828361306298003
0,0.961285751208311,0.03871424879168916
1,0.4818152836759449,0.5181847163240552
0,0.7414252773907726,0.2585747226092273
0,0.5790968462239535,0.42090315377604653
1,0.20278512146523797,0.797214878534762
0,0.9939466387785739,0.006053361221426027
0,0.9965396176599097,0.003460382340090263
0,0.6824384377772519,0.31756156222274806
0,0.7719998737881519,0.228000126211848
0,0.8485910176980477,0.1514089823019524
0,0.9920875525735886,0.007912447426411347
0,0.9513656184452152,0.04863438155478486
0,0.975370853517463,0.024629146482537046
0,0.6543049779050791,0.34569502209492087
0,0.9953422729254536,0.004657727074546322
0,0.9751831180534882,0.024816881946511878
0,0.9925847606666347,0.00741523933336521
1,0.27032038249229096,0.729679617507709
0,0.904959726164524,0.0950402738354761
0,0.9791058053493458,0.020894194650654247
0,0.9773823155328354,0.02261768446716454
0,0.698464825604691,0.301535174395309
0,0.9937828387255057,0.006217161274494402
0,0.9587744515931375,0.0412255484068625
0,0.9796135850368813,0.020386414963118795
0,0.9910826856019584,0.00891731439804149
0,0.7958994203970434,0.20410057960295663
1,0.20548942032421122,0.7945105796757888
1,0.4641161908014074,0.5358838091985926
0,0.6951078145011635,0.30489218549883645
0,0.9080086571451635,0.09199134285483655
0,0.7891150946850435,0.2108849053149566
0,0.9914311394394576,0.008568860560542398
0,0.7083710507732486,0.29162894922675137
0,0.8283705191826043,0.1716294808173956
0,0.7350169198133448,0.26498308018665523
0,0.6124258958666888,0.38757410413331117
0,0.5522641524805838,0.4477358475194161
0,0.9037502776860438,0.09624972231395627
0,0.9638718446294257,0.03612815537057435
1,0.16959424650407648,0.8304057534959235
0,0.9938994750101275,0.006100524989872476
0,0.9759151905709661,0.024084809429033856
0,0.8067528892492253,0.1932471107507747
0,0.9180531004034482,0.08194689959655174
0,0.6273589321229165,0.37264106787708345
0,0.9753681904707938,0.024631809529206208
0,0.9840836285749316,0.015916371425068496
0,0.6953178440274087,0.3046821559725913
0,0.7401602128983868,0.25983978710161315
1,0.25243361259585995,0.74756638740414
0,0.714336089481809,0.28566391051819096
1,0.38288609465917123,0.6171139053408288
0,0.9918410070565851,0.008158992943414874
0,0.9913042319050597,0.008695768094940435
1,0.16804571661115408,0.8319542833888459
0,0.9805105606736966,0.019489439326303405
1,0.4974836897711881,0.5025163102288119
0,0.5345063684085017,0.4654936315914982
0,0.8641211546434927,0.1358788453565072
1,0.4969365279802484,0.5030634720197517
0,0.9964054449655192,0.0035945550344808784
0,0.6011288617527757,0.39887113824722426
0,0.7230521130342094,0.2769478869657907
1,0.49035867746640655,0.5096413225335935
0,0.5769554287873737,0.42304457121262623
0,0.8658933973062519,0.13410660269374802
0,0.5111922621043521,0.48880773789564785
0,0.9410202688168394,0.0589797311831606
0,0.9231695896640051,0.07683041033599491
1,0.3874031108086933,0.6125968891913067
1,0.17353796261194862,0.8264620373880514
1,0.4855936973254556,0.5144063026745445
0,0.7208160713769257,0.2791839286230743
1,0.11169346558226637,0.8883065344177337
0,0.9184385759126652,0.08156142408733479
0,0.954155542090053,0.04584445790994702
0,0.7583988140105249,0.2416011859894751
0,0.7404259150215278,0.2595740849784722
0,0.9288678686560532,0.07113213134394673
0,0.9974670521733672,0.0025329478266328193
0,0.9282719043217073,0.07172809567829286
0,0.9869888590081417,0.013011140991858423
1,0.1982277248886442,0.8017722751113557
0,0.9874237968546608,0.012576203145339167
0,0.8831987711445364,0.11680122885546372
0,0.9716059358423761,0.02839406415762392
0,0.745726493914674,0.2542735060853259
0,0.9913974528251248,0.008602547174875167
0,0.9839399263201046,0.01606007367989534
0,0.9840021567707646,0.015997843229235236
0,0.6197996897137935,0.38020031028620654
0,0.7393739888074835,0.26062601119251655
0,0.9694977028950711,0.030502297104928855
0,0.7349351380107508,0.2650648619892492
0,0.9279208271723767,0.07207917282762331
0,0.9538678333647449,0.04613216663525509
0,0.9199487625718397,0.0800512374281603
0,0.9932557721296464,0.006744227870353624
1,0.15472587027857,0.84527412972143
0,0.5994114314230197,0.4005885685769803
0,0.5911114763080485,0.40888852369195156
0,0.9979966842730011,0.0020033157269988937
0,0.8832105495924383,0.11678945040756175
1,0.34101827103718585,0.6589817289628142
0,0.5922130317030929,0.4077869682969071
0,0.7230434503928879,0.2769565496071122
1,0.24491549123894765,0.7550845087610525
0,0.958556720949812,0.041443279050187916
0,0.9025725202881993,0.09742747971180055
0,0.9744928158427926,0.025507184157207388
1,0.41292494146507586,0.5870750585349241
0,0.9444006391257551,0.05559936087424479
0,0.8042958481096818,0.1957041518903183
0,0.980808213995511,0.0191917860044889
1,0.4787618731943961,0.5212381268056039
0,0.6610797904933187,0.3389202095066814
0,0.7297733668579637,0.2702266331420364
0,0.6388123476366182,0.3611876523633818
1,0.3165203982829847,0.6834796017170153
0,0.7320812267613275,0.2679187732386726
0,0.8929447099386651,0.10705529006133482
0,0.9427377786816061,0.05726222131839398
0,0.8666738650675444,0.1333261349324557
0,0.9826868518746319,0.01731314812536805
0,0.9324372575363732,0.06756274246362685
0,0.9080868835369094,0.09191311646309072
0,0.9616212576128939,0.038378742387106105
0,0.8880607634409134,0.11193923655908643
0,0.9244792473084542,0.07552075269154583
0,0.9041573785445763,0.09584262145542374
0,0.9206458626256733,0.07935413737432666
1,0.33318097144213643,0.6668190285578636
0,0.9726635771870746,0.027336422812925452
0,0.9694029281677775,0.03059707183222256
0,0.9944098622332773,0.0055901377667225945
0,0.9667741052535259,0.03322589474647413
0,0.7185850629081791,0.2814149370918209
0,0.8219432208847447,0.17805677911525533
0,0.9918478663957006,0.008152133604299453
0,0.8113508865508976,0.18864911344910237
0,0.5974849404573312,0.40251505954266875
0,0.9323397460227294,0.06766025397727067
0,0.8540327542431886,0.14596724575681144
0,0.888108068778337,0.11189193122166302
0,0.7730416847355892,0.22695831526441076
0,0.9547942540588074,0.045205745941192726
0,0.6498070709178728,0.3501929290821271
0,0.8176891840617955,0.18231081593820464
1,0.13325841815503262,0.8667415818449674
0,0.9901347420879852,0.00986525791201483
0,0.9940140472552021,0.005985952744797857
0,0.7423419727854055,0.2576580272145945
0,0.9658560283279447,0.034143971672055275
0,0.9907278559213343,0.009272144078665749
0,0.9676963545666294,0.03230364543337065
0,0.5219104451774683,0.4780895548225316
1,0.20787149342079678,0.7921285065792032
0,0.9696424485984249,0.03035755140157517
0,0.9979391445759477,0.002060855424052303
0,0.9719680627414945,0.028031937258505463
1,0.1369207354291409,0.863079264570859
0,0.9831412037579388,0.016858796242061262
0,0.9699975810685911,0.030002418931408772
1,0.1697521529862478,0.8302478470137522
1,0.1131944086508388,0.8868055913491613
0,0.6915850424530265,0.3084149575469735
0,0.9685209165782768,0.03147908342172334
0,0.6966146931638808,0.3033853068361192
0,0.9534959589842454,0.04650404101575457
0,0.9876665198672587,0.01233348013274122
0,0.9648806071729333,0.03511939282706664
0,0.7498000620750579,0.25019993792494216
0,0.9657672232698307,0.03423277673016937
1,0.24144159973673668,0.7585584002632634
0,0.9109814175033178,0.08901858249668204
1,0.4043135622360406,0.5956864377639594
0,0.95658007130759,0.04341992869240987
0,0.9279061562243182,0.07209384377568187
0,0.773440278221812,0.22655972177818803
1,0.41037468494564805,0.5896253150543519
0,0.9974982584060854,0.0025017415939145474
0,0.9870541246746671,0.012945875325332808
0,0.9842726699709343,0.0157273300290656
0,0.8130915733682509,0.18690842663174909
1,0.3191240334371573,0.6808759665628427
0,0.9648917250730362,0.03510827492696381
0,0.9727884992043889,0.027211500795611104
0,0.9831302154573286,0.01686978454267131
0,0.5512812021425715,0.4487187978574285
0,0.9739421743771257,0.026057825622874373
0,0.5798394365680655,0.4201605634319345
0,0.883158923243293,0.11684107675670698
0,0.6685553112267472,0.33144468877325284
0,0.956037636731363,0.04396236326863691
0,0.998325679025491,0.0016743209745091192
0,0.5063572399455412,0.49364276005445884
0,0.9190687316603878,0.0809312683396121
0,0.659229887730681,0.34077011226931897
0,0.7630059457821348,0.23699405421786526
0,0.6197961925153852,0.3802038074846147
0,0.9852694527486205,0.01473054725137946
0,0.9909696892198944,0.009030310780105612
0,0.6476864413864766,0.35231355861352337
0,0.9051237041275221,0.09487629587247805
0,0.762124919972007,0.23787508002799287
0,0.9337041578457426,0.06629584215425753
0,0.7345602755427657,0.26543972445723435
1,0.2980763003684658,0.7019236996315342
