Species,probability(versicolor),probability(virginica),probability(setosa)
virginica,2.717511720579772E-6,0.9999972824882793,3.218754924651075E-36
virginica,0.00464857857556158,0.9953514214244383,3.1793046521286893E-22
virginica,0.0019942870787670263,0.9980057129212329,5.554192210220387E-28
virginica,6.550189118375194E-7,0.9999993449810881,6.595244157311436E-43
virginica,0.26838368708377197,0.731616312916228,2.986807264625603E-22
virginica,2.717511720579772E-6,0.9999972824882793,3.218754924651075E-36
virginica,0.001753149713350538,0.9982468502866495,3.352786703048421E-32
virginica,3.086358016226212E-4,0.9996913641983775,2.2213944800912566E-31
virginica,0.030170393431898725,0.9698296065681012,8.240138694811084E-27
virginica,1.3805649697396177E-4,0.999861943503026,7.356235471401574E-29
virginica,0.07080910434342894,0.9291908956565711,4.0534448203303135E-21
virginica,0.05005022592252512,0.9499497740774749,7.672155921552345E-26
virginica,0.13128692649244522,0.8687130735075549,6.3394053194674024E-24
virginica,9.908620461486001E-6,0.9999900913795385,9.480316046511933E-34
virginica,0.44352291157196694,0.5564770884280329,6.460409116993284E-17
virginica,0.001688141176607043,0.998311858823393,3.4399361206436816E-28
virginica,0.05655801875153135,0.9434419812484687,1.262559560886516E-21
virginica,1.8090665362812032E-6,0.9999981909334636,6.113669162481236E-37
versicolor,0.8964534076446354,0.10354659235536458,3.11835667137455E-17
virginica,0.33813101010057456,0.6618689898992757,1.4973197949276474E-13
virginica,5.389286035034783E-6,0.999994610713965,5.384428243073703E-39
virginica,1.423146282271063E-6,0.9999985768537177,1.8755103235342328E-37
virginica,0.007847691914553843,0.9921523080854461,3.0123937962167678E-21
virginica,0.13128692649244522,0.8687130735075549,6.3394053194674024E-24
virginica,4.813446844074969E-5,0.9999518655315591,8.142153634242616E-31
virginica,2.9294793776371124E-7,0.9999997070520622,2.18366931283722E-40
virginica,1.6045455353520722E-6,0.9999983954544647,3.3861851535359616E-37
virginica,0.005647596914623177,0.9943524030853768,5.448224708311566E-30
virginica,2.717511720579772E-6,0.9999972824882793,3.218754924651075E-36
virginica,1.5341508333180243E-7,0.9999998465849167,1.2723831747571127E-41
virginica,9.473980119319694E-7,0.9999990526019881,3.562322990068245E-38
virginica,0.001976171127050047,0.9980238288729498,6.052017965250448E-32
virginica,1.5565095504362845E-4,0.9998443490449564,1.328126068629083E-28
virginica,7.79487125238508E-6,0.9999922051287475,2.9083126458015423E-34
virginica,0.13128692649244522,0.8687130735075549,6.3394053194674024E-24
