Species,probability(versicolor),probability(virginica),probability(setosa)
versicolor,0.9767758881964892,0.0232241118035107,4.916864092550531E-17
versicolor,0.9983447628086618,0.0016552371913383318,2.3263278575495804E-21
versicolor,0.8964517634190035,0.10354823658099657,2.0748812655493011E-19
versicolor,0.999881037880385,1.1896211961515183E-4,1.8325266244526765E-17
versicolor,0.9565702270144367,0.04342977298556342,3.672950720223369E-18
versicolor,0.9999940429588408,5.957039665753306E-6,1.4933757741956685E-12
versicolor,0.9977319256523441,0.0022680743473436097,3.1216329720149293E-13
versicolor,0.9988974979602318,0.0011025020397683527,6.420973897720997E-21
versicolor,0.999950987454658,4.901254534081505E-5,1.1417765937254436E-15
versicolor,0.9987571433927614,0.001242856607238644,2.9450126376559153E-21
versicolor,0.9999829127020871,1.708729787167178E-5,4.12933041077161E-14
versicolor,0.9877017451757333,0.012298254824266126,6.517996551124105E-16
versicolor,0.9999297565250864,7.024347491350205E-5,1.102081646877837E-16
versicolor,0.9956779595429954,0.004322040456980956,2.376248371450081E-14
versicolor,0.9987571433927614,0.001242856607238644,2.9450126376559153E-21
versicolor,0.9999987734762403,1.2261989729663406E-6,3.2478660262067204E-10
virginica,0.26836934935849743,0.7316306506415025,1.313243731961773E-24
versicolor,0.9999807347302037,1.9265269777503094E-5,1.8942006172710914E-14
virginica,0.3023910728447634,0.6976089271552366,8.589454059195888E-25
versicolor,0.999881037880385,1.1896211961515183E-4,1.8325266244526765E-17
versicolor,0.6405489782047442,0.35945102179525584,6.816975233547583E-22
versicolor,0.9992975945187573,7.02405456593786E-4,2.4649048563075142E-11
versicolor,0.9977319256523441,0.0022680743473436097,3.1216329720149293E-13
versicolor,0.9927018525640962,0.007298147435899926,3.939575738768119E-15
versicolor,0.9793472335729625,0.02065276642703756,1.074688717203555E-16
virginica,0.4528702449317125,0.5471297550682876,1.6864187183671823E-23
versicolor,0.9361532404393432,0.06384675956065682,1.3030335117340041E-18
versicolor,0.9999979231949129,2.0767510794412E-6,5.4007667397044406E-11
versicolor,0.9999673717968613,3.26282031356345E-5,3.1497628290947214E-15
versicolor,0.9999940429588408,5.957039665753306E-6,1.4933757741956685E-12
versicolor,0.9999632130313795,3.6786968619032926E-5,1.4448518968057354E-15
virginica,0.4827294856730181,0.5172705143269819,3.9187555088117805E-23
versicolor,0.9987571433927614,0.001242856607238644,2.9450126376559153E-21
versicolor,0.9738929350859342,0.026107064914065732,2.248804874977014E-17
versicolor,0.9767758881964892,0.0232241118035107,4.916864092550531E-17
versicolor,0.9490798841863266,0.050920115813673505,6.2779353436876075E-18
versicolor,0.9999585242148574,4.147578514180994E-5,6.627787583894801E-16
versicolor,0.9994223284124096,5.776715875904563E-4,8.422171072789964E-20
versicolor,0.9999376973117533,6.230268824652204E-5,2.4025361654731773E-16
versicolor,0.9927018525640962,0.007298147435899926,3.939575738768119E-15
versicolor,0.9999376973117533,6.230268824652204E-5,2.4025361654731773E-16
versicolor,0.9999899108965731,1.0089103178756035E-5,2.4832759963230634E-13
versicolor,0.9997985363379035,2.0146366209651887E-4,3.0469978006394813E-18
versicolor,0.9999924275727521,7.572426933695974E-6,3.142410885332915E-13
versicolor,0.9999297565250864,7.024347491350205E-5,1.102081646877837E-16
versicolor,0.9977319256523441,0.0022680743473436097,3.1216329720149293E-13
versicolor,0.9999807347302037,1.9265269777503094E-5,1.8942006172710914E-14
versicolor,0.999881037880385,1.1896211961515183E-4,1.8325266244526765E-17
virginica,1.533748218022574E-7,0.9999998466251783,1.38120779615916E-45
virginica,0.00564682102891345,0.9943531789710865,4.3013954391539636E-33
virginica,1.616265850591715E-4,0.9998383734149409,6.346694740461798E-36
virginica,0.002749682810989072,0.997250317189011,1.0194734893169441E-25
virginica,5.188036621211431E-6,0.9999948119633789,2.289391298104849E-38
virginica,1.616265850591715E-4,0.9998383734149409,6.346694740461798E-36
versicolor,0.6577778060334608,0.342222193966539,1.09707310091464E-30
virginica,0.01544268735408982,0.9845573126459102,1.0746186429326032E-26
virginica,3.349943178880978E-4,0.9996650056821118,9.49645493922396E-30
virginica,4.238648043741643E-6,0.9999957613519562,1.5581074712386426E-43
virginica,0.014242251092680328,0.9857577489073197,1.7997654216073725E-31
virginica,1.754608488942825E-4,0.9998245391511057,3.7941043025085425E-31
virginica,2.8416278063766437E-5,0.9999715837219363,5.945164194938985E-35
virginica,3.6131370142551494E-4,0.9996386862985744,1.6051864290378506E-38
virginica,1.9508107099272387E-6,0.9999980491892899,3.7304778863247554E-49
virginica,2.7169246216370967E-6,0.9999972830753783,9.14533361130195E-40
virginica,0.004648136950884611,0.9953518630491154,1.036369372917051E-24
virginica,0.001994035166224212,0.9980059648337759,2.8250523182794015E-31
virginica,6.548453524047425E-7,0.9999993451546476,8.746714805642393E-47
virginica,0.26836934935849743,0.7316306506415025,1.313243731961773E-24
virginica,2.7169246216370967E-6,0.9999972830753783,9.14533361130195E-40
virginica,0.0017528753830926647,0.9982471246169075,1.6936319602412049E-35
virginica,3.0858547152834735E-4,0.9996914145284718,1.5885662088006575E-34
virginica,0.03016716437483375,0.9698328356251663,1.0894806006346153E-29
virginica,1.3803562345511352E-4,0.9998619643765448,6.280797492137997E-32
virginica,0.07080445648522193,0.9291955435147781,1.0715662708396882E-23
virginica,0.050045417201778755,0.9499545827982212,1.0869051403016798E-28
virginica,0.1312774938085421,0.8687225061914579,1.031103447863567E-26
virginica,9.906665527084175E-6,0.999990093334473,5.731120327092739E-37
virginica,0.4435146536928946,0.5564853463071052,4.1719693748368283E-19
virginica,0.001687913128383594,0.9983120868716165,4.119643175058883E-31
virginica,0.05655423268777582,0.9434457673122241,1.8010183026191625E-24
virginica,1.8086593108989916E-6,0.9999981913406891,2.2069329040513563E-40
versicolor,0.8964517634190035,0.10354823658099657,2.0748812655493011E-19
virginica,0.33812629238164227,0.6618737076183547,2.9124869641249685E-15
virginica,5.388056713806148E-6,0.9999946119432862,9.41255749013804E-43
virginica,1.4228254829773317E-6,0.999998577174517,3.6532430471249023E-41
virginica,0.007847020529260526,0.9921529794707394,1.0521623572057148E-23
virginica,0.1312774938085421,0.8687225061914579,1.031103447863567E-26
virginica,4.812630285097893E-5,0.9999518736971491,6.055102177464784E-34
virginica,2.928738034365844E-7,0.9999997071261967,3.457645851634196E-44
virginica,1.6041840969975466E-6,0.999998395815903,8.979121601567837E-41
virginica,0.00564682102891345,0.9943531789710865,4.3013954391539636E-33
virginica,2.7169246216370967E-6,0.9999972830753783,9.14533361130195E-40
virginica,1.533748218022574E-7,0.9999998466251783,1.38120779615916E-45
virginica,9.471758707538013E-7,0.9999990528241293,8.815926396904929E-42
virginica,0.0019758622764571906,0.9980241377235429,4.161763367884079E-35
virginica,1.556274460911088E-4,0.9998443725539089,1.5436986176619355E-31
virginica,7.793330910092601E-6,0.9999922066690901,9.487017760326748E-38
virginica,0.1312774938085421,0.8687225061914579,1.031103447863567E-26
