Score,probability(0),probability(1)
0,0.5674741221032327,0.4325258778967672
0,0.5185336018081772,0.48146639819182274
1,0.4337938278664121,0.5662061721335879
1,0.4577504961958323,0.5422495038041677
0,0.5898197799168287,0.41018022008317134
1,0.4908748768482601,0.5091251231517399
0,0.5185336018081772,0.48146639819182274
1,0.4908748768482601,0.5091251231517399
1,0.4870539981944996,0.5129460018055004
1,0.39119639536370343,0.6088036046362967
1,0.45570250916666644,0.5442974908333336
0,0.6150228915790918,0.38497710842090815
0,0.5382838949760702,0.46171610502392973
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4460721593811829,0.5539278406188172
1,0.47653200478927926,0.5234679952107207
1,0.39119639536370343,0.6088036046362967
1,0.4577504961958323,0.5422495038041677
0,0.5033086883133675,0.4966913116866324
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.48539120884826137,0.5146087911517387
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4836074217970602,0.5163925782029398
0,0.5293640686756143,0.4706359313243857
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4567939719628398,0.5432060280371602
1,0.4880737564000808,0.5119262435999191
0,0.5315737387021676,0.46842626129783227
0,0.5185336018081772,0.48146639819182274
1,0.4894622510456501,0.51053774895435
0,0.5185336018081772,0.48146639819182274
1,0.4460721593811829,0.5539278406188172
1,0.4389256559485102,0.5610743440514898
1,0.4820761609913169,0.517923839008683
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4753140796398262,0.5246859203601737
1,0.4713223714038489,0.5286776285961511
1,0.4908748768482601,0.5091251231517399
1,0.44578707556667646,0.5542129244333236
0,0.5157508972437813,0.48424910275621863
0,0.5460159615916615,0.4539840384083384
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.527587586021054,0.47241241397894596
0,0.5199155375612018,0.4800844624387981
1,0.4615894153565928,0.5384105846434072
0,0.5185336018081772,0.48146639819182274
0,0.5621908868676228,0.43780911313237725
1,0.39119639536370343,0.6088036046362967
0,0.5524448243785587,0.4475551756214413
1,0.44238406593578494,0.557615934064215
0,0.6080210764214906,0.39197892357850933
1,0.47653200478927926,0.5234679952107207
0,0.5185336018081772,0.48146639819182274
0,0.5003017476630104,0.49969825233698956
0,0.5185336018081772,0.48146639819182274
1,0.45570250916666644,0.5442974908333336
1,0.36404997832569697,0.635950021674303
0,0.5462112624678168,0.45378873753218313
1,0.4726430227030933,0.5273569772969067
1,0.4577504961958323,0.5422495038041677
0,0.5795221458108771,0.4204778541891229
0,0.56609400698965,0.4339059930103501
0,0.5185336018081772,0.48146639819182274
1,0.4049153099389662,0.5950846900610339
1,0.4268621339275119,0.5731378660724882
0,0.5185336018081772,0.48146639819182274
1,0.44176045928665897,0.558239540713341
0,0.5750566496237947,0.42494335037620523
1,0.47653200478927926,0.5234679952107207
0,0.5185336018081772,0.48146639819182274
0,0.5769654235098935,0.42303457649010634
1,0.4565650861872702,0.5434349138127299
1,0.4567939719628398,0.5432060280371602
0,0.5003017476630104,0.49969825233698956
0,0.5003017476630104,0.49969825233698956
1,0.44887327982936215,0.5511267201706379
1,0.4577504961958323,0.5422495038041677
0,0.574065196350843,0.4259348036491571
1,0.47653200478927926,0.5234679952107207
0,0.5328633602190174,0.4671366397809826
0,0.5185336018081772,0.48146639819182274
0,0.5839158536827768,0.4160841463172232
0,0.5482820062459683,0.45171799375403165
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.50316717154813,0.49683282845186993
0,0.5185336018081772,0.48146639819182274
1,0.4049153099389662,0.5950846900610339
0,0.5185336018081772,0.48146639819182274
0,0.5757194179255564,0.4242805820744435
0,0.5475959228207812,0.4524040771792189
1,0.4389256559485102,0.5610743440514898
1,0.46774640258047695,0.5322535974195232
1,0.3937339935457594,0.6062660064542407
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
1,0.47969356045505335,0.5203064395449467
1,0.4682381817767527,0.5317618182232473
0,0.5185336018081772,0.48146639819182274
0,0.5531383659131337,0.4468616340868663
1,0.4161093343945291,0.583890665605471
1,0.47653200478927926,0.5234679952107207
1,0.4821479803762414,0.5178520196237586
0,0.5185336018081772,0.48146639819182274
0,0.5255354169657784,0.47446458303422145
1,0.47969356045505335,0.5203064395449467
0,0.5003017476630104,0.49969825233698956
0,0.5955885792343959,0.4044114207656042
1,0.46565317602182194,0.5343468239781781
1,0.4894622510456501,0.51053774895435
1,0.39119639536370343,0.6088036046362967
0,0.5711966241923264,0.4288033758076736
0,0.6308540803374394,0.36914591966256055
0,0.5185336018081772,0.48146639819182274
1,0.4682381817767527,0.5317618182232473
0,0.5185336018081772,0.48146639819182274
0,0.5499375302191125,0.4500624697808874
0,0.5091609517219924,0.49083904827800745
1,0.4422527786527955,0.5577472213472044
0,0.5185336018081772,0.48146639819182274
0,0.5427550550953745,0.45724494490462547
1,0.4973146669749681,0.502685333025032
1,0.4629793941198681,0.5370206058801318
1,0.4460721593811829,0.5539278406188172
0,0.5371567575326794,0.46284324246732045
0,0.5185336018081772,0.48146639819182274
1,0.41972761006271936,0.5802723899372807
0,0.5481650915438794,0.4518349084561205
1,0.4577504961958323,0.5422495038041677
0,0.5431077640770235,0.45689223592297645
0,0.5336783033386046,0.46632169666139545
1,0.4629793941198681,0.5370206058801318
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4894622510456501,0.51053774895435
0,0.5185336018081772,0.48146639819182274
1,0.4682381817767527,0.5317618182232473
0,0.5306011615053234,0.4693988384946766
0,0.5185336018081772,0.48146639819182274
0,0.5966470329748792,0.40335296702512086
1,0.39119639536370343,0.6088036046362967
0,0.5131721965330382,0.4868278034669617
0,0.5901721099939513,0.40982789000604863
0,0.5185336018081772,0.48146639819182274
0,0.5043129924740563,0.4956870075259437
0,0.5459028828539289,0.45409711714607104
0,0.5185336018081772,0.48146639819182274
1,0.4172800888410086,0.5827199111589915
1,0.4237007424537006,0.5762992575462995
0,0.5185336018081772,0.48146639819182274
0,0.5073522854149703,0.49264771458502954
1,0.44008767762055984,0.5599123223794402
0,0.5750566496237947,0.42494335037620523
1,0.49212737192016076,0.5078726280798392
1,0.45570250916666644,0.5442974908333336
1,0.4698180558929785,0.5301819441070216
0,0.50316717154813,0.49683282845186993
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
0,0.5073522854149703,0.49264771458502954
1,0.4268621339275119,0.5731378660724882
1,0.41621881117218534,0.5837811888278148
0,0.5462112624678168,0.45378873753218313
0,0.5273928058671593,0.47260719413284064
1,0.48539441671812944,0.5146055832818706
0,0.5306011615053234,0.4693988384946766
0,0.5484112339592425,0.45158876604075743
0,0.6065128740481506,0.3934871259518494
1,0.39119639536370343,0.6088036046362967
0,0.5185336018081772,0.48146639819182274
0,0.5484112339592425,0.45158876604075743
0,0.5185336018081772,0.48146639819182274
0,0.5042437088655154,0.49575629113448444
1,0.4891063129780433,0.5108936870219567
0,0.5459028828539289,0.45409711714607104
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.5185336018081772,0.48146639819182274
1,0.4629793941198681,0.5370206058801318
0,0.5371567575326794,0.46284324246732045
0,0.5481650915438794,0.4518349084561205
1,0.4753140796398262,0.5246859203601737
0,0.5185336018081772,0.48146639819182274
0,0.5371567575326794,0.46284324246732045
0,0.5305364525938816,0.4694635474061184
1,0.4577504961958323,0.5422495038041677
0,0.5185336018081772,0.48146639819182274
1,0.4567939719628398,0.5432060280371602
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.50316717154813,0.49683282845186993
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.39415146569768805,0.605848534302312
0,0.5202521817301684,0.47974781826983154
0,0.5363282533511077,0.46367174664889227
0,0.5328633602190174,0.4671366397809826
1,0.45570250916666644,0.5442974908333336
0,0.5185336018081772,0.48146639819182274
0,0.5750566496237947,0.42494335037620523
1,0.46774640258047695,0.5322535974195232
0,0.5185336018081772,0.48146639819182274
1,0.49973408090724214,0.5002659190927579
0,0.5185336018081772,0.48146639819182274
0,0.5043129924740563,0.4956870075259437
1,0.3809772850432182,0.619022714956782
1,0.48924814031650987,0.51075185968349
1,0.48539441671812944,0.5146055832818706
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.543007695731,0.456992304269
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4973146669749681,0.502685333025032
1,0.46774640258047695,0.5322535974195232
1,0.41456348916837216,0.585436510831628
0,0.5185336018081772,0.48146639819182274
0,0.5294246909170881,0.47057530908291184
1,0.4434133023994718,0.5565866976005283
0,0.5185336018081772,0.48146639819182274
1,0.48539441671812944,0.5146055832818706
0,0.50316717154813,0.49683282845186993
1,0.4460721593811829,0.5539278406188172
0,0.5185336018081772,0.48146639819182274
1,0.4591324319488569,0.5408675680511431
1,0.39119639536370343,0.6088036046362967
0,0.5185336018081772,0.48146639819182274
0,0.5462112624678168,0.45378873753218313
0,0.5185336018081772,0.48146639819182274
0,0.5430636403763549,0.4569363596236451
0,0.5380542312324105,0.4619457687675895
1,0.47653200478927926,0.5234679952107207
0,0.5185336018081772,0.48146639819182274
1,0.4629793941198681,0.5370206058801318
0,0.5185336018081772,0.48146639819182274
1,0.42729065078773587,0.5727093492122642
0,0.5185336018081772,0.48146639819182274
1,0.47653200478927926,0.5234679952107207
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5471557889380628,0.4528442110619372
0,0.5185336018081772,0.48146639819182274
0,0.5606417370201955,0.4393582629798045
0,0.5185336018081772,0.48146639819182274
0,0.5619500642556281,0.4380499357443719
0,0.5185336018081772,0.48146639819182274
0,0.50316717154813,0.49683282845186993
0,0.5962589687505754,0.40374103124942456
0,0.5185336018081772,0.48146639819182274
0,0.5418081953551751,0.4581918046448249
1,0.48924814031650987,0.51075185968349
1,0.3632490854785648,0.6367509145214352
1,0.4647523113534335,0.5352476886465665
0,0.5185336018081772,0.48146639819182274
0,0.5569760148582054,0.4430239851417946
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4161093343945291,0.583890665605471
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5583655315508156,0.4416344684491844
0,0.5185336018081772,0.48146639819182274
0,0.5769654235098935,0.42303457649010634
0,0.5185336018081772,0.48146639819182274
1,0.4487938190397716,0.5512061809602284
0,0.5286779373201598,0.47132206267984017
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.29270058702077095,0.7072994129792289
1,0.4465691798026255,0.5534308201973746
0,0.5418081953551751,0.4581918046448249
0,0.5987841871018249,0.40121581289817504
0,0.5185336018081772,0.48146639819182274
0,0.574065196350843,0.4259348036491571
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5471557889380628,0.4528442110619372
0,0.5273928058671593,0.47260719413284064
0,0.5185336018081772,0.48146639819182274
0,0.5043129924740563,0.4956870075259437
0,0.5103323494991205,0.4896676505008794
1,0.41899761199081137,0.5810023880091886
0,0.5185336018081772,0.48146639819182274
0,0.5606417370201955,0.4393582629798045
1,0.4738531470659598,0.5261468529340402
0,0.5185336018081772,0.48146639819182274
0,0.5459028828539289,0.45409711714607104
1,0.476605606639459,0.523394393360541
0,0.5158029907047953,0.4841970092952047
1,0.49550201855425735,0.5044979814457426
0,0.5276412654709528,0.4723587345290473
0,0.6150228915790918,0.38497710842090815
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
1,0.4629793941198681,0.5370206058801318
0,0.5185336018081772,0.48146639819182274
0,0.5306011615053234,0.4693988384946766
0,0.5418081953551751,0.4581918046448249
1,0.4342048196439473,0.5657951803560527
1,0.4577504961958323,0.5422495038041677
1,0.4151775310895078,0.5848224689104922
0,0.5185336018081772,0.48146639819182274
0,0.5430636403763549,0.4569363596236451
1,0.46122459963490076,0.5387754003650992
0,0.5073522854149703,0.49264771458502954
0,0.6065128740481506,0.3934871259518494
0,0.5185336018081772,0.48146639819182274
1,0.48539441671812944,0.5146055832818706
0,0.5255354169657784,0.47446458303422145
0,0.5185336018081772,0.48146639819182274
1,0.37299928900383433,0.6270007109961657
0,0.5481650915438794,0.4518349084561205
0,0.5185336018081772,0.48146639819182274
1,0.45866800987266115,0.5413319901273388
1,0.4914008791043662,0.5085991208956339
0,0.574065196350843,0.4259348036491571
0,0.5286779373201598,0.47132206267984017
0,0.5953315576549437,0.4046684423450563
0,0.5185336018081772,0.48146639819182274
0,0.5218607245124626,0.47813927548753743
1,0.4595451502714203,0.5404548497285798
1,0.4861333505817613,0.5138666494182388
0,0.5711966241923264,0.4288033758076736
1,0.45659978163873566,0.5434002183612643
1,0.4880737564000808,0.5119262435999191
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5898197799168287,0.41018022008317134
0,0.5232779971231426,0.47672200287685745
0,0.5185336018081772,0.48146639819182274
1,0.4996150260522504,0.5003849739477495
0,0.5371567575326794,0.46284324246732045
1,0.4577504961958323,0.5422495038041677
0,0.5043129924740563,0.4956870075259437
0,0.5306011615053234,0.4693988384946766
1,0.49416487792968566,0.5058351220703142
1,0.4662789195880101,0.53372108041199
0,0.5185336018081772,0.48146639819182274
0,0.5191069720469347,0.4808930279530653
1,0.4908748768482601,0.5091251231517399
1,0.47653200478927926,0.5234679952107207
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.627090451276238,0.3729095487237619
1,0.48552411847182136,0.5144758815281785
0,0.5481650915438794,0.4518349084561205
0,0.604688139359497,0.39531186064050317
0,0.5185336018081772,0.48146639819182274
1,0.4577504961958323,0.5422495038041677
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.6168802804804727,0.3831197195195273
1,0.4517980777266613,0.5482019222733385
0,0.5185336018081772,0.48146639819182274
0,0.5972324674401105,0.40276753255988945
0,0.5463464341580527,0.4536535658419472
1,0.4577504961958323,0.5422495038041677
0,0.5549479835420309,0.4450520164579692
1,0.3947170364051547,0.6052829635948453
0,0.5255354169657784,0.47446458303422145
0,0.5185336018081772,0.48146639819182274
0,0.5570848135062146,0.44291518649378536
1,0.425674738667931,0.574325261332069
1,0.4567939719628398,0.5432060280371602
1,0.4268621339275119,0.5731378660724882
0,0.5185336018081772,0.48146639819182274
0,0.5360294077861041,0.46397059221389597
1,0.4268621339275119,0.5731378660724882
1,0.4916767063197064,0.5083232936802936
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5454430092209575,0.45455699077904255
0,0.5673292173642207,0.43267078263577924
1,0.43549513308872306,0.5645048669112769
0,0.5365785304976551,0.4634214695023448
0,0.5185336018081772,0.48146639819182274
0,0.5606417370201955,0.4393582629798045
0,0.5185336018081772,0.48146639819182274
1,0.418143800161283,0.5818561998387172
0,0.5010620433574567,0.4989379566425432
0,0.5185336018081772,0.48146639819182274
0,0.5185336018081772,0.48146639819182274
0,0.5411201426698999,0.45887985733010006
1,0.4567939719628398,0.5432060280371602
0,0.5185336018081772,0.48146639819182274
1,0.4629793941198681,0.5370206058801318
0,0.5844241065951907,0.4155758934048092
1,0.453525793246356,0.5464742067536441
0,0.582058464781396,0.417941535218604
1,0.4049153099389662,0.5950846900610339
0,0.5185336018081772,0.48146639819182274
1,0.4973146669749681,0.502685333025032
1,0.4366005338283518,0.5633994661716482
0,0.5273928058671593,0.47260719413284064
0,0.5549479835420309,0.4450520164579692
0,0.5711966241923264,0.4288033758076736
1,0.44238406593578494,0.557615934064215
0,0.5481650915438794,0.4518349084561205
0,0.5185336018081772,0.48146639819182274
1,0.48675198813655823,0.5132480118634417
0,0.5481650915438794,0.4518349084561205
1,0.4880737564000808,0.5119262435999191
