Score,probability(0),probability(1)
0,0.5225878737706378,0.47741212622936224
0,0.6129065463224997,0.38709345367750037
0,0.5443753348644572,0.4556246651355428
1,0.4620790068889799,0.53792099311102
1,0.49452759649798694,0.5054724035020131
0,0.512802279826628,0.48719772017337204
0,0.638991810486432,0.36100818951356783
0,0.5225878737706378,0.47741212622936224
1,0.4414383619321715,0.5585616380678285
0,0.686513669904301,0.31348633009569904
1,0.3685410166588623,0.6314589833411377
0,0.6760607028837599,0.3239392971162402
1,0.2102349242255635,0.7897650757744366
0,0.5713218319433315,0.4286781680566685
0,0.66527126673471,0.33472873326529
1,0.3533644424664318,0.6466355575335682
1,0.4809149660065905,0.5190850339934096
1,0.47871426051624366,0.5212857394837563
1,0.29291032100459485,0.7070896789954051
1,0.29291032100459485,0.7070896789954051
1,0.43624957114216395,0.563750428857836
0,0.5036689428340891,0.49633105716591075
1,0.4584465035448074,0.5415534964551926
0,0.5299371577085504,0.47006284229144957
0,0.5225878737706378,0.47741212622936224
1,0.48840294357511493,0.5115970564248852
0,0.6850738912991619,0.3149261087008382
1,0.49452759649798694,0.5054724035020131
1,0.4953243055706346,0.5046756944293654
0,0.5225878737706378,0.47741212622936224
1,0.29291032100459485,0.7070896789954051
0,0.5147306312942201,0.4852693687057798
0,0.6599971908912695,0.3400028091087306
1,0.4761716510857834,0.5238283489142166
0,0.5330053146228612,0.4669946853771388
0,0.5136724215395702,0.4863275784604299
0,0.5135746853552358,0.4864253146447642
1,0.2741543937626142,0.7258456062373858
1,0.4762544610850238,0.5237455389149762
0,0.5261006515358162,0.4738993484641838
0,0.5588283739888047,0.44117162601119525
1,0.4553922394224627,0.5446077605775372
1,0.48143866153708814,0.5185613384629119
0,0.5327562635021662,0.46724373649783374
0,0.5135746853552358,0.4864253146447642
0,0.5225878737706378,0.47741212622936224
0,0.5426463733922762,0.4573536266077238
0,0.6381237830634827,0.3618762169365173
0,0.5043131904419967,0.49568680955800326
1,0.48506802625067275,0.5149319737493273
1,0.4968316283065984,0.5031683716934017
0,0.5363286621827346,0.46367133781726544
1,0.4953000020265948,0.5046999979734053
0,0.6850738912991619,0.3149261087008382
0,0.5665778247848383,0.4334221752151617
0,0.5299371577085504,0.47006284229144957
1,0.4863111171552327,0.5136888828447673
0,0.5017113290097774,0.4982886709902226
1,0.2616769797711362,0.7383230202288639
0,0.5144034696600192,0.48559653033998085
1,0.4853942595054482,0.5146057404945518
1,0.454175093337085,0.5458249066629149
1,0.43976575377304084,0.5602342462269592
1,0.48992815442199245,0.5100718455780077
0,0.5135746853552358,0.4864253146447642
1,0.4537943907252227,0.5462056092747773
1,0.29291032100459485,0.7070896789954051
0,0.6759736589651532,0.3240263410348469
1,0.48580629997338776,0.5141937000266122
0,0.5426352301670552,0.45736476983294483
1,0.29291032100459485,0.7070896789954051
0,0.6554940410926986,0.3445059589073014
1,0.28605053861708923,0.7139494613829107
0,0.5225878737706378,0.47741212622936224
0,0.5369801602278839,0.4630198397721162
1,0.33560781542192075,0.6643921845780791
0,0.6463410944243447,0.3536589055756552
1,0.4943826294123047,0.5056173705876953
1,0.31697514506941893,0.6830248549305811
1,0.28038094995831603,0.7196190500416839
1,0.29981379488920085,0.7001862051107991
1,0.49063642445727024,0.5093635755427297
0,0.5306095338199411,0.4693904661800588
0,0.5225878737706378,0.47741212622936224
1,0.48436770951603386,0.5156322904839661
0,0.5225878737706378,0.47741212622936224
0,0.540900703828348,0.45909929617165207
1,0.39860306738845946,0.6013969326115406
0,0.5121435634872527,0.4878564365127473
0,0.6924231752370745,0.3075768247629254
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.29291032100459485,0.7070896789954051
0,0.5363286621827346,0.46367133781726544
0,0.5218975167507847,0.4781024832492153
0,0.5721498444866341,0.427850155513366
1,0.47829348295253643,0.5217065170474636
1,0.45568241607304877,0.5443175839269512
1,0.48992815442199245,0.5100718455780077
0,0.6850738912991619,0.3149261087008382
0,0.5135746853552358,0.4864253146447642
0,0.5135746853552358,0.4864253146447642
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.47739878337571356,0.5226012166242865
0,0.5158796095291874,0.48412039047081257
0,0.5043131904419967,0.49568680955800326
0,0.5224696992745373,0.47753030072546265
0,0.5225878737706378,0.47741212622936224
1,0.29291032100459485,0.7070896789954051
0,0.5363286621827346,0.46367133781726544
1,0.3163916103808714,0.6836083896191287
1,0.4663176388131911,0.5336823611868089
0,0.5225878737706378,0.47741212622936224
0,0.6879732800887717,0.3120267199112282
0,0.5513687314671581,0.4486312685328419
1,0.29291032100459485,0.7070896789954051
1,0.48469744287376904,0.515302557126231
0,0.5225878737706378,0.47741212622936224
1,0.4762544610850238,0.5237455389149762
1,0.4762544610850238,0.5237455389149762
1,0.4575688571030263,0.5424311428969737
0,0.5225878737706378,0.47741212622936224
0,0.512802279826628,0.48719772017337204
0,0.5225878737706378,0.47741212622936224
0,0.5156447869734345,0.4843552130265654
1,0.31697514506941893,0.6830248549305811
0,0.5721498444866341,0.427850155513366
0,0.5541646696920223,0.4458353303079778
1,0.4315245152604534,0.5684754847395467
1,0.45848050244569005,0.54151949755431
0,0.5225878737706378,0.47741212622936224
1,0.4048607327072713,0.5951392672927287
0,0.5124851507277476,0.4875148492722524
0,0.5509670946764657,0.4490329053235343
0,0.5363286621827346,0.46367133781726544
0,0.5411184470941749,0.45888155290582505
1,0.3086520473281885,0.6913479526718115
0,0.5027584021356915,0.4972415978643085
0,0.5363286621827346,0.46367133781726544
1,0.49313267294097635,0.5068673270590236
1,0.4116532878855047,0.5883467121144953
0,0.5267064754335655,0.4732935245664345
0,0.7104904564810465,0.2895095435189536
0,0.512802279826628,0.48719772017337204
0,0.6640139580982307,0.33598604190176923
0,0.5225878737706378,0.47741212622936224
1,0.48992815442199245,0.5100718455780077
0,0.5363286621827346,0.46367133781726544
0,0.5225878737706378,0.47741212622936224
1,0.33560781542192075,0.6643921845780791
1,0.28317521677378205,0.7168247832262179
0,0.5135746853552358,0.4864253146447642
1,0.47616007874844407,0.5238399212515559
1,0.440432462762682,0.559567537237318
1,0.48622919905637035,0.5137708009436296
1,0.4772966221749263,0.5227033778250738
1,0.48992815442199245,0.5100718455780077
0,0.5876581910541332,0.4123418089458668
1,0.48165793854867495,0.5183420614513251
1,0.47087108831565394,0.5291289116843461
1,0.29291032100459485,0.7070896789954051
1,0.33560781542192075,0.6643921845780791
1,0.2904740109984978,0.7095259890015022
1,0.4663176388131911,0.5336823611868089
1,0.4950919890988985,0.5049080109011015
1,0.2517611087710453,0.7482388912289546
0,0.5225878737706378,0.47741212622936224
0,0.5306593860277098,0.46934061397229015
1,0.4663176388131911,0.5336823611868089
0,0.5225878737706378,0.47741212622936224
1,0.29291032100459485,0.7070896789954051
0,0.6586685105979148,0.34133148940208513
0,0.5225878737706378,0.47741212622936224
0,0.6792489837572903,0.3207510162427097
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
0,0.5007419962415011,0.49925800375849894
0,0.5513687314671581,0.4486312685328419
1,0.2517611087710453,0.7482388912289546
0,0.6292062165424224,0.37079378345757763
1,0.4480429554845501,0.5519570445154499
1,0.48169530413982614,0.5183046958601738
0,0.5299371577085504,0.47006284229144957
1,0.4663176388131911,0.5336823611868089
0,0.5225878737706378,0.47741212622936224
0,0.5363286621827346,0.46367133781726544
1,0.49452759649798694,0.5054724035020131
0,0.5019012291827909,0.4980987708172091
1,0.29291032100459485,0.7070896789954051
1,0.4762544610850238,0.5237455389149762
0,0.5646687431543944,0.43533125684560553
0,0.5225878737706378,0.47741212622936224
1,0.2422433716504338,0.7577566283495661
1,0.29291032100459485,0.7070896789954051
0,0.5225878737706378,0.47741212622936224
1,0.33560781542192075,0.6643921845780791
0,0.6675047790685196,0.33249522093148043
1,0.35602471109247336,0.6439752889075266
1,0.46928319201450813,0.5307168079854918
1,0.2880016089892123,0.7119983910107877
1,0.4707958946401778,0.5292041053598221
0,0.5330053146228612,0.4669946853771388
0,0.7279604209672806,0.27203957903271936
0,0.5225878737706378,0.47741212622936224
0,0.5306593860277098,0.46934061397229015
0,0.5225878737706378,0.47741212622936224
1,0.4663176388131911,0.5336823611868089
1,0.475518485424434,0.524481514575566
1,0.2784494354593719,0.721550564540628
1,0.29291032100459485,0.7070896789954051
0,0.5147306312942201,0.4852693687057798
0,0.5225878737706378,0.47741212622936224
0,0.6850738912991619,0.3149261087008382
1,0.4151963810030073,0.5848036189969927
0,0.5135746853552358,0.4864253146447642
0,0.5114969229537872,0.48850307704621276
1,0.47309245665953004,0.52690754334047
0,0.5100585027243589,0.48994149727564107
1,0.459091388074228,0.540908611925772
0,0.5305909311184434,0.46940906888155676
0,0.7083101038435325,0.2916898961564674
0,0.638991810486432,0.36100818951356783
0,0.5225878737706378,0.47741212622936224
1,0.49452759649798694,0.5054724035020131
0,0.5021595129297176,0.49784048707028233
0,0.5631366560712321,0.4368633439287679
0,0.5743400946819696,0.4256599053180305
0,0.6402473601083918,0.35975263989160816
1,0.4663176388131911,0.5336823611868089
0,0.652221576064279,0.347778423935721
0,0.6667992079705208,0.33320079202947916
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.4731974230245007,0.5268025769754993
0,0.5156937049753338,0.48430629502466616
1,0.32659462700651887,0.6734053729934811
0,0.5178245106410984,0.48217548935890164
0,0.5045795319930421,0.4954204680069579
0,0.5483045063220799,0.4516954936779201
0,0.503789091411226,0.496210908588774
0,0.5043131904419967,0.49568680955800326
1,0.4882897394420552,0.5117102605579448
0,0.6250511666325123,0.37494883336748774
1,0.3000211494806873,0.6999788505193126
0,0.6954913321513853,0.3045086678486147
0,0.617242175836089,0.3827578241639111
1,0.3826253746766554,0.6173746253233445
0,0.5225878737706378,0.47741212622936224
1,0.3095561145356652,0.6904438854643348
0,0.5036689428340891,0.49633105716591075
1,0.439054070613188,0.5609459293868121
1,0.48992815442199245,0.5100718455780077
0,0.5305745550092993,0.4694254449907006
0,0.5294913476552437,0.47050865234475625
1,0.4730921821113274,0.5269078178886726
1,0.43520187139569505,0.5647981286043049
0,0.5631366560712321,0.4368633439287679
1,0.33560781542192075,0.6643921845780791
1,0.27059535601430623,0.7294046439856938
0,0.5098069172402007,0.49019308275979934
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.4759624986956307,0.5240375013043693
1,0.44050872631512533,0.5594912736848747
0,0.7108753919279146,0.2891246080720854
1,0.4746161268172948,0.5253838731827053
0,0.5225878737706378,0.47741212622936224
0,0.6092082542806881,0.39079174571931186
0,0.5225878737706378,0.47741212622936224
0,0.652732598898529,0.3472674011014711
1,0.47165347109335143,0.5283465289066487
0,0.5225878737706378,0.47741212622936224
0,0.5090156435900284,0.49098435640997157
0,0.5190648994537246,0.48093510054627553
1,0.2912083273458634,0.7087916726541366
1,0.2838971325891929,0.7161028674108071
0,0.5220043390820901,0.4779956609179099
0,0.6331960807691673,0.3668039192308327
1,0.48856099519532376,0.5114390048046762
0,0.5294913476552437,0.47050865234475625
0,0.5004893942242631,0.49951060577573697
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.29291032100459485,0.7070896789954051
1,0.49452759649798694,0.5054724035020131
0,0.5225878737706378,0.47741212622936224
0,0.5107461479808622,0.4892538520191379
0,0.5225878737706378,0.47741212622936224
0,0.5871684549604647,0.41283154503953534
1,0.48700120782940426,0.5129987921705957
0,0.5357911697723666,0.4642088302276334
0,0.5043131904419967,0.49568680955800326
1,0.43050425885980176,0.5694957411401982
0,0.5225878737706378,0.47741212622936224
0,0.5135746853552358,0.4864253146447642
1,0.2838971325891929,0.7161028674108071
1,0.31733313209327974,0.6826668679067202
1,0.47456393820240944,0.5254360617975906
0,0.5225878737706378,0.47741212622936224
0,0.6576993670891946,0.34230063291080537
1,0.31697514506941893,0.6830248549305811
1,0.4232678932600794,0.5767321067399206
0,0.5513687314671581,0.4486312685328419
0,0.5225878737706378,0.47741212622936224
0,0.5043131904419967,0.49568680955800326
1,0.33560781542192075,0.6643921845780791
1,0.49452759649798694,0.5054724035020131
0,0.6260087912492694,0.37399120875073055
0,0.5225878737706378,0.47741212622936224
1,0.4814429545663804,0.5185570454336196
1,0.2517611087710453,0.7482388912289546
0,0.5225878737706378,0.47741212622936224
0,0.5555050264289314,0.4444949735710686
0,0.541307452498349,0.45869254750165095
1,0.4882303052243691,0.5117696947756308
0,0.5135746853552358,0.4864253146447642
0,0.5554323857883562,0.44456761421164387
0,0.5597405102573475,0.4402594897426525
0,0.5183391627915639,0.48166083720843617
0,0.5195199914045296,0.4804800085954704
0,0.5036695012949111,0.4963304987050889
0,0.5975879743053331,0.40241202569466694
0,0.5294913476552437,0.47050865234475625
1,0.4663176388131911,0.5336823611868089
0,0.5225878737706378,0.47741212622936224
0,0.5077933669359777,0.49220663306402235
1,0.48014256047798265,0.5198574395220175
0,0.6913015486040782,0.3086984513959217
1,0.3779804131548374,0.6220195868451626
1,0.4673544510470361,0.5326455489529639
0,0.5631366560712321,0.4368633439287679
0,0.5225878737706378,0.47741212622936224
0,0.5432321360673406,0.45676786393265945
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.4953243055706346,0.5046756944293654
1,0.4762544610850238,0.5237455389149762
1,0.4876202518916524,0.5123797481083476
0,0.5225878737706378,0.47741212622936224
0,0.6063320911377869,0.3936679088622132
1,0.2517611087710453,0.7482388912289546
0,0.5133271683894333,0.48667283161056674
0,0.6054207454975801,0.39457925450242
0,0.5043131904419967,0.49568680955800326
0,0.6176743437439811,0.382325656256019
1,0.4746161268172948,0.5253838731827053
1,0.45158406499045606,0.548415935009544
1,0.4253196549074644,0.5746803450925356
1,0.48973555853575496,0.5102644414642451
0,0.6944844473541253,0.30551555264587477
1,0.49452759649798694,0.5054724035020131
1,0.3287611428924702,0.6712388571075297
0,0.5225878737706378,0.47741212622936224
0,0.5198127984302898,0.4801872015697101
1,0.4487789421884428,0.5512210578115572
1,0.27808181664729464,0.7219181833527053
0,0.5430227059321099,0.4569772940678901
1,0.48579141791846997,0.5142085820815301
0,0.5987908134284647,0.4012091865715353
1,0.48165793854867495,0.5183420614513251
1,0.48143866153708814,0.5185613384629119
1,0.47165347109335143,0.5283465289066487
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.4882303052243691,0.5117696947756308
0,0.5017113290097774,0.4982886709902226
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.2517611087710453,0.7482388912289546
0,0.5294913476552437,0.47050865234475625
0,0.5538751611579931,0.44612483884200704
0,0.5016717378248754,0.49832826217512466
1,0.307961956654017,0.6920380433459831
1,0.48749184441589527,0.5125081555841048
1,0.4809149660065905,0.5190850339934096
0,0.5622597345965241,0.43774026540347594
1,0.3002596049425076,0.6997403950574925
0,0.5399087885074672,0.4600912114925328
0,0.516289034581342,0.48371096541865793
0,0.5623642505426243,0.4376357494573758
0,0.5588283739888047,0.44117162601119525
1,0.46330914573995796,0.536690854260042
1,0.48506802625067275,0.5149319737493273
0,0.5220336733773626,0.4779663266226374
0,0.5345637179099831,0.4654362820900169
1,0.29291032100459485,0.7070896789954051
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
0,0.6850738912991619,0.3149261087008382
0,0.534009517516708,0.46599048248329206
0,0.5605083817716927,0.43949161822830735
0,0.5990715019901589,0.4009284980098411
0,0.5225878737706378,0.47741212622936224
0,0.5135524110499464,0.4864475889500536
1,0.2996078712719059,0.700392128728094
1,0.48992815442199245,0.5100718455780077
0,0.5646687431543944,0.43533125684560553
0,0.5330053146228612,0.4669946853771388
1,0.48143866153708814,0.5185613384629119
0,0.6384082757978846,0.3615917242021155
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
0,0.5026492859645074,0.4973507140354926
1,0.32659462700651887,0.6734053729934811
0,0.5225878737706378,0.47741212622936224
0,0.5617861723193815,0.43821382768061845
1,0.48014256047798265,0.5198574395220175
1,0.49198542263482553,0.5080145773651744
0,0.61643832465832,0.38356167534167995
0,0.7353362735816951,0.26466372641830493
1,0.31983197850811973,0.6801680214918803
0,0.5310468617927646,0.46895313820723544
1,0.4626402826779495,0.5373597173220506
0,0.7274316902385114,0.2725683097614887
1,0.4550677386968744,0.5449322613031256
1,0.47681639436494777,0.5231836056350523
1,0.4480429554845501,0.5519570445154499
0,0.5225878737706378,0.47741212622936224
0,0.5555286768018418,0.4444713231981583
1,0.42865885593768954,0.5713411440623104
1,0.4809149660065905,0.5190850339934096
0,0.5629735207791,0.43702647922090004
1,0.4941606367971549,0.5058393632028451
1,0.48564276689044905,0.514357233109551
0,0.5305909311184434,0.46940906888155676
1,0.32256130341686495,0.6774386965831349
1,0.2517611087710453,0.7482388912289546
0,0.5225878737706378,0.47741212622936224
0,0.5345637179099831,0.4654362820900169
0,0.5135746853552358,0.4864253146447642
0,0.5225878737706378,0.47741212622936224
1,0.4663176388131911,0.5336823611868089
1,0.4663176388131911,0.5336823611868089
0,0.5345637179099831,0.4654362820900169
0,0.5757099487681496,0.4242900512318503
0,0.5950590431422935,0.4049409568577065
1,0.31697514506941893,0.6830248549305811
0,0.6744311244022516,0.3255688755977485
1,0.4277849366611369,0.5722150633388631
0,0.5623642505426243,0.4376357494573758
0,0.5157318679257634,0.48426813207423663
0,0.5259114958787138,0.4740885041212862
0,0.5225878737706378,0.47741212622936224
0,0.5283958435562742,0.4716041564437257
0,0.5305524319717195,0.46944756802828047
0,0.5225878737706378,0.47741212622936224
0,0.6782123928529715,0.32178760714702853
0,0.6639950331696128,0.3360049668303872
0,0.5513687314671581,0.4486312685328419
0,0.5753405330473059,0.4246594669526941
0,0.5320090238057491,0.46799097619425084
1,0.4507769496705641,0.5492230503294359
1,0.439054070613188,0.5609459293868121
1,0.3002596049425076,0.6997403950574925
0,0.5225878737706378,0.47741212622936224
1,0.4626402826779495,0.5373597173220506
0,0.5036689428340891,0.49633105716591075
0,0.5225878737706378,0.47741212622936224
1,0.3002596049425076,0.6997403950574925
0,0.5110182267720018,0.4889817732279981
0,0.5029611998079789,0.497038800192021
1,0.49517944994918495,0.504820550050815
0,0.5062519934657382,0.4937480065342618
0,0.6586685105979148,0.34133148940208513
0,0.5623642505426243,0.4376357494573758
1,0.475184212247621,0.524815787752379
0,0.5345637179099831,0.4654362820900169
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.29467999980877474,0.7053200001912252
1,0.29291032100459485,0.7070896789954051
0,0.5646687431543944,0.43533125684560553
1,0.48082933945623135,0.5191706605437687
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
0,0.5043131904419967,0.49568680955800326
0,0.5283958435562742,0.4716041564437257
1,0.4841904233577011,0.5158095766422989
0,0.5135746853552358,0.4864253146447642
0,0.5216461976123079,0.47835380238769215
0,0.5319984298256011,0.4680015701743988
0,0.5518846326468125,0.44811536735318747
1,0.3997614382361705,0.6002385617638295
1,0.4925779920172386,0.5074220079827613
1,0.4953243055706346,0.5046756944293654
0,0.5811274385965105,0.4188725614034895
0,0.5225878737706378,0.47741212622936224
1,0.4754264179418491,0.524573582058151
0,0.5135746853552358,0.4864253146447642
0,0.5127058296998936,0.4872941703001064
1,0.492118404617328,0.5078815953826721
0,0.7058328024873372,0.2941671975126628
0,0.5225878737706378,0.47741212622936224
0,0.5114969229537872,0.48850307704621276
0,0.5125439960797012,0.4874560039202987
0,0.5345637179099831,0.4654362820900169
0,0.512170707466617,0.48782929253338303
0,0.5599802830918676,0.44001971690813235
0,0.5646687431543944,0.43533125684560553
1,0.4663176388131911,0.5336823611868089
1,0.2838971325891929,0.7161028674108071
1,0.32569322546409163,0.6743067745359084
1,0.48992815442199245,0.5100718455780077
0,0.5001527602032123,0.4998472397967877
0,0.5225878737706378,0.47741212622936224
0,0.512802279826628,0.48719772017337204
0,0.5225878737706378,0.47741212622936224
0,0.5135746853552358,0.4864253146447642
1,0.465837294781003,0.534162705218997
0,0.5299371577085504,0.47006284229144957
1,0.4809149660065905,0.5190850339934096
1,0.4440614675248031,0.5559385324751969
0,0.5721498444866341,0.427850155513366
1,0.4966951256896039,0.503304874310396
1,0.4977669273668248,0.5022330726331752
0,0.5751072645954193,0.42489273540458067
0,0.5100585027243589,0.48994149727564107
1,0.4972774383599051,0.502722561640095
0,0.5225878737706378,0.47741212622936224
0,0.5225878737706378,0.47741212622936224
1,0.4726880498979052,0.5273119501020949
1,0.46877135103394757,0.5312286489660525
0,0.5447876502048614,0.45521234979513864
0,0.6850738912991619,0.3149261087008382
1,0.3035738327006756,0.6964261672993243
0,0.6760607028837599,0.3239392971162402
0,0.5534090599624026,0.4465909400375973
0,0.5043131904419967,0.49568680955800326
1,0.4979996666790644,0.5020003333209355
0,0.5642170258601737,0.4357829741398263
0,0.5178870888348391,0.48211291116516075
0,0.512887977603254,0.48711202239674595
0,0.5345637179099831,0.4654362820900169
1,0.3246463525181889,0.675353647481811
0,0.6238274805591342,0.37617251944086577
0,0.5299371577085504,0.47006284229144957
1,0.3571745702033808,0.6428254297966192
0,0.5218302275143212,0.4781697724856789
0,0.5225878737706378,0.47741212622936224
0,0.6175567715816807,0.38244322841831935
1,0.437966877319209,0.562033122680791
1,0.4663176388131911,0.5336823611868089
0,0.5320983147214476,0.46790168527855236
0,0.5043131904419967,0.49568680955800326
0,0.5198932800176139,0.4801067199823861
0,0.6074238390685733,0.3925761609314268
0,0.6104545422273714,0.3895454577726286
0,0.5419130018478957,0.45808699815210424
0,0.5135746853552358,0.4864253146447642
1,0.29291032100459485,0.7070896789954051
0,0.6378393354434133,0.36216066455658663
0,0.5225878737706378,0.47741212622936224
0,0.5135746853552358,0.4864253146447642
0,0.5117156155158119,0.48828438448418815
0,0.5305909311184434,0.46940906888155676
1,0.4779880194140023,0.5220119805859977
0,0.6901215961244292,0.30987840387557086
1,0.2996388589127866,0.7003611410872134
0,0.6186261000965685,0.38137389990343157
1,0.45382664701371017,0.5461733529862898
0,0.5225878737706378,0.47741212622936224
1,0.48992815442199245,0.5100718455780077
0,0.6997411017341064,0.3002588982658936
1,0.4069261651296898,0.5930738348703103
0,0.5036689428340891,0.49633105716591075
1,0.4214910704443998,0.5785089295556002
0,0.5130050774989156,0.48699492250108456
0,0.6044624805189747,0.3955375194810253
1,0.47311556379585784,0.5268844362041422
0,0.5158796095291874,0.48412039047081257
0,0.5351955648181967,0.46480443518180325
0,0.5043131904419967,0.49568680955800326
1,0.492118404617328,0.5078815953826721
0,0.5774093705713147,0.42259062942868536
0,0.5635765386860034,0.43642346131399656
1,0.49289081014593583,0.5071091898540643
0,0.5345637179099831,0.4654362820900169
0,0.5225878737706378,0.47741212622936224
0,0.7000442514602244,0.29995574853977564
0,0.5225878737706378,0.47741212622936224
1,0.44304121112415146,0.5569587888758485
1,0.47015074012022684,0.5298492598797732
0,0.5036689428340891,0.49633105716591075
0,0.5135746853552358,0.4864253146447642
0,0.7216777156903407,0.27832228430965933
0,0.5125439960797012,0.4874560039202987
0,0.5225878737706378,0.47741212622936224
0,0.5017113290097774,0.4982886709902226
0,0.5524468471215292,0.44755315287847075
0,0.6612059398792239,0.33879406012077606
0,0.5419130018478957,0.45808699815210424
1,0.48143866153708814,0.5185613384629119
0,0.6452754544419015,0.3547245455580985
0,0.5142647760294075,0.4857352239705926
0,0.511373979864889,0.48862602013511097
0,0.5100585027243589,0.48994149727564107
0,0.7224057651901875,0.27759423480981255
0,0.7258305931350275,0.27416940686497243
1,0.31697514506941893,0.6830248549305811
0,0.5225878737706378,0.47741212622936224
0,0.6717912880880292,0.32820871191197076
0,0.6707758534451158,0.32922414655488424
0,0.5345637179099831,0.4654362820900169
0,0.5294913476552437,0.47050865234475625
