Score,probability(0),probability(1)
1,0.4416918028659982,0.5583081971340018
0,0.505237946017133,0.49476205398286704
0,0.5481853145996269,0.45181468540037306
1,0.4416918028659982,0.5583081971340018
1,0.4139873718060183,0.5860126281939817
0,0.505237946017133,0.49476205398286704
1,0.44761823719655675,0.5523817628034431
0,0.6054262466006664,0.39457375339933365
1,0.41020110693525047,0.5897988930647496
1,0.370239496946713,0.6297605030532871
0,0.5081192798946974,0.49188072010530265
1,0.45453786808691454,0.5454621319130856
0,0.5820491409336103,0.4179508590663897
1,0.36894987292622233,0.6310501270737776
0,0.5309768673784894,0.46902313262151063
1,0.49575642815883325,0.5042435718411667
1,0.45023474424419363,0.5497652557558063
1,0.35207298291421485,0.6479270170857852
0,0.6307950853472317,0.3692049146527681
1,0.3115705482072452,0.6884294517927547
0,0.5121967973166086,0.4878032026833914
0,0.5066267425812645,0.4933732574187354
1,0.4958001659911177,0.5041998340088824
1,0.4416918028659982,0.5583081971340018
0,0.505237946017133,0.49476205398286704
0,0.5905439735266936,0.40945602647330626
0,0.505237946017133,0.49476205398286704
0,0.5961523217633689,0.4038476782366312
0,0.5185651772572536,0.48143482274274646
1,0.4143096205827417,0.5856903794172582
0,0.5707322829509437,0.42926771704905625
0,0.505237946017133,0.49476205398286704
0,0.5490651403104488,0.4509348596895512
0,0.505237946017133,0.49476205398286704
1,0.34331325575572386,0.6566867442442761
0,0.6177558836352804,0.3822441163647195
1,0.3687117786334719,0.6312882213665282
0,0.6011249213274741,0.398875078672526
1,0.30607951670301076,0.6939204832969894
0,0.5005915061469559,0.49940849385304403
0,0.6718382367853002,0.3281617632146998
1,0.3762596317448737,0.6237403682551264
1,0.48795121266780667,0.5120487873321933
1,0.48795121266780667,0.5120487873321933
1,0.4416918028659982,0.5583081971340018
1,0.4416918028659982,0.5583081971340018
1,0.3967006384566919,0.6032993615433081
1,0.49855478140242676,0.5014452185975732
1,0.4958001659911177,0.5041998340088824
1,0.4757466900552888,0.5242533099447113
0,0.505237946017133,0.49476205398286704
1,0.47495253443646823,0.5250474655635318
0,0.6054262466006664,0.39457375339933365
0,0.5127635151730395,0.48723648482696047
1,0.49373180509922737,0.5062681949007726
0,0.505237946017133,0.49476205398286704
1,0.4416918028659982,0.5583081971340018
1,0.4958001659911177,0.5041998340088824
0,0.6801578583402158,0.31984214165978414
0,0.5047803226171501,0.49521967738285005
1,0.4864073952859596,0.5135926047140404
0,0.5358563000882461,0.4641436999117539
0,0.505237946017133,0.49476205398286704
1,0.33324243218304145,0.6667575678169585
0,0.505237946017133,0.49476205398286704
1,0.4958001659911177,0.5041998340088824
0,0.5158415147517532,0.48415848524824684
1,0.36059998910505014,0.6394000108949498
1,0.408344969281174,0.591655030718826
0,0.5341032992952695,0.46589670070473055
0,0.505237946017133,0.49476205398286704
0,0.5622312694869572,0.4377687305130427
0,0.5066267425812645,0.4933732574187354
0,0.5540710112813922,0.44592898871860776
0,0.5537689337690219,0.4462310662309782
1,0.4947758247347038,0.5052241752652963
1,0.48795121266780667,0.5120487873321933
0,0.5728348382215774,0.42716516177842256
0,0.6213573053212165,0.37864269467878353
0,0.5883335783751988,0.4116664216248012
0,0.5295565820051552,0.47044341799484485
0,0.505237946017133,0.49476205398286704
0,0.6098511644033108,0.3901488355966891
1,0.48137031974925765,0.5186296802507425
1,0.36420214217257807,0.6357978578274218
0,0.5239134759305909,0.4760865240694091
1,0.4891170013764115,0.5108829986235885
1,0.4380407178407884,0.5619592821592116
1,0.3929254374810992,0.6070745625189007
1,0.43033150384723046,0.5696684961527695
0,0.505237946017133,0.49476205398286704
0,0.5174911412103216,0.48250885878967853
1,0.4416918028659982,0.5583081971340018
0,0.6377742111672037,0.36222578883279644
1,0.43398318600088853,0.5660168139991115
0,0.5544036720090224,0.44559632799097776
1,0.4416918028659982,0.5583081971340018
0,0.6157153876377919,0.38428461236220823
1,0.3343202840141619,0.665679715985838
0,0.5302963448279209,0.46970365517207924
0,0.505237946017133,0.49476205398286704
1,0.41794583781901207,0.5820541621809879
0,0.5660284894923707,0.4339715105076292
0,0.604162894009158,0.3958371059908419
1,0.4244050695166719,0.5755949304833281
1,0.46036733277945613,0.5396326672205438
1,0.409091229021821,0.5909087709781791
0,0.5028560807571547,0.4971439192428453
1,0.48795121266780667,0.5120487873321933
0,0.5121967973166086,0.4878032026833914
0,0.6007424607638041,0.3992575392361959
0,0.5357281420955644,0.4642718579044357
0,0.5625547168987491,0.43744528310125086
1,0.45306796608284505,0.5469320339171551
0,0.5139352320683787,0.48606476793162123
0,0.6054262466006664,0.39457375339933365
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
1,0.4405819249525687,0.5594180750474314
0,0.5728348382215774,0.42716516177842256
0,0.5099623242501469,0.49003767574985313
0,0.505237946017133,0.49476205398286704
1,0.4818608403500769,0.5181391596499231
1,0.40365948975616756,0.5963405102438325
1,0.4787075151888151,0.521292484811185
0,0.6054262466006664,0.39457375339933365
0,0.505237946017133,0.49476205398286704
1,0.44761823719655675,0.5523817628034431
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
1,0.47515986971553137,0.5248401302844685
1,0.4871162340436045,0.5128837659563955
0,0.5254743337662111,0.47452566623378895
1,0.4664244646336086,0.5335755353663912
0,0.505237946017133,0.49476205398286704
1,0.38174926396401315,0.6182507360359869
0,0.5158415147517532,0.48415848524824684
1,0.3949138135548277,0.6050861864451724
1,0.4818608403500769,0.5181391596499231
0,0.518672372734185,0.481327627265815
0,0.6011249213274741,0.398875078672526
0,0.5961523217633689,0.4038476782366312
1,0.38786538101933893,0.612134618980661
0,0.5075991955258148,0.4924008044741852
0,0.505237946017133,0.49476205398286704
1,0.4746371950784596,0.5253628049215404
0,0.505237946017133,0.49476205398286704
0,0.5764578876889513,0.42354211231104866
0,0.5994903676841473,0.40050963231585274
1,0.48323752129850905,0.516762478701491
0,0.505237946017133,0.49476205398286704
1,0.49855478140242676,0.5014452185975732
1,0.4244050695166719,0.5755949304833281
0,0.505237946017133,0.49476205398286704
0,0.5408768251125128,0.4591231748874872
1,0.4657220896895161,0.5342779103104839
0,0.525832738669566,0.47416726133043396
0,0.5632067137950372,0.4367932862049628
0,0.5665738568268069,0.433426143173193
0,0.5349121137922265,0.4650878862077737
0,0.5309768673784894,0.46902313262151063
0,0.5728348382215774,0.42716516177842256
0,0.5927214655653887,0.4072785344346113
1,0.4244050695166719,0.5755949304833281
1,0.48323752129850905,0.516762478701491
0,0.5328048639336751,0.467195136066325
1,0.4760749065941757,0.5239250934058244
1,0.41221512871027133,0.5877848712897287
1,0.4769696152599443,0.5230303847400558
0,0.6011249213274741,0.398875078672526
0,0.505237946017133,0.49476205398286704
0,0.6183729136640752,0.3816270863359248
0,0.5994903676841473,0.40050963231585274
0,0.5081192798946974,0.49188072010530265
1,0.49701096402057976,0.5029890359794202
0,0.505237946017133,0.49476205398286704
1,0.41794583781901207,0.5820541621809879
1,0.2550717126548032,0.7449282873451968
0,0.505237946017133,0.49476205398286704
1,0.47247819620748266,0.5275218037925173
1,0.43885603194110545,0.5611439680588945
1,0.4727842450809104,0.5272157549190897
1,0.45423375479144984,0.5457662452085501
1,0.370239496946713,0.6297605030532871
0,0.5203418098346666,0.4796581901653334
0,0.6020022110799998,0.39799778892000015
1,0.48795121266780667,0.5120487873321933
1,0.4416918028659982,0.5583081971340018
1,0.41794583781901207,0.5820541621809879
1,0.4416918028659982,0.5583081971340018
1,0.4818608403500769,0.5181391596499231
0,0.505237946017133,0.49476205398286704
1,0.35207298291421485,0.6479270170857852
0,0.505237946017133,0.49476205398286704
0,0.5828802224092207,0.41711977759077934
1,0.4818608403500769,0.5181391596499231
0,0.505237946017133,0.49476205398286704
1,0.41020110693525047,0.5897988930647496
0,0.6210341696051251,0.3789658303948749
1,0.44761823719655675,0.5523817628034431
0,0.6351004143757598,0.3648995856242403
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.5043353738338475,0.4956646261661524
0,0.5961523217633689,0.4038476782366312
1,0.35207298291421485,0.6479270170857852
0,0.5285135745201675,0.4714864254798326
1,0.47242306032406167,0.5275769396759384
1,0.47724069530278046,0.5227593046972195
0,0.505237946017133,0.49476205398286704
1,0.4818608403500769,0.5181391596499231
1,0.3875262302960393,0.6124737697039608
1,0.4918659501968763,0.5081340498031237
1,0.423294982396524,0.576705017603476
1,0.48795121266780667,0.5120487873321933
1,0.4405819249525687,0.5594180750474314
0,0.505237946017133,0.49476205398286704
0,0.5919012381074172,0.40809876189258293
0,0.505237946017133,0.49476205398286704
1,0.39170477511466245,0.6082952248853377
1,0.4405819249525687,0.5594180750474314
0,0.5357281420955644,0.4642718579044357
1,0.41794583781901207,0.5820541621809879
0,0.6054262466006664,0.39457375339933365
1,0.41794583781901207,0.5820541621809879
1,0.45582089589898844,0.5441791041010114
1,0.4157875766843151,0.5842124233156848
1,0.3929254374810992,0.6070745625189007
0,0.534159514644584,0.46584048535541606
0,0.6054262466006664,0.39457375339933365
0,0.5314637156864602,0.4685362843135398
0,0.5239134759305909,0.4760865240694091
0,0.505237946017133,0.49476205398286704
1,0.3942941299351602,0.6057058700648398
1,0.46457410700075064,0.5354258929992494
1,0.31266362350928406,0.6873363764907159
1,0.4416918028659982,0.5583081971340018
1,0.4958001659911177,0.5041998340088824
0,0.5222012951990549,0.47779870480094516
0,0.6011249213274741,0.398875078672526
1,0.46457410700075064,0.5354258929992494
0,0.505237946017133,0.49476205398286704
0,0.5222012951990549,0.47779870480094516
0,0.5174911412103216,0.48250885878967853
0,0.5076548975948544,0.4923451024051455
0,0.5743874311993393,0.4256125688006606
0,0.5158415147517532,0.48415848524824684
0,0.6518605201776113,0.34813947982238874
0,0.5767397689081185,0.42326023109188143
1,0.3875262302960393,0.6124737697039608
1,0.357278196034529,0.642721803965471
1,0.48795121266780667,0.5120487873321933
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.6379040860361677,0.36209591396383234
1,0.3942941299351602,0.6057058700648398
0,0.5492056692941798,0.4507943307058202
0,0.6382271259645398,0.36177287403546027
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
1,0.4958001659911177,0.5041998340088824
0,0.5326722487789931,0.4673277512210068
1,0.41794583781901207,0.5820541621809879
1,0.4668805732576305,0.5331194267423696
1,0.46369123124629175,0.5363087687537083
0,0.561846201083764,0.43815379891623607
0,0.505237946017133,0.49476205398286704
1,0.4958001659911177,0.5041998340088824
0,0.5352243598472213,0.4647756401527788
0,0.6294304548911939,0.37056954510880613
1,0.4064396969011065,0.5935603030988935
0,0.5787273478630892,0.42127265213691084
0,0.6603976050263916,0.33960239497360833
1,0.35207298291421485,0.6479270170857852
0,0.5994903676841473,0.40050963231585274
1,0.41405149412425074,0.5859485058757493
0,0.5274763500298778,0.47252364997012214
1,0.47035469943217134,0.5296453005678288
1,0.48795121266780667,0.5120487873321933
1,0.4951046813372053,0.5048953186627946
0,0.5121967973166086,0.4878032026833914
1,0.42764136473020764,0.5723586352697924
1,0.42210096206971,0.5778990379302901
0,0.505237946017133,0.49476205398286704
1,0.39911528708783867,0.6008847129121613
1,0.43225402283998293,0.5677459771600172
0,0.5291362712341876,0.47086372876581223
0,0.505237946017133,0.49476205398286704
0,0.5121967973166086,0.4878032026833914
1,0.38689020104679056,0.6131097989532095
1,0.3851944975387863,0.6148055024612137
0,0.6518605201776113,0.34813947982238874
1,0.4535883071704537,0.5464116928295465
0,0.5185651772572536,0.48143482274274646
0,0.5990124901155321,0.40098750988446785
0,0.505237946017133,0.49476205398286704
0,0.6011475422613138,0.3988524577386861
1,0.45453786808691454,0.5454621319130856
1,0.44761823719655675,0.5523817628034431
1,0.48779619185009115,0.5122038081499087
1,0.48928872916352395,0.510711270836476
1,0.40189474764035465,0.5981052523596455
1,0.4416918028659982,0.5583081971340018
0,0.5994903676841473,0.40050963231585274
0,0.6470076210984445,0.35299237890155555
0,0.5073851152611021,0.492614884738898
0,0.5121967973166086,0.4878032026833914
0,0.5144756959045755,0.48552430409542446
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
1,0.4416918028659982,0.5583081971340018
0,0.5113146562446972,0.488685343755303
0,0.505237946017133,0.49476205398286704
1,0.40556573096024845,0.5944342690397515
0,0.505237946017133,0.49476205398286704
0,0.6515864911667615,0.3484135088332386
0,0.6192889444293261,0.3807110555706738
1,0.45582089589898844,0.5441791041010114
1,0.47182460143624083,0.5281753985637592
1,0.33210584269157745,0.6678941573084225
0,0.505237946017133,0.49476205398286704
1,0.49244660306485777,0.5075533969351422
1,0.41020110693525047,0.5897988930647496
1,0.4085080577929968,0.5914919422070033
1,0.4573504617291333,0.5426495382708667
0,0.505237946017133,0.49476205398286704
0,0.6223895957825882,0.37761040421741177
1,0.37057864767001253,0.6294213523299873
1,0.4832496369142086,0.5167503630857915
0,0.5276966550392012,0.4723033449607989
0,0.505237946017133,0.49476205398286704
1,0.4958001659911177,0.5041998340088824
1,0.30612276660000065,0.6938772333999994
1,0.4549691905413204,0.5450308094586797
0,0.5732572401773673,0.42674275982263254
1,0.44761823719655675,0.5523817628034431
0,0.5120045587025769,0.4879954412974232
1,0.35207298291421485,0.6479270170857852
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
1,0.4746371950784596,0.5253628049215404
0,0.5185651772572536,0.48143482274274646
0,0.5626869419947809,0.4373130580052192
0,0.54282473308264,0.45717526691736005
1,0.45582089589898844,0.5441791041010114
0,0.505237946017133,0.49476205398286704
0,0.5239134759305909,0.4760865240694091
0,0.6312298778913713,0.3687701221086287
1,0.4803128205457952,0.5196871794542047
1,0.3942941299351602,0.6057058700648398
0,0.5357281420955644,0.4642718579044357
1,0.45845995670596246,0.5415400432940376
1,0.4225118739220335,0.5774881260779666
0,0.6611614910543294,0.33883850894567064
1,0.4232951916032423,0.5767048083967576
1,0.4878169734352281,0.5121830265647719
0,0.5239134759305909,0.4760865240694091
1,0.4803128205457952,0.5196871794542047
0,0.5328048639336751,0.467195136066325
0,0.505237946017133,0.49476205398286704
0,0.5222012951990549,0.47779870480094516
1,0.49373180509922737,0.5062681949007726
1,0.4746371950784596,0.5253628049215404
1,0.48795121266780667,0.5120487873321933
0,0.505237946017133,0.49476205398286704
0,0.5424896863768703,0.4575103136231297
1,0.35207298291421485,0.6479270170857852
0,0.513690134029163,0.4863098659708369
0,0.7070119417239497,0.29298805827605023
1,0.4958001659911177,0.5041998340088824
0,0.5896187804095685,0.41038121959043156
0,0.5355381428735085,0.4644618571264914
0,0.5047803226171501,0.49521967738285005
1,0.4271755200123474,0.5728244799876526
1,0.4385341625496621,0.5614658374503378
0,0.6377742111672037,0.36222578883279644
1,0.4471008425349166,0.5528991574650836
1,0.3717682126924121,0.6282317873075879
1,0.4864073952859596,0.5135926047140404
0,0.5349121137922265,0.4650878862077737
1,0.36486559250122774,0.6351344074987723
1,0.4586551520479201,0.5413448479520799
0,0.5066267425812645,0.4933732574187354
0,0.5163041455208278,0.4836958544791723
0,0.5820491409336103,0.4179508590663897
1,0.4764450717499011,0.523554928250099
1,0.4139873718060183,0.5860126281939817
1,0.42286365994211816,0.577136340057882
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.5222012951990549,0.47779870480094516
0,0.5632067137950372,0.4367932862049628
0,0.6307950853472317,0.3692049146527681
1,0.3778119042755712,0.6221880957244288
0,0.505237946017133,0.49476205398286704
0,0.5537689337690219,0.4462310662309782
1,0.48795121266780667,0.5120487873321933
1,0.4244050695166719,0.5755949304833281
1,0.4612523139302295,0.5387476860697706
0,0.5316486916594033,0.46835130834059674
0,0.5668608445130848,0.4331391554869151
1,0.4416918028659982,0.5583081971340018
0,0.505237946017133,0.49476205398286704
1,0.47087504051977996,0.5291249594802201
0,0.5357281420955644,0.4642718579044357
0,0.5398948607865234,0.4601051392134766
1,0.4870486404845212,0.5129513595154789
1,0.4878169734352281,0.5121830265647719
1,0.48795121266780667,0.5120487873321933
1,0.49244660306485777,0.5075533969351422
1,0.4554068701194003,0.5445931298805998
0,0.5207524362707124,0.4792475637292876
1,0.3875262302960393,0.6124737697039608
0,0.505237946017133,0.49476205398286704
0,0.6054262466006664,0.39457375339933365
0,0.5093498898825688,0.49065011011743126
0,0.545924587512931,0.4540754124870689
0,0.5121967973166086,0.4878032026833914
0,0.505237946017133,0.49476205398286704
1,0.48795121266780667,0.5120487873321933
1,0.33908795173926487,0.6609120482607351
1,0.48795121266780667,0.5120487873321933
0,0.5919012381074172,0.40809876189258293
0,0.505237946017133,0.49476205398286704
1,0.4102121708304255,0.5897878291695744
0,0.5335506500568694,0.46644934994313064
0,0.505237946017133,0.49476205398286704
1,0.4812623814622562,0.5187376185377439
1,0.4958001659911177,0.5041998340088824
1,0.41794583781901207,0.5820541621809879
0,0.505237946017133,0.49476205398286704
0,0.5516722195940779,0.44832778040592214
1,0.4225118739220335,0.5774881260779666
1,0.4964549524005315,0.5035450475994684
0,0.6054262466006664,0.39457375339933365
0,0.6011249213274741,0.398875078672526
1,0.4416918028659982,0.5583081971340018
1,0.48795121266780667,0.5120487873321933
1,0.4785134326417914,0.5214865673582088
0,0.6920392970737099,0.30796070292629013
1,0.47698096003774637,0.5230190399622535
1,0.4351379869223275,0.5648620130776726
1,0.4484474957691848,0.5515525042308153
1,0.49244660306485777,0.5075533969351422
1,0.48280148775977916,0.5171985122402208
1,0.4370697508846279,0.5629302491153721
1,0.4949100639672823,0.5050899360327177
0,0.5910590510560949,0.40894094894390504
0,0.5222012951990549,0.47779870480094516
1,0.3995495236286878,0.6004504763713122
0,0.5590306336030023,0.44096936639699774
1,0.4232951916032423,0.5767048083967576
1,0.35207298291421485,0.6479270170857852
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
1,0.4818608403500769,0.5181391596499231
1,0.4818608403500769,0.5181391596499231
0,0.505237946017133,0.49476205398286704
0,0.577569017562712,0.4224309824372881
0,0.5745673452735615,0.4254326547264386
1,0.37057864767001253,0.6294213523299873
0,0.6114140623645996,0.38858593763540045
1,0.4698295006942782,0.5301704993057218
0,0.505237946017133,0.49476205398286704
1,0.48795121266780667,0.5120487873321933
0,0.5158415147517532,0.48415848524824684
0,0.505237946017133,0.49476205398286704
0,0.5158415147517532,0.48415848524824684
0,0.5222012951990549,0.47779870480094516
0,0.5357281420955644,0.4642718579044357
0,0.6955424737248311,0.30445752627516875
0,0.6197336839195152,0.3802663160804848
0,0.6264907386677968,0.3735092613322032
0,0.505237946017133,0.49476205398286704
0,0.5947825719849815,0.4052174280150184
1,0.4403083929863085,0.5596916070136916
1,0.3578983774046051,0.642101622595395
1,0.4572062931195776,0.5427937068804224
0,0.505237946017133,0.49476205398286704
1,0.4785134326417914,0.5214865673582088
1,0.49855478140242676,0.5014452185975732
0,0.505237946017133,0.49476205398286704
1,0.36360902021524427,0.6363909797847558
1,0.49855478140242676,0.5014452185975732
1,0.48795121266780667,0.5120487873321933
1,0.45292025843869904,0.547079741561301
1,0.4764450717499011,0.523554928250099
0,0.5905439735266936,0.40945602647330626
1,0.48323752129850905,0.516762478701491
0,0.5296471814949585,0.4703528185050414
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
1,0.35591857201378146,0.6440814279862185
1,0.4416918028659982,0.5583081971340018
0,0.5919012381074172,0.40809876189258293
0,0.5138569318958806,0.48614306810411956
0,0.505237946017133,0.49476205398286704
0,0.5994903676841473,0.40050963231585274
1,0.4691012672535405,0.5308987327464596
0,0.5158415147517532,0.48415848524824684
1,0.48795121266780667,0.5120487873321933
0,0.5309768673784894,0.46902313262151063
0,0.5239134759305909,0.4760865240694091
0,0.5349121137922265,0.4650878862077737
1,0.4864073952859596,0.5135926047140404
1,0.44342891424080333,0.5565710857591966
0,0.522608127437197,0.477391872562803
1,0.49373180509922737,0.5062681949007726
1,0.45111210638034,0.54888789361966
0,0.505237946017133,0.49476205398286704
0,0.537532878620586,0.46246712137941404
1,0.4812623814622562,0.5187376185377439
0,0.505237946017133,0.49476205398286704
1,0.4630260871964689,0.5369739128035311
0,0.6251291296180017,0.37487087038199834
0,0.534159514644584,0.46584048535541606
0,0.5222012951990549,0.47779870480094516
1,0.49244660306485777,0.5075533969351422
1,0.4803128205457952,0.5196871794542047
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.5919012381074172,0.40809876189258293
1,0.4818608403500769,0.5181391596499231
1,0.409091229021821,0.5909087709781791
1,0.30612276660000065,0.6938772333999994
1,0.48795121266780667,0.5120487873321933
1,0.49855478140242676,0.5014452185975732
1,0.45868147246388086,0.5413185275361192
1,0.45653862256093186,0.5434613774390682
0,0.6307950853472317,0.3692049146527681
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
0,0.505237946017133,0.49476205398286704
1,0.48795121266780667,0.5120487873321933
1,0.4323014399681335,0.5676985600318666
0,0.505237946017133,0.49476205398286704
0,0.5033314636888075,0.49666853631119245
1,0.4811338088205219,0.5188661911794781
1,0.38673171018341534,0.6132682898165845
0,0.5994903676841473,0.40050963231585274
0,0.5099623242501469,0.49003767574985313
0,0.6307950853472317,0.3692049146527681
0,0.505237946017133,0.49476205398286704
0,0.5034657029213861,0.4965342970786139
1,0.43570731735574114,0.5642926826442589
1,0.49855478140242676,0.5014452185975732
0,0.6054262466006664,0.39457375339933365
1,0.41020110693525047,0.5897988930647496
0,0.5178595361857495,0.48214046381425046
0,0.5189530132705351,0.481046986729465
1,0.4958001659911177,0.5041998340088824
0,0.5066267425812645,0.4933732574187354
0,0.5761683979005124,0.42383160209948767
0,0.5408768251125128,0.4591231748874872
0,0.505237946017133,0.49476205398286704
0,0.5357281420955644,0.4642718579044357
1,0.382560798193503,0.6174392018064969
0,0.6104929536493904,0.3895070463506097
0,0.5207524362707124,0.4792475637292876
0,0.5230514314275134,0.4769485685724866
0,0.5808321410528302,0.41916785894716985
1,0.49244660306485777,0.5075533969351422
0,0.5603268430785131,0.4396731569214869
1,0.36360339183398716,0.6363966081660127
1,0.4818608403500769,0.5181391596499231
1,0.49855478140242676,0.5014452185975732
1,0.4958001659911177,0.5041998340088824
0,0.5496740048981634,0.45032599510183663
0,0.6115473357040497,0.3884526642959503
0,0.5501139912093301,0.4498860087906699
0,0.505237946017133,0.49476205398286704
1,0.49244660306485777,0.5075533969351422
1,0.4405819249525687,0.5594180750474314
0,0.618088270509396,0.3819117294906041
0,0.505237946017133,0.49476205398286704
0,0.534159514644584,0.46584048535541606
1,0.4630260871964689,0.5369739128035311
0,0.5701854412085658,0.4298145587914342
0,0.5226533737266784,0.4773466262733216
0,0.6615490957481747,0.3384509042518253
1,0.4445731367435626,0.5554268632564374
0,0.6548751189228144,0.34512488107718553
1,0.3811714184624625,0.6188285815375375
0,0.505237946017133,0.49476205398286704
0,0.5012784439079273,0.49872155609207275
0,0.6411600516694124,0.3588399483305876
1,0.338802356930351,0.661197643069649
1,0.370239496946713,0.6297605030532871
1,0.38726285843067665,0.6127371415693235
1,0.4787075151888151,0.521292484811185
0,0.6054262466006664,0.39457375339933365
1,0.4139873718060183,0.5860126281939817
1,0.4818608403500769,0.5181391596499231
0,0.505237946017133,0.49476205398286704
1,0.4958001659911177,0.5041998340088824
1,0.48795121266780667,0.5120487873321933
0,0.6100939364187675,0.38990606358123253
0,0.5239134759305909,0.4760865240694091
1,0.44666296871230954,0.5533370312876904
0,0.5569232253745666,0.4430767746254334
0,0.505237946017133,0.49476205398286704
0,0.6761395620584925,0.32386043794150754
0,0.505237946017133,0.49476205398286704
1,0.3311004619002509,0.6688995380997491
1,0.49737533060365635,0.5026246693963436
1,0.49855478140242676,0.5014452185975732
0,0.505237946017133,0.49476205398286704
0,0.6963406223469021,0.30365937765309786
1,0.374734887343764,0.6252651126562361
0,0.505237946017133,0.49476205398286704
1,0.49727616972771715,0.502723830272283
0,0.5828802224092207,0.41711977759077934
0,0.5814506820457896,0.4185493179542105
0,0.534079667510833,0.465920332489167
1,0.3862366062755487,0.6137633937244513
0,0.6801578583402158,0.31984214165978414
0,0.505237946017133,0.49476205398286704
1,0.481915976233498,0.518084023766502
0,0.5309768673784894,0.46902313262151063
0,0.644072289909968,0.355927710090032
0,0.6920392970737099,0.30796070292629013
1,0.4600598974855952,0.5399401025144046
0,0.5207524362707124,0.4792475637292876
0,0.5926349036483911,0.4073650963516089
0,0.6485444597000173,0.35145554029998266
0,0.5121967973166086,0.4878032026833914
1,0.43395011002680706,0.5660498899731929
0,0.522141232834844,0.47785876716515596
1,0.36894987292622233,0.6310501270737776
0,0.505237946017133,0.49476205398286704
1,0.4044895794779611,0.595510420522039
0,0.5313560050053326,0.4686439949946674
1,0.49244660306485777,0.5075533969351422
