Score,probability(0),probability(1)
0,0.5203881292404421,0.47961187075955786
1,0.4651149868445077,0.5348850131554923
0,0.5006743381997685,0.4993256618002315
1,0.4097164933206532,0.5902835066793467
1,0.45522023685186547,0.5447797631481344
0,0.52715241965797,0.47284758034203
1,0.43838581080262656,0.5616141891973735
0,0.5203881292404421,0.47961187075955786
0,0.50879662656623,0.49120337343376996
1,0.4637430228730135,0.5362569771269864
1,0.4637430228730135,0.5362569771269864
0,0.5203881292404421,0.47961187075955786
1,0.4933966493617594,0.5066033506382406
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.48187322159142076,0.5181267784085792
0,0.5694842988720239,0.4305157011279762
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4716773593983214,0.5283226406016786
0,0.5219132521745938,0.47808674782540617
0,0.5298760439031627,0.4701239560968374
1,0.47838048052887555,0.5216195194711244
1,0.49766476312352026,0.5023352368764797
0,0.5468699015009912,0.45313009849900887
0,0.5219132521745938,0.47808674782540617
1,0.3280609801212922,0.6719390198787076
1,0.4808676900452696,0.5191323099547303
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4180321667577466,0.5819678332422533
1,0.41779680612716164,0.5822031938728384
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.547161707721196,0.452838292278804
0,0.5446899664105842,0.45531003358941596
0,0.5219132521745938,0.47808674782540617
0,0.5501408653090751,0.4498591346909249
0,0.5453447785668395,0.45465522143316056
1,0.4933966493617594,0.5066033506382406
0,0.547161707721196,0.452838292278804
0,0.5468001300026482,0.4531998699973518
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.554734466527956,0.445265533472044
1,0.49766476312352026,0.5023352368764797
1,0.31440245148239987,0.6855975485176002
1,0.4877537045542669,0.5122462954457331
0,0.5453447785668395,0.45465522143316056
0,0.5459050974334074,0.4540949025665925
1,0.4303062018631153,0.5696937981368846
1,0.46024012921105817,0.5397598707889417
0,0.5219132521745938,0.47808674782540617
0,0.5354219559861515,0.4645780440138485
1,0.4637430228730135,0.5362569771269864
0,0.5219132521745938,0.47808674782540617
1,0.40991188741674234,0.5900881125832577
0,0.5932475375406233,0.40675246245937663
1,0.4637430228730135,0.5362569771269864
0,0.5674856128704336,0.43251438712956647
1,0.4448987855081006,0.5551012144918994
0,0.5444252259249578,0.4555747740750423
0,0.5354219559861515,0.4645780440138485
1,0.49405596559892423,0.5059440344010758
0,0.5219132521745938,0.47808674782540617
0,0.554734466527956,0.445265533472044
1,0.4644855684119391,0.5355144315880608
1,0.4637430228730135,0.5362569771269864
1,0.46221789993886186,0.5377821000611381
1,0.483316993335641,0.5166830066643591
0,0.5219132521745938,0.47808674782540617
0,0.5097043685566814,0.49029563144331856
0,0.5203881292404421,0.47961187075955786
0,0.5422730637188037,0.45772693628119626
1,0.4610810978386559,0.5389189021613442
1,0.46907563232516636,0.5309243676748335
0,0.5211306747793678,0.4788693252206322
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.46221789993886186,0.5377821000611381
0,0.547161707721196,0.452838292278804
0,0.5397459056042639,0.4602540943957361
0,0.5219132521745938,0.47808674782540617
0,0.540747940784652,0.45925205921534795
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.46024012921105817,0.5397598707889417
0,0.5219132521745938,0.47808674782540617
0,0.5313086003165938,0.4686913996834062
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
0,0.5004972980703905,0.49950270192960955
0,0.5353970018388431,0.46460299816115685
1,0.4285589773819036,0.5714410226180965
0,0.5219132521745938,0.47808674782540617
1,0.46847016485285087,0.5315298351471492
0,0.5029234252380358,0.4970765747619642
1,0.4449473389189585,0.5550526610810413
0,0.5084316345956983,0.4915683654043018
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
1,0.3915877646191682,0.6084122353808317
1,0.47017077954116315,0.5298292204588368
0,0.5219132521745938,0.47808674782540617
1,0.4808676900452696,0.5191323099547303
1,0.4808676900452696,0.5191323099547303
0,0.5039956449511176,0.49600435504888246
0,0.5768521702897755,0.42314782971022447
0,0.5200835277681515,0.4799164722318486
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
0,0.5219132521745938,0.47808674782540617
0,0.5293261027443122,0.47067389725568776
0,0.5219132521745938,0.47808674782540617
0,0.5444252259249578,0.4555747740750423
0,0.5420185769426136,0.4579814230573864
1,0.46221789993886186,0.5377821000611381
0,0.5728248432971226,0.42717515670287737
0,0.5219132521745938,0.47808674782540617
0,0.547161707721196,0.452838292278804
0,0.547161707721196,0.452838292278804
1,0.44837915920674165,0.5516208407932583
1,0.49616780606715677,0.5038321939328432
0,0.5219132521745938,0.47808674782540617
1,0.4241848611143295,0.5758151388856705
1,0.4677510644369057,0.5322489355630943
1,0.4984073086624458,0.501592691337554
0,0.5378588039490227,0.46214119605097737
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
0,0.5783772932239273,0.4216227067760728
0,0.5219132521745938,0.47808674782540617
1,0.47218512989293127,0.5278148701070687
0,0.5219132521745938,0.47808674782540617
1,0.47941421705640863,0.5205857829435914
1,0.4325657587881204,0.5674342412118795
0,0.5219132521745938,0.47808674782540617
1,0.45956831524590797,0.5404316847540921
1,0.4963075839496137,0.5036924160503863
1,0.4270338544477519,0.572966145552248
1,0.4779308750514787,0.5220691249485213
1,0.46024012921105817,0.5397598707889417
0,0.5219132521745938,0.47808674782540617
0,0.5468001300026482,0.4531998699973518
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
1,0.49405596559892423,0.5059440344010758
1,0.4637430228730135,0.5362569771269864
0,0.5004972980703905,0.49950270192960955
1,0.4954252605282311,0.5045747394717689
1,0.34057037585724587,0.659429624142754
0,0.5219132521745938,0.47808674782540617
0,0.5449736391200697,0.4550263608799303
1,0.49895580096840497,0.5010441990315951
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
0,0.547161707721196,0.452838292278804
1,0.43599164015998465,0.5640083598400154
0,0.5039956449511176,0.49600435504888246
0,0.5219132521745938,0.47808674782540617
0,0.5137909638081325,0.4862090361918676
1,0.49049158642936985,0.5095084135706301
0,0.5219132521745938,0.47808674782540617
1,0.3815220388099801,0.61847796119002
0,0.5219132521745938,0.47808674782540617
1,0.49897217513623876,0.5010278248637612
1,0.4285589773819036,0.5714410226180965
0,0.5219132521745938,0.47808674782540617
0,0.5004972980703905,0.49950270192960955
1,0.4656699345121117,0.5343300654878884
0,0.5211518564007673,0.47884814359923267
1,0.49766476312352026,0.5023352368764797
0,0.5030440606623725,0.4969559393376275
1,0.46221789993886186,0.5377821000611381
1,0.4808676900452696,0.5191323099547303
0,0.540818852409082,0.45918114759091805
0,0.5219132521745938,0.47808674782540617
1,0.4423270687688101,0.5576729312311899
1,0.46221789993886186,0.5377821000611381
0,0.5422730637188037,0.45772693628119626
1,0.49253084266477254,0.5074691573352275
0,0.5203881292404421,0.47961187075955786
1,0.49405596559892423,0.5059440344010758
1,0.4082381704936969,0.5917618295063031
1,0.33904525292309423,0.6609547470769057
1,0.4303062018631153,0.5696937981368846
0,0.5219132521745938,0.47808674782540617
0,0.5757604886642091,0.42423951133579096
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4180321667577466,0.5819678332422533
0,0.5210407545461716,0.47895924545382834
1,0.34057037585724587,0.659429624142754
1,0.4637430228730135,0.5362569771269864
1,0.49766476312352026,0.5023352368764797
0,0.5468699015009912,0.45313009849900887
0,0.5219132521745938,0.47808674782540617
1,0.4823706520970947,0.5176293479029053
0,0.5219132521745938,0.47808674782540617
0,0.5384500660401836,0.46154993395981636
0,0.5453447785668395,0.45465522143316056
1,0.4726849408542718,0.5273150591457281
0,0.5013439455873188,0.49865605441268124
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
1,0.44955636852729747,0.5504436314727024
1,0.42153051363847377,0.5784694863615262
0,0.5478681939707255,0.4521318060292746
0,0.5297309390687647,0.4702690609312354
0,0.5040920327124941,0.49590796728750575
0,0.5203881292404421,0.47961187075955786
1,0.4180321667577466,0.5819678332422533
1,0.4285589773819036,0.5714410226180965
0,0.5052332424624683,0.49476675753753174
0,0.5219132521745938,0.47808674782540617
0,0.5468699015009912,0.45313009849900887
0,0.5219132521745938,0.47808674782540617
1,0.47115981792012024,0.5288401820798798
1,0.49405596559892423,0.5059440344010758
0,0.5179076336845628,0.4820923663154371
1,0.47596605782828905,0.524033942171711
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5486365393032526,0.4513634606967473
0,0.5219132521745938,0.47808674782540617
1,0.46263429985370025,0.5373657001462998
0,0.5219132521745938,0.47808674782540617
0,0.5727671758241681,0.42723282417583197
1,0.33904525292309423,0.6609547470769057
0,0.5783772932239273,0.4216227067760728
1,0.4512399028789777,0.5487600971210224
0,0.5219132521745938,0.47808674782540617
0,0.5084316345956983,0.4915683654043018
0,0.5096879943888477,0.4903120056111523
1,0.49766476312352026,0.5023352368764797
0,0.5203881292404421,0.47961187075955786
1,0.4303062018631153,0.5696937981368846
1,0.49895580096840497,0.5010441990315951
0,0.5219132521745938,0.47808674782540617
1,0.46980747654785054,0.5301925234521495
1,0.4637430228730135,0.5362569771269864
0,0.5083189990047597,0.4916810009952403
0,0.5478681939707255,0.4521318060292746
0,0.5203881292404421,0.47961187075955786
1,0.37618647281609474,0.6238135271839051
0,0.5219132521745938,0.47808674782540617
1,0.48935389640860194,0.5106461035913981
1,0.45478984792507626,0.5452101520749236
0,0.5219132521745938,0.47808674782540617
0,0.5004972980703905,0.49950270192960955
0,0.5112294914908331,0.48877050850916687
0,0.547161707721196,0.452838292278804
1,0.45381574934205055,0.5461842506579494
1,0.4587150062769065,0.5412849937230934
1,0.4599998876572439,0.540000112342756
1,0.49766476312352026,0.5023352368764797
1,0.4551753074923144,0.5448246925076856
1,0.4442839185475518,0.5557160814524482
0,0.5580564863357206,0.4419435136642795
0,0.5004972980703905,0.49950270192960955
0,0.5449473079038517,0.4550526920961483
0,0.5203881292404421,0.47961187075955786
0,0.5188466321384567,0.4811533678615433
0,0.5243042319436856,0.47569576805631436
0,0.5219132521745938,0.47808674782540617
1,0.4530592621892528,0.5469407378107471
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.38107789054279334,0.6189221094572067
0,0.5219132521745938,0.47808674782540617
0,0.5972828934584155,0.4027171065415847
0,0.5153784642574242,0.4846215357425758
1,0.4270338544477519,0.572966145552248
1,0.4726849408542718,0.5273150591457281
1,0.38107789054279334,0.6189221094572067
0,0.5219132521745938,0.47808674782540617
1,0.4954252605282311,0.5045747394717689
1,0.4637430228730135,0.5362569771269864
1,0.49405596559892423,0.5059440344010758
1,0.4808676900452696,0.5191323099547303
0,0.5219132521745938,0.47808674782540617
0,0.5354219559861515,0.4645780440138485
1,0.4095053718426446,0.5904946281573554
0,0.5004972980703905,0.49950270192960955
0,0.5035630146939184,0.4964369853060815
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4115908342862804,0.5884091657137196
1,0.49766476312352026,0.5023352368764797
0,0.547161707721196,0.452838292278804
1,0.45869863210907286,0.5413013678909272
0,0.5025669097783424,0.49743309022165744
1,0.34057037585724587,0.659429624142754
0,0.5167934304882147,0.48320656951178526
0,0.5621194433212087,0.43788055667879133
0,0.5219132521745938,0.47808674782540617
1,0.47018392936150893,0.5298160706384911
0,0.5219132521745938,0.47808674782540617
0,0.5546875883951619,0.44531241160483814
1,0.49766476312352026,0.5023352368764797
1,0.4270338544477519,0.572966145552248
0,0.5219132521745938,0.47808674782540617
0,0.5275473870825188,0.4724526129174813
1,0.48770515114340895,0.512294848856591
1,0.47437663082891485,0.5256233691710851
1,0.4180321667577466,0.5819678332422533
0,0.5378588039490227,0.46214119605097737
0,0.502470522016966,0.4975294779830341
1,0.47506866997478836,0.5249313300252116
0,0.5241009697191373,0.4758990302808628
1,0.46221789993886186,0.5377821000611381
0,0.5338968330519999,0.4661031669480002
0,0.5211306747793678,0.4788693252206322
1,0.47437663082891485,0.5256233691710851
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5025669097783424,0.49743309022165744
0,0.5219132521745938,0.47808674782540617
1,0.4793425671111179,0.520657432888882
0,0.5015924452863871,0.4984075547136128
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.32988661517348516,0.6701133848265147
0,0.5468699015009912,0.45313009849900887
1,0.4808676900452696,0.5191323099547303
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.50879662656623,0.49120337343376996
0,0.5203881292404421,0.47961187075955786
1,0.36919214246767307,0.6308078575323268
1,0.4285589773819036,0.5714410226180965
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4734088740394742,0.5265911259605258
1,0.4984073086624458,0.501592691337554
0,0.5137909638081325,0.4862090361918676
1,0.4303062018631153,0.5696937981368846
1,0.4637430228730135,0.5362569771269864
0,0.5219132521745938,0.47808674782540617
1,0.48367483806291084,0.516325161937089
0,0.5004972980703905,0.49950270192960955
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4470792726292917,0.5529207273707082
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
1,0.4808676900452696,0.5191323099547303
0,0.5449736391200697,0.4550263608799303
0,0.5501408653090751,0.4498591346909249
0,0.5468001300026482,0.4531998699973518
1,0.34057037585724587,0.659429624142754
0,0.5219132521745938,0.47808674782540617
0,0.5501408653090751,0.4498591346909249
0,0.5203881292404421,0.47961187075955786
1,0.4637430228730135,0.5362569771269864
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
0,0.5219132521745938,0.47808674782540617
1,0.4736340852899893,0.5263659147100107
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5315060378347193,0.4684939621652808
0,0.5219132521745938,0.47808674782540617
0,0.5702268444109494,0.42977315558905055
0,0.5219132521745938,0.47808674782540617
1,0.4868034098184894,0.5131965901815105
0,0.5219132521745938,0.47808674782540617
1,0.4587150062769065,0.5412849937230934
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
0,0.5203881292404421,0.47961187075955786
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
0,0.5044485481721875,0.4955514518278125
1,0.36315012465208774,0.6368498753479124
0,0.5226557977135196,0.4773442022864805
0,0.540818852409082,0.45918114759091805
0,0.5628649151273281,0.43713508487267194
1,0.4303062018631153,0.5696937981368846
0,0.5031175682205389,0.4968824317794611
0,0.5219132521745938,0.47808674782540617
1,0.4726849408542718,0.5273150591457281
0,0.5219132521745938,0.47808674782540617
1,0.49405596559892423,0.5059440344010758
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4963075839496137,0.5036924160503863
1,0.4805503712845348,0.5194496287154652
1,0.4808676900452696,0.5191323099547303
0,0.5219132521745938,0.47808674782540617
1,0.4637430228730135,0.5362569771269864
0,0.5628649151273281,0.43713508487267194
0,0.5203881292404421,0.47961187075955786
0,0.5694842988720239,0.4305157011279762
1,0.48770515114340895,0.512294848856591
1,0.44144166927261225,0.5585583307273876
1,0.4726849408542718,0.5273150591457281
0,0.5203881292404421,0.47961187075955786
0,0.5203881292404421,0.47961187075955786
1,0.4857111303510496,0.5142888696489503
0,0.5203881292404421,0.47961187075955786
1,0.4808676900452696,0.5191323099547303
0,0.5065493885083219,0.493450611491678
1,0.4180321667577466,0.5819678332422533
0,0.5219132521745938,0.47808674782540617
1,0.46221789993886186,0.5377821000611381
1,0.34057037585724587,0.659429624142754
0,0.5226557977135196,0.4773442022864805
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5422730637188037,0.45772693628119626
0,0.5235576850158663,0.4764423149841337
0,0.5219132521745938,0.47808674782540617
1,0.4721089623558376,0.5278910376441625
0,0.5219132521745938,0.47808674782540617
1,0.39638874623428066,0.6036112537657193
0,0.5219132521745938,0.47808674782540617
1,0.46139430654233676,0.5386056934576632
0,0.5219132521745938,0.47808674782540617
0,0.5065493885083219,0.493450611491678
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5446899664105842,0.45531003358941596
0,0.5203881292404421,0.47961187075955786
0,0.5422730637188037,0.45772693628119626
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
0,0.6033339425503246,0.3966660574496755
0,0.5378588039490227,0.46214119605097737
0,0.527702226800718,0.4722977731992819
1,0.48648089124220406,0.5135191087577958
1,0.39953559362446234,0.6004644063755376
1,0.4637430228730135,0.5362569771269864
0,0.5219132521745938,0.47808674782540617
0,0.5422730637188037,0.45772693628119626
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4095053718426446,0.5904946281573554
0,0.5219132521745938,0.47808674782540617
0,0.5443799744992558,0.4556200255007442
1,0.45066601340732515,0.5493339865926748
0,0.5065493885083219,0.493450611491678
0,0.547161707721196,0.452838292278804
0,0.5137909638081325,0.4862090361918676
1,0.45368238600040506,0.5463176139995949
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.37969564948824247,0.6203043505117576
1,0.4637430228730135,0.5362569771269864
0,0.540818852409082,0.45918114759091805
1,0.45211663262681334,0.5478833673731865
0,0.5219132521745938,0.47808674782540617
0,0.5783772932239273,0.4216227067760728
0,0.5219132521745938,0.47808674782540617
0,0.5031175682205389,0.4968824317794611
0,0.5219132521745938,0.47808674782540617
0,0.5203717550726085,0.4796282449273916
0,0.5219132521745938,0.47808674782540617
0,0.5057695734338009,0.4942304265661992
1,0.49766476312352026,0.5023352368764797
1,0.36370081934788046,0.6362991806521197
0,0.5219132521745938,0.47808674782540617
0,0.5446899664105842,0.45531003358941596
1,0.43944812086195006,0.5605518791380499
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.4726849408542718,0.5273150591457281
1,0.4808676900452696,0.5191323099547303
0,0.5038365678311432,0.49616343216885683
0,0.5261745041530071,0.47382549584699296
0,0.5219132521745938,0.47808674782540617
0,0.5203881292404421,0.47961187075955786
0,0.5219132521745938,0.47808674782540617
1,0.4736340852899893,0.5263659147100107
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.540818852409082,0.45918114759091805
0,0.5004972980703905,0.49950270192960955
1,0.46221789993886186,0.5377821000611381
1,0.38530408436184144,0.6146959156381586
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5468001300026482,0.4531998699973518
0,0.5219132521745938,0.47808674782540617
1,0.4793425671111179,0.520657432888882
0,0.5219132521745938,0.47808674782540617
0,0.5459050974334074,0.4540949025665925
1,0.4470792726292917,0.5529207273707082
0,0.5674856128704336,0.43251438712956647
0,0.5378588039490227,0.46214119605097737
0,0.5018447549084759,0.49815524509152403
1,0.43792299792779854,0.5620770020722016
0,0.5768521702897755,0.42314782971022447
0,0.5203881292404421,0.47961187075955786
0,0.5468001300026482,0.4531998699973518
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.42295681857260936,0.5770431814273906
0,0.5030690148096809,0.4969309851903191
0,0.5422730637188037,0.45772693628119626
1,0.4637430228730135,0.5362569771269864
1,0.43944812086195006,0.5605518791380499
0,0.5031175682205389,0.4968824317794611
0,0.5219132521745938,0.47808674782540617
0,0.5566934925590808,0.4433065074409191
0,0.5276238589694536,0.47237614103054637
0,0.50879662656623,0.49120337343376996
1,0.4808676900452696,0.5191323099547303
0,0.5219132521745938,0.47808674782540617
1,0.46221789993886186,0.5377821000611381
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.461770967423966,0.5382290325760339
1,0.460109655589379,0.539890344410621
0,0.5219132521745938,0.47808674782540617
0,0.5343865763918297,0.4656134236081703
1,0.435022360678526,0.5649776393214739
0,0.5004972980703905,0.49950270192960955
0,0.5065493885083219,0.493450611491678
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
1,0.45827022162371744,0.5417297783762826
0,0.5297309390687647,0.4702690609312354
0,0.5203881292404421,0.47961187075955786
0,0.5203881292404421,0.47961187075955786
1,0.46221789993886186,0.5377821000611381
0,0.50879662656623,0.49120337343376996
0,0.5137909638081325,0.4862090361918676
0,0.5219132521745938,0.47808674782540617
1,0.4736340852899893,0.5263659147100107
0,0.5219132521745938,0.47808674782540617
1,0.49049158642936985,0.5095084135706301
0,0.5449736391200697,0.4550263608799303
1,0.44837915920674165,0.5516208407932583
0,0.5501408653090751,0.4498591346909249
1,0.4096189086114257,0.5903810913885743
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.6170474700579407,0.38295252994205925
1,0.3954657437388349,0.6045342562611651
1,0.46024012921105817,0.5397598707889417
1,0.4726849408542718,0.5273150591457281
0,0.5057695734338009,0.4942304265661992
1,0.4808676900452696,0.5191323099547303
0,0.5065493885083219,0.493450611491678
1,0.4873806724620265,0.5126193275379736
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5783772932239273,0.4216227067760728
0,0.561376897782283,0.438623102217717
1,0.4228806510355156,0.5771193489644844
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5326940828442444,0.46730591715575565
0,0.5219132521745938,0.47808674782540617
1,0.4303062018631153,0.5696937981368846
0,0.5004972980703905,0.49950270192960955
0,0.5219132521745938,0.47808674782540617
0,0.5044485481721875,0.4955514518278125
0,0.5219132521745938,0.47808674782540617
1,0.46024012921105817,0.5397598707889417
0,0.5219132521745938,0.47808674782540617
1,0.4736340852899893,0.5263659147100107
0,0.5468699015009912,0.45313009849900887
1,0.4726849408542718,0.5273150591457281
0,0.5219132521745938,0.47808674782540617
1,0.38107789054279334,0.6189221094572067
0,0.5203881292404421,0.47961187075955786
1,0.48770515114340895,0.512294848856591
1,0.4726849408542718,0.5273150591457281
0,0.5219132521745938,0.47808674782540617
0,0.5219132521745938,0.47808674782540617
0,0.5422730637188037,0.45772693628119626
1,0.4443002927153856,0.5556997072846145
0,0.5603707776993865,0.4396292223006136
0,0.5219132521745938,0.47808674782540617
1,0.49766476312352026,0.5023352368764797
0,0.5249824957673297,0.47501750423267036
1,0.43944812086195006,0.5605518791380499
