Score,probability(0),probability(1)
0,0.6230345543570949,0.37696544564290513
0,0.5157464532714612,0.4842535467285388
0,0.5356923776862468,0.4643076223137531
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
0,0.5444262509824008,0.4555737490175992
0,0.5658130560700823,0.43418694392991786
1,0.4879910834275766,0.5120089165724234
0,0.5077250628971296,0.4922749371028704
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.384753915028027,0.6152460849719729
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.3578831117561368,0.642116888243863
1,0.44730858940399854,0.5526914105960014
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5706246249133735,0.4293753750866265
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5451582179773435,0.45484178202265646
0,0.5323337219817621,0.4676662780182378
0,0.5157464532714612,0.4842535467285388
0,0.5706246249133735,0.4293753750866265
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5070125799753074,0.4929874200246927
0,0.5077250628971296,0.4922749371028704
1,0.3658886792281314,0.6341113207718686
0,0.5093933140574667,0.49060668594253326
0,0.5157464532714612,0.4842535467285388
1,0.44382335806665923,0.5561766419333407
1,0.4553299797783301,0.5446700202216699
1,0.4545551152409305,0.5454448847590696
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5182293910233782,0.4817706089766218
0,0.5157464532714612,0.4842535467285388
1,0.4672266479364282,0.5327733520635717
0,0.5832261865988467,0.41677381340115327
1,0.48952685890450476,0.5104731410954952
0,0.5189368345761397,0.4810631654238603
1,0.39599512024231986,0.60400487975768
0,0.5066267398123071,0.49337326018769295
0,0.5062790507498117,0.4937209492501882
1,0.42701050820169173,0.5729894917983083
0,0.5667262734054523,0.4332737265945477
0,0.5070125799753074,0.4929874200246927
1,0.48952685890450476,0.5104731410954952
1,0.4800594563828553,0.5199405436171447
1,0.48952685890450476,0.5104731410954952
1,0.4879910834275766,0.5120089165724234
0,0.5157464532714612,0.4842535467285388
1,0.4955655564852658,0.5044344435147342
0,0.5308596741323246,0.4691403258676754
0,0.5372576424145702,0.46274235758542986
0,0.5228407457855963,0.4771592542144039
1,0.47363404358232325,0.5263659564176768
0,0.5157464532714612,0.4842535467285388
0,0.5916879006795696,0.40831209932043033
0,0.5157464532714612,0.4842535467285388
0,0.5383451129885126,0.46165488701148744
1,0.4593741625576199,0.54062583744238
0,0.5706246249133735,0.4293753750866265
0,0.5435223763535203,0.45647762364647965
0,0.5157464532714612,0.4842535467285388
0,0.5165437260568653,0.48345627394313473
1,0.4222147146092763,0.5777852853907237
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4545551152409305,0.5454448847590696
0,0.5444262509824008,0.4555737490175992
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.49503253691375626,0.5049674630862437
0,0.5157464532714612,0.4842535467285388
1,0.4444186163403577,0.5555813836596422
0,0.5190839584863131,0.48091604151368694
1,0.4815054685301732,0.5184945314698267
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
1,0.49503253691375626,0.5049674630862437
0,0.5157464532714612,0.4842535467285388
0,0.5220579340927459,0.47794206590725413
0,0.5157464532714612,0.4842535467285388
1,0.3523774337468853,0.6476225662531147
1,0.49434795994002817,0.5056520400599718
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.6166912278022738,0.3833087721977261
0,0.5470955030649676,0.45290449693503243
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
0,0.5157464532714612,0.4842535467285388
0,0.5317616309471216,0.46823836905287836
1,0.4961755811515694,0.5038244188484305
0,0.5062790507498117,0.4937209492501882
0,0.5451582179773435,0.45484178202265646
1,0.48952685890450476,0.5104731410954952
0,0.5435223763535203,0.45647762364647965
0,0.5190839584863131,0.48091604151368694
0,0.5706246249133735,0.4293753750866265
0,0.5611572223917239,0.43884277760827595
1,0.47686223886922563,0.5231377611307744
0,0.5157464532714612,0.4842535467285388
0,0.521527821267791,0.47847217873220904
1,0.4350433049896021,0.5649566950103978
1,0.4222147146092763,0.5777852853907237
0,0.5077250628971296,0.4922749371028704
0,0.520530483127815,0.4794695168721849
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.6388020657065674,0.3611979342934325
0,0.5190839584863131,0.48091604151368694
1,0.47996969305324505,0.520030306946755
0,0.5157464532714612,0.4842535467285388
1,0.42701050820169173,0.5729894917983083
1,0.28020976576444795,0.7197902342355521
0,0.5157464532714612,0.4842535467285388
1,0.4475172041751939,0.552482795824806
0,0.5157464532714612,0.4842535467285388
1,0.45966738685833686,0.540332613141663
1,0.4660809965280651,0.5339190034719349
1,0.4545551152409305,0.5454448847590696
0,0.5157464532714612,0.4842535467285388
0,0.5070125799753074,0.4929874200246927
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
1,0.42701050820169173,0.5729894917983083
0,0.5054694061361634,0.49453059386383663
1,0.49503253691375626,0.5049674630862437
0,0.5157464532714612,0.4842535467285388
1,0.39277530540235855,0.6072246945976413
0,0.5157464532714612,0.4842535467285388
0,0.5276431214295593,0.47235687857044073
1,0.49837004212860814,0.5016299578713918
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
0,0.6216044450473647,0.37839555495263544
1,0.4465337248665989,0.5534662751334011
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.49434795994002817,0.5056520400599718
0,0.5062790507498117,0.4937209492501882
1,0.39277530540235855,0.6072246945976413
0,0.5667262734054523,0.4332737265945477
1,0.49503253691375626,0.5049674630862437
1,0.4444186163403577,0.5555813836596422
0,0.5157464532714612,0.4842535467285388
1,0.49503253691375626,0.5049674630862437
1,0.4267997453970459,0.5732002546029542
1,0.47892145214548615,0.5210785478545139
0,0.5077250628971296,0.4922749371028704
0,0.5157464532714612,0.4842535467285388
1,0.4593741625576199,0.54062583744238
0,0.5157464532714612,0.4842535467285388
0,0.5990432975033615,0.4009567024966385
0,0.5157464532714612,0.4842535467285388
1,0.4506392531717309,0.5493607468282691
1,0.4593741625576199,0.54062583744238
0,0.5372576424145702,0.46274235758542986
1,0.42701050820169173,0.5729894917983083
0,0.5157464532714612,0.4842535467285388
1,0.42701050820169173,0.5729894917983083
1,0.45966738685833686,0.540332613141663
1,0.39277530540235855,0.6072246945976413
1,0.4458625772566807,0.5541374227433192
0,0.5378572911757548,0.46214270882424524
0,0.5693224432833387,0.4306775567166613
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.3578831117561368,0.642116888243863
0,0.50262756320962,0.4973724367903799
1,0.39277530540235855,0.6072246945976413
1,0.4713531695294358,0.5286468304705643
0,0.5077250628971296,0.4922749371028704
0,0.5323337219817621,0.4676662780182378
0,0.5062790507498117,0.4937209492501882
1,0.49837004212860814,0.5016299578713918
0,0.5157464532714612,0.4842535467285388
0,0.5470931069489864,0.45290689305101356
0,0.5323337219817621,0.4676662780182378
1,0.4803006641539877,0.5196993358460124
1,0.4863265695656966,0.5136734304343034
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5667262734054523,0.4332737265945477
1,0.4343742184547351,0.5656257815452649
1,0.3785970281138416,0.6214029718861582
0,0.5435223763535203,0.45647762364647965
0,0.5470955030649676,0.45290449693503243
1,0.48820761466071544,0.5117923853392846
0,0.5339364002600285,0.4660635997399714
1,0.3578831117561368,0.642116888243863
1,0.4444186163403577,0.5555813836596422
1,0.4983272296188832,0.5016727703811167
0,0.5157464532714612,0.4842535467285388
0,0.5323337219817621,0.4676662780182378
1,0.4961755811515694,0.5038244188484305
1,0.46212697477891873,0.5378730252210813
1,0.42701050820169173,0.5729894917983083
0,0.5381198280221984,0.4618801719778016
1,0.4863265695656966,0.5136734304343034
0,0.5099642450271589,0.4900357549728411
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.6067521219759703,0.39324787802402966
0,0.5220579340927459,0.47794206590725413
1,0.40561201487025866,0.5943879851297413
0,0.5157464532714612,0.4842535467285388
0,0.6277141305682412,0.3722858694317587
1,0.3659601142703256,0.6340398857296743
0,0.6235532951885883,0.37644670481141174
0,0.5208759086980111,0.47912409130198885
0,0.5157464532714612,0.4842535467285388
1,0.4862986636176024,0.5137013363823976
1,0.4955655564852658,0.5044344435147342
0,0.5077250628971296,0.4922749371028704
0,0.5157464532714612,0.4842535467285388
1,0.4553299797783301,0.5446700202216699
1,0.3852674313465316,0.6147325686534684
0,0.5444262509824008,0.4555737490175992
1,0.41898911782736015,0.5810108821726399
1,0.48952685890450476,0.5104731410954952
0,0.5423310572050791,0.45766894279492093
0,0.5587711468714994,0.44122885312850046
0,0.5157464532714612,0.4842535467285388
1,0.41654668544600476,0.5834533145539951
1,0.44382335806665923,0.5561766419333407
0,0.5157464532714612,0.4842535467285388
1,0.44866915388228473,0.5513308461177153
0,0.5444262509824008,0.4555737490175992
1,0.49503253691375626,0.5049674630862437
1,0.4955655564852658,0.5044344435147342
0,0.6216044450473647,0.37839555495263544
1,0.45878946956406674,0.5412105304359331
1,0.4545551152409305,0.5454448847590696
1,0.49860534943797546,0.5013946505620245
0,0.5077250628971296,0.4922749371028704
1,0.40629659184398687,0.5937034081560131
1,0.4928643641193567,0.5071356358806433
0,0.6166912278022738,0.3833087721977261
1,0.49503253691375626,0.5049674630862437
0,0.5190839584863131,0.48091604151368694
0,0.5157464532714612,0.4842535467285388
0,0.5477637561972527,0.45223624380274735
0,0.5099642450271589,0.4900357549728411
0,0.5157464532714612,0.4842535467285388
1,0.46934596211830937,0.5306540378816906
0,0.5378572911757548,0.46214270882424524
0,0.5157464532714612,0.4842535467285388
1,0.40707928292435536,0.5929207170756445
0,0.5157464532714612,0.4842535467285388
0,0.6785047661834744,0.3214952338165255
1,0.49434795994002817,0.5056520400599718
1,0.4444186163403577,0.5555813836596422
1,0.4769631589391357,0.5230368410608641
1,0.41654668544600476,0.5834533145539951
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
1,0.42701050820169173,0.5729894917983083
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5316890005031198,0.46831099949688015
1,0.3523774337468853,0.6476225662531147
1,0.49503253691375626,0.5049674630862437
0,0.5449250499303689,0.4550749500696311
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.3445203189554644,0.6554796810445355
0,0.5077250628971296,0.4922749371028704
0,0.6216044450473647,0.37839555495263544
1,0.44877290699662825,0.5512270930033717
1,0.48820761466071544,0.5117923853392846
1,0.39277530540235855,0.6072246945976413
0,0.5052417261633836,0.4947582738366165
0,0.5722021740644598,0.42779782593554005
0,0.5157464532714612,0.4842535467285388
1,0.4955655564852658,0.5044344435147342
0,0.5157464532714612,0.4842535467285388
0,0.5504330082798194,0.44956699172018055
0,0.5110625681119815,0.4889374318880185
1,0.45333127231183723,0.5466687276881628
0,0.5157464532714612,0.4842535467285388
0,0.5435223763535203,0.45647762364647965
0,0.503081833236182,0.49691816676381795
1,0.44866915388228473,0.5513308461177153
1,0.3578831117561368,0.642116888243863
0,0.520530483127815,0.4794695168721849
0,0.5157464532714612,0.4842535467285388
0,0.5316890005031198,0.46831099949688015
0,0.5444172863363411,0.455582713663659
1,0.48952685890450476,0.5104731410954952
0,0.5371105239512087,0.46288947604879127
0,0.5157464532714612,0.4842535467285388
1,0.44866915388228473,0.5513308461177153
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.48820761466071544,0.5117923853392846
0,0.5070125799753074,0.4929874200246927
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.6426677208135607,0.3573322791864393
1,0.39277530540235855,0.6072246945976413
0,0.5190839584863131,0.48091604151368694
0,0.5349588484607513,0.46504115153924863
0,0.5157464532714612,0.4842535467285388
0,0.5070125799753074,0.4929874200246927
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4553299797783301,0.5446700202216699
1,0.45333127231183723,0.5466687276881628
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4108399942507377,0.5891600057492622
0,0.5364048606080692,0.4635951393919308
0,0.5157464532714612,0.4842535467285388
1,0.4553299797783301,0.5446700202216699
1,0.48952685890450476,0.5104731410954952
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.49503253691375626,0.5049674630862437
0,0.5070125799753074,0.4929874200246927
1,0.4222147146092763,0.5777852853907237
1,0.4769631589391357,0.5230368410608641
0,0.5444262509824008,0.4555737490175992
0,0.5190839584863131,0.48091604151368694
0,0.5157464532714612,0.4842535467285388
0,0.5371105239512087,0.46288947604879127
0,0.5451582179773435,0.45484178202265646
0,0.5157464532714612,0.4842535467285388
1,0.39611281061721054,0.6038871893827894
0,0.5062790507498117,0.4937209492501882
0,0.5451582179773435,0.45484178202265646
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5190839584863131,0.48091604151368694
1,0.48952685890450476,0.5104731410954952
0,0.5157464532714612,0.4842535467285388
1,0.44866915388228473,0.5513308461177153
0,0.5190839584863131,0.48091604151368694
0,0.5198337219817623,0.4801662780182378
1,0.48224464307128334,0.5177553569287167
0,0.5157464532714612,0.4842535467285388
0,0.5470931069489864,0.45290689305101356
0,0.5157464532714612,0.4842535467285388
0,0.5108909295842522,0.48910907041574775
0,0.5157464532714612,0.4842535467285388
1,0.4545551152409305,0.5454448847590696
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5198337219817623,0.4801662780182378
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.3523774337468853,0.6476225662531147
0,0.5157464532714612,0.4842535467285388
0,0.5990432975033615,0.4009567024966385
0,0.5157464532714612,0.4842535467285388
1,0.4553299797783301,0.5446700202216699
0,0.5667262734054523,0.4332737265945477
0,0.5444262509824008,0.4555737490175992
1,0.4769631589391357,0.5230368410608641
0,0.5157464532714612,0.4842535467285388
1,0.4303480134165436,0.5696519865834563
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4899288233957524,0.5100711766042476
1,0.49235701014240013,0.5076429898575998
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
0,0.5444489853903347,0.45555101460966535
0,0.5157464532714612,0.4842535467285388
0,0.5470931069489864,0.45290689305101356
1,0.49434795994002817,0.5056520400599718
1,0.4769631589391357,0.5230368410608641
1,0.4769631589391357,0.5230368410608641
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.45878946956406674,0.5412105304359331
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5071691019464831,0.49283089805351693
1,0.3578831117561368,0.642116888243863
0,0.5157464532714612,0.4842535467285388
1,0.47766465035072053,0.5223353496492794
1,0.39277530540235855,0.6072246945976413
0,0.5157464532714612,0.4842535467285388
0,0.5444262509824008,0.4555737490175992
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5198812312717171,0.4801187687282829
0,0.5163966075935038,0.48360339240649614
0,0.5157464532714612,0.4842535467285388
1,0.44866915388228473,0.5513308461177153
0,0.5667262734054523,0.4332737265945477
1,0.3523774337468853,0.6476225662531147
0,0.5062790507498117,0.4937209492501882
1,0.46727716706987166,0.5327228329301283
0,0.5157464532714612,0.4842535467285388
0,0.5105066071613349,0.48949339283866505
0,0.5309952237894403,0.46900477621055964
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5339364002600285,0.4660635997399714
0,0.5372576424145702,0.46274235758542986
0,0.5371105239512087,0.46288947604879127
0,0.5062790507498117,0.4937209492501882
0,0.6203676983905091,0.37963230160949074
0,0.520530483127815,0.4794695168721849
0,0.5990432975033615,0.4009567024966385
1,0.49434795994002817,0.5056520400599718
1,0.4048896584975344,0.5951103415024657
1,0.48952685890450476,0.5104731410954952
0,0.5157464532714612,0.4842535467285388
0,0.5372576424145702,0.46274235758542986
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.3523774337468853,0.6476225662531147
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.47684116892143913,0.5231588310785609
1,0.49434795994002817,0.5056520400599718
0,0.6216044450473647,0.37839555495263544
0,0.5157464532714612,0.4842535467285388
1,0.45805960615373353,0.5419403938462665
0,0.5670476451073859,0.43295235489261397
0,0.5157464532714612,0.4842535467285388
0,0.5383451129885126,0.46165488701148744
1,0.3403526250798758,0.6596473749201243
1,0.48952685890450476,0.5104731410954952
0,0.5990432975033615,0.4009567024966385
1,0.46039882093335327,0.5396011790666466
0,0.5157464532714612,0.4842535467285388
0,0.6166912278022738,0.3833087721977261
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5309952237894403,0.46900477621055964
0,0.5190839584863131,0.48091604151368694
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5236676101287883,0.47633238987121174
1,0.4016164360825383,0.5983835639174616
0,0.5157464532714612,0.4842535467285388
0,0.5070125799753074,0.4929874200246927
1,0.3698631548176877,0.6301368451823122
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4803006641539877,0.5196993358460124
0,0.5157464532714612,0.4842535467285388
1,0.4668591008708521,0.5331408991291479
0,0.516910146779589,0.4830898532204111
0,0.5378572911757548,0.46214270882424524
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.44866915388228473,0.5513308461177153
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5990432975033615,0.4009567024966385
1,0.49503253691375626,0.5049674630862437
1,0.4593741625576199,0.54062583744238
1,0.3445203189554644,0.6554796810445355
0,0.5157464532714612,0.4842535467285388
0,0.5198337219817623,0.4801662780182378
1,0.4975727638963922,0.5024272361036077
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4607297920340959,0.539270207965904
0,0.5371105239512087,0.46288947604879127
0,0.520530483127815,0.4794695168721849
1,0.49326632861060427,0.5067336713893956
1,0.3785970281138416,0.6214029718861582
0,0.6166912278022738,0.3833087721977261
0,0.5444489853903347,0.45555101460966535
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.47045023938223085,0.5295497606177691
0,0.5157464532714612,0.4842535467285388
0,0.5372576424145702,0.46274235758542986
0,0.5054694061361634,0.49453059386383663
1,0.3785970281138416,0.6214029718861582
1,0.49715933729065764,0.5028406627093424
0,0.5157464532714612,0.4842535467285388
0,0.542041672270924,0.45795832772907596
0,0.5495625602329345,0.4504374397670656
0,0.5190839584863131,0.48091604151368694
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.48952685890450476,0.5104731410954952
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5702523361689671,0.42974766383103297
1,0.48795860639389765,0.5120413936061022
0,0.5157464532714612,0.4842535467285388
0,0.5228084599958155,0.4771915400041845
1,0.3445203189554644,0.6554796810445355
1,0.49503253691375626,0.5049674630862437
0,0.503081833236182,0.49691816676381795
0,0.5157464532714612,0.4842535467285388
0,0.5378572911757548,0.46214270882424524
1,0.4360045338470056,0.5639954661529945
0,0.5470955030649676,0.45290449693503243
0,0.5444262509824008,0.4555737490175992
0,0.5157464532714612,0.4842535467285388
1,0.4593741625576199,0.54062583744238
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5190839584863131,0.48091604151368694
1,0.44866915388228473,0.5513308461177153
0,0.5190839584863131,0.48091604151368694
1,0.49434795994002817,0.5056520400599718
0,0.5658130560700823,0.43418694392991786
1,0.48019974408407756,0.5198002559159224
0,0.5916879006795696,0.40831209932043033
1,0.46681762813314276,0.5331823718668572
0,0.5378572911757548,0.46214270882424524
0,0.5157464532714612,0.4842535467285388
0,0.5721932094184001,0.4278067905815998
1,0.3289315713704456,0.6710684286295544
1,0.4545551152409305,0.5454448847590696
1,0.3834314202769509,0.616568579723049
0,0.5157464532714612,0.4842535467285388
0,0.5916879006795696,0.40831209932043033
1,0.40955009457399716,0.5904499054260028
1,0.49503253691375626,0.5049674630862437
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.6240411170013461,0.37595888299865393
0,0.5435223763535203,0.45647762364647965
1,0.4098858595499594,0.5901141404500405
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5093551541073241,0.49064484589267593
0,0.5157464532714612,0.4842535467285388
1,0.458667484993182,0.5413325150068179
0,0.5142330264849208,0.4857669735150793
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
0,0.5157464532714612,0.4842535467285388
1,0.4545551152409305,0.5454448847590696
0,0.5157464532714612,0.4842535467285388
1,0.44866915388228473,0.5513308461177153
0,0.5916879006795696,0.40831209932043033
1,0.4769631589391357,0.5230368410608641
0,0.5444262509824008,0.4555737490175992
1,0.41654668544600476,0.5834533145539951
0,0.5371105239512087,0.46288947604879127
0,0.503081833236182,0.49691816676381795
1,0.4769631589391357,0.5230368410608641
0,0.5190839584863131,0.48091604151368694
0,0.6176240656114728,0.38237593438852713
0,0.5372576424145702,0.46274235758542986
0,0.5116376968087984,0.4883623031912017
0,0.520530483127815,0.4794695168721849
0,0.5157464532714612,0.4842535467285388
1,0.4881541907772378,0.511845809222762
