Score,probability(0),probability(1)
0,0.5816654707595436,0.4183345292404564
1,0.46292011181853293,0.537079888181467
1,0.4621775662796074,0.5378224337203926
1,0.4606524433454557,0.5393475566545444
1,0.4825197212045141,0.517480278795486
0,0.5203477955811877,0.4796522044188123
0,0.5072987648382984,0.4927012351617016
0,0.518822672647036,0.481177327352964
0,0.5407076071253976,0.4592923928746025
1,0.4724535477123394,0.5275464522876606
1,0.46817175710179154,0.5318282428982085
0,0.5195652181859616,0.4804347818140384
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5407503178235648,0.45924968217643514
1,0.4606524433454557,0.5393475566545444
0,0.5455962511277899,0.4544037488722102
0,0.5381804490108577,0.46181955098914224
0,0.5203477955811877,0.4796522044188123
0,0.5391824841912459,0.4608175158087542
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4594428570799313,0.5405571429200687
0,0.5493784143081601,0.4506215856918398
0,0.5293396124433332,0.47066038755666684
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
1,0.49893184147698416,0.5010681585230159
0,0.533831545245437,0.46616845475456303
1,0.42732508940565406,0.5726749105943458
0,0.5203477955811877,0.4796522044188123
1,0.46733158437999445,0.5326684156200054
0,0.5015829341695385,0.49841706583046147
1,0.4433818823255522,0.5566181176744477
0,0.506866178002292,0.493133821997708
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.518822672647036,0.481177327352964
1,0.39030295687651084,0.6096970431234892
1,0.4692669043177883,0.5307330956822116
0,0.5203477955811877,0.4796522044188123
1,0.4795271989767722,0.5204728010232278
1,0.4795271989767722,0.5204728010232278
0,0.5024301883577112,0.4975698116422887
0,0.5757923280720272,0.424207671927973
0,0.5185180711747454,0.4814819288252548
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
0,0.5203477955811877,0.4796522044188123
0,0.5521142696184737,0.44788573038152646
0,0.5203477955811877,0.4796522044188123
0,0.5420196222065747,0.45798037779342543
0,0.5404531203492074,0.45954687965079266
1,0.4606524433454557,0.5393475566545444
0,0.5712593867037166,0.4287406132962836
0,0.5203477955811877,0.4796522044188123
0,0.5581072814743296,0.44189271852567036
0,0.5455962511277899,0.4544037488722102
1,0.4470386681382443,0.5529613318617557
1,0.49460234947375054,0.5053976505262494
0,0.5203477955811877,0.4796522044188123
1,0.42295097313808006,0.57704902686192
1,0.4668471892135308,0.5331528107864691
1,0.4972687281895895,0.5027312718104104
0,0.5365739962063653,0.46342600379363474
0,0.5203477955811877,0.4796522044188123
0,0.518822672647036,0.481177327352964
0,0.5773174510061788,0.4226825489938213
0,0.5203477955811877,0.4796522044188123
1,0.4697620870094359,0.5302379129905641
0,0.5203477955811877,0.4796522044188123
1,0.4782853763081249,0.521714623691875
1,0.43128095104546305,0.568719048954537
0,0.5203477955811877,0.4796522044188123
1,0.43626829702833436,0.5637317029716656
1,0.4947421273562076,0.5052578726437924
1,0.4257999664715024,0.5742000335284976
1,0.4763654184580724,0.5236345815419277
1,0.4594428570799313,0.5405571429200687
0,0.5203477955811877,0.4796522044188123
0,0.5737311342342358,0.4262688657657641
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
1,0.492490509005518,0.5075094909944821
1,0.4621775662796074,0.5378224337203926
1,0.49893184147698416,0.5010681585230159
1,0.49385980393482487,0.506140196065175
1,0.33928556811458854,0.6607144318854115
0,0.5203477955811877,0.4796522044188123
0,0.5434081825266636,0.45659181747333655
1,0.49739034437499874,0.5026096556250013
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
0,0.5455962511277899,0.4544037488722102
1,0.43562124414940745,0.5643787558505925
0,0.5024301883577112,0.4975698116422887
0,0.5203477955811877,0.4796522044188123
0,0.5122255072147262,0.48777449278527385
1,0.48958771120599504,0.510412288794005
0,0.5203477955811877,0.4796522044188123
1,0.3802372310673227,0.6197627689326773
0,0.5203477955811877,0.4796522044188123
1,0.49740671854283247,0.5025932814571675
1,0.42732508940565406,0.5726749105943458
0,0.5203477955811877,0.4796522044188123
1,0.49893184147698416,0.5010681585230159
1,0.4648726623809846,0.5351273376190154
0,0.5187462526823843,0.4812537473176158
1,0.49652618265066384,0.5034738173493362
0,0.5014786040689664,0.4985213959310336
1,0.4606524433454557,0.5393475566545444
1,0.4795271989767722,0.5204728010232278
0,0.5392533958156757,0.4607466041843243
0,0.5203477955811877,0.4796522044188123
1,0.44076161217540377,0.5592383878245961
1,0.4606524433454557,0.5393475566545444
0,0.5407076071253976,0.4592923928746025
1,0.4909653860713663,0.5090346139286337
0,0.518822672647036,0.481177327352964
1,0.492490509005518,0.5075094909944821
1,0.4070042825174474,0.5929957174825525
1,0.33776044518043685,0.6622395548195631
1,0.4290213941204579,0.570978605879542
0,0.5203477955811877,0.4796522044188123
0,0.5733548849458261,0.426645115054174
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4167473590150892,0.5832526409849107
0,0.5186351508277885,0.4813648491722114
1,0.33928556811458854,0.6607144318854115
1,0.4621775662796074,0.5378224337203926
1,0.49652618265066384,0.5034738173493362
0,0.5453044449075849,0.4546955550924151
0,0.5203477955811877,0.4796522044188123
1,0.4808051955036885,0.5191948044963115
0,0.5203477955811877,0.4796522044188123
0,0.536481078166923,0.46351892183307697
0,0.5437793219734331,0.4562206780265668
1,0.44894830679157566,0.5510516932084242
0,0.500440070363944,0.49955992963605605
0,0.5203477955811877,0.4796522044188123
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
1,0.44791894927119363,0.5520810507288063
1,0.4202457058958164,0.5797542941041836
0,0.5463027373773193,0.45369726262268073
0,0.5281654824753583,0.4718345175246417
0,0.502526576119088,0.497473423880912
0,0.518822672647036,0.481177327352964
1,0.4167473590150892,0.5832526409849107
1,0.42732508940565406,0.5726749105943458
1,0.481496608399772,0.5185033916002278
0,0.5203477955811877,0.4796522044188123
0,0.5453044449075849,0.4546955550924151
0,0.5203477955811877,0.4796522044188123
1,0.447423183857424,0.5525768161425759
1,0.492490509005518,0.5075094909944821
0,0.5165671426160656,0.48343285738393443
1,0.4750524428803416,0.5249475571196585
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5470710827098465,0.45292891729015355
0,0.5203477955811877,0.4796522044188123
1,0.46173042463032543,0.5382695753696746
0,0.5203477955811877,0.4796522044188123
0,0.5712017192307619,0.4287982807692381
1,0.33776044518043685,0.6622395548195631
0,0.5773174510061788,0.4226825489938213
1,0.4496744462855714,0.5503255537144286
0,0.5203477955811877,0.4796522044188123
0,0.506866178002292,0.493133821997708
0,0.5072823906704647,0.49271760932953534
1,0.49652618265066384,0.5034738173493362
0,0.518822672647036,0.481177327352964
1,0.4290213941204579,0.570978605879542
1,0.49739034437499874,0.5026096556250013
0,0.5203477955811877,0.4796522044188123
1,0.46866889607499423,0.5313311039250059
1,0.4621775662796074,0.5378224337203926
0,0.5257408156180092,0.4742591843819908
0,0.5463027373773193,0.45369726262268073
0,0.518822672647036,0.481177327352964
1,0.3527304876041474,0.6472695123958525
0,0.5407503178235648,0.45924968217643514
1,0.4882250556603183,0.5117749443396817
1,0.45468776482927303,0.5453122351707271
0,0.5493784143081601,0.4506215856918398
1,0.49893184147698416,0.5010681585230159
0,0.50882388777245,0.4911761122275499
0,0.5455962511277899,0.4544037488722102
1,0.4300791152793544,0.5699208847206456
1,0.45791773414577963,0.5420822658542204
1,0.4713723375309274,0.5286276624690727
1,0.49652618265066384,0.5034738173493362
1,0.453834816423817,0.5461651835761829
1,0.44271846195414555,0.5572815380458543
0,0.556996644117972,0.4430033558820279
1,0.49893184147698416,0.5010681585230159
0,0.5433818513104454,0.4566181486895545
0,0.518822672647036,0.481177327352964
0,0.5463117942720229,0.453688205727977
0,0.5468674332929382,0.4531325667070618
0,0.5203477955811877,0.4796522044188123
1,0.4506536584708697,0.5493463415291302
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.357621905330846,0.642378094669154
0,0.5203477955811877,0.4796522044188123
0,0.5962230512406668,0.40377694875933323
0,0.5144745890340493,0.48552541096595064
1,0.4257999664715024,0.5742000335284976
1,0.44894830679157566,0.5510516932084242
1,0.357621905330846,0.642378094669154
0,0.5203477955811877,0.4796522044188123
1,0.49385980393482487,0.506140196065175
1,0.4621775662796074,0.5378224337203926
1,0.492490509005518,0.5075094909944821
1,0.4795271989767722,0.5204728010232278
0,0.5203477955811877,0.4796522044188123
0,0.5521919309539425,0.44780806904605763
1,0.40822056409998714,0.5917794359000128
1,0.49893184147698416,0.5010681585230159
1,0.47982638063122224,0.5201736193687777
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.410306026543623,0.5896939734563769
1,0.49652618265066384,0.5034738173493362
0,0.5581072814743296,0.44189271852567036
1,0.4579013599779458,0.5420986400220542
0,0.513512483531476,0.48648751646852384
1,0.33928556811458854,0.6607144318854115
0,0.5155595425119652,0.48444045748803477
0,0.5788894182889994,0.4211105817110005
0,0.5203477955811877,0.4796522044188123
1,0.46800329116803463,0.5319967088319653
0,0.5203477955811877,0.4796522044188123
0,0.5531221318017557,0.4468778681982443
0,0.514809744402349,0.48519025559765105
1,0.4257999664715024,0.5742000335284976
0,0.5203477955811877,0.4796522044188123
0,0.5259819304891125,0.4740180695108875
0,0.5104933180175704,0.4895066819824296
1,0.4742745477331116,0.5257254522668884
1,0.4167473590150892,0.5832526409849107
0,0.5365739962063653,0.46342600379363474
0,0.5009050654235596,0.4990949345764404
1,0.4739398292265046,0.5260601707734953
0,0.522535513125731,0.47746448687426896
1,0.4606524433454557,0.5393475566545444
0,0.5506668080197907,0.4493331919802093
0,0.5195652181859616,0.4804347818140384
1,0.4742745477331116,0.5257254522668884
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5010014531849363,0.49899854681506367
0,0.5203477955811877,0.4796522044188123
1,0.4780020760426205,0.5219979239573795
0,0.5000269886929809,0.49997301130701916
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.327761660305851,0.672238339694149
0,0.5694331028502437,0.4305668971497564
0,0.5085578177037448,0.49144218229625525
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5076677858179462,0.4923322141820538
0,0.518822672647036,0.481177327352964
1,0.36856891609504705,0.6314310839049528
1,0.42732508940565406,0.5726749105943458
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.471228235846,0.5287717641540001
0,0.526299346916562,0.47370065308343806
0,0.5122255072147262,0.48777449278527385
1,0.4290213941204579,0.570978605879542
1,0.4621775662796074,0.5378224337203926
0,0.5386313573328728,0.46136864266712724
1,0.48210938146950466,0.5178906185304953
1,0.49893184147698416,0.5010681585230159
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.42334263856659554,0.5766573614334043
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
1,0.4795271989767722,0.5204728010232278
0,0.5434081825266636,0.45659181747333655
0,0.5485754087156689,0.45142459128433104
0,0.5737311342342358,0.4262688657657641
1,0.33928556811458854,0.6607144318854115
0,0.5203477955811877,0.4796522044188123
0,0.5485754087156689,0.45142459128433104
0,0.518822672647036,0.481177327352964
1,0.4621775662796074,0.5378224337203926
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
0,0.5328588259277275,0.4671411740722725
1,0.47353200219418595,0.526467997805814
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5426765771127617,0.45732342288723826
0,0.5203477955811877,0.4796522044188123
0,0.5678212406925665,0.43217875930743366
0,0.5203477955811877,0.4796522044188123
1,0.4852379532250832,0.5147620467749167
0,0.5203477955811877,0.4796522044188123
1,0.45791773414577963,0.5420822658542204
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.518822672647036,0.481177327352964
0,0.518822672647036,0.481177327352964
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
0,0.5031080571036902,0.4968919428963098
1,0.36252689827946166,0.6374731017205384
0,0.5210903411201133,0.47890965887988673
0,0.5392533958156757,0.4607466041843243
0,0.5612994585339218,0.4387005414660783
1,0.4290213941204579,0.570978605879542
0,0.5015521116271326,0.49844788837286735
0,0.5493784143081601,0.4506215856918398
1,0.44894830679157566,0.5510516932084242
0,0.5203477955811877,0.4796522044188123
1,0.492490509005518,0.5075094909944821
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4947421273562076,0.5052578726437924
1,0.4788063489361831,0.5211936510638169
1,0.4795271989767722,0.5204728010232278
0,0.5203477955811877,0.4796522044188123
1,0.4621775662796074,0.5378224337203926
0,0.5612994585339218,0.4387005414660783
0,0.518822672647036,0.481177327352964
0,0.5670786951536408,0.43292130484635927
0,0.5104933180175704,0.4895066819824296
1,0.4181416510550386,0.5818583489449614
1,0.44894830679157566,0.5510516932084242
0,0.518822672647036,0.481177327352964
0,0.518822672647036,0.481177327352964
1,0.4619744962883535,0.5380255037116466
0,0.518822672647036,0.481177327352964
1,0.4795271989767722,0.5204728010232278
0,0.5052088974398246,0.4947911025601754
1,0.4167473590150892,0.5832526409849107
0,0.5203477955811877,0.4796522044188123
1,0.4606524433454557,0.5393475566545444
1,0.33928556811458854,0.6607144318854115
0,0.5210903411201133,0.47890965887988673
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5407076071253976,0.4592923928746025
0,0.52199222842246,0.47800777157754
0,0.5203477955811877,0.4796522044188123
1,0.47200687926003426,0.5279931207399656
0,0.5203477955811877,0.4796522044188123
1,0.39554055433674573,0.6044594456632543
0,0.5203477955811877,0.4796522044188123
1,0.4601604185660872,0.5398395814339128
0,0.5203477955811877,0.4796522044188123
0,0.5052088974398246,0.4947911025601754
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5672531677598366,0.43274683224016336
0,0.518822672647036,0.481177327352964
0,0.5407076071253976,0.4592923928746025
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
0,0.602274100332576,0.397725899667424
0,0.5365739962063653,0.46342600379363474
0,0.5265733860524344,0.47342661394756563
1,0.48557701601882924,0.5144229839811707
1,0.39896328701824424,0.6010367129817558
1,0.4621775662796074,0.5378224337203926
0,0.5203477955811877,0.4796522044188123
0,0.5407076071253976,0.4592923928746025
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.40822056409998714,0.5917794359000128
0,0.5203477955811877,0.4796522044188123
0,0.5428145179058496,0.45718548209415044
1,0.44938120566466777,0.5506187943353322
0,0.5052088974398246,0.4947911025601754
0,0.5455962511277899,0.4544037488722102
0,0.5122255072147262,0.48777449278527385
1,0.45254380552754864,0.5474561944724513
0,0.5407503178235648,0.45924968217643514
0,0.5203477955811877,0.4796522044188123
0,0.5407503178235648,0.45924968217643514
1,0.378410841745585,0.621589158254415
1,0.4621775662796074,0.5378224337203926
0,0.5392533958156757,0.4607466041843243
1,0.4418742716359121,0.5581257283640878
0,0.5203477955811877,0.4796522044188123
0,0.5773174510061788,0.4226825489938213
0,0.5203477955811877,0.4796522044188123
0,0.5015521116271326,0.49844788837286735
0,0.5203477955811877,0.4796522044188123
0,0.5188062984792023,0.48119370152079777
0,0.5203477955811877,0.4796522044188123
0,0.5042041168403946,0.49579588315960543
1,0.49652618265066384,0.5034738173493362
1,0.36241601160522297,0.6375839883947769
0,0.5203477955811877,0.4796522044188123
0,0.5672531677598366,0.43274683224016336
1,0.4381633131192928,0.5618366868807073
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.44894830679157566,0.5510516932084242
1,0.4795271989767722,0.5204728010232278
0,0.5037344847353399,0.4962655152646601
0,0.5428926093112859,0.4571073906887141
0,0.5203477955811877,0.4796522044188123
0,0.518822672647036,0.481177327352964
0,0.5203477955811877,0.4796522044188123
1,0.47353200219418595,0.526467997805814
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5392533958156757,0.4607466041843243
1,0.49893184147698416,0.5010681585230159
1,0.4606524433454557,0.5393475566545444
1,0.384244242144093,0.615755757855907
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5737311342342358,0.4262688657657641
0,0.5203477955811877,0.4796522044188123
1,0.4780020760426205,0.5219979239573795
0,0.5203477955811877,0.4796522044188123
0,0.5443396408400013,0.45566035915999875
1,0.42334263856659554,0.5766573614334043
0,0.5650800091520506,0.4349199908479496
0,0.5365739962063653,0.46342600379363474
0,0.5211184364025695,0.47888156359743067
1,0.43663819018514105,0.5633618098148588
0,0.5757923280720272,0.424207671927973
0,0.518822672647036,0.481177327352964
0,0.5737311342342358,0.4262688657657641
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.39997862924761973,0.6000213707523803
0,0.5015035582162748,0.4984964417837252
0,0.5407076071253976,0.4592923928746025
1,0.4621775662796074,0.5378224337203926
1,0.4381633131192928,0.5618366868807073
0,0.5015521116271326,0.49844788837286735
0,0.5203477955811877,0.4796522044188123
0,0.5554086848164235,0.4445913151835766
0,0.5043928392824152,0.4956071607175848
0,0.5076677858179462,0.4923322141820538
1,0.4795271989767722,0.5204728010232278
0,0.5203477955811877,0.4796522044188123
1,0.4606524433454557,0.5393475566545444
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.46048615968130857,0.5395138403186914
1,0.4502882650434444,0.5497117349565555
0,0.5203477955811877,0.4796522044188123
0,0.5453321501449634,0.4546678498550367
1,0.43373755293586863,0.5662624470641314
1,0.49893184147698416,0.5010681585230159
0,0.5052088974398246,0.4947911025601754
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
1,0.4501371701002945,0.5498628298997055
0,0.5281654824753583,0.4718345175246417
0,0.5478532913740084,0.4521467086259915
0,0.518822672647036,0.481177327352964
1,0.4606524433454557,0.5393475566545444
0,0.5076677858179462,0.4923322141820538
0,0.5122255072147262,0.48777449278527385
0,0.5203477955811877,0.4796522044188123
1,0.47353200219418595,0.526467997805814
0,0.5203477955811877,0.4796522044188123
1,0.48958771120599504,0.510412288794005
0,0.5434081825266636,0.45659181747333655
1,0.4470386681382443,0.5529613318617557
0,0.5485754087156689,0.45142459128433104
1,0.4074939537437915,0.5925060462562085
0,0.5444764535238464,0.4555235464761536
0,0.5203477955811877,0.4796522044188123
0,0.6279930438110743,0.37200695618892565
1,0.3941809359961775,0.6058190640038225
1,0.4594428570799313,0.5405571429200687
1,0.44894830679157566,0.5510516932084242
0,0.5042041168403946,0.49579588315960543
1,0.4795271989767722,0.5204728010232278
0,0.5052088974398246,0.4947911025601754
1,0.48625183171374275,0.5137481682862572
0,0.5120918616286593,0.48790813837134067
0,0.5386313573328728,0.46136864266712724
0,0.5203477955811877,0.4796522044188123
0,0.5977199732485559,0.4022800267514442
0,0.5781468727500739,0.4218531272499262
1,0.4006073904704223,0.5993926095295776
0,0.5203477955811877,0.4796522044188123
0,0.5203477955811877,0.4796522044188123
0,0.5555888528106536,0.4444111471893464
0,0.5203477955811877,0.4796522044188123
1,0.4290213941204579,0.570978605879542
1,0.49893184147698416,0.5010681585230159
0,0.5203477955811877,0.4796522044188123
0,0.5031080571036902,0.4968919428963098
0,0.5328588259277275,0.4671411740722725
1,0.4594428570799313,0.5405571429200687
0,0.5203477955811877,0.4796522044188123
1,0.47353200219418595,0.526467997805814
0,0.5453044449075849,0.4546955550924151
1,0.44894830679157566,0.5510516932084242
0,0.5493784143081601,0.4506215856918398
1,0.357621905330846,0.642378094669154
0,0.518822672647036,0.481177327352964
1,0.48636466007491164,0.5136353399250884
1,0.44894830679157566,0.5510516932084242
0,0.5203477955811877,0.4796522044188123
0,0.5407503178235648,0.45924968217643514
0,0.5407076071253976,0.4592923928746025
1,0.4427348361219793,0.5572651638780206
0,0.5582458228317523,0.44175417716824783
0,0.5203477955811877,0.4796522044188123
0,0.5090372129972036,0.49096278700279633
0,0.5225768920489466,0.4774231079510534
1,0.4381633131192928,0.5618366868807073
0,0.5031080571036902,0.4968919428963098
1,0.357621905330846,0.642378094669154
0,0.5203477955811877,0.4796522044188123
1,0.44791894927119363,0.5520810507288063
