Species,probability(versicolor),probability(virginica),probability(setosa)
virginica,0.43935702396781556,0.5606429760321844,4.7353626740081614E-24
versicolor,0.999076963437839,9.230365621609818E-4,2.696847113955732E-19
versicolor,0.9999999988379262,1.5174907130865172E-10,1.0103247034055186E-9
versicolor,0.9999999401519852,5.984761909464838E-8,3.9560559774417E-13
versicolor,0.9999999962174053,3.764804893178132E-9,1.77897047754176E-11
versicolor,0.9999999082431712,9.175670335738886E-8,1.253871512933334E-13
virginica,0.18717402969060365,0.8128259703093963,6.588143016459364E-25
versicolor,0.999576488870035,4.235111299648642E-4,6.5419273562263E-19
versicolor,0.999869600813633,1.303991863669648E-4,1.5630388968767929E-18
versicolor,0.9989872280246807,0.0010127719753194005,1.640794911016579E-19
versicolor,0.9991030145348745,8.969854651256381E-4,8.637192449897546E-19
versicolor,0.9999996786593179,3.2134066910926204E-7,1.2785854133880549E-14
versicolor,0.9999930644391927,6.935560806762331E-6,4.743284437330126E-16
versicolor,0.9999875580380442,1.2441961955646451E-5,1.7825688375923232E-16
versicolor,0.9998609541331349,1.3904586686505591E-4,3.0458461214721116E-18
versicolor,0.9999995429687717,4.570312115821525E-7,1.6638216150423883E-14
versicolor,0.9999999990136017,3.0155422982512113E-10,6.848440482963233E-10
versicolor,0.9999923895020866,7.610497913230842E-6,2.8861297956251493E-16
versicolor,0.9999998945283568,1.054715836049294E-7,5.951254244311078E-14
versicolor,0.9999983994348544,1.600565143849048E-6,1.6966141117712645E-15
versicolor,0.9999963439719781,3.656028021522495E-6,5.458437859805712E-16
versicolor,0.9999999916068368,3.703218253676854E-11,8.356131150293595E-9
versicolor,0.9999984720557913,1.5279442064732941E-6,2.175026812189515E-15
virginica,3.818872414587554E-10,0.9999999996181128,3.631531376746914E-46
virginica,6.82730475930603E-4,0.9993172695240695,7.935773929073512E-31
virginica,1.9734590731810574E-7,0.9999998026540927,1.7929558044034833E-39
virginica,3.634230496400219E-4,0.99963657695036,1.2383416804581318E-31
virginica,6.477357405994751E-8,0.9999999352264259,1.264330621657594E-40
virginica,6.082313971602506E-10,0.9999999993917685,1.9715764094821025E-45
virginica,0.49709914367572855,0.5029008563242714,1.8551807538470747E-23
virginica,1.1204964072448934E-6,0.9999988795035929,1.3622029251851366E-37
virginica,3.081841019332865E-6,0.9999969181589807,3.1454400860539376E-36
virginica,1.7334510595265878E-9,0.9999999982665488,7.558738735822707E-45
virginica,0.004816565571165086,0.995183434428835,3.242250115946153E-29
virginica,1.309226921251983E-4,0.9998690773078747,1.575169526936606E-32
virginica,5.372471134432273E-6,0.9999946275288656,4.555864491794438E-36
virginica,4.7157716678555324E-5,0.9999528422833214,2.003316164629546E-33
virginica,9.125993383826636E-8,0.9999999087400661,4.057794669625235E-40
virginica,2.7520537639690116E-6,0.9999972479462361,6.332291485750376E-37
virginica,0.0018075604182628822,0.9981924395817371,4.641591968524161E-30
virginica,1.9558417150715778E-8,0.9999999804415828,1.6835678375529707E-42
virginica,4.6605618226080975E-14,0.9999999999999534,6.95548550522211E-55
virginica,0.06911801490440383,0.9308819850955962,1.30573022306339E-25
virginica,1.0109038514232936E-7,0.9999998989096148,2.4920605379717043E-40
virginica,0.0011156783087156097,0.9988843216912844,2.0996477332321575E-30
virginica,3.897237108346103E-10,0.9999999996102762,1.0002663657166881E-45
virginica,0.024207223332085186,0.9757927766679148,3.932829102656852E-27
virginica,1.0676064035148092E-5,0.9999893239359648,1.3356023164545082E-35
virginica,1.3844442613431852E-4,0.9998615555738657,7.203526540375682E-33
virginica,0.10997586317755748,0.8900241368224425,1.3464914261541115E-25
virginica,0.20459281482726357,0.7954071851727365,4.737479953451981E-25
virginica,4.946486512105169E-7,0.9999995053513488,2.2956999156886874E-38
virginica,0.007304962403398485,0.9926950375966015,1.3074817648558185E-28
virginica,3.85253291012334E-7,0.9999996147467091,1.2899727646777768E-38
virginica,1.1289500292126062E-5,0.9999887104997078,6.107985867176318E-36
virginica,7.107709002373176E-8,0.99999992892291,2.2801081734250343E-40
versicolor,0.7775064426803462,0.2224935573196538,9.599446759399319E-23
virginica,0.07599752860520116,0.9240024713947989,7.959769449927523E-26
virginica,7.809430317894681E-10,0.9999999992190569,3.5087161646475666E-45
virginica,1.5776905796001132E-7,0.999999842230942,4.911979107425846E-40
virginica,0.00393312913283734,0.9960668708671626,2.4487511109876807E-29
virginica,0.3700948706891755,0.6299051293108245,2.663691259101561E-24
virginica,2.675919345211899E-5,0.999973240806548,1.710077691607959E-34
virginica,1.5216276963492438E-8,0.9999999847837231,3.3238864065260196E-42
virginica,6.585036600867227E-6,0.9999934149633992,6.037504915676784E-36
virginica,6.82730475930603E-4,0.9993172695240695,7.935773929073512E-31
virginica,1.9374735377663716E-8,0.9999999806252645,4.943754465055223E-42
virginica,4.551413653476758E-9,0.9999999954485863,1.2996978330944698E-43
virginica,1.322063338311406E-6,0.9999986779366618,1.6084421715649345E-37
virginica,3.280938661485963E-4,0.9996719061338513,2.0164493340378153E-31
virginica,4.4541155136741277E-4,0.9995545884486327,1.640937708348919E-31
virginica,5.728763506022654E-6,0.9999942712364941,2.4929620814984696E-36
virginica,0.046981625086375774,0.9530183749136242,1.1260493368993774E-26
