Species,probability(versicolor),probability(virginica),probability(setosa)
versicolor,0.9999999859187323,1.3788709976318228E-8,2.9255784333233144E-10
versicolor,0.99999717057638,2.8294236200779E-6,5.548790658297473E-18
versicolor,0.9986738281088743,0.001326171891122281,3.371248727596135E-15
versicolor,0.9999999851835557,1.4816440875603358E-8,3.3042340610938216E-15
versicolor,0.9403962230387772,0.05960377696122269,2.8814373023811864E-38
versicolor,0.9999999128421624,8.715783760654465E-8,6.073236846218967E-19
versicolor,0.5951622688865729,0.40483773111342714,6.312945764353627E-18
versicolor,0.9999996593111186,3.406888813137358E-7,5.61142294722992E-18
versicolor,0.7751664610164917,0.2248335389835083,6.530920514716625E-34
versicolor,0.9999597568093033,4.0243190696688665E-5,1.8941836647212026E-20
versicolor,0.9999985890023407,1.4109976593541506E-6,4.408257014218437E-19
versicolor,0.9999929383984498,7.061601550071459E-6,9.459369597839984E-20
versicolor,0.9992875366243237,7.124633756762508E-4,5.765718677676031E-28
versicolor,0.7239450240958055,0.2760549759041945,1.5622928983871937E-27
versicolor,0.999034720344412,9.652796555880059E-4,3.8254879763608194E-20
versicolor,0.9999999998708027,1.2910727349590217E-10,9.025580278709804E-14
versicolor,0.9999999152746296,8.472537048241525E-8,3.541677535433675E-20
versicolor,0.9999999946989129,5.301087087801902E-9,2.2416112911815048E-18
versicolor,0.9999999128954518,8.710454789239775E-8,1.1294335502775923E-16
virginica,0.132378924433062,0.867621075566938,2.6639071787717888E-30
versicolor,0.9978305123093496,0.002169487690587314,6.283397440856053E-14
versicolor,0.9997869859389997,2.130119013486512E-4,2.1596515622000705E-9
versicolor,0.9997019985186382,2.9800148136182106E-4,7.48984214807747E-21
versicolor,0.9997448192590221,2.5518074097789946E-4,2.1042685834137454E-33
versicolor,0.9999992112021681,7.886395921192671E-7,1.5823971905467738E-10
versicolor,0.9999889041418363,1.1095858163657779E-5,2.2398624328996997E-21
versicolor,0.9999602940880957,3.970591190419238E-5,7.667685093064267E-20
versicolor,0.9998403578100951,1.5964218990495465E-4,1.2147202563419663E-17
versicolor,0.9999995637999963,4.3620000363521427E-7,1.303220215379041E-19
versicolor,0.9999999991837536,8.162446728511815E-10,1.8207891985295916E-15
versicolor,0.9999849752496994,1.5024750300651172E-5,2.8446402873568547E-18
versicolor,0.9999997456061348,2.5419569611193926E-7,1.9816888564317994E-10
versicolor,0.9999969135415164,3.0864584414717896E-6,4.227527764688291E-14
versicolor,0.999997689796895,2.3102031050332207E-6,8.223129707234987E-18
versicolor,0.9999999998797837,6.167607727670477E-11,5.854027555421079E-11
versicolor,0.9999976552008156,2.3447991836628783E-6,5.708082956660458E-16
virginica,2.5864712130480625E-10,0.9999999997413529,1.0481136639930335E-42
virginica,3.8614567578850264E-4,0.9996138543242115,2.2884297893746747E-35
virginica,9.657475236596405E-7,0.9999990342524764,7.96817169807335E-46
virginica,2.8121961270089976E-4,0.9997187803872991,2.8116245398319195E-35
virginica,9.07491815541448E-8,0.9999999092508185,8.98554917565739E-44
virginica,4.5047880994043025E-9,0.9999999954952119,4.5121253016079906E-55
virginica,0.10918314436306052,0.8908168556369395,2.891781744524092E-26
virginica,4.500769770257546E-6,0.9999954992302297,3.634826296754641E-47
virginica,7.903746241352708E-6,0.9999920962537586,4.710627584599255E-50
virginica,6.873874531489672E-9,0.9999999931261254,2.5320383569163193E-40
virginica,0.009742671674726287,0.9902573283252736,1.161815722068251E-27
virginica,2.5714608216548447E-4,0.9997428539178346,2.006357161253765E-40
virginica,2.0029453847568645E-5,0.9999799705461525,1.8231086195794905E-40
virginica,3.27268492941627E-5,0.9999672731507059,2.4128573233583584E-41
virginica,8.059742623890027E-8,0.9999999194025738,5.580671568744836E-43
virginica,4.835262978753382E-6,0.9999951647370212,3.35995867330362E-35
virginica,0.0023011052970488967,0.997698894702951,1.0688587390241461E-32
virginica,7.555225485744345E-8,0.999999924447745,4.698666335463558E-37
virginica,6.072388421528744E-13,0.9999999999993927,2.494462180175327E-73
virginica,0.07951167487283348,0.9204883251271666,9.702514441716802E-41
virginica,3.817090971228146E-7,0.9999996182909028,1.2889241658496435E-41
virginica,4.870567557612598E-4,0.9995129432442387,8.627287941995846E-32
virginica,3.6736273406394524E-9,0.9999999963263726,7.179304533370069E-60
virginica,0.051568460179946846,0.9484315398200532,4.4026927648693115E-34
virginica,1.7621495441320056E-5,0.9999823785045586,9.626848992406537E-34
virginica,4.4153972042122746E-4,0.9995584602795787,1.0024901824785142E-35
virginica,0.17545821281307336,0.8245417871869266,5.607069696141953E-30
virginica,0.19770688977640216,0.8022931102235977,5.120183234065384E-25
virginica,7.649605268860437E-7,0.9999992350394732,1.1034721228124367E-44
virginica,0.028805476506821196,0.9711945234931787,4.081771443099618E-35
virginica,3.1264835029695327E-6,0.9999968735164971,1.4593724203816638E-50
virginica,8.112107167946606E-5,0.9999188789283205,3.7060890001493385E-31
virginica,1.2288270866266363E-7,0.9999998771172913,9.580429232072238E-47
versicolor,0.7951333173339524,0.20486668266604752,9.309621500307896E-28
virginica,0.03360152727977839,0.9663984727202215,4.516428075790757E-34
virginica,1.6593563154932976E-8,0.9999999834064368,5.265266438699641E-55
virginica,1.3645870160205968E-7,0.9999998635412983,3.5492954939264714E-34
virginica,0.0035034474962098907,0.99649655250379,1.780673785729835E-29
virginica,0.33085968460746107,0.669140315392539,1.2659482934910204E-23
virginica,1.2833029279902012E-4,0.9998716697072009,2.343851189820376E-37
virginica,4.929637303420144E-8,0.999999950703627,2.265978493268062E-44
virginica,5.6048455981459706E-5,0.9999439515440186,1.196954165281854E-38
virginica,3.8614567578850264E-4,0.9996138543242115,2.2884297893746747E-35
virginica,4.5255403274581324E-8,0.9999999547445966,5.6403284764160396E-43
virginica,1.1734275909774055E-8,0.9999999882657241,5.469971919825441E-42
virginica,6.83621606405656E-6,0.9999931637839359,3.142371641595215E-41
virginica,8.934115086225706E-4,0.9991065884913775,1.8775662296208633E-42
virginica,0.0010062429458650277,0.998993757054135,5.465119798605356E-34
virginica,4.376086307562361E-6,0.9999956239136925,1.0643549229474622E-29
virginica,0.022323363489265828,0.9776766365107342,9.21611199373064E-26
