Species,probability(versicolor),probability(virginica),probability(setosa)
versicolor,0.9999564284167773,4.357158322277628E-5,1.817647233682237E-17
versicolor,0.9999955560346909,4.443965308385289E-6,5.990543031158711E-16
versicolor,0.999999983681306,1.63137203996109E-8,4.973557530932589E-12
versicolor,0.9999644514250036,3.554857499648509E-5,1.9652403895485788E-17
versicolor,0.9999997866483159,2.1335158339297113E-7,1.0077727436339873E-13
versicolor,0.9993078089605407,6.921910394591758E-4,4.039443294271359E-19
versicolor,0.9999999887303433,1.1268126758934317E-8,1.5299126501373308E-12
versicolor,0.999987777279058,1.2222720942092555E-5,7.135476302380141E-17
versicolor,0.999576488870035,4.235111299648657E-4,6.5419273562263E-19
versicolor,0.9999999901122717,9.885011891734893E-9,2.7165043265487936E-12
versicolor,0.8219764434895019,0.17802355651049803,4.504956795961549E-22
versicolor,0.9999999373075986,6.269209264535467E-8,3.0858933917518793E-13
versicolor,0.7364053071436387,0.2635946928563613,3.11567633575691E-23
versicolor,0.9999993310851769,6.689148163675045E-7,6.760499730417023E-15
versicolor,0.6374866948667781,0.36251330513322194,5.335118209863415E-23
versicolor,0.9999688147260928,3.118527390725515E-5,3.489485041997576E-17
versicolor,0.9999963439719781,3.656028021522495E-6,5.458437859805673E-16
versicolor,0.9999733478166097,2.6652183390155318E-5,2.9429602630637365E-17
versicolor,0.996561736816489,0.003438263183510934,5.345401461544006E-20
virginica,0.43935702396781556,0.5606429760321844,4.735362674008128E-24
versicolor,0.999076963437839,9.230365621609885E-4,2.696847113955732E-19
versicolor,0.9999999988379262,1.5174907130865227E-10,1.0103247034055222E-9
versicolor,0.9999999401519852,5.984761909464859E-8,3.9560559774417E-13
versicolor,0.9999999962174053,3.764804893178132E-9,1.77897047754176E-11
versicolor,0.9999999082431712,9.175670335738886E-8,1.253871512933334E-13
virginica,0.18717402969060365,0.8128259703093963,6.588143016459364E-25
versicolor,0.999576488870035,4.235111299648657E-4,6.5419273562263E-19
versicolor,0.999869600813633,1.303991863669653E-4,1.5630388968767929E-18
versicolor,0.9989872280246807,0.0010127719753194005,1.640794911016579E-19
versicolor,0.9991030145348745,8.969854651256381E-4,8.637192449897608E-19
versicolor,0.9999996786593179,3.2134066910926146E-7,1.2785854133880549E-14
versicolor,0.9999930644391927,6.9355608067623555E-6,4.743284437330126E-16
versicolor,0.9999875580380442,1.2441961955646495E-5,1.7825688375923232E-16
versicolor,0.9998609541331349,1.3904586686505543E-4,3.04584612147209E-18
versicolor,0.9999995429687717,4.570312115821525E-7,1.6638216150423883E-14
versicolor,0.9999999990136017,3.0155422982512113E-10,6.848440482963258E-10
versicolor,0.9999923895020866,7.610497913230842E-6,2.8861297956251493E-16
versicolor,0.9999998945283568,1.054715836049294E-7,5.951254244311078E-14
versicolor,0.9999983994348544,1.6005651438490508E-6,1.6966141117712765E-15
versicolor,0.9999963439719781,3.656028021522495E-6,5.458437859805673E-16
versicolor,0.9999999916068368,3.703218253676854E-11,8.356131150293595E-9
versicolor,0.9999984720557913,1.5279442064732941E-6,2.175026812189515E-15
virginica,3.818872414587527E-10,0.9999999996181128,3.631531376746863E-46
virginica,6.827304759305982E-4,0.9993172695240695,7.935773929073512E-31
virginica,1.9734590731810503E-7,0.9999998026540927,1.792955804403458E-39
virginica,3.634230496400206E-4,0.99963657695036,1.2383416804581318E-31
virginica,6.477357405994797E-8,0.9999999352264259,1.2643306216576299E-40
virginica,6.082313971602441E-10,0.9999999993917685,1.9715764094821025E-45
virginica,0.49709914367572766,0.5029008563242723,1.8551807538470782E-23
virginica,1.1204964072448934E-6,0.9999988795035929,1.3622029251851366E-37
virginica,3.081841019332865E-6,0.9999969181589807,3.1454400860539823E-36
virginica,1.7334510595265818E-9,0.9999999982665488,7.558738735822707E-45
virginica,0.004816565571165086,0.995183434428835,3.242250115946153E-29
virginica,1.309226921251969E-4,0.9998690773078747,1.5751695269365837E-32
virginica,5.372471134432291E-6,0.9999946275288656,4.555864491794503E-36
virginica,4.715771667855516E-5,0.9999528422833214,2.003316164629546E-33
virginica,9.125993383826603E-8,0.9999999087400661,4.057794669625235E-40
virginica,2.7520537639690116E-6,0.9999972479462361,6.332291485750376E-37
virginica,0.0018075604182628822,0.9981924395817371,4.6415919685242275E-30
virginica,1.9558417150715917E-8,0.9999999804415828,1.6835678375529707E-42
virginica,4.660561822608081E-14,0.9999999999999534,6.95548550522211E-55
virginica,0.06911801490440407,0.930881985095596,1.3057302230633898E-25
virginica,1.0109038514232865E-7,0.9999998989096148,2.492060537971669E-40
virginica,0.0011156783087156097,0.9988843216912844,2.0996477332321872E-30
virginica,3.897237108346103E-10,0.9999999996102762,1.0002663657167023E-45
virginica,0.024207223332085186,0.9757927766679148,3.932829102656852E-27
virginica,1.067606403514813E-5,0.9999893239359648,1.3356023164545082E-35
virginica,1.3844442613431804E-4,0.9998615555738657,7.20352654037558E-33
virginica,0.10997586317755713,0.8900241368224429,1.3464914261541122E-25
virginica,0.20459281482726302,0.795407185172737,4.737479953451985E-25
virginica,4.946486512105204E-7,0.9999995053513488,2.29569991568872E-38
virginica,0.007304962403398459,0.9926950375966015,1.3074817648558185E-28
virginica,3.852532910123326E-7,0.9999996147467091,1.2899727646777954E-38
virginica,1.1289500292126142E-5,0.9999887104997078,6.107985867176318E-36
virginica,7.107709002373176E-8,0.99999992892291,2.2801081734250343E-40
versicolor,0.7775064426803462,0.2224935573196538,9.599446759399455E-23
virginica,0.07599752860520141,0.9240024713947986,7.959769449927635E-26
virginica,7.809430317894681E-10,0.9999999992190569,3.5087161646475666E-45
virginica,1.5776905796001246E-7,0.999999842230942,4.911979107425915E-40
virginica,0.003933129132837354,0.9960668708671626,2.4487511109876807E-29
virginica,0.3700948706891755,0.6299051293108245,2.663691259101561E-24
virginica,2.675919345211899E-5,0.999973240806548,1.710077691607959E-34
virginica,1.5216276963492438E-8,0.9999999847837231,3.3238864065260196E-42
virginica,6.585036600867227E-6,0.9999934149633992,6.037504915676784E-36
virginica,6.827304759305982E-4,0.9993172695240695,7.935773929073512E-31
virginica,1.9374735377663716E-8,0.9999999806252645,4.943754465055223E-42
virginica,4.551413653476741E-9,0.9999999954485863,1.2996978330944698E-43
virginica,1.3220633383114013E-6,0.9999986779366618,1.6084421715649115E-37
virginica,3.280938661485963E-4,0.9996719061338513,2.0164493340378153E-31
virginica,4.454115513674112E-4,0.9995545884486327,1.640937708348919E-31
virginica,5.728763506022675E-6,0.9999942712364941,2.492962081498505E-36
virginica,0.046981625086375614,0.9530183749136244,1.1260493368993777E-26
