Species,probability(versicolor),probability(virginica),probability(setosa)
virginica,0.0018077908169071785,0.9981922091830929,6.024935939207018E-24
virginica,1.956572880578606E-8,0.9999999804342711,3.679974705171526E-26
virginica,4.664034775128951E-14,0.9999999999999534,1.9528357716277817E-54
virginica,0.06912262641406472,0.9308773735859353,6.526858954215053E-30
virginica,1.0112671012168752E-7,0.9999998988732899,1.1993760599851038E-31
virginica,0.0011158431685622905,0.9988841568314376,8.863306328961128E-27
virginica,3.8992417813704424E-10,0.9999999996100759,1.4150492233554116E-42
virginica,0.024209025307792648,0.9757909746922074,8.0814557060481685E-25
virginica,1.0678631825171804E-5,0.9999893213681749,1.3632841427549236E-25
virginica,1.3846966432159755E-4,0.9998615303356784,3.0069079921075896E-24
virginica,0.1099790309268352,0.890020969073165,6.1369564197304E-22
virginica,0.20459372231300704,0.7954062776869929,8.853132572237943E-19
virginica,4.948158634214406E-7,0.9999995051841365,6.284351954979046E-35
virginica,0.007305640716664623,0.9926943592833354,1.4371855673692662E-22
virginica,3.853860481246128E-7,0.9999996146139518,2.648274613863524E-35
virginica,1.1291956062547504E-5,0.9999887080439375,1.6276786578738486E-19
virginica,7.110450181386969E-8,0.9999999288954982,6.192111130537039E-37
versicolor,0.7774978983509748,0.22250210164902515,3.734804685394346E-19
virginica,0.07600117334688708,0.9239988266531131,5.288132036025696E-25
virginica,7.813240780525717E-10,0.9999999992186759,3.039896892873726E-39
virginica,1.578226107865986E-7,0.9999998421773892,1.08578822559469E-28
virginica,0.003933537051037105,0.996066462948963,6.634654216603213E-22
virginica,0.3700914262289856,0.6299085737710145,5.289489454193949E-18
virginica,2.6765256941990357E-5,0.999973234743058,4.807074014360851E-27
virginica,1.522251824908255E-8,0.9999999847774816,8.079231201328148E-35
virginica,6.58675370431931E-6,0.9999934132462956,2.0041514493400195E-28
virginica,6.828427789935278E-4,0.9993171572210064,1.4327078386475494E-28
virginica,1.9382486251055788E-8,0.9999999806175136,2.1071664659001425E-33
virginica,4.5533752997392065E-9,0.9999999954466248,1.2850003688942369E-33
virginica,1.3224661614923836E-6,0.9999986775338384,2.4072035931453337E-31
virginica,3.281566409256337E-4,0.9996718433590743,8.878847570503357E-32
virginica,4.4548360943401946E-4,0.999554516390566,2.515276354077832E-25
virginica,5.730202022615994E-6,0.9999942697979775,6.272219013002321E-25
virginica,0.04698369727933594,0.9530163027206641,1.8635957788221796E-20
