Score,probability(0),probability(1)
1,3.037622601891432E-98,1.0
1,3.2060463144486026E-103,1.0
0,1.0,4.437364964414593E-97
1,5.164054234036475E-32,1.0
0,1.0,1.536670921058494E-65
1,2.76078214073447E-10,0.9999999997239217
1,5.777107851521255E-12,0.9999999999942228
1,5.251157079931247E-13,0.9999999999994749
1,1.4412127805896233E-42,1.0
0,0.9999999999934959,6.504087953148218E-12
0,1.0,2.620654356420413E-106
0,1.0,6.755972645521449E-60
1,1.650883003091813E-37,1.0
1,1.785134900256381E-46,1.0
1,0.2983378607556735,0.7016621392443265
1,9.09339618698985E-10,0.9999999990906603
1,1.380051038202826E-5,0.999986199489618
0,0.9999999996650826,3.349175117922108E-10
0,1.0,6.329634455519201E-53
1,0.025914339215346593,0.9740856607846534
1,0.34049828718243175,0.6595017128175682
0,1.0,3.3490978959274203E-68
1,0.006737205398974997,0.9932627946010251
0,0.9999873941099526,1.26058900474046E-5
0,1.0,3.013921596669663E-154
1,2.3454186271570186E-91,1.0
1,8.467000753152637E-11,0.99999999991533
0,1.0,8.415761881744867E-58
0,0.9999847896452906,1.5210354709304323E-5
0,1.0,3.580340595772997E-57
0,1.0,1.0547247114735647E-220
0,0.9989378661984601,0.0010621338015398291
0,1.0,2.5535100097367887E-114
1,2.924071765107108E-41,1.0
1,5.5954621344519E-37,1.0
1,0.0065213279954696455,0.9934786720045304
1,1.5175269967498878E-33,1.0
1,5.01754242176606E-104,1.0
1,0.021127162949826993,0.978872837050173
0,1.0,5.0626203406119635E-143
0,1.0,2.518497299635085E-46
0,1.0,7.204916182894551E-61
0,1.0,5.90259940730981E-51
0,0.9971586077271376,0.002841392272862356
0,0.9292694123160171,0.07073058768398284
1,0.01713116906576841,0.9828688309342316
1,0.0055913227539243025,0.9944086772460756
1,2.1202081677618665E-6,0.9999978797918323
0,1.0,1.8494583120922356E-48
1,3.542617800667768E-97,1.0
1,2.0842042934684196E-79,1.0
1,1.3083500799977364E-66,1.0
1,4.7713847683503204E-15,0.9999999999999953
1,6.8430881549390065E-136,1.0
0,1.0,1.2803970937880315E-52
0,1.0,4.146902256823052E-114
0,1.0,9.813620840872215E-81
1,0.015159551738126373,0.9848404482618737
1,1.3762852935211162E-12,0.9999999999986238
1,0.010107505387463994,0.989892494612536
1,2.5569615380256724E-73,1.0
1,6.73244694983429E-35,1.0
1,4.766762065521168E-57,1.0
0,1.0,1.8163178507464624E-40
0,1.0,5.952904768308002E-150
1,2.1008290009399679E-13,0.99999999999979
1,0.34049828718243175,0.6595017128175682
1,1.9341568176607016E-22,1.0
0,1.0,7.58454967626845E-111
1,6.729970033994954E-112,1.0
0,1.0,7.071073564070361E-57
1,2.5012117810065387E-79,1.0
0,0.9810214905050698,0.01897850949493029
1,1.97517651802089E-4,0.9998024823481979
0,1.0,1.7885133779060818E-28
1,8.065193795671604E-35,1.0
0,1.0,2.2435123124214994E-25
1,4.189561786592403E-36,1.0
1,2.7650866558164886E-44,1.0
1,0.21173100757308835,0.7882689924269116
1,9.519842991774919E-70,1.0
1,2.0174602019856898E-112,1.0
0,1.0,8.437286158896435E-26
1,3.4322097551390057E-10,0.999999999656779
1,8.36636084160359E-69,1.0
1,0.004630626269299488,0.9953693737307006
0,0.8003525954918584,0.19964740450814153
0,1.0,1.7772389357360321E-93
1,0.34049828718243175,0.6595017128175682
1,1.6968453472978191E-105,1.0
1,0.004630626269299488,0.9953693737307006
0,1.0,4.18785305639496E-52
1,0.009757783109567583,0.9902422168904323
0,1.0,8.688227313790106E-74
1,4.35445690495475E-107,1.0
1,2.5925205325113857E-33,1.0
1,1.589377424787084E-10,0.9999999998410622
1,5.795656720055157E-56,1.0
0,1.0,3.5761392399314E-86
0,1.0,3.112310501543375E-39
0,0.9999999999982052,1.7946812965685851E-12
1,3.025509471138052E-9,0.9999999969744906
1,0.4832826278303065,0.5167173721696936
1,2.2896262116090666E-62,1.0
1,1.6567751410412375E-4,0.9998343224858958
1,5.090332009222784E-27,1.0
1,1.89121696650176E-89,1.0
0,0.9977026715778673,0.002297328422132699
0,1.0,2.4388809761383812E-180
0,1.0,1.93470374662395E-55
1,2.97075630455551E-11,0.9999999999702924
0,0.843322218801353,0.1566777811986468
1,1.3197257922684235E-18,1.0
1,4.505043701914052E-20,1.0
0,0.9779810350929062,0.022018964907093746
0,0.9999999997409224,2.5907767194429197E-10
1,1.0678881062721432E-37,1.0
1,2.097690768757379E-95,1.0
0,1.0,6.157070044006622E-24
1,3.2511394668296335E-105,1.0
1,1.8503259266182666E-73,1.0
0,1.0,2.9802127920691877E-64
0,1.0,3.213457405963059E-34
1,1.7113414133505325E-60,1.0
0,1.0,2.1156606411997673E-67
1,2.262110192939125E-28,1.0
0,1.0,5.2593433661377227E-48
0,1.0,7.267495338787069E-37
0,0.9772848720011319,0.022715127998868132
0,1.0,2.37471456416153E-23
1,6.4537020714222134E-77,1.0
1,1.812537947514898E-175,1.0
1,1.1040465065250314E-14,0.9999999999999889
1,5.659648622076883E-4,0.9994340351377923
1,1.6705316263431337E-20,1.0
0,1.0,1.1696524486003108E-95
0,0.9998004576287509,1.9954237124915174E-4
0,1.0,9.176213114885434E-74
0,1.0,1.309378484794918E-22
0,0.9999999999999887,1.1378831262311817E-14
1,2.3974223038379875E-39,1.0
0,1.0,5.067639097022069E-22
0,1.0,8.00523979670869E-152
1,5.7423205763264565E-8,0.9999999425767943
0,1.0,2.7334785168689045E-59
1,2.504809299290646E-4,0.9997495190700708
0,1.0,1.976861926133289E-72
1,2.0405785021185016E-44,1.0
1,4.595093585652417E-44,1.0
0,1.0,2.201569484944626E-55
0,0.9999999360974906,6.390250939151704E-8
1,1.9703048119347008E-218,1.0
1,1.9914510922489005E-245,1.0
0,1.0,3.3017605561085907E-76
1,0.29426835385127326,0.7057316461487267
1,0.38041964540028095,0.619580354599719
0,0.9999999999999385,6.153163769465348E-14
0,0.9999999624294541,3.757054584289089E-8
1,0.3389239624097017,0.6610760375902982
1,2.3864622341783365E-161,1.0
1,5.6911242939436974E-95,1.0
0,1.0,5.91230887827421E-200
1,1.3591371835487237E-90,1.0
0,1.0,5.14529153897297E-73
1,1.72711221381448E-72,1.0
1,7.44014067127574E-54,1.0
0,1.0,2.259544875268453E-64
1,3.9779593624077324E-103,1.0
1,1.5904458455491078E-113,1.0
1,9.577450510564869E-14,0.9999999999999043
0,0.9999991388588173,8.611411825632419E-7
1,4.524268341374463E-140,1.0
1,0.011584231439460177,0.9884157685605398
0,1.0,1.3755415378537384E-141
0,1.0,1.7231991926403088E-104
0,1.0,6.476554658189163E-34
1,2.1569122398562965E-15,0.9999999999999978
0,1.0,7.827957356617746E-51
1,4.4137023777972543E-141,1.0
1,0.34049828718243175,0.6595017128175682
1,4.986872721496885E-7,0.9999995013127279
1,5.11373208794661E-79,1.0
0,1.0,1.2093731237494509E-26
1,6.060525979059927E-21,1.0
1,0.34049828718243175,0.6595017128175682
0,1.0,1.5138791682950526E-188
0,1.0,2.9208023001800436E-82
1,3.31321002490724E-9,0.9999999966867901
1,2.7631679291705966E-21,1.0
1,8.22040319415177E-52,1.0
1,0.01757026489141715,0.9824297351085828
0,0.9999778143264554,2.2185673544691797E-5
1,1.0017263045628772E-8,0.9999999899827369
1,0.11489657943723013,0.8851034205627699
1,5.783439404019929E-37,1.0
1,3.629394065642469E-43,1.0
0,1.0,4.974726042519382E-161
1,1.7066061444818563E-31,1.0
1,1.5116929454832586E-63,1.0
0,0.9835725248565739,0.016427475143426233
0,1.0,2.317286392739321E-37
1,0.4346033797729011,0.5653966202270989
1,2.023973687782332E-27,1.0
1,0.47871396080650025,0.5212860391934997
0,1.0,2.029693289410287E-65
1,1.400034578588048E-132,1.0
0,0.9999496728781138,5.03271218862155E-5
1,4.766762065521168E-57,1.0
1,0.060137657400341264,0.9398623425996587
0,1.0,1.1228102009470771E-148
0,1.0,9.309399424255327E-55
1,3.5181098893441634E-5,0.9999648189011066
1,5.407287365356993E-59,1.0
0,1.0,1.498712836436349E-22
0,0.99999059473208,9.40526791996023E-6
1,1.3510660771468046E-134,1.0
1,4.20155446359212E-23,1.0
0,0.9999999999999989,1.153394347542567E-15
0,0.9999999999667974,3.320256225807461E-11
0,0.9940750510955573,0.005924948904442699
1,1.2771361232005804E-61,1.0
0,1.0,5.995841196199258E-40
0,0.9894329124424358,0.010567087557564277
1,1.1161961845356864E-94,1.0
0,1.0,1.3778408172775318E-132
1,2.0434279469997512E-96,1.0
1,0.0016600328171541769,0.9983399671828459
0,0.9830461826169521,0.016953817383047933
1,3.060698766138953E-5,0.9999693930123386
1,0.005151334389468646,0.9948486656105314
1,0.34049828718243175,0.6595017128175682
1,2.883334504201912E-51,1.0
0,1.0,3.1868458074405526E-47
1,9.549768021488378E-6,0.9999904502319784
1,5.596982260374152E-13,0.9999999999994402
0,1.0,1.6987677672168952E-47
0,1.0,1.783911496118352E-64
1,3.658455456495307E-51,1.0
0,1.0,2.404438090488607E-107
0,1.0,8.601008224931252E-168
1,0.4827711493503175,0.5172288506496825
0,0.9999090301565444,9.096984345559846E-5
0,0.9999999995621549,4.37845168204793E-10
1,8.353492220642871E-69,1.0
1,4.857133163540287E-56,1.0
1,1.6222398113387003E-27,1.0
0,1.0,9.114011084901979E-47
1,9.293311492319398E-34,1.0
1,0.0021890874494384835,0.9978109125505614
0,1.0,3.6537081062327876E-58
1,1.1508645332565634E-4,0.9998849135466743
1,5.297459264412321E-58,1.0
1,0.002322393058063388,0.9976776069419365
0,0.9966213449115227,0.0033786550884774176
0,1.0,7.644098670995723E-53
0,0.9989752286649373,0.0010247713350627862
1,2.7141554285849993E-5,0.999972858445714
1,1.6238144659977088E-97,1.0
1,8.072138718446307E-118,1.0
0,1.0,1.5682878639214356E-40
0,1.0,1.4622016219663972E-56
1,4.769166791332193E-4,0.9995230833208668
0,0.9952606058461692,0.004739394153830847
0,1.0,3.8353993666736725E-66
0,0.9999931142787714,6.8857212287266555E-6
1,2.8304531351127796E-40,1.0
0,0.9963672340492808,0.003632765950719053
0,1.0,2.939203198940851E-97
0,0.9994471724545971,5.528275454028267E-4
1,0.020405202793117215,0.9795947972068827
1,1.0740381844743015E-66,1.0
0,1.0,1.1604113213923964E-95
0,1.0,5.627707348550315E-131
1,3.8960877359096507E-22,1.0
1,1.6628501787164542E-28,1.0
1,1.395315504244636E-4,0.9998604684495757
0,1.0,1.6529416671602748E-116
0,1.0,7.891172772651593E-32
1,6.92294901095619E-150,1.0
0,1.0,6.7001584431013565E-19
1,0.014030236613131365,0.9859697633868687
0,1.0,2.517115741011878E-28
1,1.1480651237874996E-21,1.0
1,0.10637734433838206,0.8936226556616179
1,1.2802544023032822E-111,1.0
0,1.0,9.971950776007433E-41
0,1.0,3.5349093143222676E-42
0,0.9998090828174871,1.9091718251290247E-4
0,1.0,6.279917137177615E-53
0,1.0,1.2080008352669333E-51
1,0.4832826278303065,0.5167173721696936
1,1.5553473111776972E-35,1.0
1,4.2280077767252905E-138,1.0
1,6.410314561551244E-10,0.9999999993589685
0,1.0,3.1653874802869663E-32
0,1.0,6.273551639234406E-30
1,7.622849216365235E-58,1.0
0,1.0,1.8321922324223242E-38
0,1.0,1.8275228788155795E-56
1,1.0146487747619434E-22,1.0
1,1.89558045964148E-4,0.9998104419540359
1,8.708431424499704E-16,0.9999999999999991
0,1.0,3.37214117712659E-51
0,0.9999999458377822,5.4162217879566264E-8
1,1.701708989351274E-45,1.0
0,0.998687846309048,0.0013121536909518857
0,0.9999999999888944,1.110551621202129E-11
0,1.0,1.9557728211910953E-19
1,0.005760050431328899,0.9942399495686711
0,1.0,2.8873265214893666E-17
1,3.463000151621765E-44,1.0
0,1.0,5.334202168219443E-38
1,9.867091164396059E-39,1.0
1,8.268286434635933E-125,1.0
1,3.4589331962484024E-57,1.0
1,4.3255267523452166E-29,1.0
1,2.0293081315892085E-77,1.0
1,3.757049696123118E-6,0.9999962429503039
1,7.220197079777305E-4,0.9992779802920222
0,1.0,1.1014638343070503E-41
0,1.0,8.715806023104938E-29
1,5.659713679048225E-140,1.0
1,9.571808664143565E-4,0.9990428191335856
1,4.7700858398965806E-17,1.0
1,4.766762065521168E-57,1.0
0,0.9970543486285182,0.0029456513714817916
0,1.0,1.4704516917851163E-155
0,0.843322218801353,0.1566777811986468
0,0.999963891146642,3.610885335795639E-5
1,2.478553125350398E-19,1.0
1,0.0070543712536488366,0.9929456287463512
0,0.9906798323678372,0.009320167632162805
0,1.0,1.2016643773904552E-90
0,0.9999999999977403,2.259706362388478E-12
1,1.1649105340623625E-32,1.0
0,1.0,2.048585235375093E-65
1,7.205399724126459E-19,1.0
1,5.582722854247973E-4,0.9994417277145752
1,1.0360687115128482E-64,1.0
0,0.9744357452163999,0.025564254783600224
1,0.017906756390130993,0.982093243609869
0,0.9648036136038173,0.0351963863961827
0,1.0,3.7497019871417574E-84
0,1.0,2.0629355084945558E-52
0,1.0,3.6322789097088433E-68
1,4.792510071398014E-6,0.9999952074899285
0,1.0,2.52705232943081E-39
0,0.9993918258215142,6.081741784858241E-4
0,0.9999999947057405,5.294259422630196E-9
1,1.5910882839717296E-82,1.0
1,1.6605002435041214E-204,1.0
1,2.0379629127660276E-4,0.9997962037087234
1,7.20500017398108E-14,0.9999999999999281
1,6.852335012713875E-87,1.0
0,0.9999999992260638,7.7393626625677E-10
0,0.944787354903385,0.05521264509661501
1,9.555437946272614E-28,1.0
1,4.867228728528318E-78,1.0
1,0.001972646101023367,0.9980273538989767
0,0.9989623974369387,0.0010376025630612904
0,0.9993855881949725,6.144118050275686E-4
0,1.0,1.80707334844472E-60
1,0.017500211730024067,0.982499788269976
0,0.9969692357655079,0.0030307642344921475
0,1.0,4.301967981212113E-30
1,0.34049828718243175,0.6595017128175682
0,0.9999999652458919,3.4754108150963E-8
1,1.408837427105847E-134,1.0
1,0.1140069817807109,0.8859930182192891
0,1.0,6.043978925481355E-99
0,1.0,2.8710248386214395E-73
1,3.706020193809577E-24,1.0
0,1.0,1.9129939851080943E-53
1,8.498483216485913E-38,1.0
1,3.071626144677165E-64,1.0
0,0.9999999999993443,6.555966562017507E-13
0,0.9999709922708718,2.9007729128264284E-5
0,1.0,5.565847743766729E-23
1,2.1139184777482026E-67,1.0
0,0.9883413457268779,0.011658654273121995
1,1.5625368312574641E-35,1.0
0,0.9998765700451393,1.2342995486076545E-4
0,0.9994751942288679,5.248057711320414E-4
1,4.93072498062352E-4,0.9995069275019376
1,2.1175437418520695E-5,0.9999788245625816
0,1.0,2.0580448893637323E-222
1,0.009848761160250658,0.9901512388397493
0,1.0,7.66906447647766E-146
0,0.9999999999997999,2.0012038891078449E-13
0,1.0,2.2880736855376807E-20
0,1.0,1.365094453843588E-79
1,5.543111694657194E-28,1.0
1,7.216886577081486E-44,1.0
1,7.718624895866082E-5,0.9999228137510413
1,0.00932599879485982,0.9906740012051402
0,1.0,2.2211178683261857E-69
0,1.0,1.895199635487386E-53
1,5.928078243897494E-103,1.0
1,3.0274993322511558E-9,0.9999999969725006
1,3.1756589719428224E-54,1.0
1,8.990936759695654E-4,0.9991009063240305
0,1.0,4.436389506142988E-29
1,1.6095210420963812E-183,1.0
1,2.0516807532996736E-7,0.9999997948319247
0,1.0,2.1476917809778158E-119
0,0.6710308648832509,0.3289691351167491
1,3.4405237013287985E-28,1.0
1,0.28608118232225443,0.7139188176777456
0,1.0,1.1022697553494401E-52
1,2.5696090303599563E-81,1.0
0,1.0,7.971173071059041E-23
1,2.336067773429765E-57,1.0
1,4.637802490020695E-18,1.0
1,7.787636490053575E-96,1.0
0,1.0,2.7610058520412906E-125
0,1.0,1.2146783834201369E-123
0,1.0,2.569160810979486E-120
0,1.0,1.0240489787350311E-148
0,1.0,4.892136215384006E-17
1,7.359391465588179E-49,1.0
0,0.9999941525204036,5.84747959645156E-6
0,1.0,2.1859315216373378E-139
1,2.5141432104679104E-6,0.9999974858567895
0,1.0,3.168200748728991E-40
1,9.463898777786083E-151,1.0
1,0.4827711493503175,0.5172288506496825
0,1.0,3.915528675952714E-85
0,0.999998734136221,1.2658637789994946E-6
0,0.996460593725444,0.003539406274555871
1,1.784697920542053E-9,0.999999998215302
0,1.0,1.1001097816994294E-96
1,0.025781272644254914,0.9742187273557451
1,1.3640997574486845E-49,1.0
0,0.9716342087590076,0.028365791240992297
1,0.005052172251508774,0.9949478277484912
1,7.574482444803956E-12,0.9999999999924256
1,1.9369999487513756E-12,0.9999999999980631
0,1.0,4.118612619771867E-63
1,0.00422312632477115,0.9957768736752289
0,1.0,8.277907936665542E-36
0,0.9969885606702727,0.0030114393297272146
1,0.4827711493503175,0.5172288506496825
0,1.0,3.665738315210718E-55
1,8.564989373997931E-4,0.9991435010626002
0,1.0,2.987781003826629E-138
0,1.0,8.44868604951408E-90
1,4.65797582315805E-55,1.0
1,0.004630626269299488,0.9953693737307006
0,1.0,7.966731004384174E-90
1,0.014083673718773834,0.9859163262812262
0,1.0,1.6330864850682405E-98
1,0.020894587903781497,0.9791054120962184
0,0.9999999994656792,5.343207898369555E-10
0,1.0,4.803178578018108E-96
0,1.0,6.729771999969258E-196
1,4.5240353849567873E-23,1.0
0,0.9999999999967717,3.2282561687612152E-12
1,7.496420240543429E-73,1.0
0,1.0,7.524809012833306E-173
0,0.9829578329374518,0.017042167062548352
0,1.0,5.013019315366787E-32
1,3.06594791276534E-57,1.0
1,2.1564227624921706E-61,1.0
1,6.048589389099781E-110,1.0
1,3.2253864261912755E-20,1.0
0,1.0,4.0910526741692915E-73
1,8.4329785768013E-133,1.0
0,1.0,4.540466187007561E-184
1,5.144497196439373E-4,0.999485550280356
1,0.019239044745486423,0.9807609552545136
0,1.0,8.081106243349204E-39
0,1.0,2.5015599029459743E-89
0,1.0,2.17980624877815E-127
1,2.878890248680024E-42,1.0
0,1.0,6.756431489343632E-131
0,0.9999999999986129,1.3871157797170013E-12
0,1.0,6.791081686236872E-95
1,0.34049828718243175,0.6595017128175682
1,1.541794873339329E-218,1.0
1,1.336315789190329E-4,0.999866368421081
0,0.9999411974191952,5.880258080470764E-5
0,0.991379307710879,0.008620692289121048
0,1.0,4.036499998250839E-118
1,2.0983084884001311E-153,1.0
1,0.34049828718243175,0.6595017128175682
1,3.1440094809173786E-88,1.0
0,1.0,2.7566172394020664E-120
0,1.0,5.1315953968969284E-20
0,1.0,2.036294747122523E-26
1,3.1420907729184646E-77,1.0
0,1.0,6.323138915915513E-144
1,6.923215850791431E-112,1.0
1,2.2312708046317895E-79,1.0
0,0.9999999996013775,3.986223615449469E-10
0,1.0,3.3368076392304033E-140
0,1.0,7.33701333737323E-102
1,1.075983057102866E-65,1.0
0,1.0,6.469507526202326E-43
1,4.053049604981597E-54,1.0
1,7.582561304650328E-151,1.0
0,1.0,5.503060254877719E-75
1,1.0749249939483207E-6,0.9999989250750061
1,6.780717601112271E-85,1.0
1,1.3955980595949745E-80,1.0
0,0.9683930740818628,0.031606925918137144
1,3.318266718358399E-58,1.0
0,0.9999683309124461,3.166908755378779E-5
1,3.5801651358888237E-113,1.0
0,0.9971339194404154,0.002866080559584531
1,1.1532584954225623E-79,1.0
0,1.0,7.220738683471015E-41
0,1.0,9.181820432960514E-42
0,1.0,1.5168643795370415E-117
1,2.7614720801675866E-44,1.0
0,1.0,4.014662189909208E-49
0,1.0,5.307394833999064E-33
1,1.8414371393573303E-46,1.0
0,1.0,7.190921361730577E-63
1,0.021354692309869205,0.9786453076901308
0,0.9986783305287443,0.0013216694712556746
1,2.6228678035306374E-226,1.0
1,2.7287124464470987E-4,0.9997271287553553
1,1.3980883550454785E-76,1.0
0,1.0,5.838884257475419E-88
1,2.8129709004229346E-39,1.0
1,5.4883928787317925E-5,0.9999451160712127
1,2.1531590257917157E-11,0.9999999999784683
1,4.631121744276318E-155,1.0
1,2.3274274377598382E-51,1.0
0,1.0,3.612157307593343E-53
1,1.9922830693214847E-69,1.0
0,1.0,3.874960299764756E-39
1,1.3509672872961446E-37,1.0
1,1.1111743265278841E-22,1.0
0,0.9999523846107494,4.7615389250461376E-5
1,1.2168643862842479E-35,1.0
1,7.667857999597228E-36,1.0
1,5.095644572862138E-27,1.0
1,8.054073414526013E-27,1.0
1,2.23089660218918E-77,1.0
1,7.601630866317122E-9,0.9999999923983692
0,1.0,8.175439901054163E-81
0,1.0,1.075949864953906E-87
