Score,probability(0),probability(1)
0,1.0,1.1560734568550059E-70
0,0.9999999981945786,1.8054212710455363E-9
0,1.0,8.602324160685544E-68
1,1.161266350504341E-24,1.0
0,1.0,1.0053217637667855E-56
0,1.0,4.779584344783632E-134
1,1.5906535768629747E-112,1.0
0,1.0,3.590575713023398E-31
1,2.159454599388091E-126,1.0
0,1.0,1.1476189131315342E-75
1,2.839302302446658E-75,1.0
1,5.798254050341914E-25,1.0
0,1.0,1.7239329366830075E-73
0,0.999999999999998,2.0374862333633418E-15
1,1.9204332688122584E-115,1.0
1,4.3470995978248025E-150,1.0
0,1.0,1.411122385294089E-17
0,0.500040229695089,0.49995977030491096
0,0.999999999999942,5.804071240505498E-14
0,1.0,6.095301651118305E-31
0,1.0,1.0277002267480227E-74
0,0.9999999999306113,6.938865391409275E-11
1,5.392015210112108E-155,1.0
1,1.4210752846252473E-46,1.0
0,1.0,2.911761402472066E-80
1,3.746908787554751E-59,1.0
0,1.0,3.2674564721192874E-68
1,1.941227385874865E-22,1.0
1,1.145879797258084E-64,1.0
0,1.0,3.033720696050259E-41
1,4.6092904763062225E-80,1.0
1,1.119624233978664E-42,1.0
1,1.157799425435228E-81,1.0
0,1.0,1.0074771187691035E-40
1,2.2010468656901915E-85,1.0
1,1.4296371523605988E-46,1.0
0,1.0,5.328230295886867E-55
0,1.0,1.1075696237793292E-104
0,1.0,9.142622952140786E-78
1,4.337806416254414E-71,1.0
0,1.0,1.1138352010229903E-67
1,1.2957167309100173E-46,1.0
1,0.4653044412472595,0.5346955587527404
1,5.4509364954239135E-48,1.0
1,6.267856055787748E-11,0.9999999999373215
0,1.0,5.398211649270853E-50
1,2.5879271389560024E-10,0.9999999997412072
1,0.4653044412472595,0.5346955587527404
0,1.0,4.349325959420562E-114
0,1.0,5.429611975199848E-81
1,7.430379292230125E-65,1.0
1,1.5814930663697877E-37,1.0
1,1.4385109556765388E-68,1.0
1,5.869807395759146E-13,0.9999999999994129
0,1.0,1.8834767903085597E-35
1,2.333361783991619E-55,1.0
1,3.077690408613004E-17,1.0
1,1.8650709278167228E-48,1.0
1,1.0617271231079924E-15,0.9999999999999989
0,1.0,6.764356444131838E-185
1,2.9265681197845074E-74,1.0
1,1.3428427573353245E-66,1.0
0,1.0,1.3349742067080974E-21
0,1.0,4.040687520351519E-89
1,0.36451631228868653,0.6354836877113135
1,1.7065272346551761E-71,1.0
1,9.234685165167244E-59,1.0
0,1.0,2.9457483504730783E-77
1,2.738535656624633E-48,1.0
0,1.0,1.0142067993600465E-107
1,2.5727336130146984E-95,1.0
1,1.7561566497744858E-9,0.9999999982438434
0,1.0,1.402117640169054E-66
0,1.0,3.5226128313848653E-121
1,5.0568783847338075E-64,1.0
1,2.0973360226314727E-53,1.0
0,1.0,4.666371901090144E-37
0,1.0,2.077670413832134E-120
1,1.2202598219019424E-129,1.0
1,5.221231621811971E-54,1.0
0,1.0,1.0683617189427285E-25
0,1.0,1.5862393812394387E-32
0,1.0,1.110715135495976E-39
1,5.472571744199252E-58,1.0
0,1.0,3.0987296416449026E-36
0,1.0,7.05775933206114E-34
1,3.444209535703031E-35,1.0
0,1.0,7.191329063116164E-73
1,4.749174442631945E-26,1.0
1,1.7631828722237124E-79,1.0
0,1.0,1.844026123626561E-156
1,5.177148056593228E-13,0.9999999999994822
1,3.510472797637135E-46,1.0
1,0.4653044412472595,0.5346955587527404
1,2.9962084318002854E-40,1.0
0,0.9999999999904543,9.545734690048116E-12
1,2.249337403583836E-66,1.0
1,2.9659736926702556E-58,1.0
0,1.0,1.1862473879341506E-42
0,1.0,3.7984933359047334E-137
1,6.202762789713061E-99,1.0
0,1.0,1.7102907766185197E-140
0,1.0,1.7297793817525597E-64
0,0.5452677874521362,0.4547322125478638
0,0.99999999953301,4.669899691464347E-10
0,0.9999999999999982,1.769084872864775E-15
1,2.0004232131933883E-27,1.0
1,9.618533522583265E-144,1.0
1,3.0317504334159607E-21,1.0
0,1.0,1.9949479907548033E-32
1,1.591215055257594E-72,1.0
1,1.9047707639963286E-30,1.0
0,1.0,2.2190800403099479E-91
1,1.3174798133100954E-77,1.0
1,4.268690807434515E-70,1.0
1,2.372006075922422E-40,1.0
0,1.0,1.1648936452089E-17
0,0.9999999991520605,8.479395789102495E-10
0,1.0,2.8207923899092916E-100
1,3.605485943038894E-11,0.9999999999639451
1,1.2219976425560198E-48,1.0
1,6.153624837107152E-158,1.0
0,1.0,3.3653735668600264E-35
0,1.0,1.1039569800437712E-37
1,1.4451209522029305E-53,1.0
0,0.9999999999995244,4.755641667910788E-13
0,1.0,5.590534957634936E-56
0,1.0,1.8969935558192887E-47
1,2.296513574270369E-35,1.0
0,1.0,6.069276195379479E-55
0,1.0,7.229707617157207E-102
0,1.0,1.0558350542784556E-20
1,1.6222469084280712E-77,1.0
1,2.7592864264158195E-74,1.0
0,1.0,7.290147155509354E-42
0,1.0,3.2545302170817705E-139
1,4.374559654411373E-53,1.0
1,4.2338885921909295E-15,0.9999999999999958
1,3.4793233736319634E-64,1.0
0,1.0,1.830819836362602E-53
0,1.0,1.3768457205504471E-66
1,2.7458896990074186E-149,1.0
0,1.0,1.37989068318167E-56
1,4.1967222796440874E-16,0.9999999999999996
0,1.0,1.0072952738680279E-65
1,7.717939352805965E-50,1.0
1,1.5371898901968915E-12,0.9999999999984628
1,7.355283718304445E-53,1.0
0,1.0,4.074291558033166E-48
0,1.0,4.462882353911703E-20
0,1.0,2.301918385445277E-55
0,1.0,1.9285722265625106E-78
0,1.0,1.7446762415803472E-65
1,0.32895464650160317,0.6710453534983968
1,2.0419552971242133E-20,1.0
1,3.737386541142172E-125,1.0
1,1.5781216364332475E-101,1.0
0,1.0,9.433968994987325E-48
0,1.0,1.1450403767608592E-39
1,1.1699200149217293E-19,1.0
0,1.0,1.0954699624778033E-64
0,1.0,2.657561687780999E-93
1,3.1816883702147373E-26,1.0
1,4.262958156661647E-17,1.0
1,1.2026692570365433E-40,1.0
0,1.0,3.3719617757161773E-49
0,1.0,7.296678966522722E-46
1,1.1249631164338512E-24,1.0
0,1.0,3.4935860289282026E-19
0,1.0,7.722210669271377E-60
0,1.0,3.1007124113415285E-44
1,2.084947128734029E-17,1.0
0,1.0,1.4147746139878897E-87
1,1.0474591724158633E-58,1.0
0,1.0,2.061492643436813E-24
1,5.7446430435533064E-18,1.0
1,2.661806545159742E-133,1.0
1,2.589891592189553E-134,1.0
1,6.278484782605998E-36,1.0
1,5.0747389634176504E-82,1.0
1,5.897103289477298E-84,1.0
1,5.2649232369522304E-37,1.0
0,1.0,5.235097483250458E-54
0,1.0,3.3048450082877356E-109
1,3.520346940789458E-90,1.0
1,1.426424769011921E-32,1.0
1,3.148731385310355E-20,1.0
1,2.5727336130146984E-95,1.0
0,0.9999999999991844,8.155474952532645E-13
0,1.0,2.8016510742566056E-112
1,0.49993622345390704,0.500063776546093
0,1.0,1.05503636995947E-26
1,2.1316339679360175E-30,1.0
1,9.464818415898565E-11,0.9999999999053517
0,1.0,7.878774110194764E-33
0,1.0,1.7560451360075674E-31
0,1.0,2.0064727479889813E-88
1,4.011834500782965E-62,1.0
0,1.0,1.796483163230868E-97
1,6.311343258882322E-62,1.0
1,1.0723265510771405E-22,1.0
1,1.347502839601081E-10,0.9999999998652498
0,1.0,2.2002669889230266E-33
1,1.311944144176024E-12,0.9999999999986882
0,1.0,1.666547275807895E-20
0,1.0,5.355937793690844E-63
0,1.0,7.81247398792948E-123
0,1.0,2.6793441602311246E-86
1,1.7228842852856463E-40,1.0
0,1.0,3.947469271885724E-75
0,1.0,1.4874565715412876E-50
0,1.0,6.877810092297446E-62
1,1.8463056774467915E-17,1.0
1,7.383707927557249E-96,1.0
1,2.0490093166391923E-46,1.0
1,1.5834050511061778E-15,0.9999999999999984
1,3.677796485130008E-75,1.0
0,1.0,1.5988398593935275E-23
0,0.999999999999986,1.4010065438448584E-14
1,8.990534119681809E-83,1.0
1,3.0834484415231244E-107,1.0
1,1.0839316099087057E-9,0.9999999989160684
0,1.0,4.64870273512578E-52
0,0.9999999999980183,1.9818393720840995E-12
0,1.0,6.127649049410508E-76
1,8.53627329270078E-18,1.0
0,1.0,6.770448738546569E-22
0,1.0,1.6422234701434639E-68
1,0.4653044412472595,0.5346955587527404
0,1.0,1.660824358233445E-23
1,3.0012869100052833E-148,1.0
1,1.4701128531716066E-43,1.0
0,1.0,6.903859446325682E-83
0,1.0,3.618385552719767E-48
1,7.3128057258016E-31,1.0
0,1.0,5.560738078796494E-27
1,2.7768445802026517E-61,1.0
1,2.913676690088348E-11,0.9999999999708633
0,1.0,4.232703972874685E-120
0,1.0,5.836384194120183E-62
0,0.9999999999999907,9.431950338441002E-15
1,8.529915622077595E-59,1.0
0,1.0,2.0596484145317362E-19
1,2.311439513333916E-90,1.0
0,1.0,9.670087431397161E-91
0,1.0,4.088437554975489E-28
1,6.691913406167877E-10,0.9999999993308086
1,6.337888840497336E-40,1.0
0,1.0,4.6072887368534823E-203
1,1.688202963118544E-8,0.9999999831179703
0,1.0,1.0591493285199421E-110
0,1.0,1.3448333157696734E-94
0,1.0,8.727640030845158E-48
0,1.0,9.224136631167092E-48
1,1.4105414429680777E-87,1.0
1,2.88635288632852E-24,1.0
1,2.525057625876539E-64,1.0
1,2.041203668832898E-59,1.0
0,1.0,9.200366115296227E-115
0,1.0,5.469439408539318E-41
1,2.1560271649760127E-92,1.0
1,1.3650058015273471E-98,1.0
1,2.3193396193117893E-104,1.0
1,2.6803546003139174E-10,0.9999999997319646
0,1.0,9.740600057472844E-52
1,5.718097015284791E-110,1.0
1,2.8809492706368E-26,1.0
0,1.0,1.0970774393180447E-84
0,1.0,1.6926105047837197E-17
1,1.3206351612898415E-67,1.0
1,0.34179377826395235,0.6582062217360476
0,0.9999999999923619,7.638132762740247E-12
1,7.021184912690634E-130,1.0
0,1.0,5.463915345574685E-79
1,5.594050644020818E-52,1.0
1,1.1065052024461103E-35,1.0
1,1.2092058412046513E-34,1.0
0,1.0,7.660687112066566E-118
0,1.0,2.3044127753970586E-64
0,1.0,4.450462473310374E-95
0,1.0,1.0565287777969668E-70
0,1.0,2.916326543127611E-36
1,1.1435910489767595E-39,1.0
0,1.0,1.4227386390566163E-90
0,1.0,1.8817872561337367E-157
1,6.348486597504143E-41,1.0
0,0.9999999999999996,3.576608055674445E-16
1,4.3905227305163556E-144,1.0
0,0.5452677874521362,0.4547322125478638
0,1.0,2.5746879977103513E-121
0,1.0,1.187665311475704E-27
0,1.0,3.756172238931084E-34
1,2.454881505733236E-45,1.0
0,1.0,3.3047916891893907E-56
1,4.955195073772455E-9,0.9999999950448049
1,3.219360248542425E-87,1.0
0,0.9999999970718909,2.9281091730239647E-9
1,1.178074277029752E-36,1.0
1,2.1546767657589526E-24,1.0
1,7.194332948536623E-15,0.9999999999999929
0,1.0,1.9402719948886091E-118
1,7.551926416116535E-13,0.9999999999992448
0,1.0,1.2227706752408185E-58
0,1.0,3.3388809356231017E-53
0,0.5452677874521362,0.4547322125478638
0,1.0,4.691405432631087E-52
1,9.605544735331095E-17,1.0
0,1.0,3.1701887228149525E-100
0,1.0,1.179985266271423E-61
1,1.3357661690369555E-21,1.0
1,1.351450812171857E-75,1.0
0,1.0,2.1574335584864265E-180
1,4.398849984809176E-9,0.99999999560115
0,1.0,5.402642745444686E-47
1,2.6996433786896792E-8,0.9999999730035664
0,1.0,1.030060901764565E-89
0,1.0,4.846817528443124E-95
0,1.0,1.094376893707524E-88
1,9.012933717521975E-51,1.0
0,1.0,5.232877920825959E-150
1,3.6219278506131773E-118,1.0
0,1.0,2.670876326760443E-78
0,1.0,1.020495700891612E-17
0,1.0,1.3539365379825553E-182
1,2.902002763633444E-23,1.0
1,1.2039608669936499E-54,1.0
1,8.179177807281855E-39,1.0
1,9.190574691982926E-46,1.0
0,1.0,6.928121581873029E-76
1,1.0457947873610006E-50,1.0
0,1.0,7.35149736658165E-56
1,7.772229126657215E-43,1.0
1,4.489511953192162E-14,0.9999999999999551
0,1.0,2.768782397039917E-66
0,1.0,2.2850973368986923E-70
0,1.0,1.1278285424364628E-66
1,1.1907480811919685E-114,1.0
0,1.0,9.41002196225516E-80
0,1.0,2.6374492518672417E-36
0,1.0,1.2347504691294294E-73
1,0.4653044412472595,0.5346955587527404
1,8.554286534797882E-236,1.0
1,1.1152684849221386E-36,1.0
0,1.0,2.804319204699531E-62
0,1.0,4.833093814652386E-38
0,1.0,2.95523812434417E-98
1,7.843739757268434E-71,1.0
1,0.4653044412472595,0.5346955587527404
1,9.941127026541874E-130,1.0
0,1.0,2.920459681335928E-127
0,1.0,2.735851661962401E-80
0,1.0,1.1253987516039723E-73
1,1.7932680241653715E-86,1.0
0,1.0,7.046076859103093E-127
1,2.1904713545087572E-26,1.0
1,4.1825261224566844E-32,1.0
0,1.0,1.2758337701829112E-51
0,1.0,1.2293643167007215E-150
0,1.0,4.2414065280393135E-99
1,4.346042135903906E-69,1.0
0,0.9999999925183417,7.48165825314676E-9
1,1.1645580409001102E-60,1.0
1,9.902617469395852E-21,1.0
0,1.0,9.180451883654635E-59
1,2.675352587842012E-40,1.0
1,9.762679831572369E-12,0.9999999999902374
1,1.0790645555687707E-101,1.0
0,0.9999999771077096,2.2892290344055536E-8
1,1.2962640933127032E-32,1.0
0,1.0,2.1273180001092015E-29
1,6.2611253861649345E-9,0.9999999937388746
0,0.9999999999056357,9.436420999417857E-11
1,1.3645223195217737E-86,1.0
0,1.0,1.5061285168553951E-58
0,1.0,1.7330986119734304E-39
0,1.0,4.130789547294253E-71
1,1.1731317305960193E-53,1.0
0,1.0,1.31067102793387E-33
0,0.9999999999999722,2.775090556213625E-14
1,1.260177784110089E-48,1.0
0,1.0,1.8275797424393592E-58
1,1.8827374210775148E-88,1.0
0,1.0,4.3344123732545414E-30
1,3.5188386381536765E-141,1.0
1,3.173877901941682E-70,1.0
1,5.746071777850975E-36,1.0
0,1.0,2.1404436235641934E-67
1,1.5542917784958004E-40,1.0
1,9.205219850292099E-26,1.0
1,2.994887676378449E-72,1.0
1,2.3355903326534625E-110,1.0
1,5.312569998232128E-80,1.0
0,1.0,1.8359372901281056E-87
1,1.069741708636487E-57,1.0
0,1.0,2.3896514442741487E-128
1,3.558685973368396E-38,1.0
1,1.9862181819943316E-40,1.0
0,0.999999970447913,2.9552086978226125E-8
1,2.095391881987229E-13,0.9999999999997904
1,3.942403079593621E-42,1.0
1,3.2105262544222584E-47,1.0
1,2.16219100783211E-34,1.0
1,5.811333267127057E-81,1.0
1,4.750080732403242E-15,0.9999999999999953
0,1.0,1.4620409836895934E-93
0,1.0,1.8288129325928833E-43
0,1.0,2.2774995910197554E-26
0,1.0,1.199940333666681E-42
1,1.2256537006455218E-79,1.0
0,1.0,1.0767328198943596E-74
1,1.6063281499400666E-78,1.0
0,1.0,1.9949479907548033E-32
1,6.516659324586238E-147,1.0
1,8.710199243283339E-68,1.0
0,1.0,1.5929748924739174E-70
1,1.1578340857486437E-69,1.0
1,6.841000314427714E-12,0.999999999993159
0,1.0,1.8298560593227873E-245
0,1.0,7.08688007693989E-58
1,9.572384477926134E-13,0.9999999999990428
0,0.9999999979322707,2.0677293630717694E-9
1,2.1025143888014375E-91,1.0
1,4.649599424811701E-31,1.0
0,1.0,4.509806317020214E-64
1,3.5127084839374883E-54,1.0
1,4.976452132158343E-18,1.0
0,1.0,8.347007776989578E-91
0,1.0,1.8565133769691767E-27
0,1.0,4.779185296322391E-19
0,1.0,1.4214558913126545E-122
0,1.0,3.1063518200698154E-83
1,1.4701128531716066E-43,1.0
1,1.6197884711567228E-31,1.0
0,0.9999999998198483,1.8015171168445947E-10
0,1.0,7.470787999912381E-69
