Species,probability_versicolor,probability_virginica,probability_setosa
versicolor,0.9363432279480025,0.06365677205199752,0.0
versicolor,0.9677283812562327,0.03227161874376728,0.0
versicolor,0.9668843976536284,0.03311560234637157,0.0
versicolor,0.9621474237521983,0.03785257624780171,0.0
versicolor,0.9692902808950554,0.03070971910494457,0.0
versicolor,0.9692902808950554,0.03070971910494457,0.0
versicolor,0.9657937773985519,0.03420622260144806,0.0
versicolor,0.9668843976536284,0.03311560234637157,0.0
versicolor,0.9747213882492397,0.02527861175076029,0.0
virginica,0.013563013563013563,0.9864369864369865,0.0
virginica,0.046519549780419354,0.9534804502195807,0.0
virginica,0.0099000099000099,0.9900999900999902,0.0
virginica,0.012938637938637938,0.9870613620613621,0.0
virginica,0.0099000099000099,0.9900999900999902,0.0
virginica,0.0099000099000099,0.9900999900999902,0.0
versicolor,0.5732830046207973,0.4267169953792027,0.0
virginica,0.009733509733509735,0.9902664902664904,0.0
virginica,0.009733509733509735,0.9902664902664904,0.0
virginica,0.013563013563013563,0.9864369864369865,0.0
virginica,0.05034905360992318,0.9496509463900769,0.0
virginica,0.031134934395803962,0.968865065604196,0.0
virginica,0.016449619710489274,0.9835503802895107,0.0
virginica,0.043023046283915845,0.9569769537160842,0.0
virginica,0.043023046283915845,0.9569769537160842,0.0
virginica,0.03496443822530779,0.9650355617746922,0.0
virginica,0.019946123206992773,0.9800538767930073,0.0
virginica,0.013563013563013563,0.9864369864369865,0.0
virginica,0.006237006237006237,0.9937629937629938,0.0
versicolor,0.7239607828069367,0.27603921719306335,0.0
virginica,0.013563013563013563,0.9864369864369865,0.0
virginica,0.043023046283915845,0.9569769537160842,0.0
virginica,0.006237006237006237,0.9937629937629938,0.0
virginica,0.046519549780419354,0.9534804502195807,0.0
virginica,0.013563013563013563,0.9864369864369865,0.0
virginica,0.01705951705951706,0.9829404829404829,0.0
virginica,0.12079010680959706,0.8792098931904029,0.0
virginica,0.050182553443423004,0.9498174465565771,0.0
virginica,0.00944213444213444,0.9905578655578655,0.0
versicolor,0.6382964471426009,0.36170355285739897,0.0
virginica,0.009733509733509735,0.9902664902664904,0.0
virginica,0.013563013563013563,0.9864369864369865,0.0
virginica,0.00944213444213444,0.9905578655578655,0.0
versicolor,0.7309537897999436,0.2690462102000563,0.0
versicolor,0.7085761674223213,0.29142383257767873,0.0
virginica,0.0099000099000099,0.9900999900999902,0.0
virginica,0.016768141768141766,0.9832318582318582,0.0
virginica,0.019946123206992773,0.9800538767930073,0.0
virginica,0.12445311047260074,0.8755468895273992,0.0
virginica,0.03130143456230412,0.9686985654376958,0.0
virginica,0.013105138105138104,0.9868948618948619,0.0
virginica,0.04668604994691951,0.9533139500530805,0.0
virginica,0.046519549780419354,0.9534804502195807,0.0
virginica,0.013563013563013563,0.9864369864369865,0.0
virginica,0.013563013563013563,0.9864369864369865,0.0
virginica,0.04668604994691951,0.9533139500530805,0.0
virginica,0.046519549780419354,0.9534804502195807,0.0
virginica,0.04668604994691951,0.9533139500530805,0.0
virginica,0.03496443822530779,0.9650355617746922,0.0
virginica,0.050182553443423004,0.9498174465565771,0.0
