Species,probability(versicolor),probability(virginica),probability(setosa)
versicolor,0.9923708302641271,0.0,0.007629169735872882
versicolor,0.9923708302641271,0.0,0.007629169735872882
versicolor,0.9923708302641271,0.0,0.007629169735872882
setosa,0.17763679349155298,0.0,0.822363206508447
versicolor,0.9923708302641271,0.0,0.007629169735872882
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.3668752160391718,0.6331247839608282,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.3668752160391718,0.6331247839608282,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
virginica,0.08779754642341582,0.9122024535765842,0.0
