Species,probability_versicolor,probability_virginica,probability_setosa
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.9861990950226244,0.0,0.013800904977375565
virginica,0.21719192179058405,0.782808078209416,0.0
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.997737556561086,0.0,0.002262443438914027
virginica,0.21719192179058405,0.782808078209416,0.0
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.997737556561086,0.0,0.002262443438914027
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.9861990950226244,0.0,0.013800904977375565
versicolor,0.9861990950226244,0.0,0.013800904977375565
setosa,0.2193759181994476,0.0,0.7806240818005523
versicolor,0.9861990950226244,0.0,0.013800904977375565
virginica,0.0,1.0,0.0
virginica,0.10212735981966752,0.8978726401803325,0.0
virginica,0.0,1.0,0.0
virginica,0.08292170482805936,0.9170782951719407,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.21719192179058405,0.782808078209416,0.0
virginica,0.014652014652014652,0.9853479853479854,0.0
virginica,0.10212735981966752,0.8978726401803325,0.0
virginica,0.0,1.0,0.0
virginica,0.11506456197091652,0.8849354380290835,0.0
virginica,0.10212735981966752,0.8978726401803325,0.0
virginica,0.0,1.0,0.0
virginica,0.10212735981966752,0.8978726401803325,0.0
virginica,0.014652014652014652,0.9853479853479854,0.0
virginica,0.06826969017604469,0.9317303098239553,0.0
virginica,0.11506456197091652,0.8849354380290835,0.0
virginica,0.11506456197091652,0.8849354380290835,0.0
virginica,0.10212735981966752,0.8978726401803325,0.0
virginica,0.10212735981966752,0.8978726401803325,0.0
virginica,0.0,1.0,0.0
virginica,0.17039704999571226,0.8296029500042877,0.0
virginica,0.014652014652014652,0.9853479853479854,0.0
virginica,0.21719192179058405,0.782808078209416,0.0
virginica,0.11506456197091652,0.8849354380290835,0.0
virginica,0.11506456197091652,0.8849354380290835,0.0
virginica,0.21719192179058405,0.782808078209416,0.0
virginica,0.12971657662293115,0.8702834233770688,0.0
virginica,0.07520428289659059,0.9247957171034094,0.0
virginica,0.11506456197091652,0.8849354380290835,0.0
virginica,0.07520428289659059,0.9247957171034094,0.0
virginica,0.40352610043245496,0.596473899567545,0.0
virginica,0.014652014652014652,0.9853479853479854,0.0
virginica,0.21719192179058405,0.782808078209416,0.0
virginica,0.21719192179058405,0.782808078209416,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.11506456197091652,0.8849354380290835,0.0
virginica,0.41817811508446956,0.5818218849155303,0.0
virginica,0.06826969017604469,0.9317303098239553,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.10212735981966752,0.8978726401803325,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.0,1.0,0.0
virginica,0.10212735981966752,0.8978726401803325,0.0
virginica,0.11506456197091652,0.8849354380290835,0.0
virginica,0.11506456197091652,0.8849354380290835,0.0
virginica,0.12971657662293115,0.8702834233770688,0.0
