Adjusted,probability(0),probability(1)
1,0.31299138,0.6870086
0,0.9911986,0.008801407
0,0.9925428,0.0074571874
0,0.98541594,0.014584052
1,0.34749722,0.6525028
0,0.9150084,0.08499159
0,0.99606323,0.0039367736
0,0.9677124,0.032287586
0,0.999964,3.5992587E-5
1,0.052362204,0.9476378
0,0.9172859,0.08271411
0,0.99944794,5.52047E-4
0,0.630213,0.369787
0,0.994016,0.0059840074
0,0.9997969,2.0308356E-4
0,0.8967896,0.103210375
0,0.99033207,0.009667961
0,0.99088347,0.009116527
1,0.26027298,0.739727
0,0.99879056,0.0012094388
0,0.99995804,4.1982104E-5
1,0.2348221,0.7651779
0,0.97040474,0.029595269
1,0.11859703,0.88140297
0,0.9998,1.999576E-4
0,0.7918383,0.20816168
0,0.9974888,0.0025111877
1,0.046363175,0.9536368
0,0.9934087,0.006591326
0,0.9959162,0.00408382
0,0.77531266,0.22468732
0,0.9915686,0.008431359
0,0.89604455,0.103955425
0,0.9975059,0.002494069
0,0.99707466,0.0029253617
0,0.59650123,0.40349874
0,0.9999097,9.028908E-5
0,0.99939024,6.0977874E-4
0,0.9987295,0.0012704815
0,0.99971193,2.8807038E-4
0,0.8961898,0.10381018
1,0.10687566,0.89312434
0,0.81300664,0.18699336
0,0.989553,0.010447028
0,0.993677,0.006323002
1,0.4683516,0.5316484
0,0.9999087,9.133804E-5
0,0.7794364,0.22056358
0,0.84099305,0.15900692
0,0.89574087,0.1042591
0,0.8532161,0.1467839
1,0.41545272,0.5845473
0,0.9891094,0.010890599
0,0.99075466,0.009245326
0,0.91004217,0.08995782
0,0.99947673,5.23242E-4
0,0.9003097,0.09969034
1,0.10607314,0.89392686
1,0.14294976,0.85705024
0,0.965209,0.03479102
0,0.997452,0.002548001
1,0.14527577,0.8547242
1,0.34627837,0.65372163
0,0.9969673,0.0030327057
0,0.93950737,0.060492616
0,0.5368933,0.4631067
1,0.07507974,0.92492026
0,0.9578599,0.042140126
0,0.9495598,0.05044018
1,0.03149289,0.9685071
0,0.9420373,0.057962697
0,0.67992854,0.3200715
0,0.9994961,5.038694E-4
0,0.91117835,0.088821664
0,0.999713,2.8701246E-4
0,0.99783975,0.0021602623
1,0.0068588853,0.9931411
0,0.9844626,0.015537389
0,0.98017204,0.01982796
1,0.22087508,0.7791249
1,0.13752842,0.8624716
0,0.6509831,0.34901693
0,0.9937695,0.006230483
0,0.9696991,0.030300908
0,0.998063,0.0019369924
0,0.999947,5.301311E-5
0,0.92071354,0.07928647
0,0.97888154,0.021118458
0,0.9541339,0.045866076
0,0.9837354,0.0162646
0,0.99998486,1.5120465E-5
1,0.15152162,0.8484784
0,0.55831563,0.4416844
0,0.98895144,0.011048575
1,0.46880347,0.53119653
0,0.98961705,0.010382938
0,0.8764833,0.123516686
1,0.1299364,0.8700636
0,0.5611304,0.43886957
1,0.13966888,0.8603311
1,0.08281922,0.9171808
1,0.107997596,0.8920024
0,0.57380444,0.42619556
0,0.73402905,0.26597092
0,0.67200243,0.3279976
0,0.89030015,0.10969984
0,0.999845,1.5498105E-4
0,0.99956447,4.3555498E-4
1,0.13826072,0.8617393
0,0.9983547,0.0016453367
0,0.9900233,0.009976706
0,0.9958281,0.004171898
0,0.99980694,1.9308813E-4
0,0.67128056,0.32871944
0,0.9160834,0.08391663
0,0.9643639,0.035636116
0,0.99990034,9.9656354E-5
0,0.94167584,0.058324166
0,0.98862356,0.011376415
1,0.29191387,0.70808613
0,0.99956584,4.3418573E-4
0,0.99998295,1.7057415E-5
0,0.9652271,0.034772854
1,0.104643345,0.89535666
0,0.99466234,0.005337681
0,0.9994618,5.381623E-4
1,0.026014924,0.9739851
0,0.99923307,7.6692365E-4
0,0.9973671,0.0026329109
0,0.99721646,0.0027835325
0,0.963361,0.03663895
0,0.99941283,5.871861E-4
0,0.9934817,0.006518305
1,0.056857765,0.94314224
0,0.9330366,0.0669634
0,0.9989346,0.0010653797
0,0.99725115,0.0027488505
0,0.9986716,0.0013283797
0,0.8417644,0.15823561
0,0.99876225,0.0012377447
0,0.88236195,0.117638044
0,0.99646777,0.0035322525
1,0.06032008,0.9396799
0,0.9952073,0.004792692
0,0.9939922,0.0060077887
0,0.9867153,0.013284697
1,0.036653996,0.963346
0,0.9999222,7.7801335E-5
0,0.9888129,0.0111871
0,0.99005127,0.0099487165
0,0.98808885,0.011911131
0,0.93405324,0.06594675
1,0.024404168,0.97559583
0,0.7983991,0.20160094
0,0.93889266,0.061107337
0,0.95597214,0.04402788
0,0.98852724,0.0114727495
1,0.18941146,0.81058854
0,0.97392255,0.026077477
1,0.1681695,0.8318305
0,0.9198052,0.080194786
1,0.0041984916,0.9958015
0,0.99938005,6.199574E-4
0,0.9329996,0.06700039
0,0.8889692,0.11103081
0,0.99740446,0.0025955292
0,0.9998442,1.5579343E-4
0,0.9240897,0.07591026
0,0.99926764,7.3235395E-4
0,0.9954942,0.004505787
0,0.9089748,0.091025196
0,0.95441794,0.045582026
0,0.94184244,0.058157552
0,0.9974168,0.0025832017
0,0.99615645,0.003843526
0,0.8859288,0.114071175
0,0.75512904,0.24487096
0,0.89664173,0.1033583
0,0.99111617,0.00888382
0,0.99400026,0.005999724
0,0.9997565,2.4350853E-4
0,0.9474523,0.052547712
1,0.24257547,0.75742453
0,0.99971837,2.8160308E-4
0,0.96258813,0.037411846
0,0.9350398,0.06496017
0,0.9994579,5.4207747E-4
0,0.9679032,0.03209681
0,0.92046744,0.079532586
0,0.7573897,0.24261029
1,0.25512052,0.7448795
0,0.99845093,0.0015490582
0,0.96970266,0.030297343
1,0.16575664,0.83424336
0,0.9992306,7.6936773E-4
1,0.37875158,0.6212484
0,0.9833266,0.016673403
0,0.99844337,0.0015566495
0,0.9958252,0.004174847
0,0.99998814,1.1839796E-5
0,0.9957318,0.004268202
0,0.73400164,0.26599836
0,0.9987714,0.0012285501
0,0.9996086,3.9141293E-4
1,0.35294425,0.64705575
1,0.05623126,0.94376874
1,0.14352459,0.8564754
0,0.99400187,0.0059981635
0,0.82809526,0.17190474
1,0.4540804,0.5459196
0,0.99007624,0.009923733
0,0.99984133,1.586506E-4
0,0.93489337,0.065106645
0,0.99837506,0.0016249231
1,0.24551916,0.75448084
0,0.9995005,4.995065E-4
1,0.06676406,0.93323594
0,0.86510915,0.13489084
0,0.9832817,0.01671833
0,0.9946001,0.0053998786
0,0.9968953,0.0031046737
0,0.9869046,0.013095351
1,0.024228156,0.97577184
0,0.9285795,0.07142047
0,0.99882096,0.0011790325
0,0.99545693,0.0045430893
0,0.8376071,0.16239291
0,0.9994772,5.228165E-4
0,0.93048537,0.06951465
0,0.9519453,0.048054688
0,0.92865175,0.071348235
0,0.90912235,0.090877645
0,0.6988466,0.3011534
0,0.91562134,0.08437866
0,0.7070756,0.29292437
0,0.99995327,4.6735728E-5
0,0.97595835,0.02404164
0,0.9984895,0.0015105034
0,0.9910137,0.008986282
0,0.79419553,0.20580444
0,0.98474056,0.015259444
0,0.9962525,0.0037475063
1,0.11093086,0.88906914
1,0.04336053,0.95663947
1,0.17997456,0.82002544
1,0.24927074,0.75072926
0,0.99817365,0.0018263262
0,0.8590112,0.14098881
1,0.22827256,0.77172744
0,0.8433438,0.15665619
0,0.9910471,0.008952945
0,0.9816495,0.01835049
0,0.7680266,0.23197342
0,0.949574,0.050425977
1,0.41733462,0.5826654
1,0.061206818,0.9387932
0,0.88296866,0.11703133
0,0.9391334,0.0608666
0,0.9998695,1.3047038E-4
0,0.8427815,0.1572185
0,0.7726941,0.2273059
0,0.99572575,0.004274278
0,0.99991846,8.1532846E-5
0,0.71670437,0.28329566
1,0.091362774,0.9086372
1,0.04555106,0.95444894
0,0.99997157,2.8459313E-5
1,0.10836822,0.8916318
1,0.013008118,0.9869919
0,0.9966766,0.003323396
0,0.9992658,7.34224E-4
0,0.9936332,0.006366783
0,0.9884934,0.011506646
0,0.87513304,0.124866985
0,0.9953661,0.0046338774
0,0.9560428,0.04395719
0,0.9866991,0.013300901
0,0.9009141,0.09908593
1,0.04739231,0.9526077
1,0.18198854,0.81801146
0,0.9999349,6.511597E-5
1,0.31416214,0.68583786
0,0.883543,0.11645699
1,0.1614356,0.8385644
1,0.062538266,0.93746173
0,0.9920969,0.007903103
1,0.3458467,0.6541533
0,0.9996565,3.4347762E-4
0,0.9899085,0.010091472
0,0.931222,0.068777956
1,0.03642118,0.9635788
0,0.9837664,0.016233608
0,0.9431282,0.056871764
0,0.95802796,0.041972015
0,0.99989915,1.00865574E-4
0,0.85444695,0.14555307
1,0.091307044,0.90869296
1,0.40341055,0.59658945
1,0.045194685,0.9548053
1,0.26006222,0.7399378
0,0.99990684,9.316175E-5
0,0.9756675,0.024332505
0,0.9999312,6.877586E-5
0,0.9673378,0.032662224
0,0.7732413,0.22675875
1,0.012529671,0.9874703
0,0.54368323,0.45631677
0,0.99514395,0.004856037
0,0.97923297,0.020767046
0,0.9775551,0.022444887
0,0.99220586,0.0077941534
0,0.87510496,0.124895036
0,0.9710099,0.028990071
0,0.99935323,6.4674177E-4
1,0.022907138,0.97709286
0,0.5380794,0.46192062
1,0.24863386,0.75136614
1,0.46508342,0.5349166
0,0.9996628,3.3716377E-4
0,0.99950635,4.9366214E-4
0,0.9577475,0.04225247
0,0.81356233,0.18643765
0,0.99928653,7.1349065E-4
0,0.9985996,0.0014004009
0,0.9891639,0.010836139
0,0.9993444,6.556195E-4
1,0.1916942,0.8083058
0,0.9998938,1.06199856E-4
0,0.9969024,0.003097623
0,0.99938655,6.134599E-4
1,0.072464705,0.9275353
1,0.11487347,0.88512653
0,0.99743015,0.0025698605
0,0.99912554,8.744447E-4
1,0.060617805,0.9393822
0,0.9998573,1.4266823E-4
0,0.994053,0.005946986
0,0.99796563,0.002034392
0,0.9949627,0.0050373226
0,0.91701585,0.08298417
1,0.03278941,0.9672106
1,0.114032924,0.8859671
0,0.9322052,0.067794785
0,0.99490815,0.0050918553
0,0.9146358,0.0853642
0,0.9998104,1.8958993E-4
0,0.8051713,0.19482869
1,0.41602963,0.58397037
0,0.9979077,0.0020923247
0,0.9850289,0.014971095
0,0.92502654,0.07497347
0,0.99362665,0.0063733472
0,0.8813831,0.11861686
1,0.058190286,0.9418097
0,0.99995375,4.6235822E-5
0,0.99960065,3.993273E-4
0,0.984733,0.01526699
1,0.4176376,0.5823624
1,0.29770374,0.70229626
0,0.9836444,0.01635558
0,0.9957849,0.0042150933
0,0.9694887,0.030511318
0,0.9843006,0.01569936
1,0.2819838,0.7180162
0,0.7594694,0.24053064
1,0.05014062,0.9498594
0,0.99767435,0.0023256706
0,0.99958986,4.101633E-4
1,0.16280329,0.8371967
0,0.9653007,0.03469935
1,0.100331485,0.8996685
0,0.7643554,0.2356446
0,0.99442893,0.005571055
0,0.9064585,0.09354152
0,0.9992235,7.76559E-4
0,0.900496,0.099504024
0,0.89643335,0.10356667
0,0.6420643,0.35793573
0,0.8216351,0.17836487
0,0.899114,0.10088597
0,0.9698824,0.030117584
0,0.98064846,0.019351559
0,0.88678473,0.11321529
1,0.029142022,0.970858
1,0.014700294,0.9852997
1,0.27202922,0.7279708
0,0.8520451,0.14795487
1,0.29507416,0.70492584
0,0.99373776,0.0062622596
0,0.94029665,0.05970336
0,0.9303985,0.069601454
0,0.9719874,0.02801259
1,0.15635717,0.84364283
0,0.99991006,8.997297E-5
0,0.99666524,0.003334738
0,0.9941008,0.005899161
1,0.056044996,0.943955
0,0.9994403,5.59688E-4
0,0.9944817,0.005518331
0,0.99750805,0.002491957
0,0.87965506,0.120344944
0,0.9999462,5.3810276E-5
0,0.99970645,2.9355497E-4
0,0.9967668,0.0032332113
0,0.9297135,0.070286505
0,0.9912584,0.008741599
0,0.99248713,0.0075128567
0,0.91243446,0.08756557
0,0.97551626,0.024483725
0,0.99019384,0.009806159
0,0.9921931,0.0078068865
0,0.9997342,2.6576998E-4
1,0.00634104,0.99365896
0,0.8173859,0.18261407
0,0.8872111,0.112788916
0,0.9998622,1.3780817E-4
0,0.92406166,0.07593837
1,0.17717195,0.82282805
1,0.1385516,0.8614484
0,0.8732747,0.12672533
1,0.038419068,0.96158093
0,0.9987472,0.0012527723
0,0.9878193,0.0121806655
0,0.99783766,0.002162359
0,0.79288316,0.20711684
0,0.9892086,0.010791441
0,0.9475679,0.052432135
0,0.9991964,8.0358953E-4
0,0.9301896,0.069810405
0,0.9237031,0.07629695
0,0.9695262,0.03047383
0,0.9884083,0.0115917
1,0.18848467,0.81151533
1,0.14283156,0.85716844
0,0.9972791,0.0027208882
0,0.9740509,0.025949111
0,0.96106523,0.03893479
0,0.9947132,0.0052868077
0,0.9871715,0.012828544
1,0.22176349,0.7782365
0,0.9982437,0.0017563023
0,0.956973,0.043026973
0,0.98788506,0.012114952
0,0.96386886,0.036131132
0,0.94456565,0.055434316
1,0.09051645,0.90948355
0,0.99738735,0.0026126762
0,0.99915564,8.4436923E-4
0,0.9999826,1.7380007E-5
0,0.9975948,0.0024052272
0,0.9036123,0.09638768
0,0.9901948,0.009805191
0,0.99992007,7.9944024E-5
0,0.8884779,0.11152205
0,0.60992545,0.39007455
0,0.9596215,0.0403785
1,0.105914176,0.8940858
0,0.8991325,0.10086749
0,0.8353267,0.1646733
0,0.99820334,0.0017966613
0,0.95272034,0.047279645
0,0.7689721,0.23102789
1,0.07502484,0.92497516
0,0.9999768,2.3161885E-5
0,0.9968942,0.0031058164
0,0.9553803,0.04461967
0,0.93971527,0.06028476
0,0.9961646,0.0038353973
0,0.9976666,0.0023334248
0,0.6839696,0.31603035
1,0.05495745,0.94504255
0,0.9951625,0.0048375227
0,0.9999167,8.330469E-5
1,0.14585441,0.8541456
1,0.08897191,0.9110281
0,0.99943334,5.666702E-4
0,0.9884137,0.011586304
1,0.0062890053,0.993711
1,0.08801019,0.9119898
0,0.93685544,0.063144535
0,0.96872765,0.031272378
0,0.8958583,0.10414173
0,0.9867283,0.013271677
0,0.99910766,8.923328E-4
0,0.9723871,0.027612949
0,0.97071445,0.029285563
0,0.99958605,4.1395368E-4
1,0.18736476,0.81263524
0,0.9705989,0.02940114
1,0.15750527,0.8424947
0,0.968197,0.03180301
0,0.99825865,0.0017413219
0,0.8457896,0.1542104
0,0.8853815,0.114618465
0,0.9978134,0.0021866
0,0.99969023,3.097715E-4
0,0.9999575,4.2515858E-5
0,0.93676615,0.06323387
1,0.052999377,0.9470006
0,0.98029166,0.019708332
0,0.99860626,0.0013937273
0,0.9995088,4.911895E-4
1,0.2894864,0.7105136
0,0.9998045,1.9549268E-4
0,0.9041119,0.09588808
0,0.87778056,0.12221944
1,0.13273525,0.86726475
0,0.97916466,0.020835334
0,0.999987,1.29901455E-5
1,0.1992014,0.8007986
1,0.44736528,0.5526347
1,0.27296573,0.7270343
0,0.9769067,0.023093281
0,0.9659531,0.034046892
0,0.9996444,3.556101E-4
0,0.99988806,1.1194626E-4
1,0.17471462,0.8252854
0,0.98996055,0.010039455
0,0.9939289,0.006071068
0,0.99624014,0.003759864
0,0.8183741,0.18162589
1,0.051882625,0.9481174
0,0.68312716,0.3168728
0,0.9305338,0.06946619
0,0.9142512,0.08574876
0,0.58790874,0.41209123
0,0.9856928,0.014307222
1,0.31934446,0.68065554
0,0.94795936,0.052040614
1,0.021455169,0.97854483
1,0.14450818,0.8554918
0,0.6135261,0.38647392
0,0.73794764,0.26205236
0,0.9983984,0.0016016031
0,0.94124234,0.058757633
1,0.023387194,0.9766128
1,0.014067471,0.9859325
0,0.9997235,2.7648878E-4
0,0.99829656,0.00170347
0,0.99497664,0.0050233775
0,0.9739669,0.02603308
0,0.9312638,0.06873619
0,0.9885981,0.011401913
0,0.9986176,0.0013823964
0,0.994958,0.0050420184
0,0.99615437,0.003845661
0,0.74495995,0.25504002
0,0.90381265,0.096187346
0,0.9999795,2.0521658E-5
1,0.2097454,0.7902546
0,0.9359937,0.0640063
0,0.96093965,0.039060373
0,0.901603,0.098397
0,0.9986612,0.0013387913
0,0.94009846,0.059901513
0,0.9996462,3.538226E-4
0,0.53754276,0.46245724
0,0.66913223,0.33086774
1,0.15851277,0.8414872
0,0.86596066,0.13403933
1,0.046468318,0.9535317
0,0.9652208,0.034779217
0,0.9996809,3.1915307E-4
1,0.04306662,0.9569334
1,0.063346565,0.93665344
0,0.9997971,2.0290143E-4
0,0.98675805,0.013241949
0,0.99598897,0.004011059
0,0.9548352,0.045164824
0,0.99497026,0.0050297333
0,0.61403847,0.38596156
0,0.9992952,7.04828E-4
0,0.9994061,5.9390825E-4
0,0.9999828,1.7239001E-5
0,0.9999882,1.182621E-5
0,0.6379343,0.36206567
0,0.85525835,0.14474168
1,0.20338768,0.7966123
0,0.69346225,0.30653778
0,0.99995285,4.7135472E-5
0,0.85534644,0.14465353
0,0.9552501,0.04474989
1,0.077228665,0.92277133
0,0.8277925,0.17220749
0,0.99849254,0.0015074859
0,0.99880564,0.0011943716
0,0.9999632,3.6767437E-5
1,0.10847521,0.8915248
1,0.10821968,0.8917803
1,0.10227394,0.89772606
0,0.9995882,4.117939E-4
1,0.08615738,0.9138426
0,0.93942684,0.060573146
0,0.86342514,0.13657486
0,0.9441023,0.055897683
0,0.9824075,0.0175925
0,0.8439109,0.15608911
0,0.55822074,0.44177926
0,0.9997067,2.9330514E-4
0,0.99704766,0.0029523475
0,0.5835444,0.41645563
0,0.9992728,7.2717323E-4
0,0.99993205,6.797348E-5
0,0.9984407,0.0015593242
0,0.9999097,9.0276175E-5
1,0.19337577,0.80662423
0,0.9498407,0.050159264
0,0.6398319,0.3601681
1,0.029438794,0.9705612
0,0.9999635,3.6505822E-5
0,0.9998578,1.4221418E-4
0,0.94642717,0.05357286
1,0.22534478,0.7746552
1,0.112442374,0.8875576
0,0.9996673,3.3270384E-4
0,0.99902725,9.727733E-4
0,0.9999922,7.7802215E-6
0,0.9456983,0.054301653
0,0.96537495,0.03462508
0,0.9999675,3.2469048E-5
1,0.09167832,0.9083217
0,0.98953617,0.010463856
0,0.9995254,4.7456243E-4
1,0.081558764,0.91844124
0,0.9998816,1.18373784E-4
1,0.3918028,0.6081972
0,0.8628663,0.13713372
0,0.9960249,0.003975097
0,0.99530756,0.004692431
1,0.09152472,0.9084753
0,0.8640223,0.13597767
0,0.9743752,0.025624799
0,0.98472273,0.015277274
1,0.15418917,0.84581083
1,0.23467696,0.76532304
1,0.06889975,0.93110025
1,0.33481956,0.66518044
1,0.19016242,0.8098376
0,0.9811632,0.018836787
0,0.98691666,0.013083327
0,0.99996465,3.534725E-5
1,0.15967882,0.8403212
0,0.9752874,0.024712596
0,0.934719,0.06528099
0,0.9867182,0.013281847
0,0.99996376,3.625478E-5
1,0.25037885,0.74962115
1,0.22944647,0.7705535
0,0.9864081,0.013591877
0,0.96916896,0.030831018
0,0.9997893,2.1070358E-4
0,0.9948736,0.0051263887
0,0.99964195,3.5806507E-4
0,0.9998951,1.0487637E-4
1,0.07765806,0.92234194
0,0.8015226,0.19847737
0,0.73828477,0.26171523
0,0.99997777,2.2233819E-5
0,0.9875697,0.012430316
0,0.87028694,0.12971304
0,0.9975986,0.0024014304
0,0.99997157,2.8459313E-5
1,0.123333275,0.8766667
0,0.9998874,1.12614245E-4
0,0.99528426,0.0047157253
0,0.99991834,8.165774E-5
0,0.99995404,4.592667E-5
1,0.010017335,0.98998266
0,0.9496782,0.05032181
1,0.2702164,0.7297836
1,0.080919385,0.9190806
0,0.5497776,0.45022237
0,0.9304314,0.06956859
1,0.051560163,0.94843984
0,0.99965173,3.482666E-4
0,0.9636085,0.03639151
0,0.9369969,0.063003115
1,0.18687975,0.81312025
1,0.35620272,0.6437973
0,0.99105084,0.008949134
0,0.56274945,0.43725055
1,0.08344215,0.91655785
0,0.9492769,0.050723065
1,0.089292705,0.9107073
1,0.06951445,0.93048555
0,0.96518415,0.03481586
1,0.22909176,0.77090824
1,0.05584854,0.94415146
0,0.99998647,1.3522545E-5
0,0.97944856,0.02055143
0,0.5010911,0.49890888
0,0.9979675,0.002032533
0,0.99749213,0.0025078407
0,0.9871659,0.012834064
0,0.960582,0.039418004
0,0.9937565,0.0062435344
0,0.9413928,0.058607195
0,0.9922796,0.007720397
0,0.9452725,0.0547275
0,0.8647087,0.13529126
0,0.99887484,0.0011251454
0,0.9948297,0.005170289
0,0.97851074,0.021489277
0,0.99479043,0.0052095386
0,0.8498744,0.15012561
1,0.40717506,0.59282494
0,0.99288267,0.00711731
0,0.9495239,0.05047606
0,0.93176216,0.068237856
0,0.97092116,0.029078865
0,0.9711976,0.02880238
1,0.03400743,0.96599257
1,0.012994289,0.9870057
0,0.99951786,4.8216814E-4
1,0.08351475,0.91648525
0,0.9981124,0.0018876044
1,0.3332197,0.6667803
1,0.031728923,0.9682711
1,0.4987983,0.5012017
0,0.9959601,0.0040399134
0,0.95062655,0.049373474
0,0.9970368,0.002963157
0,0.99979085,2.0916769E-4
0,0.6049556,0.3950444
0,0.99998724,1.277743E-5
0,0.9812126,0.018787375
0,0.8762816,0.123718366
1,0.101512134,0.89848787
1,0.2302978,0.7697022
0,0.9290659,0.07093414
0,0.99994045,5.9517402E-5
0,0.9999397,6.029329E-5
0,0.999911,8.896963E-5
0,0.99833846,0.0016615133
0,0.9559951,0.044004917
0,0.9912725,0.00872752
1,0.10640621,0.8935938
1,0.3982044,0.6017956
1,0.015548468,0.98445153
0,0.99975264,2.4736562E-4
0,0.9939515,0.006048525
1,0.4527442,0.5472558
0,0.9999748,2.5185735E-5
0,0.9731879,0.026812093
0,0.9666126,0.03338743
0,0.9982529,0.0017470588
1,0.0626294,0.9373706
1,0.04274863,0.95725137
0,0.62849027,0.37150973
0,0.9961343,0.0038657205
1,0.048603892,0.9513961
1,0.16490048,0.8350995
0,0.9996278,3.7218945E-4
0,0.9973244,0.002675616
1,0.3352508,0.6647492
1,0.22920382,0.7707962
0,0.95324075,0.046759263
0,0.99995834,4.1670548E-5
0,0.6591539,0.34084612
0,0.94388765,0.056112338
0,0.99998546,1.4548695E-5
0,0.6099738,0.39002618
0,0.8472681,0.15273188
0,0.99999124,8.785854E-6
0,0.969326,0.03067395
0,0.9218743,0.0781257
0,0.8110796,0.18892038
0,0.9999529,4.7066118E-5
0,0.95817196,0.041828047
0,0.9360626,0.06393743
0,0.9891006,0.010899417
1,0.060807705,0.9391923
0,0.99998724,1.277743E-5
0,0.9969152,0.0030848037
1,0.39365858,0.6063414
1,0.2337377,0.7662623
1,0.009327114,0.9906729
0,0.94160175,0.058398258
0,0.99794734,0.0020526776
1,0.033878505,0.9661215
0,0.99907327,9.267269E-4
0,0.88201237,0.11798764
0,0.93333524,0.06666475
