Adjusted,probability(0),probability(1)
1,0.40442544,0.59557456
0,0.9571148,0.042885203
0,0.99707615,0.0029238209
0,0.99913263,8.673485E-4
0,0.99704367,0.002956359
0,0.95415145,0.045848552
1,0.083835304,0.9161647
0,0.9962204,0.0037795606
0,0.97845453,0.021545494
0,0.8239323,0.1760677
0,0.9994176,5.824163E-4
0,0.9303406,0.069659404
0,0.9758665,0.024133509
0,0.7514711,0.2485289
1,0.20554388,0.7944561
0,0.99936616,6.338541E-4
0,0.9893138,0.010686198
1,0.08269906,0.91730094
0,0.99369675,0.0063032596
0,0.94404393,0.055956062
0,0.95168483,0.04831519
0,0.9991482,8.518221E-4
0,0.98685646,0.013143537
0,0.99994344,5.65541E-5
0,0.9994892,5.107959E-4
0,0.9263024,0.073697634
0,0.99443686,0.00556312
0,0.99967945,3.2055183E-4
1,0.19448417,0.8055158
1,0.20237803,0.79762197
1,0.037817538,0.96218246
0,0.99480104,0.005198965
0,0.98972684,0.010273144
1,0.27109665,0.72890335
0,0.99112993,0.008870093
0,0.9950985,0.0049015293
0,0.9977747,0.002225277
0,0.99965495,3.4507667E-4
1,0.3251816,0.6748184
0,0.99950516,4.948199E-4
1,0.03164035,0.96835965
0,0.9806379,0.019362086
0,0.98805344,0.011946556
0,0.9695479,0.030452052
0,0.99937075,6.292273E-4
0,0.9991123,8.8769075E-4
1,0.033100843,0.96689916
0,0.9548272,0.045172833
0,0.9992983,7.0173794E-4
0,0.99771446,0.0022855317
0,0.98319554,0.016804444
0,0.99656576,0.003434224
0,0.9723792,0.027620772
0,0.97798204,0.022017976
0,0.992337,0.007663017
0,0.92240876,0.077591255
0,0.9124835,0.08751647
0,0.9877929,0.012207075
0,0.81926435,0.18073563
0,0.9998957,1.0431574E-4
0,0.80777824,0.19222175
0,0.99921155,7.88465E-4
0,0.91683054,0.083169475
0,0.9846072,0.015392792
0,0.9928182,0.0071818307
0,0.9901224,0.009877617
1,0.05254215,0.94745785
1,0.033492327,0.9665077
1,0.03508258,0.9649174
1,0.10272509,0.8972749
0,0.99073315,0.009266836
0,0.97601324,0.023986755
1,0.10717833,0.89282167
0,0.9214056,0.07859437
0,0.97742045,0.022579534
0,0.9671297,0.032870304
0,0.9310777,0.068922296
0,0.98201895,0.017981056
1,0.114957035,0.88504297
1,0.012857914,0.9871421
0,0.9626816,0.037318397
0,0.96994424,0.030055754
0,0.99946725,5.327422E-4
0,0.98824894,0.011751033
0,0.9650327,0.03496732
0,0.9993945,6.055027E-4
0,0.99993527,6.4721935E-5
0,0.7954944,0.20450561
1,0.14262998,0.85737
1,0.046590567,0.95340943
0,0.99992895,7.103952E-5
1,0.08739525,0.91260475
1,0.010120273,0.9898797
0,0.9684676,0.03153238
0,0.95027864,0.049721356
0,0.99155253,0.008447448
0,0.9983963,0.0016037365
0,0.9249046,0.075095415
0,0.9993908,6.092475E-4
0,0.98541594,0.014584087
0,0.99806017,0.0019398615
0,0.87365746,0.12634252
1,0.083649814,0.9163502
1,0.18846989,0.8115301
0,0.99996036,3.9650422E-5
1,0.08656311,0.9134369
0,0.9674113,0.032588694
1,0.03583753,0.96416247
1,0.050124943,0.94987506
0,0.9839837,0.016016291
1,0.059476912,0.9405231
0,0.99476355,0.0052364687
0,0.9991435,8.5650233E-4
0,0.9405926,0.059407413
1,0.07995117,0.92004883
0,0.996278,0.003722027
0,0.97146916,0.02853082
0,0.99140763,0.008592368
0,0.9886398,0.01136022
0,0.88749546,0.112504534
1,0.19999748,0.8000025
1,0.32842457,0.6715754
1,0.036456168,0.96354383
1,0.24801719,0.7519828
0,0.9999141,8.5890664E-5
0,0.97692275,0.023077248
0,0.99976224,2.3773636E-4
0,0.99823946,0.0017605376
0,0.91034913,0.0896509
1,0.018380046,0.98161995
1,0.11985946,0.88014054
0,0.99766785,0.002332174
0,0.7798259,0.22017404
0,0.9949578,0.0050422195
0,0.99878407,0.0012159599
0,0.9486293,0.05137068
0,0.9447773,0.055222716
0,0.99888504,0.0011149882
1,0.10425073,0.8957493
0,0.84879726,0.15120275
1,0.11450833,0.88549167
0,0.74956,0.25044003
0,0.99512357,0.004876415
0,0.999971,2.9006744E-5
0,0.9815357,0.018464334
0,0.8751171,0.124882855
0,0.98470706,0.0152929565
0,0.9977704,0.0022295893
0,0.99712,0.0028799728
0,0.9995,5.0002715E-4
1,0.12177026,0.87822974
0,0.9991825,8.174864E-4
0,0.99907243,9.275904E-4
0,0.99976003,2.3994822E-4
1,0.082865655,0.91713434
1,0.010855019,0.989145
0,0.998263,0.0017369839
0,0.99951494,4.850784E-4
1,0.037235558,0.96276444
0,0.98078954,0.019210448
0,0.9403465,0.05965355
0,0.9941656,0.005834429
0,0.9994757,5.2428467E-4
0,0.998759,0.0012410134
1,0.028196275,0.9718037
1,0.10054028,0.8994597
0,0.6425154,0.3574846
0,0.935046,0.064953975
0,0.99283475,0.007165238
0,0.998104,0.001896004
0,0.9291051,0.07089489
1,0.12788475,0.87211525
0,0.99509114,0.004908889
0,0.95773816,0.04226186
0,0.92851394,0.07148603
0,0.9992985,7.0151157E-4
0,0.9969618,0.0030382078
1,0.08072466,0.91927534
0,0.9997473,2.527213E-4
0,0.99967444,3.2555778E-4
0,0.9927255,0.007274501
1,0.089429796,0.9105702
1,0.14460403,0.855396
0,0.99819267,0.0018073261
0,0.99985945,1.4052635E-4
0,0.99780285,0.002197157
0,0.9973374,0.0026626012
1,0.4839177,0.5160823
0,0.90971476,0.09028522
1,0.033011377,0.9669886
0,0.99946296,5.370547E-4
0,0.9998884,1.115889E-4
1,0.027886987,0.972113
0,0.9555487,0.04445129
1,0.11695564,0.88304436
0,0.8866644,0.113335624
0,0.9916444,0.008355617
0,0.9723701,0.02762993
0,0.9985056,0.001494379
0,0.98319286,0.016807152
0,0.890204,0.109795995
0,0.8362103,0.16378969
0,0.98349434,0.016505668
0,0.97445756,0.025542418
0,0.90701836,0.09298165
0,0.99726677,0.0027332092
0,0.9979478,0.0020521756
1,0.03516668,0.9648333
1,0.003673017,0.996327
1,0.08285141,0.9171486
0,0.9775058,0.022494212
1,0.19944292,0.8005571
0,0.9900599,0.009940097
0,0.996204,0.0037959774
0,0.95511156,0.04488842
0,0.92726487,0.07273514
1,0.26428825,0.73571175
0,0.9999736,2.6388752E-5
0,0.9957869,0.004213067
0,0.99960005,3.9993323E-4
1,0.05522108,0.9447789
0,0.9998145,1.854684E-4
0,0.9850143,0.014985699
0,0.9960663,0.0039336993
0,0.95000696,0.04999305
0,0.9999247,7.5275624E-5
0,0.99839306,0.0016069318
0,0.9997754,2.2458825E-4
0,0.99746186,0.002538136
0,0.9980645,0.0019354536
0,0.9951047,0.0048953122
0,0.8456326,0.15436737
0,0.9776929,0.022307085
0,0.9966602,0.003339834
0,0.98784083,0.012159141
0,0.9946316,0.0053684344
1,0.058673322,0.9413267
0,0.98331213,0.016687857
0,0.9771338,0.022866162
0,0.9999871,1.2890089E-5
0,0.97946733,0.020532645
1,0.19863605,0.80136395
1,0.08482075,0.91517925
0,0.99794734,0.0020526415
1,0.1588313,0.8411687
0,0.99845076,0.0015492581
0,0.97761345,0.022386523
0,0.9941147,0.0058853272
0,0.9595399,0.040460125
0,0.9981321,0.0018678681
0,0.8878753,0.112124704
0,0.9973329,0.0026671067
0,0.9794332,0.02056684
0,0.97955346,0.020446567
0,0.9341805,0.065819494
0,0.7737933,0.22620673
1,0.017625272,0.9823747
1,0.14585537,0.85414463
0,0.99021566,0.009784347
0,0.9966834,0.003316608
0,0.9997406,2.5938047E-4
0,0.99925697,7.4301613E-4
0,0.9976678,0.0023322161
1,0.07213646,0.92786354
0,0.9997165,2.8345498E-4
0,0.93585014,0.06414987
0,0.99581385,0.004186138
0,0.95965195,0.040348034
0,0.90473187,0.09526812
1,0.14713037,0.85286963
0,0.9844918,0.015508168
0,0.99941725,5.827631E-4
0,0.9988836,0.0011164236
0,0.99526536,0.004734614
0,0.96139765,0.03860236
0,0.9714045,0.028595526
0,0.9998792,1.2084411E-4
0,0.9938221,0.006177912
0,0.98711675,0.012883217
0,0.9983222,0.0016778039
1,0.046851337,0.95314866
0,0.98081255,0.019187456
0,0.9524198,0.047580168
0,0.9986956,0.0013043626
0,0.9945126,0.0054873745
0,0.97381693,0.02618305
1,0.038065434,0.96193457
0,0.9998867,1.1330286E-4
0,0.9998254,1.7457995E-4
0,0.97005516,0.029944828
0,0.95474875,0.04525125
0,0.9983483,0.001651684
0,0.99261403,0.0073859417
0,0.986147,0.013852994
1,0.15987295,0.84012705
0,0.9994102,5.898013E-4
0,0.99906665,9.333449E-4
1,0.041012466,0.95898753
1,0.073615015,0.926385
0,0.98885554,0.01114447
0,0.99258405,0.0074159657
1,0.10626358,0.8937364
1,0.024867892,0.9751321
0,0.96019924,0.03980077
0,0.94419557,0.055804458
0,0.97014254,0.02985746
0,0.9785575,0.021442475
0,0.9925668,0.007433194
0,0.99893343,0.0010665699
0,0.8748845,0.12511554
0,0.99367577,0.006324216
1,0.1656133,0.8343867
0,0.96783674,0.032163236
1,0.0423584,0.9576416
0,0.9973929,0.002607134
0,0.9990155,9.845007E-4
0,0.9579578,0.04204222
0,0.9601133,0.03988674
0,0.99908435,9.1566914E-4
0,0.9994198,5.802084E-4
0,0.99980855,1.9145211E-4
0,0.9414476,0.058552403
1,0.01703024,0.98296976
0,0.997128,0.0028719706
0,0.8942054,0.10579459
0,0.96809936,0.031900667
1,0.1873855,0.8126145
0,0.99974895,2.5105654E-4
0,0.9095775,0.09042251
0,0.98102057,0.018979413
1,0.04228604,0.95771396
0,0.99706817,0.0029318528
0,0.9999023,9.766929E-5
1,0.036323786,0.9636762
1,0.24364102,0.756359
1,0.026555061,0.97344494
0,0.9951834,0.0048165773
0,0.9859852,0.014014783
0,0.99988884,1.1115729E-4
0,0.99969375,3.0624485E-4
1,0.055119038,0.94488096
0,0.99523735,0.004762637
0,0.99602926,0.0039707175
0,0.98833734,0.011662664
0,0.92080724,0.07919274
1,0.1830256,0.8169744
0,0.853339,0.14666097
0,0.9923095,0.007690489
0,0.9149186,0.085081376
1,0.06459504,0.93540496
0,0.9735809,0.026419098
1,0.04407686,0.95592314
0,0.98091406,0.019085944
1,0.040505588,0.9594944
1,0.016602695,0.9833973
1,0.2685315,0.7314685
0,0.9159308,0.08406918
0,0.9843617,0.01563832
0,0.87976503,0.120234996
1,0.068463445,0.93153656
1,0.018043697,0.9819563
0,0.9998074,1.925823E-4
0,0.9995985,4.0148373E-4
0,0.9997726,2.2741905E-4
0,0.92240363,0.07759636
0,0.9474538,0.052546203
0,0.98010206,0.01989791
0,0.9997374,2.6261914E-4
0,0.9990932,9.068197E-4
0,0.9994936,5.064083E-4
0,0.8454219,0.15457809
0,0.98186105,0.018138962
0,0.99993736,6.265395E-5
1,0.12112737,0.87887263
0,0.9906872,0.009312833
0,0.9691741,0.030825913
0,0.94729966,0.05270032
0,0.99877,0.0012300202
0,0.99523085,0.0047691325
0,0.9993853,6.147218E-4
1,0.09165841,0.9083416
0,0.952297,0.047703046
1,0.049827516,0.9501725
0,0.9541845,0.045815542
1,0.014765918,0.9852341
0,0.9955989,0.004401109
0,0.99982494,1.7506353E-4
1,0.01378113,0.98621887
1,0.024314404,0.9756856
0,0.98714393,0.012856072
0,0.9842831,0.015716908
0,0.9997008,2.992301E-4
0,0.99345773,0.00654227
0,0.999178,8.2198565E-4
1,0.15989053,0.84010947
0,0.9933828,0.0066171885
0,0.99943006,5.6995323E-4
0,0.99993694,6.305596E-5
0,0.99985087,1.4910924E-4
0,0.9371487,0.06285128
0,0.9724087,0.027591262
1,0.16101545,0.83898455
0,0.90893114,0.09106888
0,0.99940324,5.9673446E-4
0,0.8616258,0.1383742
0,0.99960923,3.9079215E-4
1,0.06082779,0.9391722
0,0.9894302,0.010569835
0,0.9997504,2.496411E-4
0,0.9975184,0.0024815754
0,0.9996869,3.1311307E-4
1,0.087452054,0.91254795
1,0.02014333,0.97985667
1,0.026328743,0.97367126
0,0.99980843,1.915752E-4
1,0.054320753,0.94567925
0,0.97563493,0.024365079
0,0.99371696,0.0062830565
0,0.9815742,0.018425805
0,0.9999301,6.991096E-5
0,0.8639389,0.1360611
0,0.9083992,0.09160078
0,0.9995551,4.4486523E-4
0,0.9996355,3.644846E-4
1,0.18249846,0.81750154
0,0.9913153,0.008684713
0,0.9944551,0.0055448953
0,0.9989167,0.0010833379
0,0.99978113,2.1884592E-4
1,0.039773047,0.96022695
0,0.98640835,0.013591647
0,0.93437064,0.065629385
1,0.032628536,0.96737146
0,0.9998527,1.4727301E-4
0,0.9998823,1.17718766E-4
0,0.95314705,0.046852924
1,0.038830996,0.961169
1,0.013695359,0.98630464
0,0.9999699,3.0090556E-5
0,0.99962705,3.7292697E-4
0,0.99682534,0.0031746665
0,0.9878059,0.012194087
0,0.9650165,0.03498352
0,0.9999228,7.721095E-5
1,0.008745313,0.9912547
0,0.9810065,0.018993486
0,0.9980771,0.0019229165
1,0.2754048,0.7245952
0,0.99956095,4.3906542E-4
1,0.16642964,0.83357036
0,0.8519139,0.1480861
0,0.9755745,0.024425521
0,0.9975055,0.002494489
1,0.09279621,0.9072038
0,0.99232906,0.0076709506
0,0.9824766,0.017523434
0,0.9913661,0.008633907
1,0.033989847,0.96601015
1,0.067501426,0.9324986
1,0.047574222,0.9524258
1,0.14020985,0.85979015
1,0.104527354,0.89547265
0,0.95258534,0.047414653
0,0.9818486,0.018151399
0,0.9999587,4.131372E-5
1,0.052013755,0.94798625
0,0.91200554,0.08799444
0,0.99386233,0.006137691
0,0.99192214,0.008077889
0,0.99990386,9.6117445E-5
1,0.086889744,0.91311026
1,0.045508027,0.954492
0,0.9979772,0.0020228096
0,0.9419769,0.058023065
0,0.9993099,6.9009245E-4
0,0.9422781,0.057721887
0,0.99676186,0.0032381236
0,0.99884796,0.0011520183
1,0.15258962,0.8474104
0,0.9668313,0.033168666
0,0.85235167,0.14764833
0,0.98542154,0.014578462
0,0.9976403,0.002359673
0,0.9239615,0.07603847
0,0.9513552,0.048644762
0,0.9997889,2.1110353E-4
1,0.09953272,0.9004673
0,0.9975805,0.0024194631
0,0.9908249,0.0091751395
0,0.9999011,9.887071E-5
0,0.99974674,2.5326817E-4
1,0.0056726336,0.99432737
0,0.895235,0.104765005
1,0.19289124,0.80710876
1,0.13294894,0.86705106
1,0.194695,0.805305
0,0.9631525,0.03684747
1,0.059218526,0.9407815
0,0.99869627,0.001303762
0,0.98939323,0.010606762
0,0.9648893,0.035110712
1,0.052610517,0.9473895
1,0.09007168,0.9099283
0,0.96223736,0.037762627
0,0.9336707,0.06632929
1,0.13339698,0.866603
0,0.94183284,0.058167152
1,0.13383019,0.8661698
1,0.0735898,0.9264102
0,0.9927544,0.007245612
1,0.09731078,0.9026892
1,0.025633931,0.97436607
0,0.999938,6.196676E-5
0,0.99513775,0.004862249
0,0.7449105,0.25508952
0,0.9970061,0.0029938621
0,0.993544,0.0064560254
0,0.98067105,0.019328937
0,0.93411684,0.06588319
0,0.99931884,6.8116136E-4
0,0.89907116,0.10092883
0,0.9995504,4.4958515E-4
0,0.9795624,0.020437615
0,0.74544144,0.25455853
0,0.9905648,0.009435154
0,0.9874389,0.012561086
0,0.99856204,0.001437958
0,0.9991737,8.2630204E-4
0,0.9166883,0.08331168
1,0.1560089,0.8439911
0,0.93859434,0.061405655
0,0.9563903,0.043609675
0,0.9571107,0.042889282
0,0.98340714,0.016592858
0,0.97695756,0.023042431
1,0.009955883,0.9900441
1,0.011357605,0.9886424
0,0.9999024,9.759798E-5
1,0.013566613,0.9864334
0,0.9641495,0.0358505
1,0.07782906,0.92217094
1,0.041884065,0.95811594
1,0.13860315,0.86139685
0,0.99230766,0.00769236
0,0.90435565,0.095644355
0,0.97933084,0.02066917
0,0.92662305,0.073376946
0,0.7415793,0.25842074
0,0.9999242,7.578745E-5
0,0.9901613,0.009838683
0,0.9780804,0.021919606
1,0.08246601,0.917534
1,0.046447396,0.9535526
0,0.9598724,0.040127553
0,0.9988605,0.0011395296
0,0.9660384,0.033961616
0,0.9949627,0.005037296
0,0.99849147,0.001508555
0,0.97548866,0.024511347
0,0.8489124,0.1510876
1,0.138008,0.861992
1,0.091983855,0.90801615
1,0.17093313,0.8290669
0,0.999265,7.350088E-4
0,0.99867743,0.0013225393
1,0.15251178,0.8474882
0,0.9997459,2.5411425E-4
0,0.995058,0.0049419748
0,0.98519087,0.0148091335
0,0.98298156,0.017018422
1,0.0644235,0.9355765
1,0.089857996,0.910142
0,0.96903974,0.030960262
0,0.9990963,9.037111E-4
1,0.2688318,0.7311682
1,0.060199976,0.9398
0,0.998558,0.0014420142
0,0.99935764,6.4235606E-4
1,0.119620204,0.8803798
1,0.3006823,0.6993177
0,0.99608827,0.0039117625
0,0.9997205,2.7949564E-4
0,0.8587542,0.1412458
0,0.9669023,0.03309768
0,0.99972206,2.779276E-4
0,0.9067311,0.09326888
0,0.9046427,0.09535732
0,0.99999243,7.5796193E-6
0,0.9907228,0.009277217
0,0.99320805,0.0067919325
0,0.9433765,0.056623496
0,0.9996789,3.211024E-4
0,0.9865845,0.013415544
0,0.83770925,0.16229075
0,0.995192,0.0048080115
1,0.013929963,0.98607004
0,0.999984,1.5979947E-5
0,0.9979908,0.002009206
1,0.09783363,0.90216637
1,0.09737927,0.90262073
1,0.105594456,0.89440554
0,0.9467054,0.053294625
0,0.9981994,0.0018006192
1,0.021370888,0.9786291
0,0.99747247,0.002527543
0,0.9862452,0.013754812
0,0.9490215,0.050978504
