Species,probability(setosa),probability(versicolor),probability(virginica)
versicolor,0.011820236,0.96974427,0.018435536
versicolor,0.0050491327,0.98810285,0.0068479693
versicolor,0.0050491327,0.98810285,0.0068479693
versicolor,0.0050491327,0.98810285,0.0068479693
versicolor,0.0054326872,0.98695207,0.0076152217
versicolor,0.00895947,0.9770668,0.013973722
versicolor,0.0050491327,0.98810285,0.0068479693
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.008600461,0.019936975,0.97146255
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.0048221657,0.006126473,0.9890513
virginica,0.0048221657,0.006126473,0.9890513
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.02743216,0.19363621,0.7789316
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.009177265,0.028018877,0.9628039
virginica,0.0048221657,0.006126473,0.9890513
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.009710772,0.02391723,0.9663721
virginica,0.008600461,0.019936975,0.97146255
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.0048221657,0.006126473,0.9890513
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.030765405,0.21729201,0.7519426
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.009166853,0.024543839,0.96628934
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.005971858,0.013356976,0.98067117
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.016068302,0.077869974,0.90606177
virginica,0.0058136154,0.03950105,0.95468533
virginica,0.0048221657,0.006126473,0.9890513
virginica,0.027345788,0.15799826,0.81465596
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.0048221657,0.006126473,0.9890513
virginica,0.023967532,0.17670204,0.7993305
virginica,0.012025974,0.0344917,0.95348233
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.0048221657,0.006126473,0.9890513
virginica,0.013867696,0.2041587,0.7819736
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.009184918,0.027208202,0.96360683
virginica,0.008600461,0.019936975,0.97146255
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.0048186416,0.0068529206,0.98832846
virginica,0.006532866,0.013528289,0.97993886
virginica,0.0048221657,0.006126473,0.9890513
virginica,0.0048176297,0.0070615048,0.9881209
virginica,0.008539553,0.026877884,0.96458256
