Species,probability(setosa),probability(versicolor),probability(virginica)
virginica,4.8400337E-4,0.0012608367,0.9982552
virginica,0.0011101691,0.0060238284,0.99286604
virginica,3.1828397E-4,7.922722E-4,0.9988895
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,0.001802634,0.005528177,0.9926692
virginica,0.0016760936,0.0044550775,0.9938689
virginica,4.8400337E-4,0.0012608367,0.9982552
virginica,3.2839787E-4,7.4150675E-4,0.99893004
virginica,4.8400337E-4,0.0012608367,0.9982552
virginica,3.0975946E-4,7.6408E-4,0.9989261
virginica,0.008509021,0.16664483,0.82484615
virginica,4.8400337E-4,0.0012608367,0.9982552
virginica,0.0021798855,0.009405474,0.98841465
virginica,2.3647114E-4,5.153835E-4,0.9992481
virginica,4.7084255E-4,0.005973605,0.9935555
virginica,4.8400337E-4,0.0012608367,0.9982552
virginica,4.8400337E-4,0.0012608367,0.9982552
virginica,0.0011858526,0.026549893,0.9722642
virginica,4.8642175E-4,0.01864293,0.98087066
virginica,2.3648415E-4,4.604384E-4,0.9993031
virginica,0.012953232,0.11994774,0.867099
virginica,2.3647114E-4,5.153835E-4,0.9992481
virginica,4.8400337E-4,0.0012608367,0.9982552
virginica,2.3648415E-4,4.604384E-4,0.9993031
virginica,0.008141765,0.05374037,0.9381179
virginica,0.0026332245,0.01651642,0.98085034
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,4.6057522E-4,0.0011998054,0.99833965
virginica,4.16625E-4,9.407194E-4,0.9986426
virginica,0.0016936297,0.14227882,0.8560276
virginica,4.1657823E-4,0.0010529167,0.9985305
virginica,4.1657823E-4,0.0010529167,0.9985305
virginica,9.56351E-4,0.005034867,0.9940088
virginica,0.0019035656,0.0064686676,0.9916278
virginica,4.8400337E-4,0.0012608367,0.9982552
virginica,4.8400337E-4,0.0012608367,0.9982552
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,4.0963435E-4,0.0018512912,0.9977391
virginica,3.2839787E-4,7.4150675E-4,0.99893004
virginica,4.4660913E-4,0.0011634234,0.99838996
virginica,0.0022994718,0.016183164,0.9815174
