Species,probability(setosa),probability(versicolor),probability(virginica)
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.99636227,0.0023820521,0.0012557388
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
setosa,0.9968028,0.0023831055,8.1413286E-4
versicolor,0.0020271419,0.99605536,0.0019174436
versicolor,0.0016765001,0.99673766,0.0015857768
versicolor,0.002100052,0.9820202,0.015879804
versicolor,0.0040442334,0.9909853,0.004970509
versicolor,0.0019388914,0.99399793,0.00406323
versicolor,0.0045247274,0.9928537,0.0026215736
versicolor,0.0015633524,0.9939818,0.0044548064
versicolor,0.010577997,0.97821635,0.0112056825
versicolor,0.001666671,0.9958191,0.0025142424
versicolor,0.0063594044,0.98960334,0.0040372424
versicolor,0.010288962,0.97706556,0.012645511
versicolor,0.0012771558,0.9981902,5.3266337E-4
versicolor,0.0012501136,0.994389,0.004360898
versicolor,0.0019232361,0.9949321,0.0031446277
versicolor,0.004885048,0.9930775,0.0020374071
versicolor,0.0016682087,0.9967379,0.0015939275
versicolor,0.0049091605,0.9930434,0.0020474636
versicolor,0.0017925652,0.9970694,0.0011380027
versicolor,0.001225865,0.99449784,0.004276307
versicolor,0.0026095682,0.9941831,0.0032072533
versicolor,0.0063842544,0.84870774,0.14490794
versicolor,0.0017620382,0.9942357,0.004002328
versicolor,0.0011355701,0.9744476,0.024416836
versicolor,0.0021399637,0.9929993,0.004860755
versicolor,0.001666671,0.9958191,0.0025142424
versicolor,0.001666671,0.9958191,0.0025142424
versicolor,0.0022379165,0.9863366,0.0114255
versicolor,0.0047443067,0.8089502,0.18630546
versicolor,0.0015732528,0.9962238,0.0022029872
versicolor,0.0024196045,0.9949944,0.0025859766
versicolor,0.0035832475,0.9920128,0.0044039427
versicolor,0.0035832475,0.9920128,0.0044039427
versicolor,0.0017925652,0.9970694,0.0011380027
versicolor,0.008123094,0.7892513,0.20262556
versicolor,0.015999498,0.9773276,0.00667291
versicolor,0.0014690885,0.9948336,0.0036973564
versicolor,0.0020371382,0.99601644,0.0019464311
versicolor,9.863159E-4,0.99567753,0.0033361644
versicolor,0.004885048,0.9930775,0.0020374071
versicolor,0.0035832475,0.9920128,0.0044039427
versicolor,0.0035853067,0.9925829,0.003831833
versicolor,0.0015830413,0.99582857,0.0025883866
versicolor,0.0024196045,0.9949944,0.0025859766
versicolor,0.0119175315,0.9754578,0.012624702
versicolor,0.0019344278,0.9968375,0.0012280636
versicolor,0.0045280526,0.9935834,0.0018885148
versicolor,0.0045280526,0.9935834,0.0018885148
versicolor,0.0016663194,0.9956091,0.0027245511
versicolor,0.0090203555,0.98142403,0.009555612
versicolor,0.0045247274,0.9928537,0.0026215736
virginica,4.6057478E-4,0.0011998048,0.99833965
virginica,0.0019035656,0.0064686676,0.9916278
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,3.1249147E-4,7.055908E-4,0.9989819
virginica,3.2839787E-4,7.4150675E-4,0.99893004
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,0.01500701,0.110711806,0.87428117
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,3.0975946E-4,7.640796E-4,0.9989261
virginica,4.8400313E-4,0.0012608354,0.9982552
virginica,0.001110168,0.0060238256,0.99286604
virginica,3.1828397E-4,7.922718E-4,0.9988895
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,0.001802634,0.005528177,0.9926692
virginica,0.0016760951,0.0044550793,0.9938689
virginica,4.8400313E-4,0.0012608354,0.9982552
virginica,3.2839787E-4,7.4150675E-4,0.99893004
virginica,4.8400313E-4,0.0012608354,0.9982552
virginica,3.0975946E-4,7.640796E-4,0.9989261
virginica,0.008509021,0.16664486,0.82484615
virginica,4.8400313E-4,0.0012608354,0.9982552
virginica,0.0021798867,0.0094054835,0.98841465
virginica,2.3647114E-4,5.153835E-4,0.9992481
virginica,4.7084276E-4,0.005973608,0.9935555
virginica,4.8400313E-4,0.0012608354,0.9982552
virginica,4.8400313E-4,0.0012608354,0.9982552
virginica,0.0011858537,0.026549922,0.9722642
virginica,4.8642102E-4,0.018642914,0.98087066
virginica,2.3648415E-4,4.604386E-4,0.9993031
virginica,0.01295323,0.11994782,0.8670989
virginica,2.3647114E-4,5.153835E-4,0.9992481
virginica,4.8400313E-4,0.0012608354,0.9982552
virginica,2.3648415E-4,4.604386E-4,0.9993031
virginica,0.008141765,0.053740393,0.9381179
virginica,0.0026332245,0.016516427,0.98085034
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,4.6057478E-4,0.0011998048,0.99833965
virginica,4.166248E-4,9.407194E-4,0.9986426
virginica,0.0016936302,0.14227886,0.8560275
virginica,4.1657803E-4,0.0010529167,0.9985305
virginica,4.1657803E-4,0.0010529167,0.9985305
virginica,9.5635053E-4,0.005034865,0.9940088
virginica,0.0019035656,0.0064686676,0.9916278
virginica,4.8400313E-4,0.0012608354,0.9982552
virginica,4.8400313E-4,0.0012608354,0.9982552
virginica,3.2836883E-4,8.2996424E-4,0.9988417
virginica,4.0963435E-4,0.0018512912,0.9977391
virginica,3.2839787E-4,7.4150675E-4,0.99893004
virginica,4.466087E-4,0.001163423,0.99838996
virginica,0.0022994718,0.016183179,0.9815174
